vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,1,303,45.8,42.8,48.6,45.8,45.8,3,"1",NaN,1,3,"NaN",0,-0.277778,-0.277778,-3.53395,-3.53395,-0.25,-0.25,-3.18055,-3.18056,1936,1936,0.214258,1950,0.290806,0.323118,18.5522,-0.0279983,-0.0962782,3.22938,-5.01556,-1.78617,0,0
5689,0.9,1,304,44.8,41.3,47.8,44.8,44.8,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.18519,-5.18518,-0.347222,-0.347222,-4.32099,-4.32099,1894,1894,0.206032,1900,0.290806,0.323118,18.5522,-0.0666545,-0.229206,3.10679,-7.35907,-4.25228,0,0
5689,0.9,1,305,43.3,39.8,46.8,43.3,43.3,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.01157,-5.01157,-0.416667,-0.416667,-5.01157,-5.01157,1831,1831,0.193694,1850,0.274707,0.30523,17.5252,-0.0655736,-0.238704,2.92936,-7.11267,-4.18332,0,0
5689,0.9,1,306,41.8,38.8,45.3,41.8,41.8,3,"NaN",NaN,1,3,"NaN",0,-0.277778,-0.277778,-3.22531,-3.22531,-0.347222,-0.347222,-4.03164,-4.03164,1767,1767,0.181159,1750,0.265658,0.295175,16.9478,-0.0284988,-0.107276,2.75942,-4.57752,-1.8181,0,0
5689,0.9,1,307,40.8,38.3,43.8,40.8,40.8,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.57407,-1.57407,-0.208333,-0.208333,-2.36111,-2.36111,1725,1725,0.172934,1700,0.256608,0.28512,16.3705,0.00652327,0.0254211,2.65016,-2.234,0.416157,0,0
5689,0.9,1,308,40.3,38.1,42.8,40.3,40.3,3,"NaN",NaN,1,3,"NaN",0,-0.0555558,-0.0555556,-0.621916,-0.621914,-0.0972223,-0.0972222,-1.08835,-1.08835,1704,1704,0.168821,1700,0.256608,0.28512,16.3705,0.026868,0.104704,2.59672,-0.882654,1.71406,0,0
5689,0.9,1,309,40.1,37.7,42.3,40.1,40.1,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.23765,-1.23765,-0.0833331,-0.0833333,-0.928238,-0.928241,1695,1695,0.167058,1700,0.256608,0.28512,16.3705,0.0128382,0.0500305,2.57556,-1.75653,0.819026,0,0
5689,0.9,1,310,39.7,37.2,42.1,39.7,39.7,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.53164,-1.53164,-0.125,-0.125,-1.37847,-1.37847,1678,1678,0.163729,1700,0.247559,0.275065,15.7932,0.00564038,0.022784,2.53361,-2.17377,0.359833,0,0
5689,0.9,1,311,39.2,36.5,41.7,39.2,39.2,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-2.11729,-2.11728,-0.166667,-0.166667,-1.81482,-1.81481,1657,1657,0.159616,1650,0.247559,0.275065,15.7932,-0.00819964,-0.033122,2.48186,-3.00496,-0.523102,0,0
5689,0.9,1,312,38.5,35.4,41.2,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.305555,-0.305556,-3.26774,-3.26775,-0.25,-0.25,-2.67361,-2.67361,1628,1628,0.153937,1650,0.238509,0.26501,15.2159,-0.0349094,-0.146365,2.41067,-4.63774,-2.22707,0,0
5689,0.9,1,313,37.4,34,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,-0.388889,-0.388889,-4.04013,-4.04012,-0.347222,-0.347222,-3.60725,-3.60725,1581,1581,0.144732,1600,0.228609,0.25401,14.5843,-0.0538001,-0.235337,2.30173,-5.73395,-3.43222,0,0
5689,0.9,1,314,36,32.4,39.4,36,36,3,"NaN",NaN,1,3,"NaN",0,-0.444444,-0.444444,-4.44444,-4.44444,-0.416667,-0.416667,-4.16667,-4.16667,1522,1522,0.133177,1500,0.218708,0.243009,13.9527,-0.0648893,-0.296694,2.1681,-6.30777,-4.13967,0,0
5689,0.9,1,315,34.4,31,38,34.4,34.4,2,"1",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.71605,-3.71605,-0.416667,-0.416667,-3.98148,-3.98148,2161,2161,0.258324,2150,0.326055,0.362283,20.8009,-0.0509748,-0.156338,2.02203,-5.27401,-3.25198,0,0
5689,0.9,1,316,33,29.7,36.4,33,33,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-3.31018,-3.31019,-0.375,-0.375,-3.4375,-3.4375,2073,2073,0.241089,2050,0.311955,0.346617,19.9014,-0.0438617,-0.140603,1.89978,-4.69798,-2.79819,0,0
5689,0.9,1,317,31.7,28,35,31.7,31.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-4.15818,-4.15818,-0.416667,-0.416667,-3.66898,-3.66898,1991,1991,0.225029,2000,0.304906,0.338784,19.4517,-0.0644363,-0.211332,1.79073,-5.9015,-4.11076,0,0
5689,0.9,1,318,30,26,33.7,30,30,2,"NaN",NaN,1,2,"NaN",0,-0.555556,-0.555556,-4.62963,-4.62963,-0.513889,-0.513889,-4.28241,-4.28241,1884,1884,0.204074,1900,0.283757,0.315285,18.1025,-0.0770626,-0.27158,1.65433,-6.5706,-4.91627,0,0
5689,0.9,1,319,28,24.1,32,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-4.10494,-4.10494,-0.541667,-0.541667,-4.21296,-4.21296,1759,1759,0.179593,1750,0.265658,0.295175,16.9478,-0.067772,-0.25511,1.50236,-5.82593,-4.32357,0,0
5689,0.9,1,320,26.1,23.6,30,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.00694,-1.00694,-0.333333,-0.333333,-2.41667,-2.41667,1639,1639,0.156091,1650,0.247559,0.275065,15.7932,-0.000989233,-0.00399595,1.366,-1.42911,-0.0631089,0,0
5689,0.9,1,321,25.6,22.9,28.1,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.166667,-0.166667,-1.18519,-1.18519,1608,1608,0.15002,1600,0.238509,0.26501,15.2159,-0.00989225,-0.0414753,1.33134,-1.96242,-0.631084,0,0
5689,0.9,1,322,24.9,22.9,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0972223,-0.0972222,-0.672454,-0.672454,1564,1564,0.141402,1550,0.228609,0.25401,14.5843,0.0201211,0.0880154,1.28364,0,1.28364,0,0
5689,0.9,1,323,24.9,22.3,26.9,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.15278,-1.15278,-0.0833334,-0.0833333,-0.576389,-0.576389,1564,1564,0.141402,1550,0.228609,0.25401,14.5843,-0.00552451,-0.0241658,1.28364,-1.63608,-0.35244,0,0
5689,0.9,1,324,24.3,21.9,26.9,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.749999,-0.75,-0.138889,-0.138889,-0.9375,-0.9375,1526,1526,0.13396,1550,0.218708,0.243009,13.9527,0.00280691,0.012834,1.24351,-1.06444,0.179069,0,0
5689,0.9,1,325,23.9,21.9,26.3,23.9,23.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.368827,-0.368827,1501,1501,0.129064,1500,0.218708,0.243009,13.9527,0.0190784,0.0872324,1.21712,0,1.21712,0,0
5689,0.9,1,326,23.9,21.6,25.9,23.9,23.9,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.553239,-0.553241,-0.0416666,-0.0416667,-0.27662,-0.27662,1501,1501,0.129064,1500,0.218708,0.243009,13.9527,0.00677065,0.0309575,1.21712,-0.785185,0.431939,0,0
5689,0.9,1,327,23.6,21.3,25.9,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.546298,-0.546296,-0.0833334,-0.0833333,-0.546297,-0.546296,1482,1482,0.125343,1500,0.218708,0.243009,13.9527,0.00661795,0.0302593,1.19753,-0.775334,0.422197,0,0
5689,0.9,1,328,23.3,18.5,25.6,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-5.03395,-5.03395,-0.430556,-0.430556,-2.78665,-2.78665,1463,1463,0.121622,1450,0.208807,0.232008,13.321,-0.0935223,-0.447888,1.1781,-7.14443,-5.96633,0,0
5689,0.9,1,329,20.5,15.5,25.3,20.5,20.5,2,"NaN",NaN,1,2,"NaN",0,-0.833333,-0.833333,-4.74537,-4.74537,-0.805555,-0.805556,-4.58719,-4.58719,1288,1288,0.0873482,1300,0.179106,0.199006,11.4262,-0.0898271,-0.501532,1.00427,-6.73486,-5.73059,0,0
5689,0.9,1,330,17.5,14.9,22.5,17.5,17.5,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.810186,-0.810185,-0.5,-0.5,-2.43056,-2.43056,1099,1099,0.0503329,1100,0.139503,0.155003,8.89971,-0.00498699,-0.0357482,0.831707,-1.14986,-0.318149,0,0
5689,0.9,1,331,16.9,14.7,19.5,16.9,16.9,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.260801,-0.260802,-0.111111,-0.111111,-0.521604,-0.521605,1061,1061,0.0428907,1050,0.129602,0.144003,8.26809,0.0067179,0.0518347,0.798716,-0.370142,0.428574,0,0
5689,0.9,1,332,16.7,13.9,18.9,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.222223,-0.222222,-1.03087,-1.03086,-0.138889,-0.138889,-0.64429,-0.64429,1049,1049,0.0405405,1050,0.129602,0.144003,8.26809,-0.0105843,-0.0816672,0.787824,-1.46306,-0.675232,0,0
5689,0.9,1,333,15.9,13.6,18.7,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.368055,-0.368056,-0.152778,-0.152778,-0.674769,-0.674769,999,999,0.0307481,1000,0.119702,0.133002,7.63648,0.00348615,0.0291236,0.744763,-0.522361,0.222402,0,0
5689,0.9,1,334,15.6,13,17.9,15.6,15.6,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.722223,-0.722222,-0.125,-0.125,-0.541666,-0.541667,980,980,0.027027,1000,0.119702,0.133002,7.63648,-0.00464286,-0.0387868,0.728819,-1.02501,-0.296195,0,0
5689,0.9,1,335,15,12.5,17.6,15,15,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.578704,-0.578704,-0.152778,-0.152778,-0.636574,-0.636574,942,942,0.0195848,950,0.109801,0.122001,7.00486,-0.00194481,-0.0177121,0.697254,-0.821325,-0.124071,0,0
5689,0.9,1,336,14.5,12.3,17,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.0555555,-0.0555556,-0.223765,-0.223765,-0.0972222,-0.0972222,-0.391589,-0.391589,911,911,0.0135135,900,0.0999006,0.111001,6.37324,0.00554409,0.0554961,0.671268,-0.317579,0.35369,0,0
5689,0.9,1,337,14.3,12.3,16.5,14.3,14.3,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.220679,0.220679,0,0,0,0,898,898,0.0109675,900,0.0999006,0.111001,6.37324,0.0152698,0.15285,0.660953,0.313198,0.974151,0,0
5689,0.9,1,338,14.5,12.3,17.4,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.25,0.25,1.00694,1.00694,0.152778,0.152778,0.615355,0.615355,911,911,0.0135135,900,0.0999006,0.111001,6.37324,0.0329234,0.329561,0.671268,1.4291,2.10037,0,0
5689,0.9,1,339,15.4,12.5,19.8,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,2.85185,2.85185,0.458333,0.458333,1.96065,1.96065,967,967,0.024481,950,0.109801,0.122001,7.00486,0.074703,0.680348,0.718251,4.04749,4.76574,0,0
5689,0.9,1,340,17.8,13.4,23.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.916667,0.916667,4.53241,4.53241,0.791667,0.791667,3.91435,3.91435,1118,1118,0.0540541,1100,0.139503,0.155003,8.89971,0.11413,0.818117,0.848383,6.43262,7.281,0,0
5689,0.9,1,341,21.1,15.8,26.1,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,4.88426,4.88426,0.875,0.875,5.12847,5.12847,1325,1325,0.0945946,1350,0.179106,0.199006,11.4262,0.124968,0.697731,1.04042,6.93198,7.9724,0,0
5689,0.9,1,342,24.1,19.1,27,24.1,24.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.67361,1.67361,0.541667,0.541667,3.62616,3.62616,1514,1514,0.13161,1500,0.218708,0.243009,13.9527,0.056517,0.258413,1.23028,2.37527,3.60555,0,0
5689,0.9,1,343,25,22.1,27.3,25,25,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.578702,0.578704,0.166667,0.166667,1.15741,1.15741,1570,1570,0.142577,1550,0.228609,0.25401,14.5843,0.0331012,0.144794,1.2904,0.821323,2.11172,0,0
5689,0.9,1,344,25.3,23,27.5,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.390434,0.390432,0.0694444,0.0694444,0.48804,0.48804,1589,1589,0.146298,1600,0.238509,0.26501,15.2159,0.0292324,0.122563,1.31078,0.554123,1.8649,0,0
5689,0.9,1,345,25.5,23.3,28.4,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.77083,1.77083,0.152778,0.152778,1.08218,1.08218,1602,1602,0.148844,1600,0.238509,0.26501,15.2159,0.0601563,0.252218,1.32446,2.51325,3.83772,0,0
5689,0.9,1,346,26.4,23.5,28.6,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.407409,0.407407,0.152778,0.152778,1.12037,1.12037,1658,1658,0.159812,1650,0.247559,0.275065,15.7932,0.0308053,0.124436,1.38703,0.578215,1.96525,0,0
5689,0.9,1,347,26.6,24.4,29.1,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.02623,1.02623,0.0972223,0.0972222,0.718365,0.718364,1671,1671,0.162358,1650,0.247559,0.275065,15.7932,0.0447936,0.180941,1.40116,1.45648,2.85764,0,0
5689,0.9,1,348,27.1,24.6,29.7,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.25463,1.25463,0.152778,0.152778,1.15008,1.15008,1702,1702,0.168429,1700,0.256608,0.28512,16.3705,0.0504338,0.19654,1.43683,1.78063,3.21747,0,0
5689,0.9,1,349,27.7,25.1,30.1,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.854937,0.854938,0.138889,0.138889,1.06867,1.06867,1740,1740,0.175872,1750,0.265658,0.295175,16.9478,0.0422238,0.15894,1.48033,1.21337,2.6937,0,0
5689,0.9,1,350,28.1,25.7,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0694444,0.0694444,0.542052,0.542052,1765,1765,0.180768,1750,0.265658,0.295175,16.9478,0.028489,0.107239,1.50975,0.307724,1.81748,0,0
5689,0.9,1,351,28.2,26.1,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.217593,-0.217593,0,0,0,0,1771,1771,0.181943,1750,0.265658,0.295175,16.9478,0.0189408,0.0712978,1.51716,-0.308819,1.20834,0,0
5689,0.9,1,352,28.1,26,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.216822,-0.216821,-0.0277779,-0.0277778,-0.216822,-0.216821,1765,1765,0.180768,1750,0.265658,0.295175,16.9478,0.0188418,0.0709252,1.50975,-0.307724,1.20203,0,0
5689,0.9,1,353,28,25.9,30.1,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.21605,-0.216049,-0.0277779,-0.0277778,-0.21605,-0.216049,1759,1759,0.179593,1750,0.265658,0.295175,16.9478,0.0187432,0.0705538,1.50236,-0.306629,1.19574,0,0
5689,0.9,1,354,27.9,25.9,30,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.107639,-0.107639,1752,1752,0.178222,1750,0.265658,0.295175,16.9478,0.0234341,0.0882117,1.495,0,1.495,0,0
5689,0.9,1,355,27.9,25.9,30.1,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.430557,0.430556,0.0277779,0.0277778,0.215279,0.215278,1752,1752,0.178222,1750,0.265658,0.295175,16.9478,0.0330126,0.124267,1.495,0.611068,2.10607,0,0
5689,0.9,1,356,28.1,25.9,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0416668,0.0416667,0.325233,0.325231,1765,1765,0.180768,1750,0.265658,0.295175,16.9478,0.028489,0.107239,1.50975,0.307724,1.81748,0,0
5689,0.9,1,357,28.2,26,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.435187,-0.435185,-0.0138889,-0.0138889,-0.108797,-0.108796,1771,1771,0.181943,1750,0.265658,0.295175,16.9478,0.0141,0.053076,1.51716,-0.617639,0.899524,0,0
5689,0.9,1,358,28,24.9,30.2,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-2.37654,-2.37654,-0.180556,-0.180556,-1.40432,-1.40432,1759,1759,0.179593,1750,0.265658,0.295175,16.9478,-0.0293208,-0.110371,1.50236,-3.37291,-1.87054,0,0
5689,0.9,1,359,26.9,23,30,26.9,26.9,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-3.94367,-3.94367,-0.416667,-0.416667,-3.11343,-3.11343,1689,1689,0.165883,1700,0.256608,0.28512,16.3705,-0.0654362,-0.255004,1.4225,-5.59705,-4.17455,0,0
5689,0.9,1,360,25,21.2,28.9,25,25,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.47222,-3.47222,-0.513889,-0.513889,-3.56867,-3.56867,1570,1570,0.142577,1550,0.228609,0.25401,14.5843,-0.0570187,-0.249416,1.2904,-4.92795,-3.63755,0,0
5689,0.9,1,361,23.2,19.9,27,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.32716,-2.32716,-0.430556,-0.430556,-2.77469,-2.77469,1457,1457,0.120447,1450,0.208807,0.232008,13.321,-0.033406,-0.159985,1.17166,-3.30282,-2.13116,0,0
5689,0.9,1,362,21.9,19.1,25.2,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-1.35185,-1.35185,-0.291667,-0.291667,-1.77431,-1.77431,1375,1375,0.104387,1400,0.189006,0.210007,12.0578,-0.0129958,-0.0687588,1.08953,-1.91861,-0.829079,0,0
5689,0.9,1,363,21.1,18.7,23.9,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.651234,-0.651235,-0.166667,-0.166667,-0.976851,-0.976852,1325,1325,0.0945946,1350,0.179106,0.199006,11.4262,0.00182076,0.0101659,1.04042,-0.924263,0.116157,0,0
5689,0.9,1,364,20.7,18.7,23.1,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.319444,-0.319444,1300,1300,0.0896984,1300,0.179106,0.199006,11.4262,0.0159298,0.088941,1.01626,0,1.01626,0,0
5689,0.9,1,365,20.7,18.7,22.8,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.15972,0.159722,0.0138887,0.0138889,0.0798599,0.0798611,1300,1300,0.0896984,1300,0.179106,0.199006,11.4262,0.0194831,0.10878,1.01626,0.226682,1.24294,0,0
5689,0.9,1,366,20.8,18.7,23.2,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.111112,0.111111,0.641978,0.641975,0.0694444,0.0694444,0.401235,0.401235,1306,1306,0.0908735,1300,0.179106,0.199006,11.4262,0.0303061,0.169208,1.02227,0.911127,1.9334,0,0
5689,0.9,1,367,21.2,18.8,24.1,21.2,21.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.47222,1.47222,0.180556,0.180556,1.06327,1.06327,1331,1331,0.0957697,1350,0.189006,0.210007,12.0578,0.0491561,0.260077,1.0465,2.08945,3.13595,0,0
5689,0.9,1,368,22.1,19.2,25.5,22.1,22.1,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.38735,2.38735,0.319444,0.319444,1.96103,1.96103,1388,1388,0.106933,1400,0.198907,0.221008,12.6894,0.0703842,0.353855,1.10198,3.38824,4.49022,0,0
5689,0.9,1,369,23.5,20.1,26.3,23.5,23.5,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.45062,1.45062,0.305555,0.305556,1.9946,1.9946,1476,1476,0.124168,1500,0.208807,0.232008,13.321,0.050941,0.243962,1.19104,2.05879,3.24982,0,0
5689,0.9,1,370,24.3,21.5,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.375001,0.375,0.138889,0.138889,0.9375,0.9375,1526,1526,0.13396,1550,0.218708,0.243009,13.9527,0.0278345,0.127268,1.24351,0.532221,1.77573,0,0
5689,0.9,1,371,24.5,21.8,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.3233,-1.3233,-0.0694444,-0.0694444,-0.472608,-0.472608,1539,1539,0.136506,1550,0.228609,0.25401,14.5843,-0.00973874,-0.0426001,1.25681,-1.8781,-0.621291,0,0
5689,0.9,1,372,23.8,19.3,26.5,23.8,23.8,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-4.59105,-4.59105,-0.444445,-0.444444,-2.93827,-2.93827,1495,1495,0.127889,1500,0.218708,0.243009,13.9527,-0.0831602,-0.380234,1.21057,-6.51584,-5.30527,0,0
5689,0.9,1,373,21.3,15.7,25.8,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-5.91666,-5.91667,-0.847222,-0.847222,-5.01273,-5.01273,1338,1338,0.0971406,1350,0.189006,0.210007,12.0578,-0.115127,-0.609118,1.0526,-8.39722,-7.34462,0,0
5689,0.9,1,374,17.7,12.4,23.3,17.7,17.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.50695,-4.50694,-0.958333,-0.958333,-4.71181,-4.71181,1112,1112,0.052879,1100,0.139503,0.155003,8.89971,-0.0870539,-0.624028,0.842811,-6.39648,-5.55367,0,0
5689,0.9,1,375,14.4,9.9,19.7,14.4,14.4,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.77778,-2.77778,-0.805556,-0.805556,-3.22222,-3.22222,904,904,0.0121426,900,0.0999006,0.111001,6.37324,-0.0513553,-0.514064,0.666105,-3.94236,-3.27625,0,0
5689,0.9,1,376,11.9,8.2,16.4,11.9,11.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-1.56096,-1.56096,-0.583333,-0.583333,-1.92824,-1.92824,842,842,0,850,0.09,0.1,5.74162,-0.0262551,-0.291723,0.540423,-2.21539,-1.67496,0,0
5689,0.9,1,377,10.2,6.9,13.9,10.2,10.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.361111,-0.361111,-1.02315,-1.02315,-0.416667,-0.416667,-1.18056,-1.18056,842,842,0,850,0.09,0.1,5.74162,-0.0155778,-0.173087,0.458303,-1.4521,-0.9938,0,0
5689,0.9,1,378,8.9,6,12.2,8.9,8.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.25,-0.25,-0.618055,-0.618056,-0.305556,-0.305556,-0.755401,-0.755401,842,842,0,850,0.09,0.1,5.74162,-0.00752586,-0.0836207,0.397056,-0.877175,-0.480118,0,0
5689,0.9,1,379,8,5.2,10.9,8,8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.222222,-0.222222,-0.493827,-0.493827,-0.236111,-0.236111,-0.524691,-0.524691,842,842,0,850,0.09,0.1,5.74162,-0.00541604,-0.0601783,0.355343,-0.700864,-0.345521,0,0
5689,0.9,1,380,7.2,4.1,10,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.611111,-0.611111,-0.263889,-0.263889,-0.527778,-0.527778,842,842,0,850,0.09,0.1,5.74162,-0.00859984,-0.0955537,0.318686,-0.867319,-0.548633,0,0
5689,0.9,1,381,6.1,2.9,9.2,6.1,6.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.564815,-0.564815,-0.319444,-0.319444,-0.541281,-0.541281,842,842,0,850,0.09,0.1,5.74162,-0.00835103,-0.0927892,0.268853,-0.801613,-0.53276,0,0
5689,0.9,1,382,4.9,1.7,8.1,4.9,4.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.453704,-0.453704,-0.333333,-0.333333,-0.453704,-0.453704,842,842,0,850,0.09,0.1,5.74162,-0.00672121,-0.0746801,0.215134,-0.643919,-0.428785,0,0
5689,0.9,1,383,3.7,0.3,6.9,3.7,3.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.399691,-0.399691,-0.361111,-0.361111,-0.371142,-0.371142,842,842,0,850,0.09,0.1,5.74162,-0.00635314,-0.0705905,0.161958,-0.567262,-0.405304,0,0
5689,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,842,842,0,850,0.09,0.1,5.74162,-0.00395314,-0.0439237,0.100429,-0.352622,-0.252194,0,0
5689,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,842,842,0,850,0.09,0.1,5.74162,-0.000775234,-0.00861371,0.0392464,-0.0887031,-0.0494567,0,0
5689,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
