vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,1,301,47.1,44.6,49.3,47.1,47.1,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.81713,-1.81713,-0.0972223,-0.0972222,-1.27199,-1.27199,1508,1508,0.130174,1500,0.218708,0.243009,21.5154,-0.00157058,-0.00718118,2.26853,-2.42304,-0.154506,0,0
3585,0.9,1,302,46.6,43.8,49.1,46.6,46.6,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-2.87654,-2.87654,-0.180555,-0.180556,-2.33719,-2.33719,1492,1492,0.126975,1500,0.218708,0.243009,21.5154,-0.0163234,-0.0746356,2.22988,-3.8357,-1.60582,0,0
3585,0.9,1,303,45.8,42.8,48.6,45.8,45.8,3,"1",NaN,1,3,"NaN",0,-0.277778,-0.277778,-3.53395,-3.53395,-0.25,-0.25,-3.18055,-3.18056,1932,1932,0.214957,1950,0.290806,0.323118,28.6081,-0.0258531,-0.0889015,2.16901,-4.71232,-2.5433,0,0
3585,0.9,1,304,44.8,41.3,47.8,44.8,44.8,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.18519,-5.18518,-0.347222,-0.347222,-4.32099,-4.32099,1890,1890,0.206559,1900,0.290806,0.323118,28.6081,-0.0489917,-0.168469,2.09458,-6.91414,-4.81957,0,0
3585,0.9,1,305,43.3,39.8,46.8,43.3,43.3,3,"NaN",NaN,1,3,"NaN",0,-0.416667,-0.416667,-5.01157,-5.01157,-0.416667,-0.416667,-5.01157,-5.01157,1826,1826,0.193761,1850,0.274707,0.30523,27.0244,-0.0477394,-0.173783,1.98627,-6.68264,-4.69638,0,0
3585,0.9,1,306,41.8,38.8,45.3,41.8,41.8,3,"NaN",NaN,1,3,"NaN",0,-0.277778,-0.277778,-3.22531,-3.22531,-0.347222,-0.347222,-4.03164,-4.03164,1763,1763,0.181164,1750,0.265658,0.295175,26.1341,-0.0245885,-0.0925572,1.88186,-4.30076,-2.4189,0,0
3585,0.9,1,307,40.8,38.3,43.8,40.8,40.8,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.57407,-1.57407,-0.208333,-0.208333,-2.36111,-2.36111,1721,1721,0.172765,1700,0.256608,0.28512,25.2439,-0.00289282,-0.0112733,1.81436,-2.09894,-0.284582,0,0
3585,0.9,1,308,40.3,38.1,42.8,40.3,40.3,3,"NaN",NaN,1,3,"NaN",0,-0.0555558,-0.0555556,-0.621916,-0.621914,-0.0972223,-0.0972222,-1.08835,-1.08835,1700,1700,0.168566,1700,0.256608,0.28512,25.2439,0.00967651,0.0377093,1.78122,-0.829289,0.951929,0,0
3585,0.9,1,309,40.1,37.7,42.3,40.1,40.1,3,"NaN",NaN,1,3,"NaN",0,-0.11111,-0.111111,-1.23765,-1.23765,-0.0833331,-0.0833333,-0.928238,-0.928241,1691,1691,0.166767,1700,0.256608,0.28512,25.2439,0.00119689,0.00466429,1.76808,-1.65033,0.117745,0,0
3585,0.9,1,310,39.7,37.2,42.1,39.7,39.7,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.53164,-1.53164,-0.125,-0.125,-1.37847,-1.37847,1675,1675,0.163567,1650,0.247559,0.275065,24.3536,-0.00305324,-0.0123334,1.74198,-2.04235,-0.300363,0,0
3585,0.9,1,311,39.2,36.5,41.7,39.2,39.2,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-2.11729,-2.11728,-0.166667,-0.166667,-1.81482,-1.81481,1653,1653,0.159168,1650,0.247559,0.275065,24.3536,-0.0113194,-0.0457242,1.70973,-2.82328,-1.11355,0,0
3585,0.9,1,312,38.5,35.4,41.2,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.305555,-0.305556,-3.26774,-3.26775,-0.25,-0.25,-2.67361,-2.67361,1624,1624,0.153369,1600,0.238509,0.26501,23.4634,-0.0273658,-0.114737,1.66523,-4.35735,-2.69212,0,0
3585,0.9,1,313,37.4,34,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,-0.388889,-0.388889,-4.04013,-4.04012,-0.347222,-0.347222,-3.60725,-3.60725,1578,1578,0.144171,1600,0.228609,0.25401,22.4894,-0.0385307,-0.168544,1.59682,-5.38728,-3.79046,0,0
3585,0.9,1,314,36,32.4,39.4,36,36,3,"NaN",NaN,1,3,"NaN",0,-0.444444,-0.444444,-4.44444,-4.44444,-0.416667,-0.416667,-4.16667,-4.16667,1519,1519,0.132374,1500,0.218708,0.243009,21.5154,-0.0448695,-0.205157,1.51236,-5.9264,-4.41404,0,0
3585,0.9,1,315,34.4,31,38,34.4,34.4,2,"1",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.71605,-3.71605,-0.416667,-0.416667,-3.98148,-3.98148,2156,2156,0.259748,2150,0.326055,0.362283,32.0757,-0.0359425,-0.110235,1.41929,-4.95514,-3.53585,0,0
3585,0.9,1,316,33,29.7,36.4,33,33,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-3.31018,-3.31019,-0.375,-0.375,-3.4375,-3.4375,2068,2068,0.242152,2050,0.311955,0.346617,30.6887,-0.0312394,-0.100141,1.34075,-4.41394,-3.07318,0,0
3585,0.9,1,317,31.7,28,35,31.7,31.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-4.15818,-4.15818,-0.416667,-0.416667,-3.66898,-3.66898,1986,1986,0.225755,2000,0.304906,0.338784,29.9952,-0.0434515,-0.142508,1.27015,-5.54469,-4.27455,0,0
3585,0.9,1,318,30,26,33.7,30,30,2,"NaN",NaN,1,2,"NaN",0,-0.555556,-0.555556,-4.62963,-4.62963,-0.513889,-0.513889,-4.28241,-4.28241,1880,1880,0.204559,1900,0.283757,0.315285,27.9146,-0.0507476,-0.178842,1.18104,-6.17334,-4.99231,0,0
3585,0.9,1,319,28,24.1,32,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-4.10494,-4.10494,-0.541667,-0.541667,-4.21296,-4.21296,1754,1754,0.179364,1750,0.265658,0.295175,26.1341,-0.0446562,-0.168097,1.08063,-5.4737,-4.39306,0,0
3585,0.9,1,320,26.1,23.6,30,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.00694,-1.00694,-0.333333,-0.333333,-2.41667,-2.41667,1635,1635,0.155569,1650,0.247559,0.275065,24.3536,-0.00359133,-0.014507,0.989405,-1.3427,-0.353297,0,0
3585,0.9,1,321,25.6,22.9,28.1,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.166667,-0.166667,-1.18519,-1.18519,1604,1604,0.14937,1600,0.238509,0.26501,23.4634,-0.00892235,-0.0374088,0.966036,-1.84377,-0.877738,0,0
3585,0.9,1,322,24.9,22.9,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0972223,-0.0972222,-0.672454,-0.672454,1560,1560,0.140572,1550,0.228609,0.25401,22.4894,0.0094917,0.0415194,0.933748,0,0.933748,0,0
3585,0.9,1,323,24.9,22.3,26.9,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.15278,-1.15278,-0.0833334,-0.0833333,-0.576389,-0.576389,1560,1560,0.140572,1550,0.228609,0.25401,22.4894,-0.00613382,-0.0268311,0.933748,-1.53716,-0.603416,0,0
3585,0.9,1,324,24.3,21.9,26.9,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.749999,-0.75,-0.138889,-0.138889,-0.9375,-0.9375,1523,1523,0.133173,1500,0.218708,0.243009,21.5154,-0.000951649,-0.00435123,0.906462,-1.00008,-0.0936186,0,0
3585,0.9,1,325,23.9,21.9,26.3,23.9,23.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.368827,-0.368827,1498,1498,0.128174,1500,0.218708,0.243009,21.5154,0.00903141,0.0412944,0.888467,0,0.888467,0,0
3585,0.9,1,326,23.9,21.6,25.9,23.9,23.9,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.553239,-0.553241,-0.0416666,-0.0416667,-0.27662,-0.27662,1498,1498,0.128174,1500,0.218708,0.243009,21.5154,0.00153244,0.00700678,0.888467,-0.737713,0.150754,0,0
3585,0.9,1,327,23.6,21.3,25.9,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.546298,-0.546296,-0.0833334,-0.0833333,-0.546297,-0.546296,1479,1479,0.124375,1500,0.208807,0.232008,20.5415,0.00149035,0.00713743,0.875071,-0.728457,0.146613,0,0
3585,0.9,1,328,23.3,18.5,25.6,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-5.03395,-5.03395,-0.430556,-0.430556,-2.78665,-2.78665,1460,1460,0.120576,1450,0.208807,0.232008,20.5415,-0.0594735,-0.284825,0.86176,-6.71248,-5.85072,0,0
3585,0.9,1,329,20.5,15.5,25.3,20.5,20.5,2,"NaN",NaN,1,2,"NaN",0,-0.833333,-0.833333,-4.74537,-4.74537,-0.805555,-0.805556,-4.58719,-4.58719,1285,1285,0.0855829,1300,0.179106,0.199006,17.6195,-0.0567852,-0.317048,0.741427,-6.32768,-5.58625,0,0
3585,0.9,1,330,17.5,14.9,22.5,17.5,17.5,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.810186,-0.810185,-0.5,-0.5,-2.43056,-2.43056,1097,1097,0.0479904,1100,0.139503,0.155003,13.7236,-0.0046833,-0.0335713,0.619615,-1.08034,-0.460721,0,0
3585,0.9,1,331,16.9,14.7,19.5,16.9,16.9,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.260801,-0.260802,-0.111111,-0.111111,-0.521604,-0.521605,1059,1059,0.0403919,1050,0.129602,0.144003,12.7497,0.00252381,0.0194735,0.596044,-0.347763,0.248281,0,0
3585,0.9,1,332,16.7,13.9,18.9,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.222223,-0.222222,-1.03087,-1.03086,-0.138889,-0.138889,-0.64429,-0.64429,1046,1046,0.0377924,1050,0.129602,0.144003,12.7497,-0.00799346,-0.0616768,0.588241,-1.3746,-0.786359,0,0
3585,0.9,1,333,15.9,13.6,18.7,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.368055,-0.368056,-0.152778,-0.152778,-0.674769,-0.674769,996,996,0.0277944,1000,0.119702,0.133002,11.7757,0.000676145,0.00564858,0.557295,-0.49078,0.0665159,0,0
3585,0.9,1,334,15.6,13,17.9,15.6,15.6,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.722223,-0.722222,-0.125,-0.125,-0.541666,-0.541667,977,977,0.0239952,1000,0.109801,0.122001,10.8017,-0.00424137,-0.0386277,0.545797,-0.963042,-0.417245,0,0
3585,0.9,1,335,15,12.5,17.6,15,15,2,"NaN",NaN,1,2,"NaN",1,-0.138889,-0.138889,-0.578704,-0.578704,-0.152778,-0.152778,-0.636574,-0.636574,940,940,0.0165967,950,0.109801,0.122001,10.8017,-0.00252808,-0.0230242,0.522967,-0.771668,-0.248701,0,0
3585,0.9,1,336,14.5,12.3,17,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.0555555,-0.0555556,-0.223765,-0.223765,-0.0972222,-0.0972222,-0.391589,-0.391589,909,909,0.0103979,900,0.0999006,0.111001,9.82774,0.00209128,0.0209336,0.504108,-0.298378,0.20573,0,0
3585,0.9,1,337,14.3,12.3,16.5,14.3,14.3,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.220679,0.220679,0,0,0,0,896,896,0.00779844,900,0.0999006,0.111001,9.82774,0.0080393,0.080473,0.496605,0.294262,0.790868,0,0
3585,0.9,1,338,14.5,12.3,17.4,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.25,0.25,1.00694,1.00694,0.152778,0.152778,0.615355,0.615355,909,909,0.0103979,900,0.0999006,0.111001,9.82774,0.0187731,0.187918,0.504108,1.3427,1.84681,0,0
3585,0.9,1,339,15.4,12.5,19.8,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,2.85185,2.85185,0.458333,0.458333,1.96065,1.96065,965,965,0.0215957,950,0.109801,0.122001,10.8017,0.0441264,0.401875,0.538162,3.80278,4.34094,0,0
3585,0.9,1,340,17.8,13.4,23.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.916667,0.916667,4.53241,4.53241,0.791667,0.791667,3.91435,3.91435,1115,1115,0.0515897,1100,0.139503,0.155003,13.7236,0.0678545,0.486401,0.631495,6.04371,6.6752,0,0
3585,0.9,1,341,21.1,15.8,26.1,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,4.88426,4.88426,0.875,0.875,5.12847,5.12847,1322,1322,0.0929814,1300,0.179106,0.199006,17.6195,0.0739975,0.41315,0.766641,6.51288,7.27952,0,0
3585,0.9,1,342,24.1,19.1,27,24.1,24.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.67361,1.67361,0.541667,0.541667,3.62616,3.62616,1510,1510,0.130574,1500,0.218708,0.243009,21.5154,0.0318079,0.145435,0.897445,2.23166,3.12911,0,0
3585,0.9,1,343,25,22.1,27.3,25,25,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.578702,0.578704,0.166667,0.166667,1.15741,1.15741,1567,1567,0.141972,1550,0.228609,0.25401,22.4894,0.0173824,0.0760356,0.93833,0.771666,1.71,0,0
3585,0.9,1,344,25.3,23,27.5,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.390434,0.390432,0.0694444,0.0694444,0.48804,0.48804,1585,1585,0.145571,1600,0.238509,0.26501,23.4634,0.0149708,0.0627683,0.952137,0.520621,1.47276,0,0
3585,0.9,1,345,25.5,23.3,28.4,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.77083,1.77083,0.152778,0.152778,1.08218,1.08218,1598,1598,0.14817,1600,0.238509,0.26501,23.4634,0.0337757,0.141612,0.961393,2.3613,3.3227,0,0
3585,0.9,1,346,26.4,23.5,28.6,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.407409,0.407407,0.152778,0.152778,1.12037,1.12037,1654,1654,0.159368,1650,0.247559,0.275065,24.3536,0.0157236,0.0635144,1.00355,0.543256,1.54681,0,0
3585,0.9,1,347,26.6,24.4,29.1,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.02623,1.02623,0.0972223,0.0972222,0.718365,0.718364,1667,1667,0.161968,1650,0.247559,0.275065,24.3536,0.0242079,0.0977866,1.01304,1.36842,2.38146,0,0
3585,0.9,1,348,27.1,24.6,29.7,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.25463,1.25463,0.152778,0.152778,1.15008,1.15008,1698,1698,0.168166,1700,0.256608,0.28512,25.2439,0.0275467,0.107349,1.03693,1.67298,2.70991,0,0
3585,0.9,1,349,27.7,25.1,30.1,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.854937,0.854938,0.138889,0.138889,1.06867,1.06867,1736,1736,0.175765,1750,0.265658,0.295175,26.1341,0.0224241,0.0844098,1.06597,1.14001,2.20598,0,0
3585,0.9,1,350,28.1,25.7,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0694444,0.0694444,0.542052,0.542052,1761,1761,0.180764,1750,0.265658,0.295175,26.1341,0.0139737,0.0526003,1.08554,0.289119,1.37466,0,0
3585,0.9,1,351,28.2,26.1,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.217593,-0.217593,0,0,0,0,1767,1767,0.181964,1750,0.265658,0.295175,26.1341,0.00813537,0.0306235,1.09047,-0.290148,0.800318,0,0
3585,0.9,1,352,28.1,26,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.216822,-0.216821,-0.0277779,-0.0277778,-0.216822,-0.216821,1761,1761,0.180764,1750,0.265658,0.295175,26.1341,0.00809579,0.0304745,1.08554,-0.289119,0.796425,0,0
3585,0.9,1,353,28,25.9,30.1,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.21605,-0.216049,-0.0277779,-0.0277778,-0.21605,-0.216049,1754,1754,0.179364,1750,0.265658,0.295175,26.1341,0.00805632,0.030326,1.08063,-0.28809,0.792542,0,0
3585,0.9,1,354,27.9,25.9,30,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.107639,-0.107639,1748,1748,0.178164,1750,0.265658,0.295175,26.1341,0.010935,0.041162,1.07573,0,1.07573,0,0
3585,0.9,1,355,27.9,25.9,30.1,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.430557,0.430556,0.0277779,0.0277778,0.215279,0.215278,1748,1748,0.178164,1750,0.265658,0.295175,26.1341,0.0167711,0.0631303,1.07573,0.574123,1.64986,0,0
3585,0.9,1,356,28.1,25.9,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0416668,0.0416667,0.325233,0.325231,1761,1761,0.180764,1750,0.265658,0.295175,26.1341,0.0139737,0.0526003,1.08554,0.289119,1.37466,0,0
3585,0.9,1,357,28.2,26,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.435187,-0.435185,-0.0138889,-0.0138889,-0.108797,-0.108796,1767,1767,0.181964,1750,0.265658,0.295175,26.1341,0.00518596,0.0195212,1.09047,-0.580297,0.51017,0,0
3585,0.9,1,358,28,24.9,30.2,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-2.37654,-2.37654,-0.180556,-0.180556,-1.40432,-1.40432,1754,1754,0.179364,1750,0.265658,0.295175,26.1341,-0.0212284,-0.079909,1.08063,-3.16898,-2.08835,0,0
3585,0.9,1,359,26.9,23,30,26.9,26.9,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-3.94367,-3.94367,-0.416667,-0.416667,-3.11343,-3.11343,1686,1686,0.165767,1700,0.256608,0.28512,25.2439,-0.043012,-0.167618,1.02734,-5.25866,-4.23132,0,0
3585,0.9,1,360,25,21.2,28.9,25,25,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.47222,-3.47222,-0.513889,-0.513889,-3.56867,-3.56867,1567,1567,0.141972,1550,0.228609,0.25401,22.4894,-0.0375265,-0.164152,0.93833,-4.63001,-3.69168,0,0
3585,0.9,1,361,23.2,19.9,27,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.32716,-2.32716,-0.430556,-0.430556,-2.77469,-2.77469,1454,1454,0.119376,1450,0.208807,0.232008,20.5415,-0.0228289,-0.10933,0.857341,-3.10314,-2.2458,0,0
3585,0.9,1,362,21.9,19.1,25.2,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-1.35185,-1.35185,-0.291667,-0.291667,-1.77431,-1.77431,1372,1372,0.102979,1350,0.189006,0.210007,18.5935,-0.0101843,-0.0538833,0.800734,-1.80261,-1.00188,0,0
3585,0.9,1,363,21.1,18.7,23.9,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.651234,-0.651235,-0.166667,-0.166667,-0.976851,-0.976852,1322,1322,0.0929814,1300,0.179106,0.199006,17.6195,-0.00103422,-0.00577439,0.766641,-0.868383,-0.101742,0,0
3585,0.9,1,364,20.7,18.7,23.1,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.319444,-0.319444,1297,1297,0.0879824,1300,0.179106,0.199006,17.6195,0.00762182,0.0425549,0.749798,0,0.749798,0,0
3585,0.9,1,365,20.7,18.7,22.8,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.15972,0.159722,0.0138887,0.0138889,0.0798599,0.0798611,1297,1297,0.0879824,1300,0.179106,0.199006,17.6195,0.00978677,0.0546425,0.749798,0.212977,0.962775,0,0
3585,0.9,1,366,20.8,18.7,23.2,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.111112,0.111111,0.641978,0.641975,0.0694444,0.0694444,0.401235,0.401235,1303,1303,0.0891822,1300,0.179106,0.199006,17.6195,0.0163663,0.0913779,0.753996,0.85604,1.61004,0,0
3585,0.9,1,367,21.2,18.8,24.1,21.2,21.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.47222,1.47222,0.180556,0.180556,1.06327,1.06327,1328,1328,0.0941812,1350,0.179106,0.199006,17.6195,0.0277915,0.155168,0.770873,1.96312,2.734,0,0
3585,0.9,1,368,22.1,19.2,25.5,22.1,22.1,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.38735,2.38735,0.319444,0.319444,1.96103,1.96103,1385,1385,0.105579,1400,0.198907,0.221008,19.5675,0.0405868,0.204049,0.809344,3.18339,3.99273,0,0
3585,0.9,1,369,23.5,20.1,26.3,23.5,23.5,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.45062,1.45062,0.305555,0.305556,1.9946,1.9946,1473,1473,0.123175,1450,0.208807,0.232008,20.5415,0.0285126,0.13655,0.870624,1.93431,2.80494,0,0
3585,0.9,1,370,24.3,21.5,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.375001,0.375,0.138889,0.138889,0.9375,0.9375,1523,1523,0.133173,1500,0.218708,0.243009,21.5154,0.0142974,0.0653719,0.906462,0.500043,1.4065,0,0
3585,0.9,1,371,24.5,21.8,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.3233,-1.3233,-0.0694444,-0.0694444,-0.472608,-0.472608,1535,1535,0.135573,1550,0.228609,0.25401,22.4894,-0.00863054,-0.0377525,0.915518,-1.76455,-0.849031,0,0
3585,0.9,1,372,23.8,19.3,26.5,23.8,23.8,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-4.59105,-4.59105,-0.444445,-0.444444,-2.93827,-2.93827,1491,1491,0.126775,1500,0.218708,0.243009,21.5154,-0.0532442,-0.243449,0.883992,-6.1219,-5.23791,0,0
3585,0.9,1,373,21.3,15.7,25.8,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-5.91666,-5.91667,-0.847222,-0.847222,-5.01273,-5.01273,1335,1335,0.0955809,1350,0.189006,0.210007,18.5935,-0.0723192,-0.382629,0.775113,-7.88953,-7.11442,0,0
3585,0.9,1,374,17.7,12.4,23.3,17.7,17.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.50695,-4.50694,-0.958333,-0.958333,-4.71181,-4.71181,1109,1109,0.0503899,1100,0.139503,0.155003,13.7236,-0.0547112,-0.392186,0.627528,-6.00975,-5.38222,0,0
3585,0.9,1,375,14.4,9.9,19.7,14.4,14.4,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.77778,-2.77778,-0.805556,-0.805556,-3.22222,-3.22222,902,902,0.0089982,900,0.0999006,0.111001,9.82774,-0.0325656,-0.32598,0.500354,-3.70401,-3.20365,0,0
3585,0.9,1,376,11.9,8.2,16.4,11.9,11.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-1.56096,-1.56096,-0.583333,-0.583333,-1.92824,-1.92824,857,857,0,850,0.09,0.1,8.85377,-0.0170081,-0.188979,0.408267,-2.08145,-1.67318,0,0
3585,0.9,1,377,10.2,6.9,13.9,10.2,10.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.361111,-0.361111,-1.02315,-1.02315,-0.416667,-0.416667,-1.18056,-1.18056,857,857,0,850,0.09,0.1,8.85377,-0.0103372,-0.114858,0.347386,-1.36431,-1.01692,0,0
3585,0.9,1,378,8.9,6,12.2,8.9,8.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.25,-0.25,-0.618055,-0.618056,-0.305556,-0.305556,-0.755401,-0.755401,857,857,0,850,0.09,0.1,8.85377,-0.00531134,-0.0590149,0.301637,-0.824141,-0.522504,0,0
3585,0.9,1,379,8,5.2,10.9,8,8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.222222,-0.222222,-0.493827,-0.493827,-0.236111,-0.236111,-0.524691,-0.524691,857,857,0,850,0.09,0.1,8.85377,-0.00394579,-0.0438421,0.270323,-0.65849,-0.388168,0,0
3585,0.9,1,380,7.2,4.1,10,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.611111,-0.611111,-0.263889,-0.263889,-0.527778,-0.527778,857,857,0,850,0.09,0.1,8.85377,-0.00581625,-0.064625,0.242706,-0.814881,-0.572175,0,0
3585,0.9,1,381,6.1,2.9,9.2,6.1,6.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.564815,-0.564815,-0.319444,-0.319444,-0.541281,-0.541281,857,857,0,850,0.09,0.1,8.85377,-0.0055717,-0.0619078,0.205031,-0.753148,-0.548117,0,0
3585,0.9,1,382,4.9,1.7,8.1,4.9,4.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.453704,-0.453704,-0.333333,-0.333333,-0.453704,-0.453704,857,857,0,850,0.09,0.1,8.85377,-0.00448002,-0.049778,0.164265,-0.604988,-0.440722,0,0
3585,0.9,1,383,3.7,0.3,6.9,3.7,3.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.399691,-0.399691,-0.361111,-0.361111,-0.371142,-0.371142,857,857,0,850,0.09,0.1,8.85377,-0.00415941,-0.0462157,0.123782,-0.532965,-0.409183,0,0
3585,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,857,857,0,850,0.09,0.1,8.85377,-0.00258689,-0.0287432,0.0768168,-0.331303,-0.254486,0,0
3585,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,857,857,0,850,0.09,0.1,8.85377,-0.000541887,-0.00602097,0.0300319,-0.0833401,-0.0533083,0,0
3585,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
