vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
4497,0.9,1,145,20.7999992370605,17.8999996185303,24.7999992370605,20.7999992370605,20.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.555555555555556,0.555555582046509,3.20987642547231,3.209876537323,0.402777724795871,0.402777791023254,2.32716010234975,2.32716059684753,1459,1459,0.115358360111713,1450,0.208807431449915,0.232008257166572,12.1510680976107,0.0906141176819801,0.433960199356079,0.903341733110966,4.36973833021558,5.27308006332655,0,0
4497,0.9,1,146,22.7999992370605,18.7999992370605,27.3999996185303,22.7999992370605,22.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.722222328186035,0.722222208976746,4.57407459211936,4.57407426834106,0.638888941870795,0.638888895511627,4.04629649645015,4.04629611968994,1599,1599,0.147212743759155,1600,0.238509289312394,0.265010321458215,13.879499384785,0.12449386715889,0.521966516971588,1.01775604360099,6.22687805419431,7.2446340977953,0,0
4497,0.9,1,147,25.3999996185303,20.7999992370605,29.7000007629395,25.3999996185303,25.3999996185303,2,"NaN",NaN,1,2,"NaN",0,0.638889206780328,0.638888895511627,4.50771822458429,4.50771617889404,0.680555767483181,0.680555582046509,4.80169895401705,4.80169773101807,1782,1782,0.188850969076157,1800,0.27470713137208,0.305230145968977,15.9859495278648,0.125694051384926,0.457556575536728,1.17793192893293,6.13654437020234,7.31447629913527,0,0
4497,0.9,1,148,27.7000007629395,23.3999996185303,31.2000007629395,27.7000007629395,27.7000007629395,2,"NaN",NaN,1,2,"NaN",0,0.416666666666667,0.416666656732559,3.2060186068217,3.20601844787598,0.527777936723497,0.527777791023254,4.06095812497319,4.06095695495605,1943,1943,0.225483506917953,1950,0.30490568880293,0.338784098669922,17.7432851037296,0.0978811383247375,0.321021020412445,1.33148119794348,4.36448652117558,5.69596771911906,0,0
4497,0.9,1,149,29.2000007629395,25.7000007629395,31.7999992370605,29.2000007629395,29.2000007629395,2,"NaN",NaN,1,2,"NaN",0,0.166666242811415,0.16666667163372,1.35184844923599,1.35185182094574,0.291666454739041,0.291666656732559,2.3657390835844,2.36574077606201,2048,2048,0.249374285340309,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0563378408551216,0.176604837179184,1.43812351902279,1.84032753983662,3.27845105885941,0,0
4497,0.9,1,150,29.7999992370605,27.2000007629395,31.7999992370605,29.7999992370605,29.7999992370605,2,"NaN",NaN,1,2,"NaN",0,-0.111111005147298,-0.111111111938953,-0.919752185727366,-0.919753074645996,0.0277776188320584,0.0277777779847384,0.22993695000075,0.229938268661499,2090,2090,0.258930593729019,2100,0.326054785718858,0.362283095243176,18.9740081438243,0.00395577866584063,0.0121322516351938,1.48229435285466,-1.25209691824228,0.230197434612376,0,0
4497,0.9,1,151,29.3999996185303,25.2000007629395,31.7999992370605,29.3999996185303,29.3999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.611110793219672,-0.611111104488373,-4.99073807987169,-4.99074077606201,-0.361110899183485,-0.361111104488373,-2.94907230506711,-2.94907402992249,2062,2062,0.252559721469879,2050,0.319005086746882,0.354450096385424,18.5637671304594,-0.0917872935533524,-0.287729859352112,1.45274907110433,-6.79409939604543,-5.34135032494111,0,0
4497,0.9,1,152,27.2000007629395,20.6000003814697,31.3999996185303,27.2000007629395,27.2000007629395,2,"NaN",NaN,1,2,"NaN",0,-1.27777788374159,-1.27777779102325,-9.65432205906623,-9.65432071685791,-0.944444338480631,-0.944444417953491,-7.13580186867417,-7.13580226898193,1908,1908,0.217519909143448,1900,0.297855989830954,0.330951099812171,17.3330440903646,-0.203560426831245,-0.683418989181519,1.29709932564527,-13.1428303030513,-11.8457309774061,0,0
4497,0.9,1,153,22.6000003814697,15.2999992370605,29.2000007629395,22.6000003814697,22.6000003814697,2,"NaN",NaN,1,2,"NaN",0,-1.47222254011366,-1.47222220897675,-9.24228610227141,-9.24228382110596,-1.37500021192763,-1.375,-8.63194592057925,-8.63194465637207,1585,1585,0.144027307629585,1600,0.228608670024901,0.254009633361001,13.3033556223936,-0.198923990130425,-0.870150685310364,1.00598438461347,-12.5819086116288,-11.5759242270153,0,0
4497,0.9,1,154,17.2999992370605,11.3000001907349,24.6000003814697,17.2999992370605,17.2999992370605,2,"NaN",NaN,1,2,"NaN",0,-1.11111084620158,-1.11111116409302,-5.33950466432695,-5.33950614929199,-1.29166669315762,-1.29166662693024,-6.20717577948982,-6.20717573165894,1213,1213,0.0593856647610664,1200,0.149403715724957,0.166004128583286,8.69420552326215,-0.112548924982548,-0.753320753574371,0.719364305558682,-7.26888985847523,-6.54952555291654,0,0
4497,0.9,1,155,13.3000001907349,10,19.2999992370605,13.3000001907349,13.3000001907349,2,"NaN",NaN,1,2,"NaN",1,-0.361111164093018,-0.361111104488373,-1.33410515314267,-1.33410489559174,-0.736111005147298,-0.736111104488373,-2.71952125246142,-2.71952152252197,952,952,0,950,0.09,0.1,5.23734294891358,-0.0220937915146351,-0.245486572384834,0.530475487216855,-1.81617285262559,-1.28569736540873,0,0
4497,0.9,1,156,12,10,15.3000001907349,12,12,1,"1",NaN,1,1,"NaN",0,0.16666677263048,0.16666667163372,0.555555908768265,0.555555582046509,-0.097222195731269,-0.0972222238779068,-0.324073985770897,-0.324074059724808,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.0211273208260536,0.0853426605463028,0.473154499289889,0.756301373429114,1.229455872719,0,0
4497,0.9,1,157,12.6000003814697,10,16.1000003814697,12.6000003814697,12.6000003814697,1,"NaN",NaN,1,1,"NaN",0,0.416666666666667,0.416666656732559,1.45833337748492,1.45833337306976,0.291666719648573,0.291666656732559,1.02083354967612,1.02083337306976,1741,1741,0.179522186517715,1750,0.265657670857158,0.295175189841287,15.4593369920949,0.0426974445581436,0.160723552107811,0.49938974021896,1.98528990314353,2.48467964336249,0,0
4497,0.9,1,158,14.1000003814697,10.6000003814697,19.2000007629395,14.1000003814697,14.1000003814697,1,"NaN",NaN,1,1,"NaN",0,0.861111217074924,0.861111104488373,3.37268569145675,3.3726851940155,0.638888941870795,0.638888895511627,2.50231509002639,2.5023148059845,1948,1948,0.22662116587162,1950,0.30490568880293,0.338784098669922,17.7432851037296,0.0886373147368431,0.290704041719437,0.566667320452918,4.59137735794912,5.15804467840204,0,0
4497,0.9,1,159,17.2000007629395,12.1000003814697,22.1000003814697,17.2000007629395,17.2000007629395,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805555449591743,0.805555582046509,3.84876509654667,3.84876537322998,0.833333333333333,0.833333313465118,3.98148165808784,3.98148155212402,1206,1206,0.0577929466962814,1200,0.149403715724957,0.166004128583286,8.69420552326215,0.102312967181206,0.684808731079102,0.714383794662996,5.23948406016946,5.95386785483245,0,0
4497,0.9,1,160,20.1000003814697,15.2000007629395,25.3999996185303,20.1000003814697,20.1000003814697,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666454739041,0.916666686534882,5.11805446942645,5.11805534362793,0.861110952165392,0.861111104488373,4.80786957417004,4.80787038803101,1410,1410,0.104209326207638,1400,0.189006192874929,0.210006880972143,10.9987805728279,0.134593963623047,0.712114036083221,0.864965350435816,6.96742049435538,7.8323858447912,0,0
4497,0.9,1,161,23.3999996185303,18.1000003814697,27.5,23.3999996185303,23.3999996185303,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333439297146,0.583333313465118,3.79166729361921,3.79166674613953,0.749999947018093,0.75,4.87499957614475,4.875,1641,1641,0.156769052147865,1650,0.247558749827315,0.275065277585906,14.406111920555,0.106805205345154,0.431433796882629,1.05352893481739,5.16175444539574,6.21528338021313,0,0
4497,0.9,1,162,25.5,21.3999996185303,29.6000003814697,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333439297146,0.583333313465118,4.13194519502145,4.13194465637207,0.583333439297146,0.583333313465118,4.13194519502145,4.13194465637207,1789,1789,0.190443679690361,1800,0.27470713137208,0.305230145968977,15.9859495278648,0.117013946175575,0.425958871841431,1.18436835005351,5.62498891039976,6.80935726045328,0,0
4497,0.9,1,163,27.6000003814697,23.5,31.5,27.6000003814697,27.6000003814697,2,"NaN",NaN,1,2,"NaN",0,0.527777671813965,0.527777791023254,4.0462955398324,4.04629611968994,0.555555555555556,0.555555582046509,4.25925931812804,4.25925922393799,1936,1936,0.223890781402588,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.117419362068176,0.394215196371078,1.32455906139534,5.50839047119527,6.83294953259061,0,0
4497,0.9,1,164,29.5,25.6000003814697,33.1000003814697,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444444550408257,0.444444447755814,3.64197617695655,3.64197540283203,0.486111111111111,0.486111104488373,3.98341049382716,3.98341059684753,2069,2069,0.254152446985245,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.110289990901947,0.345731139183044,1.46009854709047,4.95797370013626,6.41807224722673,0,0
4497,0.9,1,165,31.1000003814697,27.5,34.0999984741211,31.1000003814697,31.1000003814697,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277777247958713,0.277777791023254,2.399686810411,2.3996913433075,0.361110899183485,0.361111104488373,3.11959697287757,3.11959886550903,1503,1503,0.125369742512703,1500,0.218708050737408,0.243008945263786,12.7272118600022,0.0833072885870934,0.380906373262405,1.58108250392083,3.26679349795305,4.84787600187388,0,0
4497,0.9,1,166,32.0999984741211,29.1000003814697,35.2000007629395,32.0999984741211,32.0999984741211,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556191338433,0.305555552244186,2.72454257658943,2.72453713417053,0.291666719648573,0.291666656732559,2.60069479324197,2.60069441795349,1551,1551,0.136291235685349,1550,0.228608670024901,0.254009633361001,13.3033556223936,0.0922636464238167,0.403587698936462,1.66003767737965,3.70903316861345,5.36907084599311,0,0
4497,0.9,1,167,33.2000007629395,30.0999984741211,37.2000007629395,33.2000007629395,33.2000007629395,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555555555555556,0.555555582046509,5.12345690786103,5.12345695495605,0.430555873446994,0.430555552244186,3.97068203525785,3.97067904472351,1604,1604,0.148350402712822,1600,0.238509289312394,0.265010321458215,13.879499384785,0.149928599596024,0.628606975078583,1.74997496826755,6.97477505857376,8.72475002684131,0,0
4497,0.9,1,168,35.2000007629395,31.2000007629395,39.2000007629395,35.2000007629395,35.2000007629395,3,"NaN",NaN,1,3,"NaN",0,0.555555555555556,0.555555582046509,5.43209888316967,5.43209886550903,0.555555555555556,0.555555582046509,5.43209888316967,5.43209886550903,1701,1701,0.170420929789543,1700,0.256608210342237,0.285120233713596,14.9327244563249,0.160107284784317,0.623936712741852,1.92213271796194,7.39494222112152,9.31707493908346,0,0
4497,0.9,1,169,37.2000007629395,33.2000007629395,40,37.2000007629395,37.2000007629395,3,"NaN",NaN,1,3,"NaN",0,0.222222010294596,0.222222223877907,2.29629415347248,2.29629635810852,0.388888782925076,0.388888895511627,4.01851750597539,4.01851844787598,1798,1798,0.192491471767426,1800,0.27470713137208,0.305230145968977,15.9859495278648,0.0899088680744171,0.327289879322052,2.10599881358912,3.12604077224007,5.23203958582919,0,0
4497,0.9,1,170,38,35.2000007629395,40,38,38,3,"NaN",NaN,1,3,"NaN",0,-0.166666242811415,-0.16666667163372,-1.7592547852316,-1.75925922393799,0.0277778837415907,0.0277777779847384,0.293210995050124,0.293209880590439,1836,1836,0.201137661933899,1850,0.283756591887001,0.315285102096668,16.5125620636348,-0.00364262540824711,-0.0128371482715011,2.18297252964432,-2.3949467358422,-0.211974206197877,0,0
4497,0.9,1,171,37.4000015258789,33.0999984741211,40,37.4000015258789,37.4000015258789,3,"NaN",NaN,1,3,"NaN",0,-0.638889736599392,-0.638888895511627,-6.63735475657935,-6.63734579086304,-0.402777989705404,-0.402777791023254,-4.18441595265904,-4.18441343307495,1807,1807,0.194539248943329,1800,0.27470713137208,0.305230145968977,15.9859495278648,-0.118754625320435,-0.432295382022858,2.12505506711473,-9.03570718825909,-6.91065212114436,0,0
4497,0.9,1,172,35.0999984741211,29,39.4000015258789,35.0999984741211,35.0999984741211,3,"NaN",NaN,1,3,"NaN",0,-1.13888846503364,-1.13888883590698,-11.1041620513541,-11.1041669845581,-0.888889100816515,-0.888888895511627,-8.6666683562007,-8.66666698455811,1696,1696,0.169283270835876,1700,0.256608210342237,0.285120233713596,14.9327244563249,-0.226889386773109,-0.884185969829559,1.91325208420371,-15.1165578075448,-13.2033057233411,0,0
4497,0.9,1,173,31,25.1000003814697,37.0999984741211,31,31,2,"1",NaN,1,2,"NaN",0,-1.08333322736952,-1.08333337306976,-9.32870279123754,-9.32870388031006,-1.11111084620158,-1.11111116409302,-9.56789895340249,-9.56790161132813,2174,2174,0.278043240308762,2150,0.340154183662811,0.377949092958678,19.7944901705542,-0.191196158528328,-0.562086760997772,1.57333055192069,-12.6995512458277,-11.126220693907,0,0
4497,0.9,1,174,27.1000003814697,23.2999992370605,33,27.1000003814697,27.1000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.500000317891439,-0.5,-3.76389133488694,-3.76388883590698,-0.79166677263048,-0.791666686534882,-5.95949162230081,-5.95949077606201,1901,1901,0.215927183628082,1900,0.297855989830954,0.330951099812171,17.3330440903646,-0.0658785551786423,-0.221175849437714,1.29029111306804,-5.12394187710877,-3.83365076404073,0,0
4497,0.9,1,175,25.2999992370605,23.1000003814697,29.1000003814697,25.2999992370605,25.2999992370605,2,"NaN",NaN,1,2,"NaN",0,-0.0555552376641168,-0.0555555559694767,-0.390429852921353,-0.390432089567184,-0.277777777777778,-0.277777791023254,-1.95216043495838,-1.95216047763824,1775,1775,0.187258243560791,1800,0.27470713137208,0.305230145968977,15.9859495278648,0.0109980842098594,0.0400356724858284,1.17151662956267,-0.531508403261922,0.640008226300751,0,0
4497,0.9,1,176,25.1000003814697,23.1000003814697,27.8999996185303,25.1000003814697,25.1000003814697,2,"NaN",NaN,1,2,"NaN",0,0.222222010294596,0.222222223877907,1.54938126199037,1.54938268661499,0.0833333863152398,0.0833333358168602,0.581018896750467,0.581018507480621,1761,1761,0.184072807431221,1750,0.265657670857158,0.295175189841287,15.4593369920949,0.0561580136418343,0.211392402648926,1.15874918480728,2.10923717651869,3.26798636132597,0,0
4497,0.9,1,177,25.8999996185303,23.1000003814697,29.7999992370605,25.8999996185303,25.8999996185303,2,"NaN",NaN,1,2,"NaN",0,0.527777671813965,0.527777791023254,3.79706708295847,3.79706788063049,0.374999841054281,0.375,2.69791548340411,2.69791674613953,1817,1817,0.196814566850662,1800,0.283756591887001,0.315285102096668,16.5125620636348,0.109625987708569,0.386338114738464,1.21032679057856,5.16910540329044,6.379432193869,0,0
4497,0.9,1,178,27.7999992370605,23.8999996185303,31.2000007629395,27.7999992370605,27.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.388889312744141,0.388888895511627,3.00308961044114,3.00308632850647,0.458333492279053,0.458333343267441,3.53935298213249,3.53935194015503,1950,1950,0.227076217532158,1950,0.30490568880293,0.338784098669922,17.7432851037296,0.0932532250881195,0.305842846632004,1.33842623615407,4.08823083520605,5.42665707136012,0,0
4497,0.9,1,179,29.2000007629395,25.7999992370605,31.6000003814697,29.2000007629395,29.2000007629395,2,"NaN",NaN,1,2,"NaN",0,0.111111005147298,0.111111111938953,0.901233731964466,0.901234567165375,0.250000158945719,0.25,2.02777911998611,2.02777767181396,2048,2048,0.249374285340309,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0457963012158871,0.143559783697128,1.43812351902279,1.22688697664394,2.66501049566673,0,0
4497,0.9,1,180,29.6000003814697,27.2000007629395,31.6000003814697,29.6000003814697,29.6000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.0277778837415907,-0.0277777779847384,-0.228395935929863,-0.228395059704781,0.0416665607028537,0.0416666679084301,0.342591725749723,0.342592597007751,2076,2076,0.25574517250061,2100,0.326054785718858,0.362283095243176,18.9740081438243,0.0198744460940361,0.0609543137252331,1.46747255424372,-0.310924890372169,1.15654766387155,0,0
4497,0.9,1,181,29.5,27.2000007629395,31.6000003814697,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331214057075,-0.0833333358168602,-0.682868633741214,-0.682870388031006,-0.0555555025736491,-0.0555555559694767,-0.455246479422958,-0.455246925354004,2069,2069,0.254152446985245,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.00911593809723854,0.0285761542618275,1.46009854709047,-0.929617482991379,0.530481064099094,0,0
4497,0.9,1,182,29.2000007629395,26.2999992370605,31.5,29.2000007629395,29.2000007629395,2,"NaN",NaN,1,2,"NaN",0,-0.250000423855252,-0.25,-2.02778126869682,-2.02777767181396,-0.16666677263048,-0.16666667163372,-1.35185274665741,-1.35185182094574,2048,2048,0.249374285340309,2050,0.319005086746882,0.354450096385424,18.5637671304594,-0.0227241478860378,-0.0712344348430634,1.43812351902279,-2.76050301027207,-1.32237949124928,0,0
4497,0.9,1,183,28.2999992370605,24.1000003814697,31.2000007629395,28.2999992370605,28.2999992370605,2,"NaN",NaN,1,2,"NaN",0,-0.611110793219672,-0.611111104488373,-4.80400971718783,-4.80401229858398,-0.430555608537462,-0.430555552244186,-3.38464538697842,-3.38464498519897,1985,1985,0.235039815306664,2000,0.311955387774906,0.346617097527673,18.1535261170945,-0.0887808576226234,-0.284594744443893,1.37350037926119,-6.53989830678138,-5.16639792752019,0,0
4497,0.9,1,184,26.1000003814697,21.6000003814697,30.2999992370605,26.1000003814697,26.1000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.694444444444444,-0.694444417953491,-5.0347222958082,-5.03472232818604,-0.652777618832058,-0.652777791023254,-4.73263780570323,-4.73263883590698,1831,1831,0.200000002980232,1850,0.283756591887001,0.315285102096668,16.5125620636348,-0.0967568457126617,-0.340985357761383,1.22343496489402,-6.85397693923589,-5.63054197434187,0,0
4497,0.9,1,185,23.6000003814697,19,28.1000003814697,23.6000003814697,23.6000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.722222328186035,-0.722222208976746,-4.73456867241566,-4.73456811904907,-0.70833338631524,-0.708333313465118,-4.64351894090206,-4.64351844787598,1655,1655,0.159954488277435,1650,0.247558749827315,0.275065277585906,14.406111920555,-0.0924472883343697,-0.373435765504837,1.06560805138788,-6.44536532332345,-5.37975727193557,0,0
4497,0.9,1,186,21,16.8999996185303,25.6000003814697,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333439297146,-0.583333313465118,-3.40277839590002,-3.40277767181396,-0.652777883741591,-0.652777791023254,-3.80787098849261,-3.80787038803101,1473,1473,0.118543796241283,1450,0.208807431449915,0.232008257166572,12.1510680976107,-0.0638891607522964,-0.305971682071686,0.914460894590639,-4.63234380856451,-3.71788291397387,0,0
4497,0.9,1,187,18.8999996185303,15.1000003814697,23,18.8999996185303,18.8999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.499999788072374,-0.5,-2.62499883439808,-2.625,-0.54166661368476,-0.541666686534882,-2.84374966444793,-2.84375,1326,1326,0.0850967019796371,1350,0.179105573587436,0.199006192874929,10.4226368104364,-0.0476426333189011,-0.26600307226181,0.801066751123605,-3.57352013068625,-2.77245337956265,0,0
4497,0.9,1,188,17.1000003814697,13.6999998092651,20.8999996185303,17.1000003814697,17.1000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.388889047834608,-0.388888895511627,-1.84722301842256,-1.84722220897675,-0.444444417953491,-0.444444447755814,-2.11111103237411,-2.11111116409302,1199,1199,0.0562002286314964,1200,0.149403715724957,0.166004128583286,8.69420552326215,-0.0310225170105696,-0.207642212510109,0.709417491551621,-2.51470155174895,-1.80528406019733,0,0
4497,0.9,1,189,15.6999998092651,12.5,19.1000003814697,15.6999998092651,15.6999998092651,2,"NaN",NaN,1,2,"NaN",0,-0.333333280351427,-0.333333343267441,-1.45370345498309,-1.45370376110077,-0.361111164093018,-0.361111104488373,-1.57484589093997,-1.57484567165375,1101,1101,0.0339021608233452,1100,0.119701857862479,0.133002064291643,6.96577423608786,-0.022986426949501,-0.192030668258667,0.641344713974452,-1.9789869970062,-1.33764228303175,0,0
4497,0.9,1,190,14.5,11.6999998092651,17.6999998092651,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.222222275204129,-0.222222223877907,-0.895061941794407,-0.895061731338501,-0.277777777777778,-0.277777791023254,-1.11882716049383,-1.11882710456848,1017,1017,0.0147895338013768,1000,0.0999006192874929,0.111000688097214,5.813486711305,-0.0108852675184608,-0.108960963785648,0.585041953649408,-1.21848506189789,-0.633443108248485,0,0
4497,0.9,1,191,13.6999998092651,10.8999996185303,16.5,13.6999998092651,13.6999998092651,2,"NaN",NaN,1,2,"NaN",1,-0.222222275204129,-0.222222223877907,-0.845679202197508,-0.845678985118866,-0.222222275204129,-0.222222223877907,-0.845679202197508,-0.845678985118866,961,961,0.00204778159968555,950,0.09,0.1,5.23734294891358,-0.0103583103045821,-0.1150923371315,0.548480243391414,-1.15125828383404,-0.602778040442625,0,0
4497,0.9,1,192,12.8999996185303,10.5,15.6999998092651,12.8999996185303,12.8999996185303,2,"NaN",NaN,1,2,"NaN",1,-0.111111005147298,-0.111111111938953,-0.398147756670739,-0.398148149251938,-0.166666640175713,-0.16666667163372,-0.597222109635674,-0.597222208976746,952,952,0,950,0.09,0.1,5.23734294891358,-0.000504658906720579,-0.00560732092708349,0.512647644088219,-0.542015106752118,-0.0293674626638981,0,0
4497,0.9,1,193,12.5,10.1999998092651,14.8999996185303,12.5,12.5,2,"NaN",NaN,1,2,"NaN",1,-0.0833333863152398,-0.0833333358168602,-0.289352035816805,-0.289351850748062,-0.097222195731269,-0.0972222238779068,-0.337577068511351,-0.337577164173126,952,952,0,950,0.09,0.1,5.23734294891358,0.00173706514760852,0.0193007234483957,0.494991477044509,-0.393906965327664,0.101084511716845,0,0
4497,0.9,1,194,12.1999998092651,10,14.5,12.1999998092651,12.1999998092651,1,"1",NaN,1,1,"NaN",0,-0.0555555025736491,-0.0555555559694767,-0.188271422445041,-0.18827161192894,-0.0694444444444444,-0.0694444477558136,-0.23533950249354,-0.235339507460594,1686,1686,0.167007967829704,1700,0.256608210342237,0.285120233713596,14.9327244563249,0.00387603673152626,0.0151048824191093,0.481858763869291,-0.256301720718502,0.225557043150789,0,0
4497,0.9,1,195,12,10,14.1999998092651,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0277777512868245,-0.0277777779847384,-0.0925925042894152,-0.0925925895571709,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.00813082233071327,0.0328440107405186,0.473154499289889,0,0.473154499289889,0,0
4497,0.9,1,196,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.00813082233071327,0.0328440107405186,0.473154499289889,0,0.473154499289889,0,0
4497,0.9,1,197,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.00813082233071327,0.0328440107405186,0.473154499289889,0,0.473154499289889,0,0
4497,0.9,1,198,12,10,14.5,12,12,1,"NaN",NaN,1,1,"NaN",0,0.138888888888889,0.138888895511627,0.462962962962963,0.462962955236435,0.0694444444444444,0.0694444477558136,0.231481481481481,0.231481477618217,1658,1658,0.160637080669403,1650,0.247558749827315,0.275065277585906,14.406111920555,0.0189612321555614,0.076592855155468,0.473154499289889,0.63025074382163,1.10340524311152,0,0
4497,0.9,1,199,12.5,10,15,12.5,12.5,1,"NaN",NaN,1,1,"NaN",0,0.138888888888889,0.138888895511627,0.482253086419753,0.482253074645996,0.138888888888889,0.138888895511627,0.482253086419753,0.482253074645996,1727,1727,0.176336750388145,1750,0.265657670857158,0.295175189841287,15.4593369920949,0.0197877511382103,0.0744859054684639,0.494991477044509,0.656511191480865,1.15150266852537,0,0
4497,0.9,1,200,13,10.5,16,13,13,1,"NaN",NaN,1,1,"NaN",0,0.277777777777778,0.277777791023254,1.00308641975309,1.00308644771576,0.208333333333333,0.20833332836628,0.752314814814815,0.752314805984497,1796,1796,0.192036405205727,1800,0.27470713137208,0.305230145968977,15.9859495278648,0.0323516800999641,0.11776789277792,0.517088316874746,1.3655432782802,1.88263159515494,0,0
4497,0.9,1,201,14,11,17,14,14,1,"NaN",NaN,1,1,"NaN",0,0.277777777777778,0.277777791023254,1.08024691358025,1.080246925354,0.277777777777778,0.277777791023254,1.08024691358025,1.080246925354,1934,1934,0.22343572974205,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.0349302962422371,0.117272429168224,0.562103160694171,1.47058506891714,2.03268822961131,0,0
4497,0.9,1,202,15,12,18.5,15,15,1,"NaN",NaN,1,1,"NaN",0,0.416666666666667,0.416666656732559,1.73611111111111,1.73611116409302,0.347222222222222,0.347222208976746,1.44675925925926,1.44675922393799,2072,2072,0.254835039377213,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0510669276118279,0.16008186340332,0.608282186612361,2.36344028933111,2.97172247594348,0,0
4497,0.9,1,203,16.5,13,21,16.5,16.5,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444444444444,0.694444417953491,3.18287037037037,3.18287038803101,0.555555555555556,0.555555582046509,2.5462962962963,2.54629635810852,1157,1157,0.0466439127922058,1150,0.139503096437465,0.155003440486072,8.11806176087072,0.0861429274082184,0.617498278617859,0.679915470377764,4.33297386377371,5.01288933415147,0,0
4497,0.9,1,204,19,14.5,23.2000007629395,19,19,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111323038737,0.611111104488373,3.22530976048222,3.2253086566925,0.652777883741591,0.652777791023254,3.44521660863617,3.44521594047546,1333,1333,0.0866894200444222,1350,0.179105573587436,0.199006192874929,10.4226368104364,0.0893076211214066,0.498631179332733,0.806303228556727,4.39074837129402,5.19705159985075,0,0
4497,0.9,1,205,21.2000007629395,17,25.7999992370605,21.2000007629395,21.2000007629395,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.72222179836697,0.722222208976746,4.25308407677535,4.25308656692505,0.666666560702854,0.666666686534882,3.92592544320187,3.92592597007751,1487,1487,0.121729239821434,1500,0.208807431449915,0.232008257166572,12.1510680976107,0.115401938557625,0.552671611309052,0.925649907529159,5.78990031031497,6.71555021784413,0,0
4497,0.9,1,206,23.7999992370605,19.2000007629395,28.8999996185303,23.7999992370605,23.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.861111217074924,0.861111104488373,5.69290175261319,5.69290113449097,0.791666507720947,0.791666686534882,5.23379507771248,5.23379611968994,1669,1669,0.163139924407005,1650,0.247558749827315,0.275065277585906,14.406111920555,0.15169857442379,0.612778067588806,1.07776555137429,7.74998401842992,8.82774956980421,0,0
4497,0.9,1,207,26.8999996185303,21.7999992370605,31.6000003814697,26.8999996185303,26.8999996185303,2,"NaN",NaN,1,2,"NaN",0,0.750000211927626,0.75,5.6041681707641,5.60416650772095,0.805555714501275,0.805555582046509,6.01929122577477,6.01928997039795,1887,1887,0.212741747498512,1900,0.290806290858977,0.323118100954419,16.9228030769997,0.153042048215866,0.526268005371094,1.27674221099109,7.62918730155125,8.90592951254234,0,0
