vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,1,222,53.1,50.7,55.5,53.1,53.1,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.6389,1.63889,0.111111,0.111111,1.63889,1.63889,1620,1620,0.138653,1600,0.228609,0.25401,11.3632,0.114171,0.499417,3.1571,2.51785,5.67496,0,0
2371,0.9,1,223,53.5,51.1,55.8,53.5,53.5,5,"NaN",NaN,1,5,"NaN",0,0.0833331,0.0833333,1.23842,1.23843,0.0972223,0.0972222,1.44483,1.44483,1633,1633,0.141221,1650,0.228609,0.25401,11.3632,0.102769,0.449539,3.20559,1.9026,5.10819,0,0
2371,0.9,1,224,53.8,51.5,56.2,53.8,53.8,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.6605,1.66049,0.0972223,0.0972222,1.45293,1.45293,1642,1642,0.142998,1650,0.228609,0.25401,11.3632,0.116553,0.509836,3.24232,2.55105,5.79336,0,0
2371,0.9,1,225,54.2,51.8,56.8,54.2,54.2,5,"NaN",NaN,1,5,"NaN",0,0.166666,0.166667,2.50925,2.50926,0.138889,0.138889,2.09105,2.09105,1654,1654,0.145368,1650,0.238509,0.26501,11.8553,0.143781,0.602834,3.29178,3.85499,7.14677,0,0
2371,0.9,1,226,54.8,52.2,57.3,54.8,54.8,5,"NaN",NaN,1,5,"NaN",0,0.138889,0.138889,2.1142,2.1142,0.152778,0.152778,2.32561,2.32562,1672,1672,0.148924,1650,0.238509,0.26501,11.8553,0.133085,0.557986,3.36702,3.24807,6.61509,0,0
2371,0.9,1,227,55.3,52.8,57.8,55.3,55.3,5,"NaN",NaN,1,5,"NaN",0,0.138889,0.138889,2.13349,2.13349,0.138889,0.138889,2.13349,2.13349,1688,1688,0.152084,1700,0.238509,0.26501,11.8553,0.134962,0.565858,3.43071,3.2777,6.70841,0,0
2371,0.9,1,228,55.8,53.3,58.2,55.8,55.8,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.72223,1.72222,0.125,0.125,1.9375,1.9375,1703,1703,0.155046,1700,0.247559,0.275065,12.3051,0.12355,0.499075,3.49529,2.64588,6.14117,0,0
2371,0.9,1,229,56.2,53.8,58.5,56.2,56.2,5,"NaN",NaN,1,5,"NaN",0,0.0833331,0.0833333,1.30092,1.30093,0.0972223,0.0972222,1.51775,1.51775,1715,1715,0.157417,1700,0.247559,0.275065,12.3051,0.111581,0.450726,3.54761,1.99862,5.54623,0,0
2371,0.9,1,230,56.5,54.2,58.5,56.5,56.5,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,0.0416666,0.0416667,0.653934,0.653935,1724,1724,0.159194,1700,0.247559,0.275065,12.3051,0.0721693,0.291524,3.58723,0,3.58723,0,0
2371,0.9,1,231,56.5,54.2,58.5,56.5,56.5,5,"NaN",NaN,1,5,"NaN",0,-0.0833331,-0.0833333,-1.30787,-1.30787,-0.0416666,-0.0416667,-0.653934,-0.653935,1724,1724,0.159194,1700,0.247559,0.275065,12.3051,0.0317456,0.128235,3.58723,-2.00929,1.57794,0,0
2371,0.9,1,232,56.2,52.9,58.5,56.2,56.2,5,"NaN",NaN,1,5,"NaN",0,-0.361111,-0.361111,-5.63734,-5.63735,-0.222222,-0.222222,-3.46913,-3.46914,1715,1715,0.157417,1700,0.247559,0.275065,12.3051,-0.102867,-0.415527,3.54761,-8.66072,-5.1131,0,0
2371,0.9,1,233,54.9,50.9,58.2,54.9,54.9,5,"NaN",NaN,1,5,"NaN",0,-0.555556,-0.555556,-8.47222,-8.47222,-0.458333,-0.458333,-6.98958,-6.98958,1675,1675,0.149516,1700,0.238509,0.26501,11.8553,-0.193866,-0.812825,3.37969,-13.016,-9.63628,0,0
2371,0.9,1,234,52.9,49,56.9,52.9,52.9,5,"NaN",NaN,1,5,"NaN",0,-0.527778,-0.527778,-7.75541,-7.7554,-0.541667,-0.541667,-7.95949,-7.95949,1614,1614,0.137468,1600,0.228609,0.25401,11.3632,-0.176673,-0.772817,3.13307,-11.9147,-8.78165,0,0
2371,0.9,1,235,51,47.8,54.9,51,51,5,"NaN",NaN,1,5,"NaN",0,-0.333334,-0.333333,-4.72223,-4.72222,-0.430556,-0.430556,-6.09954,-6.09954,1556,1556,0.126012,1550,0.218708,0.243009,10.8711,-0.0873799,-0.399528,2.91152,-7.25481,-4.34329,0,0
2371,0.9,1,236,49.8,47.2,53,49.8,49.8,4,"1",NaN,1,4,"NaN",0,-0.166666,-0.166667,-2.30555,-2.30556,-0.25,-0.25,-3.45833,-3.45833,1931,1931,0.200079,1950,0.283757,0.315285,14.1043,-0.0153755,-0.0541857,2.77779,-3.54204,-0.764254,0,0
2371,0.9,1,237,49.2,46.4,51.8,49.2,49.2,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-3.03703,-3.03704,-0.194444,-0.194444,-2.6574,-2.65741,1908,1908,0.195536,1900,0.283757,0.315285,14.1043,-0.0392943,-0.138479,2.71268,-4.66583,-1.95315,0,0
2371,0.9,1,238,48.4,44.9,51.2,48.4,48.4,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.60185,-5.60185,-0.319444,-0.319444,-4.29475,-4.29475,1877,1877,0.189413,1900,0.274707,0.30523,13.6545,-0.120279,-0.437843,2.62765,-8.60619,-5.97854,0,0
2371,0.9,1,239,46.9,42.3,50.4,46.9,46.9,4,"NaN",NaN,1,4,"NaN",0,-0.722223,-0.722222,-9.40896,-9.40895,-0.569445,-0.569444,-7.4186,-7.4186,1819,1819,0.177958,1800,0.265658,0.295175,13.2047,-0.241048,-0.907363,2.47362,-14.4551,-11.9815,0,0
2371,0.9,1,240,44.3,39.5,48.9,44.3,44.3,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-9.57098,-9.57099,-0.75,-0.75,-9.22917,-9.22917,1718,1718,0.158009,1700,0.247559,0.275065,12.3051,-0.251103,-1.01432,2.22274,-14.704,-12.4813,0,0
2371,0.9,1,241,41.5,37.5,46.3,41.5,41.5,4,"NaN",NaN,1,4,"NaN",0,-0.555556,-0.555556,-6.40432,-6.40432,-0.666667,-0.666667,-7.68518,-7.68518,1610,1610,0.136678,1600,0.228609,0.25401,11.3632,-0.158226,-0.692125,1.9743,-9.83903,-7.86474,0,0
2371,0.9,1,242,39.5,35,43.5,39.5,39.5,3,"1",NaN,1,3,"NaN",0,-0.694444,-0.694444,-7.6196,-7.6196,-0.625,-0.625,-6.85764,-6.85764,1808,1808,0.175785,1800,0.265658,0.295175,13.2047,-0.199096,-0.749445,1.80986,-11.7061,-9.89622,0,0
2371,0.9,1,243,37,32.6,41.5,37,37,3,"NaN",NaN,1,3,"NaN",0,-0.666667,-0.666667,-6.85186,-6.85185,-0.680556,-0.680556,-6.9946,-6.9946,1694,1694,0.153269,1700,0.238509,0.26501,11.8553,-0.179212,-0.751386,1.61869,-10.5266,-8.9079,0,0
2371,0.9,1,244,34.6,30.3,39,34.6,34.6,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-6.14043,-6.14043,-0.652778,-0.652778,-6.27392,-6.27392,1584,1584,0.131543,1600,0.218708,0.243009,10.8711,-0.160631,-0.734455,1.44931,-9.43361,-7.9843,0,0
2371,0.9,1,245,32.3,27,36.6,32.3,32.3,2,"1",NaN,1,2,"NaN",0,-0.916666,-0.916667,-8.22453,-8.22454,-0.777778,-0.777778,-6.97839,-6.97839,2197,2197,0.252617,2200,0.319005,0.35445,15.8564,-0.228068,-0.714935,1.29915,-12.6354,-11.3363,0,0
2371,0.9,1,246,29,23.1,34.3,29,29,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-8.72685,-8.72685,-1,-1,-8.05555,-8.05556,1972,1972,0.208177,1950,0.290806,0.323118,14.4548,-0.247542,-0.851226,1.1029,-13.4072,-12.3043,0,0
2371,0.9,1,247,25.1,20.2,31,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-5.61651,-5.61651,-0.944444,-0.944444,-6.58488,-6.58488,1707,1707,0.155836,1700,0.247559,0.275065,12.3051,-0.155545,-0.628315,0.897235,-8.62871,-7.73148,0,0
2371,0.9,1,248,22.2,18.9,27.1,22.2,22.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.22685,-2.22685,-0.583333,-0.583333,-3.59722,-3.59722,1510,1510,0.116927,1500,0.208807,0.232008,10.3789,-0.0535258,-0.256341,0.760597,-3.42114,-2.66054,0,0
2371,0.9,1,249,20.9,18.4,24.2,20.9,20.9,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.806327,-0.806327,-0.25,-0.25,-1.45139,-1.45139,1421,1421,0.0993482,1400,0.189006,0.210007,9.3947,-0.0107712,-0.0569888,0.703377,-1.23877,-0.535392,0,0
2371,0.9,1,250,20.4,17.5,22.9,20.4,20.4,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.41667,-1.41667,-0.194444,-0.194444,-1.10185,-1.10185,1387,1387,0.0926328,1400,0.179106,0.199006,8.90259,-0.0300659,-0.167867,0.681989,-2.17644,-1.49445,0,0
2371,0.9,1,251,19.5,16.4,22.4,19.5,19.5,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.65509,-1.65509,-0.277778,-0.277778,-1.50463,-1.50463,1326,1326,0.0805846,1350,0.169205,0.188006,8.41047,-0.0381931,-0.225721,0.644319,-2.54274,-1.89842,0,0
2371,0.9,1,252,18.4,15.8,21.5,18.4,18.4,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.851852,-0.851852,-0.236111,-0.236111,-1.20679,-1.20679,1251,1251,0.0657713,1250,0.159304,0.177005,7.91835,-0.0142648,-0.0895445,0.599666,-1.30871,-0.709045,0,0
2371,0.9,1,253,17.8,15.8,20.4,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0833334,-0.0833333,-0.412037,-0.412037,1210,1210,0.0576733,1200,0.149404,0.166004,7.42623,0.0115867,0.0775529,0.575925,0,0.575925,0,0
2371,0.9,1,254,17.8,15.4,19.8,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.549382,-0.549383,-0.0555555,-0.0555556,-0.274691,-0.274691,1210,1210,0.0576733,1200,0.149404,0.166004,7.42623,-0.00539367,-0.0361013,0.575925,-0.844022,-0.268097,0,0
2371,0.9,1,255,17.4,13.7,19.8,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.28241,-2.28241,-0.291667,-0.291667,-1.40972,-1.40972,1183,1183,0.0523405,1200,0.139503,0.155003,6.93411,-0.0592719,-0.424879,0.56033,-3.50649,-2.94616,0,0
2371,0.9,1,256,15.7,12.5,19.4,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.402778,-0.402778,-1.75656,-1.75656,1068,1068,0.0296267,1050,0.119702,0.133002,5.94988,-0.0349521,-0.291993,0.49602,-2.23334,-1.73732,0,0
2371,0.9,1,257,14.5,12.5,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.25,0.25,1.00694,1.00694,-0.0416667,-0.0416667,-0.167824,-0.167824,986,986,0.0134308,1000,0.0999006,0.111001,4.96564,0.0402246,0.402646,0.452417,1.54698,1.9994,0,0
2371,0.9,1,258,15.4,12.5,19.9,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,2.97068,2.97068,0.472222,0.472222,2.02006,2.02006,1047,1047,0.025479,1050,0.119702,0.133002,5.94988,0.101575,0.848568,0.484986,4.56389,5.04887,0,0
2371,0.9,1,259,17.9,13.4,22.6,17.9,17.9,2,"NaN",NaN,1,2,"NaN",0,0.75,0.75,3.72917,3.72917,0.722222,0.722222,3.59105,3.59105,1217,1217,0.0590559,1200,0.149404,0.166004,7.42623,0.126927,0.849558,0.579853,5.72916,6.30902,0,0
2371,0.9,1,260,20.6,15.9,25.2,20.6,20.6,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.13272,4.13272,0.736111,0.736111,4.21219,4.21219,1401,1401,0.095398,1400,0.189006,0.210007,9.3947,0.141626,0.749321,0.690504,6.34914,7.03965,0,0
2371,0.9,1,261,23.2,18.6,27.7,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,4.47531,4.47531,0.708333,0.708333,4.56482,4.56482,1578,1578,0.130357,1600,0.218708,0.243009,10.8711,0.154544,0.706622,0.806263,6.87547,7.68173,0,0
2371,0.9,1,262,25.7,21.2,30.7,25.7,25.7,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,5.94907,5.94907,0.763889,0.763889,5.45332,5.45332,1748,1748,0.163934,1750,0.247559,0.275065,12.3051,0.202528,0.818099,0.927165,9.13963,10.0668,0,0
2371,0.9,1,263,28.7,23.7,34.5,28.7,28.7,2,"NaN",NaN,1,2,"NaN",0,1.05556,1.05556,8.41512,8.41512,0.944444,0.944444,7.52932,7.52932,1952,1952,0.204227,1950,0.283757,0.315285,14.1043,0.281946,0.99362,1.08611,12.9283,14.0144,1,0
2371,0.9,1,264,32.5,26.7,38.1,32.5,32.5,2,"NaN",NaN,1,2,"NaN",0,1,1,9.02777,9.02778,1.02778,1.02778,9.27855,9.27855,2210,2210,0.255185,2200,0.326055,0.362283,16.2068,0.305422,0.936719,1.31176,13.8695,15.1812,0,0
2371,0.9,1,265,36.1,30.5,41,36.1,36.1,2,"NaN",NaN,1,2,"NaN",0,0.805556,0.805556,8.07794,8.07793,0.902778,0.902778,9.05285,9.05285,2455,2455,0.303575,2450,0.354254,0.393615,17.6085,0.28093,0.793018,1.5536,12.4102,13.9638,0,0
2371,0.9,1,266,39,34.1,42.8,39,39,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,5.41666,5.41667,0.652778,0.652778,7.07176,7.07176,1785,1785,0.171242,1800,0.256608,0.28512,12.7549,0.203036,0.791229,1.77038,8.32168,10.0921,0,0
2371,0.9,1,267,40.8,37,44.9,40.8,40.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583334,0.583333,6.61112,6.61111,0.541667,0.541667,6.13889,6.13889,1868,1868,0.187636,1850,0.274707,0.30523,13.6545,0.242875,0.884122,1.91554,10.1567,12.0723,0,0
2371,0.9,1,268,42.9,38.8,46.4,42.9,42.9,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,4.96528,4.96528,0.5,0.5,5.95834,5.95833,1964,1964,0.206597,1950,0.290806,0.323118,14.4548,0.195631,0.67272,2.09579,7.62821,9.724,0,0
2371,0.9,1,269,44.4,40.9,47.9,44.4,44.4,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,5.13889,5.13889,0.416667,0.416667,5.13889,5.13889,1722,1722,0.158799,1700,0.247559,0.275065,12.3051,0.203738,0.822988,2.23202,7.89494,10.127,0,0
2371,0.9,1,270,45.9,42.4,48,45.9,45.9,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.354161,0.354167,0.222222,0.222222,2.83333,2.83333,1780,1780,0.170255,1800,0.256608,0.28512,12.7549,0.0587226,0.228841,2.37475,0.544102,2.91885,0,0
2371,0.9,1,271,46,43.6,48,46,46,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-1.41976,-1.41975,-0.0416671,-0.0416667,-0.532413,-0.532407,1784,1784,0.171045,1800,0.256608,0.28512,12.7549,0.00409028,0.0159398,2.3845,-2.18119,0.203311,0,0
2371,0.9,1,272,45.6,43.3,48,45.6,45.6,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-1.05555,-1.05556,-0.0972223,-0.0972222,-1.23148,-1.23148,1769,1769,0.168082,1750,0.256608,0.28512,12.7549,0.0145661,0.0567638,2.34568,-1.62166,0.724018,0,0
2371,0.9,1,273,45.3,41.7,47.6,45.3,45.3,4,"NaN",NaN,1,4,"NaN",0,-0.444444,-0.444444,-5.59259,-5.59259,-0.263889,-0.263889,-3.3206,-3.3206,1757,1757,0.165712,1750,0.256608,0.28512,12.7549,-0.126245,-0.491974,2.31687,-8.59196,-6.27509,0,0
2371,0.9,1,274,43.7,38.8,47.3,43.7,43.7,4,"NaN",NaN,1,4,"NaN",0,-0.805556,-0.805556,-9.77855,-9.77855,-0.625,-0.625,-7.58681,-7.58681,1695,1695,0.153466,1700,0.238509,0.26501,11.8553,-0.258627,-1.08435,2.16765,-15.0229,-12.8553,0,0
2371,0.9,1,275,40.8,36,45.7,40.8,40.8,4,"NaN",NaN,1,4,"NaN",0,-0.777778,-0.777778,-8.81481,-8.81481,-0.791667,-0.791667,-8.97222,-8.97222,1582,1582,0.131148,1600,0.218708,0.243009,10.8711,-0.233911,-1.06951,1.91554,-13.5423,-11.6268,0,0
2371,0.9,1,276,38,32.4,42.8,38,38,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-1,-1,-10.5556,-10.5556,-0.888889,-0.888889,-9.38271,-9.38272,918,918,0,900,0.09,0.1,4.47352,-0.292186,-3.24651,1.6933,-16.2166,-14.5233,0,0
2371,0.9,1,277,34.4,28.9,40,34.4,34.4,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-0.972223,-0.972222,-9.29013,-9.29012,-0.986111,-0.986111,-9.42284,-9.42284,2339,2339,0.280664,2350,0.340154,0.377949,16.9076,-0.258254,-0.759227,1.43579,-14.2725,-12.8367,0,0
2371,0.9,1,278,30.9,23.5,36.4,30.9,30.9,2,"NaN",NaN,1,2,"NaN",0,-1.5,-1.5,-12.875,-12.875,-1.23611,-1.23611,-10.61,-10.61,2101,2101,0.233656,2100,0.304906,0.338784,15.1556,-0.373533,-1.22508,1.21324,-19.78,-18.5668,0,0
2371,0.9,1,279,25.5,19.4,32.9,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,-1.13889,-1.13889,-8.06713,-8.06713,-1.31944,-1.31944,-9.34606,-9.34606,1734,1734,0.161169,1750,0.247559,0.275065,12.3051,-0.230889,-0.932662,0.917123,-12.3936,-11.4765,0,0
2371,0.9,1,280,21.4,18.2,27.5,21.4,21.4,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.98148,-1.98148,-0.736111,-0.736111,-4.37577,-4.37577,1455,1455,0.106064,1450,0.198907,0.221008,9.88682,-0.0466558,-0.234561,0.725106,-3.04417,-2.31906,0,0
2371,0.9,1,281,20.2,18.2,24.9,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,0.75,0.75,4.20833,4.20833,0.208333,0.208333,1.16898,1.16898,1374,1374,0.0900652,1350,0.179106,0.199006,8.90259,0.143622,0.801883,0.673526,6.46531,7.13884,0,0
2371,0.9,1,282,22.9,18.2,28.6,22.9,22.9,2,"NaN",NaN,1,2,"NaN",0,1.02778,1.02778,6.53781,6.53781,0.888889,0.888889,5.65432,5.65432,1557,1557,0.12621,1550,0.218708,0.243009,10.8711,0.218013,0.996823,0.792408,10.0441,10.8365,1,0
2371,0.9,1,283,26.6,20.9,32.2,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,1,1,7.38889,7.38889,1.01389,1.01389,7.49151,7.49151,1809,1809,0.175983,1800,0.265658,0.295175,13.2047,0.247956,0.933365,0.973192,11.3516,12.3248,0,0
2371,0.9,1,284,30.2,24.6,36.1,30.2,30.2,2,"NaN",NaN,1,1,"1b) 323 -> 333, ",1,1.08333,1.08333,9.08796,9.08796,1.04167,1.04167,8.73842,8.73843,2054,2082,0.23,2100,0.304906,0.338784,15.1556,0.304466,0.998557,1.17177,13.9619,15.1337,1,0
2371,0.9,1,285,34.1,28.2,39.4,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.916668,0.916667,8.68288,8.68287,1,1,9.47222,9.47222,2319,2319,0.276713,2300,0.340154,0.377949,16.9076,0.296853,0.8727,1.41568,13.3396,14.7553,0,0
2371,0.9,1,286,37.4,32.1,42.7,37.4,37.4,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,9.52315,9.52315,0.916667,0.916667,9.52315,9.52315,2543,2543,0.320956,2550,0.370577,0.411752,18.4198,0.327502,0.883763,1.64824,14.6305,16.2788,0,0
2371,0.9,1,287,40.7,35.4,46,40.7,40.7,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,10.3634,10.3634,0.916666,0.916667,10.3634,10.3634,2768,2768,0.365396,2750,0.411386,0.457096,20.4483,0.358685,0.871893,1.90726,15.9214,17.8287,0,0
2371,0.9,1,288,44,38.7,49.3,44,44,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,11.2037,11.2037,0.916666,0.916667,11.2037,11.2037,2992,2992,0.409639,3000,0.444468,0.493853,22.0926,0.390446,0.878458,2.19507,17.2124,19.4074,0,0
2371,0.9,1,289,47.3,42,51.2,47.3,47.3,3,"1",NaN,1,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.527778,0.527778,6.93442,6.93441,0.722222,0.722222,9.4892,9.4892,2165,2165,0.246297,2150,0.319005,0.35445,15.8564,0.264908,0.830418,2.51401,10.6534,13.1674,0,0
2371,0.9,1,290,49.2,45.3,51.8,49.2,49.2,3,"NaN",NaN,1,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,2.27777,2.27778,0.347222,0.347222,4.74537,4.74537,2252,2252,0.26348,2250,0.326055,0.362283,16.2068,0.124976,0.383298,2.71268,3.49937,6.21204,0,0
2371,0.9,1,291,49.8,47.2,51.8,49.8,49.8,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.166666,-0.166667,-2.30555,-2.30556,0,0,0,0,2280,2280,0.26901,2300,0.333104,0.370116,16.5572,-0.0153755,-0.0461583,2.77779,-3.54204,-0.764254,0,0
2371,0.9,1,292,49.2,46.1,51.8,49.2,49.2,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.305556,-0.305556,-4.17593,-4.17593,-0.236111,-0.236111,-3.22685,-3.22685,1908,1908,0.195536,1900,0.283757,0.315285,14.1043,-0.0744955,-0.262533,2.71268,-6.41554,-3.70286,0,0
2371,0.9,1,293,48.1,45.3,51.2,48.1,48.1,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.222222,-0.222222,-2.96913,-2.96914,-0.263889,-0.263889,-3.52585,-3.52585,1866,1866,0.187241,1850,0.274707,0.30523,13.6545,-0.0395373,-0.143925,2.59628,-4.56151,-1.96523,0,0
2371,0.9,1,294,47.3,44.8,50.1,47.3,47.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-1.82485,-1.82485,-0.180555,-0.180556,-2.3723,-2.3723,1835,1835,0.181118,1850,0.265658,0.295175,13.2047,-0.00582467,-0.0219255,2.51401,-2.80353,-0.28952,0,0
2371,0.9,1,295,46.8,44.7,49.3,46.8,46.8,4,"NaN",NaN,1,4,"NaN",0,-0.0277774,-0.0277778,-0.361106,-0.361111,-0.0833331,-0.0833333,-1.08333,-1.08333,1815,1815,0.177168,1800,0.265658,0.295175,13.2047,0.0384024,0.144556,2.46359,-0.554771,1.90882,0,0
2371,0.9,1,296,46.7,44.7,48.8,46.7,46.7,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.360334,0.360339,0,0,0,0,1811,1811,0.176378,1800,0.265658,0.295175,13.2047,0.0604997,0.227736,2.4536,0.553585,3.00719,0,0
2371,0.9,1,297,46.8,44.7,49.1,46.8,46.8,4,"NaN",NaN,1,4,"NaN",0,0.0833331,0.0833333,1.08333,1.08333,0.0555552,0.0555556,0.722218,0.722222,1815,1815,0.177168,1800,0.265658,0.295175,13.2047,0.0830472,0.31261,2.46359,1.66433,4.12793,0,0
2371,0.9,1,298,47.1,44.8,49.3,47.1,47.1,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.726855,0.726852,0.0694444,0.0694444,0.908565,0.908565,1827,1827,0.179538,1850,0.265658,0.295175,13.2047,0.0726359,0.273419,2.49375,1.11668,3.61043,0,0
2371,0.9,1,299,47.3,45.1,49.3,47.3,47.3,4,"NaN",NaN,1,4,"NaN",0,0,0,0,0,0.0277779,0.0277778,0.364971,0.364969,1835,1835,0.181118,1850,0.265658,0.295175,13.2047,0.0505778,0.190387,2.51401,0,2.51401,0,0
2371,0.9,1,300,47.3,45.1,49.3,47.3,47.3,4,"NaN",NaN,1,4,"NaN",0,-0.0555558,-0.0555556,-0.729941,-0.729938,-0.0277779,-0.0277778,-0.364971,-0.364969,1835,1835,0.181118,1850,0.265658,0.295175,13.2047,0.0280167,0.105462,2.51401,-1.12142,1.39259,0,0
2371,0.9,1,301,47.1,44.6,49.3,47.1,47.1,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.81713,-1.81713,-0.0972223,-0.0972222,-1.27199,-1.27199,1827,1827,0.179538,1850,0.265658,0.295175,13.2047,-0.00599376,-0.022562,2.49375,-2.79168,-0.297925,0,0
2371,0.9,1,302,46.6,43.8,49.1,46.6,46.6,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-2.87654,-2.87654,-0.180555,-0.180556,-2.33719,-2.33719,1807,1807,0.175588,1800,0.265658,0.295175,13.2047,-0.0397463,-0.149615,2.44364,-4.41926,-1.97562,0,0
2371,0.9,1,303,45.8,42.8,48.6,45.8,45.8,4,"NaN",NaN,1,4,"NaN",0,-0.277778,-0.277778,-3.53395,-3.53395,-0.25,-0.25,-3.18055,-3.18056,1776,1776,0.169465,1800,0.256608,0.28512,12.7549,-0.0616471,-0.240238,2.36503,-5.42925,-3.06422,0,0
2371,0.9,1,304,44.8,41.3,47.8,44.8,44.8,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.18519,-5.18518,-0.347222,-0.347222,-4.32099,-4.32099,1738,1738,0.161959,1750,0.247559,0.275065,12.3051,-0.114607,-0.462948,2.26944,-7.96606,-5.69662,0,0
2371,0.9,1,305,43.3,39.8,46.8,43.3,43.3,4,"NaN",NaN,1,4,"NaN",0,-0.416667,-0.416667,-5.01157,-5.01157,-0.416667,-0.416667,-5.01157,-5.01157,1679,1679,0.150306,1700,0.238509,0.26501,11.8553,-0.112016,-0.46965,2.1315,-7.69934,-5.56784,0,0
2371,0.9,1,306,41.8,38.8,45.3,41.8,41.8,4,"NaN",NaN,1,4,"NaN",0,-0.277778,-0.277778,-3.22531,-3.22531,-0.347222,-0.347222,-4.03164,-4.03164,1621,1621,0.13885,1600,0.228609,0.25401,11.3632,-0.0594538,-0.260068,1.99988,-4.95508,-2.9552,0,0
2371,0.9,1,307,40.8,38.3,43.8,40.8,40.8,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.57407,-1.57407,-0.208333,-0.208333,-2.36111,-2.36111,1582,1582,0.131148,1600,0.218708,0.243009,10.8711,-0.010114,-0.0462443,1.91554,-2.41827,-0.502725,0,0
