vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,1,380,7.2,4.1,10,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.611111,-0.611111,-0.263889,-0.263889,-0.527778,-0.527778,833,833,0,850,0.09,0.1,5.43593,-0.0114185,-0.126872,0.21638,-0.906047,-0.689667,0,0
2189,0.9,1,381,6.1,2.9,9.2,6.1,6.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.564815,-0.564815,-0.319444,-0.319444,-0.541281,-0.541281,833,833,0,850,0.09,0.1,5.43593,-0.0108485,-0.120538,0.182169,-0.837407,-0.655238,0,0
2189,0.9,1,382,4.9,1.7,8.1,4.9,4.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.453704,-0.453704,-0.333333,-0.333333,-0.453704,-0.453704,833,833,0,850,0.09,0.1,5.43593,-0.00872817,-0.0969797,0.145496,-0.672671,-0.527175,0,0
2189,0.9,1,383,3.7,0.3,6.9,3.7,3.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.399691,-0.399691,-0.361111,-0.361111,-0.371142,-0.371142,833,833,0,850,0.09,0.1,5.43593,-0.00800044,-0.0888938,0.109371,-0.592591,-0.48322,0,0
2189,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,833,833,0,850,0.09,0.1,5.43593,-0.00497738,-0.0553042,0.0677379,-0.368368,-0.30063,0,0
2189,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,833,833,0,850,0.09,0.1,5.43593,-0.0010962,-0.01218,0.026454,-0.0926639,-0.0662099,0,0
2189,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,833,833,0,850,0.09,0.1,5.43593,0.00175852,0.0195391,0.0146931,0.0915199,0.106213,0,0
2189,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,224,833,0,850,0.09,0.1,5.43593,0.0117629,0.130699,0.0618237,0.648647,0.710471,0,0
2189,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,512,833,0,850,0.09,0.1,5.43593,0.034179,0.379767,0.142467,1.92192,2.06438,0,0
2189,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,885,885,0.00989722,900,0.0999006,0.111001,6.03392,0.067043,0.671097,0.251267,3.79808,4.04934,0,0
2189,0.9,1,396,12.3,6.3,18.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,4.08102,4.08102,1.15278,1.15278,3.93866,3.93866,1312,1312,0.0911686,1300,0.179106,0.199006,10.8178,0.106559,0.59495,0.385458,6.05061,6.43607,0,0
2189,0.9,1,397,16.6,10.3,22.9,16.6,16.6,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,5.50772,5.50772,1.19444,1.19444,5.50772,5.50772,1771,1771,0.178531,1750,0.265658,0.295175,16.0455,0.144252,0.543001,0.54687,8.16586,8.71273,0,0
2189,0.9,1,398,20.9,14.6,26.2,20.9,20.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.32176,5.32176,1.05556,1.05556,6.12809,6.12809,1398,1398,0.107537,1400,0.198907,0.221008,12.0138,0.142754,0.717694,0.732081,7.89016,8.62224,0,0
2189,0.9,1,399,24.2,18.9,27.6,24.2,24.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.6142,2.6142,0.652778,0.652778,4.38812,4.38812,1619,1619,0.1496,1600,0.238509,0.26501,14.4058,0.078976,0.331123,0.894218,3.87587,4.77008,0,0
2189,0.9,1,400,25.6,22.2,27.6,25.6,25.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.38272,1.38272,1712,1712,0.167301,1700,0.256608,0.28512,15.4989,0.0160435,0.0625214,0.969015,0,0.969015,0,0
2189,0.9,1,401,25.6,22.9,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.0972223,-0.0972222,-0.691359,-0.691358,1712,1712,0.167301,1700,0.256608,0.28512,15.4989,-0.0178981,-0.0697488,0.969015,-2.05005,-1.08103,0,0
2189,0.9,1,402,24.9,21.3,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-3.07407,-3.07407,-0.319445,-0.319444,-2.20949,-2.20949,1665,1665,0.158356,1650,0.247559,0.275065,14.9524,-0.060043,-0.24254,0.931144,-4.55769,-3.62655,0,0
2189,0.9,1,403,23.3,19.6,26.9,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-3.05633,-3.05633,-0.458333,-0.458333,-2.96643,-2.96644,1558,1558,0.13799,1550,0.228609,0.25401,13.8078,-0.0609824,-0.266754,0.84809,-4.53138,-3.68329,0,0
2189,0.9,1,404,21.6,18.2,25.3,21.6,21.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.33333,-2.33333,-0.430555,-0.430556,-2.58333,-2.58333,1445,1445,0.116483,1450,0.208807,0.232008,12.6118,-0.0446123,-0.213653,0.764905,-3.45945,-2.69455,0,0
2189,0.9,1,405,20.2,16.7,23.6,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.33796,-2.33796,-0.402778,-0.402778,-2.26003,-2.26003,1351,1351,0.0985916,1350,0.189006,0.210007,11.4158,-0.0457997,-0.242318,0.700052,-3.46632,-2.76626,0,0
2189,0.9,1,406,18.7,15,22.2,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.45293,-2.45293,-0.444445,-0.444444,-2.30864,-2.30864,1251,1251,0.0795584,1250,0.169205,0.188006,10.2198,-0.049716,-0.293821,0.633967,-3.63677,-3.00281,0,0
2189,0.9,1,407,17,13.3,20.7,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.22994,-2.22994,-0.472222,-0.472222,-2.22994,-2.22994,1137,1137,0.0578607,1150,0.149404,0.166004,9.02386,-0.0454171,-0.303989,0.563,-3.30616,-2.74316,0,0
2189,0.9,1,408,15.3,12.2,19,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.29861,-1.29861,-0.388889,-0.388889,-1.65278,-1.65278,1023,1023,0.0361629,1000,0.129602,0.144003,7.82789,-0.0236677,-0.182617,0.495843,-1.92535,-1.42951,0,0
2189,0.9,1,409,14.2,11.9,17.3,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,-0.0833334,-0.0833333,-0.328704,-0.328704,-0.194445,-0.194444,-0.766976,-0.766975,950,950,0.0222687,950,0.109801,0.122001,6.63191,-0.000548092,-0.00499168,0.454239,-0.487344,-0.0331043,0,0
2189,0.9,1,410,13.9,11.9,16.2,13.9,13.9,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.107253,0.107253,-0.0277778,-0.0277778,-0.107253,-0.107253,930,930,0.0184621,950,0.109801,0.122001,6.63191,0.00996942,0.0907951,0.443128,0.159016,0.602145,0,0
2189,0.9,1,411,14,11.9,16.2,14,14,2,"NaN",NaN,1,2,"NaN",0,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,936,936,0.0196041,950,0.109801,0.122001,6.63191,0.0127012,0.115674,0.446821,0.320319,0.767141,0,0
2189,0.9,1,412,14.2,12,16.5,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,950,950,0.0222687,950,0.109801,0.122001,6.63191,0.0155893,0.141978,0.454239,0.487344,0.941583,0,0
2189,0.9,1,413,14.5,12.2,16.9,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,970,970,0.0260754,950,0.119702,0.133002,7.2299,0.0186918,0.156153,0.465449,0.663519,1.12897,0,0
2189,0.9,1,414,14.9,12.5,17.9,14.9,14.9,2,"NaN",NaN,1,2,"NaN",0,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,997,997,0.0312143,1000,0.119702,0.133002,7.2299,0.0361778,0.302233,0.480554,1.70456,2.18511,0,0
2189,0.9,1,415,15.9,12.9,19.4,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,1063,1063,0.0437762,1050,0.129602,0.144003,7.82789,0.0537684,0.414872,0.519134,2.72844,3.24757,0,0
2189,0.9,1,416,17.4,13.9,20.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1164,1164,0.0629996,1150,0.149404,0.166004,9.02386,0.0524356,0.350966,0.579341,2.58773,3.16707,0,0
2189,0.9,1,417,18.7,15.4,21.1,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,1251,1251,0.0795584,1250,0.169205,0.188006,10.2198,0.0246638,0.145763,0.633967,0.85571,1.48968,0,0
2189,0.9,1,418,19.1,16.7,21.1,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,1277,1277,0.084507,1300,0.169205,0.188006,10.2198,-7.04363e-005,-0.000416278,0.651259,-0.655514,-0.0042543,0,0
2189,0.9,1,419,18.8,15.6,21.1,18.8,18.8,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,1257,1257,0.0807004,1250,0.169205,0.188006,10.2198,-0.0321625,-0.19008,0.638268,-2.58086,-1.94259,0,0
2189,0.9,1,420,17.6,14.6,20.8,17.6,17.6,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1177,1177,0.0654739,1200,0.159304,0.177005,9.62185,-0.023607,-0.148188,0.587592,-2.01344,-1.42585,0,0
2189,0.9,1,421,16.6,14.2,19.6,16.6,16.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1110,1110,0.0527217,1100,0.139503,0.155003,8.42588,-0.00352231,-0.025249,0.54687,-0.759614,-0.212745,0,0
2189,0.9,1,422,16.2,14.2,18.6,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1084,1084,0.0477731,1100,0.139503,0.155003,8.42588,0.0149273,0.107004,0.530946,0.370653,0.901599,0,0
2189,0.9,1,423,16.4,14.2,19.2,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1097,1097,0.0502474,1100,0.139503,0.155003,8.42588,0.0337721,0.242089,0.538882,1.50093,2.03981,0,0
2189,0.9,1,424,17.2,14.4,21.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1150,1150,0.060335,1150,0.149404,0.166004,9.02386,0.0713541,0.477593,0.571144,3.73859,4.30973,0,0
2189,0.9,1,425,19.1,15.2,24.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,1277,1277,0.084507,1300,0.169205,0.188006,10.2198,0.137401,0.812037,0.651259,7.64763,8.29889,0,0
2189,0.9,1,426,22.6,17.1,29.4,22.6,22.6,2,"NaN",NaN,1,1,"1b) 323 -> 333, ",1,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,1512,1569,0.14,1550,0.228609,0.25401,13.8078,0.218932,0.957672,0.813227,12.4101,13.2233,1,0
2189,0.9,1,427,27.4,20.6,33.6,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,1833,1833,0.190331,1850,0.274707,0.30523,16.5921,0.2357,0.858003,1.07093,13.1651,14.2361,0,0
2189,0.9,1,428,31.6,25.4,35.4,31.6,31.6,2,"NaN",NaN,1,2,"NaN",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,2114,2114,0.243814,2100,0.311955,0.346617,18.8419,0.129858,0.416273,1.33628,6.50707,7.84335,0,0
2189,0.9,1,429,33.4,29.6,35.5,33.4,33.4,2,"NaN",NaN,1,3,"10) 3443 -> 3333, ",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,2234,2234,0.266654,2250,0.333104,0.370116,20.1192,0.0305466,0.0917027,1.4629,0.38209,1.84499,0,0
2189,0.9,1,430,33.5,30.8,35.5,33.5,33.5,2,"NaN",NaN,1,3,"10) 3443 -> 3333, ",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,2241,2241,0.267986,2250,0.333104,0.370116,20.1192,-0.0200748,-0.0602659,1.47018,-2.68268,-1.2125,0,0
2189,0.9,1,431,32.8,29.9,35.5,32.8,32.8,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,2194,2194,0.259041,2200,0.326055,0.362283,19.6934,-0.0324061,-0.0993884,1.41978,-3.37708,-1.9573,0,0
2189,0.9,1,432,31.9,29.3,34.8,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,2134,2134,0.247621,2150,0.319005,0.35445,19.2677,-0.0137882,-0.0432224,1.35682,-2.18961,-0.832795,0,0
2189,0.9,1,433,31.3,29.1,33.9,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,2093,2093,0.239817,2100,0.311955,0.346617,18.8419,0.00993097,0.0318346,1.31596,-0.716139,0.599823,0,0
2189,0.9,1,434,31.1,28.6,33.3,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,2080,2080,0.237343,2100,0.311955,0.346617,18.8419,-0.0078872,-0.0252831,1.30254,-1.77892,-0.476381,0,0
2189,0.9,1,435,30.6,27.2,33.1,30.6,30.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,2047,2047,0.231062,2050,0.304906,0.338784,18.4161,-0.0601248,-0.197192,1.2694,-4.90089,-3.63149,0,0
2189,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,1953,1953,0.213171,1950,0.290806,0.323118,17.5645,-0.118734,-0.408294,1.17973,-8.35119,-7.17146,0,0
2189,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1786,1786,0.181386,1800,0.265658,0.295175,16.0455,-0.170053,-0.640121,1.0305,-11.3016,-10.2711,0,0
2189,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1538,1538,0.134183,1550,0.218708,0.243009,13.2098,-0.195312,-0.893027,0.833041,-12.6297,-11.7967,0,0
2189,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1217,1217,0.0730872,1200,0.159304,0.177005,9.62185,-0.172558,-1.08319,0.612676,-11.035,-10.4223,0,0
2189,0.9,1,440,12.9,5.7,20.2,12.9,12.9,2,"NaN",NaN,1,2,"NaN",1,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,863,863,0.00570994,850,0.0999006,0.111001,6.03392,-0.120319,-1.20439,0.406781,-7.67394,-7.26716,0,0
2189,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,833,833,0,850,0.09,0.1,5.43593,-0.0530351,-0.589279,0.232148,-3.43543,-3.20328,0,0
2189,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,833,833,0,850,0.09,0.1,5.43593,-0.0161332,-0.179258,0.112364,-1.0868,-0.974435,0,0
2189,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,833,833,0,850,0.09,0.1,5.43593,-0.00207562,-0.0230624,0.0382261,-0.163592,-0.125366,0,0
2189,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"NaN",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,833,833,0,850,0.09,0.1,5.43593,2.15348e-005,0.000239275,0.00587668,-0.00457599,0.00130068,0,0
2189,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
