vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,1,337,14.3,12.3,16.5,14.3,14.3,2,"NaN",NaN,1,2,"NaN",0,0.0555555,0.0555556,0.220679,0.220679,0,0,0,0,990,990,0.0250957,1000,0.119702,0.133002,5.48741,0.0140991,0.117785,0.43319,0.213145,0.646335,0,0
1296,0.9,1,338,14.5,12.3,17.4,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.00694,1.00694,0.152778,0.152778,0.615355,0.615355,1004,1004,0.0280732,1000,0.119702,0.133002,5.48741,0.0308177,0.257454,0.440188,0.972568,1.41276,0,0
1296,0.9,1,339,15.4,12.5,19.8,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,2.85185,2.85185,0.458333,0.458333,1.96065,1.96065,1066,1066,0.041259,1050,0.129602,0.144003,5.94128,0.0703861,0.543092,0.472167,2.75449,3.22666,0,0
1296,0.9,1,340,17.8,13.4,23.1,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,0.916667,0.916667,4.53241,4.53241,0.791667,0.791667,3.91435,3.91435,1233,1233,0.0767758,1250,0.169205,0.188006,7.75674,0.107747,0.636784,0.561693,4.37768,4.93937,0,0
1296,0.9,1,341,21.1,15.8,26.1,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,4.88426,4.88426,0.875,0.875,5.12847,5.12847,1461,1461,0.125266,1450,0.218708,0.243009,10.0261,0.118096,0.539971,0.696271,4.71752,5.41379,0,0
1296,0.9,1,342,24.1,19.1,27,24.1,24.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.67361,1.67361,0.541667,0.541667,3.62616,3.62616,1669,1669,0.169502,1650,0.256608,0.28512,11.7635,0.0534108,0.208141,0.831998,1.61648,2.44847,0,0
1296,0.9,1,343,25,22.1,27.3,25,25,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.578702,0.578704,0.166667,0.166667,1.15741,1.15741,1731,1731,0.182688,1750,0.265658,0.295175,12.1784,0.0312906,0.117785,0.875486,0.558946,1.43443,0,0
1296,0.9,1,344,25.3,23,27.5,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.390434,0.390432,0.0694444,0.0694444,0.48804,0.48804,1752,1752,0.187154,1750,0.274707,0.30523,12.5932,0.0276467,0.100641,0.890283,0.377105,1.26739,0,0
1296,0.9,1,345,25.5,23.3,28.4,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.77083,1.77083,0.152778,0.152778,1.08218,1.08218,1766,1766,0.190132,1750,0.274707,0.30523,12.5932,0.0569476,0.207303,0.900232,1.71038,2.61061,0,0
1296,0.9,1,346,26.4,23.5,28.6,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.407409,0.407407,0.152778,0.152778,1.12037,1.12037,1828,1828,0.203318,1850,0.283757,0.315285,13.0081,0.0292168,0.102964,0.945866,0.393501,1.33937,0,0
1296,0.9,1,347,26.6,24.4,29.1,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.02623,1.02623,0.0972223,0.0972222,0.718365,0.718364,1842,1842,0.206295,1850,0.290806,0.323118,13.3312,0.0424804,0.146078,0.9562,0.9912,1.9474,0,0
1296,0.9,1,348,27.1,24.6,29.7,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.25463,1.25463,0.152778,0.152778,1.15008,1.15008,1877,1877,0.213739,1900,0.290806,0.323118,13.3312,0.047863,0.164587,0.982352,1.2118,2.19415,0,0
1296,0.9,1,349,27.7,25.1,30.1,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.854937,0.854938,0.138889,0.138889,1.06867,1.06867,1918,1918,0.222459,1900,0.297856,0.330951,13.6544,0.0401396,0.134762,1.01434,0.825751,1.84009,0,0
1296,0.9,1,350,28.1,25.7,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0694444,0.0694444,0.542052,0.542052,1946,1946,0.228413,1950,0.304906,0.338784,13.9776,0.0271683,0.0891038,1.03604,0.20942,1.24546,0,0
1296,0.9,1,351,28.2,26.1,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.217593,-0.217593,0,0,0,0,1953,1953,0.229902,1950,0.304906,0.338784,13.9776,0.0181348,0.0594768,1.04151,-0.210165,0.831342,0,0
1296,0.9,1,352,28.1,26,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.216822,-0.216821,-0.0277779,-0.0277778,-0.216822,-0.216821,1946,1946,0.228413,1950,0.304906,0.338784,13.9776,0.0180317,0.0591387,1.03604,-0.20942,0.826616,0,0
1296,0.9,1,353,28,25.9,30.1,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.21605,-0.216049,-0.0277779,-0.0277778,-0.21605,-0.216049,1939,1939,0.226925,1950,0.304906,0.338784,13.9776,0.017929,0.0588019,1.03058,-0.208675,0.821909,0,0
1296,0.9,1,354,27.9,25.9,30,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.107639,-0.107639,1932,1932,0.225436,1950,0.304906,0.338784,13.9776,0.0223625,0.0733424,1.02515,0,1.02515,0,0
1296,0.9,1,355,27.9,25.9,30.1,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.430557,0.430556,0.0277779,0.0277778,0.215279,0.215278,1932,1932,0.225436,1950,0.304906,0.338784,13.9776,0.031434,0.103094,1.02515,0.415859,1.44101,0,0
1296,0.9,1,356,28.1,25.9,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0416668,0.0416667,0.325233,0.325231,1946,1946,0.228413,1950,0.304906,0.338784,13.9776,0.0271683,0.0891038,1.03604,0.20942,1.24546,0,0
1296,0.9,1,357,28.2,26,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.435187,-0.435185,-0.0138889,-0.0138889,-0.108797,-0.108796,1953,1953,0.229902,1950,0.304906,0.338784,13.9776,0.0135503,0.044441,1.04151,-0.42033,0.621177,0,0
1296,0.9,1,358,28,24.9,30.2,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-2.37654,-2.37654,-0.180556,-0.180556,-1.40432,-1.40432,1939,1939,0.226925,1950,0.304906,0.338784,13.9776,-0.0275909,-0.0904898,1.03058,-2.29541,-1.26483,0,0
1296,0.9,1,359,26.9,23,30,26.9,26.9,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-3.94367,-3.94367,-0.416667,-0.416667,-3.11343,-3.11343,1863,1863,0.210761,1850,0.290806,0.323118,13.3312,-0.0618905,-0.212824,0.971837,-3.80904,-2.8372,0,0
1296,0.9,1,360,25,21.2,28.9,25,25,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.47222,-3.47222,-0.513889,-0.513889,-3.56867,-3.56867,1731,1731,0.182688,1750,0.265658,0.295175,12.1784,-0.0540592,-0.203492,0.875486,-3.35368,-2.4782,0,0
1296,0.9,1,361,23.2,19.9,27,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.32716,-2.32716,-0.430556,-0.430556,-2.77469,-2.77469,1607,1607,0.156316,1600,0.247559,0.275065,11.3487,-0.0318023,-0.128464,0.789827,-2.24772,-1.45789,0,0
1296,0.9,1,362,21.9,19.1,25.2,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-1.35185,-1.35185,-0.291667,-0.291667,-1.77431,-1.77431,1517,1517,0.137176,1500,0.228609,0.25401,10.4799,-0.0125335,-0.0548249,0.731138,-1.3057,-0.574562,0,0
1296,0.9,1,363,21.1,18.7,23.9,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.651234,-0.651235,-0.166667,-0.166667,-0.976851,-0.976852,1461,1461,0.125266,1450,0.218708,0.243009,10.0261,0.00146742,0.00670947,0.696271,-0.629002,0.0672697,0,0
1296,0.9,1,364,20.7,18.7,23.1,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.319444,-0.319444,1433,1433,0.119311,1450,0.208807,0.232008,9.57221,0.0148156,0.0709535,0.679182,0,0.679182,0,0
1296,0.9,1,365,20.7,18.7,22.8,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.15972,0.159722,0.0138887,0.0138889,0.0798599,0.0798611,1433,1433,0.119311,1450,0.208807,0.232008,9.57221,0.0181808,0.0870696,0.679182,0.154267,0.833449,0,0
1296,0.9,1,366,20.8,18.7,23.2,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.111112,0.111111,0.641978,0.641975,0.0694444,0.0694444,0.401235,0.401235,1440,1440,0.1208,1450,0.208807,0.232008,9.57221,0.0284343,0.136175,0.683433,0.620061,1.30349,0,0
1296,0.9,1,367,21.2,18.8,24.1,21.2,21.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.47222,1.47222,0.180556,0.180556,1.06327,1.06327,1468,1468,0.126755,1450,0.218708,0.243009,10.0261,0.0463009,0.211702,0.700579,1.42196,2.12254,0,0
1296,0.9,1,368,22.1,19.2,25.5,22.1,22.1,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.38735,2.38735,0.319444,0.319444,1.96103,1.96103,1530,1530,0.13994,1550,0.228609,0.25401,10.4799,0.0664418,0.290636,0.740001,2.30584,3.04585,0,0
1296,0.9,1,369,23.5,20.1,26.3,23.5,23.5,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.45062,1.45062,0.305555,0.305556,1.9946,1.9946,1627,1627,0.16057,1650,0.247559,0.275065,11.3487,0.0480961,0.194281,0.803741,1.40109,2.20483,0,0
1296,0.9,1,370,24.3,21.5,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.375001,0.375,0.138889,0.138889,0.9375,0.9375,1683,1683,0.17248,1700,0.256608,0.28512,11.7635,0.0262584,0.102329,0.841547,0.362199,1.20375,0,0
1296,0.9,1,371,24.5,21.8,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.3233,-1.3233,-0.0694444,-0.0694444,-0.472608,-0.472608,1697,1697,0.175457,1700,0.265658,0.295175,12.1784,-0.00931383,-0.0350595,0.851161,-1.27813,-0.426967,0,0
1296,0.9,1,372,23.8,19.3,26.5,23.8,23.8,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-4.59105,-4.59105,-0.444445,-0.444444,-2.93827,-2.93827,1648,1648,0.165036,1650,0.256608,0.28512,11.7635,-0.0788905,-0.307435,0.817797,-4.43432,-3.61652,0,0
1296,0.9,1,373,21.3,15.7,25.8,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-5.91666,-5.91667,-0.847222,-0.847222,-5.01273,-5.01273,1475,1475,0.128243,1500,0.218708,0.243009,10.0261,-0.109283,-0.499674,0.704901,-5.71468,-5.00978,0,0
1296,0.9,1,374,17.7,12.4,23.3,17.7,17.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.50695,-4.50694,-0.958333,-0.958333,-4.71181,-4.71181,1226,1226,0.0752871,1250,0.169205,0.188006,7.75674,-0.0827893,-0.489284,0.557831,-4.35309,-3.79525,0,0
1296,0.9,1,375,14.4,9.9,19.7,14.4,14.4,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-2.77778,-2.77778,-0.805556,-0.805556,-3.22222,-3.22222,997,997,0.0265844,1000,0.119702,0.133002,5.48741,-0.0489998,-0.409349,0.436684,-2.68295,-2.24626,0,0
1296,0.9,1,376,11.9,8.2,16.4,11.9,11.9,2,"NaN",NaN,1,2,"NaN",1,-0.472222,-0.472222,-1.56096,-1.56096,-0.583333,-0.583333,-1.92824,-1.92824,872,872,0,850,0.09,0.1,4.12581,-0.025208,-0.280088,0.352077,-1.50767,-1.15559,0,0
1296,0.9,1,377,10.2,6.9,13.9,10.2,10.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.361111,-0.361111,-1.02315,-1.02315,-0.416667,-0.416667,-1.18056,-1.18056,872,872,0,850,0.09,0.1,4.12581,-0.0150679,-0.167421,0.297473,-0.988219,-0.690747,0,0
1296,0.9,1,378,8.9,6,12.2,8.9,8.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.25,-0.25,-0.618055,-0.618056,-0.305556,-0.305556,-0.755401,-0.755401,872,872,0,850,0.09,0.1,4.12581,-0.00741411,-0.082379,0.257076,-0.596956,-0.33988,0,0
1296,0.9,1,379,8,5.2,10.9,8,8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.222222,-0.222222,-0.493827,-0.493827,-0.236111,-0.236111,-0.524691,-0.524691,872,872,0,850,0.09,0.1,4.12581,-0.00539364,-0.0599294,0.229712,-0.476969,-0.247257,0,0
1296,0.9,1,380,7.2,4.1,10,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.611111,-0.611111,-0.263889,-0.263889,-0.527778,-0.527778,872,872,0,850,0.09,0.1,4.12581,-0.00838728,-0.093192,0.205756,-0.590249,-0.384492,0,0
1296,0.9,1,381,6.1,2.9,9.2,6.1,6.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.564815,-0.564815,-0.319444,-0.319444,-0.541281,-0.541281,872,872,0,850,0.09,0.1,4.12581,-0.00811945,-0.0902161,0.173318,-0.545533,-0.372214,0,0
1296,0.9,1,382,4.9,1.7,8.1,4.9,4.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.453704,-0.453704,-0.333333,-0.333333,-0.453704,-0.453704,872,872,0,850,0.09,0.1,4.12581,-0.00653804,-0.0726449,0.138496,-0.438215,-0.299719,0,0
1296,0.9,1,383,3.7,0.3,6.9,3.7,3.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.399691,-0.399691,-0.361111,-0.361111,-0.371142,-0.371142,872,872,0,850,0.09,0.1,4.12581,-0.00614928,-0.0683253,0.104149,-0.386046,-0.281897,0,0
1296,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,872,872,0,850,0.09,0.1,4.12581,-0.00382726,-0.0425251,0.0645244,-0.239975,-0.17545,0,0
1296,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,872,872,0,850,0.09,0.1,4.12581,-0.000767042,-0.00852269,0.0252033,-0.0603663,-0.035163,0,0
1296,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,872,872,0,850,0.09,0.1,4.12581,0.00160594,0.0178437,0.0139987,0.0596211,0.0736198,0,0
1296,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,232,872,0,850,0.09,0.1,4.12581,0.0105025,0.116694,0.0588928,0.422564,0.481457,0,0
1296,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,530,872,0,850,0.09,0.1,4.12581,0.0302703,0.336337,0.135617,1.25204,1.38766,0,0
1296,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,917,917,0.0095704,900,0.0999006,0.111001,4.57967,0.0591824,0.592413,0.238782,2.47427,2.71306,0,0
1296,0.9,1,396,12.3,6.3,18.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,4.08102,4.08102,1.15278,1.15278,3.93866,3.93866,1359,1359,0.103573,1350,0.189006,0.210007,8.66448,0.0939514,0.497081,0.365249,3.9417,4.30695,0,0
1296,0.9,1,397,16.6,10.3,22.9,16.6,16.6,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,5.50772,5.50772,1.19444,1.19444,5.50772,5.50772,1150,1150,0.0591238,1150,0.149404,0.166004,6.84901,0.127302,0.852067,0.516124,5.31969,5.83581,0,0
1296,0.9,1,398,20.9,14.6,26.2,20.9,20.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.32176,5.32176,1.05556,1.05556,6.12809,6.12809,1447,1447,0.122288,1450,0.208807,0.232008,9.57221,0.127127,0.608823,0.687698,5.14008,5.82778,0,0
1296,0.9,1,399,24.2,18.9,27.6,24.2,24.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.6142,2.6142,0.652778,0.652778,4.38812,4.38812,1676,1676,0.170991,1700,0.256608,0.28512,11.7635,0.0733322,0.285775,0.836764,2.52495,3.36172,0,0
1296,0.9,1,400,25.6,22.2,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.194444,0.194444,1.38272,1.38272,1773,1773,0.191621,1750,0.274707,0.30523,12.5932,0.0197467,0.0718827,0.905233,0,0.905233,0,0
1296,0.9,1,401,25.6,22.9,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.0972223,-0.0972222,-0.691359,-0.691358,1773,1773,0.191621,1750,0.274707,0.30523,12.5932,-0.0093861,-0.0341677,0.905233,-1.33551,-0.43028,0,0
1296,0.9,1,402,24.9,21.3,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-3.07407,-3.07407,-0.319445,-0.319444,-2.20949,-2.20949,1724,1724,0.181199,1700,0.265658,0.295175,12.1784,-0.0457774,-0.172317,0.870587,-2.96913,-2.09854,0,0
1296,0.9,1,403,23.3,19.6,26.9,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-3.05633,-3.05633,-0.458333,-0.458333,-2.96643,-2.96644,1613,1613,0.157593,1600,0.247559,0.275065,11.3487,-0.0470643,-0.190114,0.794449,-2.95199,-2.15754,0,0
1296,0.9,1,404,21.6,18.2,25.3,21.6,21.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.33333,-2.33333,-0.430555,-0.430556,-2.58333,-2.58333,1496,1496,0.132709,1500,0.218708,0.243009,10.0261,-0.0335001,-0.153173,0.717954,-2.25368,-1.53572,0,0
1296,0.9,1,405,20.2,16.7,23.6,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.33796,-2.33796,-0.402778,-0.402778,-2.26003,-2.26003,1399,1399,0.11208,1400,0.198907,0.221008,9.11835,-0.0349026,-0.175472,0.658133,-2.25815,-1.60001,0,0
1296,0.9,1,406,18.7,15,22.2,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.45293,-2.45293,-0.444445,-0.444444,-2.30864,-2.30864,1295,1295,0.0899617,1300,0.179106,0.199006,8.21061,-0.0386585,-0.215842,0.596998,-2.36919,-1.7722,0,0
1296,0.9,1,407,17,13.3,20.7,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.22994,-2.22994,-0.472222,-0.472222,-2.22994,-2.22994,1177,1177,0.064866,1200,0.149404,0.166004,6.84901,-0.035397,-0.236922,0.531129,-2.15381,-1.62268,0,0
1296,0.9,1,408,15.3,12.2,19,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.29861,-1.29861,-0.388889,-0.388889,-1.65278,-1.65278,1059,1059,0.0397703,1050,0.129602,0.144003,5.94128,-0.0171393,-0.132245,0.468573,-1.25428,-0.785705,0,0
1296,0.9,1,409,14.2,11.9,17.3,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,-0.0833334,-0.0833333,-0.328704,-0.328704,-0.194445,-0.194444,-0.766976,-0.766975,983,983,0.023607,1000,0.109801,0.122001,5.03354,0.00244804,0.0222952,0.429706,-0.317482,0.112224,0,0
1296,0.9,1,410,13.9,11.9,16.2,13.9,13.9,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.107253,0.107253,-0.0277778,-0.0277778,-0.107253,-0.107253,963,963,0.0193535,950,0.109801,0.122001,5.03354,0.0114066,0.103884,0.419311,0.103592,0.522903,0,0
1296,0.9,1,411,14,11.9,16.2,14,14,2,"NaN",NaN,1,2,"NaN",0,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,969,969,0.0206295,950,0.109801,0.122001,5.03354,0.0137742,0.125446,0.422766,0.208674,0.63144,0,0
1296,0.9,1,412,14.2,12,16.5,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,983,983,0.023607,1000,0.109801,0.122001,5.03354,0.0162991,0.148442,0.429706,0.317482,0.747188,0,0
1296,0.9,1,413,14.5,12.2,16.9,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,1004,1004,0.0280732,1000,0.119702,0.133002,5.48741,0.0190313,0.158989,0.440188,0.432252,0.87244,0,0
1296,0.9,1,414,14.9,12.5,17.9,14.9,14.9,2,"NaN",NaN,1,2,"NaN",0,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,1032,1032,0.0340281,1050,0.119702,0.133002,5.48741,0.0341332,0.285151,0.4543,1.11044,1.56474,0,0
1296,0.9,1,415,15.9,12.9,19.4,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,1101,1101,0.0487027,1100,0.139503,0.155003,6.39514,0.0494684,0.354605,0.490294,1.77745,2.26775,0,0
1296,0.9,1,416,17.4,13.9,20.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1205,1205,0.0708209,1200,0.159304,0.177005,7.30288,0.0486909,0.305647,0.546317,1.68579,2.2321,0,0
1296,0.9,1,417,18.7,15.4,21.1,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,1295,1295,0.0899617,1300,0.179106,0.199006,8.21061,0.0251832,0.140605,0.596998,0.557456,1.15445,0,0
1296,0.9,1,418,19.1,16.7,21.1,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,1323,1323,0.0959166,1300,0.189006,0.210007,8.66448,0.00405687,0.0214642,0.613014,-0.427038,0.185976,0,0
1296,0.9,1,419,18.8,15.6,21.1,18.8,18.8,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,1302,1302,0.0914504,1300,0.179106,0.199006,8.21061,-0.0235662,-0.131577,0.600983,-1.68131,-1.08033,0,0
1296,0.9,1,420,17.6,14.6,20.8,17.6,17.6,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1219,1219,0.0737984,1200,0.159304,0.177005,7.30288,-0.016528,-0.103751,0.553982,-1.31166,-0.757682,0,0
1296,0.9,1,421,16.6,14.2,19.6,16.6,16.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1150,1150,0.0591238,1150,0.149404,0.166004,6.84901,0.00046398,0.00310555,0.516124,-0.494854,0.0212699,0,0
1296,0.9,1,422,16.2,14.2,18.6,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1122,1122,0.0531689,1100,0.139503,0.155003,6.39514,0.0162026,0.116145,0.501299,0.241464,0.742763,0,0
1296,0.9,1,423,16.4,14.2,19.2,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1136,1136,0.0561463,1150,0.149404,0.166004,6.84901,0.0324259,0.217035,0.508689,0.977787,1.48648,0,0
1296,0.9,1,424,17.2,14.4,21.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1191,1191,0.0678435,1200,0.159304,0.177005,7.30288,0.0648794,0.407267,0.5387,2.43552,2.97422,0,0
1296,0.9,1,425,19.1,15.2,24.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,1323,1323,0.0959166,1300,0.189006,0.210007,8.66448,0.122051,0.645751,0.613014,4.98209,5.5951,0,0
