vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,1,362,21.9,19.1,25.2,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-1.35185,-1.35185,-0.291667,-0.291667,-1.77431,-1.77431,1493,1493,0.105882,1500,0.198907,0.221008,21.9057,-0.00844697,-0.0424669,0.461231,-1.3915,-0.930269,0,0
2744,0.9,1,363,21.1,18.7,23.9,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.651234,-0.651235,-0.166667,-0.166667,-0.976851,-0.976852,1438,1438,0.0947262,1450,0.179106,0.199006,19.725,-0.00211683,-0.0118189,0.437207,-0.670335,-0.233128,0,0
2744,0.9,1,364,20.7,18.7,23.1,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.319444,-0.319444,1411,1411,0.0892495,1400,0.179106,0.199006,19.725,0.00386357,0.0215715,0.425497,0,0.425497,0,0
2744,0.9,1,365,20.7,18.7,22.8,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.15972,0.159722,0.0138887,0.0138889,0.0798599,0.0798611,1411,1411,0.0892495,1400,0.179106,0.199006,19.725,0.00535638,0.0299063,0.425497,0.164404,0.589901,0,0
2744,0.9,1,366,20.8,18.7,23.2,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.111112,0.111111,0.641978,0.641975,0.0694444,0.0694444,0.401235,0.401235,1418,1418,0.0906694,1400,0.179106,0.199006,19.725,0.00989019,0.0552199,0.428406,0.660807,1.08921,0,0
2744,0.9,1,367,21.2,18.8,24.1,21.2,21.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.47222,1.47222,0.180556,0.180556,1.06327,1.06327,1445,1445,0.096146,1450,0.189006,0.210007,20.8154,0.0177568,0.0939482,0.440165,1.5154,1.95557,0,0
2744,0.9,1,368,22.1,19.2,25.5,22.1,22.1,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.38735,2.38735,0.319444,0.319444,1.96103,1.96103,1506,1506,0.108519,1500,0.198907,0.221008,21.9057,0.0265569,0.133514,0.467365,2.45737,2.92473,0,0
2744,0.9,1,369,23.5,20.1,26.3,23.5,23.5,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.45062,1.45062,0.305555,0.305556,1.9946,1.9946,1602,1602,0.127992,1600,0.218708,0.243009,24.0864,0.0182053,0.0832404,0.511803,1.49316,2.00497,0,0
2744,0.9,1,370,24.3,21.5,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.375001,0.375,0.138889,0.138889,0.9375,0.9375,1656,1656,0.138945,1650,0.228609,0.25401,25.1768,0.00839378,0.0367168,0.538412,0.386,0.924412,0,0
2744,0.9,1,371,24.5,21.8,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.3233,-1.3233,-0.0694444,-0.0694444,-0.472608,-0.472608,1670,1670,0.141785,1650,0.228609,0.25401,25.1768,-0.00741764,-0.0324469,0.545207,-1.36212,-0.816909,0,0
2744,0.9,1,372,23.8,19.3,26.5,23.8,23.8,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-4.59105,-4.59105,-0.444445,-0.444444,-2.93827,-2.93827,1622,1622,0.132049,1600,0.218708,0.243009,24.0864,-0.0381731,-0.174539,0.521675,-4.7257,-4.20403,0,0
2744,0.9,1,373,21.3,15.7,25.8,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-5.91666,-5.91667,-0.847222,-0.847222,-5.01273,-5.01273,1452,1452,0.0975659,1450,0.189006,0.210007,20.8154,-0.0512761,-0.271293,0.443136,-6.0902,-5.64706,0,0
2744,0.9,1,374,17.7,12.4,23.3,17.7,17.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.50695,-4.50694,-0.958333,-0.958333,-4.71181,-4.71181,1207,1207,0.0478702,1200,0.139503,0.155003,15.3636,-0.0390033,-0.279588,0.343674,-4.63913,-4.29546,0,0
2744,0.9,1,375,14.4,9.9,19.7,14.4,14.4,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.77778,-2.77778,-0.805556,-0.805556,-3.22222,-3.22222,982,982,0.00223124,1000,0.09,0.1,9.91175,-0.0235605,-0.261783,0.26452,-2.85925,-2.59473,0,0
2744,0.9,1,376,11.9,8.2,16.4,11.9,11.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-1.56096,-1.56096,-0.583333,-0.583333,-1.92824,-1.92824,971,971,0,950,0.09,0.1,9.91175,-0.0126747,-0.140831,0.210861,-1.60674,-1.39588,0,0
2744,0.9,1,377,10.2,6.9,13.9,10.2,10.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.361111,-0.361111,-1.02315,-1.02315,-0.416667,-0.416667,-1.18056,-1.18056,971,971,0,950,0.09,0.1,9.91175,-0.00795607,-0.0884008,0.17695,-1.05316,-0.876207,0,0
2744,0.9,1,378,8.9,6,12.2,8.9,8.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.25,-0.25,-0.618055,-0.618056,-0.305556,-0.305556,-0.755401,-0.755401,971,971,0,950,0.09,0.1,9.91175,-0.00439451,-0.0488279,0.152213,-0.636183,-0.48397,0,0
2744,0.9,1,379,8,5.2,10.9,8,8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.222222,-0.222222,-0.493827,-0.493827,-0.236111,-0.236111,-0.524691,-0.524691,971,971,0,950,0.09,0.1,9.91175,-0.0033841,-0.0376011,0.135618,-0.508311,-0.372693,0,0
2744,0.9,1,380,7.2,4.1,10,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.611111,-0.611111,-0.263889,-0.263889,-0.527778,-0.527778,971,971,0,950,0.09,0.1,9.91175,-0.00461129,-0.0512366,0.121191,-0.629035,-0.507844,0,0
2744,0.9,1,381,6.1,2.9,9.2,6.1,6.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.564815,-0.564815,-0.319444,-0.319444,-0.541281,-0.541281,971,971,0,950,0.09,0.1,9.91175,-0.00435472,-0.0483857,0.101793,-0.581381,-0.479588,0,0
2744,0.9,1,382,4.9,1.7,8.1,4.9,4.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.453704,-0.453704,-0.333333,-0.333333,-0.453704,-0.453704,971,971,0,950,0.09,0.1,9.91175,-0.00350386,-0.0389317,0.0811289,-0.467011,-0.385882,0,0
2744,0.9,1,383,3.7,0.3,6.9,3.7,3.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.399691,-0.399691,-0.361111,-0.361111,-0.371142,-0.371142,971,971,0,950,0.09,0.1,9.91175,-0.00318287,-0.0353652,0.0608831,-0.411414,-0.350531,0,0
2744,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,971,971,0,950,0.09,0.1,9.91175,-0.00198027,-0.022003,0.0376553,-0.255744,-0.218089,0,0
2744,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,971,971,0,950,0.09,0.1,9.91175,-0.000450722,-0.00500802,0.0146948,-0.0643331,-0.0496383,0,0
2744,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,971,971,0,950,0.09,0.1,9.91175,0.000651044,0.00723382,0.00816101,0.0635389,0.0716999,0,0
2744,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,282,971,0,950,0.09,0.1,9.91175,0.00440109,0.048901,0.0343626,0.450332,0.484694,0,0
2744,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,644,971,0,950,0.09,0.1,9.91175,0.012837,0.142633,0.0794271,1.33432,1.41374,0,0
2744,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,1114,1114,0.0290061,1100,0.119702,0.133002,13.1828,0.0252243,0.210726,0.141105,2.63686,2.77797,0,0
2744,0.9,1,396,12.3,6.3,18.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,4.08102,4.08102,1.15278,1.15278,3.93866,3.93866,1651,1651,0.137931,1650,0.228609,0.25401,25.1768,0.0401327,0.175552,0.219126,4.20071,4.41984,0,0
2744,0.9,1,397,16.6,10.3,22.9,16.6,16.6,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,5.50772,5.50772,1.19444,1.19444,5.50772,5.50772,1132,1132,0.0326572,1150,0.119702,0.133002,13.1828,0.054348,0.454028,0.316124,5.66926,5.98538,0,0
2744,0.9,1,398,20.9,14.6,26.2,20.9,20.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.32176,5.32176,1.05556,1.05556,6.12809,6.12809,1425,1425,0.0920893,1450,0.179106,0.199006,19.725,0.0536561,0.299578,0.431327,5.47785,5.90917,0,0
2744,0.9,1,399,24.2,18.9,27.6,24.2,24.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.6142,2.6142,0.652778,0.652778,4.38812,4.38812,1650,1650,0.137728,1650,0.228609,0.25401,25.1768,0.0292917,0.12813,0.535036,2.69087,3.22591,0,0
2744,0.9,1,400,25.6,22.2,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.194444,0.194444,1.38272,1.38272,1745,1745,0.156998,1750,0.247559,0.275065,27.2638,0.00529946,0.0214069,0.583633,0,0.583633,0,0
2744,0.9,1,401,25.6,22.9,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.0972223,-0.0972222,-0.691359,-0.691358,1745,1745,0.156998,1750,0.247559,0.275065,27.2638,-0.00762404,-0.0307969,0.583633,-1.42327,-0.83964,0,0
2744,0.9,1,402,24.9,21.3,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-3.07407,-3.07407,-0.319445,-0.319444,-2.20949,-2.20949,1697,1697,0.147262,1700,0.238509,0.26501,26.2672,-0.0236561,-0.0991833,0.558972,-3.16424,-2.60526,0,0
2744,0.9,1,403,23.3,19.6,26.9,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-3.05633,-3.05633,-0.458333,-0.458333,-2.96643,-2.96644,1588,1588,0.125152,1600,0.218708,0.243009,24.0864,-0.0239777,-0.109633,0.505291,-3.14597,-2.64068,0,0
2744,0.9,1,404,21.6,18.2,25.3,21.6,21.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.33333,-2.33333,-0.430555,-0.430556,-2.58333,-2.58333,1472,1472,0.101623,1450,0.189006,0.210007,20.8154,-0.017703,-0.0936636,0.452126,-2.40177,-1.94964,0,0
2744,0.9,1,405,20.2,16.7,23.6,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.33796,-2.33796,-0.402778,-0.402778,-2.26003,-2.26003,1377,1377,0.0823529,1400,0.169205,0.188006,18.6346,-0.0181185,-0.10708,0.411136,-2.40654,-1.9954,0,0
2744,0.9,1,406,18.7,15,22.2,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.45293,-2.45293,-0.444445,-0.444444,-2.30864,-2.30864,1275,1275,0.0616633,1300,0.149404,0.166004,16.4539,-0.0195682,-0.130975,0.369819,-2.52488,-2.15506,0,0
2744,0.9,1,407,17,13.3,20.7,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.22994,-2.22994,-0.472222,-0.472222,-2.22994,-2.22994,1159,1159,0.0381339,1150,0.129602,0.144003,14.2732,-0.0178819,-0.137975,0.326,-2.29534,-1.96934,0,0
2744,0.9,1,408,15.3,12.2,19,15.3,15.3,2,"NaN",NaN,1,2,"NaN",1,-0.305556,-0.305556,-1.29861,-1.29861,-0.388889,-0.388889,-1.65278,-1.65278,1043,1043,0.0146045,1050,0.0999006,0.111001,11.0021,-0.00954871,-0.095582,0.285095,-1.3367,-1.0516,0,0
2744,0.9,1,409,14.2,11.9,17.3,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.0833334,-0.0833333,-0.328704,-0.328704,-0.194445,-0.194444,-0.766976,-0.766975,971,971,0,950,0.09,0.1,9.91175,-0.000710991,-0.0078999,0.260043,-0.338345,-0.0783019,0,0
2744,0.9,1,410,13.9,11.9,16.2,13.9,13.9,2,"NaN",NaN,1,2,"NaN",1,0.0277779,0.0277778,0.107253,0.107253,-0.0277778,-0.0277778,-0.107253,-0.107253,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00330326,0.0275957,0.253391,0.110399,0.36379,0,0
2744,0.9,1,411,14,11.9,16.2,14,14,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00434017,0.0362582,0.2556,0.222386,0.477986,0,0
2744,0.9,1,412,14.2,12,16.5,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00543344,0.0453914,0.260043,0.338345,0.598388,0,0
2744,0.9,1,413,14.5,12.2,16.9,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00660513,0.0551799,0.266771,0.460656,0.727427,0,0
2744,0.9,1,414,14.9,12.5,17.9,14.9,14.9,2,"NaN",NaN,1,2,"NaN",1,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.0132504,0.110695,0.275862,1.18341,1.45927,0,0
2744,0.9,1,415,15.9,12.9,19.4,15.9,15.9,2,"NaN",NaN,1,2,"NaN",1,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.019917,0.166388,0.299218,1.89425,2.19347,0,0
2744,0.9,1,416,17.4,13.9,20.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1186,1186,0.0436105,1200,0.129602,0.144003,14.2732,0.0193643,0.149413,0.336038,1.79656,2.1326,0,0
2744,0.9,1,417,18.7,15.4,21.1,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,1275,1275,0.0616633,1300,0.149404,0.166004,16.4539,0.0087524,0.0585822,0.369819,0.594088,0.963907,0,0
2744,0.9,1,418,19.1,16.7,21.1,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,1302,1302,0.06714,1300,0.159304,0.177005,17.5443,-0.000676599,-0.00424721,0.380585,-0.455099,-0.0745142,0,0
2744,0.9,1,419,18.8,15.6,21.1,18.8,18.8,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,1281,1281,0.0628803,1300,0.149404,0.166004,16.4539,-0.0128874,-0.0862591,0.372494,-1.79179,-1.4193,0,0
2744,0.9,1,420,17.6,14.6,20.8,17.6,17.6,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1200,1200,0.0464503,1200,0.139503,0.155003,15.3636,-0.00959531,-0.0687821,0.341118,-1.39786,-1.05674,0,0
2744,0.9,1,421,16.6,14.2,19.6,16.6,16.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1132,1132,0.0326572,1150,0.119702,0.133002,13.1828,-0.00191816,-0.0160245,0.316124,-0.527372,-0.211248,0,0
2744,0.9,1,422,16.2,14.2,18.6,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1104,1104,0.0269777,1100,0.119702,0.133002,13.1828,0.0051188,0.0427629,0.306406,0.257331,0.563737,0,0
2744,0.9,1,423,16.4,14.2,19.2,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1118,1118,0.0298174,1100,0.119702,0.133002,13.1828,0.012288,0.102655,0.311245,1.04204,1.35328,0,0
2744,0.9,1,424,17.2,14.4,21.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1172,1172,0.0407708,1150,0.129602,0.144003,14.2732,0.0265736,0.205039,0.330998,2.59556,2.92656,0,0
2744,0.9,1,425,19.1,15.2,24.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,1302,1302,0.06714,1300,0.159304,0.177005,17.5443,0.0516664,0.324325,0.380585,5.30947,5.69005,0,0
2744,0.9,1,426,22.6,17.1,29.4,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,1541,1541,0.115619,1550,0.208807,0.232008,22.9961,0.0826183,0.395667,0.482933,8.61587,9.0988,0,0
2744,0.9,1,427,27.4,20.6,33.6,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,1868,1868,0.181947,1850,0.265658,0.295175,29.257,0.0888997,0.33464,0.65051,9.14007,9.79058,0,0
2744,0.9,1,428,31.6,25.4,35.4,31.6,31.6,2,"NaN",NaN,1,2,"NaN",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,2154,2154,0.239959,2150,0.311955,0.346617,34.3558,0.0485355,0.155585,0.827631,4.51762,5.34525,0,0
2744,0.9,1,429,33.4,29.6,35.5,33.4,33.4,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,2277,2277,0.264909,2300,0.326055,0.362283,35.9086,0.0107025,0.0328243,0.913406,0.265271,1.17868,0,0
2744,0.9,1,430,33.5,30.8,35.5,33.5,33.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,2283,2283,0.266126,2300,0.333104,0.370116,36.685,-0.00857282,-0.0257361,0.918356,-1.86249,-0.94413,0,0
2744,0.9,1,431,32.8,29.9,35.5,32.8,32.8,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,2236,2236,0.256592,2250,0.326055,0.362283,35.9086,-0.0132612,-0.0406717,0.884118,-2.34458,-1.46047,0,0
2744,0.9,1,432,31.9,29.3,34.8,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,2174,2174,0.244016,2150,0.311955,0.346617,34.3558,-0.00616243,-0.0197542,0.841496,-1.52017,-0.678673,0,0
2744,0.9,1,433,31.3,29.1,33.9,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,2134,2134,0.235903,2150,0.311955,0.346617,34.3558,0.0028761,0.00921958,0.813935,-0.497189,0.316747,0,0
2744,0.9,1,434,31.1,28.6,33.3,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,2120,2120,0.233063,2100,0.304906,0.338784,33.5794,-0.00390572,-0.0128096,0.804898,-1.23504,-0.430139,0,0
2744,0.9,1,435,30.6,27.2,33.1,30.6,30.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,2086,2086,0.226166,2100,0.304906,0.338784,33.5794,-0.0237889,-0.0780204,0.782625,-3.40251,-2.61988,0,0
2744,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,1990,1990,0.206694,2000,0.290806,0.323118,32.0267,-0.0460841,-0.15847,0.722652,-5.79792,-5.07527,0,0
2744,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1820,1820,0.172211,1800,0.256608,0.28512,28.2604,-0.06558,-0.255565,0.623895,-7.84626,-7.22236,0,0
2744,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1568,1568,0.121095,1550,0.208807,0.232008,22.9961,-0.0751175,-0.359745,0.495627,-8.76836,-8.27274,0,0
2744,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1241,1241,0.0547667,1250,0.139503,0.155003,15.3636,-0.0663266,-0.475449,0.356612,-7.6612,-7.30459,0,0
2744,0.9,1,440,12.9,5.7,20.2,12.9,12.9,2,"NaN",NaN,1,2,"NaN",1,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,971,971,0,950,0.09,0.1,9.91175,-0.0462723,-0.514136,0.231743,-5.32773,-5.09599,0,0
2744,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,971,971,0,950,0.09,0.1,9.91175,-0.0204749,-0.227499,0.130174,-2.38509,-2.25492,0,0
2744,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,971,971,0,950,0.09,0.1,9.91175,-0.00628315,-0.0698128,0.0625568,-0.754524,-0.691967,0,0
2744,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,971,971,0,950,0.09,0.1,9.91175,-0.000838446,-0.00931607,0.0212371,-0.113576,-0.0923386,0,0
2744,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"NaN",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,971,971,0,950,0.09,0.1,9.91175,7.90392e-007,8.78214e-006,0.00326399,-0.00317694,8.70464e-005,0,0
2744,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
