vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,945,945,0,950,0.09,0.1,5.27071,-0.00540133,-0.0600148,0.0627066,-0.379027,-0.316321,0,0
12541,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,945,945,0,950,0.09,0.1,5.27071,-0.00120978,-0.013442,0.0244963,-0.0953454,-0.0708491,0,0
12541,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,945,945,0,950,0.09,0.1,5.27071,0.0018403,0.0204478,0.0136062,0.0941683,0.107774,0,0
12541,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,238,945,0,950,0.09,0.1,5.27071,0.0123738,0.137487,0.057235,0.667418,0.724653,0,0
12541,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,545,945,0,950,0.09,0.1,5.27071,0.0360168,0.400186,0.131734,1.97753,2.10927,0,0
12541,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,942,945,0,950,0.09,0.1,5.27071,0.0706865,0.785406,0.231668,3.90798,4.13965,0,0
12541,0.9,1,396,12.3,6.3,18.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,4.08102,4.08102,1.15278,1.15278,3.93866,3.93866,1396,1396,0.0960596,1400,0.189006,0.210007,11.0689,0.112345,0.594401,0.353641,6.2257,6.57934,0,0
12541,0.9,1,397,16.6,10.3,22.9,16.6,16.6,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,5.50772,5.50772,1.19444,1.19444,5.50772,5.50772,1884,1884,0.2,1900,0.283757,0.315285,16.6178,0.15198,0.535598,0.498291,8.40216,8.90045,0,0
12541,0.9,1,398,20.9,14.6,26.2,20.9,20.9,1,"NaN",NaN,1,1,"NaN",0,0.916667,0.916667,5.32176,5.32176,1.05556,1.05556,6.12809,6.12809,2372,2372,0.30394,2350,0.354254,0.393615,20.7463,0.149926,0.423216,0.661705,8.11848,8.78019,0,0
12541,0.9,1,399,24.2,18.9,27.6,24.2,24.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.6142,2.6142,0.652778,0.652778,4.38812,4.38812,1394,1394,0.0956337,1400,0.189006,0.210007,11.0689,0.081807,0.432827,0.802882,3.98803,4.79091,0,0
12541,0.9,1,400,25.6,22.2,27.6,25.6,25.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.38272,1.38272,1475,1475,0.112886,1500,0.198907,0.221008,11.6487,0.0148132,0.0744733,0.867516,0,0.867516,0,0
12541,0.9,1,401,25.6,22.9,27.6,25.6,25.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.0972223,-0.0972222,-0.691359,-0.691358,1475,1475,0.112886,1500,0.198907,0.221008,11.6487,-0.0212053,-0.106609,0.867516,-2.10937,-1.24186,0,0
12541,0.9,1,402,24.9,21.3,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-3.07407,-3.07407,-0.319445,-0.319444,-2.20949,-2.20949,1435,1435,0.104366,1450,0.189006,0.210007,11.0689,-0.0658218,-0.348252,0.834826,-4.68958,-3.85475,0,0
12541,0.9,1,403,23.3,19.6,26.9,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-3.05633,-3.05633,-0.458333,-0.458333,-2.96643,-2.96644,1342,1342,0.084558,1350,0.169205,0.188006,9.90923,-0.0665881,-0.393535,0.762874,-4.6625,-3.89963,0,0
12541,0.9,1,404,21.6,18.2,25.3,21.6,21.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.33333,-2.33333,-0.430555,-0.430556,-2.58333,-2.58333,1244,1244,0.0636848,1250,0.149404,0.166004,8.7496,-0.048992,-0.327917,0.690415,-3.55956,-2.86914,0,0
12541,0.9,1,405,20.2,16.7,23.6,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.33796,-2.33796,-0.402778,-0.402778,-2.26003,-2.26003,1164,1164,0.0466454,1150,0.139503,0.155003,8.16979,-0.0500824,-0.359006,0.633621,-3.56662,-2.933,0,0
12541,0.9,1,406,18.7,15,22.2,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.45293,-2.45293,-0.444445,-0.444444,-2.30864,-2.30864,1077,1077,0.028115,1100,0.119702,0.133002,7.01016,-0.0540706,-0.45171,0.575452,-3.74201,-3.16656,0,0
12541,0.9,1,407,17,13.3,20.7,17,17,2,"NaN",NaN,1,2,"NaN",1,-0.472222,-0.472222,-2.22994,-2.22994,-0.472222,-0.472222,-2.22994,-2.22994,979,979,0.00724175,1000,0.0999006,0.111001,5.85053,-0.0493345,-0.493836,0.512626,-3.40183,-2.8892,0,0
12541,0.9,1,408,15.3,12.2,19,15.3,15.3,2,"NaN",NaN,1,2,"NaN",1,-0.305556,-0.305556,-1.29861,-1.29861,-0.388889,-0.388889,-1.65278,-1.65278,945,945,0,950,0.09,0.1,5.27071,-0.0260958,-0.289954,0.452803,-1.98107,-1.52826,0,0
12541,0.9,1,409,14.2,11.9,17.3,14.2,14.2,1,"1",NaN,1,1,"NaN",0,-0.0833334,-0.0833333,-0.328704,-0.328704,-0.194445,-0.194444,-0.766976,-0.766975,1611,1611,0.141853,1600,0.228609,0.25401,13.3881,-0.00146666,-0.00641558,0.415554,-0.501446,-0.0858925,0,0
12541,0.9,1,410,13.9,11.9,16.2,13.9,13.9,1,"NaN",NaN,1,1,"NaN",0,0.0277779,0.0277778,0.107253,0.107253,-0.0277778,-0.0277778,-0.107253,-0.107253,1577,1577,0.134611,1600,0.218708,0.243009,12.8083,0.00971934,0.0444398,0.405581,0.163618,0.569199,0,0
12541,0.9,1,411,14,11.9,16.2,14,14,1,"NaN",NaN,1,1,"NaN",0,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,1589,1589,0.137167,1600,0.228609,0.25401,13.3881,0.01261,0.0551597,0.408896,0.329589,0.738485,0,0
12541,0.9,1,412,14.2,12,16.5,14.2,14.2,1,"NaN",NaN,1,1,"NaN",0,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,1611,1611,0.141853,1600,0.228609,0.25401,13.3881,0.0156582,0.0684936,0.415554,0.501446,0.917,0,0
12541,0.9,1,413,14.5,12.2,16.9,14.5,14.5,1,"NaN",NaN,1,1,"NaN",0,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,1645,1645,0.149095,1650,0.238509,0.26501,13.9679,0.0189252,0.0793477,0.425605,0.682719,1.10832,0,0
12541,0.9,1,414,14.9,12.5,17.9,14.9,14.9,1,"NaN",NaN,1,1,"NaN",0,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,1691,1691,0.158892,1700,0.247559,0.275065,14.4979,0.0374468,0.151264,0.439131,1.75388,2.19302,0,0
12541,0.9,1,415,15.9,12.9,19.4,15.9,15.9,1,"NaN",NaN,1,1,"NaN",0,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,1804,1804,0.182961,1800,0.265658,0.295175,15.5578,0.0560244,0.210889,0.473593,2.80739,3.28098,0,0
12541,0.9,1,416,17.4,13.9,20.7,17.4,17.4,1,"NaN",NaN,1,1,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1974,1974,0.219169,1950,0.297856,0.330951,17.4435,0.0544663,0.182861,0.527127,2.66261,3.18974,0,0
12541,0.9,1,417,18.7,15.4,21.1,18.7,18.7,1,"NaN",NaN,1,1,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,2122,2122,0.250692,2100,0.319005,0.35445,18.6821,0.0248606,0.0779317,0.575452,0.880472,1.45592,0,0
12541,0.9,1,418,19.1,16.7,21.1,19.1,19.1,1,"NaN",NaN,1,2,"1) 232 -> 222, ",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,2167,2167,0.260277,2150,0.326055,0.362283,19.0949,-0.00143057,-0.0043875,0.590704,-0.674483,-0.083779,0,0
12541,0.9,1,419,18.8,15.6,21.1,18.8,18.8,1,"NaN",NaN,1,1,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,2133,2133,0.253035,2150,0.319005,0.35445,18.6821,-0.0354537,-0.111138,0.579248,-2.65554,-2.07629,0,0
12541,0.9,1,420,17.6,14.6,20.8,17.6,17.6,1,"NaN",NaN,1,1,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1997,1997,0.224068,2000,0.297856,0.330951,17.4435,-0.0262495,-0.088128,0.534441,-2.0717,-1.53726,0,0
12541,0.9,1,421,16.6,14.2,19.6,16.6,16.6,1,"NaN",NaN,1,1,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1884,1884,0.2,1900,0.283757,0.315285,16.6178,-0.00483757,-0.0170483,0.498291,-0.781596,-0.283305,0,0
12541,0.9,1,422,16.2,14.2,18.6,16.2,16.2,1,"NaN",NaN,1,1,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1838,1838,0.190202,1850,0.274707,0.30523,16.0878,0.0147788,0.0537983,0.484118,0.381379,0.865498,0,0
12541,0.9,1,423,16.4,14.2,19.2,16.4,16.4,1,"NaN",NaN,1,1,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1861,1861,0.195101,1850,0.283757,0.315285,16.6178,0.0347579,0.122492,0.491185,1.54436,2.03555,0,0
12541,0.9,1,424,17.2,14.4,21.1,17.2,17.2,1,"NaN",NaN,1,1,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1952,1952,0.214483,1950,0.290806,0.323118,17.0306,0.0745623,0.256398,0.519856,3.84677,4.36663,0,0
12541,0.9,1,425,19.1,15.2,24.6,19.1,19.1,1,"NaN",NaN,1,1,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,2167,2167,0.260277,2150,0.326055,0.362283,19.0949,0.144452,0.443031,0.590704,7.86894,8.45964,0,0
12541,0.9,1,426,22.6,17.1,29.4,22.6,22.6,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,2565,2565,0.345048,2550,0.395062,0.438958,23.1362,0.230549,0.583577,0.732556,12.7692,13.5018,0,0
12541,0.9,1,427,27.4,20.6,33.6,27.4,27.4,1,"NaN",NaN,1,1,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,3109,3109,0.460916,3100,0.487451,0.541613,28.5469,0.247616,0.507981,0.955146,13.5461,14.5013,0,0
12541,0.9,1,428,31.6,25.4,35.4,31.6,31.6,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,1820,1820,0.186368,1800,0.274707,0.30523,16.0878,0.134499,0.489607,1.18134,6.69537,7.87671,0,0
12541,0.9,1,429,33.4,29.6,35.5,33.4,33.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,1924,1924,0.20852,1900,0.290806,0.323118,17.0306,0.0287141,0.0987395,1.28845,0.393147,1.6816,0,0
12541,0.9,1,430,33.5,30.8,35.5,33.5,33.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,1930,1930,0.209798,1950,0.290806,0.323118,17.0306,-0.0250279,-0.0860637,1.29459,-2.76031,-1.46572,0,0
12541,0.9,1,431,32.8,29.9,35.5,32.8,32.8,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,1890,1890,0.201278,1900,0.283757,0.315285,16.6178,-0.037955,-0.133759,1.25203,-3.47481,-2.22278,0,0
12541,0.9,1,432,31.9,29.3,34.8,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,1838,1838,0.190202,1850,0.274707,0.30523,16.0878,-0.0180015,-0.0655297,1.19875,-2.25298,-1.05423,0,0
12541,0.9,1,433,31.3,29.1,33.9,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,1803,1803,0.182748,1800,0.265658,0.295175,15.5578,0.00729542,0.0274617,1.16411,-0.736862,0.427245,0,0
12541,0.9,1,434,31.1,28.6,33.3,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,1792,1792,0.180405,1800,0.265658,0.295175,15.5578,-0.0115717,-0.0435588,1.15271,-1.8304,-0.677681,0,0
12541,0.9,1,435,30.6,27.2,33.1,30.6,30.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,1763,1763,0.174228,1750,0.256608,0.28512,15.0279,-0.0669042,-0.260725,1.12456,-5.04271,-3.91815,0,0
12541,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,1682,1682,0.156976,1700,0.247559,0.275065,14.4979,-0.128829,-0.520396,1.0482,-8.59285,-7.54465,0,0
12541,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1538,1538,0.126305,1550,0.218708,0.243009,12.8083,-0.182847,-0.836033,0.920443,-11.6286,-10.7082,0,0
12541,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1325,1325,0.0809372,1350,0.169205,0.188006,9.90923,-0.209096,-1.23576,0.749796,-12.9952,-12.2454,0,0
12541,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1049,1049,0.0221512,1050,0.109801,0.122001,6.43034,-0.184376,-1.67918,0.556644,-11.3543,-10.7977,0,0
12541,0.9,1,440,12.9,5.7,20.2,12.9,12.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,945,945,0,950,0.09,0.1,5.27071,-0.128461,-1.42735,0.37288,-7.89601,-7.52313,0,0
12541,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,945,945,0,950,0.09,0.1,5.27071,-0.0567021,-0.630023,0.214167,-3.53484,-3.32067,0,0
12541,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,945,945,0,950,0.09,0.1,5.27071,-0.0173195,-0.192439,0.103956,-1.11825,-1.01429,0,0
12541,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,945,945,0,950,0.09,0.1,5.27071,-0.00226985,-0.0252206,0.0353952,-0.168326,-0.132931,0,0
12541,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,945,945,0,950,0.09,0.1,5.27071,1.25272e-005,0.000139191,0.00544205,-0.00470841,0.000733635,0,0
12541,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
