vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,1,411,14,11.9,16.2,14,14,2,"NaN",NaN,1,2,"NaN",0,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,984,984,0.0347862,1000,0.119702,0.133002,13.5779,0.00704194,0.058829,0.441824,0.356951,0.798775,0,0
10775,0.9,1,412,14.2,12,16.5,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,998,998,0.0376509,1000,0.129602,0.144003,14.701,0.00874598,0.0674831,0.44899,0.543077,0.992066,0,0
10775,0.9,1,413,14.5,12.2,16.9,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,1019,1019,0.041948,1000,0.129602,0.144003,14.701,0.0105721,0.0815733,0.459807,0.739399,1.19921,0,0
10775,0.9,1,414,14.9,12.5,17.9,14.9,14.9,2,"NaN",NaN,1,2,"NaN",0,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,1048,1048,0.0478821,1050,0.139503,0.155003,15.824,0.0209277,0.150016,0.47436,1.89949,2.37385,0,0
10775,0.9,1,415,15.9,12.9,19.4,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,1118,1118,0.0622059,1100,0.149404,0.166004,16.947,0.0313131,0.209587,0.511418,3.04046,3.55188,0,0
10775,0.9,1,416,17.4,13.9,20.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1223,1223,0.0836914,1200,0.169205,0.188006,19.1931,0.0304378,0.179887,0.568933,2.88366,3.45259,0,0
10775,0.9,1,417,18.7,15.4,21.1,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,1315,1315,0.102517,1300,0.189006,0.210007,21.4392,0.0138795,0.0734341,0.620798,0.95357,1.57437,0,0
10775,0.9,1,418,19.1,16.7,21.1,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,1343,1343,0.108246,1350,0.198907,0.221008,22.5622,-0.000822719,-0.0041362,0.637157,-0.730479,-0.0933219,0,0
10775,0.9,1,419,18.8,15.6,21.1,18.8,18.8,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,1322,1322,0.103949,1300,0.189006,0.210007,21.4392,-0.0198459,-0.105001,0.624869,-2.87601,-2.25114,0,0
10775,0.9,1,420,17.6,14.6,20.8,17.6,17.6,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1237,1237,0.0865562,1250,0.179106,0.199006,20.3161,-0.0146953,-0.0820485,0.576786,-2.2437,-1.66691,0,0
10775,0.9,1,421,16.6,14.2,19.6,16.6,16.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1167,1167,0.0722325,1150,0.159304,0.177005,18.0701,-0.00271992,-0.0170737,0.537961,-0.846484,-0.308524,0,0
10775,0.9,1,422,16.2,14.2,18.6,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1139,1139,0.066503,1150,0.159304,0.177005,18.0701,0.0082497,0.0517858,0.522731,0.413042,0.935773,0,0
10775,0.9,1,423,16.4,14.2,19.2,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1153,1153,0.0693677,1150,0.159304,0.177005,18.0701,0.0194206,0.121909,0.530325,1.67258,2.2029,0,0
10775,0.9,1,424,17.2,14.4,21.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1209,1209,0.0808267,1200,0.169205,0.188006,19.1931,0.0416751,0.2463,0.561125,4.16613,4.72726,0,0
10775,0.9,1,425,19.1,15.2,24.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,1343,1343,0.108246,1350,0.198907,0.221008,22.5622,0.0807483,0.405961,0.637157,8.52222,9.15937,0,0
10775,0.9,1,426,22.6,17.1,29.4,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,1589,1589,0.158584,1600,0.247559,0.275065,28.0809,0.128875,0.520582,0.789087,13.8293,14.6184,0,0
10775,0.9,1,427,27.4,20.6,33.6,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,1927,1927,0.227747,1950,0.304906,0.338784,34.5858,0.138388,0.453872,1.0268,14.6707,15.6975,0,0
10775,0.9,1,428,31.6,25.4,35.4,31.6,31.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,1496,1496,0.139554,1500,0.228609,0.25401,25.9313,0.0751021,0.328518,1.2677,7.25122,8.51892,0,0
10775,0.9,1,429,33.4,29.6,35.5,33.4,33.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,1581,1581,0.156947,1600,0.247559,0.275065,28.0809,0.0159336,0.0643629,1.38158,0.425786,1.80737,0,0
10775,0.9,1,430,33.5,30.8,35.5,33.5,33.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,1586,1586,0.15797,1600,0.247559,0.275065,28.0809,-0.0141175,-0.0570269,1.38811,-2.98947,-1.60137,0,0
10775,0.9,1,431,32.8,29.9,35.5,32.8,32.8,3,"NaN",NaN,1,3,"NaN",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,1552,1552,0.151013,1550,0.238509,0.26501,27.0544,-0.0213382,-0.089465,1.34287,-3.76329,-2.42042,0,0
10775,0.9,1,432,31.9,29.3,34.8,31.9,31.9,3,"NaN",NaN,1,3,"NaN",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,1510,1510,0.142419,1500,0.228609,0.25401,25.9313,-0.0101719,-0.0444947,1.28621,-2.44002,-1.15381,0,0
10775,0.9,1,433,31.3,29.1,33.9,31.3,31.3,3,"NaN",NaN,1,3,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,1481,1481,0.136485,1500,0.228609,0.25401,25.9313,0.00397887,0.0174047,1.24936,-0.798037,0.451328,0,0
10775,0.9,1,434,31.1,28.6,33.3,31.1,31.1,3,"NaN",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,1472,1472,0.134643,1450,0.218708,0.243009,24.8083,-0.00656886,-0.0300348,1.23724,-1.98236,-0.745113,0,0
10775,0.9,1,435,30.6,27.2,33.1,30.6,30.6,3,"NaN",NaN,1,3,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,1448,1448,0.129732,1450,0.218708,0.243009,24.8083,-0.0375036,-0.171478,1.20728,-5.46136,-4.25407,0,0
10775,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"1",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,2053,2053,0.25353,2050,0.319005,0.35445,36.1851,-0.0721165,-0.226067,1.12598,-9.30624,-8.18025,0,0
10775,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1877,1877,0.217516,1900,0.297856,0.330951,33.7861,-0.102302,-0.343461,0.989789,-12.594,-11.6042,0,0
10775,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1617,1617,0.164313,1600,0.247559,0.275065,28.0809,-0.116957,-0.472441,0.807526,-14.0741,-13.2666,0,0
10775,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1280,1280,0.095355,1300,0.189006,0.210007,21.4392,-0.103114,-0.54556,0.600618,-12.297,-11.6964,0,0
10775,0.9,1,440,12.9,5.7,20.2,12.9,12.9,2,"NaN",NaN,1,2,"NaN",0,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,907,907,0.0190301,900,0.109801,0.122001,12.4549,-0.0718365,-0.654242,0.403039,-8.55154,-8.1485,0,0
10775,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,814,814,0,800,0.09,0.1,10.2088,-0.0317067,-0.352297,0.231778,-3.8283,-3.59653,0,0
10775,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,814,814,0,800,0.09,0.1,10.2088,-0.00968446,-0.107605,0.112567,-1.21109,-1.09852,0,0
10775,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,814,814,0,800,0.09,0.1,10.2088,-0.00126921,-0.0141023,0.0383329,-0.1823,-0.143967,0,0
10775,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"NaN",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,814,814,0,800,0.09,0.1,10.2088,7.00459e-006,7.78288e-005,0.00589385,-0.00509931,0.000794539,0,0
10775,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,495,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,496,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,497,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,498,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,499,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,500,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,501,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,502,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,503,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,504,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,505,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,506,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,507,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,508,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,509,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,510,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,511,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,512,0.5,0,4.5,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.555556,0.555556,0.0771605,0.0771605,0.347222,0.347222,0.0482253,0.0482253,814,814,0,800,0.09,0.1,10.2088,0.00125379,0.013931,0.0147357,0.127483,0.142218,0,0
10775,0.9,1,513,2.5,0,8.6,2.5,2.5,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.13889,1.13889,0.790895,0.790895,0.847222,0.847222,0.588349,0.588349,280,814,0,800,0.09,0.1,10.2088,0.0121707,0.13523,0.0738386,1.3067,1.38054,0,0
10775,0.9,1,514,6.6,0.5,13.8,6.6,6.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.44444,1.44444,2.64815,2.64815,1.29167,1.29167,2.36806,2.36806,740,814,0,800,0.09,0.1,10.2088,0.0403132,0.447924,0.19756,4.37521,4.57277,0,0
10775,0.9,1,515,11.8,4.6,18.8,11.8,11.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,4.55247,4.55247,1.41667,1.41667,4.64352,4.64352,1323,1323,0.104154,1300,0.189006,0.210007,21.4392,0.0695288,0.367865,0.365252,7.52148,7.88673,0,0
10775,0.9,1,516,16.8,9.8,22.5,16.8,16.8,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.02778,1.02778,4.7963,4.7963,1.20833,1.20833,5.63889,5.63889,1181,1181,0.0750972,1200,0.169205,0.188006,19.1931,0.0746706,0.441302,0.545639,7.92432,8.46996,0,0
10775,0.9,1,517,20.5,14.8,23.9,20.5,20.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.21451,2.21451,0.708333,0.708333,4.03357,4.03357,1441,1441,0.1283,1450,0.218708,0.243009,24.8083,0.038391,0.175535,0.695979,3.65875,4.35473,0,0
10775,0.9,1,518,21.9,18.5,23.9,21.9,21.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.18287,1.18287,1540,1540,0.148557,1550,0.238509,0.26501,27.0544,0.00667693,0.0279944,0.757371,0,0.757371,0,0
10775,0.9,1,519,21.9,19.3,23.9,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.01389,-1.01389,-0.0833334,-0.0833333,-0.506945,-0.506944,1540,1540,0.148557,1550,0.238509,0.26501,27.0544,-0.00809083,-0.0339225,0.757371,-1.67512,-0.917752,0,0
10775,0.9,1,520,21.3,18.3,23.9,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.64352,-1.64352,-0.222222,-0.222222,-1.31482,-1.31481,1498,1498,0.139963,1500,0.228609,0.25401,25.9313,-0.0174965,-0.0765347,0.730734,-2.71538,-1.98465,0,0
10775,0.9,1,521,20.3,17.2,23.3,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,-0.305555,-0.305556,-1.72299,-1.72299,-0.291666,-0.291667,-1.64467,-1.64468,1427,1427,0.125435,1450,0.218708,0.243009,24.8083,-0.0190359,-0.0870379,0.687422,-2.84668,-2.15926,0,0
10775,0.9,1,522,19.2,15.8,22.3,19.2,19.2,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.07408,-2.07407,-0.347222,-0.347222,-1.85185,-1.85185,1350,1350,0.109679,1350,0.198907,0.221008,22.5622,-0.0245564,-0.123457,0.641277,-3.42674,-2.78546,0,0
