t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
524,,1,15.5,15.5,-0.819444391462538,False,2,1,2,1825,0.3203125,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-4.025694958276963,-3.481286447367336,6.621648173858652,7.357386859842947,-0.5257431864738464,False,,
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1401,0.18781250715255737,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-3.691662524689311,-3.283268264101018,4.503433716337401,5.00381524037489,-0.7290588617324829,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,False,2,1,2,895,0.02968749962747097,0.25218251967552635,-0.0001519805127345917,0.0036214432961263034,-1.9738888546125375,-1.7182368721536194,1.3684022769989708,1.520446974443301,-1.255651831626892,False,,
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.1327276436,-4.2099866079999985e-05,0.00052798417152,-0.5771605063367773,-0.4439469784313373,0.7811999759673965,0.8679999732971072,-0.5682885050773621,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.0663638218,-1.0524966519999996e-05,6.599802144e-05,-0.14429012658419432,-0.07787083172927434,0.7811999759673965,0.8679999732971072,-0.09968104958534241,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,-0.07214506329209716,-0.03895753388104717,0.7811999759673965,0.8679999732971072,-0.049868836998939514,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.014429013518455616,0.02106535654570147,0.7811999759673965,0.8679999732971072,0.02696538344025612,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,0.1731481587813226,0.2129769200296415,0.7811999759673965,0.8679999732971072,0.27262791991233826,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,800,0.0,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,0.4617283569073953,0.5681538573624407,0.7811999759673965,0.8679999732971072,0.7272834777832031,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1131,0.10343749821186066,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,1.1254629460749794,1.2990977087547622,2.745371207677023,3.05041245297447,0.4731956422328949,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,1784,0.3075000047683716,0.27209166305105276,-0.00017692467897054004,0.00454864931825671,2.8396297379629094,3.1160931256532485,6.4896021039257175,7.210669004361908,0.48016706109046936,False,,
538,,1,13.0,13.0,1.4722221427493625,False,1,1,1,2828,0.6337500214576721,0.43136484169999995,-0.0004446798354699999,0.01812470663796,5.439737056674029,5.888781925176519,9.496734219813542,10.551926910903935,0.6200849413871765,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,2213,0.4415625035762787,0.623819899604211,-0.0009299859662260265,0.054816893966001624,5.832208232044403,6.509915039648389,7.921796675799693,8.801996306444103,0.821772575378418,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,4,2719,0.5996875166893005,0.7665021544478944,-0.001404056892557043,0.10168968222483943,2.3331707496572927,3.1999585294374695,9.272911655830143,10.303235173144603,0.3450866937637329,False,"4) 133 -> 122, 29) 3334555 -> 3334445,",
541,,1,24.5,24.5,0.19444439146253797,False,2,2,4,2884,0.6512500047683716,0.81295681705,-0.0015794027884074994,0.12132189413116501,0.0,0.9326993083927575,9.639416424238936,10.710462693598817,0.0967588946223259,False,"4) 133 -> 122, 29) 3334555 -> 3334445,",
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,4,1857,0.33031249046325684,0.81295681705,-0.0015794027884074994,0.12132189413116501,-0.35351215866799685,0.5791871497247607,6.74900867136056,7.498898523733955,0.0858181044459343,False,"8) 1223 -> 1222,",
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,4,1842,0.3256250023841858,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-1.2271854817766286,-0.3040438711663733,6.74900867136056,7.498898523733955,-0.04505015164613724,False,"14) 34443 -> 33333,",
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,2,4,1789,0.30906251072883606,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-2.2134125260770334,-1.3233480461438432,6.4896021039257175,7.210669004361908,-0.2039182037115097,False,"14) 34443 -> 33333,",
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,2,4,1690,0.27812498807907104,0.739956587754211,-0.0013084900606491802,0.09148617568836791,-3.539434842851815,-2.7093005694698853,6.062364270561026,6.735960300623361,-0.4469049572944641,False,"14) 34443 -> 33333,",
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,2,3,1523,0.22593750059604645,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,-2.3201858326829745,-1.5872995052291101,5.238712118558413,5.820791242842682,-0.3029942214488983,False,,
547,,1,18.5,18.5,-0.4027777247958713,False,3,2,3,1402,0.18812499940395355,0.61386535165,-0.0009005424478674996,0.052234340312505005,-1.735087753892107,-1.0698886043774696,4.503433716337401,5.00381524037489,-0.23757174611091614,False,,
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,3,2,3,1304,0.1574999988079071,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,-1.1168075227554721,-0.5048786134414132,3.926780844882947,4.363089827647719,-0.12857316434383392,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,3,1,3,1235,0.13593749701976776,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.0583675803621344,-0.48247396587830993,3.5354981476850993,3.928331275205666,-0.1364656239748001,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,1813,0.3165625035762787,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-0.7777235511110892,-0.2372158886600213,6.621648173858652,7.357386859842947,-0.03582429513335228,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1730,0.2906250059604645,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,-0.4242125620922888,0.08919846493196099,6.210259051967387,6.900287835519318,0.014363083057105541,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,1683,0.2759374976158142,0.4745013321989472,-0.000538062615272168,0.024123985500429292,-0.6190050448550993,-0.12091778977099499,6.062364270561026,6.735960300623361,-0.019945649430155754,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,1613,0.2540625035762787,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.3953545642966075,0.07995677639363846,5.583708842835966,6.204120936484406,0.014319653622806072,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,1566,0.23937499523162842,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-0.19190568809339378,0.2683569670911077,5.4134896078332995,6.014988453148111,0.04957190155982971,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1542,0.2318750023841858,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.0,0.45277769441779203,5.238712118558413,5.820791242842682,0.08642920106649399,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1542,0.2318750023841858,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.18901989106593878,0.6417975854837308,5.238712118558413,5.820791242842682,0.12251056730747223,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,1566,0.23937499523162842,0.4413194212989472,-0.000465440345280429,0.019408674230834613,0.4797646777727355,0.940027332957237,5.4134896078332995,6.014988453148111,0.17364536225795746,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,1624,0.2574999928474426,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,0.6969211311380739,1.1760113591413661,5.74889988210216,6.387666535669067,0.20456285774707794,False,,
559,,1,14.5,14.5,0.37499997350904674,False,2,1,2,1707,0.28343749046325684,0.48113770805,-0.0005532185527074998,0.025150402264065,2.092206835470818,2.5979417272321754,6.062364270561026,6.735960300623361,0.428536057472229,False,,
560,,1,16.5,16.5,0.3472222222222222,False,2,1,3,1942,0.3568750023841858,0.54750152985,-0.0007163555337674997,0.037058920257645,0.5951967721598016,1.1790408667336791,7.105965292128303,7.89551699125367,0.16592268645763397,False,"15) 344443 -> 333333,",
561,,1,17.0,17.0,0.06944444444444445,False,2,2,3,2001,0.3753125071525574,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,7.325942813465183,8.139936459405758,0.08242803812026978,False,"15) 344443 -> 333333,",
562,,1,17.0,17.0,0.0,False,2,2,3,2001,0.3753125071525574,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,7.325942813465183,8.139936459405758,0.08242803812026978,False,"15) 344443 -> 333333,",
563,,1,17.0,17.0,-0.22222227520412868,False,2,2,3,2001,0.3753125071525574,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-1.9623461894047212,-1.3584830980189513,7.325942813465183,8.139936459405758,-0.18543457984924316,False,"15) 344443 -> 333333,",
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,True,0,1,2,800,0.0,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-5.888479072387203,-5.347971409936135,0.7811999759673965,0.8679999732971072,-6.845841884613037,False,"11b) 5442 -> 5022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,2,800,0.0,0.3351373127478945,-0.0002684129789518286,0.008499729399042583,-3.8619255228699467,-3.5185568937019616,0.7811999759673965,0.8679999732971072,-4.5040411949157715,False,"11b) 5442 -> 5022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,800,0.0,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,-1.6622223903514777,-1.5020974787573556,0.7811999759673965,0.8679999732971072,-1.9228079319000244,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,0.07935956274101749,0.11254709215206748,0.7811999759673965,0.8679999732971072,0.14406950771808624,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,0.7811999759673965,0.8679999732971072,0.6129152178764343,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,1044,0.07625000178813934,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.489074231570155,1.6491991431642772,2.3503929696437638,2.611547744048626,0.7016695141792297,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1979,0.3684374988079071,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,3.3482521520803163,3.6562064359491995,7.217568797911315,8.019520886568127,0.5065703392028809,False,,
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,1,1,1,3089,0.7153124809265137,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,5.736974769727677,6.231248751530471,10.096578204489694,11.218420227210771,0.6171644330024719,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,True,2,2,2,2560,0.550000011920929,0.657001810504211,-0.0010315518891290704,0.06403780680263889,8.142292619242687,8.862300684660408,8.877453321075036,9.863837023416707,0.9982931613922119,False,,
607,,2,25.5,25.5,1.486111217074924,True,2,2,2,3168,0.7400000095367432,0.8461387279499999,-0.0017109648699074995,0.136792242844335,9.198495569742388,10.179715575666815,10.215540037512328,11.350600041680364,0.9964931607246399,False,,
608,,2,30.5,30.5,1.2916665607028537,False,2,2,2,3590,0.871874988079071,1.01204828245,-0.0024477125263074996,0.23406713913238503,9.461823371967931,10.70549108102401,10.994583145639943,12.216203495155492,0.9737059473991394,False,,
609,,2,34.79999923706055,34.79999923706055,1.0143030283665972,False,3,3,3,2638,0.5743749737739563,1.154730474004211,-0.0031865387238747284,0.34767913803135325,7.5394326193307,9.03865569264239,9.03865569264239,10.042950769602655,1.0,False,,
610,,2,38.79999923706055,37.8029818042395,0.8215881141202875,False,3,3,3,2865,0.645312488079071,1.2874581176042108,-0.003961176243686903,0.4818768693476763,7.943125617451309,9.639416424238943,9.639416424238936,10.710462693598817,1.0,True,,
611,,2,42.900001525878906,40.71543365872662,0.788997526841725,False,3,3,3,3086,0.7143750190734863,1.4235040282415778,-0.004842563752751538,0.6513476519502966,8.131742088848746,10.0352202768175,10.035220276817498,11.150244752019441,1.0,True,,
612,,2,46.400001525878906,43.48376399749992,0.6652872634722268,False,4,3,4,2386,0.49562498927116394,1.5396407163915777,-0.0056649583523127305,0.8241284626940643,6.342472806041752,8.458672721587261,8.45867272158727,9.398525246208079,1.0,False,,
613,,2,48.29999923706055,45.50550195572665,0.5528557573450134,False,4,3,5,2498,0.5306249856948853,1.602686271154211,-0.00613839709228832,0.9295704310318024,6.430812280834376,8.71270188245147,8.712701882451464,9.680779869390516,1.0,True,"5) 123 -> 122,",
614,,2,48.70000076293945,47.46432545038402,0.4159025061490763,False,4,4,5,2605,0.5640624761581421,1.6159590861457889,-0.006240489656983062,0.9528572287504331,3.5464777220233477,5.997657788865887,8.958519530969783,9.953910589966425,0.6694920659065247,False,"8) 1223 -> 1222,",
615,,2,48.5,48.5,0.1299550104854013,False,5,3,5,2111,0.40968748927116394,1.60932267865,-0.006189338124167498,0.941165815964205,-0.3498982178621033,2.1944009386279344,7.634085777087987,8.482317530097763,0.2874477803707123,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,5,3,5,2107,0.40843749046325684,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-0.6983668987325631,1.8368300530250443,7.634085777087987,8.482317530097763,0.2406090348958969,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,5,3,5,2098,0.40562498569488525,1.5993681306957888,-0.006113005998002083,0.9238087349326993,-1.3909621483678223,1.126101711262664,7.634085777087987,8.482317530097763,0.14750969409942627,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,5,3,5,2081,0.40031251311302185,1.5860953157042108,-0.006011965933974297,0.9009995997163716,-2.7588245452333227,-0.2777415957467144,7.5339617018186935,8.371068557576326,-0.03686527907848358,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,5,3,5,2046,0.3893750011920929,1.5595498122999998,-0.005812412760669999,0.85651407249564,-3.7298945982238005,-1.3196431261888306,7.431326965375924,8.257029961528804,-0.1775783896446228,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,5,3,5,1998,0.37437498569488525,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-3.31145851519189,-0.996179840966867,7.217568797911315,8.019520886568127,-0.1380215287208557,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,5,3,5,1954,0.3606249988079071,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-1.6196567259498964,0.6116647075542592,7.105965292128303,7.89551699125367,0.08607763797044754,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,5,3,5,1933,0.3540624976158142,1.4732768945915777,-0.005187124856244906,0.7220875949272417,-0.3203314236620022,1.8698459410005723,6.9908685241918995,7.767631693546555,0.26746976375579834,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,5,3,5,1928,0.35249999165534973,1.469958627554211,-0.005163785208596145,0.7172194941118134,0.6392076881340362,2.8212220245914645,6.9908685241918995,7.767631693546555,0.4035581648349762,False,,
624,,2,44.5,44.5,0.11111100514729817,False,5,3,5,1937,0.3553124964237213,1.47659503505,-0.005210516237807499,0.726977487133365,1.9262682911329474,4.124630297078505,7.105965292128303,7.89551699125367,0.580446183681488,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,3,5,1963,0.3634375035762787,1.496504130958422,-0.005351971425687264,0.7567815063208654,1.9522527938583567,4.200186459711957,7.105965292128303,7.89551699125367,0.5910789370536804,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,3,5,1989,0.37156251072883606,1.5164133534457889,-0.005495322015322194,0.7873893764769073,0.9891063188135031,3.287413726720877,7.217568797911315,8.019520886568127,0.4554738402366638,False,,
627,,2,46.0,46.0,0.04166656070285373,False,5,3,5,2002,0.37562501430511475,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,7.325942813465183,8.139936459405758,0.3172012269496918,False,,
628,,2,46.0,46.0,0.0,False,5,3,5,2002,0.37562501430511475,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,7.325942813465183,8.139936459405758,0.3172012269496918,False,,
629,,2,46.0,46.0,0.01388867696126302,False,5,3,5,2002,0.37562501430511475,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.3318622272506546,2.655660348222055,7.325942813465183,8.139936459405758,0.3625008165836334,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,5,3,5,2007,0.37718749046325684,1.529686041858422,-0.005591940654313353,0.8082461825129793,1.99553999696056,4.327880280677648,7.325942813465183,8.139936459405758,0.5907608866691589,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,5,3,5,2033,0.3853124976158142,1.5495952643457889,-0.00573844874594915,0.8402172469906889,3.3691745107832523,5.753248573373781,7.431326965375924,8.257029961528804,0.7741885781288147,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,5,3,5,2076,0.3987500071525574,1.5827771752457889,-0.005986837959836106,0.8953566982431708,4.129586114408894,6.601733149938017,7.5339617018186935,8.371068557576326,0.8762631416320801,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,5,4,5,2128,0.41499999165534973,1.6225954936415776,-0.006291851690735011,0.9646450653831468,4.939043112387571,7.519991819721561,7.731940260565381,8.482317530097763,0.9725879430770874,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,5,4,5,2189,0.43406251072883606,1.6690500929542107,-0.006657277933694408,1.0498925751608745,4.717562848486814,7.429848238668205,7.827763671961974,8.69751519106886,0.9491661190986633,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,5,4,5,2246,0.4518750011920929,1.7121865518084218,-0.007005838300029334,1.1334177126261973,3.722685155787583,6.561283581922173,8.014278264580105,8.904753627311226,0.8186992406845093,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,5,4,5,2289,0.46531251072883606,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.5179378780832564,4.4566257317675095,8.195424323628652,9.106027026254058,0.5437943935394287,False,,
637,,2,53.0,53.0,0.055555767483181424,False,5,4,5,2307,0.47093749046325684,1.7586412776999998,-0.007391157738669997,1.2281984297403599,0.0,2.9794485497016896,8.195424323628652,9.106027026254058,0.36355024576187134,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,5,4,5,2307,0.47093749046325684,1.7586412776999998,-0.007391157738669997,1.2281984297403599,-0.3823630009627108,2.5970855487389786,8.195424323628652,9.106027026254058,0.3168945908546448,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,5,4,5,2303,0.46968749165534973,1.7553231372415778,-0.00736329331459066,1.2212595776941286,-0.7632977033858687,2.2059217182352473,8.195424323628652,9.106027026254058,0.2691650390625,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,5,4,5,2294,0.46687498688697815,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-0.38021319124373215,2.5686259308727712,8.195424323628652,9.106027026254058,0.31342196464538574,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,5,4,5,2289,0.46531251072883606,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.8974151095398404,4.836102963224093,8.195424323628652,9.106027026254058,0.590097963809967,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,5,4,5,2311,0.47218748927116394,1.761959418158422,-0.007419074785975966,1.2351635151995155,4.597086223617724,7.586790082189686,8.195424323628652,9.106027026254058,0.9257348775863647,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,5,4,5,2363,0.4884375035762787,1.801777736554211,-0.007758189415626583,1.3208101554003746,3.525735171142044,6.640564873681003,8.371999961684612,9.302222179649569,0.7931873798370361,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,5,4,5,2403,0.5009375214576721,1.8316415069957888,-0.008017498717900775,1.3875804751496843,1.194719226293986,4.4059237097215584,8.458672721587272,9.398525246208079,0.5208764672279358,False,,
645,,2,55.5,55.5,0.09722232818603516,False,5,4,5,2416,0.5049999952316284,1.8415960549499997,-0.008104882030807498,1.410327188437635,1.601626514781537,4.845444876138364,8.544321161926746,9.398525246208079,0.5670953392982483,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,4,5,2433,0.5103124976158142,1.8548688699415776,-0.008222130606712397,1.4410411686707723,1.6131544286486448,4.900842336654282,8.544321161926746,9.493690179918607,0.5735788941383362,False,,
