t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
443,2520031,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,1100,0.0,0.03985950392496205,-5.286609367746626e-06,1.7685176206940665e-05,-0.10122545678178191,-0.06135355428998067,0.5039999999999931,0.5599999999999923,-0.12173324078321457,False,"13) 33110 -> 33000, 33220 -> 33000,",
444,2520031,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,1100,0.0,0.00613223168937737,-1.2512686184907097e-07,6.439755646279502e-08,-0.002831481627236916,0.003300689332835068,0.5039999999999931,0.5599999999999923,0.00654898677021265,False,,
445,2520031,1,0.0,0.0,-0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
446,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
447,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
448,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
449,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
450,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
451,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
452,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
453,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
454,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
455,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
456,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
457,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
458,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
459,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
460,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
461,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
462,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
463,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
464,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
465,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
466,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
467,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
468,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
469,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
470,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
471,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
472,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
473,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
474,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
475,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
476,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
477,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
478,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
479,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
480,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
481,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
482,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
483,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
484,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
485,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
486,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
487,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
488,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
489,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
490,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
491,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
492,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
493,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
494,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
495,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
496,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
497,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
498,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
499,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
500,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
501,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
502,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
503,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
504,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
505,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
506,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
507,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
508,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
509,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
510,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
511,2520031,1,0.0,0.0,0.06944444444444445,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
512,2520031,1,0.5,0.5,0.3472222222222222,True,1,0,0,1100,0.0,0.015330578994999998,-7.820428632499999e-07,1.00621177475e-06,0.07078703857130475,0.08611784173521625,0.5039999999999931,0.5599999999999923,0.17086873948574066,False,,
513,2520031,1,2.5,2.5,0.8472222089767456,True,1,1,1,1157,0.029999999329447746,0.07665289497499998,-1.9551071581249994e-05,0.00012577647184375,0.7255671284789285,0.8023262488541909,0.8828402058684337,0.9809335620760374,0.9088011980056763,False,,
514,2520031,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1617,0.27210527658462524,0.20236363980992408,-0.00013626314455478106,0.002314254782827962,2.4294112623285367,2.633952893776734,3.811995075184911,4.23555008353879,0.69096440076828,False,,
515,2520031,1,11.800000190734863,11.800000190734863,1.4166665739483304,True,2,2,2,1784,0.36000001430511475,0.36180167013015174,-0.000435566607196692,0.013225905798877806,4.176434546622937,4.55102655594477,4.584493877892907,5.093882086547675,0.9926998615264893,False,"30) 3334455 -> 3334445,",
516,2520031,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,2,2,2352,0.6589473485946655,0.5151074308393928,-0.0008828950307047796,0.038168682399380365,4.400123025073802,4.95251624328187,6.263691191749343,6.959656879721492,0.7906705737113953,False,"21) 001113 -> 001112,",
517,2520031,1,20.5,20.5,0.7083333863152398,False,3,3,3,1558,0.24105262756347656,0.628553738795,-0.0013146140531232497,0.06934912172754475,2.031587453432645,2.7281756999020663,3.4925740479820697,3.8806378310911884,0.7811360955238342,False,"8) gear -> g_min, 29) 3334555 -> 3334445,",
518,2520031,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,3,3,4,1664,0.296842098236084,0.6714793482846964,-0.0015003022583066716,0.0845496285529946,0.0,0.7545286745793844,4.098433615118053,4.553815127908948,0.18410171568393707,False,"5) 123 -> 122, 29) 3334555 -> 3334445,",
519,2520031,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,3,3,4,1664,0.296842098236084,0.6714793482846964,-0.0015003022583066716,0.0845496285529946,-0.9301422619932249,-0.17561358741384048,4.098433615118053,4.553815127908948,-0.04284895211458206,False,"6) 232 -> 222,",
520,2520031,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,3,3,3,1619,0.27315789461135864,0.6530826417943928,-0.0014192200048421808,0.07778899234379534,-1.5077638675625664,-0.7783114534292205,3.811995075184911,4.23555008353879,-0.20417430996894836,False,,
521,2520031,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,3,3,3,1543,0.23315788805484772,0.6224214838043929,-0.0012890880771705916,0.06733912159322804,-1.5806723192377559,-0.8922008019173056,3.37981437401324,3.7553493044591555,-0.2639792263507843,False,,
522,2520031,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,3,2,3,1459,0.18894736468791962,0.588694256800607,-0.0011531692160795697,0.05697484075962357,-1.902757746244489,-1.258241817900338,2.905441196696538,3.2282679963294862,-0.43306395411491394,False,,
523,2520031,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,3,2,3,1353,0.1331578940153122,0.5457685888293928,-0.0009911297582053688,0.04539827311500778,-2.898020273584145,-2.30784454139795,2.1538989305700533,2.393221033966726,-1.0714730024337769,False,,
524,2520031,1,15.5,15.5,-0.819444391462538,False,2,2,2,2170,0.5631579160690308,0.475247948845,-0.0007515431915832499,0.02997605498157725,-3.949917170827044,-3.4454447101920502,5.779690197785089,6.421877997538988,-0.5961296558380127,False,,
525,2520031,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,2,2,1666,0.29789474606513977,0.36486776838469637,-0.00044298033105872594,0.01356501332047582,-3.622172406577512,-3.2441826052033984,4.098433615118053,4.553815127908948,-0.7915664911270142,False,,
526,2520031,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,2,1,2,1100,0.0,0.23302479779992408,-0.0001806831785907297,0.003533622427237891,-1.936733299702184,-1.7003555626536127,0.5039999999999931,0.5599999999999923,-3.3737213611602783,False,,
527,2520031,1,4.0,4.0,-0.7777777645323012,True,0,1,1,1100,0.0,0.12264463195999999,-5.0050743247999994e-05,0.000515180428672,-0.566296308570438,-0.443186546925014,0.5039999999999931,0.5599999999999923,-0.8793383836746216,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,2520031,1,2.0,2.0,-0.41666666666666663,True,0,1,1,1100,0.0,0.06132231597999999,-1.2512685811999999e-05,6.4397553584e-05,-0.1415740771426095,-0.0801998762948375,0.5039999999999931,0.5599999999999923,-0.15912674367427826,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,2520031,1,1.0,1.0,-0.2777777777777778,True,0,1,1,1100,0.0,0.030661157989999997,-3.1281714529999996e-06,8.049694198e-06,-0.07078703857130475,-0.04012095905855975,0.5039999999999931,0.5599999999999923,-0.07960508018732071,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,2520031,1,0.0,0.0,-0.1388888888888889,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
531,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
532,2520031,1,0.0,0.0,0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
533,2520031,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,1100,0.0,0.00613223168937737,-1.2512686184907097e-07,6.439755646279502e-08,0.014157408558108217,0.020289579518180202,0.5039999999999931,0.5599999999999923,0.040257103741168976,False,,
534,2520031,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,1100,0.0,0.03679339105003794,-4.504567250310819e-06,1.3909873232329973e-05,0.16988889932190943,0.2066916956779294,0.5039999999999931,0.5599999999999923,0.41010257601737976,False,,
535,2520031,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,1119,0.009999999776482582,0.09811570703003793,-3.203247663336217e-05,0.0002637723912716084,0.4530369996009031,0.5513844465455793,0.6302411013716106,0.7002678904129006,0.8748785853385925,False,,
536,2520031,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1274,0.09157894551753998,0.1594380156998482,-8.458574988394601e-05,0.0011318512772442025,1.1042777612076857,1.2647630424348941,1.6436752747572556,1.8263058608413951,0.769472599029541,False,,
537,2520031,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,2009,0.47842106223106384,0.2514214896698482,-0.00021033823871463786,0.004438343480850591,2.786177884071843,3.0418273789838275,5.344686137008451,5.938540152231612,0.5691311359405518,False,,
538,2520031,1,13.0,13.0,1.4722221427493625,True,2,2,2,2164,0.5600000023841858,0.39859505387,-0.0005286609755569999,0.017685178153006,5.33734200619546,5.753093577242908,5.779690197785089,6.421877997538988,0.9953982830047607,False,,
539,2520031,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,2632,0.8063157796859741,0.5764297468193927,-0.001105620828611958,0.053487571134133015,5.72242548885298,6.351237185977894,6.854205249643006,7.615783610714451,0.9266190528869629,False,,
540,2520031,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,3,3,3,1756,0.34526315331459045,0.7082727612653034,-0.0016692236241659152,0.09922368303067161,2.289252241428449,3.095079462100258,4.5102378962947105,5.011375440327456,0.686234176158905,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
541,2520031,1,24.5,24.5,0.19444439146253797,False,3,3,4,1862,0.4010526239871979,0.7511983707549998,-0.0018776849146632498,0.11837980908756275,0.0,0.8677004949278992,4.860620602316867,5.400689558129852,0.17851640284061432,False,"5) 123 -> 122,",
542,2520031,1,24.5,24.5,-0.027777883741590712,False,3,3,4,1862,0.4010526239871979,0.7511983707549998,-0.0018776849146632498,0.11837980908756275,-0.3468578121518934,0.5208426827760059,4.860620602316867,5.400689558129852,0.10715559124946594,False,"8) 1223 -> 1222,",
543,2520031,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,3,4,1847,0.3931578993797302,0.7450661157643927,-0.001847153845292948,0.11550430254618417,-1.2040855197667155,-0.3453622553014315,4.794404641284485,5.327116268093873,-0.07203444093465805,False,"14) 34443 -> 33333,",
544,2520031,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,3,4,1794,0.3652631640434265,0.7236033402603035,-0.001742266428786768,0.10580724639102244,-2.171748290292054,-1.344079970069515,4.656496141903453,5.173884602114948,-0.28864622116088867,False,"14) 34443 -> 33333,",
545,2520031,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,3,4,1695,0.3131578862667084,0.6837437997843928,-0.0015556082754197699,0.08926761397601846,-3.4728101869863695,-2.7013543815013783,4.186840195851494,4.652044662057215,-0.6452012062072754,False,"14) 34443 -> 33333,",
546,2520031,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,3,3,1528,0.22526316344738007,0.6162892872953034,-0.001263812596697299,0.06536835847577134,-2.276511746420707,-1.5961179132463297,3.37981437401324,3.7553493044591555,-0.47225016355514526,False,,
547,2520031,1,18.5,18.5,-0.4027777247958713,False,3,2,3,1406,0.1610526293516159,0.5672314228149999,-0.0010706166797892498,0.05096764502641175,-1.702427278524726,-1.0852988273631037,2.5334070746356194,2.8148967495951327,-0.42839497327804565,False,,
548,2520031,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,2,2,2408,0.6884210705757141,0.527371940820607,-0.000925438324754748,0.040960455793066265,-1.0957852635036045,-0.5283783052146859,6.392638783905759,7.10293198211751,-0.08265417814254761,False,,
549,2520031,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,2,2,2282,0.6221052408218384,0.49977685184439286,-0.000831123795544235,0.03486118410375709,-1.0384453670847296,-0.5046384549321239,6.079601283560536,6.7551125372894845,-0.08300518989562988,False,,
550,2520031,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,2,2,2156,0.5557894706726074,0.4721818213496964,-0.0007418771050397568,0.029399606145612267,-0.7630840489725274,-0.2622444985822585,5.779690197785089,6.421877997538988,-0.045373450964689255,False,,
551,2520031,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,2,2,2058,0.5042105317115784,0.45071901660484814,-0.0006759665517372201,0.025570037767587473,-0.4162273844529045,0.05938570336779386,5.457208375359512,6.063564861510569,0.010882066562771797,False,,
552,2520031,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,2,2,2002,0.4747368395328522,0.4384545651051517,-0.0006396797974881987,0.023538973063546652,-0.6073531851872387,-0.1459993268160285,5.287370694032345,5.874856326702605,-0.02761284075677395,False,,
553,2520031,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,2,2,1918,0.4305263161659241,0.4200578586148482,-0.000587126483665323,0.020698604460596258,-0.3879125960274949,0.052256740564284254,5.050170266305069,5.611300295894521,0.010347520932555199,False,,
554,2520031,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,2,2,1862,0.4010526239871979,0.4077934071151517,-0.0005533422641920961,0.018938009223668204,-0.18829334572928283,0.237884728345345,4.860620602316867,5.400689558129852,0.048941224813461304,False,,
555,2520031,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,2,2,1834,0.38631579279899597,0.4016611813653035,-0.0005368255343138614,0.018096446660172082,0.0,0.4192208024911617,4.794404641284485,5.327116268093873,0.08743959665298462,False,,
556,2520031,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,2,2,1834,0.38631579279899597,0.4016611813653035,-0.0005368255343138614,0.018096446660172082,0.1854618695870505,0.6046826720782122,4.794404641284485,5.327116268093873,0.1261225789785385,False,,
557,2520031,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,2,2,1862,0.4010526239871979,0.4077934071151517,-0.0005533422641920961,0.018938009223668204,0.4707338132499546,0.8969118873245825,4.860620602316867,5.400689558129852,0.1845262050628662,False,,
558,2520031,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,2,2,1932,0.437894731760025,0.42312398611015173,-0.0005957289879768974,0.02115517680750661,0.683802615728416,1.1274860496580974,5.110836722260244,5.6787074691780495,0.2206069380044937,False,,
559,2520031,1,14.5,14.5,0.37499997350904674,False,2,2,2,2030,0.4894736707210541,0.44458679085499997,-0.0006576980479932499,0.02454049897437775,2.052824118567838,2.5212937103492226,5.401290464024653,6.001433848916281,0.4667946994304657,False,,
560,2520031,1,16.5,16.5,0.3472222222222222,False,2,2,2,2310,0.6368421316146851,0.5059091068349999,-0.0008516446780792499,0.03616023254919075,0.5839930682132641,1.1252107629193755,6.173391382936351,6.859323758818167,0.18226784467697144,False,,
561,2520031,1,17.0,17.0,0.06944444444444445,False,2,2,2,2380,0.6736842393875122,0.5212396858299999,-0.0009040415499169999,0.039548147594774,0.0,0.5598837918748569,6.307535083380098,7.008372314866776,0.08876428008079529,False,,
562,2520031,1,17.0,17.0,0.0,False,2,2,2,2380,0.6736842393875122,0.5212396858299999,-0.0009040415499169999,0.039548147594774,0.0,0.5598837918748569,6.307535083380098,7.008372314866776,0.08876428008079529,False,,
563,2520031,1,17.0,17.0,-0.22222227520412868,False,2,2,2,2380,0.6736842393875122,0.5212396858299999,-0.0009040415499169999,0.039548147594774,-1.9254079081923972,-1.3655241163175402,6.307535083380098,7.008372314866776,-0.21649092435836792,False,,
564,2520031,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,2,2,2156,0.5557894706726074,0.4721818213496964,-0.0007418771050397568,0.029399606145612267,-5.777637113377561,-5.2767975629872925,5.779690197785089,6.421877997538988,-0.9129896759986877,False,,
565,2520031,1,10.100000381469727,10.100000381469727,-1.4722221427493625,False,2,1,2,1414,0.16526316106319427,0.3096777073953035,-0.00031910479402524514,0.008293608921624436,-3.7892304542041595,-3.471578242681257,2.658463081285072,2.953847868094524,-1.305859088897705,False,,
566,2520031,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,1100,0.0,0.14717356420015176,-7.207307600497311e-05,0.0008902318868691183,-1.6309334982978028,-1.4829417752867868,0.5039999999999931,0.5599999999999923,-2.942344903945923,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,2520031,1,0.0,0.0,-0.6666666931576198,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
570,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
571,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
572,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
573,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
574,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
575,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
576,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
577,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
