t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
419,2520024,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,2,3,1786,0.3852173984050751,1.294572831327791,0.0015559228552363856,0.07363192481706501,-3.5500632139365487,-2.180302534936456,27.747616404203903,30.83068489355989,-0.07857620716094971,False,"14) 34443 -> 33333,",
420,2520024,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,2,2,1672,0.3356521725654602,1.2119405983961045,0.001363633781259771,0.060413040030441026,-2.7695556756125566,-1.4958384034047512,25.659097457609803,28.510108286233116,-0.05829660966992378,False,,
421,2520024,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,1577,0.2943478226661682,1.1430803386161044,0.0012130776270183384,0.05068937690058348,-1.0448768279631493,0.15010596518055674,23.188306307554452,25.764784786171614,0.006473347544670105,False,,
422,2520024,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,1539,0.27782610058784485,1.115536260972209,0.001155320466646652,0.04711267499659198,0.5098471176767997,1.6736513741122474,22.636086269091955,25.151206965657728,0.0739373117685318,False,,
423,2520024,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,1558,0.28608694672584534,1.1293082341238956,0.00118402282039907,0.04887920936619267,2.0645807279056916,3.2439521942161793,23.188306307554452,25.764784786171614,0.13989603519439697,False,,
424,2520024,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,2,2,1634,0.31913042068481445,1.184396520752209,0.001302354842939517,0.056386878997822285,5.142560418191159,6.384646172784129,24.724380228172702,27.47153358685856,0.25823280215263367,False,,
425,2520024,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,3,2,3,1242,0.14869564771652222,1.3152309880661044,0.0016059763624994196,0.07721341953527634,10.51959071588351,11.91364109984739,13.933533927890585,15.481704364322871,0.8550336956977844,False,,
426,2520024,1,22.600000381469727,22.600000381469727,1.1527776718139648,False,3,2,3,1469,0.24739129841327667,1.5562418972961045,0.002248481351486933,0.1279139758740007,17.070531278175675,18.756935632697267,20.848848638425647,23.165387376028495,0.8996629118919373,False,,
427,2520024,1,27.399999618530273,27.399999618530273,1.25,False,3,2,3,1781,0.38304346799850464,1.8867710917038956,0.003305015575715314,0.22795248393519996,18.10912009661332,20.22714868782813,27.354125573303058,30.39347285922562,0.7394551634788513,False,,
428,2520024,1,31.600000381469727,31.600000381469727,0.8333335982428657,False,4,3,4,1438,0.23391304910182953,2.175984235316104,0.004395887533779825,0.3496664160581903,8.950705992754495,11.480752531662569,19.56067536727741,21.734083741419344,0.5869302749633789,False,,
429,2520024,1,33.400001525878906,33.400001525878906,0.2638888359069824,False,4,3,5,1520,0.269565224647522,2.2999327817244177,0.004910948392538338,0.4128878646913995,0.5255781267061399,3.2433097215144953,22.061921134092493,24.513245704547213,0.14700940251350403,False,"5) 123 -> 122,",
430,2520024,1,33.5,33.5,-0.08333365122477214,False,4,3,5,1524,0.27130433917045593,2.3068187026299998,0.004940398840006501,0.41660749582344103,-3.6901221574462992,-0.9617555601528518,22.061921134092493,24.513245704547213,-0.04359346255660057,False,"6) 232 -> 222,",
431,2520024,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,4,3,4,1492,0.2573913037776947,2.258616468247791,0.00473609128159628,0.3910336749295414,-4.645298023698066,-1.9909117892391377,21.465650672884145,23.85072296987127,-0.0927487313747406,False,,
432,2520024,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,4,3,4,1451,0.23956522345542908,2.1966422607138956,0.004479749737884368,0.3597200890228838,-3.0118936108397287,-0.45105151136506505,20.21327196961841,22.45919107735379,-0.02231462113559246,False,,
433,2520024,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,3,4,1424,0.2278260886669159,2.155326078577791,0.004312817200813076,0.3398017721643624,-0.9850749162190638,1.5143657517239029,19.56067536727741,21.734083741419344,0.07741888612508774,False,,
434,2520024,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,2,4,1415,0.2239130437374115,2.1415541054261045,0.004257877727124608,0.33332956971001937,-2.446965360828573,0.03217619203467592,18.892818726830267,20.992020807589185,0.001703091082163155,False,,
435,2520024,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,2,4,1392,0.21391303837299347,2.1071239755361044,0.004122069033786392,0.31750966832964156,-6.741348393282564,-4.312592680383032,18.211454801904107,20.23494977989345,-0.23680660128593445,False,,
436,2520024,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,2,4,1329,0.1865217387676239,2.0107196381122088,0.0037535147133578944,0.2758933591698782,-11.487361660235464,-9.19699514824002,16.815240648796745,18.683600720885273,-0.5469440221786499,False,,
437,2520024,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,4,2,4,1215,0.13695652782917023,1.8385689886622087,0.0031383035244632322,0.21092423369346763,-15.5457081533437,-13.49307662746356,13.201094078731195,14.667882309701328,-1.022118091583252,False,,
438,2520024,1,23.0,23.0,-1.1805555555555556,True,2,2,3,900,0.0,1.5837859749399998,0.0023287778893860004,0.134826781264552,-17.372664281898018,-15.65172274780408,2.9168999519347745,3.2409999465941937,-5.365875720977783,False,"7) 321 -> 311,",
439,2520024,1,18.200000762939453,18.200000762939453,-1.4027778307596843,False,2,2,2,1729,0.36043477058410645,1.2532567805322088,0.0014581936725003815,0.06680467833427818,-15.17905702063331,-13.857537368094324,26.532757881093794,29.480842090104215,-0.5222803354263306,False,,
440,2520024,1,12.899999618530273,12.899999618530273,-1.4583334657880995,False,2,1,2,1225,0.14130434393882751,0.8882973248938955,0.0007325744908375831,0.02378820930134428,-10.555782862791746,-9.64296475410567,13.201094078731195,14.667882309701328,-0.7304670810699463,False,,
441,2520024,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,900,0.0,0.5302239871719477,0.00026100800419912555,0.005059001426556677,-4.725553978702424,-4.1900099820997205,2.9168999519347745,3.2409999465941937,-1.4364598989486694,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
442,2520024,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,900,0.0,0.2616689838804869,6.356815099960965e-05,0.0006080557954337474,-1.494930569198396,-1.2325899613714757,2.9168999519347745,3.2409999465941937,-0.4225684702396393,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,2520024,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,900,0.0,0.08951833443048693,7.43976246568225e-06,2.4345722515244467e-05,-0.22502637514799,-0.13547625523252216,2.9168999519347745,3.2409999465941937,-0.04644528776407242,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,2520024,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,900,0.0,0.013772052161219565,1.7608907060786316e-07,8.865080121099952e-08,-0.0062944447684619214,0.007477872132629464,2.9168999519347745,3.2409999465941937,0.002563636749982834,False,,
445,2520024,1,0.0,0.0,-0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
446,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
447,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
448,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
449,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
450,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
451,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
452,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
453,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
454,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
455,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
456,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
457,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
458,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
459,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
460,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
461,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
462,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
463,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
464,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
465,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
466,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
467,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
468,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
469,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
470,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
471,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
472,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
473,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
474,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
475,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
476,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
477,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
478,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
479,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
480,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
481,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
482,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
483,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
484,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
485,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
486,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
487,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
488,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
489,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
490,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
491,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
492,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
493,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
494,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
495,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
496,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
497,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
498,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
499,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
500,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
501,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
502,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
503,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
504,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
505,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
506,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
507,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
508,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
509,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
510,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
511,2520024,1,0.0,0.0,0.06944444444444445,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
512,2520024,1,0.5,0.5,0.3472222222222222,True,1,0,0,900,0.0,0.03443012989,1.1005566585000002e-06,1.385168707e-06,0.15736111452182133,0.1917937301371868,2.9168999519347745,3.2409999465941937,0.06575258821249008,False,,
513,2520024,1,2.5,2.5,0.8472222089767456,True,1,1,1,900,0.0,0.17215064945,2.7513916462500004e-05,0.000173146088375,1.612951386330855,1.7853026957856926,2.9168999519347745,3.2409999465941937,0.6120548248291016,False,,
514,2520024,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1155,0.11086956411600113,0.45447770798097387,0.00019176098663529665,0.003185843562598773,5.400633669492934,5.858488982023142,10.989657031787768,12.210730035319742,0.533091127872467,False,,
515,2520024,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,2065,0.5065217614173889,0.8125510785380522,0.0006129660563340914,0.018207012970889877,9.284304136017894,10.11567519358317,31.90339318133769,35.44821464593077,0.3170720934867859,False,"30) 3334455 -> 3334445,",
516,2520024,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,1,2,1596,0.3026086986064911,1.156852311767791,0.001242484332330115,0.05254367497357033,9.781568451423055,10.992206922496747,23.719684156638642,26.35520461848738,0.4634213149547577,False,"21) 001113 -> 001112,",
517,2520024,1,20.5,20.5,0.7083333863152398,False,2,2,3,1948,0.4556521773338318,1.4116353254899998,0.0018500357429385005,0.095467212455147,4.516262756191995,6.02521532988008,30.264679286365652,33.62742142929517,0.1990840584039688,False,"8) 1223 -> 1222,",
518,2520024,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,3,2080,0.5130434632301331,1.5080396629138955,0.002111351842378692,0.11639249569423887,0.0,1.626543510450513,31.90339318133769,35.44821464593077,0.050983402878046036,False,"30) 3334455 -> 3334445,",
519,2520024,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,2,3,2080,0.5130434632301331,1.5080396629138955,0.002111351842378692,0.11639249569423887,-2.0677263234237877,-0.44118281297327466,31.90339318133769,35.44821464593077,-0.013828711584210396,False,"24) 344443 -> 333333,",
520,2520024,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,2,3,2023,0.4882608652114868,1.4667234807777911,0.0019972460585017237,0.10708568578464442,-3.3517916192577917,-1.7759852066368544,31.25996804543548,34.73329782826164,-0.056813403964042664,False,"24) 344443 -> 333333,",
521,2520024,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,2,3,1928,0.4469565153121948,1.397863220997791,0.0018141134372445884,0.09270021115682385,-3.5138686808954427,-2.0214911353035836,29.92428136700461,33.24920151889401,-0.06755354255437851,False,"24) 344443 -> 333333,",
522,2520024,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,2,3,1824,0.40173912048339844,1.322117040312209,0.0016228369553292462,0.07843256110389567,-4.2298715366154465,-2.827699098244013,28.130841272363966,31.256490302626627,-0.10051953792572021,False,"24) 344443 -> 333333,",
523,2520024,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,2,2,1691,0.3439130485057831,1.225712571547791,0.00139480136714925,0.062496055849050464,-6.4423616153777035,-5.152758186613713,25.659097457609803,28.510108286233116,-0.20081603527069092,False,,
524,2520024,1,15.5,15.5,-0.819444391462538,False,2,1,2,1473,0.24913042783737183,1.06733402659,0.0010576349488185003,0.041265560950237,-8.780751120759401,-7.671093898270346,20.848848638425647,23.165387376028495,-0.36793848872184753,False,,
525,2520024,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1130,0.10000000149011612,0.8194370651138955,0.0006233992736730155,0.01867383430911423,-8.052167436204686,-7.2134331375080025,10.250861994458685,11.38984666050965,-0.7036904096603394,False,,
526,2520024,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,1,900,0.0,0.5233379677609739,0.0002542726039984386,0.0048644463634699795,-4.3053999252372295,-3.776943238508787,2.9168999519347745,3.2409999465941937,-1.2948484420776367,False,"34) check for gear 1 before stop,",
527,2520024,1,4.0,4.0,-0.7777777645323012,True,0,1,1,900,0.0,0.27544103912,7.043562614400001e-05,0.000709206377984,-1.2588889161745707,-0.9826682350504428,2.9168999519347745,3.2409999465941937,-0.3368878662586212,False,"34) check for gear 1 before stop,",
528,2520024,1,2.0,2.0,-0.41666666666666663,True,0,1,1,900,0.0,0.13772051956,1.7608906536000003e-05,8.8650797248e-05,-0.31472222904364267,-0.17689544977985866,2.9168999519347745,3.2409999465941937,-0.06064501777291298,False,"34) check for gear 1 before stop,",
529,2520024,1,1.0,1.0,-0.2777777777777778,True,0,1,1,900,0.0,0.06886025978,4.402226634000001e-06,1.1081349656e-05,-0.15736111452182133,-0.08848537116553133,2.9168999519347745,3.2409999465941937,-0.03033541515469551,False,"34) check for gear 1 before stop,",
530,2520024,1,0.0,0.0,-0.1388888888888889,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
531,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
532,2520024,1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
533,2520024,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,900,0.0,0.013772052161219565,1.7608907060786316e-07,8.865080121099952e-08,0.03147222478025496,0.04524454168134634,2.9168999519347745,3.2409999465941937,0.015511173754930496,False,,
534,2520024,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,900,0.0,0.08263231501951306,6.339206856754868e-06,1.9148574488255778e-05,0.3776666898594965,0.4603244926603545,2.9168999519347745,3.2409999465941937,0.1578129231929779,False,,
535,2520024,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,900,0.0,0.22035283457951305,4.507880207561297e-05,0.000363113681760254,1.0071110278897775,1.2278720549531263,2.9168999519347745,3.2409999465941937,0.4209510385990143,False,,
536,2520024,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,910,0.004347825888544321,0.3580733377219477,0.000119036199450916,0.0015581262409756459,2.454833296497661,2.814583796660035,2.9168999519347745,3.2409999465941937,0.9649229645729065,False,,
537,2520024,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,1435,0.23260869085788727,0.5646541170619478,0.0002960057050997675,0.006109901170774084,6.193733569627335,6.764793593565156,19.56067536727741,21.734083741419344,0.3458364009857178,False,,
538,2520024,1,13.0,13.0,1.4722221427493625,False,2,1,2,1235,0.145652174949646,0.89518337714,0.0007439763011460001,0.024345725194232,11.865026474204294,12.785299552839671,13.933533927890585,15.481704364322871,0.9175920486450195,False,,
539,2520024,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,1786,0.3852173984050751,1.294572831327791,0.0015559228552363856,0.07363192481706501,12.721075367306263,14.090836046306356,27.747616404203903,30.83068489355989,0.5078215003013611,False,,
540,2520024,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,3,2195,0.563043475151062,1.5906720271861043,0.0023490722317531494,0.13659305543459926,5.0890571410172,6.818671295869657,33.449956468486995,37.16661829831888,0.20384694635868073,False,"8) 1223 -> 1222,",
541,2520024,1,24.5,24.5,0.19444439146253797,False,3,2,3,1592,0.30130434036254883,1.6870763646099998,0.0026424365370585003,0.16296371320984301,0.0,1.8526825143569012,23.719684156638642,26.35520461848738,0.07810738682746887,False,,
542,2520024,1,24.5,24.5,-0.027777883741590712,False,3,2,3,1592,0.30130434036254883,1.6870763646099998,0.0026424365370585003,0.16296371320984301,-0.7710724025534896,1.0816101118034116,23.719684156638642,26.35520461848738,0.04559968411922455,False,,
543,2520024,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,3,1579,0.2952173948287964,1.6733042601177908,0.00259947064188113,0.15900524067171254,-2.6767080978986697,-0.841799126467285,23.719684156638642,26.35520461848738,-0.03548947349190712,False,,
544,2520024,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,2,3,1534,0.2756521701812744,1.6251021570761044,0.0024518642253363657,0.14565610376711902,-4.827843321584494,-3.054633196515934,22.636086269091955,25.151206965657728,-0.13494528830051422,False,,
545,2520024,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,2,3,1449,0.2386956512928009,1.535583740557791,0.0021891831330268586,0.12288735684777538,-7.720131998408547,-6.059471717869954,20.21327196961841,22.45919107735379,-0.2997768819332123,False,,
546,2520024,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,2,3,1307,0.17695651948451996,1.3840912478461045,0.001778543649910852,0.08998722422135588,-5.060734745640276,-3.584877729922905,16.103901905624326,17.893224339582584,-0.2226092666387558,False,,
547,2520024,1,18.5,18.5,-0.4027777247958713,False,3,2,3,1202,0.13173912465572357,1.2739148059299998,0.0015066620654865003,0.07016295051567101,-3.784532583195254,-2.4389481646840965,12.465689855262376,13.850766505847083,-0.19565288722515106,False,,
548,2520024,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,2,2,1634,0.31913042068481445,1.184396520752209,0.001302354842939517,0.056386878997822285,-2.435954290810171,-1.1938685362172001,24.724380228172702,27.47153358685856,-0.04828709736466408,False,,
549,2520024,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,1548,0.28173911571502686,1.122422181877791,0.0011696274848960473,0.04799051503992566,-2.3084864635192908,-1.1369041391166779,22.636086269091955,25.151206965657728,-0.05022529512643814,False,,
550,2520024,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,1463,0.24478261172771454,1.0604479743438955,0.0010440320167965022,0.040472011412453414,-1.6963523103058342,-0.5943882925326889,20.21327196961841,22.45919107735379,-0.02940584160387516,False,,
551,2520024,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1396,0.21565216779708862,1.0122458056319477,0.0009512771286551123,0.03520016068314282,-0.925282458963651,0.12311478448009461,18.892818726830267,20.992020807589185,0.006516485940665007,False,,
