t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
232,56.20000076293945,56.20000076293945,-0.22222201029459634,False,5,4,5,2233,0.5284848213195801,2.7366161284507537,0.0013479844852409533,1.682897621294631,-7.751346032790405,-3.330484298559779,10.89087768810789,12.100975209008766,-0.30580493807792664,False,,
233,54.900001525878906,54.900001525878906,-0.45833322736952037,False,5,4,5,2182,0.5078787803649902,2.6733136581515082,0.001286343522085215,1.5687935740237242,-11.649306131825778,-7.4059125561284604,10.680401780976979,11.86711308997442,-0.6934114098548889,False,,
234,52.900001525878906,52.900001525878906,-0.5416668785942925,False,5,4,5,2102,0.47555556893348694,2.575925185151508,0.0011943280159003073,1.4035108872180093,-10.663685800186167,-6.683055399800749,10.355329390453873,11.505921544948748,-0.645373523235321,False,,
235,51.0,51.0,-0.43055587344699436,False,5,4,5,2027,0.44525253772735596,2.4834060614999998,0.001110075718050002,1.2576484516518,-6.49305982446238,-2.7508952355925302,10.01784813891108,11.130942376567868,-0.2745994031429291,False,,
236,49.79999923706055,49.79999923706055,-0.24999989403618705,False,5,4,5,1979,0.42585858702659607,2.424972940549246,0.0010584514030909033,1.1709456579268382,-3.170130846952898,0.42684620292627695,9.784704890966072,10.871894323295635,0.04362381994724274,False,,
237,49.20000076293945,49.20000076293945,-0.19444412655300564,False,5,4,5,1955,0.4161616265773773,2.3957564729507537,0.0010331002573923647,1.129130297169247,-4.175922098718897,-0.6500022283415037,9.664925623035478,10.738806247817196,-0.0672537237405777,False,,
238,48.400001525878906,48.400001525878906,-0.31944433848063153,False,5,4,5,1923,0.4032323360443115,2.3568011209015083,0.0009997766774467649,1.074941569986531,-7.702546706078235,-4.269804238512749,9.417452416988931,10.46383601887659,-0.45339271426200867,False,,
239,46.900001525878906,46.900001525878906,-0.5694447623358833,False,5,4,5,1864,0.37939393520355225,2.2837597661515083,0.0009387673237455841,0.9780640647781452,-12.937319188988761,-9.674556590735362,9.157428798547757,10.174920887275286,-1.0564708709716797,False,,
240,44.29999923706055,44.29999923706055,-0.7500002119276259,False,5,4,5,1760,0.3373737335205078,2.157154639799246,0.0008375672513951508,0.8242517699730483,-13.160104497439312,-10.177860520415623,8.589978772064486,9.544420857849428,-1.1848528385162354,False,,
241,41.5,41.5,-0.6666665607028537,False,5,3,5,1649,0.2925252616405487,2.02081081475,0.0007350357191125012,0.6776306202220751,-8.80594154888833,-6.106765078197142,7.762824053772328,8.625360059747031,-0.7866680026054382,False,,
242,39.5,39.5,-0.625,False,5,3,5,1570,0.260606050491333,1.9234223417499998,0.0006658960550125011,0.584305560223775,-10.476948529550874,-7.968554731522087,7.186125073699407,7.984583415221564,-1.108880639076233,False,,
243,37.0,37.0,-0.6805557674831814,False,5,3,5,1470,0.2202020138502121,1.8016867505,0.000584272840450001,0.4802351058154,-9.421302490396394,-7.138796361240544,6.324809829186093,7.027566476873437,-1.128697395324707,False,,
244,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,1375,0.1818181872367859,1.6848205085984915,0.0005109335368731016,0.392714531010024,-8.44309114577415,-6.365045172628761,5.391155154434169,5.990172393815743,-1.1806459426879883,False,,
245,32.29999923706055,32.29999923706055,-0.7777775658501519,False,5,3,5,1284,0.145050510764122,1.5728238017992457,0.00044526368364987266,0.31948926365243113,-11.308735789409207,-9.41597746027388,4.664574070001979,5.182860077779977,-2.0186145305633545,False,,
246,29.0,29.0,-0.9999998410542805,True,3,3,4,925,0.0,1.4121328585,0.0003589287500500006,0.23122922622020003,-11.999420382680322,-10.355699369210072,0.9764999999999867,1.084999999999985,-10.604914665222168,False,"7) 321 -> 311,",
247,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,2,3,1877,0.384646475315094,1.222225354725377,0.0002688807475533979,0.14992357044034557,-7.722703744208888,-6.350285938295612,9.157428798547757,10.174920887275286,-0.693457305431366,False,,
248,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,1661,0.2973737418651581,1.081012087450754,0.0002103382370192374,0.10373079355076283,-3.0619241633442513,-1.8769709441057152,7.940715129291228,8.823016810323587,-0.23637303709983826,False,,
249,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,2,3,1563,0.25777778029441833,1.0177095242746228,0.00018642528131517945,0.08655408442292024,-1.1086998494732891,-0.00424981549443082,7.186125073699407,7.984583415221564,-0.0005913918139412999,False,,
250,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,2,3,1526,0.24282827973365784,0.9933624060246229,0.00017761210824548615,0.08048949639037589,-1.94791584682685,-0.8738863323036057,6.76686221796526,7.518735797739177,-0.12914203107357025,False,,
251,19.5,19.5,-0.2777777777777778,False,3,2,3,1459,0.2157575786113739,0.94953761175,0.0001622861560125003,0.070299553436775,-2.275753153350083,-1.2557537020072957,6.324809829186093,7.027566476873437,-0.19854409992694855,False,,
252,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1376,0.18222221732139587,0.8959739330246229,0.000144493356216713,0.059061187423248514,-1.1712970420902158,-0.21611742828612768,5.391155154434169,5.990172393815743,-0.04008740559220314,False,,
253,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1331,0.16404040157794952,0.8667573725492457,0.00013522351417016195,0.053469815217880724,0.0,0.9203624112812965,4.908476207106513,5.453862452340569,0.18750470876693726,False,,
254,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1331,0.16404040157794952,0.8667573725492457,0.00013522351417016195,0.053469815217880724,-0.7554004981562088,0.16496191312508768,4.908476207106513,5.453862452340569,0.03360756114125252,False,,
255,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1302,0.15232323110103607,0.8472796965246228,0.0001292143443523264,0.0499455095786148,-3.1383098322944125,-2.240955411846823,4.664574070001979,5.182860077779977,-0.48042017221450806,False,,
256,15.699999809265137,15.699999809265137,-0.4027777247958713,False,2,2,2,1952,0.414949506521225,0.7644995037623115,0.00010519898388843468,0.03668999677443816,-1.9988422939254877,-1.1975475944048497,9.542607514925782,10.602897238806424,-0.1254947930574417,False,,
257,14.5,14.5,-0.0416666931576199,False,2,2,2,1803,0.354747474193573,0.70606642925,8.973218751250014e-05,0.028903653277525004,1.3845480542721813,2.119607868987219,8.738585924071002,9.709539915634446,0.24255730211734772,False,,
258,15.399999618530273,15.399999618530273,0.47222216924031574,False,2,2,2,1915,0.4000000059604645,0.7498912235246229,0.00010121704892355324,0.034626680713207326,4.084683629327715,4.8693027506144695,9.417452416988931,10.46383601887659,0.5170509815216064,False,,
259,17.899999618530273,17.899999618530273,0.7222223281860352,False,2,2,2,2226,0.5256565809249878,0.8716268147746229,0.0001367471532720197,0.05437606766547916,5.12760561743728,6.053745247030654,10.89087768810789,12.100975209008766,0.5558546781539917,False,,
260,20.600000381469727,20.600000381469727,0.7361112700568305,False,3,2,3,1541,0.24888889491558075,1.003101290475377,0.00018111178360563727,0.08288012881765836,5.682485630022926,6.768648161099567,6.979636268264307,7.755151409182563,0.9697709083557129,False,,
261,23.200000762939453,23.200000762939453,0.7083333863152398,False,3,2,3,1735,0.3272727131843567,1.129706323950754,0.00022971441514046433,0.11838937550455958,6.153549718452093,7.401875132322547,8.436261098731203,9.373623443034669,0.8773881196975708,False,,
262,25.700000762939453,25.700000762939453,0.7549655356715604,False,3,3,3,1922,0.40282827615737915,1.2514419152007543,0.0002818892558810316,0.1609341241687516,8.004794488363551,9.417452416988938,9.417452416988931,10.46383601887659,1.0,True,,
263,28.700000762939453,28.63575261977469,0.8122149696408308,False,3,3,3,2142,0.4917171597480774,1.3975246247007542,0.0003515410675947124,0.22412714398055233,8.847628884302711,10.46500027404777,10.465000274047766,11.627778082275293,1.0,True,,
264,32.5,31.547948544353435,0.8012884976016559,False,3,3,3,2360,0.5797979831695557,1.58256268625,0.00045079487781250077,0.3254608955406251,9.562939807114716,11.397256376699248,11.397256376699255,12.663618196332505,1.0,False,,
265,36.099998474121094,34.40502980250661,0.783357094611176,False,3,3,3,2573,0.6658585667610168,1.7578618633484915,0.000556194407621921,0.4460363803785117,10.158904264892636,12.220849224048942,12.22084922404894,13.578721360054377,1.0,True,,
266,39.0,37.1881196255539,0.757672102564424,False,3,3,3,2781,0.7498989701271057,1.8990752235,0.0006491446240500012,0.5623964274942,10.542962153566398,12.841996884837414,12.84199688483741,14.268885427597123,1.0,True,,
267,40.79999923706055,39.860268940970464,0.7289428705521416,False,3,3,3,2982,0.8311111330986023,1.9867248120492458,0.0007104484329819446,0.6439159711230071,10.894922380647103,13.4370055510174,13.4370055510174,14.930006167797112,1.0,False,,
268,42.900001525878906,42.43650829352932,0.5735318473705053,False,4,4,4,1984,0.42787879705429077,2.088982820151508,0.0007854650509757689,0.7485497248686371,6.992974104544244,9.784704890966061,9.784704890966072,10.871894323295635,1.0,False,,
269,44.400001525878906,43.9896982420381,0.4294466686684907,False,4,4,4,2057,0.4573737382888794,2.162024174901508,0.0008413529480769496,0.8298463484061026,7.1818813009877935,10.131804247702405,10.131804247702393,11.25756027522488,1.0,True,,
270,45.900001525878906,45.528524307942455,0.279208577494708,False,4,4,5,2129,0.48646464943885803,2.2350655296515085,0.0008991613914031304,0.9168258126897881,2.277406661735161,5.390013416404829,10.465000274047766,11.627778082275293,0.5150514245033264,False,"8) 1223 -> 1222,",
271,46.0,46.0,0.009926967524810986,False,5,4,5,1828,0.3648484945297241,2.239934879,0.0009030835138000016,0.9228311108848001,-1.9521679830405587,1.2115010903580414,8.882456888417508,9.86939654268612,0.13639256358146667,False,,
272,45.599998474121094,45.599998474121094,-0.09722232818603516,False,5,4,5,1812,0.35838383436203003,2.220457110098492,0.0008874459402561108,0.8989658966676599,-1.4513851807073737,1.6689252719990342,8.882456888417508,9.86939654268612,0.18789005279541016,False,,
273,45.29999923706055,45.29999923706055,-0.26388857099745006,False,5,4,5,1800,0.35353535413742065,2.2058488762992456,0.000875807460023924,0.8813396652727928,-7.689807518396809,-4.601743169364747,8.738585924071002,9.709539915634446,-0.5266004204750061,False,,
274,43.70000076293945,43.70000076293945,-0.625,False,5,4,5,1737,0.32808080315589905,2.127938172200754,0.0008150328996631164,0.7912123651351604,-13.445513001953843,-10.525547431718266,8.436261098731203,9.373623443034669,-1.2476555109024048,False,,
275,40.79999923706055,40.79999923706055,-0.7916667726304796,False,5,3,5,1621,0.28121212124824524,1.9867248120492458,0.0007104484329819446,0.6439159711230071,-12.12036710388865,-9.489015872283415,7.57795557132714,8.419950634807932,-1.2521867752075195,False,,
276,38.0,38.0,-0.8888885709974501,False,5,3,5,1510,0.23636363446712494,1.8503809869999999,0.000616281944200001,0.5202349461296001,-14.513883051680796,-12.142650836606997,6.76686221796526,7.518735797739177,-1.7944285869598389,False,,
277,34.400001525878906,34.400001525878906,-0.9861111640930176,False,5,3,5,1367,0.17858585715293884,1.6750818099015083,0.0005050439516524114,0.38594384362543616,-12.773927557800022,-10.712396860321425,5.391155154434169,5.990172393815743,-1.9870318174362183,False,,
278,30.899999618530273,30.899999618530273,-1.236111323038737,True,3,3,4,925,0.0,1.5046518892746228,0.0004075014879590454,0.27972040886035604,-17.70312391456077,-15.918344114937831,0.9764999999999867,1.084999999999985,-16.301427841186523,False,"7) 321 -> 311,",
279,25.5,25.5,-1.3194444444444444,False,3,3,3,1907,0.39676767587661743,1.2417030307499999,0.0002775189295125005,0.157206056456475,-11.092304513203349,-9.69311790706736,9.417452416988931,10.46383601887659,-1.0292717218399048,False,,
280,21.399999618530273,21.399999618530273,-0.7361110051472982,False,3,2,3,1601,0.2731313109397888,1.042056642524623,0.00019545184840987273,0.09291589809446957,-2.7245344492020322,-1.5893664567345298,7.3857404581707655,8.206378286856406,-0.21519392728805542,False,,
281,20.200000762939453,20.200000762939453,0.20833333333333331,False,2,2,2,2512,0.6412121057510376,0.9836236144507541,0.00017414660907678358,0.07814530484984941,5.78645622468091,6.84839929059059,11.960945804439179,13.2899397827102,0.5725633502006531,False,,
282,22.899999618530273,22.899999618530273,0.8888888359069824,False,2,2,2,2848,0.7769696712493896,1.1150979972746229,0.00022381191384395263,0.11385579955664753,8.989488781441331,10.218666390186446,13.057815361649293,14.508683735165882,0.7825708985328674,False,,
283,26.600000381469727,26.600000381469727,0.9228910880220967,False,3,3,3,1990,0.43030303716659546,1.2952667094753771,0.00030197816131931815,0.1784405941994847,8.310695609129892,9.784704890966074,9.784704890966072,10.871894323295635,1.0,True,"9) 3223 -> 3222,",
284,30.200000762939453,29.54481545228937,0.8123299485714714,False,3,3,3,2210,0.5191919207572937,1.470565979450754,0.0003892477927890528,0.2611377115848178,9.102688919576162,10.786231412713411,10.786231412713422,11.98470156968158,1.0,False,,
285,34.099998474121094,32.44877601118432,0.7979459638742921,False,3,3,3,2427,0.6068686842918396,1.6604733903484916,0.0004962733680068284,0.3759341775897681,9.781501651556514,11.685943820573863,11.68594382057387,12.984382022859856,1.0,False,,
286,37.400001525878906,35.290026392184274,0.7748478254422755,False,3,3,3,2640,0.6929292678833008,1.8211645194015083,0.0005969741015297729,0.4959793463798754,10.25010329276416,12.385737643817414,12.385737643817407,13.761930715352676,1.0,True,,
287,40.70000076293945,38.027680354368705,0.7480263694131316,False,3,3,3,2844,0.7753535509109497,1.981855462700754,0.0007069701634494355,0.6391929617861581,10.684096681545977,13.057815361649308,13.057815361649293,14.508683735165882,1.0,True,,
288,44.0,40.67581625195882,0.5824517364334566,False,4,4,4,1902,0.39474746584892273,2.142546406,0.0008262616648000013,0.8076194352512001,6.669720859378868,9.289158992488705,9.28915899248869,10.321287769431878,1.0,True,,
289,47.29999923706055,42.22133285668959,0.4284266018029529,False,4,4,4,1974,0.42383837699890137,2.3032373492992453,0.0009548486055814704,1.0033030520526018,6.894646156193401,9.664925623035472,9.664925623035478,10.738806247817196,1.0,False,,
290,49.20000076293945,43.76048778494008,0.4259174099283541,False,4,4,5,2046,0.45292928814888,2.3957564729507537,0.0010331002573923647,1.129130297169247,7.091644940244677,10.017848138911088,10.01784813891108,11.130942376567868,1.0,True,"8) 1223 -> 1222,",
291,49.79999923706055,45.28793820817374,0.3755169200081128,False,5,4,5,1800,0.35353535413742065,2.424972940549246,0.0010584514030909033,1.1709456579268382,5.651813120980911,8.738585924070993,8.738585924071002,9.709539915634446,1.0,False,,
292,49.20000076293945,46.464209608998495,0.3269911082066517,False,5,4,5,1846,0.3721212148666382,2.3957564729507537,0.0010331002573923647,1.129130297169247,5.807448375013717,9.021961274937953,9.02196127493794,10.024401416597712,1.0,True,,
293,48.099998474121094,47.642274187261634,0.11608189278639615,False,5,4,5,1893,0.3911111056804657,2.3421927013484916,0.0009874210377124764,1.0550764270656874,-1.7300764965457232,1.616037905310034,9.28915899248869,10.321287769431878,0.1739703118801117,False,,
294,47.29999923706055,47.29999923706055,-0.11698263197237324,False,5,4,5,1880,0.38585859537124634,2.3032373492992453,0.0009548486055814704,1.0033030520526018,-2.5091628225543237,0.7983324274031052,9.28915899248869,10.321287769431878,0.08594238013029099,False,,
295,46.79999923706055,46.79999923706055,-0.08333312140570746,False,5,4,5,1860,0.3777777850627899,2.2788902310492456,0.0009347682281545838,0.9718209791817347,-0.496520204032604,2.755125774426531,9.157428798547757,10.174920887275286,0.3008623719215393,False,,
296,46.70000076293945,46.70000076293945,0.0,False,5,4,5,1856,0.3761616051197052,2.274020881700754,0.0009307778207767973,0.9656047537464029,0.49545927959707026,3.736015692865004,9.157428798547757,10.174920887275286,0.40797650814056396,False,,
297,46.79999923706055,46.79999923706055,0.055555237664116755,False,5,4,5,1860,0.3777777850627899,2.2788902310492456,0.0009347682281545838,0.9718209791817347,1.4895795531294753,4.7412255315886105,9.157428798547757,10.174920887275286,0.5177463889122009,False,,
298,47.099998474121094,47.099998474121094,0.06944444444444445,False,5,4,5,1872,0.3826262652873993,2.2934984648484913,0.0009467908166549303,0.9906298527354166,0.9994250980699824,4.284500206470545,9.157428798547757,10.174920887275286,0.4678715169429779,False,,
299,47.29999923706055,47.29999923706055,0.027777883741590712,False,5,4,5,1880,0.38585859537124634,2.3032373492992453,0.0009548486055814704,1.0033030520526018,0.0,3.307495249957429,9.28915899248869,10.321287769431878,0.3560597002506256,False,,
300,47.29999923706055,47.29999923706055,-0.027777883741590712,False,5,4,5,1880,0.38585859537124634,2.3032373492992453,0.0009548486055814704,1.0033030520526018,-1.003668957700353,2.303826292257076,9.28915899248869,10.321287769431878,0.24801236391067505,False,,
301,47.099998474121094,47.099998474121094,-0.09722232818603516,False,5,4,5,1872,0.3826262652873993,2.2934984648484913,0.0009467908166549303,0.9906298527354166,-2.4985532139508426,0.7865218944497201,9.157428798547757,10.174920887275286,0.08588894456624985,False,,
302,46.599998474121094,46.599998474121094,-0.1805554495917426,False,5,4,5,1852,0.37454545497894287,2.2691513465984916,0.000926795797163657,0.959414857317161,-3.9552430977792308,-0.7257500980664142,9.021961274937942,10.024401416597712,-0.08044260740280151,False,,
303,45.79999923706055,45.79999923706055,-0.24999989403618705,False,5,4,5,1820,0.3616161644458771,2.2301959945492458,0.0008952476553758105,0.9108463964531802,-4.859182123140786,-1.7172444844829844,8.882456888417508,9.86939654268612,-0.19332990050315857,False,,
304,44.79999923706055,44.79999923706055,-0.3472222222222222,False,5,4,5,1780,0.34545454382896423,2.181501758049246,0.0008565806586970374,0.8524771599998657,-7.129629662743318,-4.09479416403551,8.738585924071002,9.709539915634446,-0.468587726354599,False,,
305,43.29999923706055,43.29999923706055,-0.41666666666666663,False,5,4,5,1721,0.32161617279052734,2.1084604032992456,0.0008001806188663776,0.7696838930123437,-6.890914379791527,-4.011969902861071,8.277060471956217,9.19673385772913,-0.4847095012664795,False,,
306,41.79999923706055,41.79999923706055,-0.3472222222222222,False,5,3,5,1661,0.2973737418651581,2.0354190485492456,0.0007457011252607178,0.692432675383362,-4.434799397893157,-1.7062019728352884,7.940715129291228,8.823016810323587,-0.21486754715442657,False,,
307,40.79999923706055,40.79999923706055,-0.20833333333333331,False,5,3,5,1621,0.28121212124824524,1.9867248120492458,0.0007104484329819446,0.6439159711230071,-2.1643518582906243,0.4669993733146103,7.57795557132714,8.419950634807932,0.06162603572010994,False,,
308,40.29999923706055,40.29999923706055,-0.09722232818603516,False,5,3,5,1602,0.2735353410243988,1.9623776937992456,0.0006931421778800581,0.6205315192564698,-0.8551344372516146,1.7284679179819813,7.3857404581707655,8.206378286856406,0.2340277135372162,False,,
309,40.099998474121094,40.099998474121094,-0.08333312140570746,False,5,3,5,1594,0.27030304074287415,1.9526388093484914,0.0006862794000521062,0.611338575215358,-1.7017649258546,0.8628987381093016,7.3857404581707655,8.206378286856406,0.11683306843042374,False,,
310,39.70000076293945,39.70000076293945,-0.12499968210856119,False,5,3,5,1578,0.26383838057518005,1.9331612262007543,0.0006726564035782087,0.5932261371488109,-2.105999314513656,0.421060705239487,7.186125073699407,7.984583415221564,0.058593567460775375,False,,
311,39.20000076293945,39.20000076293945,-0.1666667726304796,False,5,3,5,1558,0.25575757026672363,1.9088141079507541,0.0006558196146800951,0.5710931599438722,-2.911268724887591,-0.4307056373782845,7.186125073699407,7.984583415221564,-0.05993572622537613,False,,
312,38.5,38.5,-0.24999989403618705,False,5,3,5,1530,0.24444444477558136,1.8747281052499998,0.0006326065871125012,0.541041926349925,-4.4931458708265435,-2.076743232639506,6.76686221796526,7.518735797739177,-0.3068990111351013,False,,
313,37.400001525878906,37.400001525878906,-0.3472222222222222,False,5,3,5,1486,0.2266666740179062,1.8211645194015083,0.0005969741015297729,0.4959793463798754,-5.555176154791221,-3.237435314908308,6.548390349650652,7.2759892773896135,-0.4943864345550537,False,,
314,36.0,36.0,-0.41666666666666663,False,5,3,5,1431,0.20444443821907043,1.752992514,0.0005531173128000009,0.4423400212608,-6.11110541555604,-3.9152197629824395,5.864672610809875,6.516302900899861,-0.6675938963890076,False,,
315,34.400001525878906,34.400001525878906,-0.41666666666666663,False,5,3,5,1367,0.17858585715293884,1.6750818099015083,0.0005050439516524114,0.38594384362543616,-5.109573807613722,-3.048043110135125,5.391155154434169,5.990172393815743,-0.5653784871101379,False,,
316,33.0,33.0,-0.37500010596381295,False,5,3,5,1311,0.1559595912694931,1.6069098044999999,0.0004647721864500008,0.34071444924660005,-4.551502057109659,-2.603413031176609,4.908476207106513,5.453862452340569,-0.530391275882721,False,,
317,31.700000762939453,31.700000762939453,-0.41666666666666663,False,5,3,5,1260,0.13535353541374207,1.5436073342007541,0.00042887506420839316,0.3020136347965934,-5.71749896944777,-3.8714491253862144,4.419372820562579,4.910414245069532,-0.8760177493095398,False,,
318,30.0,30.0,-0.5138889948527018,True,0,3,4,925,0.0,1.460827095,0.00038410924500000064,0.25598380860000003,-6.365740878714456,-4.648545865869456,0.9764999999999867,1.084999999999985,-4.760415554046631,False,"16) 553322 -> 550222 or 550022,",
319,28.0,28.0,-0.5416666136847602,True,3,3,4,925,0.0,1.3634386219999999,0.00033460183120000056,0.2081243172736,-5.644289112569348,-4.072391571464548,0.9764999999999867,1.084999999999985,-4.170395851135254,False,"16) 553322 -> 550222,",
320,26.100000381469727,26.100000381469727,-0.33333328035142684,False,3,3,3,1952,0.414949506521225,1.270919591225377,0.0002907322960390114,0.16856611330566,-1.3845486613565392,0.05522777547053681,9.542607514925782,10.602897238806424,0.005787493195384741,False,,
321,25.600000381469727,25.600000381469727,-0.1666667726304796,False,3,3,3,1915,0.4000000059604645,1.2465724729753769,0.0002796998247837046,0.15906280893973027,-1.9012367096212939,-0.49532172788140305,9.417452416988931,10.46383601887659,-0.05259614810347557,False,,
322,24.899999618530273,24.899999618530273,-0.09722232818603516,False,3,2,3,1863,0.37898990511894226,1.212486470274623,0.0002646128507727258,0.14636820724085478,0.0,1.3591192903662506,9.157428798547757,10.174920887275286,0.148417130112648,False,,
323,24.899999618530273,24.899999618530273,-0.0833333863152398,False,3,2,3,1863,0.37898990511894226,1.212486470274623,0.0002646128507727258,0.14636820724085478,-1.5850704622765441,-0.22595117191029357,9.157428798547757,10.174920887275286,-0.024674084037542343,False,,
324,24.299999237060547,24.299999237060547,-0.1388888888888889,False,3,2,3,1818,0.3608080744743347,1.1832699097992456,0.0002520140598196874,0.13604027841255037,-1.0312490064972801,0.28831319577433545,8.882456888417508,9.86939654268612,0.032458722591400146,False,,
325,23.899999618530273,23.899999618530273,-0.055555502573649086,False,3,2,3,1788,0.3486868739128113,1.163792233774623,0.00024378559425833923,0.12943222418454114,0.0,1.2934682435534224,8.738585924071002,9.709539915634446,0.1480180323123932,False,,
326,23.899999618530273,23.899999618530273,-0.04166656070285373,False,3,2,3,1788,0.3486868739128113,1.163792233774623,0.00024378559425833923,0.12943222418454114,-0.7607040882892333,0.5327641552641891,8.738585924071002,9.709539915634446,0.0609668605029583,False,,
327,23.600000381469727,23.600000381469727,-0.0833333863152398,False,3,2,3,1765,0.3393939435482025,1.149183999975377,0.0002377038800124777,0.12461914352796145,-0.7511603012682093,0.5228805461151418,8.589978772064486,9.544420857849428,0.06087099388241768,False,,
328,23.299999237060547,23.299999237060547,-0.430555608537462,False,3,2,3,1743,0.33050504326820374,1.1345756732992458,0.00023169894929091426,0.11992685716464513,-6.921680136135347,-5.666945906722165,8.436261098731203,9.373623443034669,-0.6717366576194763,False,,
329,20.5,20.5,-0.8055554495917426,False,3,2,3,1533,0.2456565648317337,0.9982318482499999,0.0001793576780125003,0.08167898181722501,-6.524884400682317,-5.444794212937079,6.979636268264307,7.755151409182563,-0.7800971269607544,False,,
330,17.5,17.5,-0.5000000529819064,False,3,2,3,1309,0.15515151619911194,0.85214913875,0.00013070384031250022,0.050811600896875,-1.114005362040114,-0.21091391855292663,4.908476207106513,5.453862452340569,-0.04296932741999626,False,,
331,16.899999618530273,16.899999618530273,-0.11111100514729817,False,3,2,3,1264,0.1369697004556656,0.8229325782746229,0.00012189492945763311,0.04576240250130544,-0.35860134279470546,0.5102155329106806,4.419372820562579,4.910414245069532,0.11544976383447647,False,,
332,16.700000762939453,16.700000762939453,-0.1388888888888889,False,3,2,3,1249,0.13090908527374268,0.8131937867007542,0.0001190269301399894,0.04415686224279124,-1.4174403947445988,-0.5599707188709134,4.1731791779794785,4.6368657533105315,-0.13418324291706085,False,,
333,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,2,2,1977,0.4250504970550537,0.7742383417746228,0.00010789628174324652,0.03811009872995171,-0.5060751006973038,0.306381236089014,9.784704890966072,10.871894323295635,0.031312260776758194,False,,
334,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,2,2,1940,0.4101009964942932,0.759630107975377,0.00010386314492756994,0.035993374000086856,-0.9930562327305772,-0.19732888761018574,9.542607514925782,10.602897238806424,-0.020678717643022537,False,,
335,15.0,15.0,-0.15277783075968424,False,2,2,2,1865,0.37979796528816223,0.7304135475,9.602731125000016e-05,0.031997976075000004,-0.795717609839307,-0.03321005895305695,9.157428798547757,10.174920887275286,-0.003626570338383317,False,,
336,14.5,14.5,-0.09722219573126899,False,2,2,2,1803,0.354747474193573,0.70606642925,8.973218751250014e-05,0.028903653277525004,-0.30767718238042563,0.42738263233461193,8.738585924071002,9.709539915634446,0.04890752583742142,False,,
337,14.300000190734863,14.300000190734863,0.0,False,2,2,2,1778,0.3446464538574219,0.6963275912376885,8.727389067263627e-05,0.0277240620350917,0.30343336322240355,1.0275722903858564,8.589978772064486,9.544420857849428,0.1196245402097702,False,,
338,14.5,14.5,0.15277769830491808,False,2,2,2,1803,0.354747474193573,0.70606642925,8.973218751250014e-05,0.028903653277525004,1.3845480542721813,2.119607868987219,8.738585924071002,9.709539915634446,0.24255730211734772,False,,
339,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,2,2,1915,0.4000000059604645,0.7498912235246229,0.00010121704892355324,0.034626680713207326,3.9212956608813485,4.705914782168103,9.417452416988931,10.46383601887659,0.49970147013664246,False,,
340,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,2,2,2214,0.5208081007003784,0.8667573725492457,0.00013522351417016195,0.053469815217880724,6.232062214364556,7.152424625645853,10.786231412713422,11.98470156968158,0.6631069183349609,False,,
341,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,2,2,2624,0.6864646673202515,1.027448408725377,0.00019001031461094402,0.08906275427888802,6.715856748460622,7.832557921779498,12.385737643817409,13.761930715352676,0.63238525390625,False,,
342,24.100000381469727,24.100000381469727,0.5416666136847602,False,3,2,3,1803,0.354747474193573,1.1735311182253771,0.0002478827751677844,0.13270884839581115,2.30121438869812,3.6077022380944754,8.738585924071002,9.709539915634446,0.4128473699092865,False,,
343,25.0,25.0,0.16666650772094727,False,3,2,3,1870,0.38181817531585693,1.2173559125,0.00026674253125000047,0.148138778125,0.7957155862247799,2.1614770193810298,9.157428798547757,10.174920887275286,0.23603536188602448,False,,
344,25.299999237060547,25.299999237060547,0.06944444444444445,False,3,2,3,1892,0.3907070755958557,1.2319641462992457,0.00027318274644846057,0.15353601218349558,0.5368461791471757,1.9226195203763652,9.28915899248869,10.321287769431878,0.2069745510816574,False,,
345,25.5,25.5,0.15277783075968424,False,3,3,3,1907,0.39676767587661743,1.2417030307499999,0.0002775189295125005,0.157206056456475,2.43489485406487,3.8340814602008573,9.417452416988931,10.46383601887659,0.4071251153945923,False,,
346,26.399999618530273,26.399999618530273,0.15277783075968424,False,4,3,4,1234,0.12484848499298096,1.2855278250246227,0.00029745419073180573,0.17444579045223763,0.5601873261693235,2.0204583958369158,3.926300279888062,4.362555866542291,0.5145959854125977,False,,
