t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
432,,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,5,3,5,3314,0.3491666615009308,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,-1.380857372822961,-0.05723053180150761,6.9908685241918995,7.767631693546555,-0.008186469785869122,False,,
433,,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,5,3,5,3252,0.3405555486679077,1.038593785854211,-0.0025778009868265748,0.2529728478573782,-0.4516255009634327,0.8373633317613298,6.87198280624405,7.635536451382277,0.12185177952051163,False,,
434,,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,5,3,5,3231,0.33763888478279114,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-1.1218557479526896,0.1557112058546084,6.87198280624405,7.635536451382277,0.022658847272396088,False,,
435,,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,5,3,5,3179,0.3304166793823242,1.0153664861978944,-0.0024637894740956283,0.23637700447527255,-3.0906937078156305,-1.8414140066165592,6.74900867136056,7.498898523733955,-0.272842139005661,False,,
436,,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,5,3,5,3034,0.3102777898311615,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-5.26658975792888,-4.094526601761828,6.4896021039257175,7.210669004361908,-0.6309364438056946,False,,
437,,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,5,3,5,2774,0.27416667342185974,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,-7.1272124759127,-6.0861040648379925,5.908592184766523,6.565102427518358,-1.0300430059432983,False,,
438,,1,23.0,23.0,-1.1805555555555556,False,5,2,5,2390,0.22083333134651184,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-7.96481372147428,-7.10264695673899,5.059847707689295,5.622053008543661,-1.403727412223816,False,,
439,,1,18.200000762939453,18.200000762939453,-1.4027778307596843,False,5,2,5,1891,0.1515277773141861,0.6039108036957889,-0.0008715725505934023,0.0497342012690976,-6.959114599535228,-6.3063411671209355,3.7316591412019844,4.146287934668871,-1.6899564266204834,False,,
440,,1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,1,3,800,0.0,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-4.839490525012398,-4.394172100194259,0.7811999759673965,0.8679999732971072,-5.6249003410339355,False,"12) 43300 -> 40000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
441,,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,2,800,0.0,0.25550070760105276,-0.00015600630851390955,0.0037662840603772535,-2.1665161175280803,-1.9074051321751642,0.7811999759673965,0.8679999732971072,-2.4416348934173584,False,"11b) 5442 -> 5022, 12) 43300 -> 40000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
442,,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,2,800,0.0,0.12609125983776318,-3.7995128183647925e-05,0.0004526804120157879,-0.6853780926745613,-0.558872147552966,0.7811999759673965,0.8679999732971072,-0.7154021859169006,False,"11b) 5442 -> 5022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.04313648258776318,-4.446798028484821e-06,1.812470464352924e-05,-0.10316743197184008,-0.06001727147746186,0.7811999759673965,0.8679999732971072,-0.0768270269036293,False,"7) 321 -> 301,",
444,,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,-0.002885802617687504,0.0037505404095583505,0.7811999759673965,0.8679999732971072,0.004800999071449041,False,,
445,,1,0.0,0.0,-0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
446,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
447,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
448,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
449,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
450,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
451,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
452,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
453,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
454,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
455,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
456,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
457,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
458,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
459,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
460,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
461,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
462,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
463,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
464,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
465,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
466,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
467,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
468,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
469,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
470,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
471,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
472,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
473,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
474,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
475,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
476,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
477,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
478,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
479,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
480,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
481,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
482,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.01659095545,-6.578104074999998e-07,1.031219085e-06,0.07214506329209716,0.08873639215077467,0.7811999759673965,0.8679999732971072,0.11358985304832458,False,,
513,,1,2.5,2.5,0.8472222089767456,False,1,1,1,1298,0.06916666775941849,0.08295477725,-1.6445260187499993e-05,0.000128902385625,0.7394868815432724,0.8225541159187099,2.153451564938523,2.3927239610428033,0.3819701075553894,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,2,3427,0.3648611009120941,0.21900060877552638,-0.0001146168820904612,0.0023717707936757823,2.4760186726369975,2.697276435324109,7.105965292128303,7.89551699125367,0.37957918643951416,False,"5) 123 -> 122,",
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,6127,0.7398611307144165,0.3915465549489472,-0.0003663740964053205,0.013554608302614644,4.256557991162465,4.661292780317622,10.215540037512328,11.350600041680364,0.45629429817199707,False,"30) 3334455 -> 3334445,",
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,2,3,4721,0.5445833206176758,0.5574560778042109,-0.0007426415701999389,0.039117285970265994,4.484537855291045,5.080368577495322,8.795512607143369,9.772791785714855,0.5776091814041138,False,"5) 123 -> 122, 21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,2,5,5760,0.6888889074325562,0.68022917345,-0.0011057792950074996,0.071072650557285,2.070562752299458,2.8207587970117354,9.908589810229156,11.00954423358795,0.2846781313419342,False,"4) 133 -> 122, 8) 1223 -> 1222,",
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,5,6154,0.7436110973358154,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,0.0,0.8120728008043826,10.215540037512328,11.350600041680364,0.07949386537075043,False,"4) 133 -> 122, 30) 3334455 -> 3334445,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,3,2,5,3962,0.4391666650772095,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-0.9479867178588024,-0.1359139170544198,7.921796675799693,8.801996306444103,-0.01715695671737194,False,"20) 122234 -> 122233,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,3,2,5,3854,0.4241666793823242,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,-1.5366897930793544,-0.7513866074722081,7.731940260565381,8.591044733961533,-0.09717956930398941,False,"15) 344443 -> 333333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,3,2,5,3673,0.3990277647972107,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,-1.6109969680480722,-0.8694758143442296,7.5339617018186935,8.371068557576326,-0.11540751904249191,False,"15) 344443 -> 333333,",
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,3,2,5,3474,0.37138888239860535,0.6370927145957889,-0.0009699809915703583,0.05839083245746894,-1.9392614919757982,-1.2447479259141108,7.217568797911315,8.019520886568127,-0.17246083915233612,False,"15) 344443 -> 333333,",
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,3,2,5,3221,0.3362500071525574,0.590637988704211,-0.0008336825265829827,0.046526553193904,-2.953617784827965,-2.3172869254564334,6.87198280624405,7.635536451382277,-0.3372079133987427,False,"15) 344443 -> 333333,",
524,,1,15.5,15.5,-0.819444391462538,False,3,2,4,2804,0.2783333361148834,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-4.025694958276963,-3.481286447367336,6.062364270561026,6.735960300623361,-0.5742456912994385,False,"7) 321 -> 311,",
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,3,1,3,2153,0.18791666626930237,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-3.691662524689311,-3.283268264101018,4.503433716337401,5.00381524037489,-0.7290588617324829,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,2,800,0.0,0.25218251967552635,-0.0001519805127345917,0.0036214432961263034,-1.9738888546125375,-1.7182368721536194,0.7811999759673965,0.8679999732971072,-2.19948410987854,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,2,800,0.0,0.1327276436,-4.2099866079999985e-05,0.00052798417152,-0.5771605063367773,-0.4439469784313373,0.7811999759673965,0.8679999732971072,-0.5682885050773621,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.0663638218,-1.0524966519999996e-05,6.599802144e-05,-0.14429012658419432,-0.07787083172927434,0.7811999759673965,0.8679999732971072,-0.09968104958534241,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,-0.07214506329209716,-0.03895753388104717,0.7811999759673965,0.8679999732971072,-0.049868836998939514,False,"13) 33110 -> 33000, 33220 -> 33000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.014429013518455616,0.02106535654570147,0.7811999759673965,0.8679999732971072,0.02696538344025612,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,0.1731481587813226,0.2129769200296415,0.7811999759673965,0.8679999732971072,0.27262791991233826,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,False,1,1,1,1662,0.11972222477197647,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,0.4617283569073953,0.5681538573624407,3.141040127280469,3.490044585867188,0.18088079988956451,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,2,2700,0.2638888955116272,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,1.1254629460749794,1.2990977087547622,5.74889988210216,6.387666535669067,0.22597326338291168,False,"30) 3334455 -> 3334445,",
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,2,1,2,2304,0.20888888835906982,0.27209166305105276,-0.00017692467897054004,0.00454864931825671,2.8396297379629094,3.1160931256532485,4.877365795197128,5.419295327996808,0.6388885378837585,False,"21) 001113 -> 001112,",
538,,1,13.0,13.0,1.4722221427493625,False,2,1,2,3653,0.39625000953674316,0.43136484169999995,-0.0004446798354699999,0.01812470663796,5.439737056674029,5.888781925176519,7.5339617018186935,8.371068557576326,0.7816315293312073,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,3,5283,0.6226388812065125,0.623819899604211,-0.0009299859662260265,0.054816893966001624,5.832208232044403,6.509915039648389,9.423381699620851,10.470424110689834,0.6908257603645325,False,"30) 3334455 -> 3334445,",
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,3,2,5,4179,0.46930554509162903,0.7665021544478944,-0.001404056892557043,0.10168968222483943,2.3331707496572927,3.1999585294374695,8.195424323628652,9.106027026254058,0.3904567360877991,False,"4) 133 -> 122, 20) 122234 -> 122233,",
541,,1,24.5,24.5,0.19444439146253797,False,3,2,5,4433,0.5045833587646484,0.81295681705,-0.0015794027884074994,0.12132189413116501,0.0,0.9326993083927575,8.458672721587272,9.398525246208079,0.11026544123888016,False,"4) 133 -> 122, 5) 123 -> 122,",
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,5,4433,0.5045833587646484,0.81295681705,-0.0015794027884074994,0.12132189413116501,-0.35351215866799685,0.5791871497247607,8.458672721587272,9.398525246208079,0.06847257912158966,False,"8) 1223 -> 1222, 8) 1223 -> 1222,",
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,4,2,5,3183,0.33097222447395325,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-1.2271854817766286,-0.3040438711663733,6.74900867136056,7.498898523733955,-0.04505015164613724,False,"5) 123 -> 122,",
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,4,2,5,3092,0.31833332777023315,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-2.2134125260770334,-1.3233480461438432,6.621648173858652,7.357386859842947,-0.19985176622867584,False,"20) 122234 -> 122233,",
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,4,2,5,2921,0.2945833206176758,0.739956587754211,-0.0013084900606491802,0.09148617568836791,-3.539434842851815,-2.7093005694698853,6.210259051967387,6.900287835519318,-0.4362621009349823,False,"15) 344443 -> 333333,",
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,4,2,5,2633,0.25458332896232605,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,-2.3201858326829745,-1.5872995052291101,5.583708842835966,6.204120936484406,-0.28427332639694214,False,"15) 344443 -> 333333,",
547,,1,18.5,18.5,-0.4027777247958713,False,4,2,5,2424,0.22555555403232574,0.61386535165,-0.0009005424478674996,0.052234340312505005,-1.735087753892107,-1.0698886043774696,5.238712118558413,5.820791242842682,-0.20422740280628204,False,"15) 344443 -> 333333,",
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,4,2,5,2253,0.20180556178092957,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,-1.1168075227554721,-0.5048786134414132,4.691737944312735,5.2130421603474835,-0.10761015117168427,False,"15) 344443 -> 333333,",
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,4,2,4,2135,0.18541666865348816,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.0583675803621344,-0.48247396587830993,4.503433716337401,5.00381524037489,-0.10713468492031097,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,4,2,4,2017,0.16902777552604675,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-0.7777235511110892,-0.2372158886600213,4.120617649226463,4.57846405469607,-0.05756804347038269,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,4,2,4,1926,0.15638889372348785,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,-0.4242125620922888,0.08919846493196099,3.926780844882947,4.363089827647719,0.02271541766822338,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,4,2,4,1873,0.1490277796983719,0.4745013321989472,-0.000538062615272168,0.024123985500429292,-0.6190050448550993,-0.12091778977099499,3.7316591412019844,4.146287934668871,-0.03240322321653366,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,4,1,4,1795,0.13819444179534912,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.3953545642966075,0.07995677639363846,3.5354981476850993,3.928331275205666,0.022615419700741768,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,4,1,4,1742,0.13083332777023315,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-0.19190568809339378,0.2683569670911077,3.338543239677678,3.7094924885307536,0.08038145303726196,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,4,1,4,1716,0.1272222250699997,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.0,0.45277769441779203,3.338543239677678,3.7094924885307536,0.1356213390827179,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,4,1,4,1716,0.1272222250699997,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.18901989106593878,0.6417975854837308,3.338543239677678,3.7094924885307536,0.19223880767822266,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,4,1,4,1742,0.13083332777023315,0.4413194212989472,-0.000465440345280429,0.019408674230834613,0.4797646777727355,0.940027332957237,3.338543239677678,3.7094924885307536,0.28156810998916626,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,4,1,4,1808,0.14000000059604645,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,0.6969211311380739,1.1760113591413661,3.5354981476850993,3.928331275205666,0.33262962102890015,False,,
559,,1,14.5,14.5,0.37499997350904674,False,4,2,4,1900,0.1527777761220932,0.48113770805,-0.0005532185527074998,0.025150402264065,2.092206835470818,2.5979417272321754,3.7316591412019844,4.146287934668871,0.6961894631385803,False,,
560,,1,16.5,16.5,0.3472222222222222,False,4,2,5,2162,0.18916666507720947,0.54750152985,-0.0007163555337674997,0.037058920257645,0.5951967721598016,1.1790408667336791,4.503433716337401,5.00381524037489,0.2618093192577362,False,"15) 344443 -> 333333,",
561,,1,17.0,17.0,0.06944444444444445,False,4,2,5,2227,0.1981944441795349,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,4.691737944312735,5.2130421603474835,0.12870776653289795,False,"15) 344443 -> 333333,",
562,,1,17.0,17.0,0.0,False,4,2,5,2227,0.1981944441795349,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,4.691737944312735,5.2130421603474835,0.12870776653289795,False,"15) 344443 -> 333333,",
563,,1,17.0,17.0,-0.22222227520412868,False,4,2,5,2227,0.1981944441795349,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-1.9623461894047212,-1.3584830980189513,4.691737944312735,5.2130421603474835,-0.28954795002937317,False,"15) 344443 -> 333333,",
