t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
420,,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,2,3,1934,0.4724999964237213,0.5840016444978945,-0.0008150534426404138,0.044975806591232625,-1.2697531414620675,-0.6415907438155808,8.195424323628652,9.106027026254058,-0.07828646153211594,False,"27) 3444443 -> 3333333,",
421,,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,2,2,1825,0.4270833432674408,0.5508197335978945,-0.0007250649768869358,0.037736813286700845,-0.47904277441676196,0.10878870749094632,7.827763671961974,8.69751519106886,0.013897801749408245,False,,
422,,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,2,2,1781,0.4087499976158142,0.5375469818957889,-0.0006905431184194902,0.03507405946753601,0.2337486785465371,0.8056791767914426,7.634085777087987,8.482317530097763,0.10553708672523499,False,,
423,,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,2,2,1803,0.4179166555404663,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,0.9465445624163096,1.5264093843485864,7.731940260565381,8.591044733961533,0.19741608202457428,False,,
424,,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,2,2,1891,0.4545833468437195,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,2.357700299602203,2.969629208916262,8.014278264580105,8.904753627311226,0.3705423176288605,False,,
425,,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,2,2,2099,0.5412499904632568,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.822897577400747,5.5131954008516075,8.795512607143369,9.772791785714855,0.6268191337585449,False,,
426,,1,22.600000381469727,22.600000381469727,1.1527776718139648,False,2,2,2,2484,0.7016666531562805,0.7499111989978945,-0.001343933020307804,0.09522835196384427,7.826295354071912,8.670090972013343,9.972560809424754,11.08062312158306,0.8693946599960327,False,,
427,,1,27.399999618530273,27.399999618530273,1.113129921327376,False,3,3,3,1747,0.3945833444595337,0.9091843460021054,-0.001975430911133901,0.16970420333581368,6.35441384694914,7.431326965375925,7.431326965375924,8.257029961528804,1.0,True,,
428,,1,31.600000381469727,30.614535815026834,0.8333335982428657,False,3,3,3,1952,0.47999998927116394,1.0485483970978944,-0.002627452705489106,0.2603167973695469,6.152223642728053,7.402320323469681,8.284263257508604,9.204736952787338,0.8935399651527405,False,,
429,,1,33.400001525878906,33.400001525878906,0.40075891457960644,False,3,3,4,2130,0.5541666746139526,1.1082758746915777,-0.002935308180961873,0.30738338505843016,0.2409608455772486,1.6536847971462947,8.877453321075036,9.863837023416707,0.18627919256687164,False,"8) 1223 -> 1222,",
430,,1,33.5,33.5,-0.08333365122477214,False,4,3,4,1392,0.24666666984558105,1.11159401515,-0.002952910919267499,0.310152545661855,-1.6918035781172356,-0.2730099282246481,5.583708842835966,6.204120936484406,-0.0488940104842186,False,,
431,,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,4,3,4,1363,0.23458333313465118,1.088366652204211,-0.0028307948635286407,0.29111355636842945,-2.1297213161506776,-0.7530719024415657,5.238712118558413,5.820791242842682,-0.1437513381242752,False,,
432,,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,4,3,4,1326,0.21916666626930237,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,-1.380857372822961,-0.05723053180150761,5.059847707689295,5.622053008543661,-0.01131072174757719,False,,
433,,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,3,4,1301,0.20874999463558197,1.038593785854211,-0.0025778009868265748,0.2529728478573782,-0.4516255009634327,0.8373633317613298,4.877365795197128,5.419295327996808,0.17168352007865906,False,,
434,,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,3,4,1293,0.20541666448116302,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-1.1218557479526896,0.1557112058546084,4.877365795197128,5.419295327996808,0.031925268471241,False,,
435,,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,3,4,1272,0.1966666728258133,1.0153664861978944,-0.0024637894740956283,0.23637700447527255,-3.0906937078156305,-1.8414140066165592,4.691737944312735,5.2130421603474835,-0.39248013496398926,False,,
436,,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,3,4,1214,0.17249999940395355,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-5.26658975792888,-4.094526601761828,4.120617649226463,4.57846405469607,-0.9936681985855103,False,,
437,,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,4,2,4,1110,0.12916666269302368,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,-7.1272124759127,-6.0861040648379925,3.338543239677678,3.7094924885307536,-1.8229819536209106,False,,
438,,1,23.0,23.0,-1.1805555555555556,True,0,2,3,800,0.0,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-7.96481372147428,-7.10264695673899,0.7811999759673965,0.8679999732971072,-9.091970443725586,False,"16) 553322 -> 550222 or 550022,",
439,,1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,2,2,3,800,0.0,0.6039108036957889,-0.0008715725505934023,0.0497342012690976,-6.959114599535228,-6.3063411671209355,0.7811999759673965,0.8679999732971072,-8.072633743286133,False,"16) 553322 -> 550222,",
440,,1,12.899999618530273,12.899999618530273,-1.4583334657880995,False,2,1,2,1418,0.2574999928474426,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-4.839490525012398,-4.394172100194259,5.74889988210216,6.387666535669067,-0.7643500566482544,False,,
441,,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,2,1,2,846,0.019166667014360428,0.25550070760105276,-0.00015600630851390955,0.0037662840603772535,-2.1665161175280803,-1.9074051321751642,1.1725927527949194,1.3028808364387994,-1.6266560554504395,False,,
442,,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,800,0.0,0.12609125983776318,-3.7995128183647925e-05,0.0004526804120157879,-0.6853780926745613,-0.558872147552966,0.7811999759673965,0.8679999732971072,-0.7154021859169006,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.04313648258776318,-4.446798028484821e-06,1.812470464352924e-05,-0.10316743197184008,-0.06001727147746186,0.7811999759673965,0.8679999732971072,-0.0768270269036293,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,-0.002885802617687504,0.0037505404095583505,0.7811999759673965,0.8679999732971072,0.004800999071449041,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,,1,0.0,0.0,-0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
446,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
447,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
448,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
449,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
450,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
451,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
452,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
453,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
454,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
455,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
456,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
457,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
458,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
459,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
460,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
461,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
462,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
463,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
464,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
465,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
466,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
467,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
468,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
469,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
470,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
471,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
472,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
473,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
474,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
475,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
476,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
477,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
478,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
479,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
480,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
481,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
482,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.01659095545,-6.578104074999998e-07,1.031219085e-06,0.07214506329209716,0.08873639215077467,0.7811999759673965,0.8679999732971072,0.11358985304832458,False,,
513,,1,2.5,2.5,0.8472222089767456,True,1,1,1,824,0.009999999776482582,0.08295477725,-1.6445260187499993e-05,0.000128902385625,0.7394868815432724,0.8225541159187099,0.9768736770737588,1.0854151967486207,0.8420271277427673,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1270,0.19583334028720856,0.21900060877552638,-0.0001146168820904612,0.0023717707936757823,2.4760186726369975,2.697276435324109,4.691737944312735,5.2130421603474835,0.5748991966247559,False,,
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,2271,0.6129166483879089,0.3915465549489472,-0.0003663740964053205,0.013554608302614644,4.256557991162465,4.661292780317622,9.348754768856915,10.387505298729906,0.49860039353370667,False,"30) 3334455 -> 3334445,",
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,2,2,1847,0.4362500011920929,0.5574560778042109,-0.0007426415701999389,0.039117285970265994,4.484537855291045,5.080368577495322,7.921796675799693,8.801996306444103,0.641315221786499,False,"21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,2,3,2253,0.6054166555404663,0.68022917345,-0.0011057792950074996,0.071072650557285,2.070562752299458,2.8207587970117354,9.348754768856915,10.387505298729906,0.3017256259918213,False,"8) 1223 -> 1222,",
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,3,2407,0.6695833206176758,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,0.0,0.8120728008043826,9.77667907847244,10.862976753858268,0.08306223154067993,False,"30) 3334455 -> 3334445,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,2,3,2407,0.6695833206176758,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-0.9479867178588024,-0.1359139170544198,9.77667907847244,10.862976753858268,-0.013901849277317524,False,"27) 3444443 -> 3333333,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,2,3,2341,0.6420833468437195,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,-1.5366897930793544,-0.7513866074722081,9.568756349181102,10.631951499090114,-0.07852499932050705,False,"27) 3444443 -> 3333333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,2,3,2231,0.5962499976158142,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,-1.6109969680480722,-0.8694758143442296,9.272911655830143,10.303235173144603,-0.09376513212919235,False,"27) 3444443 -> 3333333,",
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,2,3,2110,0.5458333492279053,0.6370927145957889,-0.0009699809915703583,0.05839083245746894,-1.9392614919757982,-1.2447479259141108,8.877453321075036,9.863837023416707,-0.14021453261375427,False,"27) 3444443 -> 3333333,",
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,2,3,1956,0.4816666543483734,0.590637988704211,-0.0008336825265829827,0.046526553193904,-2.953617784827965,-2.3172869254564334,8.284263257508604,9.204736952787338,-0.27972155809402466,False,"27) 3444443 -> 3333333,",
524,,1,15.5,15.5,-0.819444391462538,False,2,2,2,1704,0.3766666650772095,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-4.025694958276963,-3.481286447367336,7.325942813465183,8.139936459405758,-0.47519978880882263,False,,
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1308,0.21166667342185974,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-3.691662524689311,-3.283268264101018,4.877365795197128,5.419295327996808,-0.6731642484664917,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,2,1,2,835,0.014583333395421505,0.25218251967552635,-0.0001519805127345917,0.0036214432961263034,-1.9738888546125375,-1.7182368721536194,0.9768736770737587,1.0854151967486207,-1.7589141130447388,False,,
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.1327276436,-4.2099866079999985e-05,0.00052798417152,-0.5771605063367773,-0.4439469784313373,0.7811999759673965,0.8679999732971072,-0.5682885050773621,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.0663638218,-1.0524966519999996e-05,6.599802144e-05,-0.14429012658419432,-0.07787083172927434,0.7811999759673965,0.8679999732971072,-0.09968104958534241,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,-0.07214506329209716,-0.03895753388104717,0.7811999759673965,0.8679999732971072,-0.049868836998939514,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.014429013518455616,0.02106535654570147,0.7811999759673965,0.8679999732971072,0.02696538344025612,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,0.1731481587813226,0.2129769200296415,0.7811999759673965,0.8679999732971072,0.27262791991233826,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,800,0.0,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,0.4617283569073953,0.5681538573624407,0.7811999759673965,0.8679999732971072,0.7272834777832031,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1001,0.08375000208616257,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,1.1254629460749794,1.2990977087547622,2.3503929696437638,2.611547744048626,0.5527151226997375,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,1578,0.3241666555404663,0.27209166305105276,-0.00017692467897054004,0.00454864931825671,2.8396297379629094,3.1160931256532485,6.621648173858652,7.357386859842947,0.47059178352355957,False,,
538,,1,13.0,13.0,1.4722221427493625,False,1,1,1,2502,0.7091666460037231,0.43136484169999995,-0.0004446798354699999,0.01812470663796,5.439737056674029,5.888781925176519,10.035220276817498,11.150244752019441,0.5868114233016968,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,2066,0.5274999737739563,0.623819899604211,-0.0009299859662260265,0.054816893966001624,5.832208232044403,6.509915039648389,8.712701882451466,9.680779869390516,0.7471752166748047,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,3,2539,0.7245833277702332,0.7665021544478944,-0.001404056892557043,0.10168968222483943,2.3331707496572927,3.1999585294374695,10.096578204489694,11.218420227210771,0.3169349431991577,False,"5) 123 -> 122,",
541,,1,24.5,24.5,0.19444439146253797,False,2,2,3,2693,0.7887499928474426,0.81295681705,-0.0015794027884074994,0.12132189413116501,0.0,0.9326993083927575,10.50447046252029,11.671633847244767,0.08879069983959198,False,"8) 1223 -> 1222,",
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,3,1562,0.3174999952316284,0.81295681705,-0.0015794027884074994,0.12132189413116501,-0.35351215866799685,0.5791871497247607,6.621648173858652,7.357386859842947,0.08746872842311859,False,,
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,3,1549,0.31208333373069763,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-1.2271854817766286,-0.3040438711663733,6.4896021039257175,7.210669004361908,-0.04685092717409134,False,,
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,2,3,1505,0.29374998807907104,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-2.2134125260770334,-1.3233480461438432,6.210259051967387,6.900287835519318,-0.21309062838554382,False,,
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,2,3,1422,0.2591666579246521,0.739956587754211,-0.0013084900606491802,0.09148617568836791,-3.539434842851815,-2.7093005694698853,5.74889988210216,6.387666535669067,-0.47127288579940796,False,,
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,2,3,1282,0.20083333551883698,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,-2.3201858326829745,-1.5872995052291101,4.691737944312735,5.2130421603474835,-0.33831802010536194,False,,
547,,1,18.5,18.5,-0.4027777247958713,False,3,2,3,1180,0.15833333134651184,0.61386535165,-0.0009005424478674996,0.052234340312505005,-1.735087753892107,-1.0698886043774696,3.926780844882947,4.363089827647719,-0.272459477186203,False,,
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,2,2,1891,0.4545833468437195,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,-1.1168075227554721,-0.5048786134414132,8.014278264580105,8.904753627311226,-0.06299739331007004,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,2,2,1792,0.41333332657814026,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.0583675803621344,-0.48247396587830993,7.634085777087987,8.482317530097763,-0.0631999671459198,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,2,2,1693,0.3720833361148834,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-0.7777235511110892,-0.2372158886600213,7.217568797911315,8.019520886568127,-0.032866451889276505,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1616,0.3400000035762787,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,-0.4242125620922888,0.08919846493196099,6.87198280624405,7.635536451382277,0.012980018742382526,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,1572,0.3216666579246521,0.4745013321989472,-0.000538062615272168,0.024123985500429292,-0.6190050448550993,-0.12091778977099499,6.621648173858652,7.357386859842947,-0.018260980024933815,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,1506,0.2941666543483734,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.3953545642966075,0.07995677639363846,6.210259051967387,6.900287835519318,0.012874950654804707,False,,
