t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
240,,1,44.29999923706055,44.29999923706055,-0.7500002119276259,False,4,3,4,1172,0.1550000011920929,1.7276571321460992,-0.002913278036099409,0.7573565975597765,-10.528083597951449,-8.045983146281673,7.758559166071584,8.620621295635093,-1.0370460748672485,False,,
241,,1,41.5,41.5,-0.6666665607028537,False,3,2,3,1684,0.3683333396911621,1.6184598695,-0.0025566465411249986,0.6226350244300874,-7.044753239110664,-4.806214991721701,14.260519434579326,15.845021593977028,-0.33702945709228516,False,,
242,,1,39.5,39.5,-0.625,False,3,2,3,1603,0.3345833420753479,1.5404618035,-0.0023161607001249986,0.5368841016147374,-8.381558823640699,-6.306529079226086,13.334735285091254,14.816372538990281,-0.47293993830680847,False,,
243,,1,37.0,37.0,-0.6805557674831814,False,3,2,3,1501,0.2920833230018616,1.4429642210000002,-0.0020322538044999987,0.4412598662433,-7.537041992317116,-5.6548501588783155,12.270270278543357,13.633633642825952,-0.4608578383922577,False,,
244,,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,3,2,3,1404,0.2516666650772095,1.3493664822921982,-0.0017771605186324888,0.36084234435767176,-6.754472916619321,-5.046041250488083,11.03232829499842,12.258142549998244,-0.4573867917060852,False,,
245,,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,1311,0.21291667222976685,1.259668736146099,-0.0015487435876810594,0.29355994186654344,-9.046988631527364,-7.495308697102403,9.636731101487968,10.707479001653297,-0.7777854204177856,False,,
246,,1,29.0,29.0,-0.9999998410542805,False,3,2,3,1177,0.15708333253860474,1.130971957,-0.0012484481004999995,0.2124629711529,-9.599536306144257,-8.257349826091858,7.758559166071584,8.620621295635093,-1.0642890930175781,False,,
247,,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,2,2,1756,0.398333340883255,0.9788757431769505,-0.0009352375882324751,0.13775597376809556,-6.178162995367111,-5.062466516010297,14.885650594595406,16.539611771772673,-0.3400903642177582,False,,
248,,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,1,2,1553,0.3137499988079071,0.8657785623539009,-0.0007316114199060526,0.0953121409352268,-2.4495393306754005,-1.4891802388061788,12.8221980997952,14.246886777550221,-0.11614079028367996,False,,
249,,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1462,0.2758333384990692,0.8150797748230496,-0.0006484359035343132,0.07952947057133765,-0.8869598795786313,0.007000929912221565,11.978058806291287,13.30895422921254,0.0005844794795848429,False,,
250,,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1427,0.26124998927116394,0.7955802583230496,-0.0006177813817755975,0.07395707640094999,-1.55833267746148,-0.6894131241192561,11.35871382617003,12.620793140188923,-0.06069464609026909,False,,
251,,1,19.5,19.5,-0.2777777777777778,False,2,1,2,1364,0.23499999940395355,0.7604811435000001,-0.0005644737101249997,0.0645941356032375,-1.8206025226800668,-0.9960917172869543,10.696008021945088,11.500757244906163,-0.09312742948532104,False,,
252,,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1287,0.20291666686534882,0.7175821923230497,-0.0005025856972407351,0.054267860360402216,-0.9370376336721727,-0.1656901666859616,9.269966384828512,10.299962649809459,-0.017873868346214294,False,,
253,,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1245,0.18541666865348816,0.6941827576460992,-0.00047034276130055347,0.04913027645289526,0.0,0.7428426913376939,8.897913664883147,9.886570738759051,0.08348504453897476,False,,
254,,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1245,0.18541666865348816,0.6941827576460992,-0.00047034276130055347,0.04913027645289526,-0.604320398524967,0.13852229281272688,8.897913664883147,9.886570738759051,0.015567951835691929,False,,
255,,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1217,0.17374999821186066,0.6785831593230496,-0.0004494412964733039,0.04589199875068002,-2.5106478658355305,-1.786622149058274,8.141543186435532,9.04615909603948,-0.2194451540708542,False,,
256,,1,15.699999809265137,15.699999809265137,-0.4027777247958713,False,2,1,2,1098,0.12416666746139526,0.6122848106615247,-0.0003659095895543353,0.03371228565572418,-1.5990738351403901,-0.9534426484126955,6.206087539177904,6.895652821308782,-0.15363022685050964,False,,
257,,1,14.5,14.5,-0.0416666931576199,False,2,1,2,1014,0.08916666358709335,0.5654859785,-0.00031211202512499987,0.0265578713941125,1.107638443417745,1.6993701812867328,5.033755528944096,5.593061698826773,0.3375948965549469,False,,
258,,1,15.399999618530273,15.399999618530273,0.47222216924031574,False,2,1,2,1077,0.11541666835546494,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,3.267746903462173,3.899796362976623,6.206087539177904,6.895652821308782,0.6283824443817139,False,,
259,,1,17.899999618530273,17.899999618530273,0.7222223281860352,False,2,1,2,1252,0.18833333253860474,0.6980826758230496,-0.00047564237673201947,0.04996297866264098,4.102084493949825,4.8496545060587835,8.897913664883147,9.886570738759051,0.5450327396392822,False,,
260,,1,20.600000381469727,20.600000381469727,0.7361112700568305,False,2,1,2,1441,0.2670833468437195,0.8033800946769505,-0.0006299541683109159,0.07615368829442754,4.545988504018341,5.4248923328214085,11.67423491775379,12.971372130837544,0.46468931436538696,False,,
261,,1,23.200000762939453,23.200000762939453,0.7083333863152398,False,2,1,2,1623,0.34291666746139526,0.9047775953539009,-0.0007990068368711901,0.10878105196218361,4.922839774761674,5.935599415240888,13.577708381650318,15.08634264627813,0.43715766072273254,False,,
262,,1,25.700000762939453,25.700000762939453,0.7638888888888888,False,2,2,2,1798,0.41583332419395447,1.002275177853901,-0.0009804845836590336,0.14787292566650323,6.543981817585455,7.6931494365222,15.276817920281884,16.974242133646538,0.5035832524299622,False,,
263,,1,28.700000762939453,28.700000762939453,0.9444443384806315,False,2,2,2,2007,0.502916693687439,1.119272276853901,-0.001222751808054446,0.2059372844191182,9.256634390685209,10.580621200150173,16.712700649538508,18.569667388376118,0.6330886483192444,False,,
264,,1,32.5,32.5,1.027777459886339,False,2,2,2,2273,0.6137499809265137,1.2674685725,-0.0015679825281249993,0.2990469240890625,9.930551561676333,11.495499075737271,18.471330555100632,20.52370061677848,0.6223427653312683,False,,
265,,1,36.099998474121094,36.099998474121094,0.9027777777777778,False,3,2,3,1465,0.2770833373069763,1.4078650317921981,-0.0019345896688620764,0.40983666367182153,8.885729801010834,10.70149690680599,11.978058806291287,13.30895422921254,0.8934249877929688,False,,
266,,1,39.0,39.0,0.6527778837415907,False,3,2,3,1582,0.3258333206176758,1.5209622870000001,-0.002257894840499999,0.5167530848259,5.9583309370058,7.993788413991201,13.334735285091254,14.816372538990281,0.5994710922241211,False,,
267,,1,40.79999923706055,40.79999923706055,0.5416668785942925,False,3,2,3,1655,0.35624998807907104,1.5911605166460991,-0.00247112552710239,0.5916566112075999,7.2722301699497285,9.452576172276325,14.040012501047029,15.600013890052253,0.6732597947120667,False,,
268,,1,42.900001525878906,42.900001525878906,0.5000003178914388,False,3,3,3,1741,0.3920833468437195,1.673058575207802,-0.002732052951353798,0.6877984292946743,5.461805868203998,7.81993081975512,14.682864213933737,16.314293571037485,0.5325888991355896,False,,
269,,1,44.400001525878906,44.400001525878906,0.41666666666666663,False,3,3,3,1801,0.4170833230018616,1.7315571247078019,-0.0029264456796242104,0.7624971274818144,5.652778094565432,8.143905901075424,15.276817920281884,16.974242133646538,0.5330891609191895,False,,
270,,1,45.900001525878906,45.900001525878906,0.22222201029459634,False,3,3,4,1862,0.4424999952316284,1.790055674207802,-0.0031275185701446226,0.8424174546527445,0.3895774101582256,3.0189230204486273,15.651937461921998,17.391041624357776,0.19287854433059692,False,"27) 3444443 -> 3333333,",
271,,1,46.0,46.0,-0.0416670905219184,False,3,3,4,1866,0.4441666603088379,1.793955518,-0.0031411607379999984,0.8479353708696,-1.561734386432447,1.0770153416991526,15.651937461921998,17.391041624357776,0.0688103511929512,False,"27) 3444443 -> 3333333,",
272,,1,45.599998474121094,45.599998474121094,-0.09722232818603516,False,3,3,4,1850,0.4375,1.7783558452921984,-0.0030867691658994635,0.8260070255533146,-1.1611081445658988,1.4401679571137147,15.651937461921998,17.391041624357776,0.09201212227344513,False,"27) 3444443 -> 3333333,",
273,,1,45.29999923706055,45.29999923706055,-0.26388857099745006,False,3,3,4,1838,0.4325000047683716,1.7666561651460992,-0.0030462874866342715,0.8098113155490105,-6.1518460147174485,-3.5784248215089733,15.466146440559273,17.18460715617697,-0.2313714623451233,False,"27) 3444443 -> 3333333,",
274,,1,43.70000076293945,43.70000076293945,-0.625,False,3,3,4,1773,0.40541666746139526,1.704257771853901,-0.002834897665031507,0.7269986266763885,-10.756410401563073,-8.327988900697815,15.083476394560106,16.759418216177895,-0.5521266460418701,False,"27) 3444443 -> 3333333,",
275,,1,40.79999923706055,40.79999923706055,-0.7916667726304796,False,3,2,3,1655,0.35624998807907104,1.5911605166460991,-0.00247112552710239,0.5916566112075999,-9.696293683110921,-7.5159476807843255,14.040012501047029,15.600013890052253,-0.535323441028595,False,,
276,,1,38.0,38.0,-0.8888885709974501,False,3,2,3,1542,0.30916666984558105,1.481963254,-0.002143589841999999,0.47801337295920004,-11.611106441344637,-9.653273404227436,12.8221980997952,14.246886777550221,-0.7528563737869263,False,,
277,,1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,3,2,3,1396,0.24833333492279053,1.341566794707802,-0.0017566750003214613,0.3546211569152716,-10.219142046240018,-8.524710769617265,11.03232829499842,12.258142549998244,-0.7727027535438538,False,,
278,,1,30.899999618530273,30.899999618530273,-1.236111323038737,False,3,2,3,1254,0.18916666507720947,1.2050701048230497,-0.0014173967912086253,0.2570186741963998,-14.162499131648616,-12.701827749420374,8.897913664883147,9.886570738759051,-1.4275063276290894,False,,
279,,1,25.5,25.5,-1.3194444444444444,False,2,2,2,1784,0.4099999964237213,0.9944753415,-0.0009652834451249995,0.1444474229488875,-8.873843610562677,-7.7358861295589145,15.083476394560106,16.759418216177895,-0.5128715634346008,False,,
280,,1,21.399999618530273,21.399999618530273,-0.7361110051472982,False,2,1,2,1497,0.2904166579246521,0.8345792913230496,-0.0006798326655430289,0.08537496794497558,-2.179627559361626,-1.2603531327591437,12.270270278543357,13.633633642825952,-0.10271600633859634,False,,
281,,1,20.200000762939453,20.200000762939453,0.20833333333333331,False,2,1,2,1413,0.2554166615009308,0.7877804963539009,-0.0006057274689757777,0.07180313631390643,4.629164979744728,5.48814288494356,11.35871382617003,12.620793140188923,0.4831658601760864,False,,
282,,1,22.899999618530273,22.899999618530273,0.8888888359069824,False,2,1,2,1602,0.33416667580604553,0.8930778408230495,-0.0007784763930691757,0.10461541498114105,7.191591025153065,8.188505804564187,13.334735285091254,14.816372538990281,0.6140733957290649,False,,
283,,1,26.600000381469727,26.600000381469727,1.0138890478346083,False,2,2,2,1860,0.4416666626930237,1.0373742926769505,-0.001050359052706328,0.16395859397897983,8.127778931753168,9.328061459356393,15.651937461921998,17.391041624357776,0.59596848487854,False,,
284,,1,30.200000762939453,30.200000762939453,1.0416664017571342,False,2,2,2,2112,0.54666668176651,1.177770826353901,-0.001353905663627152,0.23994412380441807,9.996753861616888,11.41311490611158,17.54013008527153,19.48903342807948,0.6506858468055725,False,,
285,,1,34.099998474121094,34.099998474121094,1.0000001059638128,False,2,2,2,2385,0.6604166626930237,1.3298669657921984,-0.0017261686157226262,0.34542386200169073,9.551166019708074,11.22473067888624,19.18255427473236,21.313949194147067,0.5851531028747559,False,,
286,,1,37.400001525878906,37.400001525878906,0.9166669845581055,False,3,2,3,1517,0.29875001311302185,1.458563893707802,-0.002076432113612286,0.4557263252785818,10.47546119553793,12.3876749824107,12.551452946299037,13.946058829221151,0.986951470375061,False,,
287,,1,40.70000076293945,40.70000076293945,0.9166664547390407,False,3,2,3,1651,0.3545833230018616,1.587260672853901,-0.002459027195636095,0.587316914998375,11.39976634373993,13.571884904396569,13.812603557402552,15.347337286002835,0.9825725555419922,False,,
288,,1,44.0,44.0,0.9166664547390407,False,3,3,3,1785,0.4104166626930237,1.715957452,-0.0028739542479999983,0.7420741209024,12.32407149194193,14.779229110596331,15.083476394560106,16.759418216177895,0.9798290729522705,False,,
289,,1,47.29999923706055,47.29999923706055,0.7222223281860352,False,3,3,3,1919,0.4662500023841858,1.8446542311460992,-0.0033212132707039965,0.9218763168063854,7.627861106450942,10.391070441132722,16.192572750474056,17.991747500526728,0.641718327999115,False,,
290,,1,49.20000076293945,49.20000076293945,0.3472222222222222,False,4,3,4,1301,0.20874999463558197,1.9187524533539009,-0.0035933929889647633,1.0374915908202686,2.5055492767578875,5.458199927943092,9.636731101487968,10.707479001653297,0.5663954019546509,False,,
291,,1,49.79999923706055,49.79999923706055,0.0,False,4,3,4,1317,0.21541666984558105,1.9421518136460991,-0.0036815709064161525,1.075913272765992,-2.536104677562318,0.4782788379433569,9.99728005258447,11.108088947316077,0.047840896993875504,False,,
292,,1,49.20000076293945,49.20000076293945,-0.23611121707492405,False,4,3,4,1301,0.20874999463558197,1.9187524533539009,-0.0035933929889647633,1.0374915908202686,-4.593528247247864,-1.6408775960626594,9.636731101487968,10.707479001653297,-0.17027325928211212,False,,
293,,1,48.099998474121094,48.099998474121094,-0.26388910081651473,False,4,3,4,1272,0.1966666728258133,1.8758534277921983,-0.003434508711698776,0.9694478338749858,-3.266046235149319,-0.42417948219383383,9.269966384828512,10.299962649809459,-0.04575847089290619,False,,
294,,1,47.29999923706055,47.29999923706055,-0.1805554495917426,False,4,3,4,1251,0.18791666626930237,1.8446542311460992,-0.0033212132707039965,0.9218763168063854,-2.007330258043459,0.7558790766383217,8.897913664883147,9.886570738759051,0.08495014905929565,False,,
295,,1,46.79999923706055,46.79999923706055,-0.08333312140570746,False,4,3,4,1238,0.18250000476837158,1.8251547146460991,-0.003251368464311565,0.892949286908241,-0.3972161632260832,2.3176364698639453,8.521503308621751,9.468337009579724,0.2719750702381134,False,,
296,,1,46.70000076293945,46.70000076293945,0.0,False,4,3,4,1235,0.18125000596046448,1.8212548708539011,-0.00323748878342692,0.8872375620240815,0.3963674236776562,3.101622367772212,8.521503308621751,9.468337009579724,0.36397597193717957,False,,
297,,1,46.79999923706055,46.79999923706055,0.055555237664116755,False,4,3,4,1238,0.18250000476837158,1.8251547146460991,-0.003251368464311565,0.892949286908241,1.1916636425035803,3.9065162755936087,8.521503308621751,9.468337009579724,0.4584304094314575,False,,
298,,1,47.099998474121094,47.099998474121094,0.06944444444444445,False,4,3,4,1246,0.18583333492279053,1.8368543947921983,-0.0032931861726290513,0.910231657413814,0.7995400784559858,3.543332944489369,8.897913664883147,9.886570738759051,0.39822065830230713,False,,
299,,1,47.29999923706055,47.29999923706055,0.027777883741590712,False,4,3,4,1251,0.18791666626930237,1.8446542311460992,-0.0033212132707039965,0.9218763168063854,0.0,2.7632093346817808,8.897913664883147,9.886570738759051,0.31054574251174927,False,,
300,,1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,4,3,4,1251,0.18791666626930237,1.8446542311460992,-0.0033212132707039965,0.9218763168063854,-0.8029351661602824,1.9602741685214984,8.897913664883147,9.886570738759051,0.22030717134475708,False,,
301,,1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,4,3,4,1246,0.18583333492279053,1.8368543947921983,-0.0032931861726290513,0.910231657413814,-1.998842571160674,0.7449502948727091,8.897913664883147,9.886570738759051,0.08372190594673157,False,,
302,,1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,4,3,4,1232,0.18000000715255737,1.8173548782921984,-0.0032236382634691883,0.8815500293190547,-3.1641944782233846,-0.46851320887560055,8.521503308621751,9.468337009579724,-0.054980114102363586,False,,
303,,1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,4,3,4,1211,0.17125000059604645,1.786155681646099,-0.0031139055722767027,0.8369233198491284,-3.8873456985126293,-1.2673806025896788,8.141543186435532,9.04615909603948,-0.15566834807395935,False,,
304,,1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,4,3,4,1185,0.16041666269302368,1.747156648646099,-0.00297941164124184,0.7832912526424183,-5.703703730194655,-3.1762352405473795,7.758559166071584,8.620621295635093,-0.40938466787338257,False,,
305,,1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,4,3,4,1145,0.14374999701976776,1.688658099146099,-0.0027832375465645463,0.7072173765880446,-5.512731503833221,-3.1196392656456418,6.9854602647602055,7.761622516400228,-0.4465903639793396,False,,
306,,1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,4,2,4,1105,0.12708333134651184,1.6301595496460992,-0.0025937436141372527,0.6362357645707012,-3.5478395183145253,-1.284037947711862,6.596315474870789,7.329239416523098,-0.19465987384319305,False,,
307,,1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,3,2,3,1655,0.35624998807907104,1.5911605166460991,-0.00247112552710239,0.5916566112075999,-1.7314814866324995,0.4488645156940969,14.040012501047029,15.600013890052253,0.03197037801146507,False,,
308,,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,3,2,3,1635,0.3479166626930237,1.571661000146099,-0.002410929843959959,0.5701700102118626,-0.6841075498012917,1.4553125307127104,13.812603557402552,15.347337286002835,0.1053612008690834,False,,
309,,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,3,2,3,1627,0.34458333253860474,1.5638611637921982,-0.0023870593071409762,0.5617231532269374,-1.36141194068368,0.7617853170283146,13.577708381650318,15.08634264627813,0.056105587631464005,False,,
310,,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,3,2,3,1611,0.33791667222976685,1.5482616398539009,-0.0023396749611709574,0.5450806964348327,-1.684799451610925,0.4062032097166375,13.577708381650318,15.08634264627813,0.029916919767856598,False,,
311,,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,3,2,3,1590,0.3291666805744171,1.5287621233539008,-0.002281112204313389,0.5247440020891857,-2.329014979910073,-0.27778996667129974,13.334735285091254,14.816372538990281,-0.020832056179642677,False,,
312,,1,38.5,38.5,-0.24999989403618705,False,3,2,3,1562,0.3174999952316284,1.5014627705,-0.002200371221124999,0.4971316864639125,-3.5945166966612345,-1.598122610918447,13.08309558470499,14.536772871894433,-0.12215171754360199,False,,
313,,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,3,2,3,1517,0.29875001311302185,1.458563893707802,-0.002076432113612286,0.4557263252785818,-4.444140923832976,-2.5319271369602045,12.551452946299037,13.946058829221151,-0.2017238289117813,False,,
314,,1,36.0,36.0,-0.41666666666666663,False,3,2,3,1461,0.27541667222976685,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,-4.888884332444832,-3.0804027350512313,11.978058806291287,13.30895422921254,-0.2571704387664795,False,,
315,,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,3,2,3,1396,0.24833333492279053,1.341566794707802,-0.0017566750003214613,0.3546211569152716,-4.087659046090978,-2.3932277694682256,11.03232829499842,12.258142549998244,-0.2169286161661148,False,,
316,,1,33.0,33.0,-0.37500010596381295,False,3,2,3,1339,0.22458332777023315,1.2869680890000001,-0.0016165992644999992,0.31306251975570004,-3.641201645687728,-2.042787636196528,9.99728005258447,11.108088947316077,-0.2043343484401703,False,,
317,,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,3,2,3,1286,0.20250000059604645,1.236269375853901,-0.001491739681449858,0.27750261170041285,-4.573999175558217,-3.0617189276853525,9.269966384828512,10.299962649809459,-0.3302837014198303,False,,
318,,1,30.0,30.0,-0.5138889948527018,False,3,2,3,1217,0.17374999821186066,1.1699709900000002,-0.0013360324499999993,0.2352085047,-5.092592702971564,-3.688749240721564,8.141543186435532,9.04615909603948,-0.45307740569114685,False,,
319,,1,28.0,28.0,-0.5416666136847602,False,3,2,3,1136,0.14000000059604645,1.091972924,-0.0011638327119999996,0.1912332257472,-4.515431290055479,-3.2333889730202787,6.9854602647602055,7.761622516400228,-0.4628741443157196,False,,
320,,1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,2,2,2,1826,0.42750000953674316,1.0178747761769504,-0.0010112429909650438,0.15488551276174373,-1.1076389290852315,0.06411011686249757,15.466146440559273,17.18460715617697,0.004145190119743347,False,,
321,,1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,2,2,2,1791,0.4129166603088379,0.9983752596769505,-0.0009728691694737595,0.14615348388130728,-1.5209893676970352,-0.37743349330825104,15.083476394560106,16.759418216177895,-0.025022977963089943,False,,
322,,1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,2,2,2,1742,0.39250001311302185,0.9710759068230496,-0.0009203927266040381,0.134489159095749,0.0,1.1046446731921946,14.682864213933737,16.314293571037485,0.075233593583107,False,,
323,,1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,2,2,2,1742,0.39250001311302185,0.9710759068230496,-0.0009203927266040381,0.134489159095749,-1.268056369821235,-0.16341169662904043,14.682864213933737,16.314293571037485,-0.011129415594041348,False,,
324,,1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,2,2,2,1700,0.375,0.9476764721460991,-0.0008765708354021596,0.12499943117256855,-0.8249992051978241,0.24680012728544143,14.474645520285163,16.082939466983515,0.01705051213502884,False,,
325,,1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,2,1,2,1672,0.3633333444595337,0.9320768738230495,-0.0008479500793366069,0.11892767779704445,0.0,1.0501566015407575,14.040012501047029,15.600013890052253,0.07479741424322128,False,,
326,,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,2,1,2,1672,0.3633333444595337,0.9320768738230495,-0.0008479500793366069,0.11892767779704445,-0.6085632706313867,0.4415933309093708,14.040012501047029,15.600013890052253,0.0314524881541729,False,,
327,,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,2,1,2,1651,0.3545833230018616,0.9203771936769505,-0.0008267962860086221,0.11450522033605876,-0.6009282410145675,0.43312737671243307,13.812603557402552,15.347337286002835,0.031357403844594955,False,,
328,,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,2,1,2,1630,0.34583333134651184,0.9086774391460992,-0.0008059095658672971,0.11019375366488184,-5.537344108908277,-4.5192788256631635,13.812603557402552,15.347337286002835,-0.32718515396118164,False,,
329,,1,20.5,20.5,-0.8055554495917426,False,2,1,2,1434,0.2641666531562805,0.7994801764999999,-0.0006238529301249997,0.0750500247797625,-5.219907520545854,-4.346001172196216,11.35871382617003,12.620793140188923,-0.3826138377189636,False,,
330,,1,17.5,17.5,-0.5000000529819064,False,2,1,2,1224,0.17666666209697723,0.6824830775,-0.0004546221531249997,0.0466877992546875,-0.8912042896320913,-0.1624880350305289,8.521503308621751,9.468337009579724,-0.019068000838160515,False,,
331,,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,2,1,2,1182,0.15916666388511658,0.6590836428230495,-0.0004239824564645883,0.04204838705494435,-0.28688107423576437,0.4138269731857649,7.758559166071584,8.620621295635093,0.05333812162280083,False,,
332,,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,2,1,2,1168,0.15333333611488342,0.651283880853901,-0.0004140068044727966,0.040573150298736566,-1.133952315795679,-0.4425092914475143,7.373036433228936,8.192262703587707,-0.060017239302396774,False,,
333,,1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,1,2,1112,0.12999999523162842,0.6200846098230496,-0.000375291497197157,0.035017134033848846,-0.404860080557843,0.24986637180185828,6.596315474870789,7.329239416523098,0.037879686802625656,False,,
334,,1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,1,2,1091,0.12125000357627869,0.6083849296769505,-0.0003612631921480724,0.0330721998550196,-0.7944449861844617,-0.15334911984463973,6.206087539177904,6.895652821308782,-0.024709466844797134,False,,
335,,1,15.0,15.0,-0.15277783075968424,False,2,1,2,1049,0.10374999791383743,0.5849854950000001,-0.0003340081124999998,0.0294010630875,-0.6365740878714455,-0.0225215378964454,5.424322311072727,6.027024790080808,-0.004151954315602779,False,,
336,,1,14.5,14.5,-0.09722219573126899,False,2,1,2,1014,0.08916666358709335,0.5654859785,-0.00031211202512499987,0.0265578713941125,-0.2461417459043405,0.34558999196464724,5.033755528944096,5.593061698826773,0.06865450739860535,False,,
337,,1,14.300000190734863,14.300000190734863,0.0,False,2,1,2,1000,0.0833333358168602,0.5576861793384752,-0.0003035614255428664,0.025474014200927694,0.2427466905779228,0.8256033226917829,4.643921736111916,5.159913040124351,0.17778149247169495,False,,
338,,1,14.5,14.5,0.15277769830491808,False,2,1,2,1014,0.08916666358709335,0.5654859785,-0.00031211202512499987,0.0265578713941125,1.107638443417745,1.6993701812867328,5.033755528944096,5.593061698826773,0.3375948965549469,False,,
339,,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,1,2,1077,0.11541666835546494,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,3.137036528705079,3.769085988219529,6.206087539177904,6.895652821308782,0.6073207855224609,False,,
340,,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,1,2,1245,0.18541666865348816,0.6941827576460992,-0.00047034276130055347,0.04913027645289526,4.985649771491645,5.728492462829339,8.897913664883147,9.886570738759051,0.643801748752594,False,,
341,,1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,1,2,1476,0.28166666626930237,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,5.372685398768498,6.276738644491638,11.978058806291287,13.30895422921254,0.524019718170166,False,,
342,,1,24.100000381469727,24.100000381469727,0.5416666136847602,False,2,1,2,1686,0.36916667222976685,0.9398767101769505,-0.0008622011464999064,0.12193837556504632,1.8409715109584956,2.9019243955539924,14.260519434579326,15.845021593977028,0.20349359512329102,False,,
343,,1,25.0,25.0,0.16666650772094727,False,2,2,2,1749,0.3954166769981384,0.974975825,-0.0009278003124999995,0.1361160328125,0.6365724689798239,1.746736526479824,14.885650594595406,16.539611771772673,0.11734364926815033,False,,
344,,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,2,2,2,1770,0.40416666865348816,0.986675505146099,-0.0009502010659370221,0.14107523456575752,0.4294769433177406,1.5562774819636602,14.885650594595406,16.539611771772673,0.10454884171485901,False,,
345,,1,25.5,25.5,0.15277783075968424,False,2,2,2,1784,0.4099999964237213,0.9944753415,-0.0009652834451249995,0.1444474229488875,1.9479158832518964,3.085873364255659,15.083476394560106,16.759418216177895,0.20458634197711945,False,,
346,,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,2,2,2,1846,0.4358333349227905,1.0295744563230496,-0.001034623499380185,0.1602880031666204,0.44814986093545883,1.6369776969257486,15.651937461921998,17.391041624357776,0.10458626598119736,False,,
347,,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,2,2,2,1860,0.4416666626930237,1.0373742926769505,-0.001050359052706328,0.16395859397897983,1.128858065347613,2.329140592950837,15.651937461921998,17.391041624357776,0.14880844950675964,False,,
348,,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,3,2,3,1100,0.125,1.0568738091769505,-0.0010902173546976125,0.1733792611025907,1.3800935193712647,2.6092563722961084,6.596315474870789,7.329239416523098,0.39556270837783813,False,,
349,,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,3,2,3,1124,0.13500000536441803,1.0802732438539009,-0.0011390271055893085,0.18515208196274882,0.9404312481850318,2.204717546896092,6.9854602647602055,7.761622516400228,0.3156152069568634,False,,
350,,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,3,2,3,1140,0.14166666567325592,1.0958728421769504,-0.0011721606794301812,0.19328948734723658,0.23850400464405516,1.526494173488812,6.9854602647602055,7.761622516400228,0.2185245007276535,False,,
