vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,v_max_2,f0_real,f1_real,f2_real,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no.1,n_min_drive,n_min_2,vehicle_class,n_norm_max
89,1400038.0,1400038,71.1111145,65.30612183,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.8139496,5,5,0.171808978,8.4838e-07,3.38542e-05,32.78688431,63.49206161,105.2631607,148.14814760000004,186.04650880000003,,,186.04650880000003,1.039999962,4128,,1280,,1200,26.86864281,0.33585804700000005,188.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,89.0,1200.0,920.0,5.0,0.8999999761581421
90,1400039.0,1400039,83.06452179,76.86567688,M1,1,3,1,103.0,1240,1434,6000,800,209,122.0,65.0,48.0,37.0,30.0,,,234.66667180000005,5,5,0.187864235,4.01344e-06,3.51284e-05,49.18032837,92.30769348,125.0,162.1621552,200.0,,,200.0,1.051923037,6270,,1434,,1450,28.24090195,0.274183512,203.0,187.864235136,0.004013441020800003,0.0351283890672,26.0,0.9,0.0,0.9,0.0,0.0,6.0,90.0,1450.0,956.0,5.0,0.8999999761581421
91,1400040.0,1400040,71.1111145,65.30612183,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.8139496,5,5,0.171808978,8.4838e-07,3.38542e-05,32.78688431,63.49206161,105.2631607,148.14814760000004,186.04650880000003,,,186.04650880000003,1.039999962,4128,,1280,,1200,26.86864281,0.33585804700000005,188.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,91.0,1200.0,920.0,5.0,0.8999999761581421
92,1400041.0,1400041,71.1111145,65.30612183,M1,1,3,2,80.0,1125,1280,4000,800,192,122.0,63.0,38.0,27.0,21.5,,,215.8139496,5,5,0.171808978,8.4838e-07,3.38542e-05,32.78688431,63.49206161,105.2631607,148.14814760000004,186.04650880000003,,,186.04650880000003,1.039999962,4128,,1280,,1200,26.86864281,0.33585804700000005,188.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,92.0,1200.0,920.0,5.0,0.8999999761581421
93,1400042.0,1400042,71.1111145,65.30612183,M1,1,3,2,80.0,1125,1280,4000,750,192,122.0,63.0,38.0,27.0,21.5,,,216.279068,5,5,0.171808978,8.4838e-07,3.38542e-05,32.78688431,63.49206161,105.2631607,148.14814760000004,186.04650880000003,,,186.04650880000003,1.039384604,4128,,1280,,1156,26.86864281,0.33585804700000005,188.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,93.0,1156.0,862.0,5.0,0.8999999761581421
94,400003.0,400003,122.3241577,115.2737732,M1,1,3,2,200.0,1635,1792,4000,700,254,105.0,53.5,34.5,25.0,19.5,15.0,,310.6666565,6,6,0.243010553,1.48847e-05,3.95051e-05,38.09523773,74.76635742,115.94203190000002,160.0,205.1282043,266.6666565,,266.6666565,0.942424238,3810,,1792,,1112,32.95431137,0.164771557,245.0,243.01055264400003,0.014884736533200006,0.039505053088800014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,94.0,1113.0,805.0,5.0,0.8999999761581421
95,400005.0,400005,74.07407379,66.98564148,M1,1,3,1,70.0,945,1106,5250,750,188,160.0,82.5,51.0,37.5,30.0,,,205.0,5,5,0.146679011,-4.1056300000000005e-06,3.18597e-05,32.8125,63.63636398,102.94117740000002,140.0,175.0,,,175.0,1.093333364,5670,,1106,,1312,24.72076035,0.353153735,184.0,146.679010668,-0.004105627779599998,0.0318597412536,26.0,0.9,0.0,0.9,0.0,0.0,6.0,95.0,1313.0,885.0,5.0,0.8999999761581421
96,400006.0,400006,64.51612854,57.1428566,M1,1,3,1,50.0,775,915,6000,850,172,138.0,71.0,47.79999924,37.0,30.79999924,,,228.2467651,5,4,0.122945153,-8.78441e-06,2.9976100000000006e-05,43.47826004,84.50704193,125.5230179,162.1621552,194.8052063,,,194.8052063,1.070679665,6364,,915,,1494,22.69220352,0.45384407,167.0,122.9451525,-0.00878441319,0.0299761137,26.0,0.9,0.0,0.9,0.0,0.0,6.0,96.0,1494.0,1004.0,5.0,0.8999999761581421
97,400007.0,400007,55.93220520000001,51.5625,M1,1,3,2,66.0,1180,1325,4000,800,180,116.0,61.0,37.5,26.5,21.0,,,220.9523926,5,5,0.17948757899999998,2.3621e-06,3.44636e-05,34.48275757,65.57376862,106.66666409999998,150.9433899,190.47619630000003,,,190.47619630000003,0.931249976,3780,,1325,,1200,27.52494049,0.41704458,173.0,179.48757931199998,0.002362104993600005,0.034463579342400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,97.0,1200.0,920.0,5.0,0.8999999761581421
98,400013.0,400013,84.96176147,78.30854034,M1,1,3,1,100.0,1177,1322,6000,700,209,128.0,67.0,48.0,37.0,30.0,,,235.33332819999995,5,5,0.179068747,2.27954e-06,3.44303e-05,46.875,89.55223846,125.0,162.1621552,200.0,,,200.0,1.04528296,6240,,1322,,1362,27.48914337,0.274891436,202.0,179.06874652079998,0.002279538192240004,0.03443033885616,26.0,0.9,0.0,0.9,0.0,0.0,6.0,98.0,1363.0,859.0,5.0,0.8999999761581421
99,400014.0,400014,51.19999695,47.40740585,M1,1,3,1,64.0,1250,1431,5400,800,175,143.0,79.5,52.0,41.0,32.40000153,,,195.0617218,5,5,0.189260344,4.28866e-06,3.52392e-05,37.76223755,67.92453003,103.8461533,131.7073212,166.6666565,,,166.6666565,1.058695793,5670,,1431,,1375,28.36022949,0.443128586,170.0,189.26034444,0.004288663692000002,0.035239190688,26.0,0.9,0.0,0.9,0.0,0.0,6.0,99.0,1375.0,938.0,5.0,0.8999999761581421
100,400015.0,400015,53.03030396,49.61339951,M1,1,3,2,77.0,1452,1624,4000,850,183,122.5,65.5,41.0,28.0,22.0,,,210.4545441,5,5,0.217461752,9.84816e-06,3.74774e-05,32.65306091,61.0687027,97.56097412,142.8571472,181.8181763,,,181.8181763,1.008253932,4026,,1624,,1244,30.77063179,0.399618596,177.0,217.46175238080002,0.009848161650240005,0.037477383428160004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,100.0,1244.0,977.0,5.0,0.8999999761581421
101,400016.0,400016,60.77347946,54.72636795,M1,1,3,2,55.0,905,1042,4000,800,170,127.5,66.5,45.0,33.0,24.79999924,,,187.0967865,5,5,0.141094573,-5.206519999999998e-06,3.14165e-05,31.37254906,60.15037537,88.8888855,121.2121201,161.290329,,,161.290329,1.07524991,4241,,1042,,1200,24.24345398,0.440790057,170.0,141.09457345200002,-0.005206518464399997,0.031416534770400004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,101.0,1200.0,920.0,5.0,0.8999999761581421
102,410007.0,410007,79.41176605,72.32142639,M1,1,3,1,81.0,1020,1146,6000,650,197,132.0,70.0,45.5,32.5,26.5,,,266.79245,5,4,0.15714983,-2.04146e-06,3.26908e-05,45.45454407,85.7142868,131.8681335,184.615387,226.4151001,,,226.4151001,1.075233698,6402,,1146,,1319,25.61571121,0.316243351,192.0,157.149830448,-0.0020414577455999997,0.032690753409599996,26.0,0.9,0.0,0.9,0.0,0.0,6.0,102.0,1319.0,810.0,5.0,0.8999999761581421
103,410008.0,410008,57.1428566,50.0,M1,1,3,1,40.0,700,818,6500,800,160,207.0,126.0,78.69999695,55.0,44.0,,,173.63636780000004,5,5,0.112474333,-1.08486e-05,2.9145100000000007e-05,31.40096664,51.58730316,82.59212494,118.1818161,147.72727969999997,,,147.72727969999997,1.094736814,7040,,818,,1512,21.79725266,0.544931293,156.0,112.47433272,-0.010848583224,0.029145101543999997,26.0,0.9,0.0,0.9,0.0,0.0,6.0,103.0,1513.0,971.0,5.0,0.8999999761581421
104,410009.0,410009,60.7142868,54.25531769,M1,1,3,1,51.0,840,966,6000,550,171,138.0,74.5,51.0,38.0,31.0,,,228.709671,5,4,0.13201986300000002,-6.9954700000000015e-06,3.06963e-05,43.47826004,80.53691101,117.64705659999998,157.89472959999995,193.5483856,,,193.5483856,1.084403634,6460,,966,,1231,23.46782875,0.46015349,167.0,132.01986297599998,-0.006995465827199998,0.0306963242352,26.0,0.9,0.0,0.9,0.0,0.0,6.0,104.0,1231.0,713.0,5.0,0.8999999761581421
105,410010.0,410010,80.55555725,75.32467651,M1,1,3,1,116.0,1440,1566,6500,650,212,142.5,71.5,49.0,37.0,29.0,,,264.4827576,5,5,0.215786421,9.51789e-06,3.73444e-05,45.61403656,90.90908813,132.6530609,175.6756744,224.1379242,,,224.1379242,0.934871793,6119,,1566,,1381,30.6274395,0.264029652,206.0,215.78642121599998,0.0095178944448,0.0373444214832,26.0,0.9,0.0,0.9,0.0,0.0,6.0,105.0,1381.0,825.0,5.0,0.8999999761581421
106,410011.0,410011,137.28813169999998,126.5625076,M1,1,3,1,162.0,1180,1298,8000,750,249,132.0,86.80000305,61.79999924,49.20000076,40.0,32.0,,295.3125,6,6,0.17948757899999998,2.3621e-06,3.44636e-05,60.60606003,92.16589355,129.44984440000002,162.60162350000004,200.0,250.0,,250.0,1.0,8000,,1298,,1656,27.52494049,0.169907048,240.0,179.48757931199998,0.002362104993600005,0.034463579342400005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,106.0,1656.0,967.0,5.0,0.8999999761581421
107,410018.0,410018,38.75,29.80769157,N1,2,3,1,31.0,800,1001,5500,1050,107,260.5,163.5,108.0,71.5,59.70000076,,,107.0351791,5,5,0.08499960000000001,0.00016999900000000002,3.6e-05,21.1132431,33.6391449,50.92592621,76.92308044,92.12730408,,,92.12730408,1.199528098,6388,85.0,1001,0.05,1606,25.83748245,0.833467126,107.0,84.99960000000002,0.16999920000000002,0.036000000000000004,26.0,0.9,0.0,0.9,0.0,0.0,6.0,107.0,1606.0,1207.0,5.0,0.8999999761581421
108,410019.0,410019,56.77419662,43.67245865,N1,2,3,1,88.0,1550,2018,5200,700,179,155.0,87.5,55.0,39.0,32.0,,,190.625,5,5,0.28210161300000003,2.2591e-05,4.26075e-05,33.54838562,59.42856979,94.54545593,133.3333282,162.5,,,162.5,1.117333293,5728,,2018,,1262,36.29546356,0.412448466,176.0,282.101613156,0.0225909713268,0.0426074984712,26.0,0.9,0.0,0.9,0.0,0.0,6.0,108.0,1263.0,835.0,5.0,0.8999999761581421
109,410020.0,410020,42.04545593,32.342659000000005,N1,2,3,1,37.0,880,1081,6000,900,119,302.5,176.5,110.5999985,72.0,58.93999863,,,119.1041718,5,5,0.08499960000000001,0.00016999900000000002,5.00004e-05,19.83471107,33.99433517,54.24954987,83.33333588,101.798439,,,101.798439,1.198796034,7014,85.0,1081,0.036000000000000004,1538,34.38161469,0.929232836,119.0,84.99960000000002,0.16999920000000002,0.0500004,26.0,0.9,0.0,0.9,0.0,0.0,6.0,109.0,1538.0,1053.0,5.0,0.8999999761581421
110,410021.0,410021,54.54545593,41.95804214,N1,2,3,1,66.0,1210,1566,5000,750,170,184.0,102.5,58.0,39.0,32.0,,,182.8125,5,5,0.220393582,1.0426099999999997e-05,3.77101e-05,27.17391396,48.78048706,86.20689392,128.20512390000002,156.25,,,156.25,1.103529453,5440,,1566,,1281,31.02121735,0.470018446,167.0,220.3935819192,0.010426129259760004,0.037710066831840014,26.0,0.9,0.0,0.9,0.0,0.0,6.0,110.0,1281.0,877.0,5.0,0.8999999761581421
111,410022.0,410022,42.22222137,32.47863388,N1,2,3,2,57.0,1350,1678,4250,700,146,129.5,88.5,55.0,39.5,34.0,,,145.88235469999995,5,5,0.245802771,1.54352e-05,3.97267e-05,32.81853104,48.02259827,77.27272797,107.5949402,125.0,,,125.0,1.201126814,4964,,1678,,1144,33.19296646,0.58233273,146.0,245.802771252,0.01543518187560001,0.039726656330400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,111.0,1144.0,806.0,5.0,0.8999999761581421
112,410023.0,410023,46.55172348,35.80901718,N1,2,3,2,54.0,1160,1347,4500,750,156,151.0,80.5,53.5,38.5,31.0,,,169.3548279,5,5,0.211318871,8.637180000000001e-06,3.69899e-05,29.80132484,55.90061951,84.11215209999997,116.8831177,145.1612854,,,145.1612854,1.089599967,4836,,1347,,1219,30.24559402,0.560103595,156.0,211.3188714432,0.008637181896960005,0.03698985629664,25.0,0.9,0.0,0.9,0.0,0.0,6.0,112.0,1219.0,862.0,5.0,0.8999999761581421
113,410024.0,410024,38.54748535,29.65191269,N1,2,3,2,69.0,1790,2328,4000,800,146,175.5,101.5,55.0,37.0,31.0,,,149.6774139,5,5,0.325660223,3.11779e-05,4.60645e-05,22.79202271,39.40886688,72.72727203,108.1081085,129.0322571,,,129.0322571,1.203125,4650,,2328,,1200,40.01846313,0.579977691,150.0,325.6602234408,0.03117791866824001,0.04606450904016,25.0,0.9,0.0,0.9,0.0,0.0,6.0,113.0,1200.0,920.0,5.0,0.8999999761581421
114,420002.0,420002,57.3888092,53.5475235,M1,1,3,2,80.0,1394,1547,4000,800,188,112.0,60.5,37.0,25.5,20.0,,,232.0,5,5,0.209364318,8.25187e-06,3.68347e-05,35.7142868,66.11569977,108.1081085,156.86274719999997,200.0,,,200.0,0.925000012,3760,,1547,,1200,30.07853508,0.375981688,180.0,209.36431841759997,0.008251870157280005,0.036834734027520015,25.0,0.9,0.0,0.9,0.0,0.0,6.0,114.0,1200.0,920.0,5.0,0.8999999761581421
115,420004.0,420004,67.97966766,63.91875458,M1,1,3,1,107.0,1574,1730,6000,800,203,129.0,72.5,50.0,38.0,31.0,,,227.0967712,5,5,0.234494286,1.3205899999999997e-05,3.88292e-05,46.51162720000001,82.75862122,120.0,157.89472959999995,193.5483856,,,193.5483856,1.056346178,6293,,1730,,1450,32.22641754,0.301181495,197.0,234.49428588959998,0.013205878238880005,0.03882916320192,26.0,0.9,0.0,0.9,0.0,0.0,6.0,115.0,1450.0,956.0,5.0,0.8999999761581421
116,420005.0,420005,57.3888092,53.5475235,M1,1,3,2,80.0,1394,1547,4000,800,188,113.5,60.0,37.0,25.29999924,20.0,,,232.0,5,5,0.209364318,8.25187e-06,3.68347e-05,35.2422905,66.66666412,108.1081085,158.1027679,200.0,,,200.0,0.925000012,3760,,1547,,1200,30.07853508,0.375981688,180.0,209.36431841759997,0.008251870157280005,0.036834734027520015,25.0,0.9,0.0,0.9,0.0,0.0,6.0,116.0,1200.0,920.0,5.0,0.8999999761581421
117,420008.0,420008,59.58549118,45.83499527,N1,2,3,2,115.0,1930,2442,3800,700,170,114.0,67.0,43.5,31.0,26.0,,,169.99998469999997,5,5,0.351069413,3.6187e-05,4.80811e-05,33.33333206,56.71641922,87.35632324,122.5806427,146.15383909999997,,,146.15383909999997,1.200000048,4420,,2442,,1088,42.19020844,0.3668713870000001,170.0,351.06941277359994,0.036186971284080015,0.048081098538720016,25.0,0.9,0.0,0.9,0.0,0.0,6.0,117.0,1088.0,805.0,5.0,0.8999999761581421
118,420009.0,420009,59.58549118,45.83499527,N1,2,3,1,115.0,1930,2442,5000,650,187,128.0,76.0,50.0,35.5,29.5,,,198.9830627,5,5,0.351069413,3.6187e-05,4.80811e-05,39.0625,65.78947449,100.0,140.8450775,169.4915314,,,169.4915314,1.118735671,5516,,2442,,1194,42.19020844,0.3668713870000001,184.0,351.06941277359994,0.036186971284080015,0.048081098538720016,26.0,0.9,0.0,0.9,0.0,0.0,6.0,118.0,1194.0,780.0,5.0,0.8999999761581421
119,430008.0,430008,64.61538696,49.70414352,N1,2,3,2,126.0,1950,2260,3800,750,148,155.0,85.0,51.5,36.5,29.79999924,,,147.9865875,5,5,0.354699297,3.69026e-05,4.83692e-05,24.51612854,44.70588303,73.78640747,104.1095886,127.5167847,,,127.5167847,1.200131059,4410,,2260,,1131,42.50046158,0.33730524799999995,148.0,354.69929696399987,0.03690255022920001,0.048369182752800007,25.0,0.9,0.0,0.9,0.0,0.0,6.0,119.0,1131.0,862.0,5.0,0.8999999761581421
120,460001.0,460001,53.58948517,51.01058578,M1,1,3,2,106.0,1978,2137,3800,850,193,120.0,73.5,46.40000153,32.0,24.0,20.0,,219.5,6,6,0.290897102,2.43249e-05,4.33055e-05,31.66666603,51.70067978,81.89654541,118.75,158.33332819999995,190.0,,190.0,1.020339012,3860,,2137,,1219,37.04722214,0.34950211600000003,188.0,290.89710177119997,0.02432487415536001,0.04330554868223999,25.0,0.9,0.0,0.9,0.0,0.0,6.0,120.0,1219.0,977.0,5.0,0.8999999761581421
121,1520014.0,1520014,54.74860382,49.24623108,M1,1,3,1,49.0,895,1050,5500,750,169,155.0,85.0,54.0,38.79999924,33.0,,,195.4545441,5,5,0.139698464,-5.48174e-06,3.13057e-05,35.48387146,64.70587921,101.8518524,141.7525787,166.66667180000005,,,166.66667180000005,1.016210556,5577,,1050,,1344,24.12412643,0.492329121,163.0,139.698464148,-0.0054817411355999966,0.031305733149599994,26.0,0.9,0.0,0.9,0.0,0.0,6.0,121.0,1344.0,892.0,5.0,0.8999999761581421
122,1520015.0,1520015,57.11519623,52.07413864,M1,1,3,1,59.0,1033,1190,5200,700,177,140.0,71.0,48.5,37.0,30.0,,,203.3333282,5,5,0.158964773,-1.68367e-06,3.28348e-05,37.1428566,73.23943329,107.21649170000002,140.5405426,173.33332819999995,,,173.33332819999995,1.024444461,5310,,1190,,1262,25.77083588,0.436793834,170.0,158.96477254319998,-0.001683668273039998,0.03283479551664,26.0,0.9,0.0,0.9,0.0,0.0,6.0,122.0,1263.0,835.0,5.0,0.8999999761581421
123,1520016.0,1520016,50.92592621,46.61016846,M1,1,3,2,55.0,1080,1229,4000,900,166,124.0,66.0,43.0,32.0,25.5,,,181.1764679,5,5,0.165526486,-3.90122e-07,3.33556e-05,32.25806427,60.60606003,93.02325439,125.0,156.86274719999997,,,156.86274719999997,1.075161338,4233,,1229,,1288,26.33167267,0.478757679,165.0,165.526486272,-0.0003901217183999953,0.0333555631344,25.0,0.9,0.0,0.9,0.0,0.0,6.0,123.0,1288.0,1035.0,5.0,0.8999999761581421
124,1520017.0,1520017,57.47126389,51.54639053,M1,1,3,1,50.0,870,1016,6200,850,167,154.0,81.0,54.0,41.0,33.0,,,220.30302430000003,5,4,0.136208191,-6.1698e-06,3.10287e-05,40.25973892,76.54321289,114.8148117,151.21951289999996,187.8787842,,,187.8787842,1.1209346059999998,6847,,1016,,1519,23.82580948,0.476516187,164.0,136.208190888,-0.006169797813599996,0.0310287290976,26.0,0.9,0.0,0.9,0.0,0.0,6.0,124.0,1519.0,1010.0,5.0,0.8999999761581421
125,1520018.0,1520018,52.0,40.0,N1,2,3,2,65.0,1250,1672,3700,800,132,154.0,93.0,57.5,38.0,32.5,,,131.6923065,5,5,0.22765335,1.18573e-05,3.82862e-05,24.02597427,39.78494644,64.3478241,97.36842346,113.8461533,,,113.8461533,1.203448296,4290,,1672,,1162,31.64171791,0.486795664,132.0,227.6533503,0.011857287150000005,0.03828623526,25.0,0.9,0.0,0.9,0.0,0.0,6.0,125.0,1163.0,920.0,5.0,0.8999999761581421
126,1520019.0,1520019,70.96774292,64.07766724,M1,1,3,1,66.0,930,1090,5600,850,186,130.0,70.0,48.0,35.0,29.0,,,225.8620758,5,5,0.144584847,-4.51846e-06,3.16935e-05,43.07692337,80.0,116.66666409999998,160.0,193.1034546,,,193.1034546,0.956631601,5394,,1090,,1444,24.54177094,0.371845007,180.0,144.584846712,-0.0045184617863999995,0.0316935388224,26.0,0.9,0.0,0.9,0.0,0.0,6.0,126.0,1444.0,992.0,5.0,0.8999999761581421
127,1520020.0,1520020,63.11475372,58.33333206,M1,1,3,2,77.0,1220,1386,4400,800,187,140.0,80.0,45.0,32.0,24.29999924,,,210.699585,5,5,0.185072017,3.463e-06,3.49068e-05,31.4285717,55.0,97.77777863,137.5,181.0699615,,,181.0699615,1.040027857,4544,,1386,,1250,28.00224876,0.363665581,183.0,185.072016528,0.003462995678400001,0.0349067858256,25.0,0.9,0.0,0.9,0.0,0.0,6.0,127.0,1250.0,920.0,5.0,0.8999999761581421
128,470028.0,470028,51.5625,47.82608414,M1,1,3,2,66.0,1280,1436,3800,900,176,120.0,65.5,42.29999924,29.0,22.0,,,199.0909119,5,5,0.193448672,5.1143300000000016e-06,3.55716e-05,31.66666603,58.01526642,89.83451843,131.03448490000002,172.72727969999997,,,172.72727969999997,1.0248276,3872,,1436,,1262,28.71821022,0.4351243970000001,171.0,193.44867235200002,0.0051143317056000035,0.0355715955504,25.0,0.9,0.0,0.9,0.0,0.0,6.0,128.0,1263.0,1035.0,5.0,0.8999999761581421
129,470029.0,470029,60.35889053,55.80693817,M1,1,3,1,74.0,1226,1390,5500,750,184,122.0,73.0,48.29999924,35.79999924,28.0,,,230.3571472,5,5,0.185909682,3.62813e-06,3.49733e-05,45.0819664,75.34246826,113.8716354,153.63128659999995,196.4285736,,,196.4285736,0.926736832,5152,,1390,,1344,28.07384491,0.379376292,179.0,185.9096821104,0.003628129281120002,0.03497326679808,26.0,0.9,0.0,0.9,0.0,0.0,6.0,129.0,1344.0,892.0,5.0,0.8999999761581421
130,470030.0,470030,47.43589783,44.57831573,M1,1,3,2,74.0,1560,1711,4300,900,176,137.5,69.5,43.20000076,30.79999924,25.0,,,199.1999969,5,5,0.232539733,1.28206e-05,3.8674e-05,31.27272797,61.87050247,99.53703308,139.61039730000002,172.0,,,172.0,1.029411793,4400,,1711,,1325,32.0593605,0.433234602,172.0,232.539732864,0.012820566499200005,0.038674040932800004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,130.0,1325.0,1035.0,5.0,0.8999999761581421
131,470031.0,470031,90.59233093,84.69055939,M1,1,3,2,130.0,1435,1592,4000,850,221,135.0,64.5,40.5,28.0,22.29999924,18.5,,250.2702637,6,6,0.215088367,9.38028e-06,3.7289e-05,29.62962914,62.01550293,98.76543427,142.8571472,179.3722076,216.216217,,216.216217,1.028095245,4088,,1592,,1244,30.56777573,0.235136732,215.0,215.088366564,0.009380283109200005,0.0372890206728,25.0,0.9,0.0,0.9,0.0,0.0,6.0,131.0,1244.0,977.0,5.0,0.8999999761581421
132,470032.0,470032,75.89880371,71.16104889,M1,1,3,2,114.0,1502,1647,3500,800,207,118.0,67.0,44.5,30.0,22.0,17.5,,230.8571472,6,6,0.224442299,1.12243e-05,3.80314e-05,29.66101646,52.23880768,78.65168762,116.66666409999998,159.0909119,200.0,,200.0,1.04537034,3622,,1647,,1138,31.3672657,0.27515146100000004,204.0,224.4422989008,0.011224275006240002,0.03803139153216,25.0,0.9,0.0,0.9,0.0,0.0,6.0,132.0,1138.0,920.0,5.0,0.8999999761581421
133,470033.0,470033,68.05157471,63.50267792,M1,1,3,2,95.0,1396,1557,4000,850,197,135.0,67.0,43.0,31.0,25.0,21.0,,220.4761963,6,6,0.20964354,8.30691e-06,3.68569e-05,29.62962914,59.70149231,93.02325439,129.0322571,160.0,190.47619630000003,,190.47619630000003,1.043492079,4137,,1557,,1244,30.10240173,0.316867381,193.0,209.6435402784,0.008306914691520006,0.03685689435168,25.0,0.9,0.0,0.9,0.0,0.0,6.0,133.0,1244.0,977.0,5.0,0.8999999761581421
134,470034.0,470034,49.79253006,45.97701263,M1,1,3,2,60.0,1205,1357,4000,800,171,120.0,66.5,42.5,31.0,24.0,,,193.3333435,5,5,0.182977853,3.05016e-06,3.47406e-05,33.33333206,60.15037537,94.11764526,129.0322571,166.66667180000005,,,166.66667180000005,1.0325000290000002,4104,,1357,,1200,27.82325935,0.463720977,167.0,182.97785257200002,0.003050161671600003,0.034740583394400004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,134.0,1200.0,920.0,5.0,0.8999999761581421
135,470035.0,470035,56.76020432,53.35731506,M1,1,3,2,89.0,1568,1718,3500,800,189,123.0,64.5,40.70000076,30.0,23.0,19.0,,212.6315765,6,6,0.23365662,1.30407e-05,3.87627e-05,28.45528412,54.26356506,85.99508667,116.66666409999998,152.1739197,184.2105255,,184.2105255,1.033703685,3591,,1718,,1138,32.154823300000004,0.3612901570000001,184.0,233.6566203072,0.013040744636160008,0.038762682229440015,25.0,0.9,0.0,0.9,0.0,0.0,6.0,135.0,1138.0,920.0,5.0,0.8999999761581421
136,480001.0,480001,39.8734169,30.67185974,N1,2,3,2,63.0,1580,1938,3500,800,155,136.5,76.5,48.0,33.0,24.0,,,168.33332819999995,5,5,0.287546439,2.36643e-05,4.30396e-05,25.64102554,45.75163269,72.91666412,106.0606079,145.83332819999995,,,145.83332819999995,1.081481457,3720,,1938,,1138,36.76083755,0.5835053920000001,154.0,287.54643944159994,0.02366433974448001,0.043039624792320014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,136.0,1138.0,920.0,5.0,0.8999999761581421
137,480002.0,480002,34.44444275,26.49572754,N1,2,3,2,62.0,1800,2152,3500,800,151,136.5,76.5,48.0,33.0,24.0,,,168.33332819999995,5,5,0.32747516600000004,3.1535700000000004e-05,4.62086e-05,25.64102554,45.75163269,72.91666412,106.0606079,145.83332819999995,,,145.83332819999995,1.045925975,3624,,2152,,1138,40.1735878,0.64796108,148.0,327.47516553599996,0.031535708140800006,0.0462085511472,25.0,0.9,0.0,0.9,0.0,0.0,6.0,137.0,1138.0,920.0,5.0,0.8999999761581421
138,480003.0,480003,39.8734169,30.67185974,N1,2,3,2,63.0,1580,1938,3500,800,155,136.5,76.5,48.0,33.0,24.0,,,168.33332819999995,5,5,0.287546439,2.36643e-05,4.30396e-05,25.64102554,45.75163269,72.91666412,106.0606079,145.83332819999995,,,145.83332819999995,1.081481457,3720,,1938,,1138,36.76083755,0.5835053920000001,154.0,287.54643944159994,0.02366433974448001,0.043039624792320014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,138.0,1138.0,920.0,5.0,0.8999999761581421
139,480004.0,480004,39.8734169,30.67185974,N1,2,3,2,63.0,1580,1938,3500,800,159,145.0,77.0,48.0,33.5,26.0,20.0,,202.0,6,6,0.287546439,2.36643e-05,4.30396e-05,24.13793182,45.45454407,72.91666412,104.4776154,134.615387,175.0,,175.0,0.881481469,3180,,1938,,1138,36.76083755,0.5835053920000001,152.0,287.54643944159994,0.02366433974448001,0.043039624792320014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,139.0,1138.0,920.0,5.0,0.8999999761581421
140,480005.0,480005,39.8734169,30.67185974,N1,2,3,2,63.0,1580,1938,3500,800,155,136.5,76.5,48.0,33.0,24.0,,,168.33332819999995,5,5,0.287546439,2.36643e-05,4.30396e-05,25.64102554,45.75163269,72.91666412,106.0606079,145.83332819999995,,,145.83332819999995,1.081481457,3720,,1938,,1138,36.76083755,0.5835053920000001,154.0,287.54643944159994,0.02366433974448001,0.043039624792320014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,140.0,1138.0,920.0,5.0,0.8999999761581421
