veh_id2,vehicle_no,category,IDengine,rated_power,rated_speed,idling_speed,no_of_gears,kerb_mass,test_mass,pmr_km,v_max,g_v_max,n_norm_vmax,n_vmax,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,description1,f0,f1,f2
145,156,M1,2,85.0,3750,850,5,1255,1409,67.72909,181,5,1.204828,4344,122.0,65.5,41.8,30.7,24.0,0.0,470027,189.95839909199998,0.004426275027600006,0.0352945914984
146,157,N1,2,84.0,3500,800,6,2034,2544,41.29794,165,6,1.048148,3630,155.0,80.0,48.5,34.5,28.0,22.0,480010,369.94480374674,0.039907980454843305,0.04957913591091247
147,158,N1,2,84.0,3500,800,6,2034,2544,41.29794,150,6,1.203704,4050,187.0,97.0,59.0,42.0,34.0,27.0,480011,369.94480374674,0.039907980454843305,0.04957913591091247
148,159,N1,2,55.0,4000,850,5,1415,1662,38.86926,156,5,0.9187301,3744,126.5,70.0,43.0,31.5,24.0,0.0,480012,257.5998948708,0.017760813447240006,0.040662930026160005
149,160,M1,1,40.0,5000,750,5,840,987,47.61905,158,5,0.976,4898,141.0,75.0,51.0,38.3,31.0,0.0,1480002,132.01986297599998,-0.006995465827199998,0.030696324235200002
150,161,M1,1,88.0,6000,800,5,1391,1555,63.26384,195,5,1.008654,6045,131.5,73.0,50.0,39.0,31.0,0.0,1480003,208.9454856264,0.008169303355920003,0.036801493541280005
151,162,M1,2,80.0,4000,800,6,1350,1524,59.25926,188,6,0.86625,3572,121.5,63.5,41.5,29.0,22.5,19.0,1480004,203.22143748,0.007040890404000003,0.036347206896
152,163,M1,1,165.0,6000,800,6,1392,1545,118.5345,243,6,0.9676923,5832,120.0,72.0,50.0,38.0,30.0,24.0,1480005,209.08509655679998,0.008196825623040001,0.03681257370336
153,164,M1,2,85.0,3750,800,6,1557,1719,54.59217,188,6,0.939661,3572,120.0,64.5,40.7,28.0,22.0,19.0,1480006,232.12090007279997,0.012737999697840003,0.03864080044656
154,165,M1,1,80.0,5800,750,5,966,1118,82.81573,199,5,1.033663,5970,145.5,77.5,51.5,38.0,30.0,0.0,1480007,149.6108402064,-0.0035276601700799984,0.03209242465728
155,166,M1,2,85.0,3800,900,5,1391,1545,61.10712,188,5,1.051034,3948,116.0,63.5,41.0,28.0,21.0,0.0,1480008,208.9454856264,0.008169303355920003,0.036801493541280005
156,167,M1,2,110.0,4000,850,6,1525,1677,72.13115,208,6,0.9847619,3952,122.0,64.5,41.0,28.3,22.5,19.0,1480010,227.6533503,0.011857287150000005,0.03828623526
157,168,M1,2,66.0,4000,800,6,1310,1464,50.38168,175,6,0.8054687,3377,149.5,69.5,41.5,30.5,24.0,19.3,500001,197.637000264,0.0059399997192000065,0.0359040004128
158,169,M1,1,66.0,5600,800,5,1155,1309,57.14286,181,5,1.002292,5611,140.0,77.0,49.5,39.0,31.0,0.0,500002,175.997306052,0.0016740483156000064,0.0341865752904
159,207,M1,2,66.0,4000,900,5,1270,1432,51.9685,177,5,1.022903,4071,125.5,66.5,42.0,30.0,23.0,0.0,500003,192.052563048,0.004839109034400004,0.035460793929600005
160,208,M1,2,80.0,4000,800,5,1489,1657,53.72733,181,5,1.050938,4163,130.0,67.0,41.0,29.0,23.0,0.0,500004,222.62735680560002,0.010866485533680007,0.03788734942512
161,209,M1,1,50.0,6000,850,5,865,997,57.80347,170,4,1.049126,6253,141.0,69.0,48.0,37.0,31.0,0.0,500005,135.510136236,-0.006307409149199996,0.030973328287199998
162,210,M1,2,84.0,4000,850,5,1410,1560,59.57447,188,5,1.043175,4136,122.0,62.0,38.5,27.5,22.0,0.0,500006,211.598093304,0.008692226431200007,0.0370120166208
163,211,M1,1,81.0,6000,700,5,1055,1214,76.77725,196,5,1.051321,6272,142.0,75.5,51.0,38.0,32.0,0.0,500007,162.036213012,-0.0010781783963999935,0.033078559082400004
164,212,N1,2,86.0,3600,700,5,1750,2116,49.14286,151,5,1.200931,4183,140.0,77.5,47.5,33.0,27.7,0.0,500008,318.40045505999996,0.02974676077800001,0.045488340612
165,213,M1,1,55.0,5500,750,5,950,1094,57.89474,174,5,1.014316,5568,137.0,74.5,52.0,40.5,32.0,0.0,500009,147.37706532,-0.003968016443999998,0.03191514206400001
166,214,M1,2,77.0,4000,850,5,1125,1280,68.44444,190,5,0.815873,3420,114.0,62.5,37.0,25.0,18.0,0.0,510001,171.80897814,0.0008483803020000044,0.033854170428000006
167,215,M1,1,103.0,4900,800,6,920,1074,111.9565,217,6,0.9163415,4557,138.5,72.5,45.5,33.3,26.0,21.0,510002,143.188737408,-0.004793684457599996,0.0315827372016
168,216,M1,2,105.0,4000,850,6,1385,1534,75.81227,206,6,0.8419048,3502,111.5,57.5,37.2,27.0,21.0,17.0,510003,208.107820044,0.0080041697532,0.0367350125688
169,217,M1,1,92.0,5000,700,6,1403,1573,65.57377,196,5,1.067907,5292,131.0,69.5,45.5,34.0,27.0,23.0,510005,210.62081679119999,0.008499570561360007,0.036934455486240005
170,218,M1,2,80.0,4000,750,5,1344,1523,59.52381,190,5,0.9969231,3990,117.0,61.5,38.0,27.0,21.0,0.0,510006,202.38377189759998,0.006875756801280008,0.036280725923519996
171,219,N1,2,66.0,4000,750,5,1504,1733,43.88298,165,5,0.9369231,3795,125.0,67.0,41.0,29.0,23.0,0.0,510007,273.75287270114,0.020945138409163306,0.041944904237792464
172,220,N1,2,85.0,3500,800,6,2034,2516,41.78958,147,6,1.200926,4042,210.0,101.0,60.5,43.0,35.0,27.5,510008,369.94480374674,0.039907980454843305,0.04957913591091247
173,221,N1,2,55.0,4000,850,5,1392,1622,39.51149,157,5,0.968254,3900,140.5,73.5,44.5,32.5,25.0,0.0,510009,253.42552464336998,0.016937896988421654,0.04033163290945623
174,222,N1,2,85.0,3500,800,6,1865,2395,45.57641,155,6,1.196296,4030,195.5,95.0,56.5,40.0,32.5,26.0,510010,339.2722891548,0.03386133971244001,0.04714482484296
175,223,M1,2,83.0,3800,750,5,1830,2012,45.35519,171,5,1.183771,4360,122.0,72.5,46.0,32.0,25.5,0.0,520001,270.23468407199994,0.020251578621600007,0.041665684694400004
176,225,M1,1,26.0,5500,1150,4,635,765,40.94488,143,4,0.9997701,5499,165.5,92.0,59.5,39.0,0.0,0.0,520003,103.39962224399999,0.0,0.0234248910088
177,226,M1,2,103.0,4000,850,5,2225,2404,46.29213,188,5,1.001397,4004,130.0,72.0,44.0,28.0,21.3,0.0,520004,325.3810015799999,0.031122874134000004,0.046042348716
178,227,N1,2,11.0,3200,850,4,815,1093,13.49693,73,4,1.197702,3665,293.0,157.5,80.5,50.2,0.0,0.0,"veh 227, RL default",148.7033691588,-0.0037065549063599957,0.03202040360376
179,227,N1,2,11.0,3200,850,4,815,1093,13.49693,73,4,1.197702,3665,293.0,157.5,80.5,50.2,0.0,0.0,"veh 227, RL subcompact min",106.0,0.37,0.03
180,227,N1,2,11.0,3200,850,4,815,1093,13.49693,73,4,1.197702,3665,293.0,157.5,80.5,50.2,0.0,0.0,"veh 227, RL subcompact ave",120.0,0.8,0.03
181,227,N1,2,11.0,3200,850,4,815,1093,13.49693,73,4,1.197702,3665,293.0,157.5,80.5,50.2,0.0,0.0,"veh 227, RL subcompact max",143.0,0.8,0.03
182,228,M1,1,56.0,5150,850,5,1130,1281,49.55752,163,5,0.832093,4428,148.0,77.5,50.5,36.0,27.0,0.0,520006,172.507032792,0.0009859916376000013,0.0339095712384
183,229,M1,1,35.0,6200,900,5,795,932,44.02516,150,4,1.055283,6493,164.0,90.5,61.0,43.0,36.0,0.0,520007,125.73737110799999,-0.008233967847599997,0.030197716941600002
184,230,M1,1,49.0,6200,900,5,880,1031,55.68182,166,4,1.098679,6723,156.0,81.0,54.0,40.5,32.8,0.0,520008,137.604300192,-0.005894575142399999,0.0311395307184
185,235,M1,2,8.0,3000,1100,5,685,834,11.67883,77,5,1.204211,3388,245.0,140.0,76.0,62.0,44.0,0.0,"veh 235, RL default",110.38016876399999,-0.011261417230799998,0.0289788991128
186,235,M1,2,8.0,3000,1100,5,685,834,11.67883,77,5,1.204211,3388,245.0,140.0,76.0,62.0,44.0,0.0,"veh 235, RL subcompact ave",120.0,0.8,0.03
187,235,M1,2,8.0,3000,1100,5,685,834,11.67883,77,5,1.204211,3388,245.0,140.0,76.0,62.0,44.0,0.0,"veh 235, RL subcompact max",143.0,0.8,0.03
188,235,M1,2,8.0,3000,1100,5,685,834,11.67883,77,5,1.204211,3388,245.0,140.0,76.0,62.0,44.0,0.0,"veh 235, RL subcompact min",106.0,0.37,0.03
189,237,N1,2,29.1,2900,850,4,1350,1730,21.55556,103,4,1.193171,3296,125.0,69.0,42.5,32.0,0.0,0.0,"veh 237, RL subcompact min",106.0,0.37,0.03
190,237,N1,2,29.1,2900,850,4,1350,1730,21.55556,103,4,1.193171,3296,125.0,69.0,42.5,32.0,0.0,0.0,"veh 237, RL subcompact max",143.0,0.8,0.03
191,237,N1,2,29.1,2900,850,4,1350,1730,21.55556,103,4,1.193171,3296,125.0,69.0,42.5,32.0,0.0,0.0,"veh 237, RL default",245.80277125199999,0.015435181875600007,0.0397266563304
192,237,N1,2,29.1,2900,850,4,1350,1730,21.55556,103,4,1.193171,3296,125.0,69.0,42.5,32.0,0.0,0.0,"veh 237, RL subcompact ave",120.0,0.8,0.03
193,241,N1,2,18.4,4000,1050,4,950,1260,19.36842,60,4,1.189831,4560,320.0,200.0,123.0,76.0,0.0,0.0,"veh 241, RL subcompact min",106.0,0.37,0.03
194,241,N1,2,18.4,4000,1050,4,950,1260,19.36842,60,4,1.189831,4560,320.0,200.0,123.0,76.0,0.0,0.0,"veh 241, RL subcompact max",143.0,0.8,0.03
195,241,N1,2,18.4,4000,1050,4,950,1260,19.36842,60,4,1.189831,4560,320.0,200.0,123.0,76.0,0.0,0.0,"veh 241, RL subcompact ave",120.0,0.8,0.03
196,241,N1,2,18.4,4000,1050,4,950,1260,19.36842,60,4,1.189831,4560,320.0,200.0,123.0,76.0,0.0,0.0,"veh 241, RL default",173.205087444,0.001123602973200005,0.0339649720488
197,243,N1,2,11.3,3200,850,4,815,1093,13.86503,73,4,1.191489,3650,293.0,157.5,80.5,50.0,0.0,0.0,"veh 243, RL subcompact ave",120.0,0.8,0.03
198,243,N1,2,11.3,3200,850,4,815,1093,13.86503,73,4,1.191489,3650,293.0,157.5,80.5,50.0,0.0,0.0,"veh 243, RL subcompact max",143.0,0.8,0.03
199,243,N1,2,11.3,3200,850,4,815,1093,13.86503,73,4,1.191489,3650,293.0,157.5,80.5,50.0,0.0,0.0,"veh 243, RL default",148.7033691588,-0.0037065549063599957,0.03202040360376
200,243,N1,2,11.3,3200,850,4,815,1093,13.86503,73,4,1.191489,3650,293.0,157.5,80.5,50.0,0.0,0.0,"veh 243, RL subcompact min",106.0,0.37,0.03
201,300,N1,2,45.0,3600,800,5,1700,2210,26.47059,90,5,1.193286,4141,262.9333,147.9,84.63167,57.51667,46.01333,0.0,"veh 300, RL subcompact max",143.0,0.8,0.0332
202,306,N1,2,30.0,3600,800,5,1700,2210,17.64706,116,5,0.9987221,3596,177.1636,99.65455,57.02982,38.75455,31.00364,0.0,"veh 306, RL default",309.32574458399995,0.027957813415200008,0.0447681300768
203,306,N1,2,30.0,3600,800,5,1700,2210,17.64706,116,5,0.9987221,3596,177.1636,99.65455,57.02982,38.75455,31.00364,0.0,"veh 306, RL subcompact ave",120.0,0.8,0.03
204,306,N1,2,30.0,3600,800,5,1700,2210,17.64706,116,5,0.9987221,3596,177.1636,99.65455,57.02982,38.75455,31.00364,0.0,"veh 306, RL subcompact min",106.0,0.37,0.03
205,306,N1,2,30.0,3600,800,5,1700,2210,17.64706,116,5,0.9987221,3596,177.1636,99.65455,57.02982,38.75455,31.00364,0.0,"veh 306, RL subcompact max",143.0,0.8,0.03
206,310,N1,2,57.0,3600,800,5,1700,2210,33.52941,110,5,1.204686,4173,216.7855,121.9418,69.77782,47.42182,37.93745,0.0,"veh 310, RL medium N1 ave",175.32999999999998,2.685833333333333,0.04822654320987654
207,311,N1,2,57.0,3600,800,5,1700,2210,33.52941,124,5,1.202286,4166,192.0,108.0,61.8,42.0,33.6,0.0,"veh 311, RL medium N1 ave",175.32999999999998,2.685833333333333,0.04822654320987654
208,326,M1,1,26.5,5000,900,4,785,935,33.75796,134,4,1.080615,5331,157.25,98.05,60.59,39.78,0.0,0.0,"veh 326, RL subcompact ave",120.0,0.8,0.0253
209,326,M1,1,26.5,5000,900,4,785,935,33.75796,134,4,1.080615,5331,157.25,98.05,60.59,39.78,0.0,0.0,"veh 326, RL default",131.32180832400002,-0.007133077162799998,0.0306409234248
210,336,N1,1,17.0,5500,1050,5,800,1040,21.25,108,5,1.127634,6068,245.1453,153.8646,101.6321,67.28915,56.18491,0.0,"veh 336, RL default",145.980956016,-0.004243239115199998,0.0318043404432
211,336,N1,1,17.0,5500,1050,5,800,1040,21.25,108,5,1.127634,6068,245.1453,153.8646,101.6321,67.28915,56.18491,0.0,"veh 336, RL subcompact max",143.0,0.8,0.03
212,336,N1,1,17.0,5500,1050,5,800,1040,21.25,108,5,1.127634,6068,245.1453,153.8646,101.6321,67.28915,56.18491,0.0,"veh 336, RL subcompact ave",120.0,0.8,0.03
213,336,N1,1,17.0,5500,1050,5,800,1040,21.25,108,5,1.127634,6068,245.1453,153.8646,101.6321,67.28915,56.18491,0.0,"veh 336, RL subcompact min",106.0,0.37,0.03
214,388,M1,1,28.0,6500,850,5,841,980,33.2937,134,4,0.9018407,5945,192.63,97.89,61.59,44.04,37.15,0.0,"veh 388, RL subcompact ave",120.0,0.8,0.0253
215,388,M1,1,28.0,6500,850,5,841,980,33.2937,134,4,0.9018407,5945,192.63,97.89,61.59,44.04,37.15,0.0,"veh 388, RL default",137.604300192,-0.005894575142399999,0.0311395307184
216,389,M1,1,28.0,6500,850,5,841,980,33.2937,135,5,0.9133098,6010,230.84,117.31,73.81,52.78,44.52,0.0,"veh 389, RL default",137.604300192,-0.005894575142399999,0.0311395307184
217,389,M1,1,28.0,6500,850,5,841,980,33.2937,135,5,0.9133098,6010,230.84,117.31,73.81,52.78,44.52,0.0,"veh 389, RL subcompact ave",120.0,0.8,0.0253
218,390,M1,1,28.0,6500,850,5,841,980,33.2937,136,5,1.07795,6940,262.68,133.49,83.99,60.06,50.66,0.0,"veh 390, RL default",137.604300192,-0.005894575142399999,0.0311395307184
219,390,M1,1,28.0,6500,850,5,841,980,33.2937,136,5,1.07795,6940,262.68,133.49,83.99,60.06,50.66,0.0,"veh 390, RL subcompact ave",120.0,0.8,0.0253
220,391,M1,1,28.0,5000,650,5,841,980,33.2937,134,4,0.9010919,4570,148.06,75.24,47.34,33.85,28.55,0.0,"veh 391, RL subcompact ave",120.0,0.8,0.0253
221,391,M1,1,28.0,5000,650,5,841,980,33.2937,134,4,0.9010919,4570,148.06,75.24,47.34,33.85,28.55,0.0,"veh 391, RL default",137.604300192,-0.005894575142399999,0.0311395307184
222,392,M1,1,28.0,5000,650,5,841,980,33.2937,135,4,1.093195,5405,175.12,88.99,55.99,40.04,33.77,0.0,"veh 392, RL default",137.604300192,-0.005894575142399999,0.0311395307184
223,392,M1,1,28.0,5000,650,5,841,980,33.2937,135,4,1.093195,5405,175.12,88.99,55.99,40.04,33.77,0.0,"veh 392, RL subcompact ave",120.0,0.8,0.0253
224,393,M1,1,28.0,5000,650,5,841,980,33.2937,136,5,1.078536,5342,202.18,102.74,64.64,46.23,38.99,0.0,"veh 393, RL default",137.604300192,-0.005894575142399999,0.0311395307184
225,393,M1,1,28.0,5000,650,5,841,980,33.2937,136,5,1.078536,5342,202.18,102.74,64.64,46.23,38.99,0.0,"veh 393, RL subcompact ave",120.0,0.8,0.0253
226,394,M1,2,28.0,4000,700,5,841,980,33.2937,136,4,0.8456848,3491,111.44,56.63,35.63,25.48,21.49,0.0,"veh 394, RL subcompact ave",120.0,0.8,0.0253
227,394,M1,2,28.0,4000,700,5,841,980,33.2937,136,4,0.8456848,3491,111.44,56.63,35.63,25.48,21.49,0.0,"veh 394, RL default",137.604300192,-0.005894575142399999,0.0311395307184
228,395,M1,2,28.0,4000,700,5,841,980,33.2937,136,5,0.8585546,3533,133.73,67.96,42.76,30.58,25.79,0.0,"veh 395, RL subcompact ave",120.0,0.8,0.0253
229,395,M1,2,28.0,4000,700,5,841,980,33.2937,136,5,0.8585546,3533,133.73,67.96,42.76,30.58,25.79,0.0,"veh 395, RL default",137.604300192,-0.005894575142399999,0.0311395307184
230,396,M1,2,28.0,4000,700,5,841,980,33.2937,135,5,1.043788,4144,159.2,80.9,50.9,36.4,30.7,0.0,"veh 396, RL subcompact ave",120.0,0.8,0.0253
231,396,M1,2,28.0,4000,700,5,841,980,33.2937,135,5,1.043788,4144,159.2,80.9,50.9,36.4,30.7,0.0,"veh 396, RL default",137.604300192,-0.005894575142399999,0.0311395307184
232,401,N1,2,70.0,3800,800,6,2000,2345,35.0,154,5,0.9807333,3742,152.7,80.0,46.7,30.7,24.3,20.8,Validation 2,391.69619351999995,0.04419595101600001,0.051305425704000006
233,402,M1,1,51.5,6000,850,5,1100,1205,46.81818,157,4,0.779433,4864,141.07,78.76,48.62,31.18,27.91,0.0,Validation 2,169.01675953199998,0.000297934959600003,0.0336325671864
234,403,M1,1,47.5,5000,725,5,1005,1130,47.26368,161,5,0.9308584,4704,139.57,74.77,48.7,33.74,29.22,0.0,Validation 2,158.54593975199998,-0.0017662350743999986,0.032801555030400005
235,404,N1,2,52.0,4500,850,5,1180,1590,44.06779,157,5,0.9107835,4174,184.33,87.26,51.26,36.36,26.42,0.0,Validation 2,222.766967736,0.010894007800800005,0.0378984295872
236,405,N1,2,88.0,4000,800,5,1915,2340,45.953,169,5,1.1045,4334,123.69,73.3,46.6,32.7,25.8,0.0,Validation 2,327.47516553599996,0.031535708140800006,0.0462085511472
237,406,M1,2,88.0,4000,800,5,1970,2100,44.67005,173,5,1.117781,4377,121.0,66.9,44.2,32.0,25.3,0.0,Validation 2,293.96854224,0.024930364032000007,0.043549312247999995
238,407,M1,1,43.4,5500,750,5,960,1060,45.20834,158,5,0.9295369,5165,158.36,80.47,53.92,38.5,32.9,0.0,Validation 2,148.773174624,-0.0036927937727999965,0.0320259436848
239,408,M1,1,41.0,5500,850,5,772,910,53.10881,159,5,0.9455914,5247,162.0,89.0,55.0,38.0,33.0,0.0,Validation 2,127.831535064,-0.007821133840799997,0.030363919372800002
240,409,M1,1,49.2,6200,850,5,955,1055,51.51833,164,4,1.104075,6757,151.1,81.2,54.6,41.2,33.4,0.0,Validation 2,148.07511997199998,-0.003830405108399997,0.0319705428744
241,411,M1,1,63.9,5500,650,5,1275,1431,50.11765,173,4,1.064495,5813,122.0,66.0,45.4,33.6,28.2,0.0,Validation 2,200.5688298024,0.0065179673287200065,0.03613668381648
242,412,M1,1,29.0,6200,900,5,795,947,36.47799,170,4,1.007755,6241,163.9344,91.3242,61.72839,44.05286,36.63004,0.0,Validation 2,84.9996,0.0,0.016
243,413,M1,1,57.0,6000,850,5,1058,1205,53.87524,172,4,1.017398,6090,194.2,78.6,48.6,35.2,27.9,0.0,Validation 2,169.01675953199998,0.000297934959600003,0.0336325671864
244,414,M1,2,55.0,4000,800,5,1105,1359,49.77376,167,5,1.000025,4000,121.33,69.46,44.82,31.94,23.81,0.0,Validation 2,190.5168428136,0.004536364096080005,0.035338912146720004
245,415,M1,1,34.5,6200,900,5,705,870,48.93617,150,4,1.076887,6608,163.93,91.32,61.73,44.05,36.63,0.0,Validation 2,122.247097848,-0.008922024525599996,0.0299207128896
246,416,M1,2,15.5,3400,925,5,1100,1250,14.09091,96,5,1.18375,3855,246.37,124.36,74.8,46.75,39.74,0.0,"veh 416, Validation 2, RL default",175.2992514,0.0015364369800000026,0.034131174480000005
247,416,M1,2,15.5,3400,925,5,1100,1250,14.09091,96,5,1.18375,3855,246.37,124.36,74.8,46.75,39.74,0.0,"veh 416, RL subcompact max",143.0,0.8,0.03
248,416,M1,2,15.5,3400,925,5,1100,1250,14.09091,96,5,1.18375,3855,246.37,124.36,74.8,46.75,39.74,0.0,"veh 416, RL subcompact ave",120.0,0.8,0.03
249,416,M1,2,15.5,3400,925,5,1100,1250,14.09091,96,5,1.18375,3855,246.37,124.36,74.8,46.75,39.74,0.0,"veh 416, RL subcompact min",106.0,0.37,0.03
250,419,N1,2,19.5,3600,1100,5,892,1307,21.86099,99,5,1.204192,4110,185.45,99.815,64.12,49.73,41.52,0.0,"veh 419, RL subcompact ave",120.0,0.8,0.03
251,419,N1,2,19.5,3600,1100,5,892,1307,21.86099,99,5,1.204192,4110,185.45,99.815,64.12,49.73,41.52,0.0,"veh 419, RL subcompact max",143.0,0.8,0.03
252,419,N1,2,19.5,3600,1100,5,892,1307,21.86099,99,5,1.204192,4110,185.45,99.815,64.12,49.73,41.52,0.0,"veh 419, RL subcompact min",106.0,0.37,0.03
253,419,N1,2,19.5,3600,1100,5,892,1307,21.86099,99,5,1.204192,4110,185.45,99.815,64.12,49.73,41.52,0.0,"veh 419, Validation 2, RL default",183.2570744328,0.0031052062058400057,0.03476274371856
254,420,N1,2,12.5,3000,1250,5,800,1200,15.625,75,5,1.183,3320,227.0,138.72,88.03,61.14,44.27,0.0,"veh 420, RL subcompact min",106.0,0.37,0.03
255,420,N1,2,12.5,3000,1250,5,800,1200,15.625,75,5,1.183,3320,227.0,138.72,88.03,61.14,44.27,0.0,"veh 420, RL subcompact ave",120.0,0.8,0.03
256,420,N1,2,12.5,3000,1250,5,800,1200,15.625,75,5,1.183,3320,227.0,138.72,88.03,61.14,44.27,0.0,"veh 420, RL subcompact max",143.0,0.8,0.03
257,420,N1,2,12.5,3000,1250,5,800,1200,15.625,75,5,1.183,3320,227.0,138.72,88.03,61.14,44.27,0.0,"veh 420, Validation 2, RL default",168.31870488,0.00016032362400000605,0.033577166376
258,421,N1,2,7.5,3000,1150,4,657,840,11.41553,59,4,1.176762,3327,275.18,143.96,90.5,56.39,0.0,0.0,"veh 421, RL subcompact ave",120.0,0.8,0.03
259,421,N1,2,7.5,3000,1150,4,657,840,11.41553,59,4,1.176762,3327,275.18,143.96,90.5,56.39,0.0,0.0,"veh 421, RL subcompact max",143.0,0.8,0.03
260,421,N1,2,7.5,3000,1150,4,657,840,11.41553,59,4,1.176762,3327,275.18,143.96,90.5,56.39,0.0,0.0,"veh 421, RL subcompact min",106.0,0.37,0.03
261,421,N1,2,7.5,3000,1150,4,657,840,11.41553,59,4,1.176762,3327,275.18,143.96,90.5,56.39,0.0,0.0,"veh 421, Validation 2, RL default",118.05876993599999,-0.009747692539199998,0.0295883080272
262,422,M1,2,81.0,3800,850,5,2050,2225,39.5122,165,5,1.115763,4142,120.3,66.5,43.9,31.8,25.1,0.0,Validation 2,311.41990853999994,0.02837064742200001,0.044934332508000004
263,423,M1,2,8.1,3000,1250,4,685,800,11.82482,60,4,1.181372,3317,268.79,136.5,73.18,55.29,0.0,0.0,"veh 423, RL subcompact max",143.0,0.8,0.03
264,423,M1,2,8.1,3000,1250,4,685,800,11.82482,60,4,1.181372,3317,268.79,136.5,73.18,55.29,0.0,0.0,"veh 423, RL subcompact ave",120.0,0.8,0.03
265,423,M1,2,8.1,3000,1250,4,685,800,11.82482,60,4,1.181372,3317,268.79,136.5,73.18,55.29,0.0,0.0,"veh 423, Validation 2, RL default",112.47433271999999,-0.010848583223999998,0.029145101544
266,423,M1,2,8.1,3000,1250,4,685,800,11.82482,60,4,1.181372,3317,268.79,136.5,73.18,55.29,0.0,0.0,"veh 423, RL subcompact min",106.0,0.37,0.03
267,424,M1,2,103.0,4200,800,6,1766,1963,58.3239,194,5,1.008588,4229,125.8,63.9,41.0,28.4,21.8,18.6,Validation 2,274.84184477519995,0.021159813436560003,0.04203133004304
268,425,M1,2,150.0,4200,830,6,1645,1896,91.18541,224,6,0.8823501,3804,112.36,60.61,36.83,26.35,21.19,16.98,Validation 2,265.4879124384,0.01931582153952001,0.04128895918368
