vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no,n_min_drive,n_min_2,vehicle_class,n_norm_max,v_max_2
95,400005.0,400005,74.0740737915039,66.9856414794922,M1,1,3,1,70.0,945,1106,5250,750,188,160.0,82.5,51.0,37.5,30.0,,,205.0,5,5,0.146679010668,-4.1056277796e-06,3.18597412536e-05,32.8125,63.6363639831543,102.941177368164,140.0,175.0,,,175.0,1.09333336353302,5670,,1106,,1312,24.720760345459,0.353153735399246,26,0.9,0,0.9,0,0,6,95,1313,885,5,0.8999999761581421,184
96,400006.0,400006,64.5161285400391,57.1428565979004,M1,1,3,1,50.0,775,915,6000,850,172,138.0,71.0,47.7999992370605,37.0,30.7999992370605,,,228.246765136719,5,4,0.1229451525,-8.78441319e-06,2.99761137e-05,43.4782600402832,84.5070419311523,125.523017883301,162.162155151367,194.805206298828,,,194.805206298828,1.07067966461182,6364,,915,,1494,22.6922035217285,0.45384407043457,26,0.9,0,0.9,0,0,6,96,1494,1004,5,0.8999999761581421,167
97,400007.0,400007,55.9322052001953,51.5625,M1,1,3,2,66.0,1180,1325,4000,800,180,116.0,61.0,37.5,26.5,21.0,,,220.952392578125,5,5,0.179487579312,2.3621049936e-06,3.44635793424e-05,34.4827575683594,65.5737686157227,106.666664123535,150.943389892578,190.476196289063,,,190.476196289063,0.931249976158142,3780,,1325,,1200,27.5249404907227,0.417044579982758,25,0.9,0,0.9,0,0,6,97,1200,920,5,0.8999999761581421,173
98,400013.0,400013,84.9617614746094,78.3085403442383,M1,1,3,1,100.0,1177,1322,6000,700,209,128.0,67.0,48.0,37.0,30.0,,,235.33332824707,5,5,0.1790687465208,2.27953819224e-06,3.443033885616e-05,46.875,89.5522384643555,125.0,162.162155151367,200.0,,,200.0,1.04528295993805,6240,,1322,,1362,27.489143371582,0.274891436100006,26,0.9,0,0.9,0,0,6,98,1363,859,5,0.8999999761581421,202
99,400014.0,400014,51.1999969482422,47.4074058532715,M1,1,3,1,64.0,1250,1431,5400,800,175,143.0,79.5,52.0,41.0,32.4000015258789,,,195.061721801758,5,5,0.18926034444,4.288663692e-06,3.5239190688e-05,37.7622375488281,67.9245300292969,103.846153259277,131.707321166992,166.666656494141,,,166.666656494141,1.05869579315186,5670,,1431,,1375,28.3602294921875,0.44312858581543,26,0.9,0,0.9,0,0,6,99,1375,938,5,0.8999999761581421,170
100,400015.0,400015,53.0303039550781,49.6133995056152,M1,1,3,2,77.0,1452,1624,4000,850,183,122.5,65.5,41.0,28.0,22.0,,,210.454544067383,5,5,0.2174617523808,9.84816165024001e-06,3.747738342816e-05,32.6530609130859,61.0687026977539,97.5609741210938,142.857147216797,181.818176269531,,,181.818176269531,1.00825393199921,4026,,1624,,1244,30.7706317901611,0.399618595838547,25,0.9,0,0.9,0,0,6,100,1244,977,5,0.8999999761581421,177
101,400016.0,400016,60.7734794616699,54.7263679504395,M1,1,3,2,55.0,905,1042,4000,800,170,127.5,66.5,45.0,33.0,24.7999992370605,,,187.096786499023,5,5,0.141094573452,-5.2065184644e-06,3.14165347704e-05,31.3725490570068,60.1503753662109,88.8888854980469,121.212120056152,161.290328979492,,,161.290328979492,1.07524991035461,4241,,1042,,1200,24.2434539794922,0.440790057182312,25,0.9,0,0.9,0,0,6,101,1200,920,5,0.8999999761581421,170
102,410007.0,410007,79.4117660522461,72.3214263916016,M1,1,3,1,81.0,1020,1146,6000,650,197,132.0,70.0,45.5,32.5,26.5,,,266.792449951172,5,4,0.157149830448,-2.0414577456e-06,3.26907534096e-05,45.4545440673828,85.7142868041992,131.868133544922,184.615386962891,226.415100097656,,,226.415100097656,1.07523369789124,6402,,1146,,1319,25.6157112121582,0.316243350505829,26,0.9,0,0.9,0,0,6,102,1319,810,5,0.8999999761581421,192
103,410008.0,410008,57.1428565979004,50.0,M1,1,3,1,40.0,700,818,6500,800,160,207.0,126.0,78.6999969482422,55.0,44.0,,,173.636367797852,5,5,0.11247433272,-1.0848583224e-05,2.9145101544e-05,31.4009666442871,51.5873031616211,82.5921249389648,118.181816101074,147.727279663086,,,147.727279663086,1.0947368144989,7040,,818,,1512,21.7972526550293,0.544931292533875,26,0.9,0,0.9,0,0,6,103,1513,971,5,0.8999999761581421,156
104,410009.0,410009,60.7142868041992,54.2553176879883,M1,1,3,1,51.0,840,966,6000,550,171,138.0,74.5,51.0,38.0,31.0,,,228.709671020508,5,4,0.132019862976,-6.9954658272e-06,3.06963242352e-05,43.4782600402832,80.5369110107422,117.64705657959,157.894729614258,193.548385620117,,,193.548385620117,1.08440363407135,6460,,966,,1231,23.4678287506104,0.460153490304947,26,0.9,0,0.9,0,0,6,104,1231,713,5,0.8999999761581421,167
105,410010.0,410010,80.5555572509766,75.3246765136719,M1,1,3,1,116.0,1440,1566,6500,650,212,142.5,71.5,49.0,37.0,29.0,,,264.482757568359,5,5,0.215786421216,9.5178944448e-06,3.73444214832e-05,45.6140365600586,90.9090881347656,132.653060913086,175.675674438477,224.137924194336,,,224.137924194336,0.934871792793274,6119,,1566,,1381,30.6274394989014,0.264029651880264,26,0.9,0,0.9,0,0,6,105,1381,825,5,0.8999999761581421,206
106,410011.0,410011,137.288131713867,126.562507629395,M1,1,3,1,162.0,1180,1298,8000,750,249,132.0,86.8000030517578,61.7999992370605,49.2000007629395,40.0,32.0,,295.3125,6,6,0.179487579312,2.3621049936e-06,3.44635793424e-05,60.6060600280762,92.1658935546875,129.449844360352,162.601623535156,200.0,250.0,,250.0,1.0,8000,,1298,,1656,27.5249404907227,0.169907048344612,26,0.9,0,0.9,0,0,6,106,1656,967,5,0.8999999761581421,240
107,410018.0,410018,38.75,29.8076915740967,N1,2,3,1,31.0,800,1001,5500,1050,107,260.5,163.5,108.0,71.5,59.7000007629395,,,107.035179138184,5,5,0.0849996,0.0001699992,3.6e-05,21.1132431030273,33.6391448974609,50.9259262084961,76.9230804443359,92.1273040771484,,,92.1273040771484,1.19952809810638,6388,85.0,1001,0.05,1606,25.8374824523926,0.833467125892639,26,0.9,0,0.9,0,0,6,107,1606,1207,5,0.8999999761581421,107
108,410019.0,410019,56.7741966247559,43.6724586486816,N1,2,3,1,88.0,1550,2018,5200,700,179,155.0,87.5,55.0,39.0,32.0,,,190.625,5,5,0.282101613156,2.25909713268e-05,4.26074984712e-05,33.5483856201172,59.4285697937012,94.5454559326172,133.33332824707,162.5,,,162.5,1.11733329296112,5728,,2018,,1262,36.2954635620117,0.412448465824127,26,0.9,0,0.9,0,0,6,108,1263,835,5,0.8999999761581421,176
109,410020.0,410020,42.0454559326172,32.342658996582,N1,2,3,1,37.0,880,1081,6000,900,119,302.5,176.5,110.599998474121,72.0,58.939998626709,,,119.10417175293,5,5,0.0849996,0.0001699992,5.00004e-05,19.8347110748291,33.9943351745605,54.2495498657227,83.3333358764648,101.798439025879,,,101.798439025879,1.19879603385925,7014,85.0,1081,0.036,1538,34.3816146850586,0.929232835769653,26,0.9,0,0.9,0,0,6,109,1538,1053,5,0.8999999761581421,119
110,410021.0,410021,54.5454559326172,41.9580421447754,N1,2,3,1,66.0,1210,1566,5000,750,170,184.0,102.5,58.0,39.0,32.0,,,182.8125,5,5,0.2203935819192,1.042612925976e-05,3.771006683184e-05,27.1739139556885,48.7804870605469,86.2068939208984,128.205123901367,156.25,,,156.25,1.10352945327759,5440,,1566,,1281,31.0212173461914,0.470018446445465,26,0.9,0,0.9,0,0,6,110,1281,877,5,0.8999999761581421,167
111,410022.0,410022,42.2222213745117,32.4786338806152,N1,2,3,2,57.0,1350,1678,4250,700,146,129.5,88.5,55.0,39.5,34.0,,,145.882354736328,5,5,0.245802771252,1.54351818756e-05,3.97266563304e-05,32.818531036377,48.0225982666016,77.2727279663086,107.594940185547,125.0,,,125.0,1.20112681388855,4964,,1678,,1144,33.1929664611816,0.582332730293274,25,0.9,0,0.9,0,0,6,111,1144,806,5,0.8999999761581421,146
112,410023.0,410023,46.5517234802246,35.8090171813965,N1,2,3,2,54.0,1160,1347,4500,750,156,151.0,80.5,53.5,38.5,31.0,,,169.354827880859,5,5,0.2113188714432,8.63718189696e-06,3.698985629664e-05,29.8013248443604,55.9006195068359,84.1121520996094,116.883117675781,145.161285400391,,,145.161285400391,1.08959996700287,4836,,1347,,1219,30.2455940246582,0.560103595256805,25,0.9,0,0.9,0,0,6,112,1219,862,5,0.8999999761581421,156
113,410024.0,410024,38.5474853515625,29.651912689209,N1,2,3,2,69.0,1790,2328,4000,800,146,175.5,101.5,55.0,37.0,31.0,,,149.67741394043,5,5,0.3256602234408,3.117791866824e-05,4.606450904016e-05,22.7920227050781,39.4088668823242,72.7272720336914,108.108108520508,129.032257080078,,,129.032257080078,1.203125,4650,,2328,,1200,40.0184631347656,0.579977691173553,25,0.9,0,0.9,0,0,6,113,1200,920,5,0.8999999761581421,150
114,420002.0,420002,57.3888092041016,53.5475234985352,M1,1,3,2,80.0,1394,1547,4000,800,188,112.0,60.5,37.0,25.5,20.0,,,232.0,5,5,0.2093643184176,8.25187015728e-06,3.683473402752e-05,35.7142868041992,66.1156997680664,108.108108520508,156.862747192383,200.0,,,200.0,0.925000011920929,3760,,1547,,1200,30.0785350799561,0.375981688499451,25,0.9,0,0.9,0,0,6,114,1200,920,5,0.8999999761581421,180
115,420004.0,420004,67.9796676635742,63.9187545776367,M1,1,3,1,107.0,1574,1730,6000,800,203,129.0,72.5,50.0,38.0,31.0,,,227.096771240234,5,5,0.2344942858896,1.320587823888e-05,3.882916320192e-05,46.5116271972656,82.7586212158203,120.0,157.894729614258,193.548385620117,,,193.548385620117,1.05634617805481,6293,,1730,,1450,32.2264175415039,0.301181495189667,26,0.9,0,0.9,0,0,6,115,1450,956,5,0.8999999761581421,197
116,420005.0,420005,57.3888092041016,53.5475234985352,M1,1,3,2,80.0,1394,1547,4000,800,188,113.5,60.0,37.0,25.2999992370605,20.0,,,232.0,5,5,0.2093643184176,8.25187015728e-06,3.683473402752e-05,35.2422904968262,66.6666641235352,108.108108520508,158.102767944336,200.0,,,200.0,0.925000011920929,3760,,1547,,1200,30.0785350799561,0.375981688499451,25,0.9,0,0.9,0,0,6,116,1200,920,5,0.8999999761581421,180
117,420008.0,420008,59.5854911804199,45.8349952697754,N1,2,3,2,115.0,1930,2442,3800,700,170,114.0,67.0,43.5,31.0,26.0,,,169.999984741211,5,5,0.3510694127736,3.618697128408e-05,4.808109853872e-05,33.3333320617676,56.7164192199707,87.3563232421875,122.580642700195,146.153839111328,,,146.153839111328,1.20000004768372,4420,,2442,,1088,42.1902084350586,0.366871386766434,25,0.9,0,0.9,0,0,6,117,1088,805,5,0.8999999761581421,170
118,420009.0,420009,59.5854911804199,45.8349952697754,N1,2,3,1,115.0,1930,2442,5000,650,187,128.0,76.0,50.0,35.5,29.5,,,198.983062744141,5,5,0.3510694127736,3.618697128408e-05,4.808109853872e-05,39.0625,65.7894744873047,100.0,140.845077514648,169.49153137207,,,169.49153137207,1.1187356710434,5516,,2442,,1194,42.1902084350586,0.366871386766434,26,0.9,0,0.9,0,0,6,118,1194,780,5,0.8999999761581421,184
119,430008.0,430008,64.6153869628906,49.7041435241699,N1,2,3,2,126.0,1950,2260,3800,750,148,155.0,85.0,51.5,36.5,29.7999992370605,,,147.986587524414,5,5,0.354699296964,3.69025502292e-05,4.83691827528e-05,24.5161285400391,44.705883026123,73.7864074707031,104.109588623047,127.516784667969,,,127.516784667969,1.20013105869293,4410,,2260,,1131,42.5004615783691,0.337305247783661,25,0.9,0,0.9,0,0,6,119,1131,862,5,0.8999999761581421,148
120,460001.0,460001,53.589485168457,51.0105857849121,M1,1,3,2,106.0,1978,2137,3800,850,193,120.0,73.5,46.4000015258789,32.0,24.0,20.0,,219.5,6,6,0.2908971017712,2.432487415536e-05,4.330554868224e-05,31.6666660308838,51.7006797790527,81.8965454101563,118.75,158.33332824707,190.0,,190.0,1.020339012146,3860,,2137,,1219,37.0472221374512,0.349502116441727,25,0.9,0,0.9,0,0,6,120,1219,977,5,0.8999999761581421,188
121,1520014.0,1520014,54.7486038208008,49.2462310791016,M1,1,3,1,49.0,895,1050,5500,750,169,155.0,85.0,54.0,38.7999992370605,33.0,,,195.454544067383,5,5,0.139698464148,-5.4817411356e-06,3.13057331496e-05,35.4838714599609,64.7058792114258,101.851852416992,141.752578735352,166.66667175293,,,166.66667175293,1.01621055603027,5577,,1050,,1344,24.1241264343262,0.492329120635986,26,0.9,0,0.9,0,0,6,121,1344,892,5,0.8999999761581421,163
122,1520015.0,1520015,57.1151962280273,52.0741386413574,M1,1,3,1,59.0,1033,1190,5200,700,177,140.0,71.0,48.5,37.0,30.0,,,203.33332824707,5,5,0.1589647725432,-1.68366827304e-06,3.283479551664e-05,37.1428565979004,73.2394332885742,107.216491699219,140.540542602539,173.33332824707,,,173.33332824707,1.02444446086884,5310,,1190,,1262,25.7708358764648,0.436793833971024,26,0.9,0,0.9,0,0,6,122,1263,835,5,0.8999999761581421,170
123,1520016.0,1520016,50.9259262084961,46.6101684570313,M1,1,3,2,55.0,1080,1229,4000,900,166,124.0,66.0,43.0,32.0,25.5,,,181.176467895508,5,5,0.165526486272,-3.90121718399995e-07,3.33555631344e-05,32.2580642700195,60.6060600280762,93.0232543945313,125.0,156.862747192383,,,156.862747192383,1.07516133785248,4233,,1229,,1288,26.331672668457,0.478757679462433,25,0.9,0,0.9,0,0,6,123,1288,1035,5,0.8999999761581421,165
124,1520017.0,1520017,57.471263885498,51.5463905334473,M1,1,3,1,50.0,870,1016,6200,850,167,154.0,81.0,54.0,41.0,33.0,,,220.303024291992,5,4,0.136208190888,-6.1697978136e-06,3.10287290976e-05,40.2597389221191,76.543212890625,114.814811706543,151.219512939453,187.878784179688,,,187.878784179688,1.12093460559845,6847,,1016,,1519,23.8258094787598,0.47651618719101,26,0.9,0,0.9,0,0,6,124,1519,1010,5,0.8999999761581421,164
125,1520018.0,1520018,52.0,40.0,N1,2,3,2,65.0,1250,1672,3700,800,132,154.0,93.0,57.5,38.0,32.5,,,131.692306518555,5,5,0.2276533503,1.185728715e-05,3.828623526e-05,24.0259742736816,39.7849464416504,64.3478240966797,97.3684234619141,113.846153259277,,,113.846153259277,1.20344829559326,4290,,1672,,1162,31.6417179107666,0.486795663833618,25,0.9,0,0.9,0,0,6,125,1163,920,5,0.8999999761581421,132
126,1520019.0,1520019,70.9677429199219,64.0776672363281,M1,1,3,1,66.0,930,1090,5600,850,186,130.0,70.0,48.0,35.0,29.0,,,225.862075805664,5,5,0.144584846712,-4.5184617864e-06,3.16935388224e-05,43.0769233703613,80.0,116.666664123535,160.0,193.103454589844,,,193.103454589844,0.956631600856781,5394,,1090,,1444,24.5417709350586,0.371845006942749,26,0.9,0,0.9,0,0,6,126,1444,992,5,0.8999999761581421,180
127,1520020.0,1520020,63.1147537231445,58.3333320617676,M1,1,3,2,77.0,1220,1386,4400,800,187,140.0,80.0,45.0,32.0,24.2999992370605,,,210.699584960938,5,5,0.185072016528,3.4629956784e-06,3.49067858256e-05,31.4285717010498,55.0,97.7777786254883,137.5,181.069961547852,,,181.069961547852,1.04002785682678,4544,,1386,,1250,28.0022487640381,0.363665580749512,25,0.9,0,0.9,0,0,6,127,1250,920,5,0.8999999761581421,183
128,470028.0,470028,51.5625,47.8260841369629,M1,1,3,2,66.0,1280,1436,3800,900,176,120.0,65.5,42.2999992370605,29.0,22.0,,,199.090911865234,5,5,0.193448672352,5.1143317056e-06,3.55715955504e-05,31.6666660308838,58.015266418457,89.8345184326172,131.034484863281,172.727279663086,,,172.727279663086,1.02482759952545,3872,,1436,,1262,28.7182102203369,0.435124397277832,25,0.9,0,0.9,0,0,6,128,1263,1035,5,0.8999999761581421,171
129,470029.0,470029,60.3588905334473,55.8069381713867,M1,1,3,1,74.0,1226,1390,5500,750,184,122.0,73.0,48.2999992370605,35.7999992370605,28.0,,,230.357147216797,5,5,0.1859096821104,3.62812928112e-06,3.497326679808e-05,45.0819664001465,75.3424682617188,113.871635437012,153.631286621094,196.428573608398,,,196.428573608398,0.926736831665039,5152,,1390,,1344,28.073844909668,0.379376292228699,26,0.9,0,0.9,0,0,6,129,1344,892,5,0.8999999761581421,179
130,470030.0,470030,47.4358978271484,44.5783157348633,M1,1,3,2,74.0,1560,1711,4300,900,176,137.5,69.5,43.2000007629395,30.7999992370605,25.0,,,199.199996948242,5,5,0.232539732864,1.28205664992e-05,3.86740409328e-05,31.2727279663086,61.8705024719238,99.5370330810547,139.610397338867,172.0,,,172.0,1.02941179275513,4400,,1711,,1325,32.0593605041504,0.433234602212906,25,0.9,0,0.9,0,0,6,130,1325,1035,5,0.8999999761581421,172
131,470031.0,470031,90.5923309326172,84.690559387207,M1,1,3,2,130.0,1435,1592,4000,850,221,135.0,64.5,40.5,28.0,22.2999992370605,18.5,,250.270263671875,6,6,0.215088366564,9.38028310920001e-06,3.72890206728e-05,29.6296291351318,62.0155029296875,98.7654342651367,142.857147216797,179.372207641602,216.216217041016,,216.216217041016,1.02809524536133,4088,,1592,,1244,30.5677757263184,0.235136732459068,25,0.9,0,0.9,0,0,6,131,1244,977,5,0.8999999761581421,215
132,470032.0,470032,75.8988037109375,71.1610488891602,M1,1,3,2,114.0,1502,1647,3500,800,207,118.0,67.0,44.5,30.0,22.0,17.5,,230.857147216797,6,6,0.2244422989008,1.122427500624e-05,3.803139153216e-05,29.6610164642334,52.2388076782227,78.6516876220703,116.666664123535,159.090911865234,200.0,,200.0,1.04537034034729,3622,,1647,,1138,31.3672657012939,0.275151461362839,25,0.9,0,0.9,0,0,6,132,1138,920,5,0.8999999761581421,204
133,470033.0,470033,68.0515747070313,63.5026779174805,M1,1,3,2,95.0,1396,1557,4000,850,197,135.0,67.0,43.0,31.0,25.0,21.0,,220.476196289063,6,6,0.2096435402784,8.30691469152001e-06,3.685689435168e-05,29.6296291351318,59.7014923095703,93.0232543945313,129.032257080078,160.0,190.476196289063,,190.476196289063,1.04349207878113,4137,,1557,,1244,30.1024017333984,0.316867381334305,25,0.9,0,0.9,0,0,6,133,1244,977,5,0.8999999761581421,193
134,470034.0,470034,49.7925300598145,45.9770126342773,M1,1,3,2,60.0,1205,1357,4000,800,171,120.0,66.5,42.5,31.0,24.0,,,193.333343505859,5,5,0.182977852572,3.0501616716e-06,3.47405833944e-05,33.3333320617676,60.1503753662109,94.1176452636719,129.032257080078,166.66667175293,,,166.66667175293,1.03250002861023,4104,,1357,,1200,27.8232593536377,0.463720977306366,25,0.9,0,0.9,0,0,6,134,1200,920,5,0.8999999761581421,167
135,470035.0,470035,56.7602043151855,53.3573150634766,M1,1,3,2,89.0,1568,1718,3500,800,189,123.0,64.5,40.7000007629395,30.0,23.0,19.0,,212.631576538086,6,6,0.2336566203072,1.304074463616e-05,3.876268222944e-05,28.4552841186523,54.2635650634766,85.9950866699219,116.666664123535,152.173919677734,184.210525512695,,184.210525512695,1.03370368480682,3591,,1718,,1138,32.1548233032227,0.361290156841278,25,0.9,0,0.9,0,0,6,135,1138,920,5,0.8999999761581421,184
136,480001.0,480001,39.8734169006348,30.6718597412109,N1,2,3,2,63.0,1580,1938,3500,800,155,136.5,76.5,48.0,33.0,24.0,,,168.33332824707,5,5,0.2875464394416,2.366433974448e-05,4.303962479232e-05,25.6410255432129,45.7516326904297,72.9166641235352,106.060607910156,145.83332824707,,,145.83332824707,1.08148145675659,3720,,1938,,1138,36.7608375549316,0.583505392074585,25,0.9,0,0.9,0,0,6,136,1138,920,5,0.8999999761581421,154
137,480002.0,480002,34.4444427490234,26.4957275390625,N1,2,3,2,62.0,1800,2152,3500,800,151,136.5,76.5,48.0,33.0,24.0,,,168.33332824707,5,5,0.327475165536,3.15357081408e-05,4.62085511472e-05,25.6410255432129,45.7516326904297,72.9166641235352,106.060607910156,145.83332824707,,,145.83332824707,1.04592597484589,3624,,2152,,1138,40.1735877990723,0.64796108007431,25,0.9,0,0.9,0,0,6,137,1138,920,5,0.8999999761581421,148
138,480003.0,480003,39.8734169006348,30.6718597412109,N1,2,3,2,63.0,1580,1938,3500,800,155,136.5,76.5,48.0,33.0,24.0,,,168.33332824707,5,5,0.2875464394416,2.366433974448e-05,4.303962479232e-05,25.6410255432129,45.7516326904297,72.9166641235352,106.060607910156,145.83332824707,,,145.83332824707,1.08148145675659,3720,,1938,,1138,36.7608375549316,0.583505392074585,25,0.9,0,0.9,0,0,6,138,1138,920,5,0.8999999761581421,154
139,480004.0,480004,39.8734169006348,30.6718597412109,N1,2,3,2,63.0,1580,1938,3500,800,159,145.0,77.0,48.0,33.5,26.0,20.0,,202.0,6,6,0.2875464394416,2.366433974448e-05,4.303962479232e-05,24.1379318237305,45.4545440673828,72.9166641235352,104.477615356445,134.615386962891,175.0,,175.0,0.881481468677521,3180,,1938,,1138,36.7608375549316,0.583505392074585,25,0.9,0,0.9,0,0,6,139,1138,920,5,0.8999999761581421,152
140,480005.0,480005,39.8734169006348,30.6718597412109,N1,2,3,2,63.0,1580,1938,3500,800,155,136.5,76.5,48.0,33.0,24.0,,,168.33332824707,5,5,0.2875464394416,2.366433974448e-05,4.303962479232e-05,25.6410255432129,45.7516326904297,72.9166641235352,106.060607910156,145.83332824707,,,145.83332824707,1.08148145675659,3720,,1938,,1138,36.7608375549316,0.583505392074585,25,0.9,0,0.9,0,0,6,140,1138,920,5,0.8999999761581421,154
141,480006.0,480006,44.7522621154785,34.4248199462891,N1,2,3,2,84.0,1877,2235,3500,800,172,145.0,77.0,48.0,33.0,26.0,20.0,,202.0,6,6,0.34145023330292,3.42906897672334e-05,4.73176764534551e-05,24.1379318237305,45.4545440673828,72.9166641235352,106.060607910156,134.615386962891,175.0,,175.0,0.977777779102325,3440,,2235,,1138,41.368049621582,0.492476791143417,25,0.9,0,0.9,0,0,6,141,1138,920,5,0.8999999761581421,165
142,480007.0,480007,39.7022323608398,30.5401802062988,N1,2,3,2,80.0,2015,2503,3800,850,156,163.0,91.5,57.5,40.5,32.0,26.0,,168.846145629883,6,6,0.3664964205828,3.922818180084e-05,4.930545644856e-05,23.3128833770752,41.5300559997559,66.0869598388672,93.8271636962891,118.75,146.153839111328,,146.153839111328,1.10440683364868,4108,,2503,,1219,43.5087699890137,0.543859660625458,25,0.9,0,0.9,0,0,6,142,1219,977,5,0.8999999761581421,158
143,460002.0,460002,62.240665435791,57.471263885498,M1,1,3,1,75.0,1205,1358,5600,750,186,145.0,80.5,51.5,38.7000007629395,32.0,28.0,,234.642852783203,6,5,0.182977852572,3.0501616716e-06,3.47405833944e-05,38.6206893920898,69.5652160644531,108.737861633301,144.702835083008,175.0,200.0,,200.0,1.07257735729218,5952,,1358,,1356,27.8232593536377,0.370976775884628,26,0.9,0,0.9,0,0,6,143,1356,895,5,0.8999999761581421,181
144,460004.0,460004,49.3339881896973,47.014575958252,M1,1,3,2,100.0,2027,2190,4400,800,165,160.0,92.5,59.0,41.0,31.0,,,165.161285400391,5,5,0.2977380373608,2.567346524424e-05,4.384847662416e-05,27.5,47.5675659179688,74.5762710571289,107.317070007324,141.935485839844,,,141.935485839844,1.19861114025116,5115,,2190,,1250,37.6319236755371,0.376319259405136,25,0.9,0,0.9,0,0,6,144,1250,920,5,0.8999999761581421,165
145,460008.0,460008,44.8247756958008,41.4468727111816,M1,1,3,2,55.0,1227,1375,4200,850,167,125.0,71.0,46.0,32.0,24.0,19.7000007629395,,247.208114624023,6,5,0.1860492930408,3.65565154824001e-06,3.498434696016e-05,33.5999984741211,59.1549301147461,91.3043441772461,131.25,175.0,213.197967529297,,213.197967529297,0.942686557769775,4008,,1375,,1269,28.0857772827148,0.510650515556335,25,0.9,0,0.9,0,0,6,145,1269,977,5,0.8999999761581421,161
146,460009.0,460009,57.6779022216797,53.6585388183594,M1,1,3,2,77.0,1335,1483,4000,850,186,125.0,71.0,46.0,32.0,24.0,19.7000007629395,,235.025375366211,6,6,0.201127273524,6.62805639720001e-06,3.61810044648e-05,32.0,56.3380279541016,86.9565200805664,125.0,166.66667175293,203.045684814453,,203.045684814453,0.89339691400528,3664,,1483,,1244,29.3745079040527,0.381487101316452,25,0.9,0,0.9,0,0,6,146,1244,977,5,0.8999999761581421,179
147,460010.0,460010,81.699348449707,76.6871185302734,M1,1,3,2,125.0,1530,1686,3800,800,208,120.0,60.0,36.5,24.5,20.0,,,220.0,5,5,0.228351404952,1.19948984856e-05,3.83416360704e-05,31.6666660308838,63.3333320617676,104.109588623047,155.102035522461,190.0,,,190.0,1.12000000476837,4160,,1686,,1175,31.7013816833496,0.25361105799675,25,0.9,0,0.9,0,0,6,147,1175,920,5,0.8999999761581421,208
148,460011.0,460011,44.8247756958008,41.4468727111816,M1,1,3,2,55.0,1227,1375,4200,800,167,125.0,71.0,46.0,32.0,24.0,19.7000007629395,,247.715728759766,6,5,0.1860492930408,3.65565154824001e-06,3.498434696016e-05,33.5999984741211,59.1549301147461,91.3043441772461,131.25,175.0,213.197967529297,,213.197967529297,0.943529427051544,4008,,1375,,1225,28.0857772827148,0.510650515556335,25,0.9,0,0.9,0,0,6,148,1225,920,5,0.8999999761581421,161
149,460012.0,460012,46.2375373840332,42.3940162658691,M1,1,3,2,51.0,1103,1252,4000,900,166,125.0,66.5,43.0,31.0,24.0,,,192.5,5,5,0.1687375376712,2.42890425360007e-07,3.361040686224e-05,32.0,60.1503753662109,93.0232543945313,129.032257080078,166.66667175293,,,166.66667175293,1.0025806427002,4008,,1252,,1288,26.6061248779297,0.52168869972229,25,0.9,0,0.9,0,0,6,149,1288,1035,5,0.8999999761581421,160
150,470018.0,470018,47.5778541564941,43.7898063659668,M1,1,3,1,55.0,1156,1304,5400,750,168,141.0,73.1999969482422,51.5,39.0,31.0,,,204.193542480469,5,5,0.1761369169824,1.70157058272e-06,3.419765545248e-05,38.2978706359863,73.7704925537109,104.854370117188,138.461532592773,174.193542480469,,,174.193542480469,0.965376317501068,5239,,1304,,1331,27.2385578155518,0.49524649977684,26,0.9,0,0.9,0,0,6,150,1331,889,5,0.8999999761581421,162
151,470020.0,470020,63.2090797424316,58.4707641601563,M1,1,3,1,78.0,1234,1392,5750,750,191,127.0,69.0,48.0,37.2999992370605,30.0,,,225.0,5,5,0.1870265695536,3.84830741808001e-06,3.506190809472e-05,45.2755889892578,83.3333358764648,119.791664123535,154.155502319336,191.66667175293,,,191.66667175293,0.995999991893768,5730,,1392,,1375,28.1693058013916,0.361144959926605,26,0.9,0,0.9,0,0,6,151,1375,900,5,0.8999999761581421,183
152,470023.0,470023,68.3127593994141,63.1178703308105,M1,1,3,1,83.0,1215,1376,6000,700,195,130.0,73.0,48.5,38.0,31.0,,,227.741928100586,5,5,0.184373961876,3.3253843428e-06,3.48513850152e-05,46.1538467407227,82.191780090332,123.71134185791,157.894729614258,193.548385620117,,,193.548385620117,1.00849056243896,6045,,1376,,1362,27.9425849914551,0.336657643318176,26,0.9,0,0.9,0,0,6,152,1363,859,5,0.8999999761581421,188
