t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.077998066,-5.937921999999997e-06,6.96914088e-05,-0.16975309009905215,-0.09169127061225213,1.543499999999979,1.7149999999999763,-0.059404775500297546,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.038999033,-1.4844804999999993e-06,8.7114261e-06,-0.08487654504952608,-0.04587028510392607,1.543499999999979,1.7149999999999763,-0.02971835806965828,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.007799806716226176,-5.937922176963864e-08,6.96914119154488e-08,0.01697531002171249,0.024775127050128812,1.5434999999999788,1.7149999999999763,0.016051264479756355,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.0467988414596188,-2.1376520898853134e-06,1.505334609529855e-05,0.20370371621332067,0.2505154733669449,1.543499999999979,1.7149999999999763,0.16230350732803345,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,False,1,1,1,980,0.02500000037252903,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,0.5432098316557591,0.6682769940578106,2.703698130472078,3.0041090338578647,0.24717144668102264,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1592,0.10999999940395355,0.2027949641615248,-4.01403497753213e-05,0.00122489606628203,1.324074054205858,1.5280537740838895,5.815261376144549,6.461401529049499,0.26276615262031555,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,2,1,2,1434,0.0880555585026741,0.3197920631615248,-9.981646417646816e-05,0.004803201250732369,3.3407408681916584,3.665236316139739,5.033755528944096,5.593061698826773,0.7281315922737122,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
538,,1,13.0,13.0,1.4722221427493625,False,2,1,2,2273,0.2045833319425583,0.506987429,-0.0002508772044999999,0.0191390031417,6.399690654910623,6.9255662098478235,9.269966384828512,10.299962649809459,0.7470972537994385,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,1,2,3287,0.3454166650772095,0.7331817906460991,-0.0005246747453354159,0.05788456203954457,6.861421449464005,7.651963127404313,13.812603557402552,15.347337286002835,0.5539841055870056,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,3,1,3,2343,0.2143055498600006,0.9008776771769504,-0.0007921336657673377,0.10738044959599594,2.744906764302697,3.7523727574098764,9.636731101487968,10.707479001653297,0.38938233256340027,False,,
541,,1,24.5,24.5,0.19444439146253797,False,3,2,3,2485,0.23402777314186096,0.9554763085,-0.0008910594201249995,0.12811132115486248,0.0,1.0826965702347375,10.350681520415547,11.500757244906163,0.10460148006677628,False,,
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,3,2485,0.23402777314186096,0.9554763085,-0.0008910594201249995,0.12811132115486248,-0.4158966572564669,0.6667999129782707,10.350681520415547,11.500757244906163,0.06442087143659592,False,,
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,3,2465,0.23125000298023224,0.9476764721460991,-0.0008765708354021596,0.12499943117256855,-1.4437476256195632,-0.3719482931362976,10.350681520415547,11.500757244906163,-0.03593466803431511,False,,
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,1,3,2394,0.22138889133930206,0.9203771936769505,-0.0008267962860086221,0.11450522033605876,-2.6040147365612154,-1.5699591188342148,9.99728005258447,11.108088947316077,-0.1570386290550232,False,,
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,1,3,2262,0.20305556058883667,0.8696784061460991,-0.0007382172573324347,0.09660593348609738,-4.164040991590371,-3.1984948692155064,9.269966384828512,10.299962649809459,-0.34503844380378723,False,,
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,1,3,2039,0.17208333313465118,0.7838805781769504,-0.0005997449895696316,0.07074201952683801,-2.729630391391735,-1.875607538677516,8.141543186435532,9.04615909603948,-0.23037494719028473,False,,
547,,1,18.5,18.5,-0.4027777247958713,False,3,1,3,1877,0.1495833396911621,0.7214821105000001,-0.0005080634511249997,0.0551574832804125,-2.041279710461302,-1.2651481801320146,7.373036433228936,8.192262703587707,-0.17159120738506317,False,,
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,3,1,3,1745,0.13124999403953552,0.670783397353901,-0.0004391687500803653,0.04432764461440895,-1.3138912032417318,-0.5992193300235021,6.596315474870789,7.329239416523098,-0.09084152430295944,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,2850,0.2847222089767456,0.6356842081460992,-0.00039441158712325973,0.03772697715073805,-1.2451383298378054,-0.5721215561280915,11.978058806291287,13.30895422921254,-0.0477641299366951,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,2693,0.2629166543483734,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-0.9149688836601048,-0.28291942414565474,11.35871382617003,12.620793140188923,-0.02490769885480404,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,2570,0.24583333730697632,0.5732857776615249,-0.0003207813829206196,0.027672044292302606,-0.4990736024615162,0.10156343810939061,11.03232829499842,12.258142549998244,0.009205983951687813,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,2500,0.2361111044883728,0.5576861793384752,-0.0003035614255428664,0.025474014200927694,-0.7282412292412933,-0.14538459712743323,10.696008021945088,11.884453357716765,-0.013592416420578957,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,2396,0.22166666388511658,0.5342867446615248,-0.0002786221372869041,0.02240015070093159,-0.4651230168195382,0.09128525640563129,9.99728005258447,11.108088947316077,0.009131009690463543,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,2326,0.21194444596767426,0.5186871463384752,-0.000262589763176582,0.02049482424737248,-0.22577139775693386,0.3131479830657372,9.636731101487968,10.707479001653297,0.032495249062776566,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,2291,0.2070833295583725,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,0.0,0.5302166757869389,9.636731101487968,10.707479001653297,0.05502038821578026,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,2291,0.2070833295583725,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,0.22237634243051618,0.7525930182174551,9.636731101487968,10.707479001653297,0.07809630036354065,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,2326,0.21194444596767426,0.5186871463384752,-0.000262589763176582,0.02049482424737248,0.5644290326738065,1.1033484134964775,9.636731101487968,10.707479001653297,0.11449405550956726,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,2413,0.22402778267860413,0.5381866628384753,-0.0002827044742347242,0.02289425596276891,0.8199072131036163,1.3807054274306259,9.99728005258447,11.108088947316077,0.13810810446739197,False,,
559,,1,14.5,14.5,0.37499997350904674,False,2,1,2,2535,0.24097222089767456,0.5654859785,-0.00031211202512499987,0.0265578713941125,2.4614198064362562,3.053151544305244,10.696008021945088,11.884453357716765,0.28544774651527405,False,,
560,,1,16.5,16.5,0.3472222222222222,False,2,1,2,2885,0.28958332538604736,0.6434840445000001,-0.0004041498161249998,0.039132814969462505,0.7002314966585901,1.3824442063119275,12.270270278543357,13.633633642825952,0.11266615986824036,False,,
561,,1,17.0,17.0,0.06944444444444445,False,2,1,3,2973,0.3018055558204651,0.662983561,-0.0004290148644999998,0.0427992364293,0.0,0.7053537825648001,12.551452946299037,13.946058829221151,0.05619698390364647,False,"14) 34443 -> 33333,",
562,,1,17.0,17.0,0.0,False,2,1,3,2973,0.3018055558204651,0.662983561,-0.0004290148644999998,0.0427992364293,0.0,0.7053537825648001,12.551452946299037,13.946058829221151,0.05619698390364647,False,"14) 34443 -> 33333,",
563,,1,17.0,17.0,-0.22222227520412868,False,2,1,3,2973,0.3018055558204651,0.662983561,-0.0004290148644999998,0.0427992364293,-2.3086425757702607,-1.6032887932054605,12.551452946299037,13.946058829221151,-0.12773731350898743,False,"14) 34443 -> 33333,",
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,2693,0.2629166543483734,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-6.927622438102592,-6.295572978588142,11.35871382617003,12.620793140188923,-0.5542505383491516,False,,
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,False,2,1,2,1766,0.1341666728258133,0.39389024817695045,-0.00015143186724394443,0.008975392039238304,-4.543441791611702,-4.140727583262757,6.596315474870789,7.329239416523098,-0.6277334094047546,False,,
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,2,800,0.0,0.1871953658384752,-3.4202433438165014e-05,0.0009634141500991072,-1.9555557533546795,-1.7674311757995433,1.543499999999979,1.7149999999999763,-1.1450800895690918,False,"34) check for gear 1 before stop,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.038999033,-1.4844804999999993e-06,8.7114261e-06,0.09336419146002058,0.1323704514056206,1.543499999999979,1.7149999999999763,0.08575993031263351,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.08189796558076239,-6.546558410401421e-06,8.067650612079732e-05,0.4812500395708596,0.5632221350993324,1.543499999999979,1.7149999999999763,0.36489933729171753,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,1470,0.09305555373430252,0.1871953658384752,-3.4202433438165014e-05,0.0009634141500991072,1.7518520371413586,1.9399766146964947,5.033755528944096,5.593061698826773,0.38539350032806396,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,2,1,2,1591,0.1098611131310463,0.3548912151769505,-0.0001229298405113757,0.00656467890317213,3.9391201789180195,4.300453143157631,5.815261376144549,6.461401529049499,0.7395116090774536,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,1,2,2483,0.23375000059604645,0.5537862611615249,-0.0002993306399787618,0.02494332080989828,6.749382082032562,7.327812333364006,10.350681520415547,11.500757244906163,0.7079545855522156,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,2,1,2,3462,0.3697222173213959,0.7721808236460992,-0.0005819756903702784,0.06762149645039613,9.579167787344337,10.418388131750463,14.260519434579326,15.845021593977028,0.7305756211280823,False,,
607,,2,25.5,25.5,1.486111217074924,False,2,2,2,4459,0.5081944465637207,0.9944753415,-0.0009652834451249995,0.1444474229488875,10.821759493814575,11.959716974818338,16.881925395737802,18.757694884153114,0.708433210849762,False,,
608,,2,30.5,30.5,1.2916665607028537,False,3,2,3,3094,0.31861111521720886,1.1894705065,-0.0013809379851249994,0.24716602595051249,11.131556908197565,12.566812502662952,13.08309558470499,14.536772871894433,0.9605381488800049,False,,
609,,2,34.79999923706055,34.79999923706055,1.1527776718139648,False,3,2,3,3530,0.3791666626930237,1.3571663186460992,-0.0017977651858932155,0.36713599000544017,11.814814811871369,13.537319355337015,14.474645520285163,16.082939466983515,0.9352436065673828,False,,
610,,2,38.79999923706055,38.79999923706055,1.1250003178914387,False,3,2,3,3936,0.4355555474758148,1.5131624506460992,-0.0022347962360326655,0.5088437071330043,13.502168058539624,15.521939420082695,15.651937461921998,17.391041624357776,0.991694450378418,False,,
611,,2,42.900001525878906,42.900001525878906,1.0555558734469943,False,3,3,3,4352,0.4933333396911621,1.673058575207802,-0.002732052951353798,0.6877984292946743,12.744213692475995,15.102338644027117,16.5414520460755,18.37939116230611,0.9129995703697205,False,,
612,,2,46.400001525878906,46.400001525878906,0.7499996821085612,False,4,3,4,3068,0.3149999976158142,1.8095551907078018,-0.0031960273474847603,0.8702484156974689,7.482707443648899,10.159315022706686,13.08309558470499,14.246886777550221,0.7765222787857056,False,,
613,,2,48.29999923706055,48.29999923706055,0.31944433848063153,False,4,3,4,3193,0.332361102104187,1.8836532641460992,-0.0034631296042388587,0.9815911371877263,1.6398210798517046,4.501602351581291,13.334735285091254,14.816372538990281,0.3375846743583679,False,,
614,,2,48.70000076293945,48.70000076293945,0.027777883741590712,False,4,3,4,3220,0.3361110985279083,1.899252936853901,-0.0035207276673571942,1.0061811128270324,-0.8267007153344452,2.075212606679131,13.577708381650318,15.08634264627813,0.15283967554569244,False,,
615,,2,48.5,48.5,-0.04166656070285373,False,4,3,4,3207,0.3343055546283722,1.8914531005000002,-0.0034918692561249983,0.9938354241206625,-0.41164496219070973,2.470151693173828,13.334735285091254,14.816372538990281,0.18524189293384552,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,4,3,4,3200,0.3333333432674408,1.887553256707802,-0.00347748485934531,0.9877007483371053,-0.8216081161559565,2.0501684040296055,13.334735285091254,14.816372538990281,0.15374647080898285,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,4,3,4,3187,0.3315277695655823,1.879753420353901,-0.0034488045859996258,0.9755070045203705,-1.6364260569033202,1.2153855633849522,13.334735285091254,14.816372538990281,0.09114433079957962,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,4,3,4,3160,0.32777777314186096,1.864153747646099,-0.0033918003173464277,0.9514214223763556,-3.2456759355686144,-0.4334925658635065,13.334735285091254,14.816372538990281,-0.032508525997400284,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,4,3,4,3107,0.320416659116745,1.832954551,-0.003279217424499998,0.9044463919803001,-4.388111292028001,-1.6539895664722009,13.08309558470499,14.536772871894433,-0.12642188370227814,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,4,3,4,3035,0.31041666865348816,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-3.8958335472845764,-1.2664879369941748,12.8221980997952,14.246886777550221,-0.09877307713031769,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,4,3,4,2969,0.30125001072883606,1.751056641207802,-0.002992727736214348,0.7885483441144924,-1.905478501117525,0.6311337564685549,12.551452946299037,13.946058829221151,0.05028372257947922,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,4,3,4,2936,0.2966666519641876,1.7315571247078019,-0.0029264456796242104,0.7624971274818144,-0.37686049842588504,2.114267308084107,12.551452946299037,13.946058829221151,0.16844801604747772,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,4,3,4,2929,0.2956944406032562,1.7276571321460992,-0.002913278036099409,0.7573565975597765,0.752009044863572,3.2341094965333483,12.551452946299037,13.946058829221151,0.257668137550354,False,,
624,,2,44.5,44.5,0.11111100514729817,False,4,3,4,2942,0.29750001430511475,1.7354569685,-0.0029396425101249984,0.7676606682863625,2.2661979895681736,4.766375983844411,12.551452946299037,13.946058829221151,0.3797469437122345,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,4,3,4,2982,0.3030555546283722,1.7588563287921983,-0.0030194479774896007,0.7991325827431838,2.2967679927745372,4.85173745633243,12.551452946299037,13.946058829221151,0.38654786348342896,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,4,3,4,3021,0.308472216129303,1.782255837853901,-0.003100322782961782,0.8314533333505527,1.1636544927217682,3.77426334114326,12.8221980997952,14.246886777550221,0.2943538427352905,False,,
627,,2,46.0,46.0,0.04166656070285373,False,4,3,4,3041,0.3112500011920929,1.793955518,-0.0031411607379999984,0.8479353708696,0.0,2.6387497281315997,12.8221980997952,14.246886777550221,0.20579542219638824,False,,
628,,2,46.0,46.0,0.0,False,4,3,4,3041,0.3112500011920929,1.793955518,-0.0031411607379999984,0.8479353708696,0.0,2.6387497281315997,12.8221980997952,14.246886777550221,0.20579542219638824,False,,
629,,2,46.0,46.0,0.01388867696126302,False,4,3,4,3041,0.3112500011920929,1.793955518,-0.0031411607379999984,0.8479353708696,0.3904261497066525,3.0291758778382523,12.8221980997952,14.246886777550221,0.23624466359615326,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,4,3,4,3048,0.3122222125530243,1.7978553617921982,-0.003154832594559326,0.8534773298887466,2.3476941140712473,4.995871973157633,12.8221980997952,14.246886777550221,0.38962680101394653,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,4,3,4,3088,0.3177777826786041,1.8212548708539011,-0.00323748878342692,0.8872375620240815,3.9637347185685323,6.668989662663089,13.08309558470499,14.536772871894433,0.509740948677063,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,4,3,4,3154,0.3269444406032562,1.860253903853901,-0.0033776237448920566,0.9454627323307081,4.858336605186934,7.6606756176266515,13.334735285091254,14.816372538990281,0.5744902491569519,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,4,3,4,3233,0.33791667222976685,1.907052773207802,-0.0035497048379354475,1.0186286214600742,5.810638955750084,8.732770645580025,13.577708381650318,15.08634264627813,0.6431697010993958,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,4,3,4,3326,0.35083332657814026,1.9616513301460992,-0.0037558691543085835,1.108646760238715,5.550073939396253,8.616616160626759,13.812603557402552,15.347337286002835,0.6238227486610413,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,4,3,4,3412,0.3627777695655823,2.0123500432921984,-0.003952518166317813,1.1968461391468228,4.379629595044215,7.584873259316918,14.040012501047029,15.600013890052253,0.5402326583862305,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,4,3,4,3478,0.37194445729255676,2.0513490762921984,-0.004107201029887538,1.26778745920839,1.7858092683332427,5.100838602803943,14.260519434579326,15.845021593977028,0.3576895296573639,False,,
637,,2,53.0,53.0,0.055555767483181424,False,4,3,4,3504,0.37555554509162903,2.0669487490000003,-0.004169905724499998,1.2969309834897,0.0,3.3597098267652004,14.474645520285163,16.082939466983515,0.23210999369621277,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,4,3,4,3504,0.37555554509162903,2.0669487490000003,-0.004169905724499998,1.2969309834897,-0.4498388246620127,2.9098710021031877,14.474645520285163,16.082939466983515,0.20103228092193604,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,4,3,4,3498,0.3747222125530243,2.063048905207802,-0.004154185315656546,1.2896038187655838,-0.8979972981010218,2.4505012405567075,14.260519434579326,15.845021593977028,0.17183814942836761,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,4,3,4,3484,0.3727777898311615,2.055249068853901,-0.004122832967217744,1.275032107841307,-0.447309636757332,2.8788487069706585,14.260519434579326,15.845021593977028,0.2018754482269287,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,4,3,4,3478,0.37194445729255676,2.0513490762921984,-0.004107201029887538,1.26778745920839,2.232253070046871,5.5472824045175715,14.260519434579326,15.845021593977028,0.38899582624435425,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,4,3,4,3511,0.3765277862548828,2.0708485927921982,-0.004185655822047401,1.3042858497034127,5.408336733667912,8.779285520341475,14.474645520285163,16.082939466983515,0.6065285205841064,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,4,3,4,3590,0.38749998807907104,2.117647462146099,-0.004376975786448033,1.3947254550787187,4.147923730755346,7.655919672193716,14.682864213933737,16.314293571037485,0.5214186906814575,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,4,3,4,3650,0.3958333432674408,2.152746651353901,-0.004523271587755587,1.4652323816172101,1.4055520309341012,5.019007792317456,14.885650594595406,16.539611771772673,0.33717086911201477,False,,
645,,2,55.5,55.5,0.09722232818603516,False,4,3,4,3669,0.39847221970558167,2.1644463315,-0.004572571060124998,1.4892520485711376,1.8842664879782787,5.533392296989292,14.885650594595406,16.539611771772673,0.3717266023159027,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,4,3,4,3696,0.402222216129303,2.180046004207802,-0.004638719764447371,1.5216848473975184,1.897828739586641,5.594920871427513,14.885650594595406,16.539611771772673,0.3758600056171417,False,,
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,4,3,4,3722,0.40583333373069763,2.195645528146099,-0.004705342868517758,1.5545848237733342,1.9114270601008259,5.656952069151742,15.083476394560106,16.759418216177895,0.37504297494888306,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,4,3,4,3749,0.40958333015441895,2.211245200853901,-0.004772441643078293,1.5879559504187453,0.9625037054590058,4.756932415088574,15.083476394560106,16.759418216177895,0.3153737485408783,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,4,3,4,3762,0.4113888740539551,2.219045037207802,-0.004806169169377647,1.604819123653421,-0.4829586080752249,3.3360993836166206,15.083476394560106,16.759418216177895,0.22117576003074646,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,4,3,4,3755,0.4104166626930237,2.2151450446460994,-0.004789290239660189,1.5963725318334898,-3.856786477124218,-0.0500581908842892,15.083476394560106,16.759418216177895,-0.003318743547424674,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,4,3,4,3702,0.4030555486679077,2.183945848,-0.004655330847999998,1.5298658059776,-8.555552114674995,-4.846395791545396,14.885650594595406,16.539611771772673,-0.32557499408721924,False,,
