t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
275,1,40.79999923706055,40.79999923706055,-0.7916667726304796,False,5,4,5,1806,0.31771427392959595,1.9076119529686164,7.413364096507922e-05,0.6334640991399257,-11.635552419733106,-9.0944022339836,6.6750487677066275,7.416720853007364,-1.3624472618103027,False,,
276,1,38.0,38.0,-0.8888885709974501,False,5,4,5,1682,0.24685713648796082,1.7766974404,6.430758696000242e-05,0.51179063149552,-13.933327729613564,-11.644775350131084,5.628738926019602,6.254154362244002,-2.0688071250915527,False,,
277,1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,5,4,5,1523,0.15600000321865082,1.6083788068627671,5.270016125763798e-05,0.37967930628340324,-12.262970455488022,-10.274859642180594,3.958448554118155,4.398276171242395,-2.5956785678863525,False,,
278,1,30.899999618530273,30.899999618530273,-1.236111323038737,True,0,3,4,1250,0.0,1.444735532384308,4.2521832125512154e-05,0.2751800619275648,-16.99499895797834,-15.27504084183434,0.7874999999999892,0.8749999999999879,-19.39687728881836,False,"16) 553322 -> 550222 or 550022,",
279,1,25.5,25.5,-1.3194444444444444,True,3,3,4,1250,0.0,1.1922574929,2.8958454585001094e-05,0.1546543297549575,-10.648612332675214,-9.301671551565672,0.7874999999999892,0.8749999999999879,-11.811646461486816,False,"16) 553322 -> 550222,",
280,1,21.399999618530273,21.399999618530273,-0.7361110051472982,False,3,3,3,1884,0.36228570342063904,1.0005611722843082,2.039494561929287e-05,0.09140771206457077,-2.6155530712339505,-1.5235637919394522,7.163271684207668,7.959190760230742,-0.2126910537481308,False,,
281,1,20.200000762939453,20.200000762939453,0.19668534893307565,False,3,2,2,1778,0.3017142713069916,0.9444549908313835,1.8171793466271714e-05,0.07687687114266081,5.382452489854448,6.403802523621959,6.403802523621958,7.115336137357731,1.0,True,"1b) 323 -> 333,",
282,1,22.899999618530273,22.81613413084842,0.7645818828584167,False,3,3,3,2009,0.4337143003940582,1.0706939659843082,2.3354252461327472e-05,0.11200772264154624,6.713313415322881,7.890891041101666,7.89089104110167,8.767656712335189,1.0,False,,
283,1,26.600000381469727,25.704990319520054,0.8166631664119532,False,3,3,3,2263,0.5788571238517761,1.2436882261156916,3.151071851418953e-05,0.17554419415538372,7.831050391191741,9.191335787660687,9.19133578766069,10.212595319622988,1.0,False,,
284,1,30.200000762939453,28.696108929014482,0.8277359546600839,False,3,3,3,2527,0.7297142744064331,1.4120069488313836,4.061710150581266e-05,0.25689899402873784,8.676423603253596,10.238551954084906,10.238551954084906,11.376168837872118,1.0,False,,
285,1,34.099998474121094,31.664689193072658,0.6584016117694795,False,4,4,4,1936,0.3919999897480011,1.594352105437233,5.178497126093857e-05,0.36983211447215264,5.714604204269645,7.491257252006998,7.491257252007008,8.323619168896675,1.0,False,,
286,1,37.400001525878906,33.436600533754735,0.49760029568510283,False,4,4,4,2045,0.45428571105003357,1.748644394262767,6.22928585013624e-05,0.4879287421596167,6.166860565685882,8.078909789444413,8.07890978944442,8.976566432716023,1.0,False,,
287,1,40.70000076293945,35.2474113220054,0.5084675018521216,False,4,4,4,2155,0.5171428322792053,1.9029365047313835,7.377069163233102e-05,0.6288177524286015,6.642083519049051,8.698573719930188,8.69857371993018,9.665081911033532,1.0,True,,
288,1,44.0,37.09756654709001,0.5135590305603542,False,4,4,4,2268,0.5817142724990845,2.0572286152,8.621848224000325e-05,0.79451037238144,6.980583209455936,9.191335787660675,9.19133578766069,10.212595319622988,1.0,False,,
289,1,47.29999923706055,38.94503634203995,0.3820971769043435,False,5,5,5,1724,0.27085715532302856,2.2115207256686165,9.963623032437911e-05,0.9870177050033585,3.584360106848608,5.956242304976422,5.956242304976424,6.618047005529359,1.0,False,,
290,1,49.20000076293945,39.848666220801285,0.2557797933065448,False,5,5,5,1764,0.2937142848968506,2.3003556690313833,0.00010780160812094139,1.110802555899451,3.806961213877601,6.260341978848655,6.260341978848652,6.955935532054057,1.0,True,,
291,1,49.79999923706055,40.78665085384707,0.2685275682021319,False,5,5,5,1806,0.31771427392959595,2.328408715168617,0.0001104469411894945,1.1519391808946686,4.135144277579489,6.67504876770663,6.6750487677066275,7.416720853007364,1.0,True,,
292,1,49.20000076293945,41.782064711856634,0.27837769454946953,False,5,5,5,1850,0.34285715222358704,2.3003556690313833,0.00010780160812094139,1.110802555899451,4.293479013679855,6.927402235535881,6.927402235535876,7.697113595039862,1.0,True,,
293,1,48.099998474121094,42.79097025460325,0.28493736610416026,False,5,5,5,1894,0.36800000071525574,2.2489248466372334,0.00010303508783022823,1.037950708427547,4.544194484992903,7.275775221724147,7.275775221724146,8.084194690804607,1.0,True,,
294,1,47.29999923706055,43.83361374780659,0.28966280173182135,False,5,5,5,1941,0.39485713839530945,2.2115207256686165,9.963623032437911e-05,0.9870177050033585,4.656191414141596,7.491257252007006,7.491257252007008,8.323619168896675,1.0,False,,
295,1,46.79999923706055,44.876542427072366,0.29231782963761116,False,5,5,5,1987,0.4211428463459015,2.1881431277686167,9.754088966135602e-05,0.9560466407270358,4.853047730819627,7.7942948572866815,7.794294857286675,8.660327619207417,1.0,True,,
296,1,46.70000076293945,45.93830212119739,0.26714677916502516,False,5,5,5,2033,0.4474285840988159,2.1834676795313834,9.712449993605595e-05,0.9499313154019385,4.031795706834486,7.0839478678103625,8.07890978944442,8.976566432716023,0.8768445253372192,False,,
297,1,46.79999923706055,46.79999923706055,0.16134671568384798,False,5,5,5,2072,0.46971428394317627,2.1881431277686167,9.754088966135602e-05,0.9560466407270358,1.4299963710042964,4.574283680389611,8.261516709425537,9.17946301047282,0.55368572473526,False,,
298,1,47.099998474121094,47.099998474121094,0.06944444444444445,False,5,5,5,2085,0.477142870426178,2.202169650837233,9.879541879813608e-05,0.974550213671096,0.959448094147183,4.13626675407431,8.351072089075705,9.278968987861894,0.49529770016670227,False,,
299,1,47.29999923706055,47.29999923706055,0.027777883741590712,False,5,5,5,2094,0.4822857081890106,2.2115207256686165,9.963623032437911e-05,0.9870177050033585,0.0,3.1986380669022996,8.351072089075705,9.278968987861894,0.3830212354660034,False,,
300,1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,5,5,5,2094,0.4822857081890106,2.2115207256686165,9.963623032437911e-05,0.9870177050033585,-0.9635221993923389,2.2351158675099607,8.351072089075705,9.278968987861894,0.2676441967487335,False,,
301,1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,5,5,5,2085,0.477142870426178,2.202169650837233,9.879541879813608e-05,0.974550213671096,-2.398611085392809,0.778207574534318,8.351072089075705,9.278968987861894,0.09318654984235764,False,,
302,1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,5,5,5,2063,0.46457141637802124,2.178792052937233,9.670898503709002e-05,0.9438418917175397,-3.7970333738680613,-0.6743027202282517,8.170809877179348,9.078677641310387,-0.0825258120894432,False,,
303,1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,5,4,5,2028,0.44457143545150757,2.1413879319686164,9.341700984530989e-05,0.8960617811323699,-4.664814838215155,-1.6272717081043235,7.9856823785316315,8.872980420590702,-0.20377366244792938,False,,
304,1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,5,4,5,1983,0.4188571572303772,2.0946327361686166,8.938219870926374e-05,0.8386399785283761,-6.844444476233586,-3.911082379337884,7.794294857286675,8.660327619207417,-0.5017878413200378,False,,
305,1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,5,4,5,1917,0.38114285469055176,2.0244999424686165,8.349698578019455e-05,0.7571905897274839,-6.615277804599866,-3.833503775417985,7.3850232246352885,8.205581360705876,-0.5190916061401367,False,,
306,1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,5,4,5,1850,0.34285715222358704,1.9543671487686165,7.781217738112534e-05,0.6811932932208297,-4.25740742197743,-1.6217691678106023,6.927402235535876,7.697113595039862,-0.2341092824935913,False,,
307,1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,5,4,5,1806,0.31771427392959595,1.9076119529686164,7.413364096507922e-05,0.6334640991399257,-2.0777777839589993,0.46337240179050765,6.6750487677066275,7.416720853007364,0.06941857933998108,False,,
308,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,5,4,5,1784,0.3051428496837616,1.8842343550686165,7.232777351205615e-05,0.6104592174475484,-0.8209290597615502,1.6738368405281265,6.541937806017959,7.268819784464399,0.2558625340461731,False,,
309,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,5,4,5,1775,0.30000001192092896,1.8748832802372328,7.16116586134912e-05,0.6014154908176739,-1.633694328820416,0.8426760538931042,6.403802523621958,7.115336137357731,0.13158994913101196,False,,
310,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,5,4,5,1758,0.29028570652008057,1.8561813089313837,7.019013062837687e-05,0.5835970490060152,-2.02175934193311,0.4180892061349173,6.260341978848651,6.955935532054057,0.06678376346826553,False,,
311,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,5,4,5,1735,0.27714285254478455,1.8328037110313835,6.84332508813998e-05,0.5618233283729348,-2.7948179758920872,-0.4001225032368878,6.111254493005758,6.790282770006398,-0.0654730573296547,False,,
312,1,38.5,38.5,-0.24999989403618705,False,5,4,5,1704,0.25942856073379517,1.8000750383,6.601102546500249e-05,0.5322598783727225,-4.313420035993482,-1.9810191082952944,5.7952621562091995,6.439180173565777,-0.34183424711227417,False,,
313,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,5,4,5,1656,0.23199999332427979,1.748644394262767,6.22928585013624e-05,0.4879287421596167,-5.332969108599571,-3.096333679318686,5.2809599593956875,5.867733288217431,-0.5863202214241028,False,,
314,1,36.0,36.0,-0.41666666666666663,False,5,4,5,1594,0.19657142460346222,1.6831870487999998,5.771650464000218e-05,0.43516007623296,-5.866661198933798,-3.748256357396198,4.7295746861369965,5.255082984596663,-0.792514443397522,False,,
315,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,5,4,5,1523,0.15600000321865082,1.6083788068627671,5.270016125763798e-05,0.37967930628340324,-4.905190855309173,-2.917080042001745,3.958448554118155,4.398276171242395,-0.7369250655174255,False,,
316,1,33.0,33.0,-0.37500010596381295,False,4,4,4,2018,0.43885713815689087,1.5429214614,4.849789626000183e-05,0.33518406334842,-4.369441974825274,-2.4912879521805937,7.9856823785316315,8.872980420590702,-0.3119693398475647,False,,
317,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,4,3,4,1938,0.39314284920692444,1.4821397425313836,4.475211507674383e-05,0.2971114301773572,-5.48879901066986,-3.7095030858460425,7.491257252007008,8.323619168896675,-0.49517762660980225,False,,
318,1,30.0,30.0,-0.5138889948527018,False,4,3,4,1834,0.3337142765522003,1.4026558740000001,4.008090600000151e-05,0.25182874782,-6.111111243565877,-4.456586540839877,6.803436369944517,7.559373744382797,-0.6550493240356445,False,,
319,1,28.0,28.0,-0.5416666136847602,False,4,3,4,1712,0.2639999985694885,1.3091454824000002,3.491492256000132e-05,0.20474609896832,-5.418517548066575,-3.9045910517756948,5.7952621562091995,6.439180173565777,-0.6737557053565979,False,,
320,1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,4,3,4,1596,0.19771428406238556,1.2203106282156917,3.033723863820098e-05,0.16582999319687675,-1.3291667149022777,0.057004243748929095,4.7295746861369965,5.255082984596663,0.012052721343934536,False,,
321,1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,4,3,4,1565,0.18000000715255737,1.1969330303156918,2.9186025932212437e-05,0.15648094392804565,-1.825187241236442,-0.47174408096677256,4.347705769704976,4.830784188561084,-0.10850413888692856,False,,
322,1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,4,3,4,1522,0.15542857348918915,1.1642043575843084,2.7611735297373624e-05,0.14399239761183358,0.0,1.3082243669314393,3.958448554118155,4.398276171242395,0.3304891586303711,False,,
323,1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,4,3,4,1522,0.15542857348918915,1.1642043575843084,2.7611735297373624e-05,0.14399239761183358,-1.5216676437854821,-0.21344327685404285,3.958448554118155,4.398276171242395,-0.053920943289995193,False,,
324,1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,4,3,4,1486,0.1348571479320526,1.1361512222686163,2.6297080775318575e-05,0.133832108964554,-0.989999046237389,0.28001058207655694,3.3654670790157084,3.739407865573009,0.083201102912426,False,,
325,1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,3,3,3,2104,0.4880000054836273,1.117449161784308,2.543845953935055e-05,0.1273313149070418,0.0,1.2448059151508892,8.43951635003852,9.377240388931689,0.14749731123447418,False,,
326,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,3,3,3,2104,0.4880000054836273,1.117449161784308,2.543845953935055e-05,0.1273313149070418,-0.7302759247576641,0.5145299903932251,8.43951635003852,9.377240388931689,0.06096676364541054,False,,
327,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,3,3,3,2078,0.4731428623199463,1.1034226387156918,2.480384680825826e-05,0.12259635888958091,-0.7211138892174811,0.5049299122345998,8.261516709425537,9.17946301047282,0.06111830845475197,False,,
328,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,3,3,3,2051,0.4577142894268036,1.0893960264686164,2.4177246259272505e-05,0.11798023646469247,-6.644812930689933,-5.437412490510365,8.170809877179348,9.078677641310387,-0.6654679775238037,False,,
329,1,20.5,20.5,-0.8055554495917426,False,3,3,3,1805,0.3171428442001343,0.9584815139,1.8715556385000707e-05,0.0803531904097325,-6.2638890246550245,-5.225035604788907,6.6750487677066275,7.416720853007364,-0.7827711701393127,False,,
330,1,17.5,17.5,-0.5000000529819064,False,3,2,3,1541,0.1662857085466385,0.8182159265,1.3638641625000515e-05,0.049986840568437496,-1.0694451475585096,-0.2012287418484473,4.153848564507925,4.615387293897694,-0.048443928360939026,False,,
331,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,3,2,3,1488,0.13600000739097595,0.7901627911843082,1.2719452273189101e-05,0.04501959941203322,-0.3442572890829173,0.49093782096569727,3.5640103391633704,3.9600114879593002,0.13774870336055756,False,,
332,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,3,2,3,1470,0.1257142871618271,0.7808118055313834,1.2420183217432462e-05,0.043440119853980295,-1.3607427789548148,-0.5364784333862336,3.3654670790157084,3.739407865573009,-0.15940682590007782,False,,
333,1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,2,2,2206,0.5462856888771057,0.7434075953843082,1.1258725955166052e-05,0.037491505790731135,-0.4858320966694116,0.295078263231583,8.949045961873232,9.943384402081367,0.03297315165400505,False,,
334,1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,2,2,2164,0.5222856998443604,0.7293810723156917,1.0837877512441693e-05,0.0354091391710734,-0.953333983421354,-0.18853293405707638,8.69857371993018,9.665081911033532,-0.021674005314707756,False,,
335,1,15.0,15.0,-0.15277783075968424,False,2,2,2,2081,0.4748571515083313,0.7013279370000001,1.0020226500000378e-05,0.0314785934775,-0.7638889054457346,-0.031072354741734642,8.261516709425537,9.17946301047282,-0.003761095693334937,False,,
336,1,14.5,14.5,-0.09722219573126899,False,2,2,2,2011,0.4348571300506592,0.6779503391,9.363344985000355e-06,0.028434496900842498,-0.29537009508520856,0.411024104260619,7.89089104110167,8.767656712335189,0.052088428288698196,False,,
337,1,14.300000190734863,14.300000190734863,0.0,False,2,2,2,1984,0.4194285571575165,0.6685993088578459,9.106827429535931e-06,0.027274052468258897,0.2912960286935074,0.9871784968470418,7.794294857286675,8.660327619207417,0.1266539841890335,False,,
338,1,14.5,14.5,0.15277769830491808,False,2,2,2,2011,0.4348571300506592,0.6779503391,9.363344985000355e-06,0.028434496900842498,1.329166132101294,2.0355603314471216,7.89089104110167,8.767656712335189,0.25796329975128174,False,,
339,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,2,2,2136,0.5062857270240784,0.7200299974843083,1.0561763551154527e-05,0.03406462968443366,3.7644438344460944,4.518549023378387,8.613227242723369,9.570252491914854,0.5246058106422424,False,,
340,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,2,2,2469,0.696571409702301,0.8322424495686165,1.411025907601918e-05,0.05260190746488363,5.982779725789975,6.86763819308255,10.052984996187005,11.169983329096672,0.6831441521644592,False,,
341,1,21.100000381469727,21.100000381469727,0.8443572894166973,False,3,3,3,1857,0.34685713052749634,0.9865346492156917,1.982713422831556e-05,0.08761711144980877,5.973075125160754,7.047246712960483,7.047246712960486,7.830274125511651,1.0,False,,
342,1,24.100000381469727,23.879371720860767,0.5416666136847602,False,3,3,3,2103,0.48742857575416565,1.126800236615692,2.58659908342468e-05,0.13055475382965817,2.7255453518821664,3.9690573503171547,8.43951635003852,9.377240388931689,0.47029441595077515,False,,
343,1,25.0,25.0,0.19730937724996936,False,3,3,4,2201,0.5434285998344421,1.168879895,2.783396250000105e-05,0.1457342290625,0.7638869627757887,2.078528920800789,8.866444433191312,9.851604925768124,0.23442642390727997,False,"8) 1223 -> 1222,",
344,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,4,3,4,1547,0.1697142869234085,1.1829064180686166,2.8505983971364646e-05,0.15104385665994793,0.5153723319812887,1.8493511126938245,4.153848564507925,4.615387293897694,0.4452138841152191,False,,
345,1,25.5,25.5,0.15277783075968424,False,4,3,4,1559,0.17657142877578735,1.1922574929,2.8958454585001094e-05,0.1546543297549575,2.3374990599022754,3.6844398410118178,4.347705769704976,4.830784188561084,0.8474445939064026,False,,
346,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,4,3,4,1614,0.20800000429153442,1.2343371512843082,3.103865270940825e-05,0.1716142329951142,0.5377798331225506,1.9437622560546828,4.916699541575494,5.4629994906394375,0.39533883333206177,False,,
347,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,4,3,4,1626,0.21485714614391327,1.2436882261156916,3.151071851418953e-05,0.17554419415538372,1.3546296784171357,2.7738936094067252,4.916699541575494,5.4629994906394375,0.5641779899597168,False,,
348,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,4,3,4,1657,0.23257142305374146,1.2670658240156918,3.270646556017808e-05,0.18563054204656168,1.6561122232455174,3.108841295773331,5.2809599593956875,5.867733288217431,0.5886886715888977,False,,
349,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,4,3,4,1694,0.25371429324150085,1.2951189593313834,3.4170755620927394e-05,0.19823525095921005,1.128517497822038,2.6219058788682528,5.628738926019602,6.254154362244002,0.4658069908618927,False,,
350,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,4,3,4,1718,0.26742857694625854,1.3138210198156917,3.5164761162155173e-05,0.2069476595989104,0.2862048055728662,1.8070086497486306,5.956242304976423,6.618047005529359,0.3033806383609772,False,,
351,1,28.200000762939453,28.200000762939453,0.0,False,4,3,4,1724,0.27085715532302856,1.3184965572313836,3.5415490457904445e-05,0.2091649456559418,-0.28722333188415516,1.240473586493628,5.956242304976423,6.618047005529359,0.20826445519924164,False,,
352,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,4,3,4,1718,0.26742857694625854,1.3138210198156917,3.5164761162155173e-05,0.2069476595989104,-0.2862048055728662,1.234599038602898,5.956242304976423,6.618047005529359,0.20727817714214325,False,,
353,1,28.0,28.0,-0.027777883741590712,False,4,3,4,1712,0.2639999985694885,1.3091454824000002,3.491492256000132e-05,0.20474609896832,-0.2851862792615773,1.228740217029303,5.7952621562091995,6.439180173565777,0.21202495694160461,False,,
354,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,4,3,4,1706,0.2605714201927185,1.3044699449843082,3.4665974651442874e-05,0.20256020780158623,0.0,1.507064818760546,5.7952621562091995,6.439180173565777,0.2600511908531189,False,,
355,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,4,3,4,1706,0.2605714201927185,1.3044699449843082,3.4665974651442874e-05,0.20256020780158623,0.5683355059005768,2.075400324661123,5.7952621562091995,6.439180173565777,0.3581201732158661,False,,
356,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,4,3,4,1718,0.26742857694625854,1.3138210198156917,3.5164761162155173e-05,0.2069476595989104,0.2862048055728662,1.8070086497486306,5.956242304976423,6.618047005529359,0.3033806383609772,False,,
357,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,4,3,4,1724,0.27085715532302856,1.3184965572313836,3.5415490457904445e-05,0.2091649456559418,-0.5744466637683103,0.953250254609473,5.956242304976423,6.618047005529359,0.16004222631454468,False,,
358,1,28.0,28.0,-0.18055571450127494,False,4,3,4,1712,0.2639999985694885,1.3091454824000002,3.491492256000132e-05,0.20474609896832,-3.1370381929256532,-1.623111696634773,5.7952621562091995,6.439180173565777,-0.28007563948631287,False,,
359,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,4,3,4,1645,0.2257142812013626,1.2577147491843084,3.222549285341979e-05,0.18155088211514578,-5.205647141999659,-3.7663492852073515,5.2809599593956875,5.867733288217431,-0.7131940722465515,False,,
360,1,25.0,25.0,-0.5138887299431695,False,4,3,4,1528,0.15885713696479797,1.168879895,2.783396250000105e-05,0.1457342290625,-4.583331490004462,-3.2686895319794624,3.958448554118155,4.398276171242395,-0.8257501721382141,False,,
361,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,3,3,2042,0.45257142186164856,1.0847205782313836,2.397016473813396e-05,0.11646771079608438,-3.0718547236479385,-1.8706424644557325,8.07890978944442,8.976566432716023,-0.23154640197753906,False,,
362,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,3,3,3,1928,0.3874285817146301,1.0239387701843081,2.13591140633044e-05,0.09796565887138686,-1.784442750259674,-0.6625169620899156,7.491257252007008,8.323619168896675,-0.08843868970870972,False,,
363,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,3,3,3,1857,0.34685713052749634,0.9865346492156917,1.982713422831556e-05,0.08761711144980877,-0.8596288439962275,0.21454274380350113,7.047246712960486,7.830274125511651,0.030443483963608742,False,,
364,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,3,3,3,1822,0.32685714960098267,0.9678325887313834,1.908252075324875e-05,0.08272801926491417,0.0,1.050579690517051,6.803436369944517,7.559373744382797,0.1544189751148224,False,,
365,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,3,3,3,1822,0.32685714960098267,0.9678325887313834,1.908252075324875e-05,0.08272801926491417,0.21083012861215358,1.2614098191292047,6.803436369944517,7.559373744382797,0.18540774285793304,False,,
366,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,3,3,3,1831,0.3319999873638153,0.9725080369686165,1.9267335444157342e-05,0.08393275893825548,0.8474106272944205,1.9038706905367366,6.803436369944517,7.559373744382797,0.27983957529067993,False,,
367,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,3,3,3,1866,0.35199999809265137,0.9912101866313836,2.0015515210225794e-05,0.08886877045783441,1.9433326216979805,3.0234315943024086,7.047246712960486,7.830274125511651,0.4290230870246887,False,,
368,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,3,3,3,1945,0.39714285731315613,1.0332898450156918,2.1751017750292635e-05,0.10067424594557478,3.1512955603334314,4.285281402312449,7.594719691120105,8.438577434577894,0.5642448663711548,False,,
369,1,23.5,23.5,0.30555539660983616,False,3,3,3,2069,0.46799999475479126,1.0987471013,2.4594089265000928e-05,0.1210445189116475,1.914813030207559,3.1346292445084716,8.261516709425537,9.17946301047282,0.37942540645599365,False,,
370,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,3,3,4,2139,0.5080000162124634,1.1361512222686163,2.6297080775318575e-05,0.133832108964554,0.4950018834626046,1.7650115117765506,8.613227242723369,9.570252491914854,0.2049187272787094,False,"10) 3443 -> 3333,",
371,1,24.5,24.5,-0.06944444444444445,False,3,3,4,2157,0.5182856917381287,1.1455022971000002,2.673173758500101e-05,0.1371638905197925,-1.7467612009357936,-0.46406828157841584,8.69857371993018,9.665081911033532,-0.05334992706775665,False,"10) 3443 -> 3333,",
372,1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,3,3,3,2095,0.4828571379184723,1.1127736243686166,2.522602993229554e-05,0.12573968593667917,-6.060185122269167,-4.821646585933939,8.351072089075705,9.278968987861894,-0.5773685574531555,False,,
373,1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,3,3,3,1875,0.3571428656578064,0.9958856348686165,2.0204783267180375e-05,0.09013226927572668,-7.809996579223248,-6.723958470295638,7.163271684207668,7.959190760230742,-0.9386714100837708,False,,
374,1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,3,2,3,1558,0.17599999904632568,0.8275670013313835,1.3952164581386528e-05,0.0517203430865724,-5.9491691151593855,-5.069867818576848,4.347705769704976,4.830784188561084,-1.1661018133163452,False,,
375,1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,2,2,1998,0.42742857336997986,0.6732748016843082,9.234640253131482e-06,0.027850242665570894,-3.666666649006029,-2.965532370015897,7.89089104110167,8.767656712335189,-0.3758171796798706,False,,
376,1,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,1,2,1651,0.22914285957813263,0.5563868121843083,6.306507483073885e-06,0.015717460742084896,-2.0604627103938005,-1.4883521309599241,5.2809599593956875,5.867733288217431,-0.28183361887931824,False,,
377,1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1415,0.09428571164608002,0.4769029882421541,4.633352560317451e-06,0.00989787654906134,-1.3505557577256804,-0.8637502595819045,2.5682426168082118,2.85360290756468,-0.33631956577301025,False,,
378,1,8.899999618530273,8.899999618530273,-0.3055555290646023,True,2,1,2,1250,0.0,0.41612122478430824,3.527564769004795e-06,0.0065752384331104535,-0.81583297025275,-0.39313297947056236,0.7874999999999891,0.8749999999999879,-0.4992164671421051,False,,
379,1,8.0,8.0,-0.23611108462015787,True,0,1,1,1250,0.0,0.3740415664,2.8501977600001073e-06,0.00477541921792,-0.6518520213939559,-0.2730321855782759,0.7874999999999892,0.8749999999999879,-0.3467075228691101,False,"34) check for gear 1 before stop,",
380,1,7.199999809265137,7.199999809265137,-0.2638889021343655,True,0,1,1,1250,0.0,0.3366374008421541,2.3086600632828706e-06,0.003481280333196362,-0.8066665928452101,-0.4665456030097964,0.7874999999999892,0.8749999999999879,-0.5924388766288757,False,"34) check for gear 1 before stop,",
381,1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,1250,0.0,0.28520668992107706,1.6571227395851301e-06,0.0021170495677035653,-0.7455554415561525,-0.45823004494463226,0.7874999999999892,0.8749999999999879,-0.5818794369697571,False,"34) check for gear 1 before stop,",
382,1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,1250,0.0,0.22910046387892294,1.069269545021872e-06,0.0010973111882283883,-0.5988889373231829,-0.3686900929864866,0.7874999999999892,0.8749999999999879,-0.4681778848171234,False,"34) check for gear 1 before stop,",
383,1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,1250,0.0,0.1729942266894615,6.09675130314388e-07,0.0004724400761666809,-0.5275926467665933,-0.35412537032583485,0.7874999999999892,0.8749999999999879,-0.4496830105781555,False,"34) check for gear 1 before stop,",
384,1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,1250,0.0,0.10753694811053852,2.3558664883162004e-07,0.0001134814883021079,-0.3279629576868479,-0.22031229250135845,0.7874999999999892,0.8749999999999879,-0.2797616422176361,False,"34) check for gear 1 before stop,",
385,1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,1250,0.0,0.04207967510526926,3.607281348879485e-08,6.799375650774144e-06,-0.08249999741713203,-0.040413486863398504,0.7874999999999891,0.8749999999999879,-0.051318712532520294,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
