t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
466,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
467,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
468,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
469,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
470,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
471,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
472,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
473,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
474,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
475,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
476,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
477,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
478,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
479,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
480,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
481,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
482,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.01659095545,-6.578104074999998e-07,1.031219085e-06,0.07214506329209716,0.08873639215077467,0.7811999759673965,0.8679999732971072,0.11358985304832458,False,,
513,,1,2.5,2.5,0.8472222089767456,False,1,1,1,1008,0.028888888657093048,0.08295477725,-1.6445260187499993e-05,0.000128902385625,0.7394868815432724,0.8225541159187099,1.3684022769989708,1.520446974443301,0.6011055111885071,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,2,2661,0.2584722340106964,0.21900060877552638,-0.0001146168820904612,0.0023717707936757823,2.4760186726369975,2.697276435324109,5.74889988210216,6.387666535669067,0.4691813290119171,False,"5) 123 -> 122,",
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,4757,0.5495833158493042,0.3915465549489472,-0.0003663740964053205,0.013554608302614644,4.256557991162465,4.661292780317622,8.877453321075036,9.863837023416707,0.5250709652900696,False,"30) 3334455 -> 3334445,",
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,1,2,3868,0.426111102104187,0.5574560778042109,-0.0007426415701999389,0.039117285970265994,4.484537855291045,5.080368577495322,7.827763671961974,8.69751519106886,0.649019181728363,False,"21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,2,4,4720,0.5444444417953491,0.68022917345,-0.0011057792950074996,0.071072650557285,2.070562752299458,2.8207587970117354,8.795512607143369,9.772791785714855,0.32070431113243103,False,"4) 133 -> 122, 8) 1223 -> 1222,",
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,4,5042,0.5891666412353516,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,0.0,0.8120728008043826,9.19590910010705,10.217676777896722,0.08830805122852325,False,"4) 133 -> 122, 30) 3334455 -> 3334445,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,3,2,4,2925,0.2951388955116272,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-0.9479867178588024,-0.1359139170544198,6.352571908004438,7.058413231116043,-0.02139510028064251,False,"14) 34443 -> 33333,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,3,2,4,2845,0.2840277850627899,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,-1.5366897930793544,-0.7513866074722081,6.062364270561026,6.735960300623361,-0.12394283711910248,False,"14) 34443 -> 33333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,3,2,4,2711,0.2654166519641876,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,-1.6109969680480722,-0.8694758143442296,5.908592184766523,6.565102427518358,-0.14715448021888733,False,"14) 34443 -> 33333,",
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,3,2,3,2564,0.24500000476837158,0.6370927145957889,-0.0009699809915703583,0.05839083245746894,-1.9392614919757982,-1.2447479259141108,5.583708842835966,6.204120936484406,-0.22292493283748627,False,,
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,3,1,3,2377,0.21902777254581451,0.590637988704211,-0.0008336825265829827,0.046526553193904,-2.953617784827965,-2.3172869254564334,5.059847707689295,5.622053008543661,-0.4579756259918213,False,,
524,,1,15.5,15.5,-0.819444391462538,False,3,1,3,2070,0.17638888955116272,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-4.025694958276963,-3.481286447367336,4.312923990865885,4.792137767628761,-0.8071754574775696,False,,
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,True,0,1,2,800,0.0,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-3.691662524689311,-3.283268264101018,0.7811999759673965,0.8679999732971072,-4.202852725982666,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,2,800,0.0,0.25218251967552635,-0.0001519805127345917,0.0036214432961263034,-1.9738888546125375,-1.7182368721536194,0.7811999759673965,0.8679999732971072,-2.19948410987854,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,2,800,0.0,0.1327276436,-4.2099866079999985e-05,0.00052798417152,-0.5771605063367773,-0.4439469784313373,0.7811999759673965,0.8679999732971072,-0.5682885050773621,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.0663638218,-1.0524966519999996e-05,6.599802144e-05,-0.14429012658419432,-0.07787083172927434,0.7811999759673965,0.8679999732971072,-0.09968104958534241,False,"13) 33110 -> 33000, 33220 -> 33000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,-0.07214506329209716,-0.03895753388104717,0.7811999759673965,0.8679999732971072,-0.049868836998939514,False,"13) 33110 -> 33000, 33220 -> 33000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.014429013518455616,0.02106535654570147,0.7811999759673965,0.8679999732971072,0.02696538344025612,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,0.1731481587813226,0.2129769200296415,0.7811999759673965,0.8679999732971072,0.27262791991233826,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,False,1,1,1,1290,0.06805555522441864,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,0.4617283569073953,0.5681538573624407,2.153451564938523,2.3927239610428033,0.26383405923843384,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,2,2096,0.18000000715255737,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,1.1254629460749794,1.2990977087547622,4.312923990865885,4.792137767628761,0.3012104332447052,False,"30) 3334455 -> 3334445,",
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,2,1,2,1888,0.15111111104488373,0.27209166305105276,-0.00017692467897054004,0.00454864931825671,2.8396297379629094,3.1160931256532485,3.7316591412019844,4.146287934668871,0.8350422978401184,False,"21) 001113 -> 001112,",
538,,1,13.0,13.0,1.4722221427493625,False,2,1,2,2993,0.304583340883255,0.43136484169999995,-0.0004446798354699999,0.01812470663796,5.439737056674029,5.888781925176519,6.352571908004438,7.058413231116043,0.9269917607307434,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,4328,0.49000000953674316,0.623819899604211,-0.0009299859662260265,0.054816893966001624,5.832208232044403,6.509915039648389,8.371999961684612,9.302222179649569,0.7775818109512329,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,3,2,4,3085,0.31736111640930176,0.7665021544478944,-0.001404056892557043,0.10168968222483943,2.3331707496572927,3.1999585294374695,6.621648173858652,7.357386859842947,0.48325711488723755,False,"4) 133 -> 122,",
541,,1,24.5,24.5,0.19444439146253797,False,3,2,4,3272,0.34333333373069763,0.81295681705,-0.0015794027884074994,0.12132189413116501,0.0,0.9326993083927575,6.87198280624405,7.635536451382277,0.13572491705417633,False,"4) 133 -> 122,",
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,4,3272,0.34333333373069763,0.81295681705,-0.0015794027884074994,0.12132189413116501,-0.35351215866799685,0.5791871497247607,6.87198280624405,7.635536451382277,0.08428239077329636,False,"8) 1223 -> 1222,",
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,4,3245,0.3395833373069763,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-1.2271854817766286,-0.3040438711663733,6.87198280624405,7.635536451382277,-0.04424398019909859,False,"15) 344443 -> 333333,",
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,2,4,3152,0.3266666531562805,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-2.2134125260770334,-1.3233480461438432,6.74900867136056,7.498898523733955,-0.19608035683631897,False,"15) 344443 -> 333333,",
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,2,4,2978,0.30250000953674316,0.739956587754211,-0.0013084900606491802,0.09148617568836791,-3.539434842851815,-2.7093005694698853,6.352571908004438,7.058413231116043,-0.4264887571334839,False,"15) 344443 -> 333333,",
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,2,4,2684,0.2616666555404663,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,-2.3201858326829745,-1.5872995052291101,5.74889988210216,6.387666535669067,-0.2761049270629883,False,"15) 344443 -> 333333,",
547,,1,18.5,18.5,-0.4027777247958713,False,3,2,3,2471,0.23208333551883698,0.61386535165,-0.0009005424478674996,0.052234340312505005,-1.735087753892107,-1.0698886043774696,5.238712118558413,5.820791242842682,-0.20422740280628204,False,,
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,3,1,3,2297,0.20791666209697723,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,-1.1168075227554721,-0.5048786134414132,4.877365795197128,5.419295327996808,-0.10351461172103882,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,3,1,3,2177,0.1912499964237213,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.0583675803621344,-0.48247396587830993,4.503433716337401,5.00381524037489,-0.10713468492031097,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,3,1,3,2057,0.1745833307504654,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-0.7777235511110892,-0.2372158886600213,4.120617649226463,4.57846405469607,-0.05756804347038269,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,3,1,3,1963,0.16152778267860413,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,-0.4242125620922888,0.08919846493196099,3.926780844882947,4.363089827647719,0.02271541766822338,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,3,1,3,1910,0.15416666865348816,0.4745013321989472,-0.000538062615272168,0.024123985500429292,-0.6190050448550993,-0.12091778977099499,3.7316591412019844,4.146287934668871,-0.03240322321653366,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,3,1,3,1830,0.14305555820465088,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.3953545642966075,0.07995677639363846,3.5354981476850993,3.928331275205666,0.022615419700741768,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,3,1,3,1776,0.13555555045604706,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-0.19190568809339378,0.2683569670911077,3.5354981476850993,3.928331275205666,0.07590357959270477,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,3,1,3,1750,0.1319444477558136,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.0,0.45277769441779203,3.338543239677678,3.7094924885307536,0.1356213390827179,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,3,1,3,1750,0.1319444477558136,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.18901989106593878,0.6417975854837308,3.338543239677678,3.7094924885307536,0.19223880767822266,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,3,1,3,1776,0.13555555045604706,0.4413194212989472,-0.000465440345280429,0.019408674230834613,0.4797646777727355,0.940027332957237,3.5354981476850993,3.928331275205666,0.26588258147239685,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,3,1,3,1843,0.1448611170053482,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,0.6969211311380739,1.1760113591413661,3.5354981476850993,3.928331275205666,0.33262962102890015,False,,
559,,1,14.5,14.5,0.37499997350904674,False,3,1,3,1937,0.15791666507720947,0.48113770805,-0.0005532185527074998,0.025150402264065,2.092206835470818,2.5979417272321754,3.926780844882947,4.363089827647719,0.6615958213806152,False,,
560,,1,16.5,16.5,0.3472222222222222,False,3,1,3,2204,0.19499999284744263,0.54750152985,-0.0007163555337674997,0.037058920257645,0.5951967721598016,1.1790408667336791,4.691737944312735,5.00381524037489,0.25130152702331543,False,,
561,,1,17.0,17.0,0.06944444444444445,False,3,1,3,2270,0.20416666567325592,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,4.691737944312735,5.2130421603474835,0.12870776653289795,False,,
562,,1,17.0,17.0,0.0,False,3,1,3,2270,0.20416666567325592,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,4.691737944312735,5.2130421603474835,0.12870776653289795,False,,
563,,1,17.0,17.0,-0.22222227520412868,False,3,1,3,2270,0.20416666567325592,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-1.9623461894047212,-1.3584830980189513,4.691737944312735,5.2130421603474835,-0.28954795002937317,False,,
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,3,1,3,2057,0.1745833307504654,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-5.888479072387203,-5.347971409936135,4.120617649226463,4.57846405469607,-1.2978566884994507,False,,
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,2,800,0.0,0.3351373127478945,-0.0002684129789518286,0.008499729399042583,-3.8619255228699467,-3.5185568937019616,0.7811999759673965,0.8679999732971072,-4.5040411949157715,False,"11b) 5442 -> 5022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,2,800,0.0,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,-1.6622223903514777,-1.5020974787573556,0.7811999759673965,0.8679999732971072,-1.9228079319000244,False,"11b) 5442 -> 5022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,0.07935956274101749,0.11254709215206748,0.7811999759673965,0.8679999732971072,0.14406950771808624,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,False,1,1,1,847,0.006527777761220932,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,0.9768736770737587,1.0854151967486207,0.4901445806026459,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,1935,0.15763889253139496,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.489074231570155,1.6491991431642772,3.926780844882947,4.363089827647719,0.4199875593185425,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,2,1,2,2095,0.17986111342906952,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,3.3482521520803163,3.6562064359491995,4.312923990865885,4.792137767628761,0.847732663154602,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
