t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
401,"Validation 2, veh 88",1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,2,1,2,1546,0.3108333349227905,1.8462169403043753,0.003305906514909739,0.1902517382808802,-2.819914287710303,-0.7801397026101378,24.597686150627528,27.33076238958614,-0.03171597793698311,False,,
402,"Validation 2, veh 88",1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,2,1,2,1504,0.2933333218097687,1.7957343915736237,0.0031275863257149883,0.1750679875594303,-6.26926820121342,-4.2953382357546515,23.53888584047093,26.154317600523253,-0.1824783980846405,False,,
403,"Validation 2, veh 88",1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,2,1,2,1407,0.2529166638851166,1.680345807013248,0.002738561121913154,0.14344203522007323,-6.233069346120333,-4.406542942765099,21.164058361833703,23.51562040203745,-0.20820878446102142,False,,
404,"Validation 2, veh 88",1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,2,1,2,1305,0.21041665971279144,1.5577455476803754,0.002353521350263572,0.1142799376093439,-4.758598890564127,-3.0842198839241446,18.48679027632386,20.540878084804287,-0.16683371365070343,False,,
405,"Validation 2, veh 88",1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,2,1,2,1220,0.17499999701976776,1.456780587772751,0.0020583223816517723,0.09346798403268759,-4.76804195009669,-3.2157350559096,16.347373694090706,17.353856225055328,-0.1967126429080963,False,,
406,"Validation 2, veh 88",1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,2,1,2,1129,0.13708333671092987,1.3486038155387514,0.0017639808793282474,0.07415383067007507,-5.002512279811645,-3.577990652723491,13.400678875254272,14.889643194726968,-0.2670007050037384,False,,
407,"Validation 2, veh 88",1,17.0,17.0,-0.4722223016950819,False,2,1,2,1027,0.09458333253860474,1.2260034186519997,0.0014578353185052007,0.055712863706905605,-4.547735699438375,-3.2645615817609643,9.656592239198876,10.729546932443196,-0.33806559443473816,False,,
408,"Validation 2, veh 88",1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,1,2,924,0.05166666582226753,1.1034030905421877,0.001180846637430862,0.04061467916128224,-2.6483885088540107,-1.5031898925131097,6.672765201100689,7.414183556778543,-0.22527240216732025,False,,
409,"Validation 2, veh 88",1,14.199999809265137,14.199999809265137,-0.19444452391730413,True,2,1,2,858,0.024166665971279144,1.0240734300598118,0.0010171553831366234,0.032469360404947155,-0.6703587650610373,0.3872011807868584,4.444504925548815,4.9383388061653495,0.08711908012628555,False,,
410,"Validation 2, veh 88",1,13.899999618530273,13.899999618530273,-0.027777751286824543,True,2,1,2,840,0.01666666753590107,1.002438061857624,0.0009746309564991451,0.030454612863206366,0.21873277757862708,1.2526000832559565,4.444504925548815,4.9383388061653495,0.28183117508888245,False,,
411,"Validation 2, veh 88",1,14.0,14.0,0.0416666931576199,True,2,1,2,846,0.019166667014360428,1.0096498741839997,0.0009887049218928004,0.031116649300172803,0.4406107004615904,1.4823659288676558,4.444504925548815,4.9383388061653495,0.3335278034210205,False,,
412,"Validation 2, veh 88",1,14.199999809265137,14.199999809265137,0.06944444444444445,True,2,1,2,858,0.024166665971279144,1.0240734300598118,0.0010171553831366234,0.032469360404947155,0.6703587650610373,1.727918710908933,4.444504925548815,4.9383388061653495,0.38877642154693604,False,,
413,"Validation 2, veh 88",1,14.5,14.5,0.09722219573126899,True,2,1,2,876,0.03166666626930237,1.0457087982619997,0.0010605878052447003,0.03457106230784961,0.9126935938132945,1.9940340421883886,5.186686209477048,5.76298467719672,0.3844524025917053,False,,
414,"Validation 2, veh 88",1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,1,2,900,0.0416666679084301,1.074555910013624,0.0011199100432144036,0.037511764223776126,2.3446805463466363,3.4578681306272507,5.92938272482613,6.588203027584589,0.5831750631332397,False,,
415,"Validation 2, veh 88",1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,1,2,960,0.06666667014360428,1.1466737581696238,0.001275277955663262,0.045582701435736214,3.753062491302687,4.94659422886371,8.162276344013865,9.069195937793182,0.6060312390327454,False,,
416,"Validation 2, veh 88",1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,1051,0.10458333045244217,1.254850530403624,0.0015272463725870497,0.05973879173890523,3.5595114659342473,4.875628034449363,10.405842800833396,11.56204755648155,0.46854716539382935,False,,
417,"Validation 2, veh 88",1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,1,2,1129,0.13708333671092987,1.3486038155387514,0.0017639808793282474,0.07415383067007507,1.1770600621130038,2.6015816892011583,13.400678875254272,14.889643194726968,0.1941380500793457,False,,
418,"Validation 2, veh 88",1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,1,2,1154,0.14749999344348907,1.3774509272903754,0.001840252331445218,0.07901487291063924,-0.9016826438517814,0.5566234086806784,14.144192341296325,15.715769268107028,0.039353493601083755,False,,
419,"Validation 2, veh 88",1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,1,2,1136,0.14000000059604645,1.355815490311248,0.0017828971389351278,0.07534981893824906,-3.5500632139365487,-2.1171150075481164,13.400678875254272,14.889643194726968,-0.157985657453537,False,,
420,"Validation 2, veh 88",1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,1,2,1063,0.10958333313465118,1.2692741550563755,0.0015625573973550052,0.061822526561847016,-2.7695556756125566,-1.436896436596979,11.155807537909952,12.395341708788836,-0.12880255281925201,False,,
421,"Validation 2, veh 88",1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,1003,0.0845833346247673,1.1971563069003754,0.0013900384734618638,0.05187200227402494,-1.0448768279631493,0.2055415196847128,8.908747820296329,9.898608689218143,0.023071875795722008,False,,
422,"Validation 2, veh 88",1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,978,0.0741666629910469,1.1683091951487514,0.0013238558374570391,0.04821185293620144,0.5098471176767997,1.7276920215992093,8.162276344013865,9.069195937793182,0.21166791021823883,False,,
423,"Validation 2, veh 88",1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,991,0.07958333194255829,1.182732682247624,0.0013567452215377913,0.05001960202368362,2.0645807279056916,3.298689757398537,8.908747820296329,9.898608689218143,0.3702753484249115,False,,
424,"Validation 2, veh 88",1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,1,2,1039,0.09958333522081375,1.2404270433047513,0.0014923392349053225,0.0577024318396492,5.142560418191159,6.442182232570465,10.405842800833396,11.56204755648155,0.6190927624702454,False,,
425,"Validation 2, veh 88",1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,1,2,1154,0.14749999344348907,1.3774509272903754,0.001840252331445218,0.07901487291063924,10.51959071588351,11.97789676841597,14.144192341296325,15.715769268107028,0.8468420505523682,False,,
426,"Validation 2, veh 88",1,22.600000381469727,22.600000381469727,1.1527776718139648,False,2,1,2,1365,0.23541666567325592,1.6298633958363755,0.0025764844028247137,0.1308983154484063,17.070531278175675,18.83386947386328,20.518872531894658,22.798747257660732,0.9178803563117981,False,,
427,"Validation 2, veh 88",1,27.399999618530273,27.399999618530273,1.25,False,2,2,2,1655,0.35624998807907104,1.9760290119636237,0.003787143298427635,0.23327080520731788,18.10912009661332,20.32220705708269,26.93390153262083,29.92655725846759,0.7545214891433716,False,,
428,"Validation 2, veh 88",1,31.600000381469727,31.600000381469727,0.8333335982428657,False,3,2,3,1261,0.19208332896232605,2.2789240292403754,0.005037149033886989,0.35782442472106646,8.950705992754495,11.592491595749824,17.06946703059216,18.966074478435733,0.6791360974311829,False,,
429,"Validation 2, veh 88",1,33.400001525878906,33.400001525878906,0.2638888359069824,False,3,2,3,1333,0.22208333015441895,2.4087362384535025,0.005627345731857923,0.42252088239701846,0.5255781267061399,3.3624625932885186,19.178455611080413,21.30939512342268,0.17532499134540558,False,,
430,"Validation 2, veh 88",1,33.5,33.5,-0.08333365122477214,False,3,2,3,1337,0.22374999523162842,2.4159479132259993,0.005661092339766302,0.42632729562080324,-3.6901221574462992,-0.8421858562597304,19.178455611080413,21.30939512342268,-0.04391312226653099,False,,
431,"Validation 2, veh 88",1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,3,2,3,1309,0.2120833396911621,2.365465364495248,0.005426980886151165,0.40015681618946897,-4.645298023698066,-1.8742488621271978,18.48679027632386,20.540878084804287,-0.10138314217329025,False,,
432,"Validation 2, veh 88",1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,3,2,3,1273,0.19708333909511566,2.300559328665624,0.005133244854614598,0.36811265824797895,-3.0118936108397287,-0.33808837907151146,17.783200819875105,19.75911202208345,-0.01901167258620262,False,,
433,"Validation 2, veh 88",1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,3,2,3,1249,0.18708333373069763,2.2572885922612476,0.0049419606005540895,0.3477296304706523,-0.9850749162190638,1.62488526711339,17.06946703059216,18.966074478435733,0.09519249945878983,False,,
434,"Validation 2, veh 88",1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,3,2,3,1241,0.1837500035762787,2.2428651051623754,0.004879006688588518,0.3411064261434796,-2.446965360828573,0.14188517716587024,16.347373694090706,18.163748548989673,0.008679386228322983,False,,
435,"Validation 2, veh 88",1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,3,2,3,1221,0.17541666328907013,2.2068061810843753,0.004723386549723448,0.3249174332902579,-6.741348393282564,-4.204901392358208,16.347373694090706,18.163748548989673,-0.2572218179702759,False,,
436,"Validation 2, veh 88",1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,3,2,3,1165,0.15208333730697632,2.105841221176751,0.004301068411505522,0.2823301809828238,-11.487361660235464,-9.094889189664384,14.144192341296325,15.715769268107028,-0.643012285232544,False,,
437,"Validation 2, veh 88",1,26.700000762939453,26.700000762939453,-0.861111217074924,False,2,1,2,1613,0.3387500047683716,1.9255466007867512,0.0035961116941273137,0.215845271707583,-15.5457081533437,-13.400720169155239,26.047032405614893,28.941147117349878,-0.5144816637039185,False,,
438,"Validation 2, veh 88",1,23.0,23.0,-1.1805555555555556,False,2,1,2,1389,0.24541667103767395,1.6587105075879995,0.002668494406537201,0.13797240234519043,-17.372664281898018,-15.57331287755829,21.164058361833703,23.51562040203745,-0.7358377575874329,False,,
439,"Validation 2, veh 88",1,18.200000762939453,18.200000762939453,-1.4027778307596843,False,2,1,2,1099,0.12458333373069763,1.3125448914607514,0.0016709114580872055,0.06836328710979468,-15.17905702063331,-13.796477930604677,11.90555568740251,13.22839520822501,-1.1588268280029297,False,,
440,"Validation 2, veh 88",1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,2,1,2,800,0.0,0.930320213701624,0.0008394406955174866,0.024343208033399757,-10.555782862791746,-9.600280000361206,2.9609999999999594,3.2899999999999547,-3.2422425746917725,False,,
441,"Validation 2, veh 88",1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,800,0.0,0.555307417045812,0.0002990832240555332,0.005177032142599147,-4.725553978702424,-4.164770446289957,2.9609999999999594,3.2899999999999547,-1.4065418243408203,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
442,"Validation 2, veh 88",1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,800,0.0,0.27404781955395296,7.284131996851578e-05,0.0006222422434849525,-1.494930569198396,-1.2201876660809896,2.9609999999999594,3.2899999999999547,-0.4120863378047943,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,"Validation 2, veh 88",1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.093753199163953,8.525057119497506e-06,2.4913728494835857e-05,-0.22502637514799,-0.1312397371984227,2.9609999999999594,3.2899999999999547,-0.044322773814201355,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,"Validation 2, veh 88",1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,800,0.0,0.014423569846127932,2.0177652068540887e-07,9.071909822505961e-08,-0.0062944447684619214,0.00812941757328492,2.9609999999999594,3.2899999999999547,0.0027454972732812166,False,,
445,"Validation 2, veh 88",1,0.0,0.0,-0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
446,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
447,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
448,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
449,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
450,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
451,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
452,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
453,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
454,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
455,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
456,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
457,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
458,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
459,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
460,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
461,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
462,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
463,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
464,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
465,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
466,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
467,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
468,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
469,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
470,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
471,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
472,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
473,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
474,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
475,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
476,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
477,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
478,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
479,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
480,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
481,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
482,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
483,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
484,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
485,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
486,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
487,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
488,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
489,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
490,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
491,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
492,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
493,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
494,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
495,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
496,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
497,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
498,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
499,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
500,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
501,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
502,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
503,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
504,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
505,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
506,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
507,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
508,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
509,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
510,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
511,"Validation 2, veh 88",1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
512,"Validation 2, veh 88",1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.036058924077999994,1.2611032167000006e-06,1.4174858464000002e-06,0.15736111452182133,0.19342271718888443,2.9609999999999594,3.2899999999999547,0.06532344222068787,False,,
513,"Validation 2, veh 88",1,2.5,2.5,0.8472222089767456,True,1,1,1,800,0.0,0.18029462038999997,3.152758041750002e-05,0.00017718573080000003,1.612951386330855,1.7934547200320725,2.9609999999999594,3.2899999999999547,0.6056922674179077,False,,
514,"Validation 2, veh 88",1,6.599999904632568,6.599999904632568,1.29166669315762,True,1,1,1,896,0.03999999910593033,0.47597779095190595,0.0002197346181276485,0.0032601719458482635,5.400633669492934,5.8800913670088155,5.92938272482613,6.588203027584589,0.9916869401931763,False,,
515,"Validation 2, veh 88",1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,1,1289,0.20374999940395355,0.8509906219961877,0.000702384070279864,0.01863179774494979,9.284304136017894,10.154628939829312,17.783200819875105,19.75911202208345,0.57102370262146,False,,
516,"Validation 2, veh 88",1,16.799999237060547,16.799999237060547,1.20833330684238,False,1,1,1,1835,0.4312500059604645,1.2115797939992479,0.0014237349582132942,0.05376956266517638,9.781568451423055,11.048341543045693,29.669750314542284,32.966389238380316,0.37237730622291565,False,,
517,"Validation 2, veh 88",1,20.5,20.5,0.7083333863152398,False,2,1,2,1238,0.18250000476837158,1.4784158871979995,0.002119914507272701,0.0976945420197344,4.516262756191995,6.094493099917001,16.347373694090706,18.163748548989673,0.37281176447868347,False,,
518,"Validation 2, veh 88",1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,1,2,1323,0.21791666746139526,1.5793808471056237,0.002419350770762013,0.11910802954181708,0.0,1.7009082274182028,19.178455611080413,21.30939512342268,0.08868848532438278,False,,
519,"Validation 2, veh 88",1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,1,2,1323,0.21791666746139526,1.5793808471056237,0.002419350770762013,0.11910802954181708,-2.0677263234237877,-0.3668180960055849,19.178455611080413,21.30939512342268,-0.019126571714878082,False,,
520,"Validation 2, veh 88",1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,1,2,1287,0.20291666686534882,1.536110110701248,0.00228859950958892,0.10958408400701125,-3.3517916192577917,-1.7038088250399435,17.783200819875105,19.75911202208345,-0.09581001847982407,False,,
521,"Validation 2, veh 88",1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,1,2,1226,0.17749999463558197,1.4639922625452482,0.0020787519420272034,0.09486298427696806,-3.5138686808954427,-1.9529346821311995,16.347373694090706,18.163748548989673,-0.11946473270654678,False,,
522,"Validation 2, veh 88",1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,1,2,1160,0.15000000596046448,1.3846627396167512,0.0018595725070026888,0.08026245806726508,-4.2298715366154465,-2.7630867664244274,14.144192341296325,15.715769268107028,-0.19535133242607117,False,,
523,"Validation 2, veh 88",1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,1,2,1075,0.1145833358168602,1.2836976421552482,0.001598271635707411,0.06395414087408559,-6.4423616153777035,-5.0931115607126625,11.155807537909952,12.395341708788836,-0.456543505191803,False,,
524,"Validation 2, veh 88",1,15.5,15.5,-0.819444391462538,False,2,1,2,936,0.05666666850447655,1.1178266464179996,0.0012119201912487007,0.042228320850102405,-8.780751120759401,-7.61948423330005,7.417005979862991,8.241117755403323,-1.027299165725708,False,,
525,"Validation 2, veh 88",1,11.899999618530273,11.899999618530273,-1.0972222354676988,True,0,1,1,800,0.0,0.858202365545624,0.0007143392602694281,0.019109510413729085,-8.052167436204686,-7.174141220985063,2.9609999999999594,3.2899999999999547,-2.422877788543701,False,"34) check for gear 1 before stop,",
