t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
408,,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,1,2,2107,0.23763635754585266,0.5966852123384752,-0.00034750204890915073,0.03120064452383235,-1.428472766372174,-0.8009344115587755,10.696008021945088,11.884453357716765,-0.07488162070512772,False,,
409,,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,1,2,1955,0.20999999344348907,0.5537862611615249,-0.0002993306399787618,0.02494332080989828,-0.36157430693691334,0.216855944394531,9.636731101487968,10.707479001653297,0.022503061220049858,False,,
410,,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,1,2,1914,0.20254544913768768,0.5420865438230495,-0.00028681646166229456,0.02339556952506122,0.11797884443291644,0.6831741413193648,9.269966384828512,10.299962649809459,0.07369758933782578,False,,
411,,1,14.0,14.0,0.0416666931576199,False,2,1,2,1928,0.20509091019630432,0.545986462,-0.0002909581779999999,0.0239041532184,0.23765409949384594,0.8072537565342459,9.636731101487968,10.707479001653297,0.08376841992139816,False,,
412,,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,1,2,1955,0.20999999344348907,0.5537862611615249,-0.0002993306399787618,0.02494332080989828,0.36157430693691334,0.9400045582683576,9.636731101487968,10.707479001653297,0.09754392504692078,False,,
413,,1,14.5,14.5,0.09722219573126899,False,2,1,2,1997,0.2176363617181778,0.5654859785,-0.00031211202512499987,0.0265578713941125,0.492283491808681,1.0840152296776686,9.99728005258447,11.108088947316077,0.10843101888895035,False,,
414,,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,1,2,2052,0.22763636708259583,0.5810855768230495,-0.00032956949892972576,0.02881695104275447,1.2646604888601058,1.8742334472269802,10.350681520415547,11.500757244906163,0.18107342720031738,False,,
415,,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,1,2,2189,0.25254544615745544,0.6200846098230496,-0.000375291497197157,0.035017134033848846,2.024305550864448,2.6790320032241492,11.03232829499842,12.258142549998244,0.2428346872329712,False,,
416,,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,2396,0.29018181562423706,0.6785831593230496,-0.0004494412964733039,0.04589199875068002,1.9199090970519133,2.6439348138291696,12.270270278543357,13.633633642825952,0.21547485888004303,False,,
417,,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,1,3,2575,0.3227272629737854,0.729281946853901,-0.0005191080284030715,0.056965790659822726,0.6348759774072298,1.4206046068925504,13.08309558470499,14.536772871894433,0.10858321934938431,False,"14) 34443 -> 33333,",
418,,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,1,3,2630,0.3327272832393646,0.7448815451769505,-0.0005415533528370629,0.060700096927783116,-0.48634446809696946,0.318695620654927,13.334735285091254,14.816372538990281,0.023899659514427185,False,"14) 34443 -> 33333,",
419,,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,1,3,2589,0.32527273893356323,0.7331817906460991,-0.0005246747453354159,0.05788456203954457,-1.9148129525008353,-1.124271274560527,13.334735285091254,14.816372538990281,-0.08431147783994675,False,"14) 34443 -> 33333,",
420,,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,1,2,2424,0.29527273774147034,0.6863829956769505,-0.00045983269961320984,0.04749274682588616,-1.4938272252494913,-0.7604113154462678,12.551452946299037,13.946058829221151,-0.06058352813124657,False,,
421,,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,2286,0.270181804895401,0.6473839626769505,-0.00040906346538064107,0.03984864431070345,-0.5635797346079553,0.12324380891431808,11.67423491775379,12.971372130837544,0.010556906461715698,False,,
422,,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,2231,0.26018181443214417,0.631784364353901,-0.00038958709911522785,0.03703687721683861,0.2749984453488672,0.9434300998204914,11.35871382617003,12.620793140188923,0.08305782824754715,False,,
423,,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,2258,0.2650909125804901,0.6395841263230496,-0.00039926585670587263,0.03842561000585895,1.1135818381368348,1.7911923086090376,11.67423491775379,12.971372130837544,0.153431236743927,False,,
424,,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,1,2,2368,0.28509092330932617,0.670783397353901,-0.0004391687500803653,0.04432764461440895,2.7737650583555324,3.4884369315737622,12.270270278543357,13.633633642825952,0.28429993987083435,False,,
425,,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,1,3,2630,0.3327272832393646,0.7448815451769505,-0.0005415533528370629,0.060700096927783116,5.673997149883232,6.4790372386351285,13.334735285091254,14.816372538990281,0.4858767092227936,False,"1) 232 -> 222,",
426,,1,22.600000381469727,22.600000381469727,1.1527776718139648,False,2,1,2,3112,0.4203636348247528,0.8813781606769504,-0.0007582132857760534,0.10055752977528282,9.207406298908131,10.188583776074587,15.276817920281884,16.974242133646538,0.6669310331344604,False,,
427,,1,27.399999618530273,27.399999618530273,1.25,False,3,2,3,2189,0.25254544615745544,1.0685734893230496,-0.0011144885491476163,0.17920120560745273,9.767594442617758,11.014254648999113,11.03232829499842,12.258142549998244,0.9983617663383484,False,,
428,,1,31.600000381469727,31.600000381469727,0.8333335982428657,False,3,2,4,2524,0.3134545385837555,1.2323694576769504,-0.0014823428838691716,0.2748846699818257,4.827781010115692,6.333552794890599,12.8221980997952,14.246886777550221,0.4939521849155426,False,"5) 123 -> 122,",
429,,1,33.400001525878906,33.400001525878906,0.2638888359069824,False,3,2,4,2668,0.33963635563850403,1.302567761707802,-0.0016560272178911865,0.3245852023898925,0.28348334773793954,1.9089802846177426,13.577708381650318,15.08634264627813,0.1405966430902481,False,"8) 1223 -> 1222,",
430,,1,33.5,33.5,-0.08333365122477214,False,4,2,4,1744,0.17163635790348053,1.3064676055,-0.0016659582411249992,0.3275093310142875,-1.9903571507261593,-0.35804617245299686,8.141543186435532,9.04615909603948,-0.04397767782211304,False,,
431,,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,4,2,4,1708,0.1650909036397934,1.2791682526460992,-0.0015970634268234905,0.3074048800468716,-2.505554489589033,-0.9205784203228855,8.141543186435532,9.04615909603948,-0.1130717322230339,False,,
432,,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,4,2,4,1661,0.1565454602241516,1.2440691378230495,-0.0015106221654760566,0.28278820445951225,-1.6245380856740714,-0.09919136555698582,7.758559166071584,8.620621295635093,-0.012784766033291817,False,,
433,,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,2,4,1630,0.15090909600257874,1.2206697031460993,-0.001454330630146197,0.2671297376900386,-0.5313241187805091,0.9550209914254826,7.373036433228936,8.192262703587707,0.12952886521816254,False,,
434,,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,2,4,1619,0.1489090919494629,1.2128699411769506,-0.0014358044196278873,0.2620417190699674,-1.3198302917090465,0.1536455641182437,7.373036433228936,8.192262703587707,0.020838845521211624,False,,
435,,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,2,4,1593,0.14418181777000427,1.1933704246769503,-0.001390008195636603,0.2496051561906588,-3.6361102444889775,-2.194524671817005,6.9854602647602055,7.761622516400228,-0.31415605545043945,False,,
436,,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,2,4,1520,0.13090908527374268,1.138771793353901,-0.0012657275196620147,0.21688915921787708,-6.195987950504565,-4.84159272545245,6.596315474870789,7.329239416523098,-0.7339844107627869,False,,
437,,1,26.700000762939453,26.700000762939453,-0.861111217074924,True,0,2,3,800,0.0,1.0412742108539008,-0.001058271364124171,0.16581471856407717,-8.38495585401494,-7.178925195961086,1.543499999999979,1.7149999999999763,-4.651069164276123,False,"16) 553322 -> 550222 or 550022,",
438,,1,23.0,23.0,-1.1805555555555556,True,2,1,3,800,0.0,0.896977759,-0.0007852901844999996,0.1059919213587,-9.370369084087386,-8.368184693913186,1.543499999999979,1.7149999999999763,-5.42156457901001,False,"16) 553322 -> 550222,",
439,,1,18.200000762939453,18.200000762939453,-1.4027778307596843,False,2,1,2,2506,0.3101818263530731,0.709782430353901,-0.0004917193620455028,0.05251743122537704,-8.187193646512034,-7.425385504294802,12.8221980997952,14.246886777550221,-0.579103946685791,False,,
440,,1,12.899999618530273,12.899999618530273,-1.4583334657880995,False,2,1,2,1776,0.17745454609394073,0.5030875108230496,-0.0002470323853948633,0.018700720924169106,-5.693518264720467,-5.171977065358643,8.521503308621751,9.468337009579724,-0.6069324612617493,False,,
441,,1,7.699999809265137,7.699999809265137,-1.2638888425297208,False,2,1,2,1060,0.04727272689342499,0.3002925466615248,-8.801484448461035e-05,0.003977053196167377,-2.548842491209506,-2.2446609061962985,3.4783563282333376,3.8648403647037086,-0.645322322845459,False,,
442,,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,800,0.0,0.14819632354038118,-2.143589788202984e-05,0.0004780133549643683,-0.806327167852425,-0.6576742668549614,1.543499999999979,1.7149999999999763,-0.42609283328056335,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.0506987410403812,-2.5087718609575813e-06,1.913900103565672e-05,-0.1213734493786354,-0.07065807810907951,1.543499999999979,1.7149999999999763,-0.045777827501297,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,800,0.0,0.007799806716226176,-5.937922176963864e-08,6.96914119154488e-08,-0.0033950619031617698,0.004404755125254551,1.5434999999999788,1.7149999999999763,0.0028537448961287737,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,,1,0.0,0.0,-0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
446,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
447,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
448,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
449,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
450,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
451,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
452,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
453,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
454,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
455,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
456,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
457,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
458,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
459,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
460,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
461,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
462,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
463,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
464,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
465,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
466,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
467,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
468,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
469,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
470,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
471,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
472,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
473,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
474,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
475,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
476,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
477,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
478,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
479,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
480,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
481,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
482,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.0194995165,-3.711201249999998e-07,1.0889282625e-06,0.08487654504952608,0.10437677935766357,1.5434999999999788,1.7149999999999763,0.06762343645095825,False,,
513,,1,2.5,2.5,0.8472222089767456,True,1,1,1,800,0.0,0.09749758250000001,-9.278003124999994e-06,0.00013611603281250001,0.8699845665214969,0.9676089870511845,1.543499999999979,1.7149999999999763,0.6268927454948425,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1591,0.1438181847333908,0.2573936140807624,-6.466396871126156e-05,0.0025045000494784437,2.912963144278821,3.1727965944403502,6.9854602647602055,7.761622516400228,0.4542000889778137,False,,
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,2845,0.3718181848526001,0.46018859683847524,-0.00020669907150215554,0.014313152542007344,5.007715283720548,5.482010334029528,14.260519434579326,15.845021593977028,0.38441869616508484,False,"30) 3334455 -> 3334445,",
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,1,2,2313,0.27509090304374695,0.6551837246460991,-0.0004189797382656909,0.041306371133848226,5.2759268885777,5.971998004619382,11.978058806291287,13.30895422921254,0.49857813119888306,False,"21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,1,3,2823,0.3678181767463684,0.7994801764999999,-0.0006238529301249997,0.0750500247797625,2.4359561791758333,3.3098625275254707,14.260519434579326,15.845021593977028,0.232099711894989,False,"8) 1223 -> 1222,",
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,1,3,3016,0.4029091000556946,0.8540788078230497,-0.0007119716678017445,0.0915001020914388,0.0,0.9448669382466867,14.885650594595406,16.539611771772673,0.06347502022981644,False,"30) 3334455 -> 3334445,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,1,3,3016,0.4029091000556946,0.8540788078230497,-0.0007119716678017445,0.0915001020914388,-1.115278491598591,-0.17041155335190428,14.885650594595406,16.539611771772673,-0.011448042467236519,False,"24) 344443 -> 333333,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,1,3,2933,0.38781818747520447,0.8306793731460992,-0.0006734939097975722,0.08418370207961519,-1.8078703447992404,-0.8936807634833236,14.682864213933737,16.314293571037485,-0.06086556240916252,False,"24) 344443 -> 333333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,1,3,2795,0.3627272844314575,0.7916803401460991,-0.0006117395232627097,0.07287479088883525,-1.895290550644791,-1.0313471591331194,14.040012501047029,15.600013890052253,-0.07345771044492722,False,"24) 344443 -> 333333,",
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,1,3,2644,0.33527272939682007,0.7487814633539008,-0.0005472389350106402,0.06165850560634286,-2.281484108206821,-1.4715913781815881,13.577708381650318,15.08634264627813,-0.10838289558887482,False,"24) 344443 -> 333333,",
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,1,2,2451,0.3001818060874939,0.6941827576460992,-0.00047034276130055347,0.04913027645289526,-3.474844452738783,-2.732001761401089,12.551452946299037,13.946058829221151,-0.2176641821861267,False,,
524,,1,15.5,15.5,-0.819444391462538,False,2,1,2,2134,0.2425454556941986,0.6044850115,-0.00035664644012499983,0.032440261868137504,-4.736111715619957,-4.099543088691945,10.696008021945088,11.884453357716765,-0.38327786326408386,False,,
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1639,0.15254545211791992,0.4640884778230495,-0.00021021727012743207,0.014680136683478114,-4.343132381987425,-3.8645739847510243,7.373036433228936,8.192262703587707,-0.5241495966911316,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,False,2,1,2,1047,0.04490908980369568,0.29639264708076235,-8.574359152811936e-05,0.0038241068397149463,-2.322222181897103,-2.022091171568154,3.0908484416646846,3.434276046294094,-0.6542187929153442,False,,
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.155996132,-2.375168799999999e-05,0.0005575312704,-0.6790123603962086,-0.5224824488138086,1.543499999999979,1.7149999999999763,-0.33850499987602234,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.077998066,-5.937921999999997e-06,6.96914088e-05,-0.16975309009905215,-0.09169127061225213,1.543499999999979,1.7149999999999763,-0.059404775500297546,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.038999033,-1.4844804999999993e-06,8.7114261e-06,-0.08487654504952608,-0.04587028510392607,1.543499999999979,1.7149999999999763,-0.02971835806965828,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.007799806716226176,-5.937922176963864e-08,6.96914119154488e-08,0.01697531002171249,0.024775127050128812,1.5434999999999788,1.7149999999999763,0.016051264479756355,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.0467988414596188,-2.1376520898853134e-06,1.505334609529855e-05,0.20370371621332067,0.2505154733669449,1.543499999999979,1.7149999999999763,0.16230350732803345,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,800,0.0,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,0.5432098316557591,0.6682769940578106,1.543499999999979,1.7149999999999763,0.4329620897769928,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1254,0.0825454518198967,0.2027949641615248,-4.01403497753213e-05,0.00122489606628203,1.324074054205858,1.5280537740838895,4.643921736111916,5.159913040124351,0.32904383540153503,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,2,1,2,1129,0.05981818214058876,0.3197920631615248,-9.981646417646816e-05,0.004803201250732369,3.3407408681916584,3.665236316139739,3.866311627800921,4.29590180866769,0.9479929804801941,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
538,,1,13.0,13.0,1.4722221427493625,False,2,1,2,1790,0.18000000715255737,0.506987429,-0.0002508772044999999,0.0191390031417,6.399690654910623,6.9255662098478235,8.521503308621751,9.468337009579724,0.8127164840698242,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,1,2,2589,0.32527273893356323,0.7331817906460991,-0.0005246747453354159,0.05788456203954457,6.861421449464005,7.651963127404313,13.334735285091254,14.816372538990281,0.5738369226455688,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,3,1,3,1845,0.1899999976158142,0.9008776771769504,-0.0007921336657673377,0.10738044959599594,2.744906764302697,3.7523727574098764,8.897913664883147,9.886570738759051,0.42171376943588257,False,,
541,,1,24.5,24.5,0.19444439146253797,False,3,2,3,1957,0.21036364138126373,0.9554763085,-0.0008910594201249995,0.12811132115486248,0.0,1.0826965702347375,9.636731101487968,10.707479001653297,0.11235102266073227,False,,
