t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
208,,1,29.600000381469727,29.600000381469727,0.7212718335513828,False,4,3,4,2520,0.3909091055393219,0.9821845752978944,-0.00230538872596215,0.21395186619192835,5.125184547695087,6.319015600458947,7.431326965375924,8.257029961528804,0.8503212928771973,False,,
209,,1,32.0,32.0,0.729931388088918,False,4,3,3,2725,0.4375,1.0618211488,-0.002694391429119999,0.27032789581824,6.59234202261057,7.92179667579969,7.921796675799693,8.801996306444103,1.0,False,"1b) 323 -> 333,",
210,,1,35.20000076293945,34.855506375709936,0.7638888888888888,False,4,3,4,2968,0.49272727966308594,1.168003288995789,-0.0032602137705616554,0.359806452729861,6.64998306829644,8.152704135035917,8.371999961684612,9.302222179649569,0.9738060235977173,False,,
211,,1,37.5,37.5,0.6034019982263218,False,4,3,5,3193,0.5438636541366577,1.24432165875,-0.003700183542187499,0.435045551484375,4.599249848958012,6.274916875650199,8.795512607143369,9.772791785714855,0.7134225368499756,False,"3) check for lower gear ahead during acc,",
212,,1,39.20000076293945,39.20000076293945,0.41666666666666663,False,4,3,5,3338,0.5768181681632996,1.3007309325957888,-0.00404327129570948,0.4969345073763738,3.676510339261486,5.470132507937938,9.117804820862096,10.13089424540233,0.5999396443367004,False,"3) check for lower gear ahead during acc,",
213,,1,40.5,40.5,0.33333301544189453,False,4,4,5,3449,0.602045476436615,1.34386739145,-0.004315894083607499,0.548032101751485,3.2140581112354027,5.10164171035328,9.272911655830143,10.303235173144603,0.550166130065918,False,"3) check for lower gear ahead during acc,",
214,,1,41.599998474121094,41.599998474121094,0.3611108991834852,False,4,4,5,3542,0.6231818199157715,1.3803674428084218,-0.004553521181168457,0.5939103217591661,4.501851784299918,6.471576027686337,9.423381699620851,10.470424110689834,0.6867572665214539,False,"3) check for lower gear ahead during acc,",
215,,1,43.099998474121094,43.099998474121094,0.4722224341498481,False,4,4,5,3670,0.6522727012634277,1.430140309158422,-0.0048878204182150895,0.6604998044195955,5.907963768476435,7.9937160616362375,9.639416424238936,10.710462693598817,0.8292738795280457,False,"3) check for lower gear ahead during acc,",
216,,1,45.0,45.0,0.5555555555555556,False,4,4,4,3832,0.6890909075737,1.4931859904999998,-0.005328264300749999,0.751758712965,6.81770352729482,9.05731996645907,9.908589810229156,11.00954423358795,0.91408771276474,False,,
217,,1,47.099998474121094,47.099998474121094,0.5555555555555556,False,4,4,4,4011,0.7297727465629578,1.562867952758422,-0.00583717236619944,0.8619927402208525,6.456266689834895,8.87529021044797,10.156643225996419,11.28515913999602,0.873840868473053,False,,
218,,1,49.0,49.0,0.4861111111111111,False,5,4,5,3309,0.5702272653579712,1.6259136341,-0.0063176111536299975,0.9705751530493201,5.656167567953535,8.246338743949224,9.03865569264239,10.042950769602655,0.912341296672821,False,,
219,,1,50.599998474121094,50.599998474121094,0.38888878292507595,False,5,4,5,3417,0.5947727560997009,1.6790046409084218,-0.0067369254134732465,1.0687901439609175,4.380650896135645,7.121708755591511,9.19590910010705,10.217676777896722,0.7744431495666504,False,,
220,,1,51.79999923706055,51.79999923706055,0.29166698455810547,False,5,4,5,3498,0.6131818294525146,1.718822959304211,-0.007060252583306474,1.1466481878746753,3.3634085035232495,6.221819398118829,9.348754768856915,10.387505298729906,0.665523886680603,False,,
221,,1,52.70000076293945,52.70000076293945,0.1805554495917426,False,5,4,5,3559,0.6270454525947571,1.7486867297457886,-0.007307721278170886,1.2074601136488858,1.5208092540241853,4.469648376140689,9.496734219813542,10.551926910903935,0.4706510901451111,False,,
222,,1,53.099998474121094,53.099998474121094,0.11111100514729817,False,5,4,5,3586,0.6331818103790283,1.761959418158422,-0.007419074785975966,1.2351635151995155,1.5323669457839906,4.522070804355952,9.496734219813542,10.551926910903935,0.4761711359024048,False,,
223,,1,53.5,53.5,0.09722232818603516,False,5,4,5,3613,0.6393181681632996,1.77523223315,-0.007531271355467497,1.2632877215456548,1.1579253210742995,4.188914004414487,9.568756349181102,10.631951499090114,0.43776994943618774,False,,
224,,1,53.79999923706055,53.79999923706055,0.09722232818603516,False,5,4,5,3633,0.6438636183738708,1.785186781104211,-0.0076159708075325605,1.2846586264605848,1.552567662582029,4.614797099339293,9.568756349181102,10.631951499090114,0.48227763175964355,False,,
225,,1,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,4,5,3660,0.6499999761581421,1.798459596095789,-0.00772964087956382,1.3135264031568998,2.346151524697344,5.4504078830704685,9.639416424238936,10.710462693598817,0.5654292106628418,False,,
226,,1,54.79999923706055,54.79999923706055,0.1527775658501519,False,5,4,5,3701,0.659318208694458,1.8183686920042108,-0.007901723644535605,1.3576336266865094,1.9767747066823047,5.144875301728489,9.708721048535411,10.787467831706012,0.5299230813980103,False,,
227,,1,55.29999923706055,55.29999923706055,0.1388888888888889,False,5,4,5,3735,0.6670454740524292,1.834959647454211,-0.008046573494259628,1.3951352276334987,1.994810972505329,5.216859274098779,9.77667907847244,10.862976753858268,0.5336023569107056,False,,
228,,1,55.79999923706055,55.79999923706055,0.12500021192762586,False,5,4,5,3768,0.6745454668998718,1.8515506029042108,-0.008192738964798649,1.4333211455558532,1.6102839333849674,4.886962942880233,9.77667907847244,10.862976753858268,0.49985918402671814,False,,
229,,1,56.20000076293945,56.20000076293945,0.09722232818603516,False,5,5,5,3795,0.6806818246841431,1.8648234178957888,-0.008310619039497731,1.4643668652678496,1.2163626902393003,4.537242354363441,9.843298846189784,10.936998717988649,0.46094733476638794,False,,
230,,1,56.5,56.5,0.04166656070285373,False,5,5,5,3816,0.6854545474052429,1.8747779658499997,-0.008399581093367497,1.487942924089245,0.0,3.3543213088458774,9.908589810229156,11.00954423358795,0.3385266065597534,False,,
231,,1,56.5,56.5,-0.04166656070285373,False,5,5,5,3816,0.6854545474052429,1.8747779658499997,-0.008399581093367497,1.487942924089245,-1.222855712910242,2.1314655959356354,9.908589810229156,11.00954423358795,0.21511290967464447,False,,
232,,1,56.20000076293945,56.20000076293945,-0.22222201029459634,False,5,5,5,3795,0.6806818246841431,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-5.2709153022974755,-1.9500356381733348,9.843298846189784,10.936998717988649,-0.19810794293880463,False,,
233,,1,54.900001525878906,54.900001525878906,-0.45833322736952037,False,5,4,5,3708,0.660909116268158,1.8216869590415778,-0.007930589026078483,1.3650796692422638,-7.921528169641529,-4.742692130383766,9.708721048535411,10.787467831706012,-0.48849812150001526,False,,
234,,1,52.900001525878906,52.900001525878906,-0.5416668785942925,False,5,4,5,3573,0.630227267742157,1.7553231372415778,-0.00736329331459066,1.2212595776941286,-7.251306344126593,-4.282086922505476,9.496734219813542,10.551926910903935,-0.45090100169181824,False,,
235,,1,51.0,51.0,-0.43055587344699436,False,5,4,5,3444,0.6009091138839722,1.6922774558999998,-0.006843859479629998,1.09433794275468,-4.415280680634418,-1.6355091414593685,9.272911655830143,10.303235173144603,-0.17637492716312408,False,,
236,,1,49.79999923706055,49.79999923706055,-0.24999989403618705,False,5,4,5,3363,0.5824999809265137,1.6524591375042108,-0.006525584292120386,1.0188938416694844,-2.1556889759279705,0.5091384189536043,9.117804820862096,10.13089424540233,0.05584002286195755,False,,
237,,1,49.20000076293945,49.20000076293945,-0.19444412655300564,False,5,4,5,3323,0.5734090805053711,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-2.83962702712885,-0.2309379074589586,9.03865569264239,10.042950769602655,-0.025550028309226036,False,,
238,,1,48.400001525878906,48.400001525878906,-0.31944433848063153,False,5,4,5,3269,0.5611363649368286,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-5.237731760133199,-2.702534808375592,8.958519530969783,9.953910589966425,-0.3016720414161682,False,,
239,,1,46.900001525878906,46.900001525878906,-0.5694447623358833,False,5,4,5,3167,0.537954568862915,1.5562316718415776,-0.0057877057783671864,0.8510586683630205,-8.797377048512358,-6.395874414086126,8.795512607143369,9.772791785714855,-0.727174699306488,False,,
240,,1,44.29999923706055,44.29999923706055,-0.7500002119276259,False,5,4,5,2992,0.4981818199157715,1.469958627554211,-0.005163785208596145,0.7172194941118134,-8.948871058258732,-6.766856721801304,8.458672721587272,9.398525246208079,-0.7999903559684753,False,,
241,,1,41.5,41.5,-0.6666665607028537,False,5,4,5,2803,0.4552272856235504,1.37704930235,-0.004531655897267498,0.5896376669548951,-5.988040253244064,-4.025884939836437,8.105443148808586,9.00604794312065,-0.4966890513896942,False,,
242,,1,39.5,39.5,-0.625,False,5,3,5,2668,0.4245454668998718,1.31068548055,-0.004105394753207499,0.508431226449315,-7.124325000094594,-5.309313687848487,7.731940260565381,8.591044733961533,-0.6866728663444519,False,,
243,,1,37.0,37.0,-0.6805557674831814,False,5,3,5,2499,0.38613635301589966,1.2277307033,-0.0036021697914699986,0.41787472250004004,-6.406485693469548,-4.764482437460979,7.431326965375924,8.257029961528804,-0.6411347985267639,False,,
244,,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,2337,0.34931817650794983,1.148094066508422,-0.003150016951935843,0.3417190323662604,-5.741301979126423,-4.254638897203677,6.9908685241918995,7.767631693546555,-0.6085994839668274,False,,
245,,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,5,3,5,2181,0.3138636350631714,1.071775696754211,-0.002745147950479619,0.2780023487950108,-7.6899403367982595,-6.342907439199517,6.4896021039257175,7.210669004361908,-0.9773954153060913,False,,
246,,1,29.0,29.0,-0.9999998410542805,False,5,3,5,1959,0.2634090781211853,0.9622754161,-0.0022128742108299994,0.20120321811252,-8.15960586022262,-6.998340100220929,5.74889988210216,6.387666535669067,-1.21733558177948,False,,
247,,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,5,2,5,1695,0.2034090906381607,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,-5.251438546062044,-4.289774862639108,4.691737944312735,5.2130421603474835,-0.9143253564834595,False,,
248,,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,5,2,5,1499,0.1588636338710785,0.7366384472957889,-0.0012967812140612265,0.09026094936590522,-2.0821084310740905,-1.2565058156264577,3.926780844882947,4.363089827647719,-0.31998369097709656,False,,
249,,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,5,2,5,1411,0.13886363804340363,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,-0.7539158976418366,0.013751377156212996,3.5354981476850993,3.928331275205666,0.0038895162288099527,False,,
250,,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,5,2,5,1378,0.1313636302947998,0.6769109697021055,-0.0010950174757882478,0.07003762440729447,-1.324582775842258,-0.5787291992086462,3.338543239677678,3.7094924885307536,-0.1733478158712387,False,,
251,,1,19.5,19.5,-0.2777777777777778,False,4,2,4,1660,0.19545455276966095,0.64704726255,-0.0010005296298074998,0.061170884903115,-1.5475121442780566,-0.8402945264547492,4.691737944312735,5.2130421603474835,-0.179100900888443,False,,
252,,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,4,2,4,1567,0.17431817948818207,0.6105471479021054,-0.0008908331293152039,0.05139186412269444,-0.7964819886213468,-0.13543380972586216,4.120617649226463,4.57846405469607,-0.03286735713481903,False,,
253,,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,4,2,4,1516,0.1627272665500641,0.590637988704211,-0.0008336825265829827,0.046526553193904,0.0,0.636330859371532,3.926780844882947,4.363089827647719,0.16204898059368134,False,,
254,,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,4,2,4,1516,0.1627272665500641,0.590637988704211,-0.0008336825265829827,0.046526553193904,-0.513672338746222,0.12265852062531002,3.926780844882947,4.363089827647719,0.031236406415700912,False,,
255,,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,4,2,4,1482,0.1550000011920929,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-2.1340506859602004,-1.5140221913851444,3.926780844882947,4.363089827647719,-0.3855631947517395,False,,
256,,1,15.699999809265137,15.699999809265137,-0.4027777247958713,False,3,2,3,1846,0.23772726953029633,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-1.3592127598693318,-0.8069796808174032,5.4134896078332995,6.014988453148111,-0.14906829595565796,False,,
257,,1,14.5,14.5,-0.0416666931576199,False,3,2,3,1705,0.20568181574344635,0.48113770805,-0.0005532185527074998,0.025150402264065,0.9414926769050833,1.4472275686664409,4.877365795197128,5.419295327996808,0.2967231869697571,False,,
258,,1,15.399999618530273,15.399999618530273,0.47222216924031574,False,3,2,3,1811,0.22977273166179657,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,2.777584867942847,3.3180925303939146,5.238712118558413,5.820791242842682,0.6333794593811035,False,,
259,,1,17.899999618530273,17.899999618530273,0.7222223281860352,False,3,2,3,2105,0.2965908944606781,0.5939561924521055,-0.0008430760947344431,0.047315125260938076,3.4867718198573505,4.127200061475659,6.352571908004438,7.058413231116043,0.6496896147727966,False,,
260,,1,20.600000381469727,20.600000381469727,0.7361112700568305,False,3,2,4,2423,0.36886364221572876,0.6835473771978944,-0.0011165937394608477,0.07211782398048905,3.86409022841559,4.6186388358545125,7.217568797911315,8.019520886568127,0.6399161219596863,False,"3) check for lower gear ahead during acc,",
261,,1,23.200000762939453,23.200000762939453,0.7083333863152398,False,3,2,4,2728,0.4381818175315857,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,4.184413808547423,5.055833984991891,7.921796675799693,8.801996306444103,0.638218104839325,False,"3) check for lower gear ahead during acc,",
262,,1,25.700000762939453,25.700000762939453,0.7638888888888888,False,3,2,4,3022,0.5049999952316284,0.8527751354457889,-0.0017379088873830727,0.14003620656515423,5.562384544947637,6.553457978071197,8.544321161926746,9.398525246208079,0.7669957280158997,False,"3) check for lower gear ahead during acc,",
263,,1,28.700000762939453,28.700000762939453,0.9444443384806315,False,3,3,3,3375,0.5852272510528564,0.9523208681457889,-0.002167327533443941,0.19502336868225773,7.868139232082427,9.01331614137703,9.19590910010705,10.217676777896722,0.9801440834999084,False,,
264,,1,32.5,32.5,1.027777459886339,False,3,3,3,3822,0.6868181824684143,1.07841210425,-0.0027792489716874993,0.283198541218125,8.440968827424884,9.799800223921322,9.908589810229156,11.00954423358795,0.9890207052230835,False,,
265,,1,36.099998474121094,36.099998474121094,0.9027777777777778,False,3,3,3,4245,0.7829545736312866,1.197866932858422,-0.0034290601147524747,0.3881168336478075,7.552870330859209,9.135425037250686,10.446251967954192,11.606946631060213,0.874517023563385,False,,
266,,1,39.0,39.0,0.6527778837415907,False,4,3,5,3321,0.572954535484314,1.2940945251,-0.004002118519229999,0.48936707922492,5.064581296454931,6.844040782260621,9.03865569264239,10.042950769602655,0.7571967840194702,False,"4) 133 -> 122,",
267,,1,40.79999923706055,40.79999923706055,0.5416668785942925,False,4,4,4,3474,0.6077272891998291,1.353821939404211,-0.004380069903152991,0.5603009952583557,6.181395644457269,8.091138509216682,9.348754768856915,10.387505298729906,0.8654776811599731,False,"1b) 323 -> 333, 4) 133 -> 122,",
268,,1,42.900001525878906,42.900001525878906,0.5000003178914388,False,4,4,5,3653,0.6484090685844421,1.4235040282415778,-0.004842563752751538,0.6513476519502966,4.642534987973398,6.712544104412521,9.639416424238936,10.710462693598817,0.696364164352417,False,"8) 1223 -> 1222,",
269,,1,44.400001525878906,44.400001525878906,0.41666666666666663,False,5,4,5,2999,0.49977272748947144,1.4732768945915777,-0.005187124856244906,0.7220875949272417,4.804861380380617,6.995038745043191,8.458672721587272,9.398525246208079,0.8269664645195007,False,,
270,,1,45.900001525878906,45.900001525878906,0.22222201029459634,False,5,4,5,3100,0.5227272510528564,1.5230497609415778,-0.005543526547073275,0.7977724398305185,0.3311407986344918,2.646419472859515,8.628984864711335,9.587760960790371,0.3066895604133606,False,,
271,,1,46.0,46.0,-0.0416670905219184,False,5,4,5,3107,0.5243181586265564,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,-1.32747422846758,0.99632389250382,8.628984864711335,9.587760960790371,0.11546246707439423,False,,
272,,1,45.599998474121094,45.599998474121094,-0.09722232818603516,False,5,4,5,3080,0.5181818008422852,1.513095086408422,-0.005471298229592809,0.7822317028847074,-0.986941922881014,1.3029135681825226,8.628984864711335,9.587760960790371,0.15099267661571503,False,,
273,,1,45.29999923706055,45.29999923706055,-0.26388857099745006,False,5,4,5,3059,0.5134090781211853,1.503140538454211,-0.0053995444546291885,0.7668943057147413,-5.229069112509831,-2.964433812795508,8.544321161926746,9.493690179918607,-0.3469478487968445,False,,
274,,1,43.70000076293945,43.70000076293945,-0.625,False,5,4,5,2951,0.48886364698410034,1.4500495316457889,-0.005024856003848281,0.6884703836011253,-9.142948841328614,-7.009453782085549,8.371999961684612,9.302222179649569,-0.8372496366500854,False,,
275,,1,40.79999923706055,40.79999923706055,-0.7916667726304796,False,5,4,5,2755,0.44431817531585693,1.353821939404211,-0.004380069903152991,0.5603009952583557,-8.241849630644282,-6.332106765884868,7.921796675799693,8.801996306444103,-0.7993270754814148,False,,
276,,1,38.0,38.0,-0.8888885709974501,False,5,3,5,2566,0.40136364102363586,1.2609126142,-0.0037995129137199986,0.45268042905696,-9.869440475142941,-8.1596469447997,7.5339617018186935,8.371068557576326,-1.0830485820770264,False,,
277,,1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,5,3,5,2323,0.3461363613605499,1.1414577855915777,-0.003113706371505785,0.33582754488917294,-8.686270739304016,-7.212099115194771,6.9908685241918995,7.767631693546555,-1.031645655632019,False,,
278,,1,30.899999618530273,30.899999618530273,-1.236111323038737,False,5,3,5,2087,0.29249998927116394,1.0253210341521055,-0.002512335758709228,0.24339763339802611,-12.038124261901324,-10.7719179301099,6.210259051967387,6.900287835519318,-1.734536051750183,False,,
279,,1,25.5,25.5,-1.3194444444444444,False,5,2,5,1722,0.20954544842243195,0.8461387279499999,-0.0017109648699074995,0.136792242844335,-7.542767068978277,-6.561547063053849,4.877365795197128,5.419295327996808,-1.3453055620193481,False,,
280,,1,21.399999618530273,21.399999618530273,-0.7361110051472982,False,5,2,5,1445,0.14659090340137482,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,-1.8526834254573818,-1.062945138373912,3.7316591412019844,4.146287934668871,-0.28484517335891724,False,,
281,,1,20.200000762939453,20.200000762939453,0.20833333333333331,False,3,2,4,2376,0.35818180441856384,0.670274625495789,-0.0010736519158073144,0.06799783519234066,3.9347902327830186,4.6719890415553404,7.105965292128303,7.89551699125367,0.6574742197990417,False,"3) check for lower gear ahead during acc,",
282,,1,22.899999618530273,22.899999618530273,0.8888888359069824,False,3,2,3,2693,0.43022727966308594,0.7598657469521054,-0.0013798493772170526,0.09907118423583719,6.1128523713801055,6.970409453190831,7.827763671961974,8.69751519106886,0.8904726505279541,False,,
283,,1,26.600000381469727,26.600000381469727,1.0138890478346083,False,3,3,3,3128,0.5290908813476562,0.8826388425978944,-0.001861761381121716,0.1552693938466769,6.908612091990193,7.944658567053643,8.712701882451466,9.680779869390516,0.9118478894233704,False,,
284,,1,30.200000762939453,30.200000762939453,1.02716871334814,False,3,3,3,3552,0.6254545450210571,1.0020937344957888,-0.002399797737476875,0.22722797113617824,8.269812311919045,9.496734219813536,9.496734219813542,10.551926910903935,1.0,False,,
285,,1,34.099998474121094,33.995615117576335,1.0000001059638128,False,3,3,3,3998,0.7268182039260864,1.1315031110584222,-0.003059633805960299,0.3271176726488442,8.349651908985535,9.798773293398506,10.156643225996419,11.28515913999602,0.9647649526596069,False,,
286,,1,37.400001525878906,37.400001525878906,0.9311646729670997,False,3,3,3,4398,0.817727267742157,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,8.904142016207242,10.573039571273927,10.686049289412644,11.873388099347382,0.9894245266914368,False,,
287,,1,40.70000076293945,40.70000076293945,0.8105531333912531,False,4,4,4,3466,0.6059091091156006,1.3505037989457889,-0.004358625611087414,0.5561912869257051,7.446418308596505,9.348754768856912,9.348754768856915,10.387505298729906,1.0,False,,
288,,1,44.0,43.23598408629593,0.691162872874582,False,4,4,4,3682,0.6549999713897705,1.4600040795999998,-0.005094083795679999,0.70274693229312,7.612215772849194,9.708721048535406,9.708721048535411,10.710462693598817,1.0,False,,
289,,1,47.29999923706055,45.67637344763644,0.6624759134817795,False,4,4,4,3890,0.7022727131843567,1.569504360254211,-0.005886850396475276,0.8730202756586557,7.676252351268745,9.972560809424753,9.972560809424754,11.08062312158306,1.0,False,,
290,,1,49.20000076293945,48.00581066336474,0.5727258040866811,False,5,4,5,3242,0.5550000071525574,1.6325500415957888,-0.00636928893677904,0.9825083670108817,6.2139608569528315,8.713509566326515,8.958519530969783,9.953910589966425,0.9726506471633911,False,,
291,,1,49.79999923706055,49.79999923706055,0.16585973605204332,False,5,4,5,3363,0.5824999809265137,1.6524591375042108,-0.006525584292120386,1.0188938416694844,-2.1556889759279705,0.5091384189536043,9.117804820862096,10.13089424540233,0.05584002286195755,False,,
292,,1,49.20000076293945,49.20000076293945,-0.23611121707492405,False,5,4,5,3323,0.5734090805053711,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-3.9044990101606847,-1.2958098904907933,9.03865569264239,10.042950769602655,-0.1433631181716919,False,,
293,,1,48.099998474121094,48.099998474121094,-0.26388910081651473,False,5,4,5,3248,0.5563636422157288,1.596049863658422,-0.006087666561345527,0.9180706779605647,-2.7761392998769208,-0.2681064248192797,8.958519530969783,9.953910589966425,-0.029927536845207214,False,,
294,,1,47.29999923706055,47.29999923706055,-0.1805554495917426,False,5,4,5,3194,0.5440909266471863,1.569504360254211,-0.005886850396475276,0.8730202756586557,-1.7062307193369401,0.7304070661794511,8.795512607143369,9.772791785714855,0.08304315060377121,False,,
295,,1,46.79999923706055,46.79999923706055,-0.08333312140570746,False,5,4,5,3161,0.5365909337997437,1.5529134048042108,-0.005763050479791254,0.8456262715441447,-0.33763373874217073,2.0551428871263933,8.795512607143369,9.772791785714855,0.23365812003612518,False,,
296,,1,46.70000076293945,46.70000076293945,0.0,False,5,4,5,3154,0.5350000262260437,1.5495952643457889,-0.00573844874594915,0.8402172469906889,0.3369123101260078,2.720986372716536,8.795512607143369,9.772791785714855,0.3093607425689697,False,,
297,,1,46.79999923706055,46.79999923706055,0.055555237664116755,False,5,4,5,3161,0.5365909337997437,1.5529134048042108,-0.005763050479791254,0.8456262715441447,1.0129140961280432,3.4056907219966073,8.795512607143369,9.772791785714855,0.3872077465057373,False,,
298,,1,47.099998474121094,47.099998474121094,0.06944444444444445,False,5,4,5,3181,0.5411363840103149,1.562867952758422,-0.00583717236619944,0.8619927402208525,0.6796090666875879,3.0986325873006626,8.795512607143369,9.772791785714855,0.35229697823524475,False,,
299,,1,47.29999923706055,47.29999923706055,0.027777883741590712,False,5,4,5,3194,0.5440909266471863,1.569504360254211,-0.005886850396475276,0.8730202756586557,0.0,2.436637785516391,8.795512607143369,9.772791785714855,0.27703192830085754,False,,
300,,1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,5,4,5,3194,0.5440909266471863,1.569504360254211,-0.005886850396475276,0.8730202756586557,-0.6824948912362401,1.7541428942801511,8.795512607143369,9.772791785714855,0.19943611323833466,False,,
301,,1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,5,4,5,3181,0.5411363840103149,1.562867952758422,-0.00583717236619944,0.8619927402208525,-1.699016185486573,0.7200073351265015,8.795512607143369,9.772791785714855,0.08186075836420059,False,,
302,,1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,5,4,5,3147,0.5334091186523438,1.546276997308422,-0.005713898699848895,0.8348311325201909,-2.6895653064898766,-0.31417107536111244,8.712701882451466,9.680779869390516,-0.036058973520994186,False,,
303,,1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,5,4,5,3093,0.5211363434791565,1.5197314939042108,-0.00551939750886821,0.7925694738866975,-3.304243843735735,-0.9974622734536949,8.628984864711335,9.587760960790371,-0.11559439450502396,False,,
304,,1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,5,4,5,3026,0.5059090852737427,1.486549583004211,-0.005281007021205167,0.7417797082279499,-4.848148170665457,-2.6250998864545014,8.544321161926746,9.493690179918607,-0.3072332739830017,False,,
305,,1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,5,4,5,2924,0.4827272593975067,1.436776716654211,-0.004933288445823101,0.6697374667334652,-4.685821778258238,-2.5842408833163852,8.284263257508604,9.204736952787338,-0.31194576621055603,False,,
306,,1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,5,4,5,2823,0.4597727358341217,1.387003850304211,-0.0045974104577760355,0.6025176180831048,-3.0156635905673466,-1.0307395326378066,8.105443148808586,9.00604794312065,-0.12716634571552277,False,,
307,,1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,5,4,5,2755,0.44431817531585693,1.353821939404211,-0.004380069903152991,0.5603009952583557,-1.4717592636376244,0.43798360112178925,7.921796675799693,8.801996306444103,0.055288419127464294,False,,
308,,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,5,3,5,2722,0.4368181824684143,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,-0.581491417331098,1.2914192983511477,7.921796675799693,8.801996306444103,0.1630210131406784,False,,
309,,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,5,3,5,2708,0.4336363673210144,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-1.157200149581128,0.7011172643797223,7.827763671961974,8.69751519106886,0.08956801891326904,False,,
310,,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,5,3,5,2681,0.42750000953674316,1.3173218880457889,-0.004147073780020457,0.5161934320064459,-1.4320795338692862,0.39728871240292807,7.827763671961974,8.69751519106886,0.050753794610500336,False,,
311,,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,5,3,5,2647,0.4197727143764496,1.3007309325957888,-0.00404327129570948,0.4969345073763738,-1.9796627329235619,-0.18604056424710902,7.731940260565381,8.591044733961533,-0.024061303585767746,False,,
312,,1,38.5,38.5,-0.24999989403618705,False,5,3,5,2600,0.40909090638160706,1.27750356965,-0.003900157906067499,0.470785542532305,-3.0553391921620494,-1.3109502378858122,7.634085777087987,8.482317530097763,-0.17172327637672424,False,,
313,,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,5,3,5,2526,0.3922727406024933,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,-3.7775197852580296,-2.1086222301913438,7.431326965375924,8.257029961528804,-0.28374773263931274,False,,
314,,1,36.0,36.0,-0.41666666666666663,False,5,3,5,2431,0.3706818222999573,1.1945487923999998,-0.003410089152479999,0.38490046103807996,-4.155551682578107,-2.579512518292507,7.217568797911315,8.019520886568127,-0.3573935329914093,False,,
315,,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,5,3,5,2323,0.3461363613605499,1.1414577855915777,-0.003113706371505785,0.33582754488917294,-3.474510189177331,-2.0003385650680863,6.9908685241918995,7.767631693546555,-0.2861359119415283,False,,
316,,1,33.0,33.0,-0.37500010596381295,False,5,3,5,2229,0.3247727155685425,1.0950030597,-0.002865422135069999,0.29647136206116,-3.095021398834569,-1.7064123992084792,6.621648173858652,7.357386859842947,-0.2577020525932312,False,,
317,,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,5,3,5,2141,0.3047727346420288,1.0518666008457889,-0.002644108528844809,0.2627959978427046,-3.8878992992244834,-2.575880809064835,6.352571908004438,7.058413231116043,-0.4054862856864929,False,,
318,,1,30.0,30.0,-0.5138889948527018,False,5,3,5,2026,0.2786363661289215,0.9954573269999999,-0.0023681174669999993,0.22274332236000002,-4.328703797525829,-3.1128712656328297,6.062364270561026,6.735960300623361,-0.5134748220443726,False,,
