t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
406,2520025,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,3,1870,0.3346153795719147,0.5624856590347959,-0.0011339914578857452,0.052336693233173984,-2.271906871413919,-1.6582185106038347,3.701069489062018,4.112299432291131,-0.44803765416145325,False,,
407,2520025,1,17.0,17.0,-0.4722223016950819,False,3,2,3,1700,0.26923078298568726,0.51135057826,-0.0009371829465739999,0.039321327443528,-2.065368640198011,-1.5156339174410571,3.2401959047922193,3.600217671991355,-0.46775996685028076,False,,
408,2520025,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,3,2,3,1530,0.20384615659713745,0.46021552617119893,-0.0007591182056517771,0.02866524877838332,-1.2027740692853706,-0.7146524125414401,2.572888701426108,2.858765223806787,-0.27776265144348145,False,,
409,2520025,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,3,2,3,1420,0.16153846681118011,0.427128124338801,-0.000653887765642156,0.022916401481020948,-0.304445566440881,0.14494507161329878,2.153396073841408,2.392662304268231,0.06730999052524567,False,,
410,2520025,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,3,2,3,1390,0.15000000596046448,0.418104284867602,-0.0006265505438369212,0.021494422021813703,0.09933818701251565,0.5383103433580944,2.046393842949055,2.2737709366100614,0.26305314898490906,False,,
411,2520025,1,14.0,14.0,0.0416666931576199,False,3,2,3,1400,0.1538461595773697,0.42111224091999994,-0.000635598122936,0.021961677692864,0.20010475177381828,0.6425430722637463,2.046393842949055,2.2737709366100614,0.31398797035217285,False,,
412,2520025,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,3,2,3,1420,0.16153846681118011,0.427128124338801,-0.000653887765642156,0.022916401481020948,0.304445566440881,0.7538362044950608,2.153396073841408,2.392662304268231,0.3500685393810272,False,,
413,2520025,1,14.5,14.5,0.09722219573126899,False,3,2,3,1450,0.17307692766189575,0.43615196380999993,-0.0006818087007514999,0.024399752061373,0.4145027001029094,0.8743726072735308,2.25969368247501,2.5107707583055663,0.386942982673645,False,,
414,2520025,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,3,2,3,1490,0.1884615421295166,0.448183730647602,-0.0007199445512636248,0.02647525662632007,1.064844131620209,1.5387831743428675,2.4696250864631732,2.74402787384797,0.6230837106704712,False,,
415,2520025,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,3,2,3,1590,0.22692307829856873,0.47826317642760197,-0.0008198242538223284,0.032171606513434224,1.7044652738278654,2.2140802325150792,2.872842298492308,3.1920469983247868,0.770693302154541,False,,
416,2520025,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,3,2,3,1740,0.2846153974533081,0.523382345097602,-0.0009818044860328838,0.04216276878898003,1.616563459717711,2.18112676911826,3.3245225374454757,3.693913930494973,0.656072199344635,False,,
417,2520025,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,3,2,3,1870,0.3346153795719147,0.5624856590347959,-0.0011339914578857452,0.052336693233173984,0.5345655729768874,1.1482539337869715,3.701069489062018,4.112299432291131,0.3102492094039917,False,,
418,2520025,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,3,2,3,1910,0.3499999940395355,0.5745174258723978,-0.0011830232678077006,0.05576754601905139,-0.4095020421376483,0.21959990648599326,3.833702319382956,4.2596692437588395,0.05728141963481903,False,,
419,2520025,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,3,2,3,1880,0.3384615480899811,0.565493557715204,-0.0011461519507010192,0.05318080432677872,-1.6122725060057035,-0.9947442959144218,3.768506921835286,4.1872299131503175,-0.26396244764328003,False,,
420,2520025,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,3,2,3,1760,0.29230770468711853,0.5293982572023979,-0.0010045045055882562,0.043633438466084064,-1.2578025236600716,-0.6857753324971779,3.405626132018904,3.78402903557656,-0.2013654261827469,False,,
421,2520025,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,3,2,3,1660,0.2538461685180664,0.4993188114223979,-0.0008935991163569598,0.036610503407232785,-0.47453413653989834,0.06050157917337534,3.0620340616424033,3.402260068491559,0.019758623093366623,False,,
422,2520025,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,3,2,3,1620,0.23846153914928436,0.4872870445847959,-0.0008510529953817635,0.03402722333457462,0.23154869098374617,0.7520119059077349,2.9686880240542135,3.298542248949126,0.2533145546913147,False,,
423,2520025,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,3,2,3,1640,0.2461538463830948,0.493302899317602,-0.0008721962407761802,0.03530310630082421,0.9376359077112149,1.4653697170888649,3.0620340616424033,3.402260068491559,0.4785608947277069,False,,
424,2520025,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,3,2,3,1720,0.2769230902194977,0.5173664903647959,-0.0009593641090343563,0.040725535642740035,2.3355101791353587,2.8926428410338603,3.3245225374454757,3.693913930494973,0.8700926899909973,False,,
425,2520025,1,19.100000381469727,19.100000381469727,0.5899568674821055,False,3,2,2,1910,0.3499999940395355,0.5745174258723978,-0.0011830232678077006,0.05576754601905139,3.204600370759315,3.8337023193829562,3.833702319382956,4.2596692437588395,1.0,True,"1b) 323 -> 333,",
426,2520025,1,22.600000381469727,21.447690208810613,0.6542300670503797,False,3,3,3,2145,0.4403846263885498,0.6797954861023979,-0.0016563168787247378,0.0923861237977437,3.621605540017722,4.344211335773051,4.344211335773051,4.826901484192279,1.0,False,,
427,2520025,1,27.399999618530273,23.81045686423246,0.6510146534590605,False,3,3,3,2381,0.5311538577079773,0.824176802897602,-0.0024346001708599203,0.1646391354576062,3.955526714043789,4.777933571380887,4.777933571380885,5.308815079312094,1.0,True,,
428,2520025,1,31.600000381469727,26.13499571371585,0.6382085577511271,False,3,3,3,2613,0.6203846335411072,0.9505104981223979,-0.0032381779436864047,0.25254726530966487,4.2408775171497775,5.167661235975444,5.167661235975446,5.741845817750495,1.0,False,,
429,2520025,1,33.400001525878906,28.405558480040575,0.4977437524367081,False,4,3,4,1852,0.32769230008125305,1.0046535349495918,-0.0036175913612662394,0.2982090824816502,2.665823722296548,3.7010694890620175,3.7010694890620175,4.112299432291131,1.0,False,,
430,2520025,1,33.5,29.718750731260148,0.36520860004806416,False,4,4,4,1937,0.36038461327552795,1.0076614336299998,-0.0036392856809434994,0.300895593473891,2.795686088064319,3.8968199055118236,3.8968199055118227,4.329799895013136,1.0,True,,
431,2520025,1,32.79999923706055,31.035060400386637,0.30295123434307303,False,4,3,4,2024,0.39384615421295166,0.986605798635204,-0.003488784963104721,0.28242485040659365,1.9183947129514523,3.0880316733533055,4.075244059399327,4.528048954888141,0.7577537894248962,False,,
432,2520025,1,31.899999618530273,31.899999618530273,0.03679706064915411,False,4,3,4,2080,0.4153846204280853,0.9595343089076019,-0.0032999540327135865,0.2598085506288948,-1.3678610681375682,-0.15181816263378511,4.2400965212954524,4.711218356994947,-0.0358053557574749,False,,
433,2520025,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,3,4,2041,0.4003846049308777,0.9414866299652039,-0.00317698517705611,0.2454225066132926,-0.44737490801318863,0.7363572433882517,4.131527627855562,4.590586253172847,0.17822881042957306,False,,
434,2520025,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,3,4,2028,0.39538460969924927,0.9354707752323979,-0.0031365146712552566,0.2407479455021597,-1.1112971056190173,0.06178510044428509,4.131527627855562,4.590586253172847,0.014954540878534317,False,,
435,2520025,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,3,4,1995,0.3826923072338104,0.9204310523423979,-0.0030364728226071084,0.22932199022706656,-3.061604825859719,-1.9148882561128615,4.017452746888108,4.4638363854312315,-0.476642370223999,False,,
436,2520025,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,3,4,1904,0.3476923108100891,0.8783198397247959,-0.0027649816931614685,0.19926452806338324,-5.2170218543248446,-4.142202468229827,3.833702319382956,4.2596692437588395,-1.0804705619812012,False,,
437,2520025,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,4,3,4,1741,0.2849999964237213,0.8031212252747958,-0.002311793733442487,0.15234044781114237,-7.06013282908058,-6.106982949728084,3.405626132018904,3.693913930494973,-1.7932041883468628,False,,
438,2520025,1,23.0,23.0,-1.1805555555555556,False,4,3,4,1500,0.19230769574642181,0.6918272529399999,-0.0017154663624139998,0.097378911256952,-7.88985076880158,-7.102360070967042,2.4696250864631732,2.74402787384797,-2.8758859634399414,False,,
439,2520025,1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,0,2,3,1000,0.0,0.5474459361447959,-0.0010741609178189489,0.04824981195908189,-6.893617050363131,-6.298995463177072,0.4284000120162905,0.4760000133514339,-14.703536987304688,False,"7) 321 -> 311, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
440,2520025,1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,2,2,1000,0.0,0.388024839087602,-0.0005396422315422175,0.01718108153877912,-4.793942378894633,-4.389276100499794,0.4284000120162905,0.4760000133514339,-10.245741844177246,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
441,2520025,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,2,1000,0.0,0.23161172676880099,-0.00019226842266286916,0.0036538738546225214,-2.146125377598404,-1.9110520453976436,0.4284000120162905,0.4760000133514339,-4.4609055519104,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
442,2520025,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,1000,0.0,0.11430189252970024,-4.682671767784424e-05,0.0004391695091098784,-0.6789274753317419,-0.5642332400106096,0.4284000120162905,0.4760000133514339,-1.3170709609985352,False,"13) 33110 -> 33000, 33220 -> 33000,",
443,2520025,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,1000,0.0,0.03910327807970025,-5.48041198449935e-06,1.7583746567727917e-05,-0.10219644437681101,-0.06308106296252752,0.4284000120162905,0.4760000133514339,-0.1472480446100235,False,"13) 33110 -> 33000, 33220 -> 33000,",
444,2520025,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,1000,0.0,0.006015889245643734,-1.2971390650577554e-07,6.40282177102843e-08,-0.0028586421224622103,0.003157181437492728,0.4284000120162905,0.4760000133514339,0.00736970454454422,False,,
445,2520025,1,0.0,0.0,-0.02777777819169892,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
446,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
447,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
448,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
449,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
450,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
451,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
452,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
453,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
454,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
455,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
456,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
457,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
458,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
459,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
460,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
461,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
462,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
463,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
464,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
465,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
466,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
467,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
468,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
469,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
470,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
471,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
472,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
473,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
474,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
475,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
476,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
477,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
478,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
479,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
480,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
481,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
482,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
483,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
484,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
485,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
486,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
487,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
488,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
489,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
490,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
491,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
492,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
493,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
494,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
495,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
496,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
497,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
498,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
499,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
500,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
501,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
502,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
503,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
504,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
505,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
506,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
507,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
508,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
509,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
510,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
511,2520025,1,0.0,0.0,0.06944444444444445,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
512,2520025,1,0.5,0.5,0.3472222222222222,True,1,0,0,1000,0.0,0.01503972289,-8.107118914999999e-07,1.000440857e-06,0.07146605093170097,0.08650596355066646,0.4284000120162905,0.4760000133514339,0.2019280195236206,False,,
513,2520025,1,2.5,2.5,0.8472222089767456,True,1,1,1,1104,0.03999999910593033,0.07519861444999999,-2.02677972875e-05,0.000125055107125,0.7325270050111005,0.807830406770938,0.8578681629735678,0.9531868477484087,0.9416719675064087,False,,
514,2520025,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1980,0.3769230842590332,0.19852433927940047,-0.00014125843589270107,0.002300981857247696,2.452714967482767,2.6533990301835226,4.017452746888108,4.4638363854312315,0.6604680418968201,False,,
515,2520025,1,11.800000190734863,11.800000190734863,1.4166665739483304,True,2,2,2,2274,0.49000000953674316,0.35493746594119896,-0.0004515341096870085,0.013150051374938538,4.216496268892701,4.584132252099152,4.591097023197754,5.101218914664172,0.9984830021858215,False,"30) 3334455 -> 3334445,",
516,2520025,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,2,2,2906,0.7330769300460815,0.5053346661552041,-0.0009152612138982046,0.03794977388302214,4.442330440182424,4.984699619006752,5.569772419250094,6.188636021388993,0.8949556946754456,False,"21) 001113 -> 001112,",
517,2520025,1,20.5,20.5,0.7083333863152398,False,3,3,3,2050,0.4038461446762085,0.6166286384899999,-0.0013628066896115,0.068951384305297,2.0510751028660517,2.7352923189717373,4.131527627855562,4.590586253172847,0.6620535254478455,False,"8) gear -> g_min, 29) 3334555 -> 3334445,",
518,2520025,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,3,3,4,2190,0.45769229531288147,0.6587398511076019,-0.0015553020669465502,0.08406471179449852,0.0,0.741249260835154,4.44492069786223,4.938800775402478,0.16676321625709534,False,"5) 123 -> 122, 29) 3334555 -> 3334445,",
519,2520025,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,3,3,4,2190,0.45769229531288147,0.6587398511076019,-0.0015553020669465502,0.08406471179449852,-0.9390644899260137,-0.1978152290908597,4.44492069786223,4.938800775402478,-0.04450365900993347,False,"8) 1223 -> 1222,",
520,2520025,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,3,3,4,2130,0.4346153736114502,0.640692172165204,-0.0014712474068220374,0.07734284980408698,-1.5222268303209603,-0.8056630557584913,4.292644846764751,4.7696053852941676,-0.1876845359802246,False,"1) 232 -> 222,",
521,2520025,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,3,3,3,2030,0.39615383744239807,0.610612726385204,-0.00133634495302463,0.06695291210748801,-1.595834643642914,-0.9196053501032465,4.131527627855562,4.590586253172847,-0.2225823998451233,False,,
522,2520025,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,3,2,3,1920,0.35384616255760193,0.5775253819247959,-0.0011954434217355415,0.056648073444736186,-1.9210096191101436,-1.288031607162347,3.833702319382956,4.2596692437588395,-0.33597591519355774,False,,
523,2520025,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,3,2,3,1780,0.30000001192092896,0.535414111935204,-0.0010274637347336118,0.045137900789108655,-2.9258190292060555,-2.3462944802164762,3.483668670564617,3.8707429672940186,-0.6735125184059143,False,,
524,2520025,1,15.5,15.5,-0.819444391462538,False,3,2,3,1550,0.21153846383094788,0.46623140959,-0.0007790941277315,0.029804133570887,-3.9878060645520037,-3.4925496155188482,2.67468462563995,2.971871806266611,-1.3057799339294434,False,,
525,2520025,1,11.899999618530273,11.899999618530273,-1.0972222354676988,True,0,2,2,1000,0.0,0.357945393307602,-0.00045921961437951387,0.013487214016080312,-3.6569174656334114,-3.2859440779241087,0.4284000120162905,0.4760000133514339,-7.670270919799805,False,"16) 553322 -> 550222 or 550022,",
526,2520025,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,2,1000,0.0,0.2286037850594005,-0.00018730687071137695,0.003513356072879027,-1.9553110771573607,-1.7233812428957926,0.4284000120162905,0.4760000133514339,-4.022831916809082,False,"16) 553322 -> 550222, 34) check for gear 1 before stop,",
527,2520025,1,4.0,4.0,-0.7777777645323012,True,0,1,1,1000,0.0,0.12031778312,-5.1885561055999994e-05,0.000512225718784,-0.5717284074536078,-0.4509502841758798,0.4284000120162905,0.4760000133514339,-1.0526384115219116,False,"34) check for gear 1 before stop,",
528,2520025,1,2.0,2.0,-0.41666666666666663,True,0,1,1,1000,0.0,0.06015889156,-1.2971390263999999e-05,6.4028214848e-05,-0.14293210186340194,-0.08272215347881795,0.4284000120162905,0.4760000133514339,-0.1930955946445465,False,"34) check for gear 1 before stop,",
529,2520025,1,1.0,1.0,-0.2777777777777778,True,0,1,1,1000,0.0,0.03007944578,-3.2428475659999996e-06,8.003526856e-06,-0.07146605093170097,-0.04138184447241097,0.4284000120162905,0.4760000133514339,-0.09659627079963684,False,"34) check for gear 1 before stop,",
530,2520025,1,0.0,0.0,-0.1388888888888889,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
531,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
532,2520025,1,0.0,0.0,0.02777777819169892,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
533,2520025,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,1000,0.0,0.006015889245643734,-1.2971390650577554e-07,6.40282177102843e-08,0.014293211038281916,0.020309034598236853,0.4284000120162905,0.4760000133514339,0.04740670695900917,False,,
534,2520025,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,1000,0.0,0.03609533637029974,-4.669700866154459e-06,1.3830096055843795e-05,0.17151852905161602,0.20762302581710546,0.4284000120162905,0.4760000133514339,0.48464757204055786,False,,
535,2520025,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,1052,0.019999999552965164,0.09625422793029974,-3.320676006547854e-05,0.0002622595797413245,0.4573826782541492,0.5538659590041248,0.643034773222425,0.71448308135825,0.8613312840461731,False,,
536,2520025,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1560,0.2153846174478531,0.156413112318801,-8.76865917519896e-05,0.0011253597803345867,1.1148703536413325,1.2723211391487161,2.7747553577307853,3.0830615085897612,0.4585345387458801,False,,
