t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
206,"Validation 2, veh 2, NG",1,23.799999237060547,23.799999237060547,0.7916665077209473,False,2,1,2,1928,0.2661728262901306,2.18804921967728,0.005070230048257082,0.1740789870677553,14.81008423042313,17.17728266721642,24.297581092822615,26.99731232535846,0.7069544196128845,False,,
207,"Validation 2, veh 2, NG",1,26.899999618530273,26.899999618530273,0.8055557145012749,False,2,1,2,2179,0.32814815640449524,2.47304727148864,0.006477066055333681,0.25134621121749484,14.579243812239397,17.310114361000867,28.580324545126892,31.755916161252102,0.6056654453277588,False,,
208,"Validation 2, veh 2, NG",1,29.600000381469727,29.600000381469727,0.7083333863152398,False,2,1,3,2398,0.3822222352027893,2.721271420726359,0.007842548475374819,0.3348811261924985,14.260072300351622,17.324067395745853,32.022453507993866,35.58050389777096,0.5409975051879883,False,"1) 232 -> 222,",
209,"Validation 2, veh 2, NG",1,32.0,32.0,0.7777778307596842,False,2,2,2,2592,0.4301234483718872,2.9419150115199995,0.009165870881792002,0.423121853546496,20.555067074622745,23.929269810571032,35.274214091147435,39.19357121238604,0.6783785223960876,False,,
210,"Validation 2, veh 2, NG",1,35.20000076293945,35.20000076293945,0.7638888888888888,False,3,2,3,1859,0.2491358071565628,3.236106582812719,0.011090704247737388,0.5631752236898673,16.251340992709512,20.061713503459835,22.855557528672378,25.395063920747084,0.8777608275413513,False,,
211,"Validation 2, veh 2, NG",1,37.5,37.5,0.5555555555555556,False,3,2,4,1980,0.2790123522281647,3.447556654124999,0.012587408132343752,0.6809407499882812,12.796736344453763,16.937821156699385,25.01682721963403,27.796474688482256,0.677057147026062,False,"3) check for lower gear ahead during acc,",
212,"Validation 2, veh 2, NG",1,39.20000076293945,39.20000076293945,0.41666666666666663,False,3,2,4,2070,0.30123457312583923,3.603845959252719,0.013754535527391035,0.777810403975774,10.2293493557099,14.624760254465784,26.45060830787022,29.389564786522463,0.5529083013534546,False,"3) check for lower gear ahead during acc,",
213,"Validation 2, veh 2, NG",1,40.5,40.5,0.33333301544189453,False,3,2,4,2138,0.3180246949195862,3.723361186454999,0.014681952845565753,0.8577892340492378,8.942644038907915,13.538476412257719,27.87423688144591,30.97137431271768,0.48569855093955994,False,"3) check for lower gear ahead during acc,",
214,"Validation 2, veh 2, NG",1,41.599998474121094,41.599998474121094,0.3611108991834852,False,3,2,4,2196,0.3323456645011902,3.8244893746945596,0.01549032065386527,0.9295986099492228,12.525740552787417,17.295318858085064,28.580324545126892,31.755916161252102,0.6051477193832397,False,"3) check for lower gear ahead during acc,",
215,"Validation 2, veh 2, NG",1,43.099998474121094,43.099998474121094,0.4722224341498481,False,3,2,3,2276,0.3520987629890442,3.96239164085956,0.016627550979620785,1.0338256089598148,16.438040367584435,21.45088516838343,29.97716669817347,33.30796299797052,0.7155741453170776,False,,
216,"Validation 2, veh 2, NG",1,45.0,45.0,0.5555555555555556,False,3,2,3,2376,0.3767901360988617,4.137067984949999,0.018125867710575005,1.1766656159797502,18.96925746123794,24.301116929878265,32.022453507993866,35.58050389777096,0.7588773965835571,False,,
217,"Validation 2, veh 2, NG",1,47.099998474121094,47.099998474121094,0.5555555555555556,False,3,2,3,2487,0.4041975438594818,4.33013101729956,0.01985708818886149,1.3492058038697639,17.963612613481796,23.662806522839983,33.344696768746424,37.04966307638492,0.7096422910690308,False,,
218,"Validation 2, veh 2, NG",1,49.0,49.0,0.4861111111111111,False,4,2,4,1994,0.28246912360191345,4.504807361389999,0.021491460924983007,1.519160856564078,15.73745446848248,21.78291414736154,25.01682721963403,27.796474688482256,0.870730459690094,False,,
219,"Validation 2, veh 2, NG",1,50.599998474121094,50.599998474121094,0.38888878292507595,False,4,2,5,2059,0.29851850867271423,4.651902971684559,0.02291789819875086,1.6728886428688583,12.188516905130353,18.53622641788252,26.45060830787022,29.389564786522463,0.7007864117622375,False,"5) 123 -> 122,",
220,"Validation 2, veh 2, NG",1,51.79999923706055,51.79999923706055,0.29166698455810547,False,4,2,5,2108,0.3106172978878021,4.762224854757279,0.02401780337928155,1.7947533869959087,9.358189542155865,15.939185587288334,27.164072373623434,30.18230263735937,0.5867745280265808,False,"8) 1223 -> 1222,",
221,"Validation 2, veh 2, NG",1,52.70000076293945,52.70000076293945,0.1805554495917426,False,5,2,5,1734,0.21827159821987152,4.844966354737719,0.02485965066245585,1.8899372549923381,4.231428100902587,10.9911913612951,20.686807084361572,22.98534120484619,0.5313140749931335,False,,
222,"Validation 2, veh 2, NG",1,53.099998474121094,53.099998474121094,0.11111100514729817,False,5,2,5,1747,0.22148148715496063,4.88174008195956,0.025238456749702546,1.9332990936888772,4.263585678563691,11.103863310961831,20.686807084361572,22.98534120484619,0.5367606282234192,False,,
223,"Validation 2, veh 2, NG",1,53.5,53.5,0.09722232818603516,False,5,2,5,1760,0.22469136118888855,4.9185141598849995,0.025620130792391758,1.9773195832601933,3.221756922753787,10.14321079669137,20.686807084361572,22.98534120484619,0.49032267928123474,False,,
224,"Validation 2, veh 2, NG",1,53.79999923706055,53.79999923706055,0.09722232818603516,False,5,2,5,1770,0.2271604984998703,4.94609454297728,0.025908264221334725,2.0107696897399587,4.319791202360587,11.30256369929916,21.410210039015745,23.78912226557305,0.5279053449630737,False,,
225,"Validation 2, veh 2, NG",1,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,2,5,1783,0.23037037253379822,4.982868620902718,0.02629495087424722,2.055954028361541,6.527821595187316,13.592939195325823,21.410210039015745,23.78912226557305,0.6348811984062195,False,,
226,"Validation 2, veh 2, NG",1,54.79999923706055,54.79999923706055,0.1527775658501519,False,5,2,5,1803,0.23530864715576172,5.038029387087279,0.026880347779710316,2.124991410234946,5.500084919180765,12.6899860642827,22.13319544761915,24.592439386243502,0.5733463168144226,False,,
227,"Validation 2, veh 2, NG",1,55.29999923706055,55.29999923706055,0.1388888888888889,False,5,2,5,1819,0.2392592579126358,5.083996809142279,0.02737310284323536,2.1836895584805127,5.550268176441297,12.845327646907325,22.13319544761915,24.592439386243502,0.5803648233413696,False,,
228,"Validation 2, veh 2, NG",1,55.79999923706055,55.79999923706055,0.12500021192762586,False,5,3,5,1836,0.24345679581165314,5.129964231197279,0.0278703334296519,2.2434588113790177,4.4803782381828805,11.881671614188829,22.13319544761915,24.592439386243502,0.5368258357048035,False,,
229,"Validation 2, veh 2, NG",1,56.20000076293945,56.20000076293945,0.09722232818603516,False,5,3,5,1849,0.24666666984558105,5.166738309122718,0.028271341810450042,2.2920521037192843,3.384350308724642,10.871412063377097,22.855557528672378,25.395063920747084,0.47565725445747375,False,,
230,"Validation 2, veh 2, NG",1,56.5,56.5,0.04166656070285373,False,5,3,5,1859,0.2491358071565628,5.194318692214999,0.028573975900781756,2.328953754870142,0.0,7.551846422985922,22.855557528672378,25.395063920747084,0.330416202545166,False,,
231,"Validation 2, veh 2, NG",1,56.5,56.5,-0.04166656070285373,False,5,3,5,1859,0.2491358071565628,5.194318692214999,0.028573975900781756,2.328953754870142,-3.4024161894502614,4.149430233535661,22.855557528672378,25.395063920747084,0.18155016005039215,False,,
232,"Validation 2, veh 2, NG",1,56.20000076293945,56.20000076293945,-0.22222201029459634,False,5,3,5,1849,0.24666666984558105,5.166738309122718,0.028271341810450042,2.2920521037192843,-14.665546694039445,-7.178484939386991,22.855557528672378,25.395063920747084,-0.31408050656318665,False,,
233,"Validation 2, veh 2, NG",1,54.900001525878906,54.900001525878906,-0.45833322736952037,False,5,2,5,1806,0.23604938387870789,5.047223081920438,0.026978543000091528,2.1366460836020456,-22.040487201414376,-14.8296394928918,22.13319544761915,24.592439386243502,-0.6700180172920227,False,,
234,"Validation 2, veh 2, NG",1,52.900001525878906,52.900001525878906,-0.5416668785942925,False,5,2,5,1740,0.21975308656692505,4.8633533937004385,0.02504869747464388,1.9115364125158267,-20.175693533952224,-13.375755030261313,20.686807084361572,22.98534120484619,-0.6465838551521301,False,,
235,"Validation 2, veh 2, NG",1,51.0,51.0,-0.43055587344699436,False,5,2,5,1678,0.20444443821907043,4.688677049609999,0.023281670081583005,1.7128764952025222,-12.284869187882823,-5.8600339729887185,19.239582024977675,21.377313361086305,-0.3045821785926819,False,,
236,"Validation 2, veh 2, NG",1,49.79999923706055,49.79999923706055,-0.24999989403618705,False,5,2,5,1638,0.19456790387630463,4.578355166537279,0.022198950903492377,1.5947900957442116,-5.997887562434883,0.19745665075009988,18.516172763495437,20.573525292772707,0.010664010420441628,False,,
237,"Validation 2, veh 2, NG",1,49.20000076293945,49.20000076293945,-0.19444412655300564,False,5,2,5,1619,0.18987654149532318,4.523194400352718,0.02166726013614516,1.537838927485689,-7.900844610776153,-1.8181440228016008,18.516172763495437,20.573525292772707,-0.09819221496582031,False,,
238,"Validation 2, veh 2, NG",1,48.400001525878906,48.400001525878906,-0.31944433848063153,False,5,2,5,1592,0.1832098811864853,4.449646595205438,0.020968363131539422,1.464035634542969,-14.57321836790002,-8.638567775020075,17.792934375698866,19.769927084109852,-0.48550552129745483,False,,
239,"Validation 2, veh 2, NG",1,46.900001525878906,46.900001525878906,-0.5694447623358833,False,5,2,5,1543,0.1711111068725586,4.3117443290404385,0.019688811095884936,1.332091607285305,-24.477407905566736,-18.813883158145106,17.069346445373842,18.965940494859826,-1.1022028923034668,False,,
240,"Validation 2, veh 2, NG",1,44.29999923706055,44.29999923706055,-0.7500002119276259,False,5,2,5,1457,0.14987654983997345,4.072713523932279,0.01756633723362089,1.1226042389362405,-24.898917709155175,-19.686033609053034,15.618801062552718,17.354223402836354,-1.2604061365127563,False,,
241,"Validation 2, veh 2, NG",1,41.5,41.5,-0.6666665607028537,False,5,2,5,1365,0.12716048955917358,3.815296030564999,0.015415938599771754,0.9229109774543393,-16.66084141049672,-11.907218463877609,14.15989317908785,15.733214643430944,-0.8409116268157959,False,,
242,"Validation 2, veh 2, NG",1,39.5,39.5,-0.625,False,4,2,4,1608,0.18716049194335938,3.6314263423449993,0.013965869182925753,0.7958052656200822,-19.822386617910254,-15.381189140762247,18.516172763495437,20.573525292772707,-0.8306894302368164,False,,
243,"Validation 2, veh 2, NG",1,37.0,37.0,-0.6805557674831814,False,4,2,4,1506,0.16197530925273895,3.401589232069999,0.012253981676927001,0.654064674306966,-17.82510431182998,-13.757196423776087,16.344829188405384,18.160921320450427,-0.8416849374771118,False,,
244,"Validation 2, veh 2, NG",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1408,0.13777777552604675,3.18094546592456,0.010715833024428035,0.5348644834795152,-15.974328447804695,-12.247802665376192,14.890682706303116,16.54520300700346,-0.822514533996582,False,,
245,"Validation 2, veh 2, NG",1,32.29999923706055,32.29999923706055,-0.7777775658501519,True,0,2,3,850,0.0,2.9694953946122795,0.009338536113785831,0.43513403881749013,-21.396128113562213,-17.982160144018657,4.318869006000036,4.7987433400000405,-4.1636271476745605,False,"16) 553322 -> 550222 or 550022,",
246,"Validation 2, veh 2, NG",1,29.0,29.0,-0.9999998410542805,True,2,1,3,850,0.0,2.6661104791899994,0.007527829503503001,0.314926723820358,-22.70290336403117,-19.714338331517308,4.318869006000036,4.7987433400000405,-4.564699172973633,False,"16) 553322 -> 550222,",
247,"Validation 2, veh 2, NG",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,1,2,2033,0.2920987606048584,2.307564622231359,0.005639248525158393,0.20419105159858045,-14.611355484043218,-12.09396056168812,25.734619743427125,28.59402193714125,-0.46994906663894653,False,,
248,"Validation 2, veh 2, NG",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,1,2,1798,0.23407407104969025,2.0409536093827194,0.004411433706906031,0.1412779842160534,-5.793160517047323,-3.606517489741644,21.410210039015745,23.78912226557305,-0.16844849288463593,False,,
249,"Validation 2, veh 2, NG",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1693,0.20814815163612366,1.9214382068286395,0.003909906165743917,0.11788386220097853,-2.097660115203463,-0.05442814000810081,19.963195937145642,22.181328819050712,-0.002726424252614379,False,,
250,"Validation 2, veh 2, NG",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1652,0.1980246901512146,1.8754707847736396,0.00372506707373952,0.10962408954321538,-3.6854567821964004,-1.696636840805806,19.239582024977675,21.377313361086305,-0.08818470686674118,False,,
251,"Validation 2, veh 2, NG",1,19.5,19.5,-0.2777777777777778,False,2,1,2,1580,0.18024691939353943,1.7927294601449997,0.0034036351589857507,0.09574571697435226,-4.305724966138357,-2.4138461538600198,17.792934375698866,19.769927084109852,-0.13566318154335022,False,,
252,"Validation 2, veh 2, NG",1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1490,0.15802469849586487,1.6916010965536397,0.003030465934636932,0.08043942612354298,-2.2160940036346886,-0.4410230150228689,16.344829188405384,18.160921320450427,-0.026982417330145836,False,,
253,"Validation 2, veh 2, NG",1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1442,0.14617283642292023,1.63644015501728,0.002836049102769553,0.07282415810971585,0.0,1.7121003622297655,15.618801062552718,17.354223402836354,0.10961791127920151,False,,
254,"Validation 2, veh 2, NG",1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1442,0.14617283642292023,1.63644015501728,0.002836049102769553,0.07282415810971585,-1.429217742511547,0.2828826197182184,15.618801062552718,17.354223402836354,0.01811167225241661,False,,
255,"Validation 2, veh 2, NG",1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1409,0.1380246877670288,1.5996662524436398,0.002710018502434638,0.06802416787120391,-5.937682202701029,-4.267281763883751,14.890682706303116,16.54520300700346,-0.28657394647598267,False,,
256,"Validation 2, veh 2, NG",1,15.699999809265137,15.699999809265137,-0.4027777247958713,False,2,1,2,1272,0.10419753193855286,1.4433770349918198,0.002206343221443189,0.049970588363902536,-3.781809620107023,-2.2862556535298575,11.945696150939279,13.272995723265865,-0.19138740003108978,False,,
257,"Validation 2, veh 2, NG",1,14.5,14.5,-0.0416666931576199,False,2,1,2,1175,0.08024691045284271,1.3330552395949997,0.0018819573758757503,0.03936584047754475,2.6195649186829666,3.9938679561313863,10.446358634611943,11.607065149568825,0.3823215365409851,False,,
258,"Validation 2, veh 2, NG",1,15.399999618530273,15.399999618530273,0.47222216924031574,False,2,1,2,1247,0.09802468866109848,1.4157965642236399,0.0021228299127280495,0.04716041865485999,7.728221426688039,9.193301239479267,11.945696150939279,13.272995723265865,0.7695910930633545,False,,
259,"Validation 2, veh 2, NG",1,17.899999618530273,17.899999618530273,0.7222223281860352,False,2,1,2,1450,0.14814814925193787,1.6456336744986397,0.002868004457090035,0.07405844461813745,9.701429828191333,11.4239899517652,15.618801062552718,17.354223402836354,0.7314255237579346,False,,
260,"Validation 2, veh 2, NG",1,20.600000381469727,20.600000381469727,0.7361112700568305,False,2,1,2,1669,0.20222222805023193,1.8938578237363592,0.003798465929153465,0.11288005355126776,10.751262812003377,12.761799155220158,19.239582024977675,21.377313361086305,0.6633095741271973,False,,
261,"Validation 2, veh 2, NG",1,23.200000762939453,23.200000762939453,0.7083333863152398,False,2,1,2,1879,0.2540740668773651,2.1328884534927193,0.004817811199112443,0.16124249850355635,11.642516067311359,13.941464830506748,22.855557528672378,25.395063920747084,0.6099814176559448,False,,
262,"Validation 2, veh 2, NG",1,25.700000762939453,25.700000762939453,0.7638888888888888,False,2,1,2,2082,0.3041975200176239,2.362725563767719,0.005912076580229723,0.21918706948877925,15.476516998589602,18.06434170842633,26.45060830787022,29.389564786522463,0.6829461455345154,False,,
263,"Validation 2, veh 2, NG",1,28.700000762939453,28.700000762939453,0.9444443384806315,False,2,1,2,2325,0.3641975224018097,2.638530096097719,0.00737288729298996,0.30525391762454845,21.89194033397052,24.843097234985777,30.666368119136706,34.07374235459634,0.8101089000701904,False,,
264,"Validation 2, veh 2, NG",1,32.5,32.5,1.027777459886339,False,2,2,2,2633,0.44024690985679626,2.9878824335749994,0.009454542108293752,0.44326720821459376,23.485754443364527,26.926358627262413,35.90708754119372,39.89676393465969,0.7498897910118103,False,,
265,"Validation 2, veh 2, NG",1,36.099998474121094,36.099998474121094,0.9027777777777778,False,2,2,2,2924,0.5120987892150879,3.31884773208956,0.011665091388740549,0.6074871168903494,21.01475097939062,24.952750919759268,40.28955027239273,44.766166969325255,0.6193355321884155,False,,
266,"Validation 2, veh 2, NG",1,39.0,39.0,0.6527778837415907,False,3,2,3,2059,0.29851850867271423,3.5854589202899994,0.013614540635943003,0.7659657357948181,14.091452666018718,18.45649186273948,26.45060830787022,29.389564786522463,0.6977719068527222,False,,
267,"Validation 2, veh 2, NG",1,40.79999923706055,40.79999923706055,0.5416668785942925,False,3,2,3,2154,0.32197532057762146,3.750941569547279,0.01490026829495808,0.8769927163457231,17.19882435193111,21.84165890611907,27.87423688144591,30.97137431271768,0.7835786938667297,False,,
268,"Validation 2, veh 2, NG",1,42.900001525878906,42.900001525878906,0.5000003178914388,False,3,2,4,2265,0.3493827283382416,3.9440049526004386,0.016473595341365638,1.0195005031285114,12.917170878302455,17.897149929372773,29.97716669817347,33.30796299797052,0.5970260500907898,False,"8) 1223 -> 1222,",
269,"Validation 2, veh 2, NG",1,44.400001525878906,44.400001525878906,0.41666666666666663,False,4,2,4,1807,0.23629629611968994,4.081907218765439,0.017645734827624125,1.1302238737284271,13.368820193647245,18.598597020968736,22.13319544761915,24.592439386243502,0.8403033018112183,False,,
270,"Validation 2, veh 2, NG",1,45.900001525878906,45.900001525878906,0.22222201029459634,False,4,2,5,1868,0.2513580322265625,4.219809484930439,0.01885815401990611,1.2486870895350022,0.9213505750242036,6.40870530350955,22.855557528672378,25.395063920747084,0.2804003059864044,False,"20) 122234 -> 122233,",
271,"Validation 2, veh 2, NG",1,46.0,46.0,-0.0416670905219184,False,4,2,5,1872,0.2523456811904907,4.22900282906,0.018940412876828003,1.256866111352592,-3.6935018239127375,1.8113075293766814,22.855557528672378,25.395063920747084,0.07925020158290863,False,"15) 344443 -> 333333,",
272,"Validation 2, veh 2, NG",1,45.599998474121094,45.599998474121094,-0.09722232818603516,False,4,2,5,1856,0.24839505553245544,4.192228751134559,0.018612445313709976,1.22436246183764,-2.7460207618983508,2.689182896387558,22.855557528672378,25.395063920747084,0.11765991151332855,False,"15) 344443 -> 333333,",
273,"Validation 2, veh 2, NG",1,45.29999923706055,45.29999923706055,-0.26388857099745006,False,4,2,5,1844,0.24543209373950958,4.164648368042279,0.01836835092211948,1.2003561050408618,-14.549115824806764,-9.165743000801502,22.855557528672378,25.395063920747084,-0.4010290801525116,False,"15) 344443 -> 333333,",
274,"Validation 2, veh 2, NG",1,43.70000076293945,43.70000076293945,-0.625,False,4,2,5,1779,0.2293827086687088,4.017552757747719,0.01709372321820114,1.077605638661283,-25.43891059969667,-20.32665848006947,21.410210039015745,23.78912226557305,-0.9493908882141113,False,"15) 344443 -> 333333,",
275,"Validation 2, veh 2, NG",1,40.79999923706055,40.79999923706055,-0.7916667726304796,False,4,2,4,1661,0.2002469152212143,3.750941569547279,0.01490026829495808,0.8769927163457231,-22.931734560557327,-18.288900006369367,19.239582024977675,21.377313361086305,-0.9505871534347534,False,,
276,"Validation 2, veh 2, NG",1,38.0,38.0,-0.8888885709974501,False,4,2,4,1547,0.172098770737648,3.4935240761799995,0.012925310110652004,0.708543162469584,-27.460266733780067,-23.24527418501983,17.069346445373842,18.965940494859826,-1.3618139028549194,False,,
277,"Validation 2, veh 2, NG",1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,4,2,4,1400,0.1358024626970291,3.162558777665439,0.010592310477455884,0.5256430263527698,-24.16827093935764,-20.469476824861975,14.890682706303116,16.54520300700346,-1.374650001525879,False,,
278,"Validation 2, veh 2, NG",1,30.899999618530273,30.899999618530273,-1.236111323038737,True,2,2,3,850,0.0,2.8407866479286397,0.008546547813046859,0.3809701454616007,-33.494310446348976,-30.264007105145687,4.318869006000036,4.7987433400000405,-7.007391929626465,False,"7) 321 -> 311,",
279,"Validation 2, veh 2, NG",1,25.5,25.5,-1.3194444444444444,False,2,1,2,2066,0.300246924161911,2.3443385248049995,0.005820417520395751,0.21410956190031527,-20.986640138980732,-18.422371634755024,26.45060830787022,29.389564786522463,-0.6964819431304932,False,,
280,"Validation 2, veh 2, NG",1,21.399999618530273,21.399999618530273,-0.7361110051472982,False,2,1,2,1733,0.21802468597888947,1.9674056288836397,0.004099220780639814,0.1265484465612127,-5.1548191778902455,-3.056765881664753,20.686807084361572,22.98534120484619,-0.14776402711868286,False,,
281,"Validation 2, veh 2, NG",1,20.200000762939453,20.200000762939453,0.20833333333333331,False,2,1,2,1636,0.19407407939434052,1.8570839211627193,0.0036523849971912075,0.106431376520155,10.947975177096282,12.915142859776347,18.516172763495437,20.573525292772707,0.6975060701370239,False,,
282,"Validation 2, veh 2, NG",1,22.899999618530273,22.899999618530273,0.8888888359069824,False,2,1,2,1855,0.2481481432914734,2.1053078950486395,0.004694017762676505,0.1550679147634063,17.008112774487,19.273182602061723,22.855557528672378,25.395063920747084,0.8432602286338806,False,,
283,"Validation 2, veh 2, NG",1,26.600000381469727,26.600000381469727,1.0138890478346083,False,2,1,2,2155,0.3222222328186035,2.4454668883963593,0.006333402135873701,0.24303031518293633,19.222197173596243,21.91702777931141,27.87423688144591,30.97137431271768,0.7862825989723206,False,,
284,"Validation 2, veh 2, NG",1,30.200000762939453,30.200000762939453,1.0416664017571342,False,2,1,2,2446,0.39407408237457275,2.776432362262719,0.008163712208405328,0.3556611130854005,23.642322882723942,26.782580070280467,32.68783125487298,36.319812505414426,0.8193440437316895,False,,
285,"Validation 2, veh 2, NG",1,34.099998474121094,34.099998474121094,1.0000001059638128,False,2,2,2,2762,0.47209876775741577,3.1349780438695602,0.010408364615440199,0.5120101851125933,22.588507636609595,26.245904230207188,37.78906724560091,41.98785249511212,0.6945369839668274,False,,
286,"Validation 2, veh 2, NG",1,37.400001525878906,37.400001525878906,0.9166669845581055,False,2,2,2,3029,0.5380246639251709,3.4383633099954385,0.012520365821063357,0.6755078204916444,24.774465727447208,28.900857223755352,42.14737035013812,46.83041150015347,0.6857095956802368,False,,
287,"Validation 2, veh 2, NG",1,40.70000076293945,40.70000076293945,0.9166664547390407,False,2,2,2,3297,0.6041975021362305,3.7417482254177186,0.014827318384970905,0.870560130459671,26.960447402944936,31.587583077207295,45.716100433490105,50.79566714832234,0.6909509301185608,False,,
288,"Validation 2, veh 2, NG",1,44.0,44.0,0.9166664547390407,False,2,2,2,3564,0.6701234579086304,4.045133140839999,0.017329224635888003,1.099951537246848,29.146429078442665,34.3088429811654,49.60877002794327,55.12085558660363,0.691588282585144,False,,
289,"Validation 2, veh 2, NG",1,47.29999923706055,47.29999923706055,0.7222223281860352,False,3,2,4,2497,0.40666666626930237,4.34851805626228,0.020026084573814655,1.3664662912507268,18.039891516756477,23.774901948843297,33.994036663218864,37.771151848020956,0.6993845105171204,False,"5b) 245 -> 23x,",
290,"Validation 2, veh 2, NG",1,49.20000076293945,49.20000076293945,0.3472222222222222,False,3,2,5,2598,0.43160495162010193,4.523194400352718,0.02166726013614516,1.537838927485689,5.925624039532404,12.008324627506957,35.274214091147435,39.19357121238604,0.34042784571647644,False,"5b) 245 -> 233,",
291,"Validation 2, veh 2, NG",1,49.79999923706055,49.79999923706055,0.0,False,3,2,5,2629,0.43925926089286804,4.578355166537279,0.022198950903492377,1.5947900957442116,-5.997887562434883,0.19745665075009988,35.90708754119372,39.89676393465969,0.0054990993812680244,False,"4) 133 -> 122, 8) 1223 -> 1222,",
292,"Validation 2, veh 2, NG",1,49.20000076293945,49.20000076293945,-0.23611121707492405,False,4,2,5,2002,0.2844444513320923,4.523194400352718,0.02166726013614516,1.537838927485689,-10.863694304741198,-4.780993716766646,25.01682721963403,27.796474688482256,-0.19111111760139465,False,"4) 133 -> 122,",
293,"Validation 2, veh 2, NG",1,48.099998474121094,48.099998474121094,-0.26388910081651473,False,4,2,5,1958,0.27358025312423706,4.42206586140956,0.020709227720086664,1.4369799526962168,-7.724199346128138,-1.8444443043022742,24.297581092822615,26.99731232535846,-0.07591061294078827,False,"20) 122234 -> 122233,",
294,"Validation 2, veh 2, NG",1,47.29999923706055,47.29999923706055,-0.1805554495917426,False,4,2,5,1925,0.26543208956718445,4.34851805626228,0.020026084573814655,1.3664662912507268,-4.74733606027278,0.987674371814041,24.297581092822615,26.99731232535846,0.04064908251166344,False,"30) 3334455 -> 3334445,",
295,"Validation 2, veh 2, NG",1,46.79999923706055,46.79999923706055,-0.08333312140570746,False,5,2,5,1540,0.17037037014961243,4.30255063420728,0.01960493787655361,1.3235887267215165,-0.9394162260296868,4.706328072775663,17.069346445373842,18.965940494859826,0.2757181227207184,False,,
296,"Validation 2, veh 2, NG",1,46.70000076293945,46.70000076293945,0.0,False,5,2,5,1536,0.1693827211856842,4.293357290077719,0.019521246875525377,1.3151224288279555,0.937408956997657,6.565409922778857,17.069346445373842,18.965940494859826,0.38463160395622253,False,,
297,"Validation 2, veh 2, NG",1,46.79999923706055,46.79999923706055,0.055555237664116755,False,5,2,5,1540,0.17037037014961243,4.30255063420728,0.01960493787655361,1.3235887267215165,2.8182845145209674,8.464028813326317,17.069346445373842,18.965940494859826,0.49586132168769836,False,,
298,"Validation 2, veh 2, NG",1,47.099998474121094,47.099998474121094,0.06944444444444445,False,5,2,5,1550,0.17283950746059418,4.33013101729956,0.01985708818886149,1.3492058038697639,1.8909122855484066,7.590106194906592,17.069346445373842,18.965940494859826,0.4446629583835602,False,,
299,"Validation 2, veh 2, NG",1,47.29999923706055,47.29999923706055,0.027777883741590712,False,5,2,5,1556,0.1743209809064865,4.34851805626228,0.020026084573814655,1.3664662912507268,0.0,5.735010432086821,17.069346445373842,18.965940494859826,0.335983008146286,False,,
300,"Validation 2, veh 2, NG",1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,5,2,5,1556,0.1743209809064865,4.34851805626228,0.020026084573814655,1.3664662912507268,-1.8989416679690678,3.8360687641177535,17.069346445373842,18.965940494859826,0.224734365940094,False,,
301,"Validation 2, veh 2, NG",1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,5,2,5,1550,0.17283950746059418,4.33013101729956,0.01985708818886149,1.3492058038697639,-4.727262680794993,0.971931228563192,17.069346445373842,18.965940494859826,0.05694015324115753,False,,
302,"Validation 2, veh 2, NG",1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,5,2,5,1533,0.16864196956157684,4.28416359524456,0.019437731707586153,1.306691990188715,-7.483319940998304,-1.8730266238574433,17.069346445373842,18.965940494859826,-0.10973042249679565,False,,
303,"Validation 2, veh 2, NG",1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,5,2,5,1507,0.162222221493721,4.210615790097279,0.01877607105070602,1.2405433181072505,-9.193572576982367,-3.7236373977271313,16.344829188405384,18.160921320450427,-0.22781746089458466,False,,
304,"Validation 2, veh 2, NG",1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,5,2,5,1474,0.1540740728378296,4.118680945987279,0.017965106316424433,1.1610463068140806,-13.489259321910358,-8.191566962792574,15.618801062552718,17.354223402836354,-0.5244683623313904,False,,
305,"Validation 2, veh 2, NG",1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,5,2,5,1425,0.1419753134250641,3.9807786798222793,0.0167822256366883,1.0482845562647176,-13.037610006565568,-7.9917645448418835,14.890682706303116,16.54520300700346,-0.536695659160614,False,,
