t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
395,"Validation 2, veh 90",1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,1539,0.17560000717639923,0.4225093757627092,5.942157370889391e-05,0.005521357309145263,3.682997078042709,4.111087232688273,6.7824210007397605,7.536023334155289,0.6061385869979858,False,,
396,"Validation 2, veh 90",1,12.300000190734863,12.300000190734863,1.1527778042687309,False,1,1,1,2281,0.4724000096321106,0.6261283473547091,0.000130496294847612,0.017969123784637716,5.867280802481917,6.511508769916112,12.887966066703841,14.3199622963376,0.5052394270896912,False,,
397,"Validation 2, veh 90",1,16.600000381469727,16.600000381469727,1.1944443649715848,False,1,1,1,3078,0.7911999821662903,0.8450187515254184,0.00023768629483557563,0.04417085847316211,7.918442312839936,8.807869609133352,16.519127445217155,18.35458605024128,0.5331921577453613,False,,
398,"Validation 2, veh 90",1,20.899999618530273,20.899999618530273,1.055555608537462,False,2,2,2,2086,0.3944000005722046,1.0639091071495816,0.0003767736314608642,0.08815569638108105,7.651095966548893,8.803537543711016,11.686361313130934,12.984845903478815,0.7533172369003296,False,,
399,"Validation 2, veh 90",1,24.200000762939453,24.200000762939453,0.6527778837415907,False,2,2,3,2416,0.5264000296592712,1.2318948169688368,0.00050514807695884,0.136854059665325,3.758430965983742,5.1276849906948625,13.701426768909924,15.223807521011027,0.3742446005344391,False,"5) 123 -> 122,",
400,"Validation 2, veh 90",1,25.600000381469727,25.600000381469727,0.19444439146253797,False,2,2,3,2555,0.5820000171661377,1.3031614376074185,0.000565285555474407,0.1620061350530507,0.0,1.4657328582159435,14.338483828750677,15.931648698611863,0.102223701775074,False,"8) 1223 -> 1222,",
401,"Validation 2, veh 90",1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,2,2,3,2555,0.5820000171661377,1.3031614376074185,0.000565285555474407,0.1620061350530507,-1.9879331035800247,-0.5222002453640813,14.338483828750677,15.931648698611863,-0.03641948848962784,False,"14) 34443 -> 33333,",
402,"Validation 2, veh 90",1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,2,2,3,2485,0.5540000200271606,1.2675280787415817,0.0005347941224146286,0.14907663021793888,-4.419597378093819,-3.002457875011884,13.960511700522241,15.511679667246934,-0.21506789326667786,False,"14) 34443 -> 33333,",
403,"Validation 2, veh 90",1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,2,2,3,2326,0.4903999865055084,1.1860804706861634,0.00046827369074698696,0.12214600476259115,-4.394078551984507,-3.085383802845006,13.165645506060091,14.628495006733434,-0.23435112833976746,False,"14) 34443 -> 33333,",
404,"Validation 2, veh 90",1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,2,2,2,2156,0.42239999771118164,1.0995424660154183,0.00040243473849137083,0.09731343941183947,-3.354632551222931,-2.1573742110571814,12.159099977367214,13.51011108596357,-0.17742878198623657,False,,
405,"Validation 2, veh 90",1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,2,2,2,2016,0.36640000343322754,1.0282758453768368,0.00035195789887276796,0.07959131927604439,-3.3612895516593175,-2.253070429107564,11.350209345889668,12.611343717655187,-0.1985047459602356,False,,
406,"Validation 2, veh 90",1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,2,2,2,1867,0.3068000078201294,0.9519187310298367,0.00030162767964554086,0.06314462939887129,-3.526582281399041,-2.511217293290687,10.205422977388016,11.339358863764462,-0.24606694281101227,False,,
407,"Validation 2, veh 90",1,17.0,17.0,-0.4722223016950819,False,2,1,2,1697,0.23880000412464142,0.865380629266,0.00024927905374660047,0.0474414888581348,-3.205981962872684,-2.292910565694803,8.513149241956295,9.459054713284772,-0.26933753490448,False,,
408,"Validation 2, veh 90",1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,1,2,1527,0.17080000042915344,0.7788425760487092,0.00020191603856905058,0.03458484667101867,-1.8670139056484314,-1.0533845668901345,6.4800037606323615,7.200004178480402,-0.16255925595760345,False,,
409,"Validation 2, veh 90",1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,1,2,1417,0.12680000066757202,0.7228473394422908,0.0001739260451458556,0.0276488174793128,-0.4725776191665458,0.27809246380020364,5.250128643264505,5.833476270293894,0.052968695759773254,False,,
410,"Validation 2, veh 90",1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,1,2,1387,0.11479999870061874,0.7075759068635816,0.0001666546828055766,0.025933188148961173,0.1541983496738218,0.8878740993691703,4.628473340196683,5.1427481557740915,0.19182871282100677,False,,
411,"Validation 2, veh 90",1,14.0,14.0,0.0416666931576199,False,2,1,2,1397,0.11879999935626984,0.712666400572,0.0001690612267624003,0.0264969357677024,0.3106139080384567,1.0499463056049216,4.939539061794658,5.488376735327398,0.2125595659017563,False,,
412,"Validation 2, veh 90",1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,1,2,1417,0.12680000066757202,0.7228473394422908,0.0001739260451458556,0.0276488174793128,0.4725776191665458,1.2232477021332953,5.250128643264505,5.833476270293894,0.23299385607242584,False,,
413,"Validation 2, veh 90",1,14.5,14.5,0.09722219573126899,False,2,1,2,1447,0.1387999951839447,0.7381187720210001,0.00018135266799385033,0.02943849154694305,0.643414523793946,1.411153140029883,5.559856129094857,6.177617921216508,0.2538110911846161,False,,
414,"Validation 2, veh 90",1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,1,2,1487,0.15479999780654907,0.7584806497615817,0.00019149633179421768,0.031942604024690825,1.6529112589401584,2.443526009058225,5.868335120325072,6.520372355916746,0.4163917005062103,False,,
415,"Validation 2, veh 90",1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,1,2,1587,0.19480000436306,0.8093853926595816,0.00021806309534165878,0.03881529468066316,2.6457673549798337,3.4941861054154204,7.082012916947811,7.868903241053123,0.493388831615448,False,,
416,"Validation 2, veh 90",1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,1737,0.2547999918460846,0.8857425070065816,0.00026114783046057036,0.05086971004738393,2.5093211898468506,3.4461945547312767,8.78083272459058,9.756480805100644,0.3924678564071655,False,,
417,"Validation 2, veh 90",1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,2,2,1867,0.3068000078201294,0.9519187310298367,0.00030162767964554086,0.06314462939887129,0.8297829024712493,1.8451478905796028,10.205422977388016,11.339358863764462,0.18080072104930878,False,,
418,"Validation 2, veh 90",1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,2,2,1906,0.3224000036716461,0.9722806087704184,0.0003146695336672232,0.06728398009726418,-0.6356522198027392,0.40422703859861064,10.413076077622339,11.570084530691487,0.03881917521357536,False,,
419,"Validation 2, veh 90",1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,2,2,1877,0.3107999861240387,0.9570091276451633,0.0003048622200873675,0.06416305603006245,-2.5026605289185917,-1.4811834830232784,10.205422977388016,11.339358863764462,-0.14513690769672394,False,,
420,"Validation 2, veh 90",1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,1,2,1757,0.262800008058548,0.8959234944234185,0.00026718575444913465,0.052644084506143746,-1.9524321834010852,-1.003597418717074,9.040608963686351,10.045121070762612,-0.11100993305444717,False,,
421,"Validation 2, veh 90",1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,1657,0.22280000150203705,0.8450187515254184,0.00023768629483557563,0.04417085847316211,-0.7365987131325976,0.1528285831608185,7.957018817363149,8.841132019292388,0.019206764176487923,False,,
422,"Validation 2, veh 90",1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,1617,0.20679999887943268,0.8246568737848368,0.00022636955372749585,0.04105411087707794,0.3594229680709694,1.2253603222866114,7.67005128485777,8.522279205397522,0.15975907444953918,False,,
423,"Validation 2, veh 90",1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,1637,0.21480000019073486,0.8348377641085817,0.00023199339507492931,0.04259347364692707,1.4554514624448431,2.3331146935954266,7.67005128485777,8.522279205397522,0.30418503284454346,False,,
424,"Validation 2, veh 90",1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,1,2,1717,0.2468000054359436,0.8755616166828367,0.00025517896817561385,0.0491356770244192,3.6253109312706813,4.550263403946113,8.78083272459058,9.756480805100644,0.5182040929794312,False,,
425,"Validation 2, veh 90",1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,2,2,1906,0.3224000036716461,0.9722806087704184,0.0003146695336672232,0.06728398009726418,7.415914274897383,8.455793533298733,10.413076077622339,11.570084530691487,0.8120360970497131,False,,
426,"Validation 2, veh 90",1,22.600000381469727,22.600000381469727,1.1527776718139648,True,2,2,2,2350,0.5,1.1504472089134186,0.00044055977089892985,0.11146458036269372,12.034080032672929,13.29643238171994,13.30194541493881,14.779939349932013,0.9995855689048767,False,,
427,"Validation 2, veh 90",1,27.399999618530273,27.399999618530273,1.25,False,2,2,2,2735,0.6539999842643738,1.3947899359865819,0.0006475734850509813,0.19863840359007404,12.766245936501408,14.360321849563114,15.158760165747367,16.843066850830407,0.9473282694816589,False,,
428,"Validation 2, veh 90",1,31.600000381469727,31.600000381469727,0.8333335982428657,False,3,2,3,2026,0.37040001153945923,1.6085898949954185,0.0008613152177129615,0.30470024926162304,6.3099097802212105,8.224061239695965,11.350209345889668,12.611343717655187,0.72457355260849,False,,
429,"Validation 2, veh 90",1,33.400001525878906,33.400001525878906,0.2638888359069824,False,3,2,4,2142,0.41679999232292175,1.7002184904676734,0.0009622344865268194,0.3597915885282855,0.370512735493487,2.431485048975973,12.159099977367214,13.51011108596357,0.19997245073318481,False,"5) 123 -> 122,",
430,"Validation 2, veh 90",1,33.5,33.5,-0.08333365122477214,False,3,2,4,2148,0.41920000314712524,1.705308887083,0.0009680049068066518,0.36303288503559933,-2.60139679599909,-0.5320870189736837,12.159099977367214,13.51011108596357,-0.04376039654016495,False,"8) 1223 -> 1222,",
431,"Validation 2, veh 90",1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,4,2,4,1631,0.21240000426769257,1.6696755282171634,0.0009279735802997173,0.34074778917541654,-3.274759717892865,-1.2634084269199852,7.67005128485777,8.522279205397522,-0.16471968591213226,False,,
432,"Validation 2, veh 90",1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,4,2,4,1586,0.19439999759197235,1.6238612790275817,0.0008777468920975164,0.31346104674646685,-2.1232712779760115,-0.18507120530986532,7.082012916947811,7.868903241053123,-0.026132570579648018,False,,
433,"Validation 2, veh 90",1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,2,4,1557,0.18279999494552612,1.5933184138701635,0.000845038699859644,0.2961041722142171,-0.6944406232461253,1.1958270015381145,6.7824210007397605,7.536023334155289,0.17631269991397858,False,,
434,"Validation 2, veh 90",1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,2,4,1547,0.17880000174045563,1.5831375235464185,0.000834274046674732,0.29046427770178035,-1.725018191263724,0.1494178840311493,6.7824210007397605,7.536023334155289,0.022030169144272804,False,,
435,"Validation 2, veh 90",1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,2,4,1522,0.1687999963760376,1.5576851520974184,0.0008076641542762023,0.27667877336814933,-4.752396089547094,-2.9172244999272503,6.4800037606323615,7.200004178480402,-0.45018869638442993,False,,
436,"Validation 2, veh 90",1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,2,4,1452,0.14079999923706055,1.486418531458837,0.0007354508771394303,0.24041421036757105,-8.098156251309467,-6.37058805860592,5.559856129094857,6.177617921216508,-1.145818829536438,False,,
437,"Validation 2, veh 90",1,26.700000762939453,26.700000762939453,-0.861111217074924,True,0,2,3,1100,0.0,1.3591566742138368,0.0006149084940528851,0.18379994082995102,-10.959137301197527,-9.415565777659687,1.2284999999999833,1.3649999999999811,-7.664278030395508,False,"16) 553322 -> 550222 or 550022,",
438,"Validation 2, veh 90",1,23.0,23.0,-1.1805555555555556,True,2,2,3,1100,0.0,1.170809086654,0.00045629280080260084,0.11748841745103321,-12.247072392902215,-10.95831859599638,1.2284999999999833,1.3649999999999811,-8.920080184936523,False,"16) 553322 -> 550222,",
439,"Validation 2, veh 90",1,18.200000762939453,18.200000762939453,-1.4027778307596843,False,2,2,2,1817,0.28679999709129333,0.9264663595808367,0.0002857134971825319,0.058213775202562296,-10.700662095991227,-9.715696247710646,9.766133487003897,10.85125943000433,-0.9948354959487915,False,,
440,"Validation 2, veh 90",1,12.899999618530273,12.899999618530273,-1.4583334657880995,False,2,1,2,1288,0.07519999891519547,0.6566711639655817,0.00014353814837573555,0.020729109147276614,-7.44142837198965,-6.763884560728416,3.6961826062931578,4.106869562547953,-1.8299648761749268,False,,
441,"Validation 2, veh 90",1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,1100,0.0,0.3919665106052908,5.1141018562022054e-05,0.004408427360751163,-3.3313371360108244,-2.9349110570262202,1.2284999999999833,1.3649999999999811,-2.3890199661254883,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
442,"Validation 2, veh 90",1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,1100,0.0,0.19343802058507273,1.245532680194851e-05,0.0005298614448657961,-1.0538696083831196,-0.8598892710263791,1.2284999999999833,1.3649999999999811,-0.6999505758285522,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,"Validation 2, veh 90",1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,1100,0.0,0.0661761633400727,1.4577216952481706e-06,2.1214927651544302e-05,-0.15863509833787645,-0.09243626234845695,1.2284999999999833,1.3649999999999811,-0.07524318993091583,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,"Validation 2, veh 90",1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,1100,0.0,0.010180948731307957,3.4502292204248476e-08,7.725054505016837e-08,-0.004437345907432433,0.005743714576712778,1.228499999999983,1.3649999999999811,0.004675388336181641,False,,
445,"Validation 2, veh 90",1,0.0,0.0,-0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
446,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
447,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
448,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
449,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
450,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
451,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
452,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
453,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
454,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
455,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
456,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
457,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
458,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
459,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
460,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
461,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
462,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
463,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
464,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
465,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
466,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
467,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
468,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
469,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
470,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
471,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
472,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
473,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
474,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
475,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
476,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
477,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
478,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
479,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
480,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
481,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
482,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
483,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
484,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
485,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
486,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
487,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
488,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
489,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
490,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
491,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
492,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
493,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
494,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
495,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
496,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
497,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
498,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
499,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
500,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
501,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
502,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
503,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
504,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
505,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
506,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
507,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
508,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
509,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
510,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
511,"Validation 2, veh 90",1,0.0,0.0,0.06944444444444445,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
512,"Validation 2, veh 90",1,0.5,0.5,0.3472222222222222,True,1,0,0,1100,0.0,0.025452371449000002,2.156393198500004e-07,1.20703971245e-06,0.11093364437973059,0.1363874385077629,1.228499999999983,1.3649999999999811,0.11101948469877243,False,,
513,"Validation 2, veh 90",1,2.5,2.5,0.8472222089767456,True,1,1,1,1125,0.009999999776482582,0.127261857245,5.39098299625001e-06,0.00015087996405625,1.1370698284435965,1.264487956635649,1.5362126845933008,1.7069029828814453,0.8231203556060791,False,,
514,"Validation 2, veh 90",1,6.599999904632568,6.599999904632568,1.29166669315762,True,1,1,1,1350,0.10000000149011612,0.3359712982721454,3.757299400483376e-05,0.002776152593021224,3.8072428295724188,4.14602785343159,4.317317757792579,4.797019730880643,0.9603249430656433,False,,
515,"Validation 2, veh 90",1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,1,2188,0.4352000057697296,0.6006759759057092,0.00012010247946632223,0.015865639751964408,6.545083875822756,7.161745593959895,12.457664510509346,13.841849456121496,0.574886679649353,False,,
516,"Validation 2, veh 90",1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,1,2,1677,0.23080000281333923,0.8551996418491634,0.00024344814442640327,0.045786698768646515,6.895636443371055,7.796866232133292,8.238297536657273,9.153663929619192,0.9464171528816223,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
517,"Validation 2, veh 90",1,20.5,20.5,0.7083333863152398,False,2,2,2,2046,0.3783999979496002,1.043547229409,0.0003624896966678507,0.08319038402176644,3.183794726182814,4.310894829310248,11.520636230431048,12.800706922701165,0.37418895959854126,False,,
518,"Validation 2, veh 90",1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,2,2186,0.4343999922275543,1.1148138500475817,0.0004136910823611053,0.10142473174865907,0.0,1.2166522728786018,12.309790024118607,13.677544471242896,0.09883615374565125,False,,
