t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
308,2520023,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,3,2,3,1552,0.29872339963912964,3.513522967602238,0.013016308104584932,0.8204667101635599,-1.4256801337858922,2.9213258520844905,23.719684156638642,26.35520461848738,0.12316039949655533,False,,
309,2520023,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,3,2,3,1544,0.295319139957428,3.496086062206976,0.012887434067608648,0.8083118005093874,-2.837182484384789,1.4801028123991826,23.719684156638642,26.35520461848738,0.062399767339229584,False,,
310,2520023,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,3,2,3,1528,0.28851065039634705,3.461212583997761,0.012631611921632405,0.7843635367833041,-3.5111220571571677,0.7470856755455304,23.188306307554452,25.764784786171614,0.03221820667386055,False,,
311,2520023,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,3,2,3,1509,0.2804255187511444,3.417620486800261,0.012315438936084232,0.7550993166269775,-4.853667218132592,-0.6686319757692694,22.636086269091955,25.151206965657728,-0.029538320377469063,False,,
312,2520023,1,38.5,38.5,-0.24999989403618705,False,3,2,3,1482,0.2689361572265625,3.3565914842074998,0.01187952848581538,0.7153655786973947,-7.490972795842013,-3.4071362044513034,22.061921134092493,24.513245704547213,-0.1544351577758789,False,,
313,2520023,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,3,2,3,1440,0.25106382369995117,3.2606890034055227,0.011210396775643752,0.6557838401520105,-9.261589685267921,-5.333906444934744,20.848848638425647,23.165387376028495,-0.25583699345588684,False,,
314,2520023,1,36.0,36.0,-0.41666666666666663,False,3,2,3,1386,0.22808510065078735,3.1386309982199996,0.010386823354776004,0.584861930063424,-10.18843494881503,-6.45455519717683,19.56067536727741,21.734083741419344,-0.32997608184814453,False,,
315,2520023,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,3,2,3,1324,0.20170213282108307,2.9991364202205224,0.00948406819098869,0.5102949098647893,-8.518681452053597,-4.9997660537772965,17.518344348781103,19.464827054201226,-0.28540173172950745,False,,
316,2520023,1,33.0,33.0,-0.37500010596381295,False,3,2,3,1270,0.17914894223213196,2.8770784150349993,0.008727816846721505,0.4504926093254731,-7.588264229613226,-4.251965388406032,16.103901905624326,17.893224339582584,-0.2640332281589508,False,,
317,2520023,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,3,2,3,1220,0.15744680166244507,2.7637390288377612,0.008053715604471655,0.3993223964884298,-9.532214281863322,-6.361099140932659,14.662093202849121,16.291214669832357,-0.4338465929031372,False,,
318,2520023,1,30.0,30.0,-0.5138889948527018,False,3,2,3,1155,0.12978723645210266,2.6155258318499994,0.007213071774150003,0.3384617650830001,-10.61296319299274,-7.651762524285591,12.465689855262376,13.850766505847083,-0.6138258576393127,False,,
319,2520023,1,28.0,28.0,-0.5416666136847602,False,2,2,2,1638,0.3353191614151001,2.4411574430599994,0.006283386967704003,0.275181950633408,-9.410158808475618,-6.687536027814507,25.659097457609803,28.510108286233116,-0.26063022017478943,False,,
320,2520023,1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,2,1,2,1527,0.28808510303497314,2.2755075069676303,0.005459574185445112,0.22287809746500764,-2.3083195282136226,0.19552565040446002,23.188306307554452,25.764784786171614,0.008432080037891865,False,,
321,2520023,1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,2,1,2,1498,0.2757446765899658,2.23191540977013,0.005252398731985839,0.2103128294216695,-3.169741842280621,-0.722261204356835,22.636086269091955,25.151206965657728,-0.03190751373767853,False,,
322,2520023,1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,2,1,2,1457,0.258297860622406,2.170886407177369,0.0049690849929584805,0.19352802837692462,0.0,2.369383520547252,21.465650672884145,23.85072296987127,0.11038023233413696,False,,
323,2520023,1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,2,1,2,1457,0.258297860622406,2.170886407177369,0.0049690849929584805,0.19352802837692462,-2.642629474707454,-0.27324595416020214,21.465650672884145,23.85072296987127,-0.012729451060295105,False,,
324,2520023,1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,2,1,2,1422,0.24340425431728363,2.118575857282238,0.0047324960938504215,0.1798724419552782,-1.7192983436322655,0.5838824516991008,20.21327196961841,22.45919107735379,0.028886092826724052,False,,
325,2520023,1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,2,1,2,1398,0.23319149017333984,2.083702212782369,0.004577976218430277,0.171135273342903,0.0,2.259415462343702,19.56067536727741,21.734083741419344,0.1155080497264862,False,,
326,2520023,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,2,1,2,1398,0.23319149017333984,2.083702212782369,0.004577976218430277,0.171135273342903,-1.2682458559958099,0.9911696063478923,19.56067536727741,21.734083741419344,0.050671543926000595,False,,
327,2520023,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,2,1,2,1381,0.225957453250885,2.0575470209801305,0.004463769539116245,0.1647714185998151,-1.2523344542743589,0.9744477548447033,19.56067536727741,21.734083741419344,0.04981667175889015,False,,
328,2520023,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,2,1,2,1363,0.21829786896705627,2.031391662887238,0.004351004754469015,0.15856727805870538,-11.539825122964851,-9.345515177264438,18.892818726830267,20.992020807589185,-0.4946596622467041,False,,
329,2520023,1,20.5,20.5,-0.8055554495917426,False,2,1,2,1199,0.1485106348991394,1.7872759850974995,0.0033681037923183766,0.10799594125595115,-10.878287272817559,-8.97964724267179,13.933533927890585,15.481704364322871,-0.6444630026817322,False,,
330,2520023,1,17.5,17.5,-0.5000000529819064,False,2,1,2,1024,0.07404255121946335,1.5257234019124997,0.002454448034259376,0.06718309341635938,-1.8572697395932782,-0.26190879623015983,8.04071039362807,8.934122659586743,-0.03257284313440323,False,,
331,2520023,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,2,1,2,989,0.059148937463760376,1.4734128520173688,0.0022890281515688528,0.06050704382335897,-0.597860158707333,0.9383487652849637,7.306539812955957,8.118377569951063,0.12842588126659393,False,,
332,2520023,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,2,1,2,977,0.054042551666498184,1.4559761129127613,0.0022351708565527505,0.05838419866068826,-2.3631566261181947,-0.8465611436881924,6.573383483405236,7.303759426005817,-0.12878620624542236,False,,
333,2520023,1,15.899999618530273,15.899999618530273,-0.15277783075968424,True,2,1,2,930,0.03404255211353302,1.3862286576223688,0.0020261517641366497,0.050389168573480046,-0.8437284078825448,0.5949155700774408,5.109437607269357,5.677152896965953,0.11643464863300323,False,,
334,2520023,1,15.600000381469727,15.600000381469727,-0.12499994701809353,True,2,1,2,913,0.026808511465787888,1.3600734658201306,0.0019504147031178707,0.047590435356003824,-1.655623351208418,-0.24600903532916552,5.109437607269357,5.677152896965953,-0.04814796894788742,False,,
335,2520023,1,15.0,15.0,-0.15277783075968424,True,2,1,2,878,0.011914893984794617,1.3077629159249997,0.0018032679435375008,0.04230772063537501,-1.3266203991240926,0.02525350537981974,3.647520314083721,4.052800348981912,0.0069234720431268215,False,,
336,2520023,1,14.5,14.5,-0.09722219573126899,True,2,1,2,850,0.0,1.2641708187274998,0.0016850537116833758,0.03821640735467263,-0.5129593984646456,0.7911128813292102,2.9168999519347745,3.2409999465941937,0.27121701836586,False,,
337,2520023,1,14.300000190734863,14.300000190734863,0.0,False,1,1,2,1544,0.295319139957428,1.2467339964775652,0.0016388900960481825,0.03665675193672279,0.5058841031643911,1.7909137416747272,23.719684156638642,26.35520461848738,0.07550326734781265,False,"3) check for lower gear ahead during acc,",
338,2520023,1,14.5,14.5,0.15277769830491808,False,1,1,2,1566,0.30468085408210754,1.2641708187274998,0.0016850537116833758,0.03821640735467263,2.3083185160825805,3.6123907958764363,23.719684156638642,26.35520461848738,0.1522950679063797,False,"3) check for lower gear ahead during acc,",
339,2520023,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,1,1,1,1663,0.3459574580192566,1.342636560424869,0.0019007244635656727,0.04578339363436452,6.537584125821384,7.927904804344184,26.103001394675836,29.00333488297315,0.3037162125110626,False,,
340,2520023,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,1,1,1,1922,0.4561702013015747,1.5518785937147381,0.002539321627788903,0.07069778411487299,10.39009412378859,12.01520982324599,30.264679286365652,33.62742142929517,0.3970043659210205,False,,
341,2520023,1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,1,2,1234,0.16340425610542297,1.8395865349926304,0.0035681464452061284,0.11775876443611111,11.196676371033549,13.157589816907496,14.662093202849121,16.291214669832357,0.897388219833374,False,,
342,2520023,1,24.100000381469727,24.100000381469727,0.5416666136847602,False,2,1,2,1410,0.23829787969589233,2.10113911817763,0.004654915944188519,0.1754676255339475,3.8365846288375054,6.117846288493272,20.21327196961841,22.45919107735379,0.3026648163795471,False,,
343,2520023,1,25.0,25.0,0.16666650772094727,False,2,1,2,1463,0.26085105538368225,2.1796048598749995,0.005009077620937503,0.195869077015625,1.326617025353953,3.707100039865515,21.465650672884145,23.85072296987127,0.17269916832447052,False,,
344,2520023,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,2,1,2,1480,0.2680850923061371,2.205760051677238,0.005130016481618828,0.20300529932591568,0.8950299498741713,3.308925317358944,22.061921134092493,24.513245704547213,0.14998355507850647,False,,
345,2520023,1,25.5,25.5,0.15277783075968424,False,2,1,2,1492,0.2731914818286896,2.223196957072499,0.005211444356823377,0.2078578314815974,4.059456700696951,6.495722933607871,22.061921134092493,24.513245704547213,0.2944314181804657,False,,
346,2520023,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,2,1,2,1544,0.295319139957428,2.3016626987698685,0.005585802620476411,0.23065220597613806,0.9339443101894962,3.471845017555979,23.719684156638642,26.35520461848738,0.1463697850704193,False,,
347,2520023,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,2,1,2,1556,0.30042552947998047,2.3190996041651304,0.0056707569010011364,0.23593413507488897,2.3525402081844256,4.913244704325447,23.719684156638642,26.35520461848738,0.20713786780834198,False,,
348,2520023,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,2,1,2,1585,0.3127659559249878,2.36269170136263,0.00588594687865391,0.2494903439670104,2.876114894369715,5.49418288657801,24.231337234202325,26.923708038002584,0.22673873603343964,False,,
349,2520023,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,2,2,2,1620,0.32765957713127136,2.415002251257761,0.00614946460717928,0.2664312693532644,1.9598587212176062,4.64744170643581,25.19992789902569,27.99991988780632,0.1844228208065033,False,,
350,2520023,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,2,2,2,1644,0.33787232637405396,2.4498758957576303,0.006328348620249706,0.2781408824607603,0.497042345678211,3.2313874725168508,25.659097457609803,28.510108286233116,0.12593534588813782,False,,
351,2520023,1,28.200000762939453,28.200000762939453,0.0,False,2,2,2,1650,0.3404255211353302,2.4585943484552613,0.006373470564502202,0.28112094950653377,-0.4988111863721495,2.247277582154148,25.659097457609803,28.510108286233116,0.08758209645748138,False,,
352,2520023,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,2,2,2,1644,0.33787232637405396,2.4498758957576303,0.006328348620249706,0.2781408824607603,-0.497042345678211,2.237302781160429,25.659097457609803,28.510108286233116,0.08719335496425629,False,,
353,2520023,1,28.0,28.0,-0.027777883741590712,False,2,2,2,1638,0.3353191614151001,2.4411574430599994,0.006283386967704003,0.275181950633408,-0.49527350498427264,2.2273492756768385,25.659097457609803,28.510108286233116,0.08680544048547745,False,,
354,2520023,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,2,2,2,1632,0.33276596665382385,2.4324389903623684,0.006238585606865091,0.2722440788098906,0.0,2.7109216547791237,25.19992789902569,27.99991988780632,0.10757656395435333,False,,
355,2520023,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,2,2,2,1632,0.33276596665382385,2.4324389903623684,0.006238585606865091,0.2722440788098906,0.9870093285806684,3.697930983359792,25.19992789902569,27.99991988780632,0.14674371480941772,False,,
356,2520023,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,2,2,2,1644,0.33787232637405396,2.4498758957576303,0.006328348620249706,0.2781408824607603,0.497042345678211,3.2313874725168508,25.659097457609803,28.510108286233116,0.12593534588813782,False,,
357,2520023,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,2,2,2,1650,0.3404255211353302,2.4585943484552613,0.006373470564502202,0.28112094950653377,-0.997622372744299,1.7484663957819986,25.659097457609803,28.510108286233116,0.06814216077327728,False,,
358,2520023,1,28.0,28.0,-0.18055571450127494,False,2,2,2,1638,0.3353191614151001,2.4411574430599994,0.006283386967704003,0.275181950633408,-5.447989661714218,-2.725366881053107,25.659097457609803,28.510108286233116,-0.10621444880962372,False,,
359,2520023,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,2,1,2,1574,0.3080851137638092,2.3452547959673686,0.005799389687175887,0.24400721738484443,-9.040473869939408,-6.445412466900018,24.231337234202325,26.923708038002584,-0.2659949064254761,False,,
360,2520023,1,25.0,25.0,-0.5138887299431695,False,2,1,2,1463,0.26085105538368225,2.1796048598749995,0.005009077620937503,0.195869077015625,-7.959719020974416,-5.579236006462853,21.465650672884145,23.85072296987127,-0.2599146068096161,False,,
361,2520023,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,2,1,2,1357,0.21574467420578003,2.0226733764802614,0.004313737785626734,0.15653441996779213,-5.33478770340192,-3.15126616916824,18.892818726830267,20.992020807589185,-0.16679704189300537,False,,
362,2520023,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,2,1,2,1281,0.18340425193309784,1.9093338239923687,0.0038438458145348704,0.1316673735868662,-3.098982242950967,-1.0541371995571969,16.103901905624326,17.893224339582584,-0.0654584988951683,False,,
363,2520023,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,2,1,2,1234,0.16340425610542297,1.8395865349926304,0.0035681464452061284,0.11775876443611111,-1.4928887590734485,0.4680246868004989,14.662093202849121,16.291214669832357,0.03192072734236717,False,,
364,2520023,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,2,1,2,1211,0.1536170244216919,1.8047128904927612,0.003434143724817125,0.11118774827978367,0.0,1.919334782497362,13.933533927890585,15.481704364322871,0.1377493143081665,False,,
365,2520023,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,2,1,2,1211,0.1536170244216919,1.8047128904927612,0.003434143724817125,0.11118774827978367,0.3661416566897734,2.285476439187135,13.933533927890585,15.481704364322871,0.16402705013751984,False,,
366,2520023,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,2,1,2,1217,0.15617021918296814,1.813431176899738,0.003467403492708623,0.11280693719222695,1.4716697894013102,3.4013753069859836,14.662093202849121,16.291214669832357,0.23198428750038147,False,,
367,2520023,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,2,1,2,1240,0.16595745086669922,1.8483049876902613,0.0036020480127855465,0.1194410136662157,3.374920986348826,5.346269035718088,15.385854829406558,17.095394254896174,0.3474794924259186,False,,
368,2520023,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,2,1,2,1293,0.18851064145565033,1.9267707293876304,0.0039143738964799255,0.1353077568629881,5.472749956445726,7.5387428165928245,16.815240648796745,18.683600720885273,0.4483279883861542,False,,
369,2520023,1,23.5,23.5,0.30555539660983616,False,2,1,2,1375,0.22340425848960876,2.0488285682824996,0.004426020985860378,0.16268572146394591,3.325391962460461,5.541332273192767,18.892818726830267,20.992020807589185,0.29330363869667053,False,,
370,2520023,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,2,1,2,1422,0.24340425431728363,2.118575857282238,0.0047324960938504215,0.1798724419552782,0.8596532709467233,3.16283406627809,20.21327196961841,22.45919107735379,0.15647312998771667,False,,
371,2520023,1,24.5,24.5,-0.06944444444444445,False,2,1,2,1433,0.2480851113796234,2.1360127626774994,0.004810718147148377,0.18435040833449015,-3.033541952291828,-0.7083680631326899,20.848848638425647,23.165387376028495,-0.03397636488080025,False,,
372,2520023,1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,2,1,2,1392,0.2306382954120636,2.074983760084738,0.004539746793111344,0.16899609918058206,-10.52452149567412,-8.276001889615689,19.56067536727741,21.734083741419344,-0.42309388518333435,False,,
373,2520023,1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,2,1,2,1246,0.16851064562797546,1.857023274097238,0.003636109220867202,0.12113917578545781,-13.56336072591771,-11.581562166814146,15.385854829406558,17.095394254896174,-0.7527409195899963,False,,
374,2520023,1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,2,1,2,1035,0.07872340083122253,1.5431603073077613,0.002510870501038344,0.06951294783982313,-10.331723696660134,-8.716539571011511,8.776064197508187,9.751182441675764,-0.993217408657074,False,,
375,2520023,1,14.399999618530273,14.399999618530273,-0.8055557145012749,True,2,1,2,850,0.0,1.2554523660298689,0.0016618916487139695,0.03743116054929761,-6.367777747107137,-5.073232328879256,2.9168999519347745,3.2409999465941937,-1.7392548322677612,False,,
376,2520023,1,11.899999618530273,11.899999618530273,-0.58333330684238,True,0,1,1,850,0.0,1.037491880042369,0.001134936698277836,0.021124512397572758,-3.578336907050567,-2.518585577912347,2.9168999519347745,3.2409999465941937,-0.8634459972381592,False,"34) check for gear 1 before stop,",
377,2520023,1,10.199999809265137,10.199999809265137,-0.41666666666666663,True,0,1,1,850,0.0,0.8892787661999345,0.0008338310659072975,0.01330290046854959,-2.345465165916931,-1.4420496681825399,2.9168999519347745,3.2409999465941937,-0.4943774938583374,False,"34) check for gear 1 before stop,",
378,2520023,1,8.899999618530273,8.899999618530273,-0.3055555290646023,True,0,1,1,850,0.0,0.7759392968573691,0.0006348304069472258,0.008837223014359123,-1.4168299250056091,-0.6314185747269336,2.9168999519347745,3.2409999465941937,-0.21646904945373535,False,"34) check for gear 1 before stop,",
379,2520023,1,8.0,8.0,-0.23611108462015787,True,0,1,1,850,0.0,0.6974735551599999,0.0005129295483840003,0.006418237915648,-1.1320496771541702,-0.4276449545301383,2.9168999519347745,3.2409999465941937,-0.14660939574241638,False,"34) check for gear 1 before stop,",
380,2520023,1,7.199999809265137,7.199999809265137,-0.2638889021343655,True,0,1,1,850,0.0,0.6277261830149344,0.00041547291217849236,0.0046788950686622015,-1.4009109829078483,-0.7680904319120732,2.9168999519347745,3.2409999465941937,-0.26332423090934753,False,"34) check for gear 1 before stop,",
381,2520023,1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,850,0.0,0.5318235774949672,0.0002982204359153753,0.0028453476406328057,-1.294781283502518,-0.7598141379310027,2.9168999519347745,3.2409999465941937,-0.2604868710041046,False,"34) check for gear 1 before stop,",
382,2520023,1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,850,0.0,0.4272025608500326,0.00019242873337631613,0.0014748033527870654,-1.0400704544845942,-0.6112006615483982,2.9168999519347745,3.2409999465941937,-0.20953775942325592,False,"34) check for gear 1 before stop,",
383,2520023,1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,850,0.0,0.3225815234187663,0.00010971883903701605,0.0006349668314660239,-0.9162525632179839,-0.5929263541287146,2.9168999519347745,3.2409999465941937,-0.2032727748155594,False,"34) check for gear 1 before stop,",
384,2520023,1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,850,0.0,0.20052364295123362,4.239683122566848e-05,0.00015252089035693026,-0.5695623365161593,-0.36884377584334305,2.9168999519347745,3.2409999465941937,-0.12645061314105988,False,"34) check for gear 1 before stop,",
385,2520023,1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,850,0.0,0.0784657728768668,6.491764252788943e-06,9.138466930980862e-06,-0.14327499551441927,-0.0647935924063687,2.9168999519347745,3.2409999465941937,-0.022213168442249298,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,2520023,1,0.0,0.0,-0.12499999668863085,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
389,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
390,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
391,2520023,1,0.0,0.0,0.06944444444444445,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
392,2520023,1,0.5,0.5,0.29166665342119,True,1,0,0,850,0.0,0.04359209719749999,2.003631048375001e-06,1.566952616125e-06,0.14150616747214453,0.18510183525330903,2.9168999519347745,3.2409999465941937,0.0634584128856659,False,,
393,2520023,1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,850,0.0,0.18308679991496726,3.5344048483171815e-05,0.0001160923696071374,1.0029250824656715,1.186163318798729,2.9168999519347745,3.2409999465941937,0.40665203332901,False,,
394,2520023,1,4.800000190734863,4.800000190734863,0.861111150847541,True,1,1,1,874,0.009999999776482582,0.4184841497250653,0.00018465465209327247,0.0013863395550445083,2.9716298121199225,3.3916849560521256,3.6475203140837213,4.052800348981912,0.9298604726791382,False,,
395,2520023,1,8.300000190734863,8.300000190734863,1.0416666666666667,True,1,1,1,991,0.05999999865889549,0.7236288301075653,0.0005521205970657919,0.007167705578273961,5.872506435073454,6.603855091356359,7.306539812955958,8.118377569951063,0.903827965259552,False,,
396,2520023,1,12.300000190734863,12.300000190734863,1.1527778042687309,False,1,1,1,1328,0.2034042626619339,1.0723656076875652,0.0012125174028393855,0.02332712439647953,9.35532761466895,10.452232864155834,17.518344348781103,19.464827054201226,0.5966449975967407,False,,
397,2520023,1,16.600000381469727,16.600000381469727,1.1944443649715848,False,1,1,1,1793,0.4012765884399414,1.4472576602151306,0.0022084823882631676,0.057341644626191686,12.625886595224502,14.132694382454087,28.130841272363966,31.256490302626627,0.5023914575576782,False,,
398,2520023,1,20.899999618530273,20.899999618530273,1.055555608537462,False,2,1,2,1223,0.1587233990430832,1.822149629597369,0.003500824185167667,0.11444180141370308,12.199605198384003,14.139697453580242,14.662093202849121,16.291214669832357,0.9643710255622864,False,,
399,2520023,1,24.200000762939453,24.200000762939453,0.6527778837415907,False,2,1,2,1416,0.24085105955600739,2.109857570875261,0.004693626244627828,0.17766095399184384,5.9927851056695625,8.284997256781296,20.21327196961841,22.45919107735379,0.40987908840179443,False,,
400,2520023,1,25.600000381469727,25.600000381469727,0.19444439146253797,False,2,1,2,1498,0.2757446765899658,2.23191540977013,0.005252398731985839,0.2103128294216695,0.0,2.447480637923786,22.636086269091955,25.151206965657728,0.10812295973300934,False,,
401,2520023,1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,2,1,2,1498,0.2757446765899658,2.23191540977013,0.005252398731985839,0.2103128294216695,-3.169741842280621,-0.722261204356835,22.636086269091955,25.151206965657728,-0.03190751373767853,False,,
402,2520023,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,2,1,2,1457,0.258297860622406,2.170886407177369,0.0049690849929584805,0.19352802837692462,-7.047009132324039,-4.6776256117767865,21.465650672884145,23.85072296987127,-0.21791212260723114,False,,
403,2520023,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,2,1,2,1363,0.21829786896705627,2.031391662887238,0.004351004754469015,0.15856727805870538,-7.006319588627171,-4.812009642926759,18.892818726830267,20.992020807589185,-0.2547004520893097,False,,
404,2520023,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,2,1,2,1264,0.176170215010643,1.8831786321901305,0.0037392565397946515,0.12633018358691334,-5.348932086265179,-3.33568401394834,16.103901905624326,17.893224339582584,-0.2071351408958435,False,,
405,2520023,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,2,1,2,1182,0.14127659797668457,1.7611207932952613,0.003270246698945453,0.10332371393754297,-5.359546614887543,-3.4918318609557932,13.201094078731195,14.667882309701328,-0.26451078057289124,False,,
406,2520023,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,2,1,2,1094,0.10382978618144989,1.6303445017027614,0.002802599193910938,0.08197298001900132,-5.623104418083856,-3.907984337168182,10.250861994458685,11.38984666050965,-0.38123470544815063,False,,
407,2520023,1,17.0,17.0,-0.4722223016950819,False,2,1,2,995,0.06170212849974632,1.4821313047149998,0.002316197491921501,0.06158750562417701,-5.111910031083912,-3.565875023252814,7.306539812955957,8.118377569951063,-0.4880388081073761,False,,
408,2520023,1,15.300000190734863,15.300000190734863,-0.3888889153798421,True,2,1,2,895,0.0191489364951849,1.3339181908725652,0.001876120015233081,0.04489729327913854,-2.9769372451196108,-1.596245640952674,4.378310099191956,4.864788999102173,-0.36458030343055725,False,,
409,2520023,1,14.199999809265137,14.199999809265137,-0.19444452391730413,True,2,1,2,850,0.0,1.2380155437799343,0.0016160486149637044,0.035893091532202985,-0.7535208556565274,0.5220038282705737,2.9168999519347745,3.2409999465941937,0.17895843088626862,False,,
410,2520023,1,13.899999618530273,13.899999618530273,-0.027777751286824543,True,2,1,2,977,0.054042551666498184,1.2118602688323692,0.0015484861344332427,0.03366589897195272,0.24586791179819784,1.492942565736953,6.573383483405236,7.303759426005817,0.2271193414926529,False,,
411,2520023,1,14.0,14.0,0.0416666931576199,True,2,1,2,977,0.054042551666498184,1.2205787215299997,0.0015708467419260008,0.034397743829176,0.49527114334517497,1.7518184554462768,6.573383483405236,7.303759426005817,0.266501784324646,False,,
412,2520023,1,14.199999809265137,14.199999809265137,0.06944444444444445,True,2,1,2,977,0.054042551666498184,1.2380155437799343,0.0016160486149637044,0.035893091532202985,0.7535208556565274,2.0290455395836284,6.573383483405236,7.303759426005817,0.30867597460746765,False,,
413,2520023,1,14.5,14.5,0.09722219573126899,True,2,1,2,977,0.054042551666498184,1.2641708187274998,0.0016850537116833758,0.03821640735467263,1.025918796929291,2.3299910767231466,6.573383483405236,7.303759426005817,0.35445842146873474,False,,
414,2520023,1,14.899999618530273,14.899999618530273,0.19444439146253797,True,2,1,2,977,0.054042551666498184,1.2990444632273688,0.001779304425091446,0.04146719153153596,2.6355524587844608,3.977843417968457,6.573383483405236,7.303759426005817,0.6051439642906189,False,,
415,2520023,1,15.899999618530273,15.899999618530273,0.3472222222222222,True,2,1,1,944,0.03999999910593033,1.3862286576223688,0.0020261517641366497,0.050389168573480046,4.21865276800151,5.657296745961496,5.841072673099783,6.490080747888648,0.9685372710227966,False,"1b) 323 -> 333,",
416,2520023,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,1018,0.0714893639087677,1.517004949214869,0.0024264772384300797,0.06603794756551587,4.0010905582561875,5.586559932275002,8.04071039362807,8.934122659586743,0.69478440284729,False,,
417,2520023,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,1,2,1094,0.10382978618144989,1.6303445017027614,0.002802599193910938,0.08197298001900132,1.3230815369166669,3.0382016178323408,10.250861994458685,11.38984666050965,0.2963849902153015,False,,
