t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
521,2520022,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,1,2,1401,0.26878049969673157,1.386054463578602,0.0017668565613905504,0.0923140016710838,-3.2788526526154884,-1.798717330804412,13.866132267755205,15.406813630839116,-0.12972019612789154,False,,
522,2520022,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,1,2,1325,0.23170731961727142,1.3109481654363975,0.0015805627496732748,0.07810579378900828,-3.946967507197801,-2.556332985222722,12.29407494663527,13.660083274039188,-0.20793211460113525,False,,
523,2520022,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,1,2,1228,0.18439024686813354,1.2153580946536022,0.0013584673906210075,0.062235683523151335,-6.011480903238094,-4.732528657670719,10.121459164554633,11.246065738394035,-0.46757376194000244,False,,
524,2520022,1,15.5,15.5,-0.819444391462538,False,2,1,2,1070,0.10731707513332367,1.0583174873349999,0.0010300840126702504,0.041093639539546756,-8.193473268022526,-7.093032057135309,6.907106459761329,7.674562733068143,-1.0269180536270142,False,,
525,2520022,1,11.899999618530273,11.899999618530273,-1.0972222354676988,True,2,1,2,850,0.0,0.812514690036801,0.0006071599903522277,0.01859603500471872,-7.513619020838244,-6.681901135806372,1.8333000240325674,2.0370000267028527,-3.6447396278381348,False,,
526,2520022,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,1,850,0.0,0.5189169550204502,0.0002476489118777914,0.0048441800091111155,-4.017444374681988,-3.4934355907405488,1.8333000240325676,2.0370000267028527,-1.9055449962615967,False,"34) check for gear 1 before stop,",
527,2520022,1,4.0,4.0,-0.7777777645323012,True,0,1,1,850,0.0,0.27311419027999995,6.860080833600002e-05,0.000706251668096,-1.1746913834854409,-0.9008023407290089,1.8333000240325676,2.0370000267028527,-0.49135565757751465,False,"34) check for gear 1 before stop,",
528,2520022,1,2.0,2.0,-0.41666666666666663,True,0,1,1,850,0.0,0.13655709513999997,1.7150202084000006e-05,8.8281458512e-05,-0.2936728458713602,-0.15701031907076424,1.8333000240325676,2.0370000267028527,-0.08564354479312897,False,"34) check for gear 1 before stop,",
529,2520022,1,1.0,1.0,-0.2777777777777778,True,0,1,1,850,0.0,0.06827854756999999,4.2875505210000015e-06,1.1035182314e-05,-0.1468364229356801,-0.07854255263284511,1.8333000240325676,2.0370000267028527,-0.04284217208623886,False,"34) check for gear 1 before stop,",
530,2520022,1,0.0,0.0,-0.1388888888888889,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
531,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
532,2520022,1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
533,2520022,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,850,0.0,0.013655709717485929,1.715020259511586e-07,8.828146245848879e-08,0.02936728633756261,0.043023255838536945,1.8333000240325674,2.0370000267028527,0.02346765622496605,False,,
534,2520022,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,850,0.0,0.08193426033977484,6.17407324091123e-06,1.90687973117696e-05,0.35240742904904476,0.4343669322593723,1.8333000240325676,2.0370000267028527,0.2369317263364792,False,,
535,2520022,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,850,0.0,0.21849135547977486,4.3904518643496604e-05,0.00036160087022997007,0.9397530087644633,1.1586498696331118,1.8333000240325676,2.0370000267028527,0.6320022940635681,False,,
536,2520022,1,5.199999809265137,5.199999809265137,0.6944444113307529,True,1,1,1,891,0.019999999552965164,0.35504843434090055,0.00011593535758287243,0.0015516347440660298,2.2906481137761343,2.647364118218684,2.751810532530097,3.057567258366775,0.9620444774627686,False,,
537,2520022,1,8.199999809265137,8.199999809265137,1.0833333598242865,True,1,1,1,1055,0.10000000149011612,0.5598840770509005,0.00028829488362036034,0.006084445977526518,5.7794817019715685,6.345738519883616,6.442766584548209,7.158629538386898,0.9849399924278259,False,,
538,2520022,1,13.0,13.0,1.4722221427493625,False,1,1,1,1625,0.37804877758026123,0.8876211184099998,0.0007245960380490004,0.024244295543858,11.071464832995376,11.984054842987284,17.192334292323974,19.10259365813775,0.6970580220222473,False,,
539,2520022,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,1,1,1,2350,0.7317073345184326,1.283636642223602,0.0015153917331473246,0.0733251580097107,11.870259107572727,13.228736299539186,23.835349261565472,26.483721401739412,0.5550049543380737,False,,
540,2520022,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,2,1594,0.3629268407821655,1.5772344749131988,0.0022878799090741793,0.1360239786974836,4.748688702243666,6.464235035763423,16.676096699441153,18.528996332712392,0.3876347839832306,False,,
541,2520022,1,24.5,24.5,0.19444439146253797,False,2,2,2,1691,0.4102438986301422,1.6728244154649998,0.0025736022002302507,0.16228477050747325,0.0,1.8376827881727034,17.91547627900362,19.906084754448468,0.1025751531124115,False,,
542,2520022,1,24.5,24.5,-0.027777883741590712,False,2,2,2,1691,0.4102438986301422,1.6728244154649998,0.0025736022002302507,0.16228477050747325,-0.7195012170536877,1.1181815711190155,17.91547627900362,19.906084754448468,0.06241428107023239,False,,
543,2520022,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,2,2,2,1677,0.40341463685035706,1.6591686538586021,0.002531755548167819,0.15834278983731362,-2.4976833923218438,-0.6776401930777602,17.680507672700056,19.645008525222284,-0.038326963782310486,False,,
544,2520022,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,2,2,2,1628,0.3795121908187866,1.6113737486981985,0.0023879942153750998,0.14504926837560486,-4.504945494250903,-2.746134482961724,17.192334292323974,19.10259365813775,-0.15973016619682312,False,,
545,2520022,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,2,2,2,1539,0.3360975682735443,1.522611558718602,0.0021321558526951846,0.12237538106800243,-7.203790915451341,-5.556671819812042,16.12699261573506,17.918880684150064,-0.3445572257041931,False,,
546,2520022,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,2,1,2,1387,0.261951208114624,1.3723988322031988,0.0017322133517391545,0.08961231763639774,-4.722260577107701,-3.258517213916365,13.491370476512381,14.990411640569313,-0.2415260374546051,False,,
547,2520022,1,18.5,18.5,-0.4027777247958713,False,2,1,2,1277,0.20829267799854279,1.2631531300449999,0.0014674141658122504,0.06987063621888026,-3.531413899098053,-2.196922718668361,11.446076682833512,12.717862980926125,-0.19193674623966217,False,,
548,2520022,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,1,2,1187,0.16439025104045868,1.1743910702963976,0.0012684290586599087,0.056151958847496054,-2.2730317816081964,-1.0412203234056427,9.21526835478933,10.239187060877033,-0.11298860609531403,False,,
549,2520022,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,1125,0.13414634764194489,1.112940273298602,0.0011391591912852817,0.04779057599013629,-2.154089310619403,-0.9922193021393795,7.834807462654474,8.705341625171638,-0.12664246559143066,False,,
550,2520022,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,1063,0.1039024367928505,1.0514896065318011,0.0010168354311847828,0.04030339610382131,-1.5828961687319814,-0.49008633066517415,6.442766584548209,7.158629538386898,-0.07606768608093262,False,,
551,2520022,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1014,0.07999999821186066,1.0036946362559005,0.0009264967680400009,0.03505350906513944,-0.8633973322584231,0.17627730983065681,5.515841807851931,6.128713119835479,0.03195836767554283,False,,
552,2520022,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,987,0.06682927161455154,0.9763832432740993,0.0008767612294279518,0.032269158660102985,-1.2598573265874375,-0.25032816342380726,5.05366478137159,5.615183090412878,-0.04953398555517197,False,,
553,2520022,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,945,0.046341463923454285,0.9354160886859004,0.0008047303348791715,0.028375347963504507,-0.8046628190978011,0.15993334788648306,4.131435529733786,4.590483921926429,0.03871132433414459,False,,
554,2520022,1,13.300000190734863,13.300000190734863,-0.08333325386047363,True,2,1,2,918,0.033170729875564575,0.9081046957040994,0.000758424833412781,0.025961779330613062,-0.3905845181194955,0.5442403817486297,3.211331290943529,3.5681458788261433,0.1694750040769577,False,,
555,2520022,1,13.100000381469727,13.100000381469727,-0.027777751286824543,True,2,1,2,904,0.02634146250784397,0.8944489992131988,0.0007357865877607639,0.024808096210684815,0.0,0.9199928820116443,3.211331290943529,3.5681458788261433,0.2864833176136017,False,,
556,2520022,1,13.100000381469727,13.100000381469727,0.027777751286824543,True,2,1,2,904,0.02634146250784397,0.8944489992131988,0.0007357865877607639,0.024808096210684815,0.384711072404793,1.3047039544164374,3.211331290943529,3.5681458788261433,0.40628132224082947,False,,
557,2520022,1,13.300000190734863,13.300000190734863,0.09722219573126899,True,2,1,2,918,0.033170729875564575,0.9081046957040994,0.000758424833412781,0.025961779330613062,0.9764622265256853,1.9112871263938103,3.211331290943529,3.5681458788261433,0.595169723033905,False,,
558,2520022,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,952,0.04975609853863716,0.9422439694890994,0.0008165211437901165,0.029001254856829525,1.4184394786692562,2.3905012241589754,4.131435529733786,4.590483921926429,0.578612744808197,False,,
559,2520022,1,14.5,14.5,0.37499997350904674,True,2,1,1,1014,0.07999999821186066,0.9900389397649999,0.0009014574970402504,0.03364213268201825,4.258256265134723,5.282838795078781,5.515841807851931,6.128713119835479,0.9577574729919434,False,"1b) 323 -> 333,",
560,2520022,1,16.5,16.5,0.3472222222222222,False,2,1,2,1139,0.14097560942173004,1.1265960349049997,0.0011672856293422505,0.04957141835227725,1.2114004892193608,2.3887352281059804,8.297016178337289,9.21890686481921,0.28790292143821716,False,,
561,2520022,1,17.0,17.0,0.06944444444444445,False,2,1,2,1173,0.15756097435951233,1.1607353086899999,0.0012391021005690006,0.054215850708682,0.0,1.2161902614992508,9.21526835478933,10.239187060877033,0.13197556138038635,False,,
562,2520022,1,17.0,17.0,0.0,False,2,1,2,1173,0.15756097435951233,1.1607353086899999,0.0012391021005690006,0.054215850708682,0.0,1.2161902614992508,9.21526835478933,10.239187060877033,0.13197556138038635,False,,
563,2520022,1,17.0,17.0,-0.22222227520412868,False,2,1,2,1173,0.15756097435951233,1.1607353086899999,0.0012391021005690006,0.054215850708682,-3.9939516560825505,-2.7777613945832997,9.21526835478933,10.239187060877033,-0.301430344581604,False,,
564,2520022,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,1063,0.1039024367928505,1.0514896065318011,0.0010168354311847828,0.04030339610382131,-11.984786817917485,-10.891976979850677,6.442766584548209,7.158629538386898,-1.6905745267868042,False,,
565,2520022,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,1,850,0.0,0.6896133565031989,0.00043737306168573943,0.011369560661556774,-7.8601542994882445,-7.158734009261803,1.8333000240325676,2.0370000267028527,-3.9048349857330322,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,2520022,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,850,0.0,0.32773704135909937,9.878517185457968e-05,0.0012204030279532544,-3.3831114533035955,-3.0540552237446885,1.8333000240325676,2.0370000267028527,-1.6658785343170166,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,2520022,1,0.0,0.0,-0.6666666931576198,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
569,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
570,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
571,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
572,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
573,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
574,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
575,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
576,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
577,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
578,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
579,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
580,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
581,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
582,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
583,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
584,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
585,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
586,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
587,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
588,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
589,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
590,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
591,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
592,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
593,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
594,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
595,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
596,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
597,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
598,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
599,2520022,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
600,2520022,2,0.0,0.0,0.1388888888888889,True,1,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
601,2520022,2,1.0,1.0,0.29166665342119,True,1,1,1,850,0.0,0.06827854756999999,4.2875505210000015e-06,1.1035182314e-05,0.1615200512258356,0.22981392152867058,1.8333000240325676,2.0370000267028527,0.1253553330898285,False,,
602,2520022,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,850,0.0,0.14338494338545027,1.8908096080260785e-05,0.00010219680948674238,0.8325625684575872,0.9760686167486046,1.8333000240325676,2.0370000267028527,0.532410740852356,False,,
603,2520022,2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,932,0.03999999910593033,0.32773704135909937,9.878517185457968e-05,0.0012204030279532544,3.030704024254551,3.359760253813458,3.6711710543472424,4.079078949274714,0.9151740074157715,False,,
604,2520022,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1138,0.14048780500888824,0.6213348089331988,0.00035505208841139796,0.00831579441733128,6.814677909528173,7.444683564967114,8.297016178337289,9.21890686481921,0.8972724080085754,False,,
605,2520022,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,1,1,1,1775,0.45121949911117554,0.9695553624709004,0.0008645416638293363,0.031596903824256464,11.676431001916331,12.678447809875317,18.80770223637537,20.897446929305968,0.6741093397140503,False,,
606,2520022,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,1,1,1,2475,0.792682945728302,1.3519151897936021,0.0016808911767156416,0.08565940101077424,16.571960272105702,18.011215754086795,24.651621279864933,27.390690310961038,0.7306300401687622,False,,
607,2520022,2,25.5,25.5,1.486111217074924,True,2,2,2,1978,0.550000011920929,1.741102963035,0.002787979726280251,0.18297849614180176,18.721643924299215,20.648513363202298,20.83337927234409,23.148199191493436,0.9911264777183533,False,,
608,2520022,2,30.5,30.5,1.2916665607028537,False,2,2,2,2105,0.6121951341629028,2.082495700885,0.003988493872160252,0.31309708960175425,19.257593451181787,21.6571747355407,21.93941739590538,24.377130439894866,0.9871353507041931,False,,
609,2520022,2,34.79999923706055,34.79999923706055,1.1527776718139648,False,2,2,2,2401,0.7565853595733643,2.376093403343602,0.005192394955280399,0.46506881160834435,20.439629624537467,23.285984234444694,24.244917815642225,26.938797572935805,0.9604480862617493,False,,
610,2520022,2,38.79999923706055,38.79999923706055,1.1135671903831204,True,2,2,2,2900,1.0,2.649207593623602,0.0064546498024936685,0.6445767906524885,22.88976130924417,26.190000343322755,26.190000343322755,29.100000381469727,1.0,False,,
611,2520022,2,42.900001525878906,42.817683007819014,0.8989859587264427,False,3,3,3,1820,0.4731707274913788,2.9291497949377954,0.007890851415681495,0.871267341928042,15.435159872941343,19.232811151664144,19.232811151664134,21.369790168515706,1.0,True,,
612,2520022,2,46.400001525878906,45.272698139890934,0.677899764424931,False,3,3,3,1924,0.523902416229248,3.1681247114327955,0.009230925376816027,1.102385512481272,16.12636464064439,20.250279885456855,20.25027988545686,22.500310983840954,1.0,False,,
613,2520022,2,48.29999923706055,47.69856131167852,0.4760142532011831,False,3,3,4,2027,0.5741463303565979,3.297853795538602,0.010002383418943432,1.243428691505877,7.013967874895124,11.478065875709007,21.211684854474406,23.568538727193786,0.5411199331283569,False,"8) 1223 -> 1222,",
614,2520022,2,48.70000076293945,48.70000076293945,0.11131092893353925,False,4,3,4,1558,0.34536585211753845,3.3251653187513974,0.010168741013759674,1.2745779960125825,-1.4301922375285903,3.1797198182491497,16.405990562836916,18.228878403152127,0.19381456077098846,False,,
615,2520022,2,48.5,48.5,-0.04166656070285373,False,4,3,4,1552,0.34243902564048767,3.311509557145,0.010085390713022254,1.258939118508165,-0.7121457845899278,3.8683882817762587,16.12699261573506,17.918880684150064,0.23987041413784027,False,,
616,2520022,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,4,3,4,1549,0.3409756124019623,3.304681806572795,0.01004384498176676,1.2511680297183705,-1.4213820409498048,3.1445116403231275,16.12699261573506,17.918880684150064,0.19498437643051147,False,,
617,2520022,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,4,3,4,1542,0.3375609815120697,3.2910260449663973,0.009961009187746082,1.2357216281116485,-2.831017078442744,1.7056916038230483,16.12699261573506,17.918880684150064,0.10576625168323517,False,,
618,2520022,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,4,3,4,1530,0.33170732855796814,3.263714521753602,0.009796366619680525,1.2052112630982756,-5.615019368533702,-1.136297217062145,15.838400076855237,17.59822230761693,-0.0717431828379631,False,,
619,2520022,2,47.0,47.0,-0.26388857099745006,False,4,3,4,1504,0.31902438402175903,3.2090917357899995,0.009471199100889003,1.145705733386422,-7.591432535208441,-3.2271638669311304,15.53951373492735,17.2661263721415,-0.20767469704151154,False,,
620,2520022,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,4,3,4,1469,0.30195122957229614,3.133985437647795,0.009033054913729594,1.067130695924616,-6.739792036802316,-2.5296428483161764,14.908052470420463,16.564502744911625,-0.16968297958374023,False,,
621,2520022,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,4,3,4,1437,0.28634145855903625,3.065706890077795,0.008643745313338228,0.9988921034072976,-3.296477806933318,0.7767649318651131,14.574076317810137,16.193418130900152,0.05329771339893341,False,,
622,2520022,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,4,3,4,1421,0.2785365879535675,3.0315676162927954,0.008452306176033294,0.9658917746731643,-0.6519686622767811,3.353943034865212,14.227000646218091,15.807778495797878,0.235744908452034,False,,
623,2520022,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,4,3,4,1418,0.2770731747150421,3.024739605258602,0.008414274732134163,0.9593800182478573,1.3009756476139795,5.293509545852573,14.227000646218091,15.807778495797878,0.3720748722553253,False,,
624,2520022,2,44.5,44.5,0.11111100514729817,False,4,3,4,1424,0.2800000011920929,3.0383953668649992,0.008490421919210253,0.9724326800897832,3.9205225219529405,7.939840990826934,14.227000646218091,15.807778495797878,0.5580825805664062,False,,
625,2520022,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,4,3,4,1443,0.28926828503608704,3.079362391222204,0.008720920045105307,1.012299667402186,3.97340862749995,8.073791606169445,14.574076317810137,16.193418130900152,0.5539830923080444,False,,
626,2520022,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,4,3,4,1462,0.29853659868240356,3.1203296760413974,0.008954506686585624,1.0532419162812352,2.013122272408659,6.195648371417876,14.908052470420463,16.564502744911625,0.41559073328971863,False,,
627,2520022,2,46.0,46.0,0.04166656070285373,False,4,3,4,1472,0.30341464281082153,3.1408131882199997,0.009072456902436002,1.074120505715504,0.0,4.2240061508379405,14.908052470420463,16.564502744911625,0.28333723545074463,False,,
628,2520022,2,46.0,46.0,0.0,False,4,3,4,1472,0.30341464281082153,3.1408131882199997,0.009072456902436002,1.074120505715504,0.0,4.2240061508379405,14.908052470420463,16.564502744911625,0.28333723545074463,False,,
629,2520022,2,46.0,46.0,0.01388867696126302,False,4,3,4,1472,0.30341464281082153,3.1408131882199997,0.009072456902436002,1.074120505715504,0.6754372389925088,4.8994433898304495,14.908052470420463,16.564502744911625,0.3286440968513489,False,,
630,2520022,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,4,3,4,1475,0.3048780560493469,3.147640938792204,0.00911194463953594,1.0811407716801087,4.061510817343257,8.299404472455105,14.908052470420463,16.564502744911625,0.5567061305046082,False,,
631,2520022,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,4,3,4,1494,0.31414633989334106,3.1886082236113973,0.009350676361268307,1.1239064810254917,6.857261063123561,11.179126444121719,15.229631412053909,16.921812680059897,0.7340378761291504,False,,
632,2520022,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,4,3,4,1526,0.32975611090660095,3.2568867711813976,0.009755421136992992,1.197663103904646,8.404922326973395,12.869227623196432,15.838400076855237,17.59822230761693,0.8125333189964294,False,,
633,2520022,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,4,3,4,1565,0.34878048300743103,3.3388210803577953,0.010252434321155692,1.2903458537139414,10.052405393447644,14.691824761840536,16.405990562836916,18.228878403152127,0.8955158591270447,False,,
634,2520022,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,4,3,4,1610,0.3707317113876343,3.4344108906786017,0.010847888368600067,1.4043761584638437,9.601627915155516,14.451262852666563,16.93800493821285,18.820005486903167,0.8531856536865234,False,,
635,2520022,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,4,3,4,1651,0.39073172211647034,3.5231729504272042,0.01141585984003018,1.5161025526339713,7.576759199426492,12.627450562327699,17.439647111287346,19.37738567920816,0.7240657210350037,False,,
636,2520022,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,4,3,4,1683,0.40634146332740784,3.591451497997204,0.011862622591233813,1.6059673338407152,3.08945003421651,8.298731488645663,17.91547627900362,19.906084754448468,0.46321579813957214,False,,
637,2520022,2,53.0,53.0,0.055555767483181424,False,4,3,4,1696,0.4126829206943512,3.6187630212099995,0.012043729413489005,1.642884837361378,0.0,5.2736915879848665,17.91547627900362,19.906084754448468,0.29436513781547546,False,,
638,2520022,2,53.0,53.0,-0.01388867696126302,False,4,3,4,1696,0.4126829206943512,3.6187630212099995,0.012043729413489005,1.642884837361378,-0.778221166665282,4.495470421319585,17.91547627900362,19.906084754448468,0.2509266436100006,False,,
639,2520022,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,4,3,4,1693,0.4112195074558258,3.611935270637795,0.011998324945645155,1.6336031654919085,-1.553535325714768,3.7040014353605812,17.91547627900362,19.906084754448468,0.20674869418144226,False,,
640,2520022,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,4,3,4,1686,0.4078048765659332,3.5982795090313973,0.011907771531246406,1.615144478609826,-0.7738456715901842,4.451486087582286,17.91547627900362,19.906084754448468,0.24847154319286346,False,,
641,2520022,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,4,3,4,1683,0.40634146332740784,3.591451497997204,0.011862622591233813,1.6059673338407152,3.861797811181087,9.07107926561024,17.91547627900362,19.906084754448468,0.50632643699646,False,,
642,2520022,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,4,3,4,1699,0.4141463339328766,3.6255907717822042,0.01208921962972638,1.6522016000396953,9.356422549245485,14.646304140697112,17.91547627900362,19.906084754448468,0.8175224661827087,False,,
643,2520022,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,4,3,4,1738,0.43317073583602905,3.7075250809586016,0.012641799480417335,1.7667657967930508,7.175908054206749,12.66284073143882,18.369994584495572,20.411105093883968,0.6893219351768494,False,,
