t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
551,520009,1,14.699999809265137,14.699999809265137,-0.15277769830491808,True,2,1,2,853,0.001276595750823617,1.2816076409774344,0.0017318584880311304,0.03981968665024933,-1.0400693875297997,0.2830897985859151,2.89799999999996,3.219999999999956,0.09768453985452652,False,,
552,520009,1,14.300000190734863,14.300000190734863,-0.1388888888888889,True,2,1,2,850,0.0,1.2467339964775652,0.0016388900960481825,0.03665675193672279,-1.5176547217388552,-0.23262508322851905,2.89799999999996,3.219999999999956,-0.0802709087729454,False,,
553,520009,1,13.699999809265137,13.699999809265137,-0.1388888888888889,True,2,1,2,850,0.0,1.1944234465824344,0.0015042460039930287,0.032233505136357886,-0.9693163670519176,0.25884483067086794,2.89799999999996,3.219999999999956,0.08931843936443329,False,,
554,520009,1,13.300000190734863,13.300000190734863,-0.08333325386047363,True,2,1,2,850,0.0,1.1595498020825652,0.0014176892252502841,0.02949176688436112,-0.4705075929254502,0.7199516652667265,2.89799999999996,3.219999999999956,0.2484305202960968,False,,
555,520009,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,1,1,1,1356,0.21531914174556732,1.1421129798326306,0.0013753725769477536,0.02818121905179302,0.0,1.1716695714613714,18.770403364036145,20.85600373781794,0.06242111697793007,False,,
556,520009,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,1,1,1,1356,0.21531914174556732,1.1421129798326306,0.0013753725769477536,0.02818121905179302,0.4634322976251958,1.6351018690865673,18.770403364036145,20.85600373781794,0.08711063861846924,False,,
557,520009,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,1,1,1,1377,0.22425532341003418,1.1595498020825652,0.0014176892252502841,0.02949176688436112,1.1762701040922128,2.3667293622843895,18.770403364036145,20.85600373781794,0.12608836591243744,False,,
558,520009,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,1,1,1,1428,0.24595744907855988,1.203141899280065,0.0015262860296008584,0.03294451573213357,1.7086866321079364,2.946299333149736,20.713759247752137,23.01528805305793,0.14223875105381012,False,,
559,520009,1,14.5,14.5,0.37499997350904674,False,1,1,1,1501,0.27702128887176514,1.2641708187274998,0.0016850537116833758,0.03821640735467263,5.129598876613158,6.433671156407014,22.489416534261192,24.988240593623544,0.28607550263404846,False,,
560,520009,1,16.5,16.5,0.3472222222222222,False,1,1,1,1708,0.36510637402534485,1.4385392075174996,0.002181954211680376,0.056311576165684135,1.4592824390365018,2.9563151769313656,26.774852815944858,29.749836462160953,0.11041387170553207,False,,
561,520009,1,17.0,17.0,0.06944444444444445,False,1,1,2,1760,0.38723403215408325,1.4821313047149998,0.002316197491921501,0.06158750562417701,0.0,1.5460350078310983,27.56782668738579,30.630918541539767,0.0560811348259449,False,"15) 344443 -> 333333,",
562,520009,1,17.0,17.0,0.0,False,1,1,2,1760,0.38723403215408325,1.4821313047149998,0.002316197491921501,0.06158750562417701,0.0,1.5460350078310983,27.56782668738579,30.630918541539767,0.0560811348259449,False,"15) 344443 -> 333333,",
563,520009,1,17.0,17.0,-0.22222227520412868,False,1,1,2,1760,0.38723403215408325,1.4821313047149998,0.002316197491921501,0.06158750562417701,-4.811211127905223,-3.265176120074125,27.56782668738579,30.630918541539767,-0.11844155192375183,False,"15) 344443 -> 333333,",
564,520009,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,1,1,2,1594,0.31659573316574097,1.342636560424869,0.0019007244635656727,0.04578339363436452,-14.437165161005803,-13.046844482483003,24.564179465160386,27.293532739067096,-0.5311329364776611,False,"15) 344443 -> 333333,",
565,520009,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,1,850,0.0,0.8805603966476306,0.0008175616747363632,0.012915464242192871,-9.468532693718787,-8.574239271154227,2.8979999999999606,3.219999999999956,-2.958674669265747,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,520009,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,850,0.0,0.4184841497250653,0.00018465465209327247,0.0013863395550445083,-4.075378189991152,-3.655323046058949,2.8979999999999606,3.219999999999956,-1.2613260746002197,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,520009,1,0.0,0.0,-0.6666666931576198,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
569,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
570,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
571,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
572,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
573,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
574,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
575,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
576,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
577,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
578,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
579,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
580,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
581,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
582,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
583,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
584,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
585,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
586,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
587,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
588,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
589,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
590,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
591,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
592,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
593,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
594,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
595,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
596,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
597,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
598,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
599,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
600,520009,2,0.0,0.0,0.1388888888888889,True,1,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
601,520009,2,1.0,1.0,0.29166665342119,True,1,1,1,850,0.0,0.08718419439499998,8.014524193500004e-06,1.2535620929e-05,0.1945709750026829,0.2817757195428054,2.8979999999999606,3.219999999999956,0.09723109751939774,False,,
602,520009,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,850,0.0,0.18308679991496726,3.5344048483171815e-05,0.0001160923696071374,1.0029250824656715,1.186163318798729,2.8979999999999606,3.219999999999956,0.40930411219596863,False,,
603,520009,2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,897,0.019999999552965164,0.4184841497250653,0.00018465465209327247,0.0013863395550445083,3.650859645402592,4.070914789334795,4.349940990962669,4.833267767736299,0.9358551502227783,False,,
604,520009,2,9.100000381469727,9.100000381469727,1.3055555025736492,True,1,1,1,1062,0.09000000357627869,0.7933762022526306,0.0006636828041065665,0.009446481587069806,8.209126452865153,9.01261281950896,9.45113282985422,10.501258699838022,0.9536013007164001,False,,
605,520009,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,1,1,1,1470,0.2638297975063324,1.2380155437799343,0.0016160486149637044,0.035893091532202985,14.065712258955857,15.341236942882958,21.326564734849853,23.696183038722058,0.7193487286567688,False,,
606,520009,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,1,1,1,2049,0.510212779045105,1.7262469825047382,0.0031420138226817165,0.09730639236598529,19.962985668825596,21.789681057519,31.696676253222,35.21852917024667,0.687443733215332,False,,
607,520009,2,25.5,25.5,1.486111217074924,False,1,1,1,2639,0.7612766027450562,2.223196957072499,0.005211444356823377,0.2078578314815974,22.552546785109573,24.988813018020494,38.32529913744333,42.58366570827037,0.6520187258720398,False,,
608,520009,2,30.5,30.5,1.2916665607028537,False,2,2,2,1769,0.3910638391971588,2.6591179290474996,0.007455511131003379,0.3556684717606686,23.198164596683725,26.220406508622897,27.56782668738579,30.630918541539767,0.9511234760284424,False,,
609,520009,2,34.79999923706055,34.79999923706055,1.1527776718139648,False,2,2,2,2018,0.49702128767967224,3.034009898429738,0.009705908953720319,0.528303580524127,24.622074067939934,28.19409345584752,31.378948158317197,34.865497953685775,0.8985034823417664,False,,
610,520009,2,38.79999923706055,38.79999923706055,1.1250003178914387,False,2,2,2,2250,0.5957446694374084,3.382746676009738,0.012065384827369945,0.7322190134548047,28.138518233996574,32.265549308288485,34.399512039561216,38.22168004395691,0.9379653334617615,False,,
611,520009,2,42.900001525878906,42.900001525878906,1.0555558734469943,False,2,2,2,2488,0.6970213055610657,3.7402020725780227,0.014750011520224156,0.9897323682972696,26.558941335119975,31.303625787515493,36.99498478596818,41.105538651075754,0.8461586236953735,False,,
612,520009,2,46.400001525878906,46.400001525878906,0.7499996821085612,False,3,2,3,1786,0.39829787611961365,4.045346752960523,0.017254951142506934,1.252275359742337,15.593962312564306,20.908839376409674,27.948568463321987,31.053964959246652,0.7481184601783752,False,,
613,520009,2,48.29999923706055,48.29999923706055,0.31944433848063153,False,3,2,4,1860,0.4297872483730316,4.210996522762238,0.01869700275510419,1.41249598651263,3.4173871304109524,9.059576642440923,29.038479031254152,32.2649767013935,0.31198522448539734,False,"5) 123 -> 122,",
614,520009,2,48.70000076293945,48.70000076293945,0.027777883741590712,False,3,2,4,1875,0.43617022037506104,4.245870333552761,0.019007967480043745,1.4478806192615303,-1.7228442907569839,3.989914629537351,29.387311152996404,32.65256794777378,0.13576997816562653,False,"8) 1223 -> 1222,",
615,520009,2,48.5,48.5,-0.04166656070285373,False,4,2,4,1358,0.21617020666599274,4.228433428157499,0.018852164534160384,1.4301153450166522,-0.8578681012054391,4.819532836502872,18.770403364036145,20.85600373781794,0.2567623555660248,False,,
616,520009,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,4,2,4,1355,0.2148936241865158,4.219715141750522,0.01877450497851131,1.4212876319347507,-1.7122313140690135,3.947545964594771,18.09345431299782,20.103838125553132,0.21817536652088165,False,,
617,520009,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,4,2,4,1350,0.21276596188545227,4.20227823635526,0.018619663776754076,1.40374100427158,-3.4103119025865194,2.214327001817076,18.09345431299782,20.103838125553132,0.1223827674984932,False,,
618,520009,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,4,2,4,1338,0.20765957236289978,4.167404425564738,0.01831190487372111,1.369082186743224,-6.763988649724992,-1.20919013254331,18.09345431299782,20.103838125553132,-0.06683025509119034,False,,
619,520009,2,47.0,47.0,-0.26388857099745006,False,4,2,4,1316,0.1982978731393814,4.097657136564999,0.01770408394344151,1.3014857717115673,-9.144823932586355,-3.7279769403663474,17.404834844984144,19.338705383315716,-0.21419203281402588,False,,
620,520009,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,4,2,4,1285,0.18510638177394867,4.001754655763023,0.016885080838747717,1.2122269940968509,-8.118917112541057,-2.8880503818424357,16.70628688100509,18.562540978894546,-0.17287206649780273,False,,
621,520009,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,4,2,4,1257,0.17319148778915405,3.914570461368023,0.01615736201751953,1.134710093679142,-3.971017196328922,1.0944207207357621,15.28616271738916,16.98462524154351,0.07159551978111267,False,,
622,520009,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,4,2,4,1243,0.16723404824733734,3.8709783641705227,0.01579951350005056,1.097222755475526,-0.7853772787195443,4.198623354426555,15.28616271738916,16.98462524154351,0.27466824650764465,False,,
623,520009,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,4,2,4,1240,0.16595745086669922,3.8622597451822376,0.01572842304274856,1.0898256044537376,1.5671868494956842,6.535000622174408,15.28616271738916,16.98462524154351,0.4275108575820923,False,,
624,520009,2,44.5,44.5,0.11111100514729817,False,4,2,4,1246,0.16851064562797546,3.879696650577499,0.015870761534178383,1.1046530188370252,4.722756610260074,9.722977041208777,15.28616271738916,16.98462524154351,0.6360639333724976,False,,
625,520009,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,4,2,4,1263,0.1757446825504303,3.9320070341819764,0.016301621251747715,1.1499406657747209,4.786464496942136,9.884713818150582,15.999557232514308,17.777285813904786,0.6178117394447327,False,,
626,520009,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,4,2,4,1280,0.18297871947288513,3.9843177503677607,0.016738254191756965,1.196449776120583,2.425055962832165,7.622561743512264,15.999557232514308,17.777285813904786,0.4764232933521271,False,,
627,520009,2,46.0,46.0,0.04166656070285373,False,4,2,4,1288,0.1863829791545868,4.01047294217,0.01695873319344601,1.2201671987451441,0.0,5.24759887410859,16.70628688100509,18.562540978894546,0.3141092360019684,False,,
628,520009,2,46.0,46.0,0.0,False,4,2,4,1288,0.1863829791545868,4.01047294217,0.01695873319344601,1.2201671987451441,0.0,5.24759887410859,16.70628688100509,18.562540978894546,0.3141092360019684,False,,
629,520009,2,46.0,46.0,0.01388867696126302,False,4,2,4,1288,0.1863829791545868,4.01047294217,0.01695873319344601,1.2201671987451441,0.8136480959886638,6.061246970097254,16.70628688100509,18.562540978894546,0.362812340259552,False,,
630,520009,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,4,2,4,1291,0.18765957653522491,4.019191228576976,0.017032545833736527,1.2281420006513528,4.89259453372448,10.156960308786545,16.70628688100509,18.562540978894546,0.6079723238945007,False,,
631,520009,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,4,2,4,1308,0.19489361345767975,4.071501944762761,0.01747879623946556,1.2767225048840183,8.260423153496822,13.626126399383068,16.70628688100509,18.562540978894546,0.8156286478042603,False,,
632,520009,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,4,2,4,1336,0.20680850744247437,4.15868613915776,0.018235367335561154,1.3605077146891427,10.124773485209571,15.662202706392037,18.09345431299782,20.103838125553132,0.8656281232833862,False,,
633,520009,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,4,2,4,1369,0.22085106372833252,4.263307238948022,0.01916441159275428,1.465792410963955,12.109371583783178,17.857635645287907,18.770403364036145,20.85600373781794,0.951371967792511,False,,
634,520009,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,4,2,4,1408,0.23744681477546692,4.385364911552238,0.020277466901603997,1.5953272599668245,11.56635408970179,17.567323728122457,20.0823007758969,22.313667528774335,0.87476646900177,False,,
635,520009,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,4,3,4,1445,0.2531915009021759,4.498704297749477,0.02133915027459263,1.7222449388260048,9.127148076072146,15.36943646292222,20.713759247752137,23.01528805305793,0.7419916391372681,False,,
636,520009,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,4,3,5,1473,0.2651063799858093,4.585888492144476,0.022174263671096945,1.824328511169535,3.7216265152064776,10.154017782191586,21.91897168231324,24.354412980348044,0.4632524847984314,False,"27) 3444443 -> 3333333,",
637,520009,2,53.0,53.0,0.055555767483181424,False,4,3,5,1484,0.2697872221469879,4.620762302934999,0.022512798459541513,1.8662656370467332,0.0,6.509540738441273,21.91897168231324,24.354412980348044,0.2969820201396942,False,"27) 3444443 -> 3333333,",
638,520009,2,53.0,53.0,-0.01388867696126302,False,4,3,5,1484,0.2697872221469879,4.620762302934999,0.022512798459541513,1.8662656370467332,-0.9374641105956344,5.572076627845639,21.91897168231324,24.354412980348044,0.25421249866485596,False,"27) 3444443 -> 3333333,",
639,520009,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,4,3,5,1481,0.268510639667511,4.6120440165280225,0.022427925942181026,1.8557219489741383,-1.8714263692425297,4.618767522201812,21.91897168231324,24.354412980348044,0.21072007715702057,False,"27) 3444443 -> 3333333,",
640,520009,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,4,3,5,1476,0.26638299226760864,4.594607111132761,0.022258658541844122,1.8347534597351944,-0.9321932830022799,5.5194259464075195,21.91897168231324,24.354412980348044,0.2518104314804077,False,"27) 3444443 -> 3333333,",
641,520009,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,4,3,5,1473,0.2651063799858093,4.585888492144476,0.022174263671096945,1.824328511169535,4.652015397977679,11.084406664962787,21.91897168231324,24.354412980348044,0.5056992173194885,False,"3) check for lower gear ahead during acc,",
642,520009,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,4,3,4,1487,0.27106383442878723,4.629480589341976,0.022597831262494223,1.8768491871773614,11.270973752963926,17.799901360745757,21.91897168231324,24.354412980348044,0.8120774030685425,False,,
643,520009,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,4,3,4,1520,0.2851063907146454,4.734101689132237,0.023630743775247626,2.0069905207476695,8.64427305489414,15.408996008549297,23.038058482163038,25.59784275795893,0.6688495874404907,False,,
644,520009,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,5,3,5,1214,0.15489362180233002,4.81256759712026,0.024420576473613734,2.1084490068565485,2.929170432466667,9.874607612917089,13.843252078715553,15.381391198572835,0.7133156061172485,False,,
645,520009,2,55.5,55.5,0.09722232818603516,False,5,3,5,1221,0.15787233412265778,4.838722788922499,0.024686738147028386,2.1430129733436503,3.9268113609467328,10.933233861359911,14.567090679154813,16.185656310172014,0.7505434155464172,False,,
646,520009,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,3,5,1230,0.16170212626457214,4.873596599713022,0.025043866712314587,2.1896833195173984,3.95507509329856,11.043398879241295,14.567090679154813,16.185656310172014,0.758105993270874,False,,
647,520009,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,5,3,5,1239,0.1655319184064865,4.908470077922237,0.025403556502391445,2.237025927683504,3.9834139932501214,11.154313555358254,15.28616271738916,16.98462524154351,0.7297000288963318,False,,
648,520009,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,5,3,5,1247,0.16893616318702698,4.943343888712761,0.025765814377836496,2.285046514530992,2.005857722176568,9.260013939798156,15.28616271738916,16.98462524154351,0.6057775616645813,False,,
649,520009,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,5,3,5,1252,0.17106382548809052,4.960780794108023,0.025947905065799776,2.3093123861464275,-1.0064857392287685,6.289555346091481,15.28616271738916,16.98462524154351,0.4114541709423065,False,,
650,520009,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,5,3,5,1250,0.1702127605676651,4.952062175119737,0.02585677783941927,2.297157858060991,-8.03754301832687,-0.7624662073067228,15.28616271738916,16.98462524154351,-0.04987950250506401,False,,
651,520009,2,56.0,56.0,-0.3611108991834852,False,5,3,5,1232,0.16255319118499756,4.882314886119999,0.025133547870816012,2.201455605067264,-17.82977060698269,-10.720866567924613,14.567090679154813,16.185656310172014,-0.735964834690094,False,,
652,520009,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,5,3,5,1192,0.14553190767765045,4.72538340272526,0.02354378751461564,1.9959227517360831,-20.132813403505214,-13.387963461529255,13.843252078715553,15.381391198572835,-0.9671111702919006,False,,
653,520009,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,5,3,5,1146,0.1259574443101883,4.542296394946976,0.02175470334179641,1.7727968956243152,-18.431178872027502,-12.094330878114416,12.384918850777806,13.761020945308674,-0.9765369296073914,False,,
654,520009,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,4,2,4,1403,0.23531915247440338,4.367928006156976,0.020116534645561783,1.5763730037555632,-25.699269306011786,-19.734851761453683,20.0823007758969,22.313667528774335,-0.9826987385749817,False,,
655,520009,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,4,2,4,1322,0.20085106790065765,4.115094041960261,0.01785507815646498,1.3181713487985207,-33.395458053753714,-27.944337584838465,17.404834844984144,19.338705383315716,-1.6055502891540527,False,,
656,520009,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,4,2,4,1210,0.1531914919614792,3.766357264380261,0.014957026159178606,1.0106414686953067,-30.565334535622313,-25.773378776387567,13.843252078715553,15.381391198572835,-1.8618009090423584,False,,
657,520009,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,3,2,3,1509,0.2804255187511444,3.417620486800261,0.012315438936084232,0.7550993166269775,-18.721272726878052,-14.536237484514729,22.489416534261192,24.988240593623544,-0.6463590264320374,False,,
658,520009,2,36.5,36.5,-0.6805557674831814,False,3,2,3,1405,0.2361702173948288,3.1822230954174997,0.01067734985679038,0.6095712058670991,-14.203687332326353,-10.401215681184965,20.0823007758969,22.313667528774335,-0.5179294943809509,False,,
659,520009,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,3,2,3,1321,0.20042553544044495,2.9904178012322378,0.00942900714894949,0.5058574867142738,-20.021349989430618,-16.515645694335156,17.404834844984144,19.338705383315716,-0.9489113688468933,False,,
660,520009,2,31.0,31.0,-1.1527776718139648,False,3,2,3,1194,0.14638297259807587,2.7027100262449997,0.0077019577499535035,0.37344868309583906,-27.416821581897914,-24.33296091480712,13.843252078715553,15.381391198572835,-1.7577488422393799,False,,
661,520009,2,26.0,26.0,-1.4305554495917425,False,2,1,2,1508,0.2800000011920929,2.2667890542699993,0.005417818354806003,0.220326073448104,-24.374435291185716,-21.881902345112806,22.489416534261192,24.988240593623544,-0.97298663854599,False,,
662,520009,2,20.700000762939453,20.700000762939453,-1.4722222752041287,False,2,1,2,1201,0.14936169981956482,1.8047128904927612,0.003434143724817125,0.11118774827978367,-19.40580810384916,-17.4864733213518,13.843252078715553,15.381391198572835,-1.263176679611206,False,,
663,520009,2,15.399999618530273,15.399999618530273,-1.055555608537462,True,2,1,2,893,0.018297871574759483,1.342636560424869,0.0019007244635656727,0.04578339363436452,-6.265183704827599,-4.8748630263048,4.349940990962669,4.833267767736299,-1.120673418045044,False,,
664,520009,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,1,1,1,1356,0.21531914174556732,1.1421129798326306,0.0013753725769477536,0.02818121905179302,-2.548880951667835,-1.3772113802064634,18.770403364036145,20.85600373781794,-0.07337143272161484,False,,
665,520009,2,12.0,12.0,-0.0833333863152398,False,1,1,1,1242,0.16680851578712463,1.0462103327399996,0.0011540914838640006,0.021661552965312,1.061296319299274,2.1303222964884494,15.28616271738916,16.98462524154351,0.13936279714107513,False,,
666,520009,2,12.5,12.5,0.2777777777777778,False,1,1,1,1294,0.18893617391586304,1.0898024299374998,0.0012522694052343757,0.024483634626953125,3.316550997810231,4.432089331779919,16.70628688100509,18.562540978894546,0.2652947008609772,False,,
667,520009,2,14.0,14.0,0.9027777777777778,False,1,1,1,1449,0.25489363074302673,1.2205787215299997,0.0015708467419260008,0.034397743829176,12.381790391824863,13.638337703925965,20.713759247752137,23.01528805305793,0.6584192514419556,False,,
668,520009,2,19.0,19.0,1.2777778837415907,False,1,1,1,1966,0.47489362955093384,1.6564996935049998,0.0028932432338535014,0.08598182395201101,14.11524361074565,15.860618371436512,30.40238149068598,33.78042387853998,0.5216900110244751,False,,
669,520009,2,23.200000762939453,23.200000762939453,1.25,False,1,1,1,2401,0.6600000262260437,2.0226733764802614,0.004313737785626734,0.15653441996779213,19.6976572030996,21.88117873733328,36.01622435255872,40.01802705839858,0.6075367331504822,False,,
670,520009,2,28.0,28.0,1.2222221162584093,False,2,1,2,1624,0.3293617069721222,2.4411574430599994,0.006283386967704003,0.275181950633408,19.81086462691978,22.533487407580893,25.036645841395824,27.81849537932869,0.9000202417373657,False,,
671,520009,2,32.0,32.0,0.8333333333333333,False,2,2,3,1856,0.4280851185321808,2.7898942206399995,0.008206872774144005,0.410767226601472,11.320494072525591,14.529362392541206,29.038479031254152,32.2649767013935,0.5003486275672913,False,"5) 123 -> 122,",
672,520009,2,34.0,34.0,0.5555555555555556,False,2,2,3,1972,0.4774467945098877,2.9642626094299995,0.009264789967686003,0.4927000449934161,12.028024952058438,15.49425239644954,30.731945287798588,34.146605875331765,0.5041741728782654,False,"8) 1223 -> 1222,",
673,520009,2,36.0,36.0,0.5555555555555556,False,3,2,3,1386,0.22808510065078735,3.1386309982199996,0.010386823354776004,0.584861930063424,12.735555831591288,16.469435583229487,19.43393265057613,21.593258500640143,0.8474577069282532,False,,
