t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
397,,1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,2,2,2332,0.47874999046325684,0.5508197335978945,-0.0007250649768869358,0.037736813286700845,5.14971382242842,5.737545304336128,8.284263257508604,9.204736952787338,0.6925836801528931,False,,
398,,1,20.899999618530273,20.899999618530273,1.055555608537462,False,2,2,3,2936,0.6675000190734863,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,4.975846650012669,5.743513924810719,9.77667907847244,10.862976753858268,0.5874708294868469,False,"30) 3334455 -> 3334445,",
399,,1,24.200000762939453,24.200000762939453,0.6527778837415907,False,3,2,5,2189,0.43406251072883606,0.8030022690957889,-0.0015409604453551387,0.11691953191843124,2.444274155383459,3.362654995952324,7.827763671961974,8.69751519106886,0.42958053946495056,False,"4) 133 -> 122, 20) 122234 -> 122233,",
400,,1,25.600000381469727,25.600000381469727,0.19444439146253797,False,3,2,5,2316,0.4737499952316284,0.8494569316978944,-0.001724410566028238,0.1384078888462535,0.0,0.9861404099781197,8.195424323628652,9.106027026254058,0.12032817304134369,False,"4) 133 -> 122, 29) 3334555 -> 3334445,",
401,,1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,3,2,5,2316,0.4737499952316284,0.8494569316978944,-0.001724410566028238,0.1384078888462535,-1.2928409625424797,-0.30670055256436,8.195424323628652,9.106027026254058,-0.03742338716983795,False,"8) 1223 -> 1222, 29) 3334555 -> 3334445,",
402,,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,2,5,2253,0.45406249165534973,0.8262295687521054,-0.0016313960730300965,0.12736173020868555,-2.874259962800112,-1.9223000599123512,8.014278264580105,8.904753627311226,-0.2398594170808792,False,"10) 3443 -> 3333, 27) 3444443 -> 3333333,",
403,,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,2,5,2108,0.4087499976158142,0.773138498654211,-0.0014284746749622238,0.10435389156502387,-2.857663939699182,-1.9816000241549094,7.634085777087987,8.482317530097763,-0.2595726549625397,False,"10) 3443 -> 3333, 27) 3444443 -> 3333333,",
404,,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,2,4,1954,0.3606249988079071,0.7167292880978945,-0.001227632138254326,0.08313850398906156,-2.181666158025625,-1.3830259980769233,7.105965292128303,7.89551699125367,-0.19462886452674866,False,"27) 3444443 -> 3333333,",
405,,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,2,4,1827,0.32093751430511475,0.670274625495789,-0.0010736519158073144,0.06799783519234066,-2.1859955003140166,-1.4487966915416943,6.621648173858652,7.357386859842947,-0.2187969833612442,False,"27) 3444443 -> 3333333,",
406,,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,4,1692,0.2787500023841858,0.6205017591457889,-0.0009201189606743804,0.05394681407722572,-2.2934926849190393,-1.619964230656699,6.062364270561026,6.735960300623361,-0.2672165632247925,False,"27) 3444443 -> 3333333,",
407,,1,17.0,17.0,-0.4722223016950819,False,3,2,3,1538,0.2306250035762787,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-2.0849920952117684,-1.4811290038259985,5.238712118558413,5.820791242842682,-0.2827276885509491,False,,
408,,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,3,2,3,1384,0.18250000476837158,0.5076832430989472,-0.0006159473685239071,0.029547125559409068,-1.214201851416348,-0.6775874301265156,4.312923990865885,4.792137767628761,-0.15710628032684326,False,,
409,,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,3,2,3,1285,0.15156249701976776,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,-0.30733816089637633,0.1869358209064172,3.7316591412019844,4.146287934668871,0.05009455978870392,False,,
410,,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,3,1,3,1257,0.14281250536441803,0.4612285488521055,-0.0005083821674283553,0.022155690718595446,0.10028201776797897,0.5831578751712516,3.5354981476850993,3.928331275205666,0.1649436205625534,False,,
411,,1,14.0,14.0,0.0416666931576199,False,3,1,3,1266,0.14562499523162842,0.46454675259999995,-0.0005157233594799999,0.022637321353920003,0.20200598456976906,0.6886743351642091,3.7316591412019844,4.146287934668871,0.18454909324645996,False,,
412,,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,3,2,3,1285,0.15156249701976776,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,0.30733816089637633,0.8016121426991698,3.7316591412019844,4.146287934668871,0.21481387317180634,False,,
413,,1,14.5,14.5,0.09722219573126899,False,3,2,3,1312,0.1599999964237213,0.48113770805,-0.0005532185527074998,0.025150402264065,0.41844096803737885,0.9241758597987363,3.926780844882947,4.363089827647719,0.2353520393371582,False,,
414,,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,3,2,3,1348,0.17125000059604645,0.49441045975210546,-0.0005841619243648772,0.027289759032036388,1.07496141553109,1.596077472390867,4.120617649226463,4.57846405469607,0.38733938336372375,False,,
415,,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,3,2,3,1438,0.1993750035762787,0.5275923706521055,-0.0006652041645613992,0.033161355216187134,1.720659718234781,2.280748239938512,4.691737944312735,5.2130421603474835,0.4861201345920563,False,,
416,,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,3,2,3,1574,0.24187499284744263,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,1.6319227324941263,2.251951227069182,5.4134896078332995,6.014988453148111,0.41598883271217346,False,,
417,,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,3,2,4,1692,0.2787500023841858,0.6205017591457889,-0.0009201189606743804,0.05394681407722572,0.5396445807961453,1.2131730350584857,6.062364270561026,6.735960300623361,0.20011550188064575,False,"14) 34443 -> 33333,",
418,,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,3,2,4,1728,0.28999999165534973,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,-0.41339279788242406,0.2769050255684366,6.210259051967387,6.900287835519318,0.04458831995725632,False,"14) 34443 -> 33333,",
419,,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,3,2,4,1701,0.2815625071525574,0.623819899604211,-0.0009299859662260265,0.054816893966001624,-1.62759100962571,-0.9498842020217235,6.062364270561026,6.735960300623361,-0.15668544173240662,False,"14) 34443 -> 33333,",
420,,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,3,2,3,1592,0.2475000023841858,0.5840016444978945,-0.0008150534426404138,0.044975806591232625,-1.2697531414620675,-0.6415907438155808,5.583708842835966,6.204120936484406,-0.11490404605865479,False,,
421,,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,3,2,3,1502,0.21937499940395355,0.5508197335978945,-0.0007250649768869358,0.037736813286700845,-0.47904277441676196,0.10878870749094632,5.059847707689295,5.622053008543661,0.021500391885638237,False,,
422,,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,3,2,3,1466,0.20812499523162842,0.5375469818957889,-0.0006905431184194902,0.03507405946753601,0.2337486785465371,0.8056791767914426,4.877365795197128,5.419295327996808,0.16518735885620117,False,,
423,,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,3,2,3,1484,0.21375000476837158,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,0.9465445624163096,1.5264093843485864,4.877365795197128,5.419295327996808,0.3129577338695526,False,,
424,,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,3,2,3,1556,0.23624999821186066,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,2.357700299602203,2.969629208916262,5.4134896078332995,6.014988453148111,0.5485609769821167,False,,
425,,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,3,2,3,1728,0.28999999165534973,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.822897577400747,5.5131954008516075,6.210259051967387,6.900287835519318,0.8877561092376709,False,,
426,,1,22.600000381469727,22.600000381469727,1.0472561571681138,False,3,2,2,2044,0.38874998688697815,0.7499111989978945,-0.001343933020307804,0.09522835196384427,6.5875313474344965,7.431326965375927,7.431326965375924,8.257029961528804,1.0,True,"1b) 323 -> 333,",
427,,1,27.399999618530273,26.640244713080147,1.0973874486011714,False,3,3,3,2410,0.503125011920929,0.9091843460021054,-0.001975430911133901,0.16970420333581368,7.420590691615719,8.458672721587272,8.45867272158727,9.398525246208079,1.0,True,,
428,,1,31.600000381469727,30.50119001139816,0.9132909569268058,False,4,3,5,1998,0.37437498569488525,1.0485483970978944,-0.002627452705489106,0.2603167973695469,5.973834394312261,7.217568797911315,7.217568797911314,8.019520886568127,1.0,True,"4) 133 -> 122,",
429,,1,33.400001525878906,33.21593960295315,0.4165013873058109,False,4,3,5,2176,0.4300000071525574,1.1082758746915777,-0.002935308180961873,0.30738338505843016,0.6807126958825719,2.0823075195503438,7.827763671961973,8.69751519106886,0.2660156488418579,False,"4) 133 -> 122,",
430,,1,33.5,33.5,-0.057769495262861445,False,4,3,5,2194,0.43562498688697815,1.11159401515,-0.002952910919267499,0.310152545661855,-1.6918035781172356,-0.2730099282246481,7.921796675799693,8.801996306444103,-0.03446313366293907,False,"8) 1223 -> 1222,",
431,,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,5,3,5,1704,0.2824999988079071,1.088366652204211,-0.0028307948635286407,0.29111355636842945,-2.1297213161506776,-0.7530719024415657,6.062364270561026,6.735960300623361,-0.1242208257317543,False,,
432,,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,5,3,5,1657,0.26781249046325684,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,-1.380857372822961,-0.05723053180150761,5.908592184766523,6.565102427518358,-0.009685984812676907,False,,
433,,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,5,3,5,1626,0.2581250071525574,1.038593785854211,-0.0025778009868265748,0.2529728478573782,-0.4516255009634327,0.8373633317613298,5.74889988210216,6.387666535669067,0.1456562727689743,False,,
434,,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,5,3,5,1616,0.2549999952316284,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-1.1218557479526896,0.1557112058546084,5.74889988210216,6.204120936484406,0.02708539180457592,False,,
435,,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,5,3,5,1590,0.24687500298023224,1.0153664861978944,-0.0024637894740956283,0.23637700447527255,-3.0906937078156305,-1.8414140066165592,5.583708842835966,6.204120936484406,-0.3297833204269409,False,,
436,,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,5,3,5,1517,0.2240625023841858,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-5.26658975792888,-4.094526601761828,5.059847707689295,5.622053008543661,-0.8092193603515625,False,,
437,,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,5,3,5,1387,0.1834374964237213,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,-7.1272124759127,-6.0861040648379925,4.312923990865885,4.792137767628761,-1.411131739616394,False,,
438,,1,23.0,23.0,-1.1805555555555556,True,0,2,4,800,0.0,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-7.96481372147428,-7.10264695673899,0.7811999759673965,0.8679999732971072,-9.091970443725586,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
439,,1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,2,2,3,800,0.0,0.6039108036957889,-0.0008715725505934023,0.0497342012690976,-6.959114599535228,-6.3063411671209355,0.7811999759673965,0.8679999732971072,-8.072633743286133,False,"16) 553322 -> 550222,",
440,,1,12.899999618530273,12.899999618530273,-1.4583334657880995,False,2,1,2,1812,0.3162499964237213,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-4.839490525012398,-4.394172100194259,6.621648173858652,7.357386859842947,-0.6636070013046265,False,,
441,,1,7.699999809265137,7.699999809265137,-1.2638888425297208,False,2,1,2,1082,0.08812499791383743,0.25550070760105276,-0.00015600630851390955,0.0037662840603772535,-2.1665161175280803,-1.9074051321751642,2.5476965974972017,2.830773997219113,-0.7486782670021057,False,,
442,,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,800,0.0,0.12609125983776318,-3.7995128183647925e-05,0.0004526804120157879,-0.6853780926745613,-0.558872147552966,0.7811999759673965,0.8679999732971072,-0.7154021859169006,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.04313648258776318,-4.446798028484821e-06,1.812470464352924e-05,-0.10316743197184008,-0.06001727147746186,0.7811999759673965,0.8679999732971072,-0.0768270269036293,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,-0.002885802617687504,0.0037505404095583505,0.7811999759673965,0.8679999732971072,0.004800999071449041,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,,1,0.0,0.0,-0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
446,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
447,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
448,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
449,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
450,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
451,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
452,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
453,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
454,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
455,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
456,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
457,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
458,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
459,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
460,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
461,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
462,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
463,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
464,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
465,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
466,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
467,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
468,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
469,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
470,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
471,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
472,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
473,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
474,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
475,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
476,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
477,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
478,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
479,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
480,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
481,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
482,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.01659095545,-6.578104074999998e-07,1.031219085e-06,0.07214506329209716,0.08873639215077467,0.7811999759673965,0.8679999732971072,0.11358985304832458,False,,
513,,1,2.5,2.5,0.8472222089767456,True,1,1,1,832,0.009999999776482582,0.08295477725,-1.6445260187499993e-05,0.000128902385625,0.7394868815432724,0.8225541159187099,0.9768736770737588,1.0854151967486207,0.8420271277427673,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1713,0.2853125035762787,0.21900060877552638,-0.0001146168820904612,0.0023717707936757823,2.4760186726369975,2.697276435324109,6.210259051967387,6.900287835519318,0.4343259036540985,False,,
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,3063,0.7071874737739563,0.3915465549489472,-0.0003663740964053205,0.013554608302614644,4.256557991162465,4.661292780317622,10.035220276817498,11.150244752019441,0.4644933342933655,False,"30) 3334455 -> 3334445,",
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,2,3,2360,0.48750001192092896,0.5574560778042109,-0.0007426415701999389,0.039117285970265994,4.484537855291045,5.080368577495322,8.371999961684612,9.302222179649569,0.6068285703659058,False,"5) 123 -> 122, 21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,2,4,2880,0.6499999761581421,0.68022917345,-0.0011057792950074996,0.071072650557285,2.070562752299458,2.8207587970117354,9.639416424238936,10.710462693598817,0.2926275432109833,False,"4) 133 -> 122, 8) 1223 -> 1222,",
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,4,3077,0.7115625143051147,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,0.0,0.8120728008043826,10.035220276817498,11.150244752019441,0.08092226833105087,False,"4) 133 -> 122, 30) 3334455 -> 3334445,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,2,4,3077,0.7115625143051147,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-0.9479867178588024,-0.1359139170544198,10.035220276817498,11.150244752019441,-0.01354369055479765,False,"20) 122234 -> 122233, 24) 344443 -> 333333,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,2,4,2993,0.6853125095367432,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,-1.5366897930793544,-0.7513866074722081,9.908589810229156,11.00954423358795,-0.075831837952137,False,"29) 3334555 -> 3334445, 24) 344443 -> 333333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,2,4,2852,0.6412500143051147,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,-1.6109969680480722,-0.8694758143442296,9.568756349181102,10.631951499090114,-0.09086612612009048,False,"29) 3334555 -> 3334445, 24) 344443 -> 333333,",
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,2,4,2698,0.5931249856948853,0.6370927145957889,-0.0009699809915703583,0.05839083245746894,-1.9392614919757982,-1.2447479259141108,9.19590910010705,10.217676777896722,-0.13535887002944946,False,"24) 344443 -> 333333,",
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,2,3,2501,0.5315625071525574,0.590637988704211,-0.0008336825265829827,0.046526553193904,-2.953617784827965,-2.3172869254564334,8.712701882451466,9.680779869390516,-0.2659665048122406,False,"16) 553322 -> 550222 or 550022, 1b) 323 -> 333,",
524,,1,15.5,15.5,-0.819444391462538,False,2,2,3,2178,0.43062499165534973,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-4.025694958276963,-3.481286447367336,7.827763671961974,8.69751519106886,-0.4447357654571533,False,"16) 553322 -> 550222,",
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1672,0.27250000834465027,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-3.691662524689311,-3.283268264101018,5.908592184766523,6.565102427518358,-0.5556769371032715,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,False,2,1,2,1068,0.08375000208616257,0.25218251967552635,-0.0001519805127345917,0.0036214432961263034,-1.9738888546125375,-1.7182368721536194,2.3503929696437638,2.611547744048626,-0.7310423851013184,False,,
