t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
335,2520021,1,15.0,15.0,-0.15277783075968424,False,2,1,2,1350,0.1964285671710968,1.2888572690999998,0.0017473633384500005,0.041970121947,-1.332986140002807,-0.0004113856173570962,17.026468870093186,18.918298744547986,-2.4161534383893013e-05,False,,
336,2520021,1,14.5,14.5,-0.09722219573126899,False,2,1,2,1305,0.18035714328289032,1.24589536013,0.0016328139640405003,0.037911455709829005,-0.5154208159236889,0.7700188138801803,15.65174077093791,17.3908230788199,0.049197006970644,False,,
337,2520021,1,14.300000190734863,14.300000190734863,0.0,False,2,1,2,1287,0.17392857372760773,1.2287106129306675,0.0015880815049401668,0.036364245718281465,0.5083115700701704,1.7749745102240593,14.953854832228526,16.615394258031696,0.11869678646326065,False,,
338,2520021,1,14.5,14.5,0.15277769830491808,False,2,1,2,1305,0.18035714328289032,1.24589536013,0.0016328139640405003,0.037911455709829005,2.3193949005167585,3.6048345303206277,15.65174077093791,17.3908230788199,0.23031525313854218,False,,
339,2520021,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,1,2,1386,0.20928572118282318,1.3232267634986645,0.001841798528073613,0.04541806046566164,6.568954491108435,7.939441113600835,17.70011834967178,19.666798166301977,0.4485529959201813,False,,
340,2520021,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,1,2,1602,0.2864285707473755,1.5294438937773291,0.0024605980119777092,0.07013364407542486,10.439950621503506,12.041988757368237,22.537231123855147,25.041367915394606,0.5343153476715088,False,,
341,2520021,1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,2,2,1899,0.39250001311302185,1.8129925913113352,0.003457527377957419,0.11681909659720957,11.250403225021234,13.183672440307737,26.96852610722523,29.965029008028033,0.4888540208339691,False,,
342,2520021,1,24.100000381469727,24.100000381469727,0.5416666136847602,False,3,2,3,1241,0.1574999988079071,2.070764045131335,0.004510605034371718,0.17406746406594809,3.8549943439470895,6.104336458178745,14.25041479482536,15.833794216472622,0.42836201190948486,False,,
343,2520021,1,25.0,25.0,0.16666650772094727,False,3,2,3,1288,0.17428570985794067,2.1480954485,0.004853787051250001,0.19430612012499998,1.3329827500437512,3.680238105720001,14.953854832228526,16.615394258031696,0.2461063116788864,False,,
344,2520021,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,3,2,3,1303,0.17964285612106323,2.1738725283273292,0.004970976586008714,0.2013853982356097,0.8993247193073488,3.2795536224562962,15.65174077093791,17.3908230788199,0.20953284204006195,False,,
345,2520021,1,25.5,25.5,0.15277783075968424,False,3,2,3,1313,0.18321429193019867,2.1910573574699996,0.005049880048120501,0.206199209125611,4.07893585952947,6.481242306173201,15.65174077093791,17.3908230788199,0.4140908420085907,False,,
346,2520021,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,3,2,3,1360,0.20000000298023224,2.2683887608386644,0.00541263252076185,0.2288116936290078,0.9384258087988507,3.4410388957872846,17.026468870093186,18.918298744547986,0.20209938287734985,False,,
347,2520021,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,3,2,3,1370,0.20357142388820648,2.2855735899813348,0.005494953063177801,0.2340514750462233,2.3638287888379015,4.888948806928638,17.026468870093186,18.918298744547986,0.2871381640434265,False,,
348,2520021,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,3,2,3,1396,0.21285714209079742,2.328535498951335,0.005703471757862017,0.24749951081361507,2.889915829563428,5.47165431108624,17.70011834967178,19.666798166301977,0.3091309368610382,False,,
349,2520021,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,3,2,3,1427,0.2239285707473755,2.3800898224926703,0.005958819954732616,0.2643052543913394,1.9692630336994565,4.619616930538199,18.362351116991885,20.402612352213204,0.2515808939933777,False,,
350,2520021,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,3,2,3,1447,0.23107142746448517,2.4144593168913353,0.0061321582361534505,0.2759214294698633,0.4994273857246515,3.1959402903220036,19.011455853824476,21.12383983758275,0.16810601949691772,False,,
351,2520021,1,28.200000762939453,28.200000762939453,0.0,False,3,2,3,1452,0.2328571379184723,2.4230517314626705,0.006175881317589549,0.27887771677258244,-0.5012047141378507,2.206900615414992,19.011455853824476,21.12383983758275,0.11608267575502396,False,,
352,2520021,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,3,2,3,1447,0.23107142746448517,2.4144593168913353,0.0061321582361534505,0.2759214294698633,-0.4994273857246515,2.1970855188727003,19.011455853824476,21.12383983758275,0.11556640267372131,False,,
353,2520021,1,28.0,28.0,-0.027777883741590712,False,3,2,3,1442,0.22928571701049805,2.4058669023199997,0.0060885904770880015,0.272986108734976,-0.4976500573114524,2.187291544220611,19.011455853824476,21.12383983758275,0.11505123972892761,False,,
354,2520021,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,3,2,3,1437,0.22750000655651093,2.3972744877486645,0.006045178040393201,0.27007167995351655,0.0,2.6733913457425738,19.011455853824476,21.12383983758275,0.14062002301216125,False,,
355,2520021,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,3,2,3,1437,0.22750000655651093,2.3972744877486645,0.006045178040393201,0.27007167995351655,0.9917454577965066,3.66513680353908,19.011455853824476,21.12383983758275,0.19278569519519806,False,,
356,2520021,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,3,2,3,1447,0.23107142746448517,2.4144593168913353,0.0061321582361534505,0.2759214294698633,0.4994273857246515,3.1959402903220036,19.011455853824476,21.12383983758275,0.16810601949691772,False,,
357,2520021,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,3,2,3,1452,0.2328571379184723,2.4230517314626705,0.006175881317589549,0.27887771677258244,-1.0024094282757015,1.705695901277141,19.011455853824476,21.12383983758275,0.08971937000751495,False,,
358,2520021,1,28.0,28.0,-0.18055571450127494,False,3,2,3,1442,0.22928571701049805,2.4058669023199997,0.0060885904770880015,0.272986108734976,-5.474131646655265,-2.7891900451232017,19.011455853824476,21.12383983758275,-0.14671102166175842,False,,
359,2520021,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,3,2,3,1385,0.20892857015132904,2.311350669808664,0.005619597997664634,0.24206013738842694,-9.083854262789405,-6.524823857594649,17.70011834967178,19.666798166301977,-0.36863166093826294,False,,
360,2520021,1,25.0,25.0,-0.5138887299431695,False,3,2,3,1288,0.17428570985794067,2.1480954485,0.004853787051250001,0.19430612012499998,-7.997913450057785,-5.650658094381535,14.953854832228526,16.615394258031696,-0.3778730034828186,False,,
361,2520021,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,2,3,1195,0.14107142388820648,1.9934326417626704,0.004180004022865218,0.15528533790728324,-5.360386492765653,-3.2074885090728342,12.830437220988133,14.25604135665348,-0.2499905824661255,False,,
362,2520021,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,2,2,2,1971,0.4182142913341522,1.8817315801086643,0.0037246795624817984,0.13061672061012464,-3.113852599203131,-1.0977796189218605,28.05946148623203,31.1771794291467,-0.039123330265283585,False,,
363,2520021,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,2,2,2,1899,0.39250001311302185,1.8129925913113352,0.003457527377957419,0.11681909659720957,-1.500052332773417,0.4332168825130851,26.96852610722523,29.965029008028033,0.016063794493675232,False,,
364,2520021,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,2,1,2,1863,0.3796428442001343,1.7786230969126704,0.0033276789870405523,0.11030051452152634,0.0,1.8922512904212372,26.586083608687037,29.54009289854115,0.0711745023727417,False,,
365,2520021,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,2,1,2,1863,0.3796428442001343,1.7786230969126704,0.0033276789870405523,0.11030051452152634,0.367898574428208,2.260149864849445,26.586083608687037,29.54009289854115,0.0850125178694725,False,,
366,2520021,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,2,2,2,1872,0.38285714387893677,1.7872153475973291,0.0033599076412831113,0.11190678295409354,1.4787315446287637,3.3812135828214696,26.586083608687037,29.54009289854115,0.1271798312664032,False,,
367,2520021,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,2,2,2,1908,0.39571428298950195,1.8215850058826706,0.0034903779349234857,0.1184879221513261,3.3911154248629756,5.334678730831896,27.340990888032376,30.37887876448042,0.19511650502681732,False,,
368,2520021,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,2,2,2,1989,0.4246428608894348,1.898916409251335,0.0037930211448648516,0.13422805508378813,5.499010752781839,7.5359482382618275,28.05946148623203,31.1771794291467,0.2685706615447998,False,,
369,2520021,1,23.5,23.5,0.30555539660983616,False,2,2,3,2115,0.46964284777641296,2.01920972159,0.004288806238484501,0.161387554477903,3.3413487377121904,5.526234820018578,29.741460153931936,33.04606683770215,0.18580913543701172,False,"15) 344443 -> 333333,",
370,2520021,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,2,2,3,2187,0.4953571557998657,2.0879487103873293,0.004585780057471581,0.17843713181408052,0.8637782866422451,3.134749908901126,30.696797111397256,34.10755234599695,0.10211977362632751,False,"15) 344443 -> 333333,",
371,2520021,1,24.5,24.5,-0.06944444444444445,False,2,2,3,2205,0.5017856955528259,2.1051335395299997,0.004661577084020501,0.18287936581268902,-3.0480982956329594,-0.7554238132062499,30.696797111397256,34.10755234599695,-0.02460920624434948,False,"15) 344443 -> 333333,",
372,2520021,1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,2,2,3,2142,0.47928571701049805,2.044986801417329,0.004399006337664514,0.16764757790439322,-10.575023038359696,-8.357989652700308,30.063859520672533,33.404288356302814,-0.2780078649520874,False,"15) 344443 -> 333333,",
373,2520021,1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,2,2,2,1917,0.39892858266830444,1.830177256567329,0.0035233831832441787,0.12017253361608968,-13.628444030744568,-11.674570857377905,27.340990888032376,30.37887876448042,-0.4269988238811493,False,,
374,2520021,1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,2,1,2,1593,0.283214271068573,1.5208516430926706,0.0024330289222039537,0.06895826231993761,-10.381300105953127,-8.789057171618314,22.000516174820728,24.44501797202303,-0.3994932174682617,False,,
375,2520021,1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,1,2,1296,0.17714285850524902,1.2373029455586646,0.001610369967395046,0.03713247485987686,-6.398333302515521,-5.122287512129585,15.65174077093791,17.3908230788199,-0.32726630568504333,False,,
376,2520021,1,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,1,2,1071,0.09678571671247482,1.0224934007086646,0.0010997515844161285,0.020955947238049152,-3.5955074296371823,-2.5509583301060523,9.963040979521335,11.070045532801483,-0.25604215264320374,False,,
377,2520021,1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,918,0.04214285686612129,0.8764229265993322,0.0008079807774816121,0.013196748643721416,-2.3567197972313125,-1.4662921412107772,5.67706856632289,6.307853962580989,-0.2582833170890808,False,,
378,2520021,1,8.899999618530273,8.899999618530273,-0.3055555290646023,True,2,1,2,801,0.0003571428533177823,0.7647219468886646,0.0006151495029944273,0.008766705509428107,-1.4236285330910488,-0.6495247311899617,2.834999999999961,3.1499999999999564,-0.2291092574596405,False,,
379,2520021,1,8.0,8.0,-0.23611108462015787,True,2,1,2,800,0.0,0.68739054352,0.0004970277940480001,0.006367022944256,-1.137481777332453,-0.4432271830741492,2.834999999999961,3.1499999999999564,-0.15634116530418396,False,,
380,2520021,1,7.199999809265137,7.199999809265137,-0.2638889021343655,True,0,1,1,800,0.0,0.6186514727793323,0.0004025924918487615,0.004641559357484608,-1.4076332045148916,-0.783937579886226,2.8349999999999613,3.1499999999999564,-0.2765212059020996,False,"34) check for gear 1 before stop,",
381,2520021,1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,800,0.0,0.5241352812396661,0.0002889750568475448,0.0028226429045462827,-1.3009942455154861,-0.7737473463144261,2.8349999999999613,3.1499999999999564,-0.2729267477989197,False,"34) check for gear 1 before stop,",
382,2520021,1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,800,0.0,0.4210267161003338,0.00018646309061898556,0.0014630350119255238,-1.0450611956289542,-0.6223849814260758,2.8349999999999613,3.1499999999999564,-0.21953615546226501,False,"34) check for gear 1 before stop,",
383,2520021,1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,800,0.0,0.31791813047516687,0.00010631735431090782,0.0006299000501257566,-0.9206491686077054,-0.6019948207281018,2.8349999999999613,3.1499999999999564,-0.21234385669231415,False,"34) check for gear 1 before stop,",
384,2520021,1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,800,0.0,0.19762477716483304,4.1082451898333035e-05,0.00015130383465737946,-0.5722953611635497,-0.37447819771216095,2.8349999999999613,3.1499999999999564,-0.13209107518196106,False,"34) check for gear 1 before stop,",
385,2520021,1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,800,0.0,0.07733143409741654,6.290507685136898e-06,9.065545620087125e-06,-0.1439624954928954,-0.06661570534217363,2.834999999999961,3.1499999999999564,-0.023497603833675385,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,2520021,1,0.0,0.0,-0.12499999668863085,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
389,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
390,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
391,2520021,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
392,2520021,1,0.5,0.5,0.29166665342119,True,1,0,0,800,0.0,0.04296190897,1.9415148205000005e-06,1.554448961e-06,0.14218517979206843,0.18515058472584994,2.834999999999961,3.1499999999999564,0.06530884653329849,False,,
393,2520021,1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,800,0.0,0.18044000947966612,3.424831832297774e-05,0.00011516599893244438,1.0077375828613802,1.1883270066583016,2.8349999999999613,3.1499999999999564,0.41916295886039734,False,,
394,2520021,1,4.800000190734863,4.800000190734863,0.861111150847541,True,1,1,1,828,0.009999999776482582,0.41243434250066763,0.00017893002007735958,0.0013752771199050916,2.9858890722548543,3.3998776218955045,3.54510619521531,3.939006883572566,0.9590340852737427,False,,
395,2520021,1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,1328,0.18857142329216003,0.7131677052906675,0.0005350038485258674,0.007110510154707222,5.9006854486774545,6.6214986679713554,16.343106731418025,18.15900747935336,0.4051554501056671,False,,
396,2520021,1,12.300000190734863,12.300000190734863,1.1527778042687309,False,2,1,2,1107,0.10964285582304001,1.0568629770506675,0.0011749271452127336,0.023140983274208164,9.400218822033004,10.481397709503092,10.681092323530805,11.867880359478672,0.9813039302825928,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
397,2520021,1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,1,2,1494,0.24785713851451874,1.426335410581335,0.00214001539410347,0.05688408123765778,12.686471463723661,14.171830970936757,20.263460133670566,22.514955704078407,0.6993786096572876,False,,
398,2520021,1,20.899999618530273,20.899999618530273,1.055555608537462,False,2,2,2,1881,0.38607141375541687,1.7958077621686646,0.0033922922311372316,0.11352860161299733,12.258144570737093,14.170873226749892,26.96852610722523,29.965029008028033,0.5254597067832947,False,,
399,2520021,1,24.200000762939453,24.200000762939453,0.6527778837415907,False,2,2,3,2178,0.49214285612106323,2.0793564597026704,0.004548115244682085,0.17624329064004066,6.021541272203486,8.28168913779088,30.382258860138673,33.75806540015408,0.2725830674171448,False,"27) 3444443 -> 3333333,",
400,2520021,1,25.600000381469727,25.600000381469727,0.19444439146253797,False,2,2,3,2304,0.5371428728103638,2.1996497720413353,0.005089564762732367,0.2086346171640745,0.0,2.413373953968142,31.919199959488722,35.46577773276525,0.07560884952545166,False,"27) 3444443 -> 3333333,",
401,2520021,1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,2,2,3,2304,0.5371428728103638,2.1996497720413353,0.005089564762732367,0.2086346171640745,-3.1849517359575916,-0.7715777819894498,31.919199959488722,35.46577773276525,-0.024172842502593994,False,"27) 3444443 -> 3333333,",
402,2520021,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,2,2,3,2241,0.5146428346633911,2.1395030339286643,0.0048150342678995005,0.19198375211806087,-7.080823955415804,-4.744522135101179,31.007618073804128,34.452908970893475,-0.1530115008354187,False,"27) 3444443 -> 3333333,",
403,2520021,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,2,2,3,2097,0.46321427822113037,2.002024892447329,0.004216115647498447,0.15730197460373613,-7.039939164388338,-4.876396181689774,29.414915557845653,32.68323950871739,-0.165779709815979,False,"27) 3444443 -> 3333333,",
404,2520021,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,2,2,2,1944,0.40857142210006714,1.8559545002813351,0.003623332746590635,0.12532211925159542,-5.374598746947833,-3.389698794668312,27.70434439817162,30.782604886857357,-0.12235260754823685,False,,
405,2520021,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,2,1,2,1818,0.363571435213089,1.7356611879426704,0.003168863068798619,0.10249923202787037,-5.385264209008884,-3.5439349259695447,25.787778063147602,28.65308673683067,-0.1374269276857376,False,,
406,2520021,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,2,1,2,1683,0.31535714864730835,1.6067754610326705,0.00271571349191882,0.08131886842610529,-5.650086684965257,-3.9592766420145624,24.03017556374386,26.70019507082651,-0.1647627055644989,False,,
407,2520021,1,17.0,17.0,-0.4722223016950819,False,2,1,2,1530,0.2607142925262451,1.4607049049799998,0.0022443911324980005,0.061096061963144,-5.13643934985111,-3.6123939917754684,20.86294376235312,23.181048624836798,-0.17314881086349487,False,,
408,2520021,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,1,2,1377,0.2060714215040207,1.3146344308706674,0.0018179568626498833,0.04453903083684682,-2.9912219727833325,-1.6302305542131683,17.70011834967178,19.666798166301977,-0.09210280328989029,False,,
409,2520021,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,1,2,1278,0.17071428894996643,1.2201181983593323,0.0015659481515547461,0.03560667901833988,-0.7571365987258967,0.5001542268033303,14.953854832228526,16.615394258031696,0.03344650939106941,False,,
410,2520021,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,1,2,1251,0.16107143461704254,1.1943410365886644,0.0015004802315172626,0.03339725856388513,0.247047700242527,1.4762864756265939,14.25041479482536,15.833794216472622,0.1035960391163826,False,,
411,2520021,1,14.0,14.0,0.0416666931576199,False,2,1,2,1260,0.16428571939468384,1.2029334511599998,0.0015221476192720004,0.034123263591872,0.4976476843401134,1.7362265467112574,14.25041479482536,15.833794216472622,0.12183691561222076,False,,
412,2520021,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,1,2,1278,0.17071428894996643,1.2201181983593323,0.0015659481515547461,0.03560667901833988,0.7571365987258967,2.014427424255124,14.953854832228526,16.615394258031696,0.13470958173274994,False,,
413,2520021,1,14.5,14.5,0.09722219573126899,False,2,1,2,1305,0.18035714328289032,1.24589536013,0.0016328139640405003,0.037911455709829005,1.0308416318473779,2.3162812616512474,15.65174077093791,17.3908230788199,0.14798873662948608,False,,
414,2520021,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,1,2,1341,0.1932142823934555,1.2802648545286643,0.0017241427329138294,0.04113629992921371,2.648199063673062,3.971324360863854,16.343106731418025,18.15900747935336,0.24299690127372742,False,,
415,2520021,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,1,2,1431,0.22535714507102966,1.3661886724686645,0.0019633373528743967,0.04998708316298667,4.238895823510155,5.6570349164946805,19.011455853824476,21.12383983758275,0.2975592613220215,False,,
416,2520021,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,1566,0.2735714316368103,1.4950743993786646,0.002351252005122747,0.06551099115788435,4.020289649226706,5.583226291768378,21.442472297915124,23.824969219905693,0.26038163900375366,False,,
417,2520021,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,1,2,1683,0.31535714864730835,1.6067754610326705,0.00271571349191882,0.08131886842610529,1.3294302966907392,3.020240339641434,24.03017556374386,26.70019507082651,0.12568531930446625,False,,
418,2520021,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,1,2,1719,0.32821428775787354,1.641144955431335,0.0028331361998345525,0.08664960388241533,-1.0184053161950541,0.7122223793185307,24.492370931800263,27.21374547977807,0.029079357162117958,False,,
419,2520021,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,1,2,1692,0.31857141852378845,1.615367711717329,0.0027448357698488433,0.08263041783279097,-4.009618322536749,-2.30887535721678,24.03017556374386,26.70019507082651,-0.09608233720064163,False,,
420,2520021,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,1,2,1584,0.2800000011920929,1.5122592285213352,0.002405614627472903,0.06779606471875808,-3.1280742096724348,-1.5456133018048686,22.000516174820728,24.44501797202303,-0.07025349885225296,False,,
421,2520021,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,1494,0.24785713851451874,1.426335410581335,0.00214001539410347,0.05688408123765778,-1.1801359642690583,0.305223542944038,20.263460133670566,22.514955704078407,0.015062754973769188,False,,
422,2520021,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,1458,0.23499999940395355,1.3919659161826707,0.002038124789939155,0.05287027372787962,0.5758467445605278,2.022721059261017,19.645729019899143,21.12383983758275,0.10295983403921127,False,,
423,2520021,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,1476,0.24142856895923615,1.4091505814386647,0.0020887592073161798,0.05485269471495479,2.331840369058532,3.797932404419467,19.645729019899143,21.828587799887934,0.19332101941108704,False,,
424,2520021,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,1,2,1548,0.2671428620815277,1.4778897341226704,0.0022975111818080212,0.06327787007405847,5.808264032196486,7.351729147575023,21.442472297915124,23.824969219905693,0.34285828471183777,False,,
425,2520021,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,1,2,1719,0.32821428775787354,1.641144955431335,0.0028331361998345525,0.08664960388241533,11.881350031855487,13.611977727369071,24.492370931800263,27.21374547977807,0.5557639598846436,False,,
426,2520021,1,22.600000381469727,22.600000381469727,1.1527776718139648,False,2,2,2,2034,0.4407142996788025,1.941878318221335,0.003966592572780068,0.14354623078755377,19.280308789913626,21.369699931495294,28.748456562713876,31.94272951412653,0.7433338165283203,False,,
427,2520021,1,27.399999618530273,27.399999618530273,1.25,False,2,2,2,2466,0.5950000286102295,2.3543125787786643,0.005830446504208418,0.25581035726534124,20.453342762841583,23.069296145389796,33.65169656044032,37.3907739560448,0.6855314373970032,False,,
428,2520021,1,31.600000381469727,31.600000381469727,0.8333335982428657,False,3,2,3,1627,0.2953571379184723,2.7151926796813353,0.007754876343864966,0.39239884238754147,10.10937343518226,13.224719833595001,23.053689085039046,25.61521009448783,0.5736487507820129,False,,
429,2520021,1,33.400001525878906,33.400001525878906,0.2638888359069824,False,3,2,4,1720,0.3285714387893677,2.869855650305341,0.008663505884212351,0.46334652886368916,0.5936141301632454,3.935479815216488,24.492370931800263,27.21374547977807,0.1606818586587906,False,"5) 123 -> 122,",
430,2520021,1,33.5,33.5,-0.08333365122477214,False,3,2,4,1725,0.3303571343421936,2.8784479009899995,0.0087154600292245,0.467520732857243,-4.1678078736205775,-0.8131237797441107,24.492370931800263,27.21374547977807,-0.033199064433574677,False,"6) 232 -> 222,",
431,2520021,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,3,2,3,1689,0.3174999952316284,2.8183011628773293,0.008355036829264719,0.4388215577196383,-5.2466311011994335,-1.981153343773201,24.03017556374386,26.70019507082651,-0.08244439959526062,False,,
432,2520021,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,3,2,3,1643,0.301071435213089,2.7409697595086646,0.00790281939694747,0.403681165916239,-3.401782751401506,-0.2492290065796552,23.053689085039046,25.61521009448783,-0.010810808278620243,False,,
433,2520021,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,3,2,3,1612,0.28999999165534973,2.6894154359673292,0.007608330247075519,0.3813286490068331,-1.112592704726386,1.9657597104948517,22.537231123855147,25.041367915394606,0.08722276985645294,False,,
434,2520021,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,3,2,3,1602,0.2864285707473755,2.672230770711335,0.0075114103824117495,0.37406548436147763,-2.7637246308387438,0.29008303461648044,22.537231123855147,25.041367915394606,0.012871281243860722,False,,
435,2520021,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,3,2,3,1576,0.27714285254478455,2.629268861741335,0.007271827450599533,0.35631224669477457,-7.614014851959919,-4.621161916073209,22.000516174820728,24.44501797202303,-0.2100478857755661,False,,
436,2520021,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,3,2,3,1504,0.2514285743236542,2.50897554940267,0.006621653132226415,0.309610044856736,-12.97439876835656,-10.149191520964926,20.263460133670566,22.514955704078407,-0.5008617043495178,False,,
437,2520021,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,3,2,3,1375,0.2053571492433548,2.2941660045526704,0.0055363463179417495,0.23670109948169077,-17.558097558307285,-15.021694107954982,17.70011834967178,19.666798166301977,-0.8486776351928711,False,,
438,2520021,1,23.0,23.0,-1.1805555555555556,False,3,2,3,1184,0.13750000298023224,1.9762478126199998,0.004108245360178001,0.15130384406789602,-19.62155286207899,-17.489892960030915,12.830437220988133,14.25604135665348,-1.3631564378738403,False,,
439,2520021,1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,0,1,2,800,0.0,1.5638135520626704,0.0025724296922408868,0.07496881953936456,-17.143983495796196,-15.50262869450192,2.8349999999999613,3.1499999999999564,-5.468299388885498,False,"16) 553322 -> 550222 or 550022,",
440,2520021,1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,1,2,800,0.0,1.1084172186486645,0.0012923498486846954,0.02669534551687295,-11.922227246324658,-10.785822332310435,2.8349999999999613,3.1499999999999564,-3.804522752761841,False,"16) 553322 -> 550222, 34) check for gear 1 before stop,",
441,2520021,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,800,0.0,0.6616133817493323,0.00046044963201840325,0.005677257558207705,-5.337276176592705,-4.669525087653146,2.8349999999999613,3.1499999999999564,-1.6470987796783447,False,"34) check for gear 1 before stop,",
442,2520021,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,800,0.0,0.326510504074833,0.00011214189321768936,0.0006823657614162497,-1.6884490894829782,-1.3611440777535113,2.8349999999999613,3.1499999999999564,-0.480121374130249,False,"34) check for gear 1 before stop,",
443,2520021,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.11170095922483307,1.3124639223762154e-05,2.7320991932151742e-05,-0.2541560029988625,-0.1424145981428735,2.8349999999999613,3.1499999999999564,-0.05023442581295967,False,"34) check for gear 1 before stop,",
