t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
326,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,4,3,4,1816,0.2596610188484192,1.1498893121775284,0.00017828145384264285,0.12880195140129136,-0.7667897209955472,0.5120798240371154,8.530625717082577,9.47847301898064,0.060028400272130966,False,,
327,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,4,3,4,1794,0.2522033751010895,1.1354555915974713,0.00017383387005121207,0.12401230813644727,-0.7571695836783551,0.5024721499256145,8.285503527325375,9.206115030361527,0.060644734650850296,False,,
328,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,4,3,4,1771,0.2444067746400833,1.121021779250057,0.00016944243838142194,0.11934287095465933,-6.977053577224429,-5.736519484581331,8.032920143819853,8.925466826466502,-0.7141262888908386,False,,
329,1,20.5,20.5,-0.8055554495917426,False,4,3,4,1558,0.17220339179039001,0.9863067479449998,0.00013116504152425057,0.08128124439497726,-6.577083475887775,-5.5093643185062735,6.114464960190267,6.793849955766963,-0.901037871837616,False,,
330,1,17.5,17.5,-0.5000000529819064,False,3,2,3,2152,0.37389829754829407,0.8419691750749998,9.558428070625042e-05,0.05056417279834375,-1.122917404936435,-0.23028847278238518,10.709940904338906,11.899934338154338,-0.021502310410141945,False,,
331,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,3,2,3,2079,0.34881356358528137,0.8131016421475283,8.914228630230002e-05,0.04553956157452377,-0.36147015353706313,0.4972601924712913,10.373546946412933,11.526163273792147,0.04793540760874748,False,,
332,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,3,2,3,2054,0.34033897519111633,0.8034791923499429,8.704490606322242e-05,0.043941839526147955,-1.4287799179025558,-0.5812718411204018,10.19713587930127,11.330150977001411,-0.0570034421980381,False,,
333,1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,3,2,3,1956,0.30711865425109863,0.7649891178575284,7.890501500682248e-05,0.03792452084818553,-0.5101237015028822,0.2928688422178385,9.629732250814339,10.69970250090482,0.030412979423999786,False,,
334,1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,3,2,3,1919,0.2945762574672699,0.7505553972774714,7.595556470303156e-05,0.03581810355138281,-1.0010006825924218,-0.21455122619886446,9.215223201814739,10.239136890905266,-0.023282259702682495,False,,
335,1,15.0,15.0,-0.15277783075968424,False,3,2,3,1845,0.2694915235042572,0.72168786435,7.022518582500032e-05,0.03184216129575,-0.8020833507180214,-0.0484830998864465,8.767588491155205,9.74176499017245,-0.005529810208827257,False,,
336,1,14.5,14.5,-0.09722219573126899,False,3,2,3,1784,0.24881355464458466,0.697631602205,6.56215347542503e-05,0.02876290636452025,-0.31013859983946895,0.4163215302648055,8.285503527325375,9.206115030361527,0.05024698004126549,False,,
337,1,14.300000190734863,14.300000190734863,0.0,False,3,2,3,1759,0.2403389811515808,0.6880091065237357,6.382377169970624e-05,0.027589059165041858,0.30586083012818277,1.02152281958866,8.032920143819853,8.925466826466502,0.12716706097126007,False,,
338,1,14.5,14.5,0.15277769830491808,False,3,2,3,1784,0.24881355464458466,0.697631602205,6.56215347542503e-05,0.02876290636452025,1.3956244387063585,2.122084568810633,8.285503527325375,9.206115030361527,0.2561201751232147,False,,
339,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,3,2,3,1894,0.28610169887542725,0.7409328557125284,7.402046331183371e-05,0.03445806540457523,3.9526660261683992,4.728130967748815,9.215223201814739,10.239136890905266,0.5130782723426819,False,,
340,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,3,2,3,2189,0.38610169291496277,0.8564028956550569,9.888953764191925e-05,0.053209442891981595,6.281918712079474,7.191629940164154,11.027130446339287,12.252367162599208,0.652176022529602,False,,
341,1,21.100000381469727,21.100000381469727,0.8750001589457194,False,3,3,3,2595,0.5237287878990173,1.0151742808724713,0.00013895536049615565,0.08862906143016425,6.769583602448307,7.873525900111439,12.804300250277821,14.227000278086468,0.6149126291275024,False,,
342,1,24.100000381469727,24.100000381469727,0.5416666136847602,False,4,3,4,1832,0.26508474349975586,1.1595118537424713,0.00018127773986772335,0.13206262002596525,2.319624103807705,3.611379855316009,8.767588491155205,9.74176499017245,0.4119011461734772,False,,
343,1,25.0,25.0,0.16666650772094727,False,4,3,4,1900,0.2881355881690979,1.20281310725,0.00019506996062500088,0.14741741340625,0.8020813109145782,2.1525069015314533,9.215223201814739,10.239136890905266,0.23358163237571716,False,,
344,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,4,3,4,1923,0.29593220353126526,1.2172468278300568,0.00019977971770533204,0.15278836552643127,0.5411409485803531,1.9113759216545467,9.426397119342978,10.473774577047752,0.2027684450149536,False,,
345,1,25.5,25.5,0.15277783075968424,False,4,3,4,1938,0.3010169565677643,1.226869369395,0.0002029507870342509,0.15644053844601974,2.4543740128973894,3.837886871525443,9.426397119342978,10.473774577047752,0.4071424901485443,False,,
346,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,4,3,4,2006,0.3240678012371063,1.2701706229025285,0.00021752952932508674,0.1735963232151006,0.5646688247786781,2.008653300425632,9.825671582357833,10.917412869286482,0.20442910492420197,False,,
347,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,4,3,4,2022,0.329491525888443,1.2797931644674714,0.00022083792847777984,0.17757167418625439,1.4223611623379924,2.879946838920196,10.01465812893393,11.127397921037698,0.2875731587409973,False,,
348,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,4,3,4,2060,0.3423728942871094,1.3038494266124714,0.0002292181341052911,0.18777451621175661,1.7389178344077934,3.230770995366127,10.19713587930127,11.330150977001411,0.31683123111724854,False,,
349,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,4,3,4,2105,0.35762712359428406,1.3327169595399428,0.00023948038133271834,0.20052480553359078,1.18494337271314,2.7184246181680063,10.544335700547984,11.715928556164426,0.25780898332595825,False,,
350,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,4,3,4,2136,0.36813560128211975,1.3519619509024714,0.0002464467132658137,0.20933783974295334,0.3005150458515095,1.8620612832102001,10.709940904338906,11.899934338154338,0.17386288940906525,False,,
351,1,28.200000762939453,28.200000762939453,0.0,False,4,3,4,2143,0.37050846219062805,1.3567732216849426,0.0002482039102099909,0.21158073475404324,-0.30158449847836294,1.2670176618708329,10.709940904338906,11.899934338154338,0.11830295622348785,False,,
352,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,4,3,4,2136,0.36813560128211975,1.3519619509024714,0.0002464467132658137,0.20933783974295334,-0.3005150458515095,1.261031191507181,10.709940904338906,11.899934338154338,0.11774399131536484,False,,
353,1,28.0,28.0,-0.027777883741590712,False,4,3,4,2128,0.3654237389564514,1.34715068012,0.0002446957586080011,0.207110851782016,-0.2994455932246562,1.2550606344359678,10.709940904338906,11.899934338154338,0.1171865165233612,False,,
354,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,4,3,4,2120,0.3627118766307831,1.3423394093375283,0.0002429510462365531,0.2048997142622967,0.0,1.5474820746460614,10.544335700547984,11.715928556164426,0.14675955474376678,False,,
355,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,4,3,4,2120,0.3627118766307831,1.3423394093375283,0.0002429510462365531,0.2048997142622967,0.5967522811956056,2.144234355841667,10.544335700547984,11.715928556164426,0.203354150056839,False,,
356,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,4,3,4,2136,0.36813560128211975,1.3519619509024714,0.0002464467132658137,0.20933783974295334,0.3005150458515095,1.8620612832102001,10.709940904338906,11.899934338154338,0.17386288940906525,False,,
357,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,4,3,4,2143,0.37050846219062805,1.3567732216849426,0.0002482039102099909,0.21158073475404324,-0.6031689969567259,0.9654331633924699,10.709940904338906,11.899934338154338,0.09014365077018738,False,,
358,1,28.0,28.0,-0.18055571450127494,False,4,3,4,2128,0.3654237389564514,1.34715068012,0.0002446957586080011,0.207110851782016,-3.293890102571936,-1.739383874911312,10.709940904338906,11.899934338154338,-0.16240835189819336,False,,
359,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,4,3,4,2044,0.3369491398334503,1.2942268850475285,0.00022584731232707552,0.18364773749590307,-5.465929499099642,-3.9878290292438834,10.19713587930127,11.330150977001411,-0.39107343554496765,False,,
360,1,25.0,25.0,-0.5138887299431695,False,4,3,4,1900,0.2881355881690979,1.20281310725,0.00019506996062500088,0.14741741340625,-4.812498064504685,-3.46207247388781,9.215223201814739,10.239136890905266,-0.3756905794143677,False,,
361,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,4,3,4,1763,0.24169491231441498,1.116210600234943,0.00016799114001976543,0.11781287609201703,-3.2254474598303355,-1.991255992363356,8.032920143819853,8.925466826466502,-0.24788694083690643,False,,
362,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,4,3,4,1664,0.20813558995723724,1.0536642635975284,0.00014969200088968773,0.09909713130787777,-1.8736648877726576,-0.7207538008663616,7.237381575153365,8.041535083503739,-0.09958764910697937,False,,
363,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,4,3,4,1604,0.18779660761356354,1.0151742808724713,0.00013895536049615565,0.08862906143016425,-0.902610286196039,0.20133201146709268,6.682514613859805,7.425016237622005,0.030128180980682373,False,,
364,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,4,3,4,1573,0.17728812992572784,0.9959292895099429,0.0001337368537434027,0.08368350177380666,0.0,1.079746528137493,6.399822760324272,7.1109141781380805,0.16871507465839386,False,,
365,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,4,3,4,1573,0.17728812992572784,0.9959292895099429,0.0001337368537434027,0.08368350177380666,0.22137163504276128,1.3011181631802542,6.399822760324272,7.1109141781380805,0.20330534875392914,False,,
366,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,4,3,4,1581,0.18000000715255737,1.000740468525057,0.00013503209851778433,0.08490215581009146,0.8897811586591415,1.9755588150928078,6.399822760324272,7.1109141781380805,0.3086896240711212,False,,
367,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,4,3,4,1611,0.19016949832439423,1.0199855516549428,0.00014027559906167525,0.08989517670463859,2.040499252782879,3.1505202567415225,6.682514613859805,7.425016237622005,0.471457302570343,False,,
368,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,4,3,4,1680,0.2135593146085739,1.0632868051624713,0.00015243859641267822,0.1018370017077901,3.3088603383501036,4.474136583816778,7.237381575153365,8.041535083503739,0.6181982159614563,False,,
369,1,23.5,23.5,0.30555539660983616,False,4,3,4,1786,0.24949152767658234,1.1306443208149999,0.00017236381720825075,0.12244254489661675,2.010553681717937,3.263812911246762,8.285503527325375,9.206115030361527,0.3939184844493866,False,,
370,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,4,3,4,1847,0.2701694965362549,1.1691343035400568,0.00018429896610637698,0.13537782757815145,0.5197519776357348,1.8244484077200491,8.767588491155205,9.74176499017245,0.20809011161327362,False,,
371,1,24.5,24.5,-0.06944444444444445,False,4,3,4,1862,0.2752542495727539,1.178756845105,0.0001873451901842508,0.13874809015865525,-1.8340992609825835,-0.5164069805287441,8.99576642720379,9.995296030226433,-0.05740555748343468,False,,
372,1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,4,3,4,1809,0.2572881281375885,1.1450780413950568,0.00017679267425964947,0.12719193961872868,-6.363194378382625,-5.090747604694579,8.530625717082577,9.47847301898064,-0.5967613458633423,False,,
373,1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,4,3,4,1619,0.19288136065006256,1.024796730670057,0.00014160205455351186,0.09117326853504619,-8.200496408184412,-7.084384806924755,6.682514613859805,7.425016237622005,-1.0601376295089722,False,,
374,1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,3,2,3,2177,0.3820338845252991,0.8515917166399428,9.778155717226749e-05,0.052317696723372185,-6.246627570917354,-5.342620375996867,10.87075396129012,12.078615512544578,-0.49146732687950134,False,,
375,1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,3,2,3,1771,0.2444067746400833,0.6928203314225284,6.471952782735618e-05,0.028171904177254764,-3.849999981456331,-3.12894302632872,8.032920143819853,8.925466826466502,-0.3895150125026703,False,,
376,1,11.899999618530273,11.899999618530273,-0.58333330684238,False,3,2,3,1464,0.1403389871120453,0.5725390206975284,4.419816856491237e-05,0.015898992452341085,-2.1634858459134905,-1.5750036345950562,5.246223110483517,5.82913678942613,-0.3002166748046875,False,,
377,1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,2040,0.33559322357177734,0.4907477385812642,3.2472124711055356e-05,0.010012193898876292,-1.4180835456119645,-0.917291141007113,10.19713587930127,11.330150977001411,-0.08995576202869415,False,,
378,1,8.899999618530273,8.899999618530273,-0.3055555290646023,False,2,1,2,1780,0.2474576234817505,0.42820144782752845,2.4722384410479812e-05,0.006651180361497699,-0.8566246187653875,-0.4217472681919509,8.285503527325375,9.206115030361527,-0.05090182647109032,False,,
379,1,8.0,8.0,-0.23611108462015787,False,2,1,2,1600,0.18644067645072937,0.38490019431999994,1.9975163968000088e-05,0.0048305738024960005,-0.6844446224636537,-0.2946938791771897,6.682514613859805,7.425016237622005,-0.04409924894571304,False,,
380,1,7.199999809265137,7.199999809265137,-0.2638889021343655,False,2,1,2,1440,0.1322033852338791,0.3464101657112642,1.6179881956839045e-05,0.0035214880221568455,-0.8469999224874707,-0.4970520888720928,4.953967437605218,5.504408264005798,-0.10033414512872696,False,,
381,1,6.099999904632568,6.099999904632568,-0.3194444047080146,False,2,1,2,1220,0.0576271191239357,0.2934863935806321,1.1613684812633226e-05,0.0021415008219505902,-0.7828332136339601,-0.48719370554656477,2.9036788765982084,3.226309862886898,-0.16778497397899628,False,,
382,1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,2,1,2,1050,0.0,0.23575137360936785,7.4938078990701116e-06,0.0011099847860792794,-0.6288333841893421,-0.3919645319859959,1.1591999759673914,1.2879999732971015,-0.33813366293907166,False,,
383,1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,1050,0.0,0.1780163421671839,4.27281252766168e-06,0.00047789660991773796,-0.5539722791049231,-0.3754737675152938,1.1591999759673914,1.2879999732971015,-0.32390767335891724,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
384,1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,1050,0.0,0.11065880357281606,1.6510720782697862e-06,0.00011479216367085495,-0.3443611055711904,-0.2335858587626252,1.1591999759673914,1.2879999732971015,-0.2015060931444168,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
385,1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,1050,0.0,0.043301270713908026,2.5281065557561007e-07,6.877906293275089e-06,-0.08662499728798861,-0.04331659585713174,1.1591999759673914,1.2879999732971015,-0.03736766427755356,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,1,0.0,0.0,-0.12499999668863085,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
387,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
388,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
389,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
390,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
391,1,0.0,0.0,0.06944444444444445,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
392,1,0.5,0.5,0.29166665342119,True,1,0,0,1050,0.0,0.024056262144999997,7.802798425000034e-08,1.1793393072500001e-06,0.08555555231041367,0.10961307182270517,1.1591999759673914,1.2879999732971015,0.09455924481153488,False,,
393,1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,1050,0.0,0.10103629642063212,1.376413517155691e-06,8.73748786916544e-05,0.6063750498592831,0.7075000975721241,1.1591999759673914,1.2879999732971015,0.6103348135948181,False,,
394,1,4.800000190734863,4.800000190734863,0.861111150847541,False,1,1,1,1536,0.1647457629442215,0.2309401257687357,7.1910595999740686e-06,0.0010434040657225836,1.7966667770014886,2.028657497895547,5.826836150859662,6.4742623898440685,0.3481576442718506,False,,
395,1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,2,2656,0.5444067716598511,0.3993339607837357,2.1501392328138526e-05,0.005394647447705108,3.550555714103912,3.9553058237276812,13.051405935075199,14.501562150083554,0.30305591225624084,False,"30) 3334455 -> 3334445,",
396,1,12.300000190734863,12.300000190734863,1.1527778042687309,False,2,2,2,2460,0.4779660999774933,0.5917840579437356,4.721941641318366e-05,0.017556749606067314,5.656292127870862,6.265680154837078,12.292777860264943,13.658642066961047,0.5097041726112366,False,"21) 001113 -> 001112,",
397,1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,2,3,3320,0.7694915533065796,0.7986679215674714,8.60055693125541e-05,0.043157179581640864,7.633693430893894,8.47560453761232,15.415344529362638,17.12816058818071,0.5498160719871521,False,"8) 1223 -> 1222,",
398,1,20.899999618530273,20.899999618530273,1.055555608537462,False,3,3,3,2571,0.5155932307243347,1.0055517393075284,0.00013633361022421018,0.08613260759182527,7.375960916489368,8.467781596998947,12.804300250277821,14.227000278086468,0.6613232493400574,False,"30) 3334455 -> 3334445,",
399,1,24.200000762939453,24.200000762939453,0.6527778837415907,False,3,3,4,2977,0.6532203555107117,1.1643231245249428,0.0001827852463098105,0.13371339008594568,3.623276983274304,4.921496283131503,14.303650321391972,15.892944801546635,0.34407275915145874,False,"20) 122234 -> 122233,",
400,1,25.600000381469727,25.600000381469727,0.19444439146253797,False,3,3,4,3149,0.7115254402160645,1.2316806401774714,0.00020454568512825723,0.15828824943622488,0.0,1.3901734352988246,14.89097217304551,16.545524636717232,0.09335679560899734,False,"29) 3334555 -> 3334445,",
401,1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,3,3,4,3149,0.7115254402160645,1.2316806401774714,0.00020454568512825723,0.15828824943622488,-1.916446603298264,-0.5262731679994395,14.89097217304551,16.545524636717232,-0.035341762006282806,False,"29) 3334555 -> 3334445,",
402,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,3,4,3063,0.6823728680610657,1.1980018364675284,0.0001935125161301204,0.1456554643521484,-4.260667709562519,-2.9168168962267114,14.606185531192668,16.22909503465852,-0.1996973752975464,False,"27) 3444443 -> 3333333,",
403,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,3,4,2866,0.6155931949615479,1.121021779250057,0.00016944243838142194,0.11934287095465933,-4.236066545907023,-2.995532453263925,13.983082662291253,15.536758513656947,-0.21422547101974487,False,"27) 3444443 -> 3333333,",
404,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,3,4,2657,0.5447457432746887,1.0392305430174713,0.00014561895047016693,0.09508018919205828,-3.2339992460144553,-2.0995428948544554,13.051405935075199,14.501562150083554,-0.16086718440055847,False,"27) 3444443 -> 3333333,",
405,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,3,4,2485,0.4864406883716583,0.9718730273649429,0.00012735416439363018,0.07776477473769282,-3.240416859289013,-2.1906517030219836,12.4229678097031,13.803297566336779,-0.17633883655071259,False,"27) 3444443 -> 3333333,",
406,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,3,4,2300,0.4237288236618042,0.8997042409299428,0.00010914243215531256,0.061695520639224725,-3.3997656270564587,-2.4382567230551357,11.473201792062984,12.748001991181093,-0.21251754462718964,False,"27) 3444443 -> 3333333,",
407,1,17.0,17.0,-0.4722223016950819,False,3,2,3,2091,0.3528813421726227,0.8179129129299999,9.02003497930004e-05,0.046352752132154,-3.090694164666857,-2.2263382992549103,10.373546946412933,11.526163273792147,-0.21461687982082367,False,,
408,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,3,2,3,1882,0.28203389048576355,0.7361216308137356,7.306228515396754e-05,0.033791157568095496,-1.7998756856289393,-1.029889834961954,8.99576642720379,9.995296030226433,-0.11448606103658676,False,,
409,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,3,2,3,1747,0.2362711876630783,0.6831978357412641,6.293424928601047e-05,0.027014303602446856,-0.4555836267405108,0.25469144685248635,8.032920143819853,8.925466826466502,0.031705960631370544,False,,
410,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,3,2,3,1710,0.22372882068157196,0.6687640692775285,6.030314403786742e-05,0.025338046321857603,0.14865334398547472,0.8428157627288987,7.50816118995488,8.342401322172089,0.11225328594446182,False,,
411,1,14.0,14.0,0.0416666931576199,False,3,2,3,1722,0.22779661417007446,0.67357534006,6.117393965200027e-05,0.025888856472752,0.2994441653622459,0.9989695358346498,7.773572899068344,8.637303221187048,0.12850841879844666,False,,
412,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,3,2,3,1747,0.2362711876630783,0.6831978357412641,6.293424928601047e-05,0.027014303602446856,0.4555836267405108,1.165858700333508,8.032920143819853,8.925466826466502,0.14513510465621948,False,,
413,1,14.5,14.5,0.09722219573126899,False,3,2,3,1784,0.24881355464458466,0.697631602205,6.56215347542503e-05,0.02876290636452025,0.6202771996789379,1.3467373297832124,8.285503527325375,9.206115030361527,0.16254140436649323,False,,
414,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,3,2,3,1833,0.2654237151145935,0.7168765935675284,6.929196758534495e-05,0.031209551859546145,1.5934722159637336,2.3416276533583935,8.767588491155205,9.74176499017245,0.2670777440071106,False,,
415,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,3,2,3,1956,0.30711865425109863,0.7649891178575284,7.890501500682248e-05,0.03792452084818553,2.5506249940892047,3.3536175378099253,9.629732250814339,10.69970250090482,0.34825655817985535,False,,
416,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,3,2,3,2140,0.3694915175437927,0.8371579042925285,9.449500590278878e-05,0.04970229892893871,2.4190854622854108,3.3060401605127807,10.709940904338906,11.899934338154338,0.3086889386177063,False,,
417,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,3,3,4,2300,0.4237288236618042,0.8997042409299428,0.00010914243215531256,0.061695520639224725,0.7999437315331095,1.7614526355344324,11.473201792062984,12.748001991181093,0.15352755784988403,False,"14) 34443 -> 33333,",
418,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,3,3,4,2349,0.44033896923065186,0.9189492322924714,0.0001138615602851105,0.06573987720409599,-0.6127940298021816,0.3720089412546709,11.754924217494876,13.06102690832764,0.03164707124233246,False,"14) 34443 -> 33333,",
419,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,3,3,4,2312,0.4277966022491455,0.9045154199450569,0.00011031283405987428,0.06269057535476184,-2.4126643201510523,-1.4453480120171736,11.615391371690775,12.90599041298975,-0.12443386018276215,False,"14) 34443 -> 33333,",
420,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,3,2,3,2165,0.37796610593795776,0.8467804458574714,9.667979779607667e-05,0.051435953193510055,-1.8822223038143593,-0.9839092249655818,10.87075396129012,12.078615512544578,-0.09050974994897842,False,,
421,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,3,2,3,2042,0.336271196603775,0.7986679215674714,8.60055693125541e-05,0.043157179581640864,-0.7101104656060236,0.1318006411124012,10.19713587930127,11.330150977001411,0.012925260700285435,False,,
422,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,3,2,3,1993,0.319661021232605,0.7794229302049429,8.191066446144989e-05,0.04011195835741269,0.34649804113957267,1.1661148403663897,9.825671582357833,10.917412869286482,0.11868041753768921,False,,
423,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,3,2,3,2017,0.32779660820961,0.7890453800025283,8.394562267031125e-05,0.04161599422622054,1.403113116052412,2.233858435903831,10.01465812893393,11.127397921037698,0.22305887937545776,False,,
424,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,3,2,3,2116,0.3613559305667877,0.8275354544949429,9.233520363349496e-05,0.04800806030285328,3.4949439735279713,4.370579823529401,10.544335700547984,11.715928556164426,0.4144954979419708,False,,
425,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,3,3,3,2349,0.44033896923065186,0.9189492322924714,0.0001138615602851105,0.06573987720409599,7.149236408852872,8.134039379909725,11.754924217494876,13.06102690832764,0.6919686794281006,False,,
426,1,22.600000381469727,22.600000381469727,1.1527776718139648,False,3,3,3,2780,0.5864406824111938,1.0873430673074713,0.00015941429832368948,0.10890657501320321,11.601331936624247,12.797740993243245,13.645542672529857,15.161714080588728,0.9378697276115417,False,,
427,1,27.399999618530273,27.399999618530273,1.25,False,3,3,3,3370,0.7864406704902649,1.3182831471925283,0.00023432115129756427,0.1940798424996873,12.307168997698374,13.819766308541888,15.587278907202492,17.319198785780547,0.886605441570282,False,,
428,1,31.600000381469727,31.600000381469727,0.8333335982428657,False,4,4,4,2402,0.45830509066581726,1.5203557859174712,0.0003116625033353928,0.2977076704077292,6.083004072745773,7.901379191574309,12.027431889854672,13.363813210949635,0.6569464802742004,False,,
429,1,33.400001525878906,33.400001525878906,0.2638888359069824,False,4,4,4,2538,0.504406750202179,1.6069583846998858,0.00034817962425288967,0.35153471620918364,0.3571890181498038,2.316030298683126,12.551579003106905,13.946198892341005,0.18452103435993195,False,,
430,1,33.5,33.5,-0.08333365122477214,False,4,4,4,2546,0.5071186423301697,1.6117695637149998,0.00035026762129825153,0.35470162806643174,-2.5078500099149608,-0.541028550512231,12.678670238433964,14.087411376037737,-0.04267234355211258,False,,
431,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,4,4,4,2493,0.48915255069732666,1.5780907600050567,0.000335782490681245,0.3329279538097643,-3.156998656882181,-1.2456441605766784,12.4229678097031,13.803297566336779,-0.10026945173740387,False,,
432,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,4,4,4,2424,0.4657627046108246,1.5347895064975283,0.00031760822061446337,0.30626741598209967,-2.04691798794933,-0.2055434572490875,12.16095234415291,13.512169271281012,-0.01690192148089409,False,,
433,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,4,4,2379,0.4505084753036499,1.5059219735700569,0.0003057729286530624,0.28930886509454007,-0.6694683896634414,1.1260682219298088,11.892154963513425,13.213505515014917,0.0946900025010109,False,,
434,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,4,4,2364,0.4454237222671509,1.4962995237724712,0.00030187779399138147,0.28379840075881446,-1.6629861675533988,0.11741363477187816,11.892154963513425,13.213505515014917,0.00987320113927126,False,,
435,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,4,4,2326,0.4325423836708069,1.4722432616274712,0.00029224914061587014,0.27032926054476397,-4.581498908056112,-2.838634136743261,11.615391371690775,12.90599041298975,-0.24438558518886566,False,,
436,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,3,4,2219,0.3962711989879608,1.4048857459749426,0.00026611913587003597,0.23489693452790342,-7.8069448176357525,-6.166896017997036,11.179427153556343,12.421585726173715,-0.5516290068626404,False,,
