t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
206,,1,23.799999237060547,23.799999237060547,0.7906909692744148,False,3,2,2,2066,0.2877272665500641,0.789729454104211,-0.001490440413341246,0.11121714911618422,5.310802889160332,6.210259051967386,6.210259051967387,6.900287835519318,1.0,False,"1b) 323 -> 333,",
207,,1,26.899999618530273,26.89297574171524,0.8055557145012749,False,3,2,3,2334,0.34863635897636414,0.8925933905521055,-0.0019039927018831401,0.1605823283075731,5.2521568538951895,6.303070752140129,6.9908685241918995,7.767631693546555,0.9016148447990417,False,,
208,,1,29.600000381469727,29.600000381469727,0.7093089247617722,False,3,2,3,2570,0.4022727310657501,0.9821845752978944,-0.00230538872596215,0.21395186619192835,5.125184547695087,6.319015600458947,7.5339617018186935,8.371068557576326,0.838737428188324,False,,
209,,1,32.0,32.0,0.7354951199136729,False,3,3,3,2778,0.4495454430580139,1.0618211488,-0.002694391429119999,0.27032789581824,6.684823611390981,8.014278264580101,8.014278264580105,8.904753627311226,1.0,False,,
210,,1,35.20000076293945,34.89556524484817,0.7638888888888888,False,3,3,3,3030,0.5068181753158569,1.168003288995789,-0.0032602137705616554,0.359806452729861,6.5567758700670655,8.062024690668396,8.544321161926746,9.493690179918607,0.9435535669326782,False,,
211,,1,37.5,37.5,0.5978382664015669,False,3,3,4,3255,0.5579545497894287,1.24432165875,-0.003700183542187499,0.435045551484375,4.599249848958012,6.274916875650199,8.958519530969783,9.953910589966425,0.700441300868988,False,"3) check for lower gear ahead during acc,",
212,,1,39.20000076293945,39.20000076293945,0.41666666666666663,False,3,3,4,3403,0.5915908813476562,1.3007309325957888,-0.00404327129570948,0.4969345073763738,3.676510339261486,5.470132507937938,9.19590910010705,10.217676777896722,0.5948441028594971,False,"3) check for lower gear ahead during acc,",
213,,1,40.5,40.5,0.33333301544189453,False,3,3,4,3516,0.6172727346420288,1.34386739145,-0.004315894083607499,0.548032101751485,3.2140581112354027,5.10164171035328,9.423381699620851,10.470424110689834,0.5413811802864075,False,"3) check for lower gear ahead during acc,",
214,,1,41.599998474121094,41.599998474121094,0.3611108991834852,False,3,3,4,3611,0.6388636231422424,1.3803674428084218,-0.004553521181168457,0.5939103217591661,4.501851784299918,6.471576027686337,9.568756349181102,10.631951499090114,0.676323652267456,False,"3) check for lower gear ahead during acc,",
215,,1,43.099998474121094,43.099998474121094,0.4722224341498481,False,3,3,3,3741,0.6684091091156006,1.430140309158422,-0.0048878204182150895,0.6604998044195955,5.907963768476435,7.9937160616362375,9.77667907847244,10.862976753858268,0.8176310062408447,False,,
216,,1,45.0,45.0,0.5555555555555556,False,3,3,3,3906,0.7059090733528137,1.4931859904999998,-0.005328264300749999,0.751758712965,6.81770352729482,9.05731996645907,10.035220276817498,11.150244752019441,0.9025532007217407,False,,
217,,1,47.099998474121094,47.099998474121094,0.5555555555555556,False,3,3,3,4089,0.7475000023841858,1.562867952758422,-0.00583717236619944,0.8619927402208525,6.456266689834895,8.87529021044797,10.273597191816185,11.415107990906872,0.8638931512832642,False,,
218,,1,49.0,49.0,0.4861111111111111,False,3,3,3,4254,0.7850000262260437,1.6259136341,-0.0063176111536299975,0.9705751530493201,5.656167567953535,8.246338743949224,10.50447046252029,11.671633847244767,0.7850313782691956,False,,
219,,1,50.599998474121094,50.599998474121094,0.38888878292507595,False,4,3,4,2863,0.4688636362552643,1.6790046409084218,-0.0067369254134732465,1.0687901439609175,4.380650896135645,7.121708755591511,8.195424323628652,9.106027026254058,0.8689859509468079,False,,
220,,1,51.79999923706055,51.79999923706055,0.29166698455810547,False,4,3,4,2931,0.48431816697120667,1.718822959304211,-0.007060252583306474,1.1466481878746753,3.3634085035232495,6.221819398118829,8.284263257508604,9.204736952787338,0.7510407567024231,False,,
221,,1,52.70000076293945,52.70000076293945,0.1805554495917426,False,4,3,4,2982,0.49590909481048584,1.7486867297457886,-0.007307721278170886,1.2074601136488858,1.5208092540241853,4.469648376140689,8.458672721587272,9.398525246208079,0.5284101366996765,False,,
222,,1,53.099998474121094,53.099998474121094,0.11111100514729817,False,4,3,4,3005,0.5011363625526428,1.761959418158422,-0.007419074785975966,1.2351635151995155,1.5323669457839906,4.522070804355952,8.458672721587272,9.398525246208079,0.5346075892448425,False,,
223,,1,53.5,53.5,0.09722232818603516,False,4,3,4,3027,0.5061363577842712,1.77523223315,-0.007531271355467497,1.2632877215456548,1.1579253210742995,4.188914004414487,8.544321161926746,9.493690179918607,0.4902570843696594,False,,
224,,1,53.79999923706055,53.79999923706055,0.09722232818603516,False,4,3,4,3044,0.5099999904632568,1.785186781104211,-0.0076159708075325605,1.2846586264605848,1.552567662582029,4.614797099339293,8.544321161926746,9.493690179918607,0.5401011109352112,False,,
225,,1,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,3067,0.5152272582054138,1.798459596095789,-0.00772964087956382,1.3135264031568998,2.346151524697344,5.4504078830704685,8.628984864711335,9.587760960790371,0.6316395401954651,False,,
226,,1,54.79999923706055,54.79999923706055,0.1527775658501519,False,4,3,4,3101,0.522954523563385,1.8183686920042108,-0.007901723644535605,1.3576336266865094,1.9767747066823047,5.144875301728489,8.628984864711335,9.587760960790371,0.5962318181991577,False,,
227,,1,55.29999923706055,55.29999923706055,0.1388888888888889,False,4,4,4,3129,0.5293181538581848,1.834959647454211,-0.008046573494259628,1.3951352276334987,1.994810972505329,5.216859274098779,8.712701882451466,9.680779869390516,0.5987648367881775,False,,
228,,1,55.79999923706055,55.79999923706055,0.12500021192762586,False,4,4,4,3157,0.5356818437576294,1.8515506029042108,-0.008192738964798649,1.4333211455558532,1.6102839333849674,4.886962942880233,8.795512607143369,9.772791785714855,0.555620014667511,False,,
229,,1,56.20000076293945,56.20000076293945,0.09722232818603516,False,4,4,4,3180,0.5409091114997864,1.8648234178957888,-0.008310619039497731,1.4643668652678496,1.2163626902393003,4.537242354363441,8.795512607143369,9.772791785714855,0.5158587694168091,False,,
230,,1,56.5,56.5,0.04166656070285373,False,4,4,4,3197,0.544772744178772,1.8747779658499997,-0.008399581093367497,1.487942924089245,0.0,3.3543213088458774,8.795512607143369,9.772791785714855,0.38136735558509827,False,,
231,,1,56.5,56.5,-0.04166656070285373,False,4,4,4,3197,0.544772744178772,1.8747779658499997,-0.008399581093367497,1.487942924089245,-1.222855712910242,2.1314655959356354,8.795512607143369,9.772791785714855,0.24233557283878326,False,,
232,,1,56.20000076293945,56.20000076293945,-0.22222201029459634,False,4,4,4,3180,0.5409091114997864,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-5.2709153022974755,-1.9500356381733348,8.795512607143369,9.772791785714855,-0.2217080146074295,False,,
233,,1,54.900001525878906,54.900001525878906,-0.45833322736952037,False,4,4,4,3106,0.5240908861160278,1.8216869590415778,-0.007930589026078483,1.3650796692422638,-7.921528169641529,-4.742692130383766,8.628984864711335,9.587760960790371,-0.549623429775238,False,,
234,,1,52.900001525878906,52.900001525878906,-0.5416668785942925,False,4,3,4,2993,0.49840909242630005,1.7553231372415778,-0.00736329331459066,1.2212595776941286,-7.251306344126593,-4.282086922505476,8.458672721587272,9.398525246208079,-0.5062362551689148,False,,
235,,1,51.0,51.0,-0.43055587344699436,False,4,3,4,2886,0.47409090399742126,1.6922774558999998,-0.006843859479629998,1.09433794275468,-4.415280680634418,-1.6355091414593685,8.195424323628652,9.106027026254058,-0.19956369698047638,False,,
236,,1,49.79999923706055,49.79999923706055,-0.24999989403618705,False,4,3,4,2818,0.4586363732814789,1.6524591375042108,-0.006525584292120386,1.0188938416694844,-2.1556889759279705,0.5091384189536043,8.105443148808586,9.00604794312065,0.0628143846988678,False,,
237,,1,49.20000076293945,49.20000076293945,-0.19444412655300564,False,4,3,4,2784,0.4509090781211853,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-2.83962702712885,-0.2309379074589586,8.014278264580105,8.904753627311226,-0.02881580777466297,False,,
238,,1,48.400001525878906,48.400001525878906,-0.31944433848063153,False,4,3,4,2739,0.4406818151473999,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-5.237731760133199,-2.702534808375592,7.921796675799693,8.801996306444103,-0.34115174412727356,False,,
239,,1,46.900001525878906,46.900001525878906,-0.5694447623358833,False,4,3,4,2654,0.42136362195014954,1.5562316718415776,-0.0057877057783671864,0.8510586683630205,-8.797377048512358,-6.395874414086126,7.731940260565381,8.591044733961533,-0.8272017240524292,False,,
240,,1,44.29999923706055,44.29999923706055,-0.7500002119276259,False,4,3,4,2507,0.3879545331001282,1.469958627554211,-0.005163785208596145,0.7172194941118134,-8.948871058258732,-6.766856721801304,7.431326965375924,8.257029961528804,-0.9105852246284485,False,,
241,,1,41.5,41.5,-0.6666665607028537,False,4,3,4,2348,0.35181817412376404,1.37704930235,-0.004531655897267498,0.5896376669548951,-5.988040253244064,-4.025884939836437,6.9908685241918995,7.767631693546555,-0.5758776664733887,False,,
242,,1,39.5,39.5,-0.625,False,4,3,4,2235,0.32613635063171387,1.31068548055,-0.004105394753207499,0.508431226449315,-7.124325000094594,-5.309313687848487,6.74900867136056,7.498898523733955,-0.7866805195808411,False,,
243,,1,37.0,37.0,-0.6805557674831814,False,4,3,4,2094,0.2940908968448639,1.2277307033,-0.0036021697914699986,0.41787472250004004,-6.406485693469548,-4.764482437460979,6.210259051967387,6.900287835519318,-0.767195463180542,False,,
244,,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,3,4,1958,0.26318180561065674,1.148094066508422,-0.003150016951935843,0.3417190323662604,-5.741301979126423,-4.254638897203677,5.74889988210216,6.387666535669067,-0.7400788068771362,False,,
245,,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,3,4,1828,0.23363636434078217,1.071775696754211,-0.002745147950479619,0.2780023487950108,-7.6899403367982595,-6.342907439199517,5.238712118558413,5.820791242842682,-1.2107760906219482,False,,
246,,1,29.0,29.0,-0.9999998410542805,False,4,2,4,1641,0.19113636016845703,0.9622754161,-0.0022128742108299994,0.20120321811252,-8.15960586022262,-6.998340100220929,4.503433716337401,5.00381524037489,-1.5540008544921875,False,,
247,,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,2,4,1420,0.1409090906381607,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,-5.251438546062044,-4.289774862639108,3.5354981476850993,3.928331275205666,-1.213343858718872,False,,
248,,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,2,3,1927,0.25613635778427124,0.7366384472957889,-0.0012967812140612265,0.09026094936590522,-2.0821084310740905,-1.2565058156264577,5.74889988210216,6.387666535669067,-0.21856456995010376,False,,
249,,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,3,2,3,1814,0.23045454919338226,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,-0.7539158976418366,0.013751377156212996,5.238712118558413,5.820791242842682,0.0026249538641422987,False,,
250,,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,3,2,3,1771,0.2206818163394928,0.6769109697021055,-0.0010950174757882478,0.07003762440729447,-1.324582775842258,-0.5787291992086462,5.059847707689295,5.622053008543661,-0.11437679827213287,False,,
251,,1,19.5,19.5,-0.2777777777777778,False,3,2,3,1693,0.20295454561710358,0.64704726255,-0.0010005296298074998,0.061170884903115,-1.5475121442780566,-0.8402945264547492,4.691737944312735,5.2130421603474835,-0.179100900888443,False,,
252,,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1597,0.1811363697052002,0.6105471479021054,-0.0008908331293152039,0.05139186412269444,-0.7964819886213468,-0.13543380972586216,4.312923990865885,4.792137767628761,-0.0314018540084362,False,,
253,,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,1,3,1545,0.16931818425655365,0.590637988704211,-0.0008336825265829827,0.046526553193904,0.0,0.636330859371532,4.120617649226463,4.57846405469607,0.15442608296871185,False,,
254,,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,1,3,1545,0.16931818425655365,0.590637988704211,-0.0008336825265829827,0.046526553193904,-0.513672338746222,0.12265852062531002,4.120617649226463,4.57846405469607,0.029767023399472237,False,,
255,,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,1,3,1510,0.1613636314868927,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-2.1340506859602004,-1.5140221913851444,3.926780844882947,4.363089827647719,-0.3855631947517395,False,,
256,,1,15.699999809265137,15.699999809265137,-0.4027777247958713,False,3,1,3,1363,0.12795454263687134,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-1.3592127598693318,-0.8069796808174032,3.338543239677678,3.7094924885307536,-0.24171610176563263,False,,
257,,1,14.5,14.5,-0.0416666931576199,False,2,1,2,2170,0.3113636374473572,0.48113770805,-0.0005532185527074998,0.025150402264065,0.9414926769050833,1.4472275686664409,6.4896021039257175,7.210669004361908,0.22300712764263153,False,,
258,,1,15.399999618530273,15.399999618530273,0.47222216924031574,False,2,1,2,2305,0.34204545617103577,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,2.777584867942847,3.3180925303939146,6.87198280624405,7.635536451382277,0.4828435480594635,False,,
259,,1,17.899999618530273,17.899999618530273,0.7222223281860352,False,2,1,2,2679,0.42704546451568604,0.5939561924521055,-0.0008430760947344431,0.047315125260938076,3.4867718198573505,4.127200061475659,7.827763671961974,8.69751519106886,0.5272514820098877,False,,
260,,1,20.600000381469727,20.600000381469727,0.7361112700568305,False,3,2,3,1788,0.2245454490184784,0.6835473771978944,-0.0011165937394608477,0.07211782398048905,3.86409022841559,4.6186388358545125,5.059847707689295,5.622053008543661,0.9128019213676453,False,,
261,,1,23.200000762939453,23.200000762939453,0.7083333863152398,False,3,2,3,2014,0.27590909600257874,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,4.184413808547423,5.055833984991891,6.062364270561026,6.735960300623361,0.8339706659317017,False,,
262,,1,25.700000762939453,25.700000762939453,0.7638888888888888,False,3,2,3,2231,0.3252272605895996,0.8527751354457889,-0.0017379088873830727,0.14003620656515423,5.562384544947637,6.553457978071197,6.74900867136056,7.498898523733955,0.971025288105011,False,,
263,,1,28.700000762939453,28.700000762939453,0.8312590045385176,False,3,2,2,2491,0.38431817293167114,0.9523208681457889,-0.002167327533443941,0.19502336868225773,6.180765904170579,7.325942813465182,7.325942813465183,8.139936459405758,1.0,False,"1b) 323 -> 333,",
264,,1,32.5,31.68506559561678,0.8162443511540128,False,3,3,3,2750,0.4431818127632141,1.07841210425,-0.0027792489716874993,0.283198541218125,6.610642538988561,7.921796675799696,7.921796675799693,8.801996306444103,1.0,True,,
265,,1,36.099998474121094,34.576960091248345,0.7899113382323784,False,3,3,3,3002,0.5004545450210571,1.197866932858422,-0.0034290601147524747,0.3881168336478075,6.973452049427636,8.458672721587275,8.45867272158727,9.398525246208079,1.0,True,,
266,,1,39.0,37.372427230889905,0.763859330306669,False,3,3,3,3245,0.5556818246841431,1.2940945251,-0.004002118519229999,0.48936707922492,7.291485389527017,8.958519530969786,8.958519530969783,9.953910589966425,1.0,True,,
267,,1,40.79999923706055,40.07674726945636,0.7354932142263918,False,3,3,3,3479,0.6088636517524719,1.353821939404211,-0.004380069903152991,0.5603009952583557,7.49212876207774,9.34875476885691,9.348754768856915,10.387505298729906,1.0,False,,
268,,1,42.900001525878906,42.667978373319926,0.5929648799003385,False,4,3,4,2414,0.3668181896209717,1.4235040282415778,-0.004842563752751538,0.6513476519502966,5.16571773014519,7.217568797911303,7.217568797911314,8.019520886568127,1.0,False,,
269,,1,44.400001525878906,44.3460944047388,0.4488921045220806,False,4,3,4,2509,0.3884090781211853,1.4732768945915777,-0.005187124856244906,0.7220875949272417,4.971495525764074,7.1572698168043445,7.4313269653759235,8.257029961528804,0.9631213545799255,False,,
270,,1,45.900001525878906,45.900001525878906,0.22970911045294448,False,4,3,4,2597,0.40840908885002136,1.5230497609415778,-0.005543526547073275,0.7977724398305185,0.3311407986344918,2.646419472859515,7.634085777087987,8.482317530097763,0.3466583490371704,False,,
271,,1,46.0,46.0,-0.0416670905219184,False,4,3,4,2603,0.40977272391319275,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,-1.32747422846758,0.99632389250382,7.634085777087987,8.482317530097763,0.13050991296768188,False,,
272,,1,45.599998474121094,45.599998474121094,-0.09722232818603516,False,4,3,4,2580,0.40454545617103577,1.513095086408422,-0.005471298229592809,0.7822317028847074,-0.986941922881014,1.3029135681825226,7.5339617018186935,8.371068557576326,0.17293870449066162,False,,
273,,1,45.29999923706055,45.29999923706055,-0.26388857099745006,False,4,3,4,2563,0.40068182349205017,1.503140538454211,-0.0053995444546291885,0.7668943057147413,-5.229069112509831,-2.964433812795508,7.5339617018186935,8.371068557576326,-0.39347609877586365,False,,
274,,1,43.70000076293945,43.70000076293945,-0.625,False,4,3,4,2473,0.380227267742157,1.4500495316457889,-0.005024856003848281,0.6884703836011253,-9.142948841328614,-7.009453782085549,7.325942813465183,8.139936459405758,-0.9567988514900208,False,,
275,,1,40.79999923706055,40.79999923706055,-0.7916667726304796,False,4,3,4,2309,0.34295454621315,1.353821939404211,-0.004380069903152991,0.5603009952583557,-8.241849630644282,-6.332106765884868,6.87198280624405,7.635536451382277,-0.9214380979537964,False,,
276,,1,38.0,38.0,-0.8888885709974501,False,4,3,4,2150,0.3068181872367859,1.2609126142,-0.0037995129137199986,0.45268042905696,-9.869440475142941,-8.1596469447997,6.4896021039257175,7.210669004361908,-1.2573416233062744,False,,
277,,1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,4,3,4,1946,0.26045453548431396,1.1414577855915777,-0.003113706371505785,0.33582754488917294,-8.686270739304016,-7.212099115194771,5.74889988210216,6.387666535669067,-1.2545181512832642,False,,
278,,1,30.899999618530273,30.899999618530273,-1.236111323038737,False,4,2,4,1748,0.21545454859733582,1.0253210341521055,-0.002512335758709228,0.24339763339802611,-12.038124261901324,-10.7719179301099,5.059847707689295,5.622053008543661,-2.128901720046997,False,,
279,,1,25.5,25.5,-1.3194444444444444,False,4,2,4,1443,0.1461363583803177,0.8461387279499999,-0.0017109648699074995,0.136792242844335,-7.542767068978277,-6.561547063053849,3.7316591412019844,4.146287934668871,-1.7583457231521606,False,,
280,,1,21.399999618530273,21.399999618530273,-0.7361110051472982,True,2,2,3,800,0.0,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,-1.8526834254573818,-1.062945138373912,0.7811999759673965,0.8679999732971072,-1.3606568574905396,False,"7) 321 -> 311,",
281,,1,20.200000762939453,20.200000762939453,0.20833333333333331,False,2,2,3,3023,0.505227267742157,0.670274625495789,-0.0010736519158073144,0.06799783519234066,3.9347902327830186,4.6719890415553404,8.544321161926746,9.493690179918607,0.5467946529388428,False,"3) check for lower gear ahead during acc,",
282,,1,22.899999618530273,22.899999618530273,0.8888888359069824,False,2,2,2,3427,0.5970454812049866,0.7598657469521054,-0.0013798493772170526,0.09907118423583719,6.1128523713801055,6.970409453190831,9.272911655830143,10.303235173144603,0.7516958713531494,False,,
283,,1,26.600000381469727,26.600000381469727,1.0138890478346083,False,2,2,2,3981,0.7229545712471008,0.8826388425978944,-0.001861761381121716,0.1552693938466769,6.908612091990193,7.944658567053643,10.096578204489694,11.218420227210771,0.7868664264678955,False,,
284,,1,30.200000762939453,30.200000762939453,1.0416664017571342,False,2,2,2,4519,0.8452273011207581,1.0020937344957888,-0.002399797737476875,0.22722797113617824,8.497240782374353,9.724162690268844,10.876539828585349,12.085044253983721,0.8940492868423462,False,,
285,,1,34.099998474121094,34.099998474121094,0.9321376003146269,False,3,3,3,2960,0.4909090995788574,1.1315031110584222,-0.003059633805960299,0.3271176726488442,6.9164388117833004,8.371999961684606,8.371999961684612,9.302222179649569,1.0,False,,
286,,1,37.400001525878906,36.91139148520477,0.76814873122743,False,3,3,3,3205,0.5465909242630005,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,7.241368058561427,8.877453321075032,8.877453321075036,9.863837023416707,1.0,False,,
287,,1,40.70000076293945,39.63066933895859,0.7395036712510115,False,3,3,3,3440,0.6000000238418579,1.3505037989457889,-0.004358625611087414,0.5561912869257051,7.448529181368463,9.272911655830145,9.272911655830143,10.303235173144603,1.0,True,,
288,,1,44.0,42.23581791821205,0.7091997325828844,False,3,3,3,3667,0.651590883731842,1.4600040795999998,-0.005094083795679999,0.70274693229312,7.621084199789962,9.639416424238927,9.639416424238936,10.710462693598817,1.0,False,,
289,,1,47.29999923706055,44.73690741355536,0.6810772907194007,False,3,3,3,3884,0.7009090781211853,1.569504360254211,-0.005886850396475276,0.8730202756586557,7.754720701335468,9.972560809424765,9.972560809424754,11.08062312158306,1.0,True,,
290,,1,49.20000076293945,47.139574411391735,0.5505359785714405,False,4,3,4,2667,0.42431819438934326,1.6325500415957888,-0.00636928893677904,0.9825083670108817,5.3094386447993225,7.731940260565377,7.73194026056538,8.591044733961533,1.0,False,,
291,,1,49.79999923706055,48.70076645926973,0.2861703266038498,False,4,3,4,2756,0.4445454478263855,1.6524591375042108,-0.006525584292120386,1.0188938416694844,1.7540696500114483,4.316715631501969,7.921796675799693,8.801996306444103,0.5449162125587463,False,,
292,,1,49.20000076293945,49.20000076293945,-0.08343999793731054,False,4,3,4,2784,0.4509090781211853,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-3.9044990101606847,-1.2958098904907933,8.014278264580105,8.904753627311226,-0.16168765723705292,False,,
293,,1,48.099998474121094,48.099998474121094,-0.26388910081651473,False,4,3,4,2722,0.4368181824684143,1.596049863658422,-0.006087666561345527,0.9180706779605647,-2.7761392998769208,-0.2681064248192797,7.921796675799693,8.801996306444103,-0.03384414315223694,False,,
294,,1,47.29999923706055,47.29999923706055,-0.1805554495917426,False,4,3,4,2676,0.42636364698410034,1.569504360254211,-0.005886850396475276,0.8730202756586557,-1.7062307193369401,0.7304070661794511,7.827763671961974,8.69751519106886,0.09330979734659195,False,,
295,,1,46.79999923706055,46.79999923706055,-0.08333312140570746,False,4,3,4,2648,0.41999998688697815,1.5529134048042108,-0.005763050479791254,0.8456262715441447,-0.33763373874217073,2.0551428871263933,7.731940260565381,8.591044733961533,0.2657991051673889,False,,
296,,1,46.70000076293945,46.70000076293945,0.0,False,4,3,4,2642,0.41863635182380676,1.5495952643457889,-0.00573844874594915,0.8402172469906889,0.3369123101260078,2.720986372716536,7.731940260565381,8.591044733961533,0.3519150912761688,False,,
297,,1,46.79999923706055,46.79999923706055,0.055555237664116755,False,4,3,4,2648,0.41999998688697815,1.5529134048042108,-0.005763050479791254,0.8456262715441447,1.0129140961280432,3.4056907219966073,7.731940260565381,8.591044733961533,0.4404703974723816,False,,
298,,1,47.099998474121094,47.099998474121094,0.06944444444444445,False,4,3,4,2665,0.42386364936828613,1.562867952758422,-0.00583717236619944,0.8619927402208525,0.6796090666875879,3.0986325873006626,7.731940260565381,8.591044733961533,0.40075743198394775,False,,
299,,1,47.29999923706055,47.29999923706055,0.027777883741590712,False,4,3,4,2676,0.42636364698410034,1.569504360254211,-0.005886850396475276,0.8730202756586557,0.0,2.436637785516391,7.827763671961974,8.69751519106886,0.3112814724445343,False,,
300,,1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,4,3,4,2676,0.42636364698410034,1.569504360254211,-0.005886850396475276,0.8730202756586557,-0.6824948912362401,1.7541428942801511,7.827763671961974,8.69751519106886,0.22409246861934662,False,,
301,,1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,4,3,4,2665,0.42386364936828613,1.562867952758422,-0.00583717236619944,0.8619927402208525,-1.699016185486573,0.7200073351265015,7.731940260565381,8.591044733961533,0.09312117099761963,False,,
302,,1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,4,3,4,2637,0.41749998927116394,1.546276997308422,-0.005713898699848895,0.8348311325201909,-2.6895653064898766,-0.31417107536111244,7.731940260565381,8.591044733961533,-0.04063288867473602,False,,
303,,1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,4,3,4,2592,0.40727272629737854,1.5197314939042108,-0.00551939750886821,0.7925694738866975,-3.304243843735735,-0.9974622734536949,7.634085777087987,8.482317530097763,-0.13065902888774872,False,,
304,,1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,4,3,4,2535,0.39431819319725037,1.486549583004211,-0.005281007021205167,0.7417797082279499,-4.848148170665457,-2.6250998864545014,7.431326965375924,8.257029961528804,-0.3532477915287018,False,,
305,,1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,4,3,4,2450,0.375,1.436776716654211,-0.004933288445823101,0.6697374667334652,-4.685821778258238,-2.5842408833163852,7.325942813465183,8.139936459405758,-0.3527520000934601,False,,
306,,1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,4,3,4,2365,0.35568180680274963,1.387003850304211,-0.0045974104577760355,0.6025176180831048,-3.0156635905673466,-1.0307395326378066,7.105965292128303,7.89551699125367,-0.1450527161359787,False,,
307,,1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,4,3,4,2309,0.34295454621315,1.353821939404211,-0.004380069903152991,0.5603009952583557,-1.4717592636376244,0.43798360112178925,6.87198280624405,7.635536451382277,0.06373467296361923,False,,
308,,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,4,3,4,2280,0.33636364340782166,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,-0.581491417331098,1.2914192983511477,6.87198280624405,7.635536451382277,0.1879252791404724,False,,
309,,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,4,3,4,2269,0.33386364579200745,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-1.157200149581128,0.7011172643797223,6.74900867136056,7.498898523733955,0.10388448089361191,False,,
310,,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,4,3,4,2246,0.32863637804985046,1.3173218880457889,-0.004147073780020457,0.5161934320064459,-1.4320795338692862,0.39728871240292807,6.74900867136056,7.498898523733955,0.0588662326335907,False,,
311,,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,4,3,4,2218,0.32227271795272827,1.3007309325957888,-0.00404327129570948,0.4969345073763738,-1.9796627329235619,-0.18604056424710902,6.621648173858652,7.357386859842947,-0.028095809742808342,False,,
312,,1,38.5,38.5,-0.24999989403618705,False,4,3,4,2178,0.3131818175315857,1.27750356965,-0.003900157906067499,0.470785542532305,-3.0553391921620494,-1.3109502378858122,6.4896021039257175,7.210669004361908,-0.20200780034065247,False,,
313,,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,4,3,4,2116,0.2990909218788147,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,-3.7775197852580296,-2.1086222301913438,6.352571908004438,7.058413231116043,-0.33193203806877136,False,,
314,,1,36.0,36.0,-0.41666666666666663,False,4,3,4,2037,0.2811363637447357,1.1945487923999998,-0.003410089152479999,0.38490046103807996,-4.155551682578107,-2.579512518292507,6.062364270561026,6.735960300623361,-0.4254961311817169,False,,
315,,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,4,3,4,1946,0.26045453548431396,1.1414577855915777,-0.003113706371505785,0.33582754488917294,-3.474510189177331,-2.0003385650680863,5.74889988210216,6.387666535669067,-0.3479515314102173,False,,
316,,1,33.0,33.0,-0.37500010596381295,False,4,3,4,1867,0.24250000715255737,1.0950030597,-0.002865422135069999,0.29647136206116,-3.095021398834569,-1.7064123992084792,5.4134896078332995,6.014988453148111,-0.3152148723602295,False,,
317,,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,4,2,4,1794,0.22590908408164978,1.0518666008457889,-0.002644108528844809,0.2627959978427046,-3.8878992992244834,-2.575880809064835,5.238712118558413,5.820791242842682,-0.4917011559009552,False,,
