t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.0194995165,-3.711201249999998e-07,1.0889282625e-06,0.08487654504952608,0.10437677935766357,1.5434999999999788,1.7149999999999763,0.06762343645095825,False,,
513,,1,2.5,2.5,0.8472222089767456,True,1,1,1,800,0.0,0.09749758250000001,-9.278003124999994e-06,0.00013611603281250001,0.8699845665214969,0.9676089870511845,1.543499999999979,1.7149999999999763,0.6268927454948425,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1417,0.140227273106575,0.2573936140807624,-6.466396871126156e-05,0.0025045000494784437,2.912963144278821,3.1727965944403502,6.9854602647602055,7.761622516400228,0.4542000889778137,False,,
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,2,2534,0.3940909206867218,0.46018859683847524,-0.00020669907150215554,0.014313152542007344,5.007715283720548,5.482010334029528,14.682864213933737,16.314293571037485,0.37336111068725586,False,"30) 3334455 -> 3334445,",
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,1,2,1953,0.2620454430580139,0.6551837246460991,-0.0004189797382656909,0.041306371133848226,5.2759268885777,5.971998004619382,11.35871382617003,12.620793140188923,0.5257635712623596,False,"21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,1,3,2383,0.3597727417945862,0.7994801764999999,-0.0006238529301249997,0.0750500247797625,2.4359561791758333,3.3098625275254707,14.040012501047029,15.600013890052253,0.23574498295783997,False,"8) 1223 -> 1222,",
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,1,3,2545,0.396590918302536,0.8540788078230497,-0.0007119716678017445,0.0915001020914388,0.0,0.9448669382466867,14.885650594595406,16.539611771772673,0.06347502022981644,False,"30) 3334455 -> 3334445,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,1,3,2545,0.396590918302536,0.8540788078230497,-0.0007119716678017445,0.0915001020914388,-1.115278491598591,-0.17041155335190428,14.885650594595406,16.539611771772673,-0.011448042467236519,False,"24) 344443 -> 333333,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,1,3,2476,0.3809090852737427,0.8306793731460992,-0.0006734939097975722,0.08418370207961519,-1.8078703447992404,-0.8936807634833236,14.474645520285163,16.082939466983515,-0.061741117388010025,False,"24) 344443 -> 333333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,1,3,2359,0.35431817173957825,0.7916803401460991,-0.0006117395232627097,0.07287479088883525,-1.895290550644791,-1.0313471591331194,13.812603557402552,15.347337286002835,-0.07466711103916168,False,"24) 344443 -> 333333,",
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,1,3,2232,0.3254545331001282,0.7487814633539008,-0.0005472389350106402,0.06165850560634286,-2.281484108206821,-1.4715913781815881,13.334735285091254,14.816372538990281,-0.11035774648189545,False,"24) 344443 -> 333333,",
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,1,2,2069,0.2884090840816498,0.6941827576460992,-0.00047034276130055347,0.04913027645289526,-3.474844452738783,-2.732001761401089,12.270270278543357,13.633633642825952,-0.2226521223783493,False,,
524,,1,15.5,15.5,-0.819444391462538,False,2,1,2,1802,0.2277272790670395,0.6044850115,-0.00035664644012499983,0.032440261868137504,-4.736111715619957,-4.099543088691945,10.350681520415547,11.500757244906163,-0.39606502652168274,False,,
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1383,0.13249999284744263,0.4640884778230495,-0.00021021727012743207,0.014680136683478114,-4.343132381987425,-3.8645739847510243,6.596315474870789,7.329239416523098,-0.5858685970306396,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,False,2,1,2,883,0.018863637000322342,0.29639264708076235,-8.574359152811936e-05,0.0038241068397149463,-2.322222181897103,-2.022091171568154,2.3168163973605522,2.5742404415117246,-0.8727887272834778,False,,
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.155996132,-2.375168799999999e-05,0.0005575312704,-0.6790123603962086,-0.5224824488138086,1.543499999999979,1.7149999999999763,-0.33850499987602234,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.077998066,-5.937921999999997e-06,6.96914088e-05,-0.16975309009905215,-0.09169127061225213,1.543499999999979,1.7149999999999763,-0.059404775500297546,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.038999033,-1.4844804999999993e-06,8.7114261e-06,-0.08487654504952608,-0.04587028510392607,1.543499999999979,1.7149999999999763,-0.02971835806965828,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.007799806716226176,-5.937922176963864e-08,6.96914119154488e-08,0.01697531002171249,0.024775127050128812,1.5434999999999788,1.7149999999999763,0.016051264479756355,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.0467988414596188,-2.1376520898853134e-06,1.505334609529855e-05,0.20370371621332067,0.2505154733669449,1.543499999999979,1.7149999999999763,0.16230350732803345,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,800,0.0,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,0.5432098316557591,0.6682769940578106,1.543499999999979,1.7149999999999763,0.4329620897769928,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1117,0.0720454528927803,0.2027949641615248,-4.01403497753213e-05,0.00122489606628203,1.324074054205858,1.5280537740838895,4.254803626134886,4.727559584594318,0.3591361343860626,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,1761,0.21840909123420715,0.3197920631615248,-9.981646417646816e-05,0.004803201250732369,3.3407408681916584,3.665236316139739,9.99728005258447,11.108088947316077,0.3666233420372009,False,,
538,,1,13.0,13.0,1.4722221427493625,False,2,1,2,1511,0.16159090399742126,0.506987429,-0.0002508772044999999,0.0191390031417,6.399690654910623,6.9255662098478235,7.758559166071584,8.620621295635093,0.8926355838775635,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,1,2,2185,0.31477272510528564,0.7331817906460991,-0.0005246747453354159,0.05788456203954457,6.861421449464005,7.651963127404313,12.8221980997952,14.246886777550221,0.596774697303772,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,3,2685,0.4284090995788574,0.9008776771769504,-0.0007921336657673377,0.10738044959599594,2.744906764302697,3.7523727574098764,15.466146440559273,17.18460715617697,0.24261847138404846,False,"8) 1223 -> 1222,",
541,,1,24.5,24.5,0.19444439146253797,False,3,2,3,1833,0.234772726893425,0.9554763085,-0.0008910594201249995,0.12811132115486248,0.0,1.0826965702347375,10.350681520415547,11.500757244906163,0.10460148006677628,False,,
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,3,1833,0.234772726893425,0.9554763085,-0.0008910594201249995,0.12811132115486248,-0.4158966572564669,0.6667999129782707,10.350681520415547,11.500757244906163,0.06442087143659592,False,,
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,3,1819,0.23159091174602509,0.9476764721460991,-0.0008765708354021596,0.12499943117256855,-1.4437476256195632,-0.3719482931362976,10.350681520415547,11.500757244906163,-0.03593466803431511,False,,
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,2,3,1766,0.21954545378684998,0.9203771936769505,-0.0008267962860086221,0.11450522033605876,-2.6040147365612154,-1.5699591188342148,9.99728005258447,11.108088947316077,-0.1570386290550232,False,,
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,2,3,1669,0.19750000536441803,0.8696784061460991,-0.0007382172573324347,0.09660593348609738,-4.164040991590371,-3.1984948692155064,9.269966384828512,10.299962649809459,-0.34503844380378723,False,,
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,1,3,1504,0.1599999964237213,0.7838805781769504,-0.0005997449895696316,0.07074201952683801,-2.729630391391735,-1.875607538677516,7.758559166071584,8.620621295635093,-0.24174688756465912,False,,
547,,1,18.5,18.5,-0.4027777247958713,False,3,1,3,1384,0.1327272653579712,0.7214821105000001,-0.0005080634511249997,0.0551574832804125,-2.041279710461302,-1.2651481801320146,6.596315474870789,7.329239416523098,-0.1917961835861206,False,,
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,1,2,1999,0.27250000834465027,0.670783397353901,-0.0004391687500803653,0.04432764461440895,-1.3138912032417318,-0.5992193300235021,11.67423491775379,12.971372130837544,-0.05132836103439331,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,1894,0.2486363649368286,0.6356842081460992,-0.00039441158712325973,0.03772697715073805,-1.2451383298378054,-0.5721215561280915,11.03232829499842,12.258142549998244,-0.05185864120721817,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,1790,0.22499999403953552,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-0.9149688836601048,-0.28291942414565474,10.350681520415547,11.108088947316077,-0.02733341045677662,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1709,0.2065909057855606,0.5732857776615249,-0.0003207813829206196,0.027672044292302606,-0.4990736024615162,0.10156343810939061,9.636731101487968,10.707479001653297,0.010539200156927109,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,1662,0.19590909779071808,0.5576861793384752,-0.0003035614255428664,0.025474014200927694,-0.7282412292412933,-0.14538459712743323,9.269966384828512,10.299962649809459,-0.015683401376008987,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,1592,0.18000000715255737,0.5342867446615248,-0.0002786221372869041,0.02240015070093159,-0.4651230168195382,0.09128525640563129,8.521503308621751,9.468337009579724,0.010712341405451298,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,1546,0.16954545676708221,0.5186871463384752,-0.000262589763176582,0.02049482424737248,-0.22577139775693386,0.3131479830657372,8.141543186435532,9.04615909603948,0.03846297785639763,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1523,0.16431818902492523,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,0.0,0.5302166757869389,7.758559166071584,8.620621295635093,0.06833957880735397,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1523,0.16431818902492523,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,0.22237634243051618,0.7525930182174551,7.758559166071584,8.620621295635093,0.09700164943933487,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,1546,0.16954545676708221,0.5186871463384752,-0.000262589763176582,0.02049482424737248,0.5644290326738065,1.1033484134964775,8.141543186435532,9.04615909603948,0.135520800948143,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,1604,0.18272727727890015,0.5381866628384753,-0.0002827044742347242,0.02289425596276891,0.8199072131036163,1.3807054274306259,8.521503308621751,9.468337009579724,0.1620260328054428,False,,
559,,1,14.5,14.5,0.37499997350904674,False,2,1,2,1685,0.20113636553287506,0.5654859785,-0.00031211202512499987,0.0265578713941125,2.4614198064362562,3.053151544305244,9.269966384828512,10.299962649809459,0.3293595016002655,False,,
560,,1,16.5,16.5,0.3472222222222222,False,2,1,2,1918,0.25409090518951416,0.6434840445000001,-0.0004041498161249998,0.039132814969462505,0.7002314966585901,1.3824442063119275,11.03232829499842,12.258142549998244,0.12530846893787384,False,,
561,,1,17.0,17.0,0.06944444444444445,False,2,1,2,1976,0.2672727406024933,0.662983561,-0.0004290148644999998,0.0427992364293,0.0,0.7053537825648001,11.67423491775379,12.971372130837544,0.06041970103979111,False,,
562,,1,17.0,17.0,0.0,False,2,1,2,1976,0.2672727406024933,0.662983561,-0.0004290148644999998,0.0427992364293,0.0,0.7053537825648001,11.67423491775379,12.971372130837544,0.06041970103979111,False,,
563,,1,17.0,17.0,-0.22222227520412868,False,2,1,2,1976,0.2672727406024933,0.662983561,-0.0004290148644999998,0.0427992364293,-2.3086425757702607,-1.6032887932054605,11.67423491775379,12.971372130837544,-0.1373356580734253,False,,
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,1790,0.22499999403953552,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-6.927622438102592,-6.295572978588142,10.350681520415547,11.108088947316077,-0.6082278490066528,False,,
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,False,2,1,2,1174,0.08500000089406967,0.39389024817695045,-0.00015143186724394443,0.008975392039238304,-4.543441791611702,-4.140727583262757,5.033755528944096,5.593061698826773,-0.8225921392440796,False,,
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,800,0.0,0.1871953658384752,-3.4202433438165014e-05,0.0009634141500991072,-1.9555557533546795,-1.7674311757995433,1.543499999999979,1.7149999999999763,-1.1450800895690918,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.038999033,-1.4844804999999993e-06,8.7114261e-06,0.09336419146002058,0.1323704514056206,1.543499999999979,1.7149999999999763,0.08575993031263351,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.08189796558076239,-6.546558410401421e-06,8.067650612079732e-05,0.4812500395708596,0.5632221350993324,1.543499999999979,1.7149999999999763,0.36489933729171753,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,1031,0.05249999836087227,0.1871953658384752,-3.4202433438165014e-05,0.0009634141500991072,1.7518520371413586,1.9399766146964947,3.4783563282333376,3.8648403647037086,0.5577279925346375,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1954,0.2622727155685425,0.3548912151769505,-0.0001229298405113757,0.00656467890317213,3.9391201789180195,4.300453143157631,11.35871382617003,12.620793140188923,0.37860387563705444,False,,
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,1,2,1650,0.1931818127632141,0.5537862611615249,-0.0002993306399787618,0.02494332080989828,6.749382082032562,7.327812333364006,8.897913664883147,9.886570738759051,0.8235427737236023,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,2,1,2,2301,0.3411363661289215,0.7721808236460992,-0.0005819756903702784,0.06762149645039613,9.579167787344337,10.418388131750463,13.577708381650318,15.08634264627813,0.7673156261444092,False,,
607,,2,25.5,25.5,1.486111217074924,False,2,2,2,2964,0.4918181896209717,0.9944753415,-0.0009652834451249995,0.1444474229488875,10.821759493814575,11.959716974818338,16.5414520460755,18.37939116230611,0.7230149507522583,False,,
608,,2,30.5,30.5,1.2916665607028537,False,3,2,3,2282,0.3368181884288788,1.1894705065,-0.0013809379851249994,0.24716602595051249,11.131556908197565,12.566812502662952,13.577708381650318,15.08634264627813,0.9255473613739014,False,,
609,,2,34.79999923706055,34.79999923706055,1.1527776718139648,False,3,2,3,2604,0.4099999964237213,1.3571663186460992,-0.0017977651858932155,0.36713599000544017,11.814814811871369,13.537319355337015,15.083476394560106,16.759418216177895,0.897493302822113,False,,
610,,2,38.79999923706055,38.79999923706055,1.1250003178914387,False,3,2,3,2904,0.4781818091869354,1.5131624506460992,-0.0022347962360326655,0.5088437071330043,13.502168058539624,15.521939420082695,16.36810129458838,18.186779216209313,0.9483042359352112,False,,
611,,2,42.900001525878906,42.900001525878906,1.0555558734469943,False,3,3,3,3210,0.5477272868156433,1.673058575207802,-0.002732052951353798,0.6877984292946743,12.744213692475995,15.102338644027117,17.54013008527153,19.48903342807948,0.8610163331031799,False,,
612,,2,46.400001525878906,46.400001525878906,0.7499996821085612,False,4,3,5,2514,0.3895454406738281,1.8095551907078018,-0.0031960273474847603,0.8702484156974689,7.482707443648899,10.159315022706686,14.682864213933737,16.314293571037485,0.6919164061546326,False,"4) 133 -> 122,",
613,,2,48.29999923706055,48.29999923706055,0.31944433848063153,False,4,3,5,2617,0.41295453906059265,1.8836532641460992,-0.0034631296042388587,0.9815911371877263,1.6398210798517046,4.501602351581291,15.083476394560106,16.759418216177895,0.2984459400177002,False,"4) 133 -> 122,",
614,,2,48.70000076293945,48.70000076293945,0.027777883741590712,False,4,3,5,2639,0.41795453429222107,1.899252936853901,-0.0035207276673571942,1.0061811128270324,-0.8267007153344452,2.075212606679131,15.276817920281884,16.974242133646538,0.13584063947200775,False,"8) 1223 -> 1222,",
615,,2,48.5,48.5,-0.04166656070285373,False,5,3,5,2084,0.29181817173957825,1.8914531005000002,-0.0034918692561249983,0.9938354241206625,-0.41164496219070973,2.470151693173828,12.270270278543357,13.633633642825952,0.20131191611289978,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,5,3,5,2080,0.290909081697464,1.887553256707802,-0.00347748485934531,0.9877007483371053,-0.8216081161559565,2.0501684040296055,12.270270278543357,13.633633642825952,0.167084202170372,False,,
