t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
283,"Validation 2, veh 35",1,26.600000381469727,26.600000381469727,1.0138890478346083,False,2,1,2,2673,0.43243902921676636,1.0270585960050134,-0.001104452541267354,0.16337931397015962,8.046501142435636,9.235834599869541,13.331578368449685,14.812864853832984,0.6927787661552429,False,,
284,"Validation 2, veh 35",1,30.200000762939453,30.200000762939453,1.0416664017571342,False,2,2,2,3035,0.5207316875457764,1.1660590202300267,-0.0014236318018838005,0.23909638029320204,9.896786323000718,11.300518091722063,15.462320411060452,17.18035601228939,0.7308422923088074,False,,
285,"Validation 2, veh 35",1,34.099998474121094,34.099998474121094,1.0000001059638128,False,2,2,2,3427,0.6163414716720581,1.3166427088099464,-0.0018150662950718048,0.34420344937816755,9.455654359510993,11.114685451404036,17.706963407616552,19.674403786240614,0.6277014017105103,False,,
286,"Validation 2, veh 35",1,37.400001525878906,37.400001525878906,0.9166669845581055,False,2,2,2,3759,0.6973170638084412,1.4440598686800536,-0.0021833683622179685,0.45411620443453005,10.370706583582551,12.266699288334916,19.35992219195354,21.511024657726157,0.6336130499839783,False,,
287,"Validation 2, veh 35",1,40.70000076293945,40.70000076293945,0.9166664547390407,False,2,2,2,4090,0.7780487537384033,1.5714768812600268,-0.0025856670899995168,0.5852418731268636,11.285768680302532,13.439901767599423,20.78895923078879,23.098843589765323,0.6464923024177551,False,,
288,"Validation 2, veh 35",1,44.0,44.0,0.9166664547390407,False,3,2,3,2895,0.4865853786468506,1.69889389384,-0.003021962884511999,0.7394523083284479,12.20083077702251,14.636155016306446,14.75474094910014,16.394156610111267,0.9919628500938416,False,,
289,"Validation 2, veh 35",1,47.29999923706055,47.29999923706055,0.7222223281860352,False,3,3,3,3112,0.5395122170448303,1.8263109064199732,-0.0034922557457554154,0.9186192473965367,7.551582495386432,10.293020393457187,15.929227208153549,17.69914134239283,0.6461719870567322,False,,
290,"Validation 2, veh 35",1,49.20000076293945,49.20000076293945,0.3472222222222222,False,3,3,4,3237,0.5699999928474426,1.899672292570027,-0.003778452718819049,1.0338260425663093,2.4804937839903087,5.4102136664078255,16.615541002096705,18.461712224551896,0.3256116509437561,False,"8) 1223 -> 1222,",
291,"Validation 2, veh 35",1,49.79999923706055,49.79999923706055,0.0,False,4,3,4,2196,0.31609755754470825,1.9228389685699734,-0.0038711717987964353,1.072111977359558,-2.510743630786695,0.4803361433440396,10.534822192934044,11.705357992148937,0.045595087110996246,False,,
292,"Validation 2, veh 35",1,49.20000076293945,49.20000076293945,-0.23611121707492405,False,4,3,4,2170,0.3097561001777649,1.899672292570027,-0.003778452718819049,1.0338260425663093,-4.547592964775386,-1.6178730823578684,10.266421775392129,11.407135305991254,-0.15758879482746124,False,,
293,"Validation 2, veh 35",1,48.099998474121094,48.099998474121094,-0.26388910081651473,False,4,3,4,2121,0.29780489206314087,1.8571998568499466,-0.003611385901675226,0.9660226901473576,-3.2333857727978255,-0.41377461170219654,9.996774319007018,11.107527021118909,-0.04139081388711929,False,,
294,"Validation 2, veh 35",1,47.29999923706055,47.29999923706055,-0.1805554495917426,False,4,3,4,2086,0.28926828503608704,1.8263109064199732,-0.0034922557457554154,0.9186192473965367,-1.9872569554630244,0.7541809426077302,9.726172750588733,10.806858611765257,0.07754138857126236,False,,
295,"Validation 2, veh 35",1,46.79999923706055,46.79999923706055,-0.08333312140570746,False,4,3,4,2064,0.28390243649482727,1.8070052939899734,-0.0034188139320102118,0.8897944192173012,-0.3932440015938224,2.3001368976814422,9.454889391631163,10.505432657367958,0.24327486753463745,False,,
296,"Validation 2, veh 35",1,46.70000076293945,46.70000076293945,0.0,False,4,3,4,2059,0.2826829254627228,1.803144230420027,-0.0034042194475950686,0.8841028743551886,0.39240374944087963,3.0762466347685002,9.454889391631163,10.505432657367958,0.32536041736602783,False,,
297,"Validation 2, veh 35",1,46.79999923706055,46.79999923706055,0.055555237664116755,False,4,3,4,2064,0.28390243649482727,1.8070052939899734,-0.0034188139320102118,0.8897944192173012,1.1797470060785444,3.873127905353809,9.454889391631163,10.505432657367958,0.4096428453922272,False,,
298,"Validation 2, veh 35",1,47.099998474121094,47.099998474121094,0.06944444444444445,False,4,3,4,2077,0.28707316517829895,1.8185886319899465,-0.0034627852522004106,0.9070157296009497,0.791544677671426,3.5136862540101217,9.726172750588733,10.806858611765257,0.36126092076301575,False,,
299,"Validation 2, veh 35",1,47.29999923706055,47.29999923706055,0.027777883741590712,False,4,3,4,2086,0.28926828503608704,1.8263109064199732,-0.0034922557457554154,0.9186192473965367,0.0,2.7414378980707546,9.726172750588733,10.806858611765257,0.28186193108558655,False,,
300,"Validation 2, veh 35",1,47.29999923706055,47.29999923706055,-0.027777883741590712,False,4,3,4,2086,0.28926828503608704,1.8263109064199732,-0.0034922557457554154,0.9186192473965367,-0.7949058144986796,1.946532083572075,9.726172750588733,10.806858611765257,0.20013341307640076,False,,
301,"Validation 2, veh 35",1,47.099998474121094,47.099998474121094,-0.09722232818603516,False,4,3,4,2077,0.28707316517829895,1.8185886319899465,-0.0034627852522004106,0.9070157296009497,-1.9788541454490673,0.7432874308896282,9.726172750588733,10.806858611765257,0.07642136514186859,False,,
302,"Validation 2, veh 35",1,46.599998474121094,46.599998474121094,-0.1805554495917426,False,4,3,4,2055,0.2817073166370392,1.7992830195599465,-0.003389655625894503,0.8784354361991303,-3.132552533441151,-0.4582237333079684,9.454889391631163,10.505432657367958,-0.04846420884132385,False,,
303,"Validation 2, veh 35",1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,4,3,4,2020,0.27317073941230774,1.7683940691299733,-0.0032742717013828034,0.8339663967849663,-3.848472241527503,-1.249386047313946,9.183056656222417,10.203396284691575,-0.1360533982515335,False,,
304,"Validation 2, veh 35",1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,4,2,4,1976,0.2624390125274658,1.7297828442699734,-0.0031328513332393956,0.7805238163481203,-5.646666692892708,-3.1394928836078537,8.910752628106357,9.900836253451507,-0.35232633352279663,False,,
305,"Validation 2, veh 35",1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,4,2,4,1910,0.24634146690368652,1.6718660069799731,-0.0029265742731817835,0.7047187159310725,-5.457604188794889,-3.083946040157025,8.638056557710097,9.597840619677886,-0.35701850056648254,False,,
306,"Validation 2, veh 35",1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,4,2,4,1843,0.23000000417232513,1.6139491696899733,-0.0027273214037131723,0.6339878881381946,-3.51236112313138,-1.2671513867069253,8.091800210844097,8.990889123160107,-0.15659697353839874,False,,
307,"Validation 2, veh 35",1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,4,2,4,1799,0.2192682921886444,1.5753379448299734,-0.0025983884855057637,0.5895662368109836,-1.7141666717661743,0.44813912138927714,7.818396438983437,8.687107154426041,0.0573185458779335,False,,
308,"Validation 2, veh 35",1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,4,2,4,1777,0.21390244364738464,1.5560323323999732,-0.00253509272483356,0.5681555498500783,-0.6772664743032788,1.4443863152219394,7.544913982578718,8.383237758420798,0.19143840670585632,False,,
309,"Validation 2, veh 35",1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,4,2,4,1768,0.21170732378959656,1.5483100579699465,-0.0025099928554286996,0.5597385363474006,-1.347797821276843,0.7577407801850751,7.544913982578718,8.383237758420798,0.1004306748509407,False,,
310,"Validation 2, veh 35",1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,4,2,4,1751,0.2075609713792801,1.532865656400027,-0.0024601682157609243,0.5431548788062734,-1.6679514570948157,0.4056089098957236,7.544913982578718,8.383237758420798,0.05375925078988075,False,,
311,"Validation 2, veh 35",1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,4,2,4,1729,0.20219512283802032,1.5135600439700267,-0.0023985894770731284,0.5228900357749982,-2.305724830110972,-0.2716733398430202,7.271430481184742,8.07936720131638,-0.0373617447912693,False,,
312,"Validation 2, veh 35",1,38.5,38.5,-0.24999989403618705,False,4,2,4,1698,0.19463413953781128,1.4865321571099999,-0.0023136903334544994,0.49537527686847194,-3.558571529694622,-1.5789777860496048,6.998024325713992,7.775582584126657,-0.2256319373846054,False,,
313,"Validation 2, veh 35",1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,4,2,4,1649,0.18268293142318726,1.4440598686800536,-0.0021833683622179685,0.45411620443453005,-4.399699514594647,-2.5037068098422814,6.7246827504469495,7.471869722718832,-0.3723159730434418,False,,
314,"Validation 2, veh 35",1,36.0,36.0,-0.41666666666666663,False,4,2,4,1588,0.16780488193035126,1.39000409496,-0.0020229668896319993,0.40500430711603197,-4.839995489120383,-3.0470100539339833,6.451209068661553,7.1680100762906145,-0.47231611609458923,False,,
315,"Validation 2, veh 35",1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,4,2,4,1517,0.15048781037330627,1.3282261941000535,-0.0018471437584004166,0.353368249446865,-4.046782455630068,-2.3670351558415503,5.902988223879476,6.558875804310529,-0.400989294052124,False,,
316,"Validation 2, veh 35",1,33.0,33.0,-0.37500010596381295,False,4,2,4,1455,0.13536585867404938,1.2741704203800002,-0.0016998541225379995,0.311956442576064,-3.604789629230851,-2.0203626203973246,5.627802307539404,6.253113675043782,-0.358996719121933,False,,
317,"Validation 2, veh 35",1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,3,2,3,2086,0.28926828503608704,1.223975857520027,-0.0015685642712761885,0.2765221707765656,-4.528259183802634,-3.0293297197773175,9.726172750588733,10.806858611765257,-0.3114616274833679,False,,
318,"Validation 2, veh 35",1,30.0,30.0,-0.5138889948527018,False,3,2,3,1974,0.261951208114624,1.1583367458,-0.0014048381177999994,0.23437749254399998,-5.041666775941849,-3.6503573757156484,8.910752628106357,9.900836253451507,-0.4096575677394867,False,,
319,"Validation 2, veh 35",1,28.0,28.0,-0.5416666136847602,False,3,1,3,1842,0.22975610196590424,1.08111429608,-0.0012237700937279996,0.19055758208614396,-4.470276977154924,-3.1998288690825083,8.091800210844097,8.990889123160107,-0.3954409062862396,False,,
320,"Validation 2, veh 35",1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,3,1,3,1717,0.19926829636096954,1.0077529835750134,-0.0010633220024452062,0.15433828873998703,-1.0965625397943792,0.06446541051817589,7.271430481184742,8.07936720131638,0.00886557437479496,False,,
321,"Validation 2, veh 35",1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,3,1,3,1684,0.1912195086479187,0.9884473711450135,-0.0010229719292440581,0.14563711087897033,-1.5057794740200647,-0.3727179639253251,6.998024325713992,7.775582584126657,-0.05326045677065849,False,,
322,"Validation 2, veh 35",1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,3,1,3,1638,0.18000000715255737,0.9614194842849867,-0.0009677929496991088,0.13401399716994475,0.0,1.0944656885052324,6.7246827504469495,7.471869722718832,0.16275350749492645,False,,
323,"Validation 2, veh 35",1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,3,1,3,1638,0.18000000715255737,0.9614194842849867,-0.0009677929496991088,0.13401399716994475,-1.255375806123023,-0.1609101176177905,6.7246827504469495,7.471869722718832,-0.023928284645080566,False,,
324,"Validation 2, veh 35",1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,3,1,3,1599,0.17048780620098114,0.9382527346399733,-0.0009217142312110335,0.12455779728296926,-0.8167492131458459,0.24513960454588568,6.451209068661553,7.1680100762906145,0.03799901902675629,False,,
325,"Validation 2, veh 35",1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,3,1,3,1572,0.1639024317264557,0.9228082594249867,-0.0008916195062804047,0.11850749594154458,0.0,1.0404241358602508,6.177384156060786,6.863760173400872,0.16842471063137054,False,,
326,"Validation 2, veh 35",1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,3,1,3,1572,0.1639024317264557,0.9228082594249867,-0.0008916195062804047,0.11850749594154458,-0.6024776379250728,0.43794649793517804,6.177384156060786,6.863760173400872,0.07089513540267944,False,,
327,"Validation 2, veh 35",1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,3,1,3,1553,0.15926828980445862,0.9112249214250134,-0.0008693762926494662,0.11410066340838264,-0.5949189586044218,0.4295372499363247,6.177384156060786,6.863760173400872,0.06953383982181549,False,,
328,"Validation 2, veh 35",1,23.299999237060547,23.299999237060547,-0.430555608537462,False,3,1,3,1533,0.15439024567604065,0.8996415097799733,-0.0008474139064736257,0.10980442952489129,-5.481970667819195,-4.473372142420804,5.902988223879476,6.558875804310529,-0.7578148245811462,False,,
329,"Validation 2, veh 35",1,20.5,20.5,-0.8055554495917426,False,2,1,2,2060,0.2829268276691437,0.79153010963,-0.0006559813544504998,0.07478486649826399,-5.167708445340395,-4.302049450566582,9.454889391631163,10.505432657367958,-0.4550079107284546,False,,
330,"Validation 2, veh 35",1,17.5,17.5,-0.5000000529819064,False,2,1,2,1759,0.20951218903064728,0.67569643505,-0.0004780351928624998,0.046522847188999995,-0.8822922467357703,-0.16055099968963282,7.544913982578718,8.383237758420798,-0.021279368549585342,False,,
331,"Validation 2, veh 35",1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,2,1,2,1698,0.19463413953781128,0.6525296854049867,-0.00044581755190147715,0.0418998264370899,-0.28401226349340675,0.4099714307967683,6.998024325713992,7.775582584126657,0.058583881705999374,False,,
332,"Validation 2, veh 35",1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,2,1,2,1678,0.1897560954093933,0.6448074846200268,-0.0004353281538573081,0.04042980182097437,-1.1226127926377223,-0.43781083435057844,6.998024325713992,7.775582584126657,-0.06256206333637238,False,,
333,"Validation 2, veh 35",1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,1,2,1598,0.17024390399456024,0.6139184605449867,-0.0003946190083547732,0.03489341544600472,-0.4008114797522646,0.24760577723037192,6.451209068661553,7.1680100762906145,0.03838129714131355,False,,
334,"Validation 2, veh 35",1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,1,2,1568,0.1629268229007721,0.6023351225450134,-0.0003798682456310981,0.03295535288921691,-0.7865005363226172,-0.15158992913401792,6.177384156060786,6.863760173400872,-0.02453950233757496,False,,
335,"Validation 2, veh 35",1,15.0,15.0,-0.15277783075968424,False,2,1,2,1508,0.148292675614357,0.5791683729,-0.00035120952944999985,0.029297186567999997,-0.6302083469927311,-0.022093997054181025,5.902988223879476,6.558875804310529,-0.003742849687114358,False,,
336,"Validation 2, veh 35",1,14.5,14.5,-0.09722219573126899,False,2,1,2,1457,0.13585366308689117,0.55986276047,-0.0003281857936304999,0.026464040118775997,-0.24368032844529705,0.3423182863498484,5.627802307539404,6.253113675043782,0.06082628294825554,False,,
337,"Validation 2, veh 35",1,14.300000190734863,14.300000190734863,0.0,False,2,1,2,1437,0.130975604057312,0.5521405228625067,-0.0003191948381914865,0.025384012287561136,0.2403192236721436,0.8175245639840198,5.351606845672043,5.946229828524492,0.15276244282722473,False,,
338,"Validation 2, veh 35",1,14.5,14.5,0.15277769830491808,False,2,1,2,1457,0.13585366308689117,0.55986276047,-0.0003281857936304999,0.026464040118775997,1.0965620589835676,1.682560673778713,5.627802307539404,6.253113675043782,0.2989729642868042,False,,
339,"Validation 2, veh 35",1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,1,2,1548,0.15804877877235413,0.5946128481149867,-0.00037019043501292125,0.03170401536358428,3.105666163418028,3.731612836461586,6.177384156060786,6.863760173400872,0.6040765643119812,False,,
340,"Validation 2, veh 35",1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,1,2,1789,0.21682927012443542,0.6872797730499733,-0.0004945654123193822,0.048956694902295844,4.935793273776729,5.671535176316678,7.818396438983437,8.687107154426041,0.7254090309143066,False,,
341,"Validation 2, veh 35",1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,1,2,2121,0.29780489206314087,0.8146968592750135,-0.0006949422233787261,0.08154541156767592,5.318958544780813,6.214505873400124,9.996774319007018,11.107527021118909,0.6216511130332947,False,,
342,"Validation 2, veh 35",1,24.100000381469727,24.100000381469727,0.5416666136847602,False,3,1,3,1586,0.16731707751750946,0.9305305338550134,-0.0009066045033666142,0.1215075566518157,1.8225617958489106,2.873693281852373,6.451209068661553,7.1680100762906145,0.4454503357410431,False,,
343,"Validation 2, veh 35",1,25.0,25.0,0.16666650772094727,False,3,1,3,1645,0.18170732259750366,0.9652806215,-0.0009755820262499997,0.13563512299999997,0.6302067442900258,1.7301469067637756,6.7246827504469495,7.471869722718832,0.2572830617427826,False,,
344,"Validation 2, veh 35",1,25.299999237060547,25.299999237060547,0.06944444444444445,False,3,1,3,1664,0.18634146451950073,0.9768639594999733,-0.0009991364184324416,0.14057680346104798,0.42518217388456314,1.5416238004271519,6.998024325713992,7.775582584126657,0.22029414772987366,False,,
345,"Validation 2, veh 35",1,25.5,25.5,0.15277783075968424,False,3,1,3,1678,0.1897560954093933,0.98458623393,-0.0010149955401104996,0.14393707760858396,1.9284367244193772,3.0559450404178508,6.998024325713992,7.775582584126657,0.43668681383132935,False,,
346,"Validation 2, veh 35",1,26.399999618530273,26.399999618530273,0.15277783075968424,False,3,1,3,1737,0.2041463404893875,1.0193363215749867,-0.0010879066069846648,0.15972169167519568,0.44366836232610424,1.621638468969302,7.271430481184742,8.07936720131638,0.22301505506038666,False,,
347,"Validation 2, veh 35",1,26.600000381469727,26.600000381469727,0.09722232818603516,False,3,1,3,1750,0.2073170691728592,1.0270585960050134,-0.001104452541267354,0.16337931397015962,1.1175694846941369,2.3069029421280423,7.544913982578718,8.383237758420798,0.3057560324668884,False,,
348,"Validation 2, veh 35",1,27.100000381469727,27.100000381469727,0.15277783075968424,False,3,1,3,1783,0.21536585688591003,1.0463642084350133,-0.0011463635457105022,0.17276669705539213,1.3662925841775517,2.584277126122247,7.818396438983437,8.687107154426041,0.3305380046367645,False,,
349,"Validation 2, veh 35",1,27.700000762939453,27.700000762939453,0.1388888888888889,False,3,1,3,1822,0.22487804293632507,1.0695309580800267,-0.0011976869986498205,0.1844979235129257,0.9310269357031814,2.183858130297484,7.818396438983437,8.687107154426041,0.279323011636734,False,,
350,"Validation 2, veh 35",1,28.100000381469727,28.100000381469727,0.06944444444444445,False,3,1,3,1849,0.23146341741085052,1.0849754332950134,-0.0012325269514597982,0.19260657873465287,0.23611896459761464,1.5124684496758212,8.091800210844097,8.990889123160107,0.18691371381282806,False,,
351,"Validation 2, veh 35",1,28.200000762939453,28.200000762939453,0.0,False,3,1,3,1855,0.23292683064937592,1.0888365705100267,-0.0012413150280546164,0.19467021106733334,-0.236959248804428,1.0453062177448775,8.091800210844097,8.990889123160107,0.1291809231042862,False,,
352,"Validation 2, veh 35",1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,3,1,3,1849,0.23146341741085052,1.0849754332950134,-0.0012325269514597982,0.19260657873465287,-0.23611896459761464,1.0402305204805917,8.091800210844097,8.990889123160107,0.12855365872383118,False,,
353,"Validation 2, veh 35",1,28.0,28.0,-0.027777883741590712,False,3,1,3,1842,0.22975610196590424,1.08111429608,-0.0012237700937279996,0.19055758208614396,-0.23527868039080127,1.0351694276816146,8.091800210844097,8.990889123160107,0.12792819738388062,False,,
354,"Validation 2, veh 35",1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,3,1,3,1836,0.22829268872737885,1.0772531588649867,-0.0012150444548592206,0.18852316903732347,0.0,1.2645612834474507,8.091800210844097,8.990889123160107,0.1562768816947937,False,,
355,"Validation 2, veh 35",1,27.899999618530273,27.899999618530273,0.027777883741590712,False,3,1,3,1836,0.22829268872737885,1.0772531588649867,-0.0012150444548592206,0.18852316903732347,0.46887679236797586,1.7334380758154264,8.091800210844097,8.990889123160107,0.21422156691551208,False,,
356,"Validation 2, veh 35",1,28.100000381469727,28.100000381469727,0.04166682561238607,False,3,1,3,1849,0.23146341741085052,1.0849754332950134,-0.0012325269514597982,0.19260657873465287,0.23611896459761464,1.5124684496758212,8.091800210844097,8.990889123160107,0.18691371381282806,False,,
357,"Validation 2, veh 35",1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,3,1,3,1855,0.23292683064937592,1.0888365705100267,-0.0012413150280546164,0.19467021106733334,-0.473918497608856,0.8083469689404497,8.091800210844097,8.990889123160107,0.09989704936742783,False,,
358,"Validation 2, veh 35",1,28.0,28.0,-0.18055571450127494,False,3,1,3,1842,0.22975610196590424,1.08111429608,-0.0012237700937279996,0.19055758208614396,-2.5880565091636636,-1.3176084010912477,8.091800210844097,8.990889123160107,-0.16283254325389862,False,,
359,"Validation 2, veh 35",1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,3,1,3,1770,0.21219512820243835,1.0386419340049866,-0.0011295054239885167,0.16896974983060217,-4.294658892149719,-3.088176713738118,7.544913982578718,8.383237758420798,-0.40930575132369995,False,,
360,"Validation 2, veh 35",1,25.0,25.0,-0.5138887299431695,False,3,1,3,1645,0.18170732259750366,0.9652806215,-0.0009755820262499997,0.13563512299999997,-3.781248479253681,-2.6813083167799308,6.7246827504469495,7.471869722718832,-0.39872637391090393,False,,
361,"Validation 2, veh 35",1,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,1,3,1526,0.15268293023109436,0.8957804462100267,-0.0008401556869516563,0.10839671902048856,-2.5342801470095493,-1.5309431374659856,5.902988223879476,6.558875804310529,-0.2593505382537842,False,,
362,"Validation 2, veh 35",1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,3,1,3,1441,0.1319512128829956,0.8455858097049866,-0.0007486382068949969,0.09117682425244138,-1.472165268964231,-0.536151273213698,5.351606845672043,5.946229828524492,-0.1001851037144661,False,,
363,"Validation 2, veh 35",1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,2,1,2,2121,0.29780489206314087,0.8146968592750135,-0.0006949422233787261,0.08154541156767592,-0.7091937962968877,0.1863535323224229,9.996774319007018,11.107527021118909,0.018641365692019463,False,,
364,"Validation 2, veh 35",1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,2,1,2,2080,0.28780487179756165,0.7992523840600267,-0.0006688434771876762,0.07699512421155914,0.0,0.8755786647943982,9.726172750588733,10.806858611765257,0.09002293646335602,False,,
365,"Validation 2, veh 35",1,20.700000762939453,20.700000762939453,0.01388867696126302,False,2,1,2,2080,0.28780487179756165,0.7992523840600267,-0.0006688434771876762,0.07699512421155914,0.1739348561050267,1.0495135208994248,9.726172750588733,10.806858611765257,0.10790611803531647,False,,
366,"Validation 2, veh 35",1,20.799999237060547,20.799999237060547,0.06944444444444445,False,2,1,2,2090,0.29024389386177063,0.8031134476299733,-0.000675321242997606,0.07811637770723966,0.6991137675178969,1.5796682716121122,9.726172750588733,10.806858611765257,0.16241416335105896,False,,
367,"Validation 2, veh 35",1,21.200000762939453,21.200000762939453,0.18055571450127494,False,2,1,2,2131,0.30024391412734985,0.8185579964900268,-0.0007015449878984722,0.08271033297700942,1.603249412900834,2.5038161973799715,9.996774319007018,11.107527021118909,0.2504624128341675,False,,
368,"Validation 2, veh 35",1,22.100000381469727,22.100000381469727,0.31944433848063153,False,2,1,3,2221,0.3221951127052307,0.8533080841350134,-0.0007623744542240222,0.09369771137228289,2.5998188372750812,3.5460622583281536,10.534822192934044,11.705357992148937,0.33660390973091125,False,"27) 3444443 -> 3333333,",
369,"Validation 2, veh 35",1,23.5,23.5,0.30555539660983616,False,2,1,3,2362,0.3565853536128998,0.9073637842100001,-0.0008620242783944996,0.11265636300183199,1.5797207499212362,2.598878872854674,11.590083589094052,12.877870654548946,0.2242329716682434,False,"27) 3444443 -> 3333333,",
370,"Validation 2, veh 35",1,24.299999237060547,24.299999237060547,0.1388888888888889,False,2,1,3,2442,0.37609755992889404,0.9382527346399733,-0.0009217142312110335,0.12455779728296926,0.4083765538566488,1.4702653715483804,12.10260411156817,13.44733790174241,0.12148339301347733,False,"27) 3444443 -> 3333333,",
371,"Validation 2, veh 35",1,24.5,24.5,-0.06944444444444445,False,2,1,3,2462,0.380975604057312,0.9459750090700001,-0.0009369489780104997,0.12765869268661598,-1.4410779907720297,-0.36838123799342415,12.10260411156817,13.44733790174241,-0.030438179150223732,False,"27) 3444443 -> 3333333,",
372,"Validation 2, veh 35",1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,2,1,3,2392,0.3639024496078491,0.9189471222099733,-0.0008841738360318297,0.11702616384438218,-4.999652725872062,-3.9645636136537385,11.590083589094052,12.877870654548946,-0.34206515550613403,False,"27) 3444443 -> 3333333,",
373,"Validation 2, veh 35",1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,2,1,2,2141,0.30268293619155884,0.8224190600599733,-0.0007081788444508099,0.0838862737198096,-6.44324717785918,-5.537650022923848,9.996774319007018,11.107527021118909,-0.5539436936378479,False,,
374,"Validation 2, veh 35",1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,2,1,2,1779,0.21439024806022644,0.6834187094800268,-0.0004890241909639002,0.048136221265773695,-4.9080645200064925,-4.176998613451656,7.544913982578718,8.383237758420798,-0.5536177754402161,False,,
375,"Validation 2, veh 35",1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,1,2,1447,0.1334146410226822,0.5560016232549867,-0.0003236746851922173,0.02592027359546767,-3.0249999854299743,-2.4434017632647125,5.351606845672043,5.946229828524492,-0.456573486328125,False,,
376,"Validation 2, veh 35",1,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,1,2,1196,0.07219512015581131,0.45947356110498666,-0.00022104345900795743,0.014628270480547772,-1.6998817360748857,-1.2260009479483593,3.66221803777683,4.069131153085366,-0.3347700536251068,False,,
377,"Validation 2, veh 35",1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1025,0.030487805604934692,0.39383448620749334,-0.00016239928034411023,0.00921197245017162,-1.1142085001236863,-0.7113244407463655,2.5063526018380893,2.7848362242645437,-0.2838086187839508,False,,
378,"Validation 2, veh 35",1,8.899999618530273,8.899999618530273,-0.3055555290646023,True,2,1,2,900,0.0,0.34363988652498667,-0.00012364135307984554,0.0061195868627869805,-0.6730622004585187,-0.32342636842382494,1.632278481606419,1.8136427573404656,-0.1981441080570221,False,,
379,"Validation 2, veh 35",1,8.0,8.0,-0.23611108462015787,True,0,1,1,900,0.0,0.30888979888,-9.989959948799996e-05,0.004444491710463999,-0.5377779176500136,-0.2245435266590376,1.6322784816064189,1.8136427573404656,-0.13756446540355682,False,"34) check for gear 1 before stop,",
380,"Validation 2, veh 35",1,7.199999809265137,7.199999809265137,-0.2638889021343655,True,0,1,1,900,0.0,0.27800081162749335,-8.091867129805432e-05,0.0032400341994334586,-0.6654999390972984,-0.3843400119416697,1.6322784816064189,1.8136427573404656,-0.2354622781276703,False,"34) check for gear 1 before stop,",
381,"Validation 2, veh 35",1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,900,0.0,0.23552846796374666,-5.8082249698703545e-05,0.001970342042221416,-0.6150832392838258,-0.3776425115275564,1.6322784816064189,1.8136427573404656,-0.23135912418365479,False,"34) check for gear 1 before stop,",
382,"Validation 2, veh 35",1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,900,0.0,0.18919500549625334,-3.747796057926763e-05,0.0010212696011230433,-0.4940833732916259,-0.3039045761548288,1.6322784816064189,1.8136427573404656,-0.18618427217006683,False,"34) check for gear 1 before stop,",
383,"Validation 2, veh 35",1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,900,0.0,0.1428615338231267,-2.136914925376941e-05,0.00043970087366033836,-0.43526393358243953,-0.2919840680349063,1.6322784816064189,1.8136427573404656,-0.17888128757476807,False,"34) check for gear 1 before stop,",
