t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
322,"Validation 2, veh 93",1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,4,3,4,1404,0.13729730248451233,0.8165731462140425,-0.0016787962961251671,0.1268865682828813,0.0,0.9417809182007988,2.1384062034980222,2.37600689277558,0.4404125511646271,False,,
323,"Validation 2, veh 93",1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,4,3,4,1404,0.13729730248451233,0.8165731462140425,-0.0016787962961251671,0.1268865682828813,-1.0651673506498376,-0.1233864324490388,2.1384062034980222,2.37600689277558,-0.05770018324255943,False,,
324,"Validation 2, veh 93",1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,3,3,3,2199,0.5670270323753357,0.7968966720480851,-0.0015988651683441419,0.11793328893898018,-0.6929993323661722,0.2202317634525489,5.46692901453918,6.0743655717102,0.04028436541557312,False,,
325,"Validation 2, veh 93",1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,3,3,3,2163,0.5475675463676453,0.7837790434540426,-0.0015466609104373725,0.11220476810904659,0.0,0.8944371506526517,5.369427577123939,5.966030641248821,0.16657960414886475,False,,
326,"Validation 2, veh 93",1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,3,3,3,2163,0.5475675463676453,0.7837790434540426,-0.0015466609104373725,0.11220476810904659,-0.5111931473303648,0.3832440033222869,5.369427577123939,5.966030641248821,0.07137520611286163,False,,
327,"Validation 2, veh 93",1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,3,3,3,2136,0.5329729914665222,0.7739408376459573,-0.001508076392262126,0.10803230949324104,-0.5047797224522368,0.3756853482946996,5.269779526503818,5.855310585004242,0.071290522813797,False,,
328,"Validation 2, veh 93",1,23.299999237060547,23.299999237060547,-0.430555608537462,False,3,3,3,2109,0.5183783769607544,0.7641025692880852,-0.0014699790155685525,0.10396456742503334,-4.651369051482953,-3.784771893785403,5.219144231958108,5.79904914662012,-0.7251709699630737,False,,
329,"Validation 2, veh 93",1,20.5,20.5,-0.8055554495917426,False,3,3,3,1855,0.38108107447624207,0.6722791065799999,-0.0011379077193329997,0.0708074922757865,-4.384722317258517,-3.6427736261220636,4.431013934781173,4.923348816423525,-0.8221083879470825,False,,
330,"Validation 2, veh 93",1,17.5,17.5,-0.5000000529819064,False,3,2,3,1584,0.23459459841251373,0.5738967983,-0.0008292307889249999,0.0440485662036875,-0.7486116032909567,-0.13149546957619418,3.1685759756374123,3.520639972930458,-0.04149986431002617,False,,
331,"Validation 2, veh 93",1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,3,2,3,1529,0.20486485958099365,0.5542203241340425,-0.0007733439834548101,0.03967141716927325,-0.2409801023580421,0.3521382949618188,2.8377448116821977,3.1530497907579975,0.12409089505672455,False,,
332,"Validation 2, veh 93",1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,3,2,3,1511,0.19513513147830963,0.5476615411119148,-0.0007551483946249797,0.03827957465454158,-0.9525199452683704,-0.3673339778965389,2.8377448116821977,3.1530497907579975,-0.12944574654102325,False,,
333,"Validation 2, veh 93",1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,3,2,3,1439,0.15621621906757355,0.5214262213740426,-0.0006845316757190154,0.03303763662834302,-0.3400824676685882,0.21369685865807841,2.3750691324708932,2.6389657027454367,0.08997500687837601,False,,
334,"Validation 2, veh 93",1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,3,2,3,1412,0.14162161946296692,0.5115880155659573,-0.0006589440478764834,0.031202648402176566,-0.6673337883949478,-0.1252020684746904,2.1384062034980222,2.37600689277558,-0.058549243956804276,False,,
335,"Validation 2, veh 93",1,15.0,15.0,-0.15277783075968424,False,2,2,2,2159,0.545405387878418,0.49191154139999993,-0.0006092307836999999,0.0277390387755,-0.5347222338120142,-0.015680884420214314,5.369427577123939,5.966030641248821,-0.0029204015154391527,False,,
336,"Validation 2, veh 93",1,14.5,14.5,-0.09722219573126899,False,2,2,2,2087,0.5064864754676819,0.47551449001999996,-0.0005692923212129999,0.0250565709887285,-0.20675906655964602,0.2932427021278694,5.167936345634022,5.742151495148913,0.05674270913004875,False,,
337,"Validation 2, veh 93",1,14.300000190734863,14.300000190734863,0.0,False,2,2,2,2059,0.4913513660430908,0.46895567572297864,-0.0005536960279207882,0.024033983587062737,0.20390722008545517,0.6963431833675758,5.063709810023112,5.6263442333590135,0.13751640915870667,False,,
338,"Validation 2, veh 93",1,14.5,14.5,0.15277769830491808,False,2,2,2,2087,0.5064864754676819,0.47551449001999996,-0.0005692923212129999,0.0250565709887285,0.9304162924709058,1.4304180611584214,5.167936345634022,5.742151495148913,0.2767871022224426,False,,
339,"Validation 2, veh 93",1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,2,2,2217,0.5767567753791809,0.5050291699940426,-0.000642156291130118,0.0300178622772633,2.635110684112266,3.169515560092442,5.514801472596414,6.127557191773793,0.5747288465499878,False,,
340,"Validation 2, veh 93",1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,2,2,2562,0.7632432579994202,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,4.187945808052982,4.81717587862677,6.248690076757065,6.942988974174516,0.7709097266197205,False,,
341,"Validation 2, veh 93",1,21.100000381469727,21.100000381469727,0.8137312895282199,False,3,3,3,1910,0.41081079840660095,0.6919555807459574,-0.0012054917645266127,0.07720848308043818,3.849432160966736,4.617390733028605,4.6173907330286035,5.130434147809559,1.0,True,,
342,"Validation 2, veh 93",1,24.100000381469727,23.65886452166373,0.5416666136847602,False,3,3,3,2141,0.5356757044792175,0.7903378890259574,-0.0015726548563672288,0.11504527295335681,2.2622131779311263,3.145411507460088,5.319866659914787,5.910962955460874,0.5912575721740723,False,,
343,"Validation 2, veh 93",1,25.0,25.0,0.22793537713844675,False,3,3,4,2262,0.6016216278076172,0.819852569,-0.0016923077324999996,0.1284214758125,0.5347208739430521,1.481302611023052,5.60861609340672,6.2317956593408,0.2641119658946991,False,"8) 1223 -> 1222,",
344,"Validation 2, veh 93",1,25.299999237060547,25.299999237060547,0.06944444444444445,False,4,3,4,1427,0.14972972869873047,0.8296907748080852,-0.0017331667058637311,0.13310033689040515,0.3607606323869021,1.3218185773795286,2.2570519693557967,2.5078355215064407,0.5856394171714783,False,,
345,"Validation 2, veh 93",1,25.5,25.5,0.13505811759295908,False,4,3,3,1438,0.15567567944526672,0.83624962038,-0.0017606769648929996,0.1362818975040315,1.404298291551757,2.3750691324708955,2.3750691324708932,2.6389657027454367,1.0,True,"1b) 323 -> 333,",
346,"Validation 2, veh 93",1,26.399999618530273,26.272417683729852,0.15277783075968424,False,4,3,4,1482,0.17945945262908936,0.8657643003540425,-0.0018871532210518592,0.15122701930382537,0.6136037063512108,1.6223602305949105,2.608623461822985,2.8984705131366497,0.621921956539154,False,,
347,"Validation 2, veh 93",1,26.600000381469727,26.600000381469727,0.11494204135276033,False,4,3,4,1500,0.18918919563293457,0.8723231459259574,-0.0019158548696827419,0.15469011383785672,0.9482407748919949,1.9733381797861265,2.723851121903004,3.0265012465588934,0.7244662642478943,False,,
348,"Validation 2, veh 93",1,27.100000381469727,27.100000381469727,0.15277783075968424,False,4,3,4,1528,0.20432431995868683,0.8887201973059573,-0.0019885564109038446,0.16357823634741392,1.1592785562718622,2.2095884335143294,2.8377448116821977,3.1530497907579975,0.7786424160003662,False,,
349,"Validation 2, veh 93",1,27.700000762939453,27.700000762939453,0.1388888888888889,False,4,3,4,1562,0.22270269691944122,0.9083966714719148,-0.0020775853945574968,0.1746855467655798,0.7899622484754267,1.870966881318364,3.0603918528319802,3.4004353920355337,0.6113488078117371,False,,
350,"Validation 2, veh 93",1,28.100000381469727,28.100000381469727,0.06944444444444445,False,4,3,4,1585,0.23513513803482056,0.9215143000659574,-0.00213802103190405,0.18236294954589752,0.20034336390100635,1.3020825924809571,3.2742881699831905,3.6380979666479893,0.39766889810562134,False,,
351,"Validation 2, veh 93",1,28.200000762939453,28.200000762939453,0.0,False,4,3,4,1590,0.23783783614635468,0.9247937228519147,-0.002153265398420702,0.18431682921832734,-0.20105633231890863,0.9059009543529127,3.2742881699831905,3.6380979666479893,0.2766711115837097,False,,
352,"Validation 2, veh 93",1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,4,3,4,1585,0.23513513803482056,0.9215143000659574,-0.00213802103190405,0.18236294954589752,-0.20034336390100635,0.9013958646789444,3.2742881699831905,3.6380979666479893,0.275295227766037,False,,
353,"Validation 2, veh 93",1,28.0,28.0,-0.027777883741590712,False,4,3,4,1579,0.23189188539981842,0.91823487728,-0.0021228308196479992,0.180422927170304,-0.19963039548310413,0.8969045781475519,3.1685759756374123,3.520639972930458,0.2830623686313629,False,,
354,"Validation 2, veh 93",1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,4,3,4,1573,0.22864864766597748,0.9149554544940425,-0.002107694761652551,0.1784967127771358,0.0,1.0913444725095256,3.1685759756374123,3.520639972930458,0.3444274365901947,False,,
355,"Validation 2, veh 93",1,27.899999618530273,27.899999618530273,0.027777883741590712,False,4,3,4,1573,0.22864864766597748,0.9149554544940425,-0.002107694761652551,0.1784967127771358,0.39783485413040376,1.4891793266399294,3.1685759756374123,3.520639972930458,0.4699837863445282,False,,
356,"Validation 2, veh 93",1,28.100000381469727,28.100000381469727,0.04166682561238607,False,4,3,4,1585,0.23513513803482056,0.9215143000659574,-0.00213802103190405,0.18236294954589752,0.20034336390100635,1.3020825924809571,3.2742881699831905,3.6380979666479893,0.39766889810562134,False,,
357,"Validation 2, veh 93",1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,4,3,4,1590,0.23783783614635468,0.9247937228519147,-0.002153265398420702,0.18431682921832734,-0.40211266463781725,0.7048446220340041,3.2742881699831905,3.6380979666479893,0.21526652574539185,False,,
358,"Validation 2, veh 93",1,28.0,28.0,-0.18055571450127494,False,4,3,4,1579,0.23189188539981842,0.91823487728,-0.0021228308196479992,0.180422927170304,-2.195926735047957,-1.0993917614173012,3.1685759756374123,3.520639972930458,-0.3469671308994293,False,,
359,"Validation 2, veh 93",1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,4,3,4,1517,0.19837838411331177,0.8821613517340425,-0.0019593132217327566,0.1599832267702139,-3.6439529993997613,-2.6037677341172376,2.8377448116821977,3.1530497907579975,-0.9175482392311096,False,,
360,"Validation 2, veh 93",1,25.0,25.0,-0.5138887299431695,False,4,3,4,1410,0.14054054021835327,0.819852569,-0.0016923077324999996,0.1284214758125,-3.2083320430031232,-2.2617503059231234,2.1384062034980222,2.37600689277558,-1.057680368423462,False,,
361,"Validation 2, veh 93",1,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,3,3,2100,0.5135135054588318,0.7608232090519147,-0.001457388438158649,0.102631724895063,-2.150298306553557,-1.288300761044738,5.167936345634022,5.742151495148913,-0.24928727746009827,False,,
362,"Validation 2, veh 93",1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,3,3,3,1982,0.4497297406196594,0.7181908379340426,-0.0012986362932937833,0.08632765666748034,-1.2491099251817719,-0.4458900668735428,4.847345873666652,5.385939859629613,-0.09198643267154694,False,,
363,"Validation 2, veh 93",1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,3,3,3,1910,0.41081079840660095,0.6919555807459574,-0.0012054917645266127,0.07720848308043818,-0.6017401907973593,0.16621838126450972,4.6173907330286035,5.130434147809559,0.03599833697080612,False,,
364,"Validation 2, veh 93",1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,3,3,3,1873,0.3908108174800873,0.6788379521519148,-0.0011602191900026222,0.07290019917344845,0.0,0.7505779321353605,4.494754351204205,4.9941715013380055,0.1669897586107254,False,,
365,"Validation 2, veh 93",1,20.700000762939453,20.700000762939453,0.01388867696126302,False,3,3,3,1873,0.3908108174800873,0.6788379521519148,-0.0011602191900026222,0.07290019917344845,0.1475810900285075,0.898159022163868,4.494754351204205,4.9941715013380055,0.19982382655143738,False,,
366,"Validation 2, veh 93",1,20.799999237060547,20.799999237060547,0.06944444444444445,False,3,3,3,1882,0.3956756889820099,0.6821173123880852,-0.0011714559418845793,0.0739618196850855,0.5931874391060944,1.3480951152373803,4.556831814672063,5.0631464607467365,0.29584044218063354,False,,
367,"Validation 2, veh 93",1,21.200000762939453,21.200000762939453,0.18055571450127494,False,3,3,3,1919,0.41567566990852356,0.6952350035319147,-0.0012169453472618277,0.07831144906213441,1.3603328351885862,2.1326623424353732,4.6765769143720055,5.1961965715244505,0.45603063702583313,False,,
368,"Validation 2, veh 93",1,22.100000381469727,22.100000381469727,0.31944433848063153,False,3,3,3,2000,0.45945945382118225,0.7247496835059574,-0.0013224640770628181,0.08871447239136011,2.2059068922334024,3.018048584053657,4.902485926307609,5.447206584786232,0.615615963935852,False,,
369,"Validation 2, veh 93",1,23.5,23.5,0.30555539660983616,False,3,3,3,2127,0.5281081199645996,0.77066141486,-0.0014953231124369996,0.10666482306624951,1.3403691211452913,2.216200035959104,5.269779526503818,5.855310585004242,0.4205489158630371,False,,
370,"Validation 2, veh 93",1,24.299999237060547,24.299999237060547,0.1388888888888889,False,3,3,3,2199,0.5670270323753357,0.7968966720480851,-0.0015988651683441419,0.11793328893898018,0.3465013184238232,1.2597324142425443,5.46692901453918,6.0743655717102,0.2304278016090393,False,,
371,"Validation 2, veh 93",1,24.5,24.5,-0.06944444444444445,False,3,3,4,2217,0.5767567753791809,0.8034555176199999,-0.0016252923462929997,0.1208692656629185,-1.2227328406550555,-0.3000333497184302,5.514801472596414,6.127557191773793,-0.054405104368925095,False,"1) 232 -> 222,",
372,"Validation 2, veh 93",1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,3,3,3,2154,0.5427026748657227,0.7804996206680851,-0.0015337451688633471,0.1108022194927415,-4.242129585588416,-3.352361490596453,5.319866659914786,5.910962955460874,-0.6301589608192444,False,,
373,"Validation 2, veh 93",1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,3,3,3,1928,0.42054054141044617,0.6985143637680851,-0.0012284528642493738,0.079424848322726,-5.466997605456275,-4.6902868462297125,4.6765769143720055,5.1961965715244505,-1.0029315948486328,False,,
374,"Validation 2, veh 93",1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,3,2,3,1602,0.24432432651519775,0.5804556438719147,-0.0008482930163533903,0.04557613425091748,-4.16441838061157,-3.5392348955050914,3.2742881699831905,3.6380979666479893,-1.0809173583984375,False,,
375,"Validation 2, veh 93",1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,2,2,2073,0.49891892075538635,0.47223506723404257,-0.0005614670605103234,0.024541724259679654,-2.5666666543042207,-2.070451329871009,5.116132851899542,5.684592057666158,-0.404690682888031,False,,
376,"Validation 2, veh 93",1,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,2,2,1713,0.30432432889938354,0.39024981033404255,-0.0003834362922158368,0.013850277436592687,-1.4423238972756605,-1.038607245797241,3.8422815141731745,4.269201682414638,-0.27031004428863525,False,,
377,"Validation 2, veh 93",1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1468,0.17189189791679382,0.33449984189702126,-0.00028170830384727284,0.008722040950964677,-0.9453890304079763,-0.6024488558638377,2.4923091387047545,2.769232376338616,-0.2417231649160385,False,,
378,"Validation 2, veh 93",1,8.899999618530273,8.899999618530273,-0.3055555290646023,False,2,1,2,1281,0.07081080973148346,0.29186750205404255,-0.00021447629440045287,0.005794121455413072,-0.571083079176925,-0.2736359319618698,1.302490905959659,1.4472121177329544,-0.2100866287946701,False,,
379,"Validation 2, veh 93",1,8.0,8.0,-0.23611108462015787,True,2,1,2,1152,0.0010810811072587967,0.26235282208,-0.00017329231180799996,0.004208114919424,-0.4562964149757691,-0.18990877028815317,0.47249999999999354,0.5249999999999928,-0.4019233286380768,False,,
380,"Validation 2, veh 93",1,7.199999809265137,7.199999809265137,-0.2638889021343655,True,2,1,2,1150,0.0,0.23611753361702129,-0.00014036676512758084,0.0030677155324599567,-0.564666614991647,-0.32562173260729343,0.47249999999999354,0.5249999999999928,-0.6891465187072754,False,,
381,"Validation 2, veh 93",1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,1150,0.0,0.20004402370851063,-0.00010075323001176686,0.0018655509525913098,-0.5218888090893067,-0.32007998765821655,0.47249999999999354,0.5249999999999928,-0.6774179339408875,False,"34) check for gear 1 before stop,",
382,"Validation 2, veh 93",1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,1150,0.0,0.16069110665148933,-6.501169638233155e-05,0.0009669541817620826,-0.41922225612622804,-0.257629206989359,0.47249999999999354,0.5249999999999928,-0.5452470183372498,False,"34) check for gear 1 before stop,",
383,"Validation 2, veh 93",1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,1150,0.0,0.12133818177574467,-3.706830952811497e-05,0.0004163157290129509,-0.3693148527366154,-0.24759742354138592,0.47249999999999354,0.5249999999999928,-0.5240157246589661,False,"34) check for gear 1 before stop,",
384,"Validation 2, veh 93",1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,1150,0.0,0.07542643478425533,-1.4323692053960969e-05,0.00010000025593785272,-0.22957407038079358,-0.15406195903265435,0.47249999999999354,0.5249999999999928,-0.3260570466518402,False,"34) check for gear 1 before stop,",
385,"Validation 2, veh 93",1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,1150,0.0,0.02951469170212766,-2.1932307051184507e-06,5.991631899335853e-06,-0.05774999819199241,-0.028231508088670535,0.47249999999999354,0.5249999999999928,-0.05974922329187393,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,"Validation 2, veh 93",1,0.0,0.0,-0.12499999668863085,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
389,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
390,"Validation 2, veh 93",1,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
391,"Validation 2, veh 93",1,0.0,0.0,0.06944444444444445,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
392,"Validation 2, veh 93",1,0.5,0.5,0.29166665342119,True,1,0,0,1150,0.0,0.01639705138,-6.769230929999998e-07,1.0273718065e-06,0.057037034873609116,0.07343443670232261,0.47249999999999354,0.5249999999999928,0.155416801571846,False,,
393,"Validation 2, veh 93",1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,1168,0.009999999776482582,0.06886761266851064,-1.194092227597222e-05,7.6115912030001e-05,0.4042500332395221,0.47318182089778676,0.5908510325358849,0.6565011472620943,0.8008479475975037,False,,
394,"Validation 2, veh 93",1,4.800000190734863,4.800000190734863,0.861111150847541,False,1,1,1,1321,0.0924324318766594,0.1574116995029787,-6.238523720881289e-05,0.0009089529309512085,1.1977778513343258,1.3560361185310468,1.5409455700849273,1.712161744538808,0.8800026178359985,False,,
395,"Validation 2, veh 93",1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,2284,0.6129729747772217,0.2721910591629787,-0.00018653293608017222,0.004699503068970917,2.3670371427359416,2.643741172031811,5.6544889454389695,6.282765494932188,0.46754732728004456,False,,
396,"Validation 2, veh 93",1,12.300000190734863,12.300000190734863,1.1527778042687309,True,2,2,2,1798,0.3499999940395355,0.4033674702029787,-0.0004096467916645828,0.015294419043076915,3.770861418580574,4.189113661034965,4.228348027776291,4.69816447530699,0.9907211065292358,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
397,"Validation 2, veh 93",1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,2,2,2390,0.6702702641487122,0.5443821183259574,-0.0007461317443206889,0.03759602455176734,5.089128953929262,5.670360965062667,5.9133141406688425,6.570349045187602,0.9589142203330994,False,,
398,"Validation 2, veh 93",1,20.899999618530273,20.899999618530273,0.9511881973983913,False,3,3,3,1891,0.4005405306816101,0.6853967351740425,-0.0011827470618379886,0.0750337177063248,3.797584108853534,4.556831814672063,4.556831814672063,5.0631464607467365,1.0,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
399,"Validation 2, veh 93",1,24.200000762939453,23.448555402738144,0.6527778837415907,False,3,3,3,2122,0.5254054069519043,0.7936173118119147,-0.0015857330607230596,0.11648332781018413,3.5967753668832207,4.470226764362715,5.269779526503818,5.855310585004242,0.8482758402824402,False,,
400,"Validation 2, veh 93",1,25.600000381469727,25.600000381469727,0.29881180260160867,False,3,3,4,2317,0.6308107972145081,0.8395290431659573,-0.0017745133257985365,0.13789151584391657,0.0,0.9756460456840754,5.743992648367811,6.382214053742013,0.1698550283908844,False,"8) 1223 -> 1222,",
401,"Validation 2, veh 93",1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,3,3,4,2317,0.6308107972145081,0.8395290431659573,-0.0017745133257985365,0.13789151584391657,-1.2776310688655093,-0.30198502318143383,5.743992648367811,6.382214053742013,-0.05257406085729599,False,"10) 3443 -> 3333,",
402,"Validation 2, veh 93",1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,3,4,2253,0.5962162017822266,0.8165731462140425,-0.0016787962961251671,0.1268865682828813,-2.8404451397083457,-1.8986642215075469,5.60861609340672,6.2317956593408,-0.33852633833885193,False,"10) 3443 -> 3333,",
403,"Validation 2, veh 93",1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,3,3,2109,0.5183783769607544,0.7641025692880852,-0.0014699790155685525,0.10396456742503334,-2.824044363938015,-1.9574472062404653,5.219144231958108,5.79904914662012,-0.3750513792037964,False,,
404,"Validation 2, veh 93",1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,3,3,1955,0.4351351261138916,0.7083526321259573,-0.0012633009977017155,0.08282833034742529,-2.1559994973429704,-1.3660818358672895,4.791409427118979,5.323788252354421,-0.2851106524467468,False,,
405,"Validation 2, veh 93",1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,3,3,1828,0.36648648977279663,0.6624409007719148,-0.001104846878929417,0.06774414845090294,-2.1602779061926753,-1.431197703848787,4.365465133034488,4.850516814482764,-0.32784539461135864,False,,
406,"Validation 2, veh 93",1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,3,1692,0.29297298192977905,0.6132497466319148,-0.000946853022825801,0.05374554897171925,-2.266510418037639,-1.6004619754568306,3.7562051873091913,4.173561319232435,-0.42608481645584106,False,,
407,"Validation 2, veh 93",1,17.0,17.0,-0.4722223016950819,False,3,2,3,1538,0.21027027070522308,0.5574997469199999,-0.0007825230955079998,0.04037982148267601,-2.0604627764445715,-1.4633657311374035,2.9500197249452964,3.2777996943836625,-0.4960528612136841,False,,
408,"Validation 2, veh 93",1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,3,2,3,1385,0.1270270198583603,0.5017497784829786,-0.0006338437231648907,0.02943689096178085,-1.1999171237526263,-0.6693642980310317,2.019280247409425,2.2436447193438056,-0.3314865827560425,False,,
409,"Validation 2, veh 93",1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,2,2,2044,0.48324325680732727,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,-0.30372241782700726,0.1849411460072095,5.010643253445423,5.567381392717136,0.03690966218709946,False,,
410,"Validation 2, veh 93",1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,2,2,2001,0.46000000834465027,0.45583801585404254,-0.0005231532144794261,0.02207303213149773,0.0991022293236498,0.5764901240947107,4.902485926307609,5.447206584786232,0.11759138852357864,False,,
411,"Validation 2, veh 93",1,14.0,14.0,0.0416666931576199,False,2,2,2,2015,0.4675675630569458,0.45911743864,-0.0005307077049119998,0.022552865896288,0.1996294435748306,0.6807690404062066,4.956910025655323,5.507677806283692,0.13733738660812378,False,,
412,"Validation 2, veh 93",1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,2,2,2044,0.48324325680732727,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,0.30372241782700726,0.792385981661224,5.010643253445423,5.567381392717136,0.15814056992530823,False,,
413,"Validation 2, veh 93",1,14.5,14.5,0.09722219573126899,False,2,2,2,2087,0.5064864754676819,0.47551449001999996,-0.0005692923212129999,0.0250565709887285,0.41351813311929203,0.9135199018068074,5.167936345634022,5.742151495148913,0.17676685750484467,False,,
414,"Validation 2, veh 93",1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,2,2,2145,0.5378378629684448,0.48863211861404254,-0.0006011347527272207,0.027187946231321848,1.062314810642489,1.577533740735126,5.319866659914786,5.910962955460874,0.29653632640838623,False,,
415,"Validation 2, veh 93",1,15.899999618530273,15.899999618530273,0.3472222222222222,False,3,2,3,1439,0.15621621906757355,0.5214262213740426,-0.0006845316757190154,0.03303763662834302,1.7004166627261363,2.254195989052803,2.3750691324708932,2.6389657027454367,0.9491075277328491,False,,
416,"Validation 2, veh 93",1,17.399999618530273,17.399999618530273,0.38888904783460826,False,3,2,3,1575,0.22972972691059113,0.5706173755140425,-0.0008197809066017073,0.04329775182080177,1.6127236415236073,2.22581898795185,3.1685759756374123,3.520639972930458,0.7024666666984558,False,,
417,"Validation 2, veh 93",1,18.700000762939453,18.700000762939453,0.23611121707492405,False,3,2,3,1692,0.29297298192977905,0.6132497466319148,-0.000946853022825801,0.05374554897171925,0.533295821022073,1.1993442636028813,3.7562051873091913,4.173561319232435,0.31929677724838257,False,,
418,"Validation 2, veh 93",1,19.100000381469727,19.100000381469727,0.01388867696126302,False,3,2,3,1729,0.3129729628562927,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,-0.4085293532014544,0.27411898589600386,3.9251626836107754,4.361291870678639,0.0698363408446312,False,,
419,"Validation 2, veh 93",1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,3,2,3,1701,0.2978378236293793,0.616529106868085,-0.0009570067142854006,0.05461238276109877,-1.6084428801007016,-0.9382583971858031,3.8422815141731745,4.269201682414638,-0.24419303238391876,False,,
420,"Validation 2, veh 93",1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,3,2,3,1593,0.23945945501327515,0.5771762210859575,-0.0008387348255088941,0.04480801057558905,-1.2548148692095726,-0.633669372373535,3.2742881699831905,3.6380979666479893,-0.1935288906097412,False,,
421,"Validation 2, veh 93",1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,3,2,3,1502,0.19027027487754822,0.5443821183259574,-0.0007461317443206889,0.03759602455176734,-0.47340697707068247,0.10782503406272159,2.723851121903004,3.0265012465588934,0.03958550840616226,False,,
422,"Validation 2, veh 93",1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,3,2,3,1466,0.17081080377101898,0.5312644897319148,-0.0007106068530397743,0.03494320495091583,0.23099869409304843,0.7964957819228392,2.4923091387047545,2.769232376338616,0.31958144903182983,False,,
