t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
245,520002,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,4,3,4,2099,0.42269229888916016,1.0980807222690752,-0.0025776513396878202,0.28018041182502534,-8.178477722900737,-6.802794240146325,4.364805120080538,4.849783466756153,-1.5585561990737915,False,,
246,520002,1,29.0,29.0,-0.9999998410542805,False,4,3,4,1885,0.3403846025466919,0.9858929318259999,-0.0020778545553837994,0.20277958353817319,-8.67798082075441,-7.491386159945621,3.8793452519000904,4.3103836132223226,-1.9310954809188843,False,,
247,520002,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,4,3,4,1632,0.24307692050933838,0.8533073436179621,-0.0015565626494979856,0.13147749388521457,-5.585059347811868,-4.6018310729581895,3.056002291984311,3.39555810220479,-1.505833625793457,False,,
248,520002,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,4,3,4,1443,0.17038461565971375,0.7547180634039244,-0.0012176574428795024,0.09096811618561022,-2.214383554930562,-1.369915032783907,2.3261551961244376,2.5846168845827084,-0.588918149471283,False,,
249,520002,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,4,3,4,1358,0.13769230246543884,0.7105228241060376,-0.0010792242749166514,0.07590476982392103,-0.8018117311390827,-0.016463361484040817,1.9958457899314872,2.217606433257208,-0.008248814381659031,False,,
250,520002,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,4,3,4,1326,0.1253846138715744,0.6935246701090375,-0.0010282044226264768,0.07058634768640623,-1.408732740425178,-0.6456499270523606,1.8846615642487967,2.0940684047208853,-0.3425813615322113,False,,
251,520002,1,19.5,19.5,-0.2777777777777778,False,3,3,3,1940,0.36153846979141235,0.6629280058829999,-0.0009394818010519497,0.06165014000113214,-1.6458246805027805,-0.9221860164197003,4.011432143156294,4.4571468257292155,-0.22988946735858917,False,,
252,520002,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,3,2,3,1831,0.3196153938770294,0.6255320541210375,-0.0008364784888247784,0.051794503595973526,-0.8470820208396441,-0.17059194161145785,3.7380273099157115,4.153363677684124,-0.04563688859343529,False,,
253,520002,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,3,2,3,1771,0.29653847217559814,0.6051342563560752,-0.0007828149594434426,0.04689107445016277,0.0,0.6512425158467946,3.586129413228296,3.984588236920329,0.1816003918647766,False,,
254,520002,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,3,2,3,1771,0.29653847217559814,0.6051342563560752,-0.0007828149594434426,0.04689107445016277,-0.5463056402665701,0.10493687558022446,3.586129413228296,3.984588236920329,0.02926187589764595,False,,
255,520002,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,3,2,3,1731,0.2811538577079773,0.5915357461270376,-0.0007480276071393292,0.043800387163465675,-2.2696256707153193,-1.6350375650319555,3.4223025160832248,3.802558351203583,-0.4777595102787018,False,,
256,520002,1,15.699999809265137,15.699999809265137,-0.4027777247958713,False,3,2,3,1562,0.2161538451910019,0.5337420290215188,-0.0006090016134508046,0.03217578671846776,-1.4455627469669126,-0.8802539328403768,2.8563657293098488,3.173739699233165,-0.30817270278930664,False,,
257,520002,1,14.5,14.5,-0.0416666931576199,False,2,2,3,2501,0.5773077011108398,0.49294646591299995,-0.0005194636388459498,0.025347447942271648,1.0013051528496415,1.519079603066067,5.147148041089986,5.719053378988874,0.29513034224510193,False,"3) check for lower gear ahead during acc,",
258,520002,1,15.399999618530273,15.399999618530273,0.47222216924031574,False,2,2,2,2656,0.63692307472229,0.5235431301390375,-0.0005859500141992307,0.030366333915102968,2.9540432007298043,3.507366714769746,5.401717460069308,6.001908288965897,0.6493058204650879,False,,
259,520002,1,17.899999618530273,17.899999618530273,0.7222223281860352,False,2,2,2,3088,0.8030769228935242,0.6085339001240376,-0.0007916353742141038,0.047685824737176474,3.7082843825306413,4.3637124720176415,5.9633275475727086,6.625919497303009,0.7317579984664917,False,,
260,520002,1,20.600000381469727,20.600000381469727,0.6808855004658302,False,3,3,3,2050,0.4038461446762085,0.7003239576449621,-0.0010484641994998574,0.07268284498444043,3.4810846885973543,4.253043027027257,4.253043027027259,4.7256033633636205,1.0,False,,
261,520002,1,23.200000762939453,22.80237522188425,0.6118016737899367,False,3,3,3,2268,0.48769229650497437,0.7887143713979244,-0.0013298270029092037,0.10382315701431762,3.853641376414182,4.726129156021573,4.726129156021571,5.251254617801746,1.0,True,,
262,520002,1,25.700000762939453,25.00497243275727,0.6044530953671156,False,3,3,3,2488,0.5723077058792114,0.8737051413829244,-0.0016318694848617074,0.1411333472393431,4.123945305511093,5.10246708023657,5.1024670802365675,5.66940786692952,1.0,True,,
263,520002,1,28.700000762939453,27.154437508527483,0.5887647054141492,False,3,3,3,2702,0.6546154022216797,0.9756940653649244,-0.0020350869318894117,0.19655131688541816,4.353800996425212,5.441606213345208,5.441606213345208,6.046229125939121,1.0,False,,
264,520002,1,32.5,29.244078311739145,0.5708446611065159,False,3,3,3,2910,0.7346153855323792,1.1048800098049998,-0.0026096716695887495,0.2854173148200562,4.533568502550824,5.733589094287548,5.733589094287548,6.370654549208386,1.0,False,,
265,520002,1,36.099998474121094,31.264519068494398,0.4507479857228564,False,4,4,4,2032,0.3969230651855469,1.2272666667091505,-0.003219834252327819,0.39115760985116943,2.938491056725104,4.253043027027253,4.253043027027259,4.7256033633636205,1.0,False,,
266,520002,1,39.0,32.48946380894371,0.3390491933665101,False,4,4,4,2112,0.4276922941207886,1.3258560117659999,-0.003757927204207799,0.49320112000905714,3.0318453286294718,4.418898983016936,4.418898983016936,4.909887758907706,1.0,False,,
267,520002,1,40.79999923706055,33.70567326073327,0.3361645458463563,False,4,4,4,2191,0.45807692408561707,1.387049340218075,-0.004112817690505907,0.5646907814912498,3.114216754512002,4.575653531220436,4.575653531220435,5.084059479133817,1.0,True,,
268,520002,1,42.900001525878906,34.909848539037476,0.3325811800322073,False,4,4,4,2270,0.48846152424812317,1.458441664816849,-0.004547092240555855,0.6564507607785095,3.1886024044926202,4.726129156021574,4.726129156021571,5.251254617801746,1.0,True,,
269,520002,1,44.400001525878906,36.10025775696516,0.3285957286515728,False,4,4,4,2347,0.5180768966674805,1.5094361268078489,-0.00487062977151801,0.7277449294848818,3.255979644091851,4.871201283160908,4.8712012831609,5.412445870178778,1.0,True,,
270,520002,1,45.900001525878906,37.2757377853288,0.3243383206197681,False,4,4,4,2423,0.5473076701164246,1.560430588798849,-0.005205285430303264,0.8040227419056301,3.3170266033371623,5.011465738649009,5.01146573864901,5.568295265165566,1.0,False,,
271,520002,1,46.0,38.435493665427494,0.3198849350707385,False,4,4,4,2498,0.5761538743972778,1.5638301677239996,-0.005227990771928799,0.8092891690217567,3.3720400185201904,5.147148041089995,5.147148041089986,5.719053378988874,1.0,True,,
272,520002,1,45.599998474121094,39.57890931783812,0.31327958553889995,False,4,4,4,2573,0.6050000190734863,1.5502315926521504,-0.0051374641606757405,0.7883602480583124,3.3775501553190312,5.234708353846264,5.234708353846272,5.863914461936709,1.0,False,,
273,520002,1,45.29999923706055,40.69110668130757,0.3066821017750628,False,4,4,4,2644,0.6323077082633972,1.5400327261910751,-0.0050700884791099006,0.7729026870915389,3.421621834469107,5.361059805143294,5.361059805143292,5.956733116825879,1.0,True,,
274,520002,1,43.70000076293945,41.78702045061857,0.015123966076801863,False,4,4,4,2717,0.6603845953941345,1.4856386852749244,-0.004718261836413934,0.6938643376316621,-3.1646378349945365,-1.1416749375538213,5.480729792780675,6.089699769756305,-0.20830710232257843,False,,
275,520002,1,40.79999923706055,40.79999923706055,-0.5259750625859125,False,4,4,4,2652,0.6353846192359924,1.387049340218075,-0.004112817690505907,0.5646907814912498,-8.765449489532273,-6.817822185513453,5.401717460069308,6.001908288965897,-1.2621582746505737,False,,
276,520002,1,38.0,38.0,-0.8888885709974501,False,4,4,4,2470,0.5653846263885498,1.2918597037719999,-0.003567683683679199,0.4562270412032736,-10.49644022297555,-8.751921161683956,5.102467080236568,5.66940786692952,-1.7152332067489624,False,,
277,520002,1,34.400001525878906,34.400001525878906,-0.9861111640930176,False,4,4,4,2236,0.4753846228122711,1.169473046867849,-0.0029237219795399797,0.3384586505728267,-9.238104409800977,-7.733096434339841,4.676600369882395,5.196222633202661,-1.6535722017288208,False,,
278,520002,1,30.899999618530273,30.899999618530273,-1.236111323038737,False,4,3,4,2008,0.38769230246543884,1.0504859040460375,-0.0023590443032591433,0.2453045791097984,-12.802899215010349,-11.509467776157772,4.195104061123924,4.661226734582138,-2.7435476779937744,False,,
279,520002,1,25.5,25.5,-1.3194444444444444,False,4,3,4,1658,0.2530769109725952,0.8669058538469998,-0.0016065694704379496,0.13786396805897236,-8.02195462394866,-7.018791371513126,3.152093798570977,3.502326442856641,-2.226707696914673,False,,
280,520002,1,21.399999618530273,21.399999618530273,-0.7361110051472982,False,4,3,4,1391,0.15038461983203888,0.7275209781030376,-0.001131479474742726,0.08148384798783669,-1.9703833136629096,-1.1625099670467782,2.10658183806541,2.3406464867393444,-0.5518465638160706,False,,
281,520002,1,20.200000762939453,20.200000762939453,0.14167111135013036,False,3,3,3,2010,0.38846153020858765,0.6867254474159246,-0.0010081424932508994,0.06853057734935987,3.4408561788518925,4.195104061123926,4.195104061123924,4.661226734582138,1.0,True,,
282,520002,1,22.899999618530273,22.420031620251212,0.6128626692541639,False,3,3,3,2231,0.4734615385532379,0.7785154400940375,-0.00129565715943635,0.09984737654017972,3.771793121328916,4.626449357278303,4.626449357278301,5.140499285864779,1.0,True,,
283,520002,1,26.600000381469727,24.612611981569433,0.6059144017572319,False,3,3,3,2449,0.5573077201843262,0.9043018056089622,-0.001748165055143562,0.15648588186519932,4.098021467901944,5.0572289230619525,5.057228923061953,5.619143247846615,1.0,False,,
284,520002,1,30.200000762939453,26.782615312903282,0.5942574114152949,False,3,3,3,2665,0.6403846144676208,1.0266885273559243,-0.002253372847137914,0.2290082325097318,4.333248681526485,5.401717460069303,5.401717460069307,6.001908288965897,1.0,False,,
285,520002,1,34.099998474121094,28.891265343759557,0.4619511099224111,False,4,4,4,1878,0.3376923203468323,1.1592740507211505,-0.002872948679327025,0.3296805391582427,2.6987040222404746,3.879345251900093,3.879345251900091,4.3103836132223226,1.0,True,,
286,520002,1,37.400001525878906,30.108663304344642,0.3389917837538918,False,4,4,4,1957,0.3680769205093384,1.2714619708498491,-0.0034559097206255883,0.43495576639031436,2.8261538364946364,4.074434124165518,4.0744341241655215,4.52714902685058,1.0,False,,
287,520002,1,40.70000076293945,31.332006186787577,0.33944628454851045,False,4,4,4,2037,0.3988461494445801,1.3836497612929244,-0.004092681832924229,0.5605488748558788,2.9345582102800916,4.253043027027261,4.253043027027259,4.7256033633636205,1.0,True,,
288,520002,1,44.0,32.55267655309392,0.33791585400879826,False,4,4,4,2116,0.42923077940940857,1.4958375517359996,-0.004783265659004799,0.7082527386984192,3.028038909841074,4.418898983016945,4.418898983016936,4.909887758907706,1.0,True,,
289,520002,1,47.29999923706055,33.765000335650925,0.3351331262276444,False,4,4,4,2194,0.45923078060150146,1.608025342179075,-0.005527661198867297,0.8798601214193378,3.1105256165751456,4.575653531220427,4.575653531220435,5.084059479133817,1.0,False,,
290,520002,1,49.20000076293945,34.96563506193296,0.3316400368401566,False,4,4,4,2273,0.48961538076400757,1.6726183792419242,-0.005980663504085041,0.9902060183441957,3.18501698022799,4.726129156021571,4.726129156021571,5.251254617801746,1.0,False,,
291,520002,1,49.79999923706055,36.15280860090005,0.32773438093063173,False,4,4,4,2350,0.5192307829856873,1.693016112164075,-0.006127422418121794,1.0268765620229954,3.2524917512397638,4.871201283160891,4.8712012831609,5.412445870178778,1.0,False,,
292,520002,1,49.20000076293945,37.325322604633506,0.3235476306236566,False,4,4,4,2426,0.5484615564346313,1.6726183792419242,-0.005980663504085041,0.9902060183441957,3.3136292422463836,5.011465738649007,5.01146573864901,5.568295265165566,1.0,False,,
293,520002,1,48.099998474121094,38.48235154139038,0.31915699238603995,False,4,4,4,2501,0.5773077011108398,1.6352223626371505,-0.005716224462394983,0.9252634797885837,3.3687271938622403,5.14714804108998,5.147148041089986,5.719053378988874,1.0,False,,
294,520002,1,47.29999923706055,39.62325294981299,0.31456572759110535,False,4,4,4,2575,0.6057692170143127,1.608025342179075,-0.005527661198867297,0.8798601214193378,3.4171313846375044,5.277523015743046,5.277523015743038,5.863914461936709,1.0,True,,
295,520002,1,46.79999923706055,40.74722478004634,0.3079204649528745,False,4,4,4,2649,0.6342307925224304,1.591027188182075,-0.005411414997624098,0.8522514936951181,3.417404440122278,5.361059805143285,5.361059805143292,5.956733116825879,1.0,False,,
296,520002,1,46.70000076293945,41.84028029747369,0.3012283483905372,False,4,4,4,2720,0.6615384817123413,1.5876276092569241,-0.0053883143511960375,0.8468000910953637,3.4536445909796303,5.48072979278068,5.480729792780675,6.089699769756305,1.0,True,,
297,520002,1,46.79999923706055,42.916068888458206,0.2962778964121831,False,4,4,4,2790,0.6884615421295166,1.591027188182075,-0.005411414997624098,0.8522514936951181,3.4819329193038393,5.593558935917542,5.593558935917539,6.215065484352821,1.0,True,,
298,520002,1,47.099998474121094,43.97348115164141,0.2896169365011758,False,4,4,4,2858,0.7146154046058655,1.6012260546431505,-0.0054810142990995864,0.868746188627867,3.467912455523942,5.665043878932682,5.6650438789326785,6.294493198814088,1.0,True,,
299,520002,1,47.29999923706055,45.00131083126667,0.2829048072249475,False,4,4,4,2925,0.7403846383094788,1.608025342179075,-0.005527661198867297,0.8798601214193378,3.484247597704095,5.766837295359682,5.7668372953596885,6.4075969948440985,1.0,False,,
300,520002,1,47.29999923706055,46.01039576366103,0.27767984905111615,False,4,4,4,2990,0.7653846144676208,1.608025342179075,-0.005527661198867297,0.8798601214193378,3.4957421565659117,5.864533366450026,5.864533366450023,6.51614818494447,1.0,True,,
301,520002,1,47.099998474121094,47.00060574443471,0.08188926534167547,False,4,4,4,3055,0.7903845906257629,1.6012260546431505,-0.0054810142990995864,0.868746188627867,-1.4447024370144947,1.010944699516267,5.929943185462568,6.588825761625076,0.1704813539981842,False,,
302,520002,1,46.599998474121094,46.599998474121094,-0.1667509038019668,False,4,4,4,3029,0.7803846001625061,1.5842279006461504,-0.0053652622387557365,0.8413717780720318,-2.86043180831394,-0.44019739183451323,5.897077905260971,6.552308783623301,-0.07464669644832611,False,,
303,520002,1,45.79999923706055,45.79999923706055,-0.24999989403618705,False,4,4,4,2977,0.7603846192359924,1.557030880188075,-0.0051826286377454,0.7987790123214378,-3.514160511455417,-1.1635332475836497,5.832110738306594,6.480123042562882,-0.19950465857982635,False,,
304,520002,1,44.79999923706055,44.79999923706055,-0.3472222222222222,False,4,4,4,2912,0.7353846430778503,1.5230345721940752,-0.004958783668010302,0.7475913244459754,-5.156148172095968,-2.8904810591239274,5.7668372953596885,6.4075969948440985,-0.5012246370315552,False,,
305,520002,1,43.29999923706055,43.29999923706055,-0.41666666666666663,False,4,4,4,2814,0.697692334651947,1.4720401102030751,-0.004632281319926904,0.6749846541131063,-4.983509279465232,-2.8411167964689774,5.629671597864723,6.255190664294137,-0.5046682953834534,False,,
306,520002,1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,4,4,4,2717,0.6603845953941345,1.4210456482120752,-0.004316897099666606,0.6072381585913682,-3.2072469245563306,-1.1832800148525537,5.480729792780675,6.089699769756305,-0.21589826047420502,False,,
307,520002,1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,4,4,4,2652,0.6353846192359924,1.387049340218075,-0.004112817690505907,0.5646907814912498,-1.5652592639157794,0.3823680401030398,5.401717460069308,6.001908288965897,0.07078637927770615,False,,
308,520002,1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,4,4,4,2619,0.6226922869682312,1.3700511862210751,-0.004012631007229408,0.5441834715448454,-0.6184332250203678,1.2917888017383232,5.319651123115469,5.910723470128299,0.24283337593078613,False,,
309,520002,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,4,4,4,2606,0.6176922917366028,1.3632518986851505,-0.003972902080052607,0.5361215954809124,-1.2307163943780466,0.6646841977079638,5.319651123115469,5.910723470128299,0.12494882941246033,False,,
310,520002,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,4,4,4,2581,0.6080769300460815,1.3496534532989244,-0.0038940379453815278,0.5202376490264199,-1.5230587042562762,0.3429383601236866,5.277523015743038,5.863914461936709,0.06498093158006668,False,,
311,520002,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,4,4,4,2548,0.5953845977783203,1.3326552993019243,-0.003796569022914027,0.5008278366361674,-2.105429541838706,-0.2757429749235283,5.234708353846272,5.816342615384746,-0.05267589911818504,False,,
312,520002,1,38.5,38.5,-0.24999989403618705,False,4,4,4,2502,0.5780768990516663,1.3088578577689998,-0.003662187770175549,0.47447400268273,-3.249443093781756,-1.4697734211002018,5.147148041089986,5.719053378988874,-0.2855510413646698,False,,
313,520002,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,4,4,4,2431,0.5503846406936646,1.2714619708498491,-0.0034559097206255883,0.43495576639031436,-4.0175033951450105,-2.314541567625473,5.01146573864901,5.568295265165566,-0.4618492126464844,False,,
314,520002,1,36.0,36.0,-0.41666666666666663,False,4,4,4,2340,0.5153846144676208,1.2238670877839997,-0.003202020813052799,0.38791603794977275,-4.419551436530128,-2.810970331609408,4.8712012831609,5.412445870178778,-0.5770589709281921,False,,
315,520002,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,4,4,4,2236,0.4753846228122711,1.169473046867849,-0.0029237219795399797,0.3384586505728267,-3.695243777666244,-2.190235802205108,4.676600369882395,5.196222633202661,-0.46833932399749756,False,,
316,520002,1,33.0,33.0,-0.37500010596381295,False,4,3,4,2145,0.4403846263885498,1.1218781638019997,-0.002690586933190199,0.2987941241383956,-3.291646287701706,-1.873664586694501,4.471982131977714,4.968869035530793,-0.4189785420894623,False,,
317,520002,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,4,3,4,2061,0.4080769121646881,1.0776829893469244,-0.0024827768902095163,0.2648549237827837,-4.134895254704627,-2.794840118465129,4.309564684160031,4.788405204622256,-0.648520290851593,False,,
318,520002,1,30.0,30.0,-0.5138889948527018,False,4,3,4,1950,0.36538460850715637,1.0198892398199997,-0.0022236255646199995,0.2244884478876,-4.603703803486294,-3.361549741343314,4.074434124165522,4.52714902685058,-0.8250347375869751,False,,
319,520002,1,28.0,28.0,-0.5416666136847602,False,4,3,4,1820,0.3153846263885498,0.9518966238319998,-0.0019370249362911994,0.1825174225195776,-4.081949886210153,-2.949472864794867,3.7380273099157115,4.153363677684124,-0.7890452742576599,False,,
320,520002,1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,4,3,4,1697,0.26807692646980286,0.8873036516119621,-0.0016830622390591363,0.14782632288108288,-1.0013055918930494,0.03214132036093642,3.3354956907867974,3.7061063230964413,0.00963614508509636,False,,
321,520002,1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,4,3,4,1664,0.255384624004364,0.8703054976149621,-0.001619194770510611,0.139492272151161,-1.3749743883981198,-0.3667958134025071,3.2453468074771514,3.605940897196835,-0.11302206665277481,False,,
322,520002,1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,4,3,4,1618,0.23769231140613556,0.8465080560820375,-0.0015318556045304484,0.12835957025287442,0.0,0.9733357707303815,3.056002291984311,3.39555810220479,0.31849968433380127,False,,
323,520002,1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,4,3,4,1618,0.23769231140613556,0.8465080560820375,-0.0015318556045304484,0.12835957025287442,-1.1463229583183965,-0.172987187588015,3.056002291984311,3.39555810220479,-0.056605711579322815,False,,
324,520002,1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,4,3,4,1579,0.2226923108100891,0.8261102583170753,-0.001458920641336633,0.11930235399673793,-0.7457992814988331,0.19815441017364355,2.8563657293098488,3.173739699233165,0.06937291473150253,False,,
325,520002,1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,4,3,4,1553,0.21269230544567108,0.8125117480880375,-0.0014112856869115992,0.11350733186109617,0.0,0.9246077942622222,2.753351743282277,3.0592797147580852,0.3358117341995239,False,,
326,520002,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,4,3,4,1553,0.21269230544567108,0.8125117480880375,-0.0014112856869115992,0.11350733186109617,-0.5501411966507735,0.3744665976114486,2.753351743282277,3.0592797147580852,0.13600391149520874,False,,
327,520002,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,4,3,4,1534,0.20538461208343506,0.8023128816269621,-0.0013760783716755096,0.10928643596903696,-0.543239129877169,0.36698410934715453,2.753351743282277,3.0592797147580852,0.13328631222248077,False,,
328,520002,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,4,3,4,1514,0.19769230484962463,0.7921139503230752,-0.0013413155596889341,0.10517147225900397,-5.005759074453083,-4.109814967430693,2.648561824236718,2.942846471374131,-1.5517157316207886,False,,
329,520002,1,20.5,20.5,-0.8055554495917426,False,4,3,4,1332,0.1280769258737564,0.6969243138769999,-0.0010383096039239498,0.07162948294843184,-4.718796398573452,-3.951280911351944,1.8846615642487967,2.0940684047208853,-2.0965466499328613,False,,
330,520002,1,17.5,17.5,-0.5000000529819064,False,3,2,3,1741,0.2849999964237213,0.5949353898949998,-0.0007566503657387498,0.04455991760731875,-0.8056486778274106,-0.16691002069083072,3.505791508155245,3.802558351203583,-0.04760979488492012,False,,
331,520002,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,3,2,3,1682,0.26230770349502563,0.5745375921300376,-0.0007056551876004545,0.04013195508462202,-0.259340491109131,0.35462340091792827,3.2453468074771514,3.605940897196835,0.109271340072155,False,,
332,520002,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,3,2,3,1662,0.2546153962612152,0.5677383694369245,-0.0006890522115329942,0.038723954935604356,-1.0250928934792938,-0.41931962131829803,3.152093798570977,3.502326442856641,-0.13302890956401825,False,,
333,520002,1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,3,2,3,1582,0.22384615242481232,0.5405412841360376,-0.0006246163911304052,0.033421164250659774,-0.3659935128242901,0.20734431917127688,2.8563657293098488,3.173739699233165,0.07259025424718857,False,,
334,520002,1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,3,2,3,1552,0.21230769157409668,0.5303424176749622,-0.0006012683820791039,0.0315648739961649,-0.7181782675107533,-0.15687224422170531,2.753351743282277,3.0592797147580852,-0.05697501078248024,False,,
335,520002,1,15.0,15.0,-0.15277783075968424,False,3,2,3,1492,0.1896153837442398,0.5099446199099998,-0.0005559063911549999,0.02806105598595,-0.5754629754357867,-0.03801320593099189,2.5422610471094704,2.8247344967883006,-0.014952518977224827,False,,
336,520002,1,14.5,14.5,-0.09722219573126899,False,3,2,3,1443,0.17038461565971375,0.49294646591299995,-0.0005194636388459498,0.025347447942271648,-0.2225121382975238,0.29526231191890173,2.3261551961244376,2.5846168845827084,0.12693147361278534,False,,
337,520002,1,14.300000190734863,14.300000190734863,0.0,False,2,2,3,2467,0.564230740070343,0.48614721079848106,-0.0005052324487100657,0.02431298951849907,0.21944300828244223,0.7293979761507123,5.057228923061953,5.619143247846615,0.14422878623008728,False,"3) check for lower gear ahead during acc,",
338,520002,1,14.5,14.5,0.15277769830491808,False,2,2,3,2501,0.5773077011108398,0.49294646591299995,-0.0005194636388459498,0.025347447942271648,1.0013051528496415,1.519079603066067,5.147148041089986,5.719053378988874,0.29513034224510193,False,"3) check for lower gear ahead during acc,",
339,520002,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,2,2,2656,0.63692307472229,0.5235431301390375,-0.0005859500141992307,0.030366333915102968,2.8358810219493913,3.389204535989333,5.401717460069308,6.001908288965897,0.6274309158325195,False,,
340,520002,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,2,2,3070,0.7961538434028625,0.6051342563560752,-0.0007828149594434426,0.04689107445016277,4.507027393428448,5.158269909275242,5.9633275475727086,6.625919497303009,0.8649985790252686,False,,
341,520002,1,21.100000381469727,21.100000381469727,0.7646393507501741,False,3,3,3,2099,0.42269229888916016,0.7173221116419622,-0.0010999781926893828,0.07810478163446731,3.5704782049967996,4.36480512008054,4.364805120080538,4.849783466756153,1.0,True,,
342,520002,1,24.100000381469727,23.3054025624618,0.5416666136847602,False,3,3,4,2319,0.5073077082633972,0.8193110356239621,-0.0014350044500804349,0.11638081158437165,3.0302557076967953,3.926456071168157,4.823407255925087,5.359341395472319,0.8140419721603394,False,"5) 123 -> 122,",
343,520002,1,25.0,25.0,0.27702731591649254,False,3,3,4,2488,0.5723077058792114,0.8499076998499999,-0.0015441844198749997,0.12991229623125,0.5754615119577609,1.5537373236191356,5.102467080236568,5.66940786692952,0.3045070767402649,False,"8) 1223 -> 1222,",
344,520002,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,4,3,4,1644,0.2476923018693924,0.8601065663110752,-0.001581467113127931,0.13464547331500468,0.3882471567592375,1.3814177292721892,3.152093798570977,3.502326442856641,0.4382539987564087,False,,
345,520002,1,25.5,25.5,0.15277783075968424,False,4,3,4,1658,0.2530769109725952,0.8669058538469998,-0.0016065694704379496,0.13786396805897236,1.7609159584597143,2.7640792108952486,3.152093798570977,3.502326442856641,0.8769025802612305,False,,
346,520002,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,4,3,4,1716,0.2753846049308777,0.8975025180730376,-0.0017219755874779722,0.15298258492724187,0.40512747428565477,1.4538906016984563,3.4223025160832248,3.802558351203583,0.4248282015323639,False,,
347,520002,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,4,3,4,1729,0.2803846299648285,0.9043018056089622,-0.001748165055143562,0.15648588186519932,1.0204876910742422,2.07952721349326,3.4223025160832248,3.802558351203583,0.6076397895812988,False,,
348,520002,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,4,3,4,1762,0.29307693243026733,0.9212999596059622,-0.001814503218763887,0.16547718489372942,1.2476045415116233,2.332567182792551,3.505791508155245,3.895323897950272,0.6653468012809753,False,,
349,520002,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,4,3,4,1801,0.3080769181251526,0.9416977573709244,-0.0018957397260699104,0.17671343796003128,0.8501498483592687,1.9666653039641544,3.6634851713700574,4.0705390793000635,0.5368290543556213,False,,
350,520002,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,4,3,4,1827,0.3180769085884094,0.9552962675999621,-0.0019508855886122378,0.18447996624490695,0.21560762019822588,1.3534329684544826,3.7380273099157115,4.153363677684124,0.3620714545249939,False,,
351,520002,1,28.200000762939453,28.200000762939453,0.0,False,4,3,4,1833,0.3203846216201782,0.9586959113679244,-0.001964795655211711,0.18645652813378857,-0.21637491001939688,0.9268127338271045,3.7380273099157115,4.153363677684124,0.24794167280197144,False,,
352,520002,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,4,3,4,1827,0.3180769085884094,0.9552962675999621,-0.0019508855886122378,0.18447996624490695,-0.21560762019822588,0.9222177280580309,3.7380273099157115,4.153363677684124,0.24671241641044617,False,,
353,520002,1,28.0,28.0,-0.027777883741590712,False,4,3,4,1820,0.3153846263885498,0.9518966238319998,-0.0019370249362911994,0.1825174225195776,-0.2148403303770549,0.9176366910382312,3.7380273099157115,4.153363677684124,0.24548688530921936,False,,
354,520002,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,4,3,4,1813,0.3126923143863678,0.9484969800640375,-0.001923213698248596,0.18056884707090792,0.0,1.1271426134366966,3.6634851713700574,4.0705390793000635,0.3076694905757904,False,,
