t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
792,2520027,2,66.0,66.0,-0.01388867696126302,False,4,3,4,2838,0.472682923078537,2.2795897997399996,-0.010296120527747997,2.402741057519088,-2.139915616887764,2.5321191198435757,13.893039428529748,15.436710476144164,0.18225811421871185,False,,
793,2520027,2,65.5999984741211,65.5999984741211,-0.3472222222222222,False,4,3,4,2821,0.4685365855693817,2.265774051281303,-0.010171696779856423,2.359318921813861,-11.166417794591121,-6.551496518275813,13.893039428529748,15.436710476144164,-0.4715668261051178,False,,
794,2520027,2,63.5,63.5,-0.8194441265530056,False,4,3,4,2730,0.44658535718917847,2.193241701265,-0.009530884297064248,2.1399140925543843,-19.559074429084955,-15.235449519562636,13.432540309125162,14.925044787916846,-1.1342195272445679,False,,
795,2520027,2,59.70000076293945,59.70000076293945,-1.236111323038737,False,4,3,4,2567,0.40658536553382874,2.061992617934348,-0.008424311558692875,1.7782719291029305,-24.679466787257795,-20.847626551779207,12.497807596771642,13.886452885301823,-1.668102741241455,False,,
796,2520027,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,3,4,2348,0.3531707227230072,1.8858424179913027,-0.0070464602747704564,1.3603574978609352,-23.456299717066287,-20.217146261488818,11.021017168446127,12.245574631606807,-1.834417462348938,False,,
797,2520027,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,3,4,2120,0.29756098985671997,1.7027844755756514,-0.005744861617757581,1.0014191696549768,-17.582896826812085,-14.884438043199214,9.724488348481698,10.804987053868553,-1.5306140184402466,False,,
798,2520027,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,3,4,1931,0.2514634132385254,1.5508119013136965,-0.00476517065104686,0.7565092284606213,-9.462614566621507,-7.160058607498236,8.402778503188372,9.336420559098192,-0.8521060943603516,False,,
799,2520027,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,2,4,1819,0.22414633631706238,1.4610097998456515,-0.0042292802650446375,0.6325520121667896,-3.0858359135198627,-0.9965033817724662,7.605443781015284,8.450493090016982,-0.1310250163078308,False,,
800,2520027,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,1780,0.21463415026664734,1.4299245634486968,-0.004051225904632554,0.5930294134790534,-0.33558408926509137,1.6833186617580262,7.339410271009427,8.154900301121586,0.2293533980846405,False,,
801,2520027,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,2,4,2705,0.4402438998222351,1.4264705604556513,-0.004031677955492503,0.588742372792571,2.6781239977228695,4.6893052530156,13.201135125438867,14.667927917154296,0.35521984100341797,False,"3) check for lower gear ahead during acc,",
802,2520027,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,2,3,2758,0.4531707465648651,1.454101925616303,-0.004189381465048334,0.6236219648241028,8.872517712195409,10.946052221170767,13.432540309125162,14.925044787916846,0.8148906826972961,False,,
803,2520027,2,44.70000076293945,44.70000076293945,0.8236805669697005,False,3,3,3,2928,0.49463415145874023,1.5439040270843483,-0.0047228136289149,0.7464448990848938,12.06723430680364,14.352860419343967,14.352860419343969,15.947622688159965,1.0,False,,
804,2520027,2,48.400001525878906,48.03049855630294,0.9305556615193684,False,3,3,3,3146,0.5478048920631409,1.6716992391786967,-0.005537025166269665,0.9475699703783694,13.118192594917025,15.69770964264642,15.720051648148928,17.466724053498808,0.9985787868499756,False,,
805,2520027,2,51.400001525878906,51.400001525878906,0.6485419731439604,False,4,3,4,2210,0.31951218843460083,1.7753169573486967,-0.0062447061993898545,1.1349181948437521,5.416232439026814,8.320222885019874,10.247881206413938,11.386534673793264,0.8118969202041626,False,,
806,2520027,2,52.70000076293945,52.70000076293945,0.22222201029459634,False,4,3,4,2266,0.33317074179649353,1.820217942204348,-0.00656458067228182,1.223226912293784,1.2815095187544936,4.318389792580343,10.50747225923783,11.67496917693092,0.41098275780677795,False,,
807,2520027,2,53.0,53.0,-0.027777883741590712,False,4,3,4,2279,0.3363414704799652,1.8305796876699998,-0.006639532268696998,1.244236025615206,-2.148013163840881,0.9201630171756281,10.765278868255432,11.961420964728259,0.08547507226467133,False,,
808,2520027,2,52.5,52.5,-0.23611121707492405,False,4,3,4,2258,0.33121952414512634,1.8133100679749998,-0.006514848990956248,1.2093529634805937,-5.106600579591883,-2.090452397127246,10.50747225923783,11.67496917693092,-0.19894912838935852,False,,
809,2520027,2,51.29999923706055,51.29999923706055,-0.38888878292507595,False,4,3,4,2206,0.31853657960891724,1.7718629543556514,-0.006220430813983851,1.1283068867325674,-6.653160366969298,-3.7592109566950636,10.247881206413938,11.386534673793264,-0.3668281137943268,False,,
810,2520027,2,49.70000076293945,49.70000076293945,-0.5416663487752279,False,4,3,4,2137,0.30170732736587524,1.7166002240343483,-0.005838463070524225,1.0259928852048121,-9.265634229409088,-6.528879583240451,9.724488348481698,10.804987053868553,-0.6713854074478149,False,,
811,2520027,2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,4,3,4,2038,0.2775609791278839,1.6371599997886965,-0.005310586144694935,0.8900414445265183,-14.215797678523575,-11.693906820353055,9.197362948394865,10.219292164883182,-1.2714412212371826,False,,
812,2520027,2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,4,3,4,1879,0.23878048360347748,1.5093647876943481,-0.004513865724791034,0.6974603069853533,-14.168781418664224,-11.966470189709314,8.137204208683512,9.041338009648346,-1.4705873727798462,False,,
813,2520027,2,39.70000076293945,39.70000076293945,-1.138888994852702,False,4,2,4,1707,0.19682927429676056,1.3712078301343482,-0.0037253473889555747,0.5229337937064027,-13.515463655936786,-11.625047379484991,7.073375744477087,7.859306382752318,-1.6434935331344604,False,,
814,2520027,2,35.5,35.5,-1.1944444974263508,False,4,2,4,1526,0.15292683243751526,1.2261429983449998,-0.0029788075975882493,0.37390409546468223,-12.661118003893389,-11.064049717681295,5.742206272997323,6.380229192219248,-1.926794171333313,False,,
815,2520027,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,3,2,3,2037,0.277317076921463,1.074170358204674,-0.002286159545441572,0.2513948322860636,-12.100206999302012,-10.776927968356716,9.197362948394865,10.219292164883182,-1.1717411279678345,False,,
816,2520027,2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,3,1,3,1723,0.20073170959949493,0.9083819696056515,-0.001634922680130479,0.15203457717212202,-9.379926587119147,-8.321144963021505,7.073375744477087,7.859306382752318,-1.1764036417007446,False,,
817,2520027,2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,3,1,3,1434,0.13024389743804932,0.7564093294653257,-0.0011336368673741475,0.08778240694296864,-6.92308615785202,-6.0800280583110995,5.2058430805470035,5.784270089496671,-1.1679238080978394,False,,
818,2520027,2,18.0,18.0,-0.680555502573649,False,2,1,2,1908,0.24585366249084473,0.62170630902,-0.0007658271466919999,0.048740802819696,-1.4590278094013531,-0.7893465247083492,8.402778503188372,9.336420559098192,-0.09393875300884247,False,,
819,2520027,2,17.0,17.0,0.0,False,2,1,2,1802,0.2199999988079071,0.58716706963,-0.0006830989055369999,0.041060281936414,1.3779707088790558,2.005514961539933,7.605443781015284,8.450493090016982,0.2636946737766266,False,,
820,2520027,2,18.0,18.0,0.6111110581292046,False,2,1,2,1908,0.24585366249084473,0.62170630902,-0.0007658271466919999,0.048740802819696,4.960693995389661,5.630375280082665,8.402778503188372,9.336420559098192,0.6700611114501953,False,,
821,2520027,2,21.399999618530273,21.399999618530273,0.9444443384806315,False,2,1,2,2268,0.3336585462093353,0.7391397097703257,-0.0010824635419613637,0.08190614007620835,5.897713867165787,6.7176772534703595,10.50747225923783,11.67496917693092,0.6393238306045532,False,,
822,2520027,2,24.799999237060547,24.799999237060547,0.9027777777777778,False,2,1,2,2629,0.42170730233192444,0.8565731105206514,-0.0014537478374110268,0.12747651009417882,6.231670463281638,7.214266336059057,12.734143227944239,14.149048031049155,0.566529393196106,False,,
823,2520027,2,27.899999618530273,27.899999618530273,0.8333333333333333,False,3,2,3,1827,0.22609755396842957,0.9636447658053258,-0.001839899669614552,0.18150464965519209,6.558329050897531,7.701638566688434,7.871400749638141,8.746000832931268,0.9784330129623413,False,,
824,2520027,2,30.799999237060547,30.799999237060547,0.7083333863152398,False,3,2,3,2017,0.27243903279304504,1.0638085468606515,-0.002242266137179836,0.24418966562527675,5.492430900062299,6.798186846411047,8.932934225302432,9.925482472558258,0.761025071144104,False,,
825,2520027,2,33.0,33.0,0.5972221162584093,False,3,2,3,2162,0.3078048825263977,1.1397948998699998,-0.0025740301319369992,0.300342632189886,5.617252984645654,7.0548164865736025,9.986791313832144,11.096434793146827,0.7064147591590881,False,,
826,2520027,2,35.099998474121094,35.099998474121094,0.5694442325168185,False,3,2,3,2299,0.3412195146083832,1.212327249886303,-0.0029120574721084457,0.3614069131740837,5.690208209298638,7.261030314886916,10.765278868255432,11.961420964728259,0.6744860410690308,False,,
827,2520027,2,37.099998474121094,37.099998474121094,0.5277782016330295,False,3,2,3,2430,0.37317073345184326,1.281405728666303,-0.003253370544046985,0.4267729041280243,5.413002127551002,7.117927389801283,11.525142871378566,12.80571430153174,0.6175999045372009,False,,
828,2520027,2,38.900001525878906,38.900001525878906,0.597222646077474,False,3,2,3,2548,0.40195122361183167,1.3435764649736968,-0.0035767203319744785,0.49195345846319394,7.882803335001721,9.714756538106636,12.259079694392069,13.621199660435632,0.7924540042877197,False,,
829,2520027,2,41.400001525878906,41.400001525878906,0.7083331214057075,False,3,2,3,2712,0.4419512152671814,1.4299245634486968,-0.004051225904632554,0.5930294134790534,8.724981501307091,10.74388425233021,13.201135125438867,14.667927917154296,0.8138606548309326,False,,
830,2520027,2,44.0,44.0,0.6805552376641167,False,3,3,3,2882,0.4834146201610565,1.5197265331599998,-0.004576053567887999,0.7119232763019521,8.202975851823458,10.430049607717523,14.122882446764928,15.692091607516586,0.7385212779045105,False,,
831,2520027,2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,3,4,1991,0.2660975754261017,1.5991667574056512,-0.005066962783913177,0.8295032931709327,5.25412689581461,7.677729983607282,8.932934225302432,9.925482472558258,0.8594858050346375,False,,
832,2520027,2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,3,4,2051,0.2807317078113556,1.6475217452543482,-0.005378021309682495,0.9070481061969294,1.933211878377623,4.482403708519218,9.197362948394865,10.219292164883182,0.487357497215271,False,,
833,2520027,2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,3,4,2073,0.28609755635261536,1.6647913649493482,-0.005491359001868177,0.935871664503156,1.9534761535081973,4.548647823958833,9.461257258612914,10.51250806512546,0.4807656705379486,False,,
834,2520027,2,48.70000076293945,48.70000076293945,0.1527775658501519,False,4,3,4,2094,0.2912195026874542,1.6820609846443482,-0.00560587852607036,0.9652994683683062,2.368482490988753,5.010237065475337,9.461257258612914,10.51250806512546,0.5295529961585999,False,,
835,2520027,2,49.29999923706055,49.29999923706055,0.1527775658501519,False,4,3,4,2120,0.29756098985671997,1.7027844755756514,-0.005744861617757581,1.0014191696549768,1.998057496953801,4.696516280566671,9.724488348481698,10.804987053868553,0.482957661151886,False,,
836,2520027,2,49.79999923706055,49.79999923706055,0.12500021192762586,False,4,3,4,2141,0.30268293619155884,1.7200540952706513,-0.005861981168789398,1.0321983755920026,1.6146635770967364,4.361054066790601,9.724488348481698,10.804987053868553,0.44846102595329285,False,,
837,2520027,2,50.20000076293945,50.20000076293945,0.15277809566921657,False,4,3,4,2159,0.307073175907135,1.733869843729348,-0.005956528090775908,1.0572710343908847,2.848349660094069,5.633534010123526,9.986791313832144,11.096434793146827,0.5640984773635864,False,,
838,2520027,2,50.900001525878906,50.900001525878906,0.22222201029459634,False,4,3,4,2189,0.31439024209976196,1.7580473376536967,-0.00612380478049524,1.1021191510868231,3.7132164430196757,6.5672591269797005,9.986791313832144,11.096434793146827,0.6575945019721985,False,,
839,2520027,2,51.79999923706055,51.79999923706055,0.22222201029459634,False,4,3,4,2227,0.3236585259437561,1.7891325740506514,-0.006342277693081669,1.1616209152471129,2.93913362504728,5.8835448366519625,10.247881206413938,11.386534673793264,0.5741230249404907,False,,
840,2520027,2,52.5,52.5,0.20833333333333331,False,4,3,4,2258,0.33121952414512634,1.8133100679749998,-0.006514848990956248,1.2093529634805937,3.404394975249344,6.420543157713981,10.50747225923783,11.67496917693092,0.6110454797744751,False,,
841,2520027,2,53.29999923706055,53.29999923706055,0.2777777777777778,False,4,3,4,2292,0.3395121991634369,1.8409414331356513,-0.00671490932247412,1.2654843286968416,5.184415371356578,8.284126223866597,10.765278868255432,11.961420964728259,0.7695226669311523,False,,
842,2520027,2,54.5,54.5,0.3333335452609592,False,4,3,4,2344,0.3521951138973236,1.8823885467549997,-0.007020673094018248,1.3528968007284827,5.301137744528717,8.529402418918181,11.021017168446127,12.245574631606807,0.773921549320221,False,,
843,2520027,2,55.70000076293945,55.70000076293945,0.2777777777777778,False,4,3,4,2395,0.3646341562271118,1.923835660374348,-0.007333244226633415,1.444244646288166,3.611901004166394,6.972648066602274,11.274400043800261,12.527111159778068,0.6184495687484741,False,,
844,2520027,2,56.5,56.5,0.1527775658501519,False,4,3,4,2430,0.37317073345184326,1.9514670255349997,-0.007545406509344248,1.5073722172095956,1.373914359799154,4.825208196034405,11.525142871378566,12.80571430153174,0.4186679720878601,False,,
845,2520027,2,56.79999923706055,56.79999923706055,0.06944444444444445,False,4,3,4,2442,0.37609755992889404,1.9618287710006512,-0.007625747244967342,1.531511113309415,0.9208121621712041,4.406526299236303,11.772960848527156,13.081067609474617,0.3742921054363251,False,,
846,2520027,2,57.0,57.0,0.055555767483181424,False,4,3,4,2451,0.37829267978668213,1.96873664523,-0.007679544443216999,1.547746141390254,0.9240544709288071,4.432857713105844,11.772960848527156,13.081067609474617,0.37652871012687683,False,,
847,2520027,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,4,3,4,2460,0.3804877996444702,1.9756445194593482,-0.007733530736031963,1.5640955006215842,2.3182331058585355,5.850239595203435,11.772960848527156,13.081067609474617,0.49692168831825256,False,,
848,2520027,2,57.70000076293945,57.70000076293945,0.20833333333333331,False,4,3,4,2481,0.3856097459793091,1.9929141391543481,-0.007869323236531145,1.605471570905666,4.67699476197822,8.267511148801702,12.01758502017389,13.352872244637656,0.6879511475563049,False,,
849,2520027,2,58.70000076293945,58.70000076293945,0.33333301544189453,False,4,3,4,2524,0.3960975706577301,2.0274533785443483,-0.008144453733579011,1.6903999983773934,6.661261717184266,10.370970640372429,12.259079694392069,13.621199660435632,0.8459827899932861,False,,
850,2520027,2,60.099998474121094,60.099998474121094,0.33333301544189453,False,4,3,4,2584,0.410731703042984,2.0758082346363027,-0.00853757769031519,1.8142559074729396,4.871531617706753,8.753058182125681,12.497807596771642,13.886452885301823,0.7003675103187561,False,,
851,2520027,2,61.099998474121094,61.099998474121094,0.22222254011366102,False,4,3,4,2627,0.42121949791908264,2.110347474026303,-0.00882405376390146,1.9063329791614954,2.9715645665134156,6.9794209659373125,12.734143227944239,14.149048031049155,0.5480871796607971,False,,
852,2520027,2,61.70000076293945,61.70000076293945,0.1666667726304796,False,4,3,4,2653,0.4275609850883484,2.131071096714348,-0.008998209193118605,1.963046879750903,3.000726267179514,7.085846034451645,12.968461062921852,14.409401181024279,0.5463906526565552,False,,
853,2520027,2,62.29999923706055,62.29999923706055,0.1666667726304796,False,4,3,4,2679,0.43390244245529175,2.1517945876456515,-0.009174065349947334,2.020874235235971,3.029925938624583,7.193420696156259,12.968461062921852,14.409401181024279,0.5546857714653015,False,,
854,2520027,2,62.900001525878906,62.900001525878906,0.1388888888888889,False,4,3,4,2705,0.4402438998222351,2.1725182103336964,-0.00935162447052,2.0798266122875027,2.039385029092816,6.282378227243495,13.201135125438867,14.667927917154296,0.47589680552482605,False,,
855,2520027,2,63.29999923706055,63.29999923706055,0.06944444444444445,False,4,3,4,2722,0.4443902373313904,2.1863338270356514,-0.00947094154888547,2.119757972301507,0.5131031838530584,4.809724041641331,13.201135125438867,14.667927917154296,0.36434170603752136,False,,
856,2520027,2,63.400001525878906,63.400001525878906,0.027777883741590712,False,4,3,4,2726,0.445365846157074,2.1897878300286964,-0.009500889857810616,2.1298203286093584,0.5138941881570278,4.824001456937271,13.432540309125162,14.925044787916846,0.3591279983520508,False,,
857,2520027,2,63.5,63.5,0.1527775658501519,False,4,3,4,2730,0.44658535718917847,2.193241701265,-0.009530884297064248,2.1399140925543843,5.147125883165884,9.470750792688204,13.432540309125162,14.925044787916846,0.7050603032112122,False,,
858,2520027,2,64.5,64.5,0.31944486829969615,False,4,3,4,2774,0.4570731818675995,2.2277809406549993,-0.009833433293288247,2.2426128528851677,6.796653833942902,11.257214194189782,13.66305012166911,15.181166801854568,0.8239166140556335,False,,
859,2520027,2,65.80000305175781,65.80000305175781,0.31944486829969615,False,4,3,4,2829,0.4704878032207489,2.272682057267393,-0.010233815293112392,2.3809644126324248,5.333557461733809,9.976970116340514,13.893039428529748,15.436710476144164,0.7181272506713867,False,,
860,2520027,2,66.80000305175781,66.80000305175781,0.22222201029459634,False,4,3,4,2872,0.48097559809684753,2.307221296657393,-0.010547237158314852,2.491177139486171,3.2487604753075177,8.036611674292768,14.122882446764928,15.692091607516586,0.5690489411354065,False,,
861,2520027,2,67.4000015258789,67.4000015258789,0.2777777777777778,False,4,3,4,2898,0.4873170852661133,2.3279447875886965,-0.010737558908729539,2.558909237361036,7.64855651469658,12.524672980737584,14.352860419343969,15.947622688159965,0.8726255893707275,False,,
862,2520027,2,68.80000305175781,68.80000305175781,0.4309427195368778,False,4,3,3,2958,0.5019512176513672,2.3762997754373933,-0.011188262872917772,2.7217017682287676,9.495975969475834,14.582789250269077,14.582789250269082,16.203099166965647,1.0,False,"1b) 323 -> 333,",
863,2520027,2,71.0999984741211,70.50278910654443,0.47197476307696895,False,4,4,4,3031,0.5197560787200928,2.4557398679263027,-0.011948817543394158,3.0038893917778644,9.6889742106359,15.041167268521843,15.041167268521843,16.712408076135382,1.0,False,,
864,2520027,2,72.30000305175781,72.19822134591199,0.31905749239074804,False,4,4,4,3105,0.537804901599884,2.4971871133023935,-0.012355558406108132,3.1585671176769172,3.5217339517178234,9.148331095916785,15.49535674637431,17.21706305152701,0.5903917551040649,False,,
865,2520027,2,72.80000305175781,72.80000305175781,0.16691391388429405,False,4,4,4,3130,0.5439024567604065,2.5144567329973935,-0.012527042238915612,3.2245517819026857,3.540565295087869,9.267046767749031,15.49535674637431,17.21706305152701,0.5980531573295593,False,,
866,2520027,2,73.4000015258789,73.4000015258789,0.24999936421712238,False,4,4,4,3156,0.5502439141273499,2.5351802239286965,-0.012734382327087918,3.3049384045924572,7.139491405712201,12.966875651906268,15.720051648148928,17.466724053498808,0.8248621821403503,False,,
867,2520027,2,74.5999984741211,74.5999984741211,0.3611108991834852,False,4,4,4,3208,0.5629268288612366,2.576627205791303,-0.013154167991775852,3.469697544295408,8.465612632167568,14.498783214262502,15.942701801736156,17.714113113040174,0.909430742263794,False,,
868,2520027,2,76.0,76.0,0.2777777777777778,False,4,4,4,3268,0.5775609612464905,2.6249821936399993,-0.013652523454607997,3.6687315944065277,3.6961943838844498,9.976255648476368,16.380545846499928,18.20060649611103,0.6090307235717773,False,,
869,2520027,2,76.5999984741211,76.5999984741211,0.06944444444444445,False,4,4,4,3294,0.5839024186134338,2.6457056845713027,-0.01386893998092839,3.756310168259111,-0.6208879034903513,5.767259009359133,16.380545846499928,18.20060649611103,0.3520797789096832,False,,
870,2520027,2,76.5,76.5,-0.055555767483181424,False,4,4,4,3290,0.5829268097877502,2.6422518133349997,-0.013832752837124247,3.741618191455726,-1.8602793805346685,4.509757871418932,16.380545846499928,18.20060649611103,0.27531182765960693,False,,
871,2520027,2,76.19999694824219,76.19999694824219,-0.09722179836697048,False,4,4,4,3277,0.5797560811042786,2.631889936112606,-0.01372447228846102,3.697771107654339,-2.4705826262985764,3.8453539451799084,16.380545846499928,18.20060649611103,0.23475126922130585,False,,
872,2520027,2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,4,4,4,3259,0.5753658413887024,2.6180744511673932,-0.013580763708106994,3.6398445168776,-2.457660761978738,3.786677442358148,16.380545846499928,18.20060649611103,0.2311691790819168,False,,
873,2520027,2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,4,4,4,3242,0.5712195038795471,2.6042587027086967,-0.013437808757735379,3.582524976914416,-3.667013976116218,2.5063318947491586,16.16297714867878,17.95886349853198,0.15506622195243835,False,,
874,2520027,2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,4,4,4,3216,0.5648780465126038,2.5835352117773933,-0.013224795890310533,3.4976794845758947,-5.456773481303742,0.611216419159236,15.942701801736156,17.714113113040174,0.038338322192430496,False,,
875,2520027,2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,4,4,4,3178,0.5556097626686096,2.5524498436236964,-0.012908466186725032,3.3729391401355158,-7.1881712433299025,-1.275690725757415,15.942701801736156,17.714113113040174,-0.08001722395420074,False,,
876,2520027,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,4,4,4,3126,0.5429268479347229,2.511002598247606,-0.012492648828156382,3.211281229911652,-8.24995537773822,-2.5401641984071173,15.49535674637431,17.21706305152701,-0.16393066942691803,False,,
877,2520027,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,4,4,4,3066,0.5282926559448242,2.4626478739123936,-0.012016136236542675,3.0293106262049116,-5.201443181766885,0.2784991821138778,15.268951299198726,16.96550144355414,0.018239574506878853,False,,
878,2520027,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,4,4,4,3027,0.5187804698944092,2.4315625057586967,-0.011714697641611729,2.916037929343047,-2.2825767074871313,3.053309029973001,15.041167268521844,16.712408076135382,0.20299682021141052,False,,
879,2520027,2,70.0,70.0,-0.055555767483181424,False,4,3,4,3010,0.5146341323852539,2.4177467572999998,-0.011581953761699999,2.866614431954,0.0,5.272779235492299,14.812334658967915,16.45814962107546,0.35597220063209534,False,,
880,2520027,2,70.0,70.0,-0.1388888888888889,False,4,3,4,3010,0.5146341323852539,2.4177467572999998,-0.011581953761699999,2.866614431954,-5.673997036560817,-0.4012178010685181,14.812334658967915,16.45814962107546,-0.027086736634373665,False,,
881,2520027,2,69.0,69.0,-0.2777777777777778,False,4,3,4,2967,0.5041463375091553,2.38320751791,-0.011253404461112998,2.7455062403113017,-5.592939936038521,-0.4754795822783322,14.582789250269082,16.203099166965647,-0.032605528831481934,False,,
882,2520027,2,68.0,68.0,-0.1388888888888889,False,4,3,4,2924,0.49365854263305664,2.34866827852,-0.010929582488591999,2.627858043930496,0.0,4.965596739961903,14.352860419343969,15.947622688159965,0.3459656536579132,False,,
883,2520027,2,68.0,68.0,0.0,False,4,3,4,2924,0.49365854263305664,2.34866827852,-0.010929582488591999,2.627858043930496,0.0,4.965596739961903,14.352860419343969,15.947622688159965,0.3459656536579132,False,,
884,2520027,2,68.0,68.0,0.01388867696126302,False,4,3,4,2924,0.49365854263305664,2.34866827852,-0.010929582488591999,2.627858043930496,0.5511798730858699,5.516776613047773,14.352860419343969,15.947622688159965,0.3843677341938019,False,,
885,2520027,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,4,3,4,2928,0.49463415145874023,2.352122149756303,-0.010961751464853347,2.6394684154869497,1.6560133722333312,6.636642186011731,14.352860419343969,15.947622688159965,0.46239161491394043,False,,
886,2520027,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,4,3,4,2941,0.4978048801422119,2.3624840269786964,-0.011058544491624267,2.6745055113123306,1.108844240003154,6.134775233802556,14.582789250269082,16.203099166965647,0.4206860065460205,False,,
887,2520027,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,4,3,4,2950,0.5,2.369391769451303,-0.011123307897902232,2.6980343904014297,0.5560432125390725,5.612346064493903,14.582789250269082,16.203099166965647,0.38486093282699585,False,,
888,2520027,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,4,3,4,2954,0.5009756088256836,2.372845640687606,-0.011155760508798225,2.7098504023586587,-1.1137075176156404,3.9578327649218266,14.582789250269082,16.203099166965647,0.2714043855667114,False,,
889,2520027,2,68.5,68.5,-0.08333312140570746,False,4,3,4,2946,0.4990243911743164,2.3659378982149994,-0.011090902558844248,2.6862527767668416,-2.220973026618361,2.8201267458046355,14.582789250269082,16.203099166965647,0.19338732957839966,False,,
890,2520027,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,4,3,4,2928,0.49463415145874023,2.352122149756303,-0.010961751464853347,2.6394684154869497,-4.415965469006419,0.5646633447719802,14.352860419343969,15.947622688159965,0.0393415205180645,False,,
891,2520027,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,4,3,4,2894,0.4863414764404297,2.3244909163523935,-0.010705720838940832,2.547536497631394,-6.000690719320204,-1.1393690261753573,14.352860419343969,15.947622688159965,-0.07938271760940552,False,,
892,2520027,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,4,3,4,2847,0.4748780429363251,2.286497542212606,-0.010358614849735624,2.424650080793202,-7.512338978751631,-2.811549970595558,13.893039428529748,15.436710476144164,-0.20237112045288086,False,,
893,2520027,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,4,3,4,2786,0.46000000834465027,2.238142817877393,-0.009925120755975932,2.274051217645223,-6.303024477492332,-1.8007555627256915,13.66305012166911,15.181166801854568,-0.13179747760295868,False,,
894,2520027,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,4,3,4,2735,0.44756096601486206,2.196695572501303,-0.009560926008155885,2.150039697513058,-5.155231469534795,-0.8180571255285898,13.432540309125162,14.925044787916846,-0.06090114638209343,False,,
895,2520027,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,4,3,4,2692,0.4370731711387634,2.162156333111303,-0.009262631614404614,2.050208977213325,-2.5370871845062486,1.6660154942039749,13.201135125438867,14.667927917154296,0.12620244920253754,False,,
896,2520027,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,4,3,4,2670,0.43170732259750366,2.144886713416303,-0.009115257165553729,2.001473901650371,-1.006713802282317,3.1305315556188034,12.968461062921852,14.409401181024279,0.2413957566022873,False,,
897,2520027,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,4,3,4,2662,0.4297561049461365,2.1379789709436965,-0.009056639191988273,1.9821984953109166,0.0,4.111120827062625,12.968461062921852,14.409401181024279,0.3170091509819031,False,,
898,2520027,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,4,3,4,2662,0.4297561049461365,2.1379789709436965,-0.009056639191988273,1.9821984953109166,-0.5017549485978876,3.6093658784647378,12.968461062921852,14.409401181024279,0.27831876277923584,False,,
899,2520027,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,4,3,4,2657,0.428536593914032,2.1345249679506515,-0.009027399998503017,1.9726070100078397,-1.5027948033163583,2.5953097746436304,12.968461062921852,14.409401181024279,0.20012472569942474,False,,
900,2520027,2,61.5,61.5,-0.12499968210856119,False,4,3,4,2644,0.4256097674369812,2.1241632224849996,-0.008939968288814248,1.9440190226483032,-2.9909994027486007,1.0682428740958883,12.968461062921852,14.409401181024279,0.08237236738204956,False,,
901,2520027,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,4,3,4,2619,0.41926828026771545,2.1034397315536966,-0.008766381241522542,1.8876743451747742,-5.923656820746664,-1.9413091252597159,12.734143227944239,14.149048031049155,-0.1524491310119629,False,,
902,2520027,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,4,3,4,2567,0.40658536553382874,2.061992617934348,-0.008424311558692875,1.7782719291029305,-24.679466787257795,-20.847626551779207,12.497807596771642,13.886452885301823,-1.668102741241455,False,,
