t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
383,,1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,800,0.0,0.1227730719122368,-3.6021698843158594e-05,0.00041787473865611006,-0.373711458126337,-0.2505565331742873,0.7811999759673965,0.8679999732971072,-0.32073289155960083,False,"34) check for gear 1 before stop,",
384,,1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,800,0.0,0.07631839348776318,-1.391926764555006e-05,0.00010037473461463758,-0.23230709502818397,-0.1559022460734517,0.7811999759673965,0.8679999732971072,-0.19956766068935394,False,"34) check for gear 1 before stop,",
385,,1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,800,0.0,0.029863719018881595,-2.1313056073793606e-06,6.014069225764695e-06,-0.05843749817046852,-0.02856989638796854,0.7811999759673965,0.8679999732971072,-0.03657180815935135,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,,1,0.0,0.0,-0.12499999668863085,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
389,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
390,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
391,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
392,,1,0.5,0.5,0.29166665342119,True,1,0,0,800,0.0,0.01659095545,-6.578104074999998e-07,1.031219085e-06,0.057716047193533036,0.07430737605221054,0.7811999759673965,0.8679999732971072,0.09511952847242355,False,,
393,,1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,800,0.0,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,0.7811999759673965,0.8679999732971072,0.6129152178764343,False,,
394,,1,4.800000190734863,4.800000190734863,0.861111150847541,True,1,1,1,896,0.03999999910593033,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.2120371114692583,1.3721620230633804,1.5643477345949788,1.7381641495499764,0.8771464228630066,False,,
395,,1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,1338,0.2241666615009308,0.27540986679894724,-0.00018126624422173395,0.004717101660837606,2.3952161563399406,2.6751618585555037,5.059847707689295,5.622053008543661,0.528704047203064,False,,
396,,1,12.300000190734863,12.300000190734863,1.1527778042687309,False,1,1,1,1983,0.49291667342185974,0.4081375103989472,-0.00039808055854869,0.015351693234545027,3.8157526259446293,4.238843749019573,8.371999961684612,9.302222179649569,0.5063119530677795,False,,
397,,1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,1,2,1529,0.30375000834465027,0.5508197335978945,-0.0007250649768869358,0.037736813286700845,5.14971382242842,5.737545304336128,6.352571908004438,7.058413231116043,0.9031846523284912,False,,
398,,1,20.899999618530273,20.899999618530273,1.055555608537462,False,2,2,2,1925,0.46875,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,4.975846650012669,5.743513924810719,8.195424323628652,9.106027026254058,0.7008196115493774,False,,
399,,1,24.200000762939453,24.200000762939453,0.6527778837415907,False,2,2,3,2229,0.5954166650772095,0.8030022690957889,-0.0015409604453551387,0.11691953191843124,2.444274155383459,3.362654995952324,9.272911655830143,10.303235173144603,0.36263206601142883,False,"8) 1223 -> 1222,",
400,,1,25.600000381469727,25.600000381469727,0.19444439146253797,False,2,2,3,2358,0.6491666436195374,0.8494569316978944,-0.001724410566028238,0.1384078888462535,0.0,0.9861404099781197,9.639416424238936,10.710462693598817,0.1023029163479805,False,"27) 3444443 -> 3333333,",
401,,1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,2,2,3,2358,0.6491666436195374,0.8494569316978944,-0.001724410566028238,0.1384078888462535,-1.2928409625424797,-0.30670055256436,9.639416424238936,10.710462693598817,-0.03181733563542366,False,"27) 3444443 -> 3333333,",
402,,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,2,2,3,2293,0.622083306312561,0.8262295687521054,-0.0016313960730300965,0.12736173020868555,-2.874259962800112,-1.9223000599123512,9.423381699620851,10.470424110689834,-0.2039925903081894,False,"27) 3444443 -> 3333333,",
403,,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,2,2,3,2146,0.5608333349227905,0.773138498654211,-0.0014284746749622238,0.10435389156502387,-2.857663939699182,-1.9816000241549094,8.958519530969783,9.953910589966425,-0.22119726240634918,False,"27) 3444443 -> 3333333,",
404,,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,2,2,3,1989,0.49541667103767395,0.7167292880978945,-0.001227632138254326,0.08313850398906156,-2.181666158025625,-1.3830259980769233,8.458672721587272,9.398525246208079,-0.16350390017032623,False,"27) 3444443 -> 3333333,",
405,,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,2,2,2,1860,0.4416666626930237,0.670274625495789,-0.0010736519158073144,0.06799783519234066,-2.1859955003140166,-1.4487966915416943,7.921796675799693,8.801996306444103,-0.18288739025592804,False,,
406,,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,2,2,2,1722,0.3841666579246521,0.6205017591457889,-0.0009201189606743804,0.05394681407722572,-2.2934926849190393,-1.619964230656699,7.325942813465183,8.139936459405758,-0.22112706303596497,False,,
407,,1,17.0,17.0,-0.4722223016950819,False,2,1,2,1566,0.3191666603088379,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-2.0849920952117684,-1.4811290038259985,6.621648173858652,7.357386859842947,-0.2236798107624054,False,,
408,,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,1,2,1409,0.2537499964237213,0.5076832430989472,-0.0006159473685239071,0.029547125559409068,-1.214201851416348,-0.6775874301265156,5.583708842835966,6.204120936484406,-0.12135078012943268,False,,
409,,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,1,2,1308,0.21166667342185974,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,-0.30733816089637633,0.1869358209064172,4.877365795197128,5.419295327996808,0.038327209651470184,False,,
410,,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,1,2,1280,0.20000000298023224,0.4612285488521055,-0.0005083821674283553,0.022155690718595446,0.10028201776797897,0.5831578751712516,4.691737944312735,5.2130421603474835,0.12429463863372803,False,,
411,,1,14.0,14.0,0.0416666931576199,False,2,1,2,1289,0.20374999940395355,0.46454675259999995,-0.0005157233594799999,0.022637321353920003,0.20200598456976906,0.6886743351642091,4.691737944312735,5.2130421603474835,0.1467844843864441,False,,
412,,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,1,2,1308,0.21166667342185974,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,0.30733816089637633,0.8016121426991698,4.877365795197128,5.419295327996808,0.16435350477695465,False,,
413,,1,14.5,14.5,0.09722219573126899,False,2,1,2,1335,0.22291666269302368,0.48113770805,-0.0005532185527074998,0.025150402264065,0.41844096803737885,0.9241758597987363,5.059847707689295,5.622053008543661,0.1826489418745041,False,,
414,,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,1,2,1372,0.2383333295583725,0.49441045975210546,-0.0005841619243648772,0.027289759032036388,1.07496141553109,1.596077472390867,5.4134896078332995,6.014988453148111,0.29483339190483093,False,,
415,,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,1,2,1464,0.27666667103767395,0.5275923706521055,-0.0006652041645613992,0.033161355216187134,1.720659718234781,2.280748239938512,6.062364270561026,6.735960300623361,0.37621432542800903,False,,
416,,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,1602,0.33416667580604553,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,1.6319227324941263,2.251951227069182,6.74900867136056,7.498898523733955,0.3336714208126068,False,,
417,,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,2,2,1722,0.3841666579246521,0.6205017591457889,-0.0009201189606743804,0.05394681407722572,0.5396445807961453,1.2131730350584857,7.325942813465183,8.139936459405758,0.16559958457946777,False,,
418,,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,2,2,1759,0.3995833396911621,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,-0.41339279788242406,0.2769050255684366,7.5339617018186935,8.371068557576326,0.03675423935055733,False,,
419,,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,2,2,1731,0.3879166543483734,0.623819899604211,-0.0009299859662260265,0.054816893966001624,-1.62759100962571,-0.9498842020217235,7.431326965375924,8.257029961528804,-0.12782160937786102,False,,
420,,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,1,2,1621,0.3420833349227905,0.5840016444978945,-0.0008150534426404138,0.044975806591232625,-1.2697531414620675,-0.6415907438155808,6.87198280624405,7.635536451382277,-0.09336326271295547,False,,
421,,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,1529,0.30375000834465027,0.5508197335978945,-0.0007250649768869358,0.037736813286700845,-0.47904277441676196,0.10878870749094632,6.352571908004438,7.058413231116043,0.017125144600868225,False,,
422,,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,1492,0.28833332657814026,0.5375469818957889,-0.0006905431184194902,0.03507405946753601,0.2337486785465371,0.8056791767914426,6.210259051967387,6.900287835519318,0.1297335922718048,False,,
423,,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,1510,0.2958333194255829,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,0.9465445624163096,1.5264093843485864,6.352571908004438,7.058413231116043,0.2402821034193039,False,,
424,,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,1,2,1584,0.3266666531562805,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,2.357700299602203,2.969629208916262,6.74900867136056,7.498898523733955,0.4400096833705902,False,,
425,,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,2,2,1759,0.3995833396911621,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.822897577400747,5.5131954008516075,7.5339617018186935,8.371068557576326,0.7317790389060974,False,,
426,,1,22.600000381469727,22.600000381469727,1.1527776718139648,False,2,2,2,2081,0.5337499976158142,0.7499111989978945,-0.001343933020307804,0.09522835196384427,7.826295354071912,8.670090972013343,8.712701882451466,9.680779869390516,0.9951093196868896,False,,
427,,1,27.399999618530273,27.399999618530273,1.25,False,2,2,2,2523,0.7179166674613953,0.9091843460021054,-0.001975430911133901,0.16970420333581368,8.302455276225093,9.379368394651877,10.096578204489694,11.218420227210771,0.9289650321006775,False,,
428,,1,31.600000381469727,31.600000381469727,0.8333335982428657,False,3,2,3,1688,0.3700000047683716,1.0485483970978944,-0.002627452705489106,0.2603167973695469,4.103613858598338,5.409851600360291,7.217568797911315,8.019520886568127,0.749539315700531,False,,
429,,1,33.400001525878906,33.400001525878906,0.2638888359069824,False,3,3,4,1784,0.4099999964237213,1.1082758746915777,-0.002935308180961873,0.30738338505843016,0.2409608455772486,1.6536847971462947,7.634085777087987,8.482317530097763,0.2166185826063156,False,"5) 123 -> 122,",
430,,1,33.5,33.5,-0.08333365122477214,False,3,3,4,1790,0.4124999940395355,1.11159401515,-0.002952910919267499,0.310152545661855,-1.6918035781172356,-0.2730099282246481,7.634085777087987,8.482317530097763,-0.03576196730136871,False,"8) 1223 -> 1222,",
431,,1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,3,3,4,1752,0.39666667580604553,1.088366652204211,-0.0028307948635286407,0.29111355636842945,-2.1297213161506776,-0.7530719024415657,7.5339617018186935,8.371068557576326,-0.09995695948600769,False,"10) 3443 -> 3333,",
432,,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,3,2,4,1704,0.3766666650772095,1.0585029450521053,-0.0026775777310657496,0.2678014737004139,-1.380857372822961,-0.05723053180150761,7.325942813465183,8.139936459405758,-0.0078120362013578415,False,"10) 3443 -> 3333,",
433,,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,3,2,3,1672,0.3633333444595337,1.038593785854211,-0.0025778009868265748,0.2529728478573782,-0.4516255009634327,0.8373633317613298,7.105965292128303,7.89551699125367,0.11783949285745621,False,,
434,,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,3,2,3,1661,0.35874998569488525,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-1.1218557479526896,0.1557112058546084,7.105965292128303,7.89551699125367,0.021912744268774986,False,,
435,,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,3,2,3,1635,0.3479166626930237,1.0153664861978944,-0.0024637894740956283,0.23637700447527255,-3.0906937078156305,-1.8414140066165592,6.9908685241918995,7.767631693546555,-0.2634027600288391,False,,
436,,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,3,2,3,1560,0.3166666626930237,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-5.26658975792888,-4.094526601761828,6.621648173858652,7.357386859842947,-0.6183546185493469,False,,
437,,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,3,2,3,1426,0.2608333230018616,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,-7.1272124759127,-6.0861040648379925,5.74889988210216,6.387666535669067,-1.0586553812026978,False,,
438,,1,23.0,23.0,-1.1805555555555556,False,3,2,3,1229,0.17874999344348907,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-7.96481372147428,-7.10264695673899,4.312923990865885,4.792137767628761,-1.6468286514282227,False,,
439,,1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,0,1,2,800,0.0,0.6039108036957889,-0.0008715725505934023,0.0497342012690976,-6.959114599535228,-6.3063411671209355,0.7811999759673965,0.8679999732971072,-8.072633743286133,False,"16) 553322 -> 550222 or 550022,",
440,,1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,1,2,800,0.0,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-4.839490525012398,-4.394172100194259,0.7811999759673965,0.8679999732971072,-5.6249003410339355,False,"16) 553322 -> 550222, 34) check for gear 1 before stop,",
441,,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,800,0.0,0.25550070760105276,-0.00015600630851390955,0.0037662840603772535,-2.1665161175280803,-1.9074051321751642,0.7811999759673965,0.8679999732971072,-2.4416348934173584,False,"34) check for gear 1 before stop,",
442,,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,800,0.0,0.12609125983776318,-3.7995128183647925e-05,0.0004526804120157879,-0.6853780926745613,-0.558872147552966,0.7811999759673965,0.8679999732971072,-0.7154021859169006,False,"34) check for gear 1 before stop,",
443,,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,800,0.0,0.04313648258776318,-4.446798028484821e-06,1.812470464352924e-05,-0.10316743197184008,-0.06001727147746186,0.7811999759673965,0.8679999732971072,-0.0768270269036293,False,"34) check for gear 1 before stop,",
444,,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,-0.002885802617687504,0.0037505404095583505,0.7811999759673965,0.8679999732971072,0.004800999071449041,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,,1,0.0,0.0,-0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
446,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
447,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
448,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
449,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
450,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
451,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
452,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
453,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
454,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
455,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
456,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
457,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
458,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
459,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
460,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
461,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
462,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
463,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
464,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
465,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
466,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
467,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
468,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
469,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
470,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
471,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
472,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
473,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
474,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
475,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
476,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
477,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
478,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
479,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
480,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
481,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
482,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
483,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
484,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
485,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
486,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
487,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
488,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
489,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
490,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
491,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
492,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
493,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
494,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
495,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
496,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
497,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
498,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
499,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
500,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
501,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
502,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
503,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
504,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
505,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
506,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
507,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
508,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
509,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
510,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
511,,1,0.0,0.0,0.06944444444444445,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
512,,1,0.5,0.5,0.3472222222222222,True,1,0,0,800,0.0,0.01659095545,-6.578104074999998e-07,1.031219085e-06,0.07214506329209716,0.08873639215077467,0.7811999759673965,0.8679999732971072,0.11358985304832458,False,,
513,,1,2.5,2.5,0.8472222089767456,True,1,1,1,824,0.009999999776482582,0.08295477725,-1.6445260187499993e-05,0.000128902385625,0.7394868815432724,0.8225541159187099,0.9768736770737588,1.0854151967486207,0.8420271277427673,False,,
514,,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,1064,0.10999999940395355,0.21900060877552638,-0.0001146168820904612,0.0023717707936757823,2.4760186726369975,2.697276435324109,2.943234238605969,3.2702602651177433,0.916432797908783,False,,
515,,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,1,1,1,1903,0.4595833420753479,0.3915465549489472,-0.0003663740964053205,0.013554608302614644,4.256557991162465,4.661292780317622,8.105443148808586,9.00604794312065,0.5750817656517029,False,,
516,,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,1,2,1547,0.3112500011920929,0.5574560778042109,-0.0007426415701999389,0.039117285970265994,4.484537855291045,5.080368577495322,6.4896021039257175,7.210669004361908,0.7828474640846252,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
517,,1,20.5,20.5,0.7083333863152398,False,2,2,2,1888,0.4533333480358124,0.68022917345,-0.0011057792950074996,0.071072650557285,2.070562752299458,2.8207587970117354,8.014278264580105,8.904753627311226,0.3519666790962219,False,,
