t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
313,"Validation 2, veh 89",1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,4,4,4,2172,0.4050000011920929,1.2264994932638296,-0.003787412091303204,0.429964391773754,-3.7330783760197,-2.0804019030734198,4.001738635291456,4.446376261434952,-0.5198745131492615,False,,
314,"Validation 2, veh 89",1,36.0,36.0,-0.41666666666666663,False,4,3,4,2091,0.3712500035762787,1.18058769936,-0.003509169314111999,0.383464472032512,-4.106662839253659,-2.5461198371752585,3.783403115296556,4.2037812392183955,-0.6729708313941956,False,,
315,"Validation 2, veh 89",1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,4,3,4,1998,0.33250001072883606,1.1281171849838296,-0.0032041751295847397,0.3345746374207664,-3.4336335987164213,-1.9741459514414101,3.5377869123711494,3.9308743470790546,-0.5580171942710876,False,,
316,"Validation 2, veh 89",1,33.0,33.0,-0.37500010596381295,False,4,3,4,1917,0.29875001311302185,1.0822053910799998,-0.002948676993107999,0.295365284881524,-3.0586093823776914,-1.6839873834092756,3.329977312283418,3.69997479142602,-0.5057053565979004,False,,
317,"Validation 2, veh 89",1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,4,3,4,1841,0.2670833468437195,1.0395730825119147,-0.0027209331186711394,0.26181555691885733,-3.842159307468901,-2.5434916011568003,3.09724599858774,3.441384442875267,-0.8212107419967651,False,,
318,"Validation 2, veh 89",1,30.0,30.0,-0.5138889948527018,False,4,3,4,1742,0.22583332657814026,0.9838230827999999,-0.0024369231347999994,0.221912310204,-4.277777870496114,-3.074479400626914,2.746099178885758,3.051221309873064,-1.119580626487732,False,,
319,"Validation 2, veh 89",1,28.0,28.0,-0.5416666136847602,False,4,3,4,1626,0.17749999463558197,0.91823487728,-0.0021228308196479992,0.180422927170304,-3.7929622836466024,-2.696427310015946,2.260807000246587,2.512007778051763,-1.1926835775375366,False,,
320,"Validation 2, veh 89",1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,4,3,4,1516,0.1316666603088379,0.8559260945459574,-0.0018445071746476392,0.14612992841363728,-0.9304167004315944,0.06979481535335275,1.7500428810881683,1.9444920900979648,0.03988177329301834,False,,
321,"Validation 2, veh 89",1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,3,3,3,2320,0.46666666865348816,0.8395290431659573,-0.0017745133257985365,0.13789151584391657,-1.2776310688655093,-0.30198502318143383,4.29598868890128,4.773320765445867,-0.07029464840888977,False,,
322,"Validation 2, veh 89",1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,3,3,3,2257,0.4404166638851166,0.8165731462140425,-0.0016787962961251671,0.1268865682828813,0.0,0.9417809182007988,4.152554836836448,4.613949818707165,0.22679553925991058,False,,
323,"Validation 2, veh 89",1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,3,3,3,2257,0.4404166638851166,0.8165731462140425,-0.0016787962961251671,0.1268865682828813,-1.0651673506498376,-0.1233864324490388,4.152554836836448,4.613949818707165,-0.029713377356529236,False,,
324,"Validation 2, veh 89",1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,3,3,3,2202,0.41749998927116394,0.7968966720480851,-0.0015988651683441419,0.11793328893898018,-0.6929993323661722,0.2202317634525489,4.053033325789071,4.503370361987857,0.0543375164270401,False,,
325,"Validation 2, veh 89",1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,3,3,3,2166,0.4025000035762787,0.7837790434540426,-0.0015466609104373725,0.11220476810904659,0.0,0.8944371506526517,3.949254239382455,4.3880602659805055,0.2264825403690338,False,,
326,"Validation 2, veh 89",1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,3,3,3,2166,0.4025000035762787,0.7837790434540426,-0.0015466609104373725,0.11220476810904659,-0.5111931473303648,0.3832440033222869,3.949254239382455,4.3880602659805055,0.09704212099313736,False,,
327,"Validation 2, veh 89",1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,3,3,3,2139,0.39125001430511475,0.7739408376459573,-0.001508076392262126,0.10803230949324104,-0.5047797224522368,0.3756853482946996,3.8954537710436443,4.328281967826271,0.09644199907779694,False,,
328,"Validation 2, veh 89",1,23.299999237060547,23.299999237060547,-0.430555608537462,False,3,3,3,2112,0.3799999952316284,0.7641025692880852,-0.0014699790155685525,0.10396456742503334,-4.651369051482953,-3.784771893785403,3.84021207681035,4.266902307567055,-0.9855632781982422,False,,
329,"Validation 2, veh 89",1,20.5,20.5,-0.8055554495917426,False,3,2,3,1858,0.27416667342185974,0.6722791065799999,-0.0011379077193329997,0.0708074922757865,-4.384722317258517,-3.6427736261220636,3.09724599858774,3.441384442875267,-1.176133155822754,False,,
330,"Validation 2, veh 89",1,17.5,17.5,-0.5000000529819064,False,3,2,3,1586,0.16083332896232605,0.5738967983,-0.0008292307889249999,0.0440485662036875,-0.7486116032909567,-0.13149546957619418,2.058393248141441,2.2871036090460453,-0.06388258188962936,False,,
331,"Validation 2, veh 89",1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,3,2,3,1532,0.13833333551883698,0.5542203241340425,-0.0007733439834548101,0.03967141716927325,-0.2409801023580421,0.3521382949618188,1.8532853763649526,2.059205973738836,0.19000759720802307,False,,
332,"Validation 2, veh 89",1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,3,2,3,1514,0.13083332777023315,0.5476615411119148,-0.0007551483946249797,0.03827957465454158,-0.9525199452683704,-0.3673339778965389,1.7500428810881683,1.9444920900979648,-0.20989999175071716,False,,
333,"Validation 2, veh 89",1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,2,2,2356,0.4816666543483734,0.5214262213740426,-0.0006845316757190154,0.03303763662834302,-0.3400824676685882,0.21369685865807841,4.342557486319366,4.825063873688185,0.04920990765094757,False,,
334,"Validation 2, veh 89",1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,2,2,2312,0.4633333384990692,0.5115880155659573,-0.0006589440478764834,0.031202648402176566,-0.6673337883949478,-0.1252020684746904,4.2488211361332615,4.720912373481402,-0.02946748398244381,False,,
335,"Validation 2, veh 89",1,15.0,15.0,-0.15277783075968424,False,2,2,2,2223,0.42625001072883606,0.49191154139999993,-0.0006092307836999999,0.0277390387755,-0.5347222338120142,-0.015680884420214314,4.103263341372869,4.559181490414298,-0.0038215641397982836,False,,
336,"Validation 2, veh 89",1,14.5,14.5,-0.09722219573126899,False,2,2,2,2149,0.3954166769981384,0.47551449001999996,-0.0005692923212129999,0.0250565709887285,-0.20675906655964602,0.2932427021278694,3.949254239382455,4.3880602659805055,0.07425267994403839,False,,
337,"Validation 2, veh 89",1,14.300000190734863,14.300000190734863,0.0,False,2,2,2,2119,0.382916659116745,0.46895567572297864,-0.0005536960279207882,0.024033983587062737,0.20390722008545517,0.6963431833675758,3.84021207681035,4.266902307567055,0.18132935464382172,False,,
338,"Validation 2, veh 89",1,14.5,14.5,0.15277769830491808,False,2,2,2,2149,0.3954166769981384,0.47551449001999996,-0.0005692923212129999,0.0250565709887285,0.9304162924709058,1.4304180611584214,3.949254239382455,4.3880602659805055,0.3621995449066162,False,,
339,"Validation 2, veh 89",1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,2,2,2282,0.4508333206176758,0.5050291699940426,-0.000642156291130118,0.0300178622772633,2.635110684112266,3.169515560092442,4.201033090511099,4.667814545012332,0.7544609904289246,False,,
340,"Validation 2, veh 89",1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,2,2,2638,0.5991666913032532,0.5837350041080851,-0.0008579051776018115,0.046352971643304576,4.187945808052982,4.81717587862677,4.860800614285824,5.400889571428693,0.9910252094268799,False,,
341,"Validation 2, veh 89",1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,2,2,3127,0.8029166460037231,0.6919555807459574,-0.0012054917645266127,0.07720848308043818,4.513055734965539,5.281014307027408,5.537375579888944,6.152639533209937,0.9537034630775452,False,,
342,"Validation 2, veh 89",1,24.100000381469727,24.100000381469727,0.5416666136847602,False,3,3,3,2184,0.4099999964237213,0.7903378890259574,-0.0015726548563672288,0.11504527295335681,1.5464160692051365,2.4502265763280837,4.001738635291456,4.446376261434952,0.6122905015945435,False,,
343,"Validation 2, veh 89",1,25.0,25.0,0.16666650772094727,False,3,3,3,2266,0.4441666603088379,0.819852569,-0.0016923077324999996,0.1284214758125,0.5347208739430521,1.481302611023052,4.152554836836448,4.613949818707165,0.35672077536582947,False,,
344,"Validation 2, veh 89",1,25.299999237060547,25.299999237060547,0.06944444444444445,False,3,3,3,2293,0.4554166793823242,0.8296907748080852,-0.0017331667058637311,0.13310033689040515,0.3607606323869021,1.3218185773795286,4.2488211361332615,4.720912373481402,0.31110242009162903,False,,
345,"Validation 2, veh 89",1,25.5,25.5,0.15277783075968424,False,3,3,3,2311,0.46291667222976685,0.83624962038,-0.0017606769648929996,0.1362818975040315,1.6362493419315929,2.6070201828507313,4.2488211361332615,4.720912373481402,0.6135867238044739,False,,
346,"Validation 2, veh 89",1,26.399999618530273,26.399999618530273,0.15277783075968424,False,3,3,4,2393,0.4970833361148834,0.8657643003540425,-0.0018871532210518592,0.15122701930382537,0.3764458831857854,1.3915500496226016,4.433981804979603,4.926646449977337,0.31383755803108215,False,"1) 232 -> 222,",
347,"Validation 2, veh 89",1,26.600000381469727,26.600000381469727,0.09722232818603516,False,3,3,3,2411,0.5045833587646484,0.8723231459259574,-0.0019158548696827419,0.15469011383785672,0.9482407748919949,1.9733381797861265,4.433981804979603,4.926646449977337,0.4450487792491913,False,,
348,"Validation 2, veh 89",1,27.100000381469727,27.100000381469727,0.15277783075968424,False,3,3,3,2456,0.5233333110809326,0.8887201973059573,-0.0019885564109038446,0.16357823634741392,1.1592785562718622,2.2095884335143294,4.523258334363693,5.025842593737437,0.4884948432445526,False,,
349,"Validation 2, veh 89",1,27.700000762939453,27.700000762939453,0.1388888888888889,False,4,3,4,1609,0.1704166680574417,0.9083966714719148,-0.0020775853945574968,0.1746855467655798,0.7899622484754267,1.870966881318364,2.160001253544121,2.400001392826801,0.8661878705024719,False,,
350,"Validation 2, veh 89",1,28.100000381469727,28.100000381469727,0.06944444444444445,False,4,3,4,1632,0.18000000715255737,0.9215143000659574,-0.00213802103190405,0.18236294954589752,0.20034336390100635,1.3020825924809571,2.260807000246587,2.512007778051763,0.5759370923042297,False,,
351,"Validation 2, veh 89",1,28.200000762939453,28.200000762939453,0.0,False,4,3,4,1638,0.18250000476837158,0.9247937228519147,-0.002153265398420702,0.18431682921832734,-0.20105633231890863,0.9059009543529127,2.260807000246587,2.512007778051763,0.4006980359554291,False,,
352,"Validation 2, veh 89",1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,4,3,4,1632,0.18000000715255737,0.9215143000659574,-0.00213802103190405,0.18236294954589752,-0.20034336390100635,0.9013958646789444,2.260807000246587,2.512007778051763,0.3987053632736206,False,,
353,"Validation 2, veh 89",1,28.0,28.0,-0.027777883741590712,False,4,3,4,1626,0.17749999463558197,0.91823487728,-0.0021228308196479992,0.180422927170304,-0.19963039548310413,0.8969045781475519,2.260807000246587,2.512007778051763,0.3967187702655792,False,,
354,"Validation 2, veh 89",1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,4,3,4,1620,0.17499999701976776,0.9149554544940425,-0.002107694761652551,0.1784967127771358,0.0,1.0913444725095256,2.260807000246587,2.400001392826801,0.4827234148979187,False,,
355,"Validation 2, veh 89",1,27.899999618530273,27.899999618530273,0.027777883741590712,False,4,3,4,1620,0.17499999701976776,0.9149554544940425,-0.002107694761652551,0.1784967127771358,0.39783485413040376,1.4891793266399294,2.260807000246587,2.400001392826801,0.6586936712265015,False,,
356,"Validation 2, veh 89",1,28.100000381469727,28.100000381469727,0.04166682561238607,False,4,3,4,1632,0.18000000715255737,0.9215143000659574,-0.00213802103190405,0.18236294954589752,0.20034336390100635,1.3020825924809571,2.260807000246587,2.512007778051763,0.5759370923042297,False,,
357,"Validation 2, veh 89",1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,4,3,4,1638,0.18250000476837158,0.9247937228519147,-0.002153265398420702,0.18431682921832734,-0.40211266463781725,0.7048446220340041,2.260807000246587,2.512007778051763,0.3117668330669403,False,,
358,"Validation 2, veh 89",1,28.0,28.0,-0.18055571450127494,False,4,3,4,1626,0.17749999463558197,0.91823487728,-0.0021228308196479992,0.180422927170304,-2.195926735047957,-1.0993917614173012,2.260807000246587,2.512007778051763,-0.4862828850746155,False,,
359,"Validation 2, veh 89",1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,4,3,4,1562,0.1508333384990692,0.8821613517340425,-0.0019593132217327566,0.1599832267702139,-3.6439529993997613,-2.6037677341172376,1.9561117067750238,2.1734574519722485,-1.3310935497283936,False,,
360,"Validation 2, veh 89",1,25.0,25.0,-0.5138887299431695,False,3,3,3,2266,0.4441666603088379,0.819852569,-0.0016923077324999996,0.1284214758125,-3.2083320430031232,-2.2617503059231234,4.152554836836448,4.613949818707165,-0.544664740562439,False,,
361,"Validation 2, veh 89",1,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,3,3,2103,0.3762499988079071,0.7608232090519147,-0.001457388438158649,0.102631724895063,-2.150298306553557,-1.288300761044738,3.84021207681035,4.266902307567055,-0.33547645807266235,False,,
362,"Validation 2, veh 89",1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,3,2,3,1985,0.3270833194255829,0.7181908379340426,-0.0012986362932937833,0.08632765666748034,-1.2491099251817719,-0.4458900668735428,3.5377869123711494,3.9308743470790546,-0.12603643536567688,False,,
363,"Validation 2, veh 89",1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,3,2,3,1912,0.2966666519641876,0.6919555807459574,-0.0012054917645266127,0.07720848308043818,-0.6017401907973593,0.16621838126450972,3.329977312283418,3.69997479142602,0.04991576820611954,False,,
364,"Validation 2, veh 89",1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,3,2,3,1876,0.28166666626930237,0.6788379521519148,-0.0011602191900026222,0.07290019917344845,0.0,0.7505779321353605,3.177852336362994,3.5309470404033267,0.2361903041601181,False,,
365,"Validation 2, veh 89",1,20.700000762939453,20.700000762939453,0.01388867696126302,False,3,2,3,1876,0.28166666626930237,0.6788379521519148,-0.0011602191900026222,0.07290019917344845,0.1475810900285075,0.898159022163868,3.177852336362994,3.5309470404033267,0.2826308310031891,False,,
366,"Validation 2, veh 89",1,20.799999237060547,20.799999237060547,0.06944444444444445,False,3,2,3,1885,0.2854166626930237,0.6821173123880852,-0.0011714559418845793,0.0739618196850855,0.5931874391060944,1.3480951152373803,3.2553778290012985,3.6170864766681095,0.41411325335502625,False,,
367,"Validation 2, veh 89",1,21.200000762939453,21.200000762939453,0.18055571450127494,False,3,2,3,1921,0.3004166781902313,0.6952350035319147,-0.0012169453472618277,0.07831144906213441,1.3603328351885862,2.1326623424353732,3.329977312283418,3.69997479142602,0.6404435038566589,False,,
368,"Validation 2, veh 89",1,22.100000381469727,22.100000381469727,0.31944433848063153,False,3,2,3,2003,0.3345833420753479,0.7247496835059574,-0.0013224640770628181,0.08871447239136011,2.2059068922334024,3.018048584053657,3.5377869123711494,3.9308743470790546,0.8530893921852112,False,,
369,"Validation 2, veh 89",1,23.5,23.5,0.30555539660983616,False,3,3,3,2130,0.38749998807907104,0.77066141486,-0.0014953231124369996,0.10666482306624951,1.3403691211452913,2.216200035959104,3.8954537710436443,4.328281967826271,0.5689195990562439,False,,
370,"Validation 2, veh 89",1,24.299999237060547,24.299999237060547,0.1388888888888889,False,3,3,3,2202,0.41749998927116394,0.7968966720480851,-0.0015988651683441419,0.11793328893898018,0.3465013184238232,1.2597324142425443,4.053033325789071,4.503370361987857,0.3108122646808624,False,,
371,"Validation 2, veh 89",1,24.5,24.5,-0.06944444444444445,False,3,3,3,2220,0.42500001192092896,0.8034555176199999,-0.0016252923462929997,0.1208692656629185,-1.2227328406550555,-0.3000333497184302,4.103263341372869,4.559181490414298,-0.07312066853046417,False,,
372,"Validation 2, veh 89",1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,3,3,3,2157,0.3987500071525574,0.7804996206680851,-0.0015337451688633471,0.1108022194927415,-4.242129585588416,-3.352361490596453,3.949254239382455,4.3880602659805055,-0.8488593697547913,False,,
373,"Validation 2, veh 89",1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,3,2,3,1930,0.30416667461395264,0.6985143637680851,-0.0012284528642493738,0.079424848322726,-5.466997605456275,-4.6902868462297125,3.329977312283418,3.69997479142602,-1.4085041284561157,False,,
374,"Validation 2, veh 89",1,17.700000762939453,17.700000762939453,-0.9583332803514268,False,3,2,3,1604,0.16833333671092987,0.5804556438719147,-0.0008482930163533903,0.04557613425091748,-4.16441838061157,-3.5392348955050914,2.160001253544121,2.400001392826801,-1.6385337114334106,False,,
375,"Validation 2, veh 89",1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,2,2,2134,0.3891666531562805,0.47223506723404257,-0.0005614670605103234,0.024541724259679654,-2.5666666543042207,-2.070451329871009,3.8954537710436443,4.328281967826271,-0.5315045118331909,False,,
376,"Validation 2, veh 89",1,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,2,2,1763,0.23458333313465118,0.39024981033404255,-0.0003834362922158368,0.013850277436592687,-1.4423238972756605,-1.038607245797241,2.746099178885758,3.051221309873064,-0.3782118558883667,False,,
377,"Validation 2, veh 89",1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1512,0.12999999523162842,0.33449984189702126,-0.00028170830384727284,0.008722040950964677,-0.9453890304079763,-0.6024488558638377,1.7500428810881683,1.9444920900979648,-0.34424805641174316,False,,
378,"Validation 2, veh 89",1,8.899999618530273,8.899999618530273,-0.3055555290646023,True,2,1,2,1319,0.04958333447575569,0.29186750205404255,-0.00021447629440045287,0.005794121455413072,-0.571083079176925,-0.2736359319618698,0.9228292299394569,1.025365811043841,-0.2965185046195984,False,,
379,"Validation 2, veh 89",1,8.0,8.0,-0.23611108462015787,True,2,1,2,1200,0.0,0.26235282208,-0.00017329231180799996,0.004208114919424,-0.4562964149757691,-0.18990877028815317,0.40949999999999437,0.45499999999999374,-0.4637576937675476,False,,
380,"Validation 2, veh 89",1,7.199999809265137,7.199999809265137,-0.2638889021343655,True,0,1,1,1200,0.0,0.23611753361702129,-0.00014036676512758084,0.0030677155324599567,-0.564666614991647,-0.32562173260729343,0.4094999999999944,0.45499999999999374,-0.7951690554618835,False,"34) check for gear 1 before stop,",
381,"Validation 2, veh 89",1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,1200,0.0,0.20004402370851063,-0.00010075323001176686,0.0018655509525913098,-0.5218888090893067,-0.32007998765821655,0.4094999999999944,0.45499999999999374,-0.781636118888855,False,"34) check for gear 1 before stop,",
382,"Validation 2, veh 89",1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,1200,0.0,0.16069110665148933,-6.501169638233155e-05,0.0009669541817620826,-0.41922225612622804,-0.257629206989359,0.4094999999999944,0.45499999999999374,-0.6291311383247375,False,"34) check for gear 1 before stop,",
383,"Validation 2, veh 89",1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,1200,0.0,0.12133818177574467,-3.706830952811497e-05,0.0004163157290129509,-0.3693148527366154,-0.24759742354138592,0.4094999999999944,0.45499999999999374,-0.6046335101127625,False,"34) check for gear 1 before stop,",
384,"Validation 2, veh 89",1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,1200,0.0,0.07542643478425533,-1.4323692053960969e-05,0.00010000025593785272,-0.22957407038079358,-0.15406195903265435,0.4094999999999944,0.45499999999999374,-0.3762196898460388,False,"34) check for gear 1 before stop,",
385,"Validation 2, veh 89",1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,1200,0.0,0.02951469170212766,-2.1932307051184507e-06,5.991631899335853e-06,-0.05774999819199241,-0.028231508088670535,0.40949999999999437,0.45499999999999374,-0.06894141435623169,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,"Validation 2, veh 89",1,0.0,0.0,-0.12499999668863085,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
389,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
390,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
391,"Validation 2, veh 89",1,0.0,0.0,0.06944444444444445,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
392,"Validation 2, veh 89",1,0.5,0.5,0.29166665342119,True,1,0,0,1200,0.0,0.01639705138,-6.769230929999998e-07,1.0273718065e-06,0.057037034873609116,0.07343443670232261,0.40949999999999437,0.45499999999999374,0.1793270707130432,False,,
393,"Validation 2, veh 89",1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,1224,0.009999999776482582,0.06886761266851064,-1.194092227597222e-05,7.6115912030001e-05,0.4042500332395221,0.47318182089778676,0.5120708948644336,0.5689676609604818,0.924055278301239,False,,
394,"Validation 2, veh 89",1,4.800000190734863,4.800000190734863,0.861111150847541,True,1,1,1,1440,0.10000000149011612,0.1574116995029787,-6.238523720881289e-05,0.0009089529309512085,1.1977778513343258,1.3560361185310468,1.4391059192641928,1.5990065769602144,0.9422767758369446,False,,
395,"Validation 2, veh 89",1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,2352,0.47999998927116394,0.2721910591629787,-0.00018653293608017222,0.004699503068970917,2.3670371427359416,2.643741172031811,4.342557486319366,4.825063873688185,0.6087982058525085,False,,
396,"Validation 2, veh 89",1,12.300000190734863,12.300000190734863,1.1527778042687309,True,2,2,2,2280,0.44999998807907104,0.4033674702029787,-0.0004096467916645828,0.015294419043076915,3.770861418580574,4.189113661034965,4.201033090511099,4.667814545012332,0.9971627593040466,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
397,"Validation 2, veh 89",1,16.600000381469727,16.600000381469727,1.1944443649715848,True,2,2,2,3240,0.8500000238418579,0.5443821183259574,-0.0007461317443206889,0.03759602455176734,5.089128953929262,5.670360965062667,5.7014121823162025,6.33490242479578,0.9945537447929382,False,,
398,"Validation 2, veh 89",1,20.899999618530273,20.899999618530273,1.055555608537462,True,2,2,2,3240,0.8500000238418579,0.6853967351740425,-0.0011827470618379886,0.0750337177063248,4.91730727765958,5.676554983478109,5.7014121823162025,6.33490242479578,0.9956401586532593,False,,
399,"Validation 2, veh 89",1,24.200000762939453,24.200000762939453,0.6527778837415907,False,3,3,3,2193,0.4137499928474426,0.7936173118119147,-0.0015857330607230596,0.11648332781018413,2.4155179888495355,3.324032895410911,4.001738635291456,4.446376261434952,0.8306471705436707,False,,
400,"Validation 2, veh 89",1,25.600000381469727,25.600000381469727,0.19444439146253797,False,3,3,3,2320,0.46666666865348816,0.8395290431659573,-0.0017745133257985365,0.13789151584391657,0.0,0.9756460456840754,4.29598868890128,4.773320765445867,0.22710628807544708,False,,
401,"Validation 2, veh 89",1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,3,3,3,2320,0.46666666865348816,0.8395290431659573,-0.0017745133257985365,0.13789151584391657,-1.2776310688655093,-0.30198502318143383,4.29598868890128,4.773320765445867,-0.07029464840888977,False,,
402,"Validation 2, veh 89",1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,3,3,2257,0.4404166638851166,0.8165731462140425,-0.0016787962961251671,0.1268865682828813,-2.8404451397083457,-1.8986642215075469,4.152554836836448,4.613949818707165,-0.4572279751300812,False,,
403,"Validation 2, veh 89",1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,3,3,2112,0.3799999952316284,0.7641025692880852,-0.0014699790155685525,0.10396456742503334,-2.824044363938015,-1.9574472062404653,3.84021207681035,4.266902307567055,-0.5097237229347229,False,,
404,"Validation 2, veh 89",1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,2,3,1958,0.31583333015441895,0.7083526321259573,-0.0012633009977017155,0.08282833034742529,-2.1559994973429704,-1.3660818358672895,3.471025359207446,3.856694843563829,-0.3935672342777252,False,,
405,"Validation 2, veh 89",1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,2,3,1831,0.2629166543483734,0.6624409007719148,-0.001104846878929417,0.06774414845090294,-2.1602779061926753,-1.431197703848787,3.013536321228784,3.348373690254204,-0.4749229848384857,False,,
406,"Validation 2, veh 89",1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,3,1695,0.20624999701976776,0.6132497466319148,-0.000946853022825801,0.05374554897171925,-2.266510418037639,-1.6004619754568306,2.556683761619257,2.8407597351325076,-0.6259913444519043,False,,
407,"Validation 2, veh 89",1,17.0,17.0,-0.4722223016950819,False,3,2,3,1541,0.1420833319425583,0.5574997469199999,-0.0007825230955079998,0.04037982148267601,-2.0604627764445715,-1.4633657311374035,1.8532853763649526,2.059205973738836,-0.7896062731742859,False,,
408,"Validation 2, veh 89",1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,2,2,2267,0.44458332657814026,0.5017497784829786,-0.0006338437231648907,0.02943689096178085,-1.1999171237526263,-0.6693642980310317,4.152554836836448,4.613949818707165,-0.1611933708190918,False,,
409,"Validation 2, veh 89",1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,2,2,2104,0.3766666650772095,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,-0.30372241782700726,0.1849411460072095,3.84021207681035,4.266902307567055,0.048159096390008926,False,,
410,"Validation 2, veh 89",1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,2,2,2060,0.3583333194255829,0.45583801585404254,-0.0005231532144794261,0.02207303213149773,0.0991022293236498,0.5764901240947107,3.724901275787987,4.1387791953199855,0.15476654469966888,False,,
411,"Validation 2, veh 89",1,14.0,14.0,0.0416666931576199,False,2,2,2,2075,0.3645833432674408,0.45911743864,-0.0005307077049119998,0.022552865896288,0.1996294435748306,0.6807690404062066,3.724901275787987,4.1387791953199855,0.18276163935661316,False,,
412,"Validation 2, veh 89",1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,2,2,2104,0.3766666650772095,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,0.30372241782700726,0.792385981661224,3.84021207681035,4.266902307567055,0.20633912086486816,False,,
413,"Validation 2, veh 89",1,14.5,14.5,0.09722219573126899,False,2,2,2,2149,0.3954166769981384,0.47551449001999996,-0.0005692923212129999,0.0250565709887285,0.41351813311929203,0.9135199018068074,3.949254239382455,4.3880602659805055,0.2313145399093628,False,,
414,"Validation 2, veh 89",1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,2,2,2208,0.41999998688697815,0.48863211861404254,-0.0006011347527272207,0.027187946231321848,1.062314810642489,1.577533740735126,4.053033325789071,4.503370361987857,0.38922297954559326,False,,
